crop,market,week_start,modal_price_weighted
tomato,Pehowa APMC,2025-10-20,1900.0
tomato,Ramanagara APMC,2025-10-20,1472.175379426644
tomato,Balrampur APMC,2025-10-20,2015.1162790697676
tomato,Srinivasapur APMC,2025-10-20,
tomato,Kayamganj APMC,2025-10-20,2161.538461538461
tomato,Vadgaonpeth APMC,2025-10-20,1154.0625
tomato,Shimoga APMC,2025-10-20,1097.2972972972973
tomato,Chickkaballapura APMC,2025-10-20,991.505376344086
tomato,Shahjahanpur APMC,2025-10-20,1340.0
tomato,Khamano APMC,2025-10-20,3142.857142857143
tomato,Ahilyanagar APMC,2025-10-20,1050.0
tomato,Rudauli APMC,2025-10-20,2000.0
tomato,Thodupuzha Market,2025-10-20,2800.0
tomato,Achnera APMC,2025-10-20,2010.0
tomato,Faridkot APMC,2025-10-20,2300.0
tomato,Mysuru APMC,2025-10-20,1625.7606490872213
tomato,Rishikesh APMC,2025-10-20,1744.7447447447448
tomato,Firozepur City APMC,2025-10-20,2405.357142857143
tomato,Kallachi Market,2025-10-20,2366.666666666667
tomato,Betnoti APMC,2025-10-20,2465.5675675675675
tomato,PMY Bilaspur,2025-10-20,2434.146341463415
tomato,Godbhaga APMC,2025-10-20,3800.0
tomato,Dewas(F&V) APMC,2025-10-20,1558.8235294117646
tomato,Jabalpur(F&V) APMC,2025-10-20,2295.2380952380954
tomato,Parlakhemundi APMC,2025-10-20,3900.0
tomato,Sitapur APMC,2025-10-20,2060.743099787686
tomato,Palayam Market,2025-10-20,2071.0
tomato,Siliguri APMC,2025-10-20,2586.624203821656
tomato,Khandhla APMC,2025-10-20,2750.0
tomato,Ramnagar APMC,2025-10-20,3000.0
tomato,Jaunpur APMC,2025-10-20,2001.3461538461536
tomato,Vai APMC,2025-10-20,1700.0
tomato,kalanwali APMC,2025-10-20,2000.0
tomato,Pukharayan APMC,2025-10-20,1841.136363636364
tomato,Barwala(Hisar) APMC,2025-10-20,2256.0538116591924
tomato,Shamli APMC,2025-10-20,2111.493506493506
tomato,Lalru APMC,2025-10-20,2838.709677419354
tomato,Udaipur (F&V) APMC,2025-10-20,1356.4682727054906
tomato,Vadodara(Sayajipura) APMC,2025-10-20,1944.2459226681328
tomato,Rajkot(Veg.Sub Yard) APMC,2025-10-20,1950.821993434472
tomato,Sahidngar APMC,2025-10-20,
tomato,Mulbagal APMC,2025-10-20,1034.2087305569494
tomato,Bargarh APMC,2025-10-20,2479.735682819384
tomato,Pilibhit APMC,2025-10-20,1813.9545454545453
tomato,Sahnewal APMC,2025-10-20,4000.0
tomato,Tusura APMC,2025-10-20,4142.857142857143
tomato,Vita APMC,2025-10-20,1216.6666666666667
tomato,Ettumanoor Market,2025-10-20,3070.37037037037
tomato,Orai APMC,2025-10-20,1882.0143884892088
tomato,Kanjirappally Market,2025-10-20,4800.0
tomato,Channapatna APMC,2025-10-20,1342.201834862385
tomato,Morbi APMC,2025-10-20,1656.3086084727877
tomato,Ladwa APMC,2025-10-20,2212.0
tomato,Navapur APMC,2025-10-20,
tomato,Sarankul APMC,2025-10-20,2810.10101010101
tomato,Hasanpur APMC,2025-10-20,1850.0
tomato,Bangarmau APMC,2025-10-20,2033.1976744186045
tomato,Kathua (F&V),2025-10-20,2173.404255319149
tomato,Khateema APMC,2025-10-20,1271.641791044776
tomato,Angamaly Market,2025-10-20,3600.0
tomato,Nagpur APMC,2025-10-20,2059.375
tomato,Koraput APMC,2025-10-20,2954.5454545454545
tomato,Pala Market,2025-10-20,3500.0
tomato,Panvel APMC,2025-10-20,3254.852744310576
tomato,Sangrur APMC,2025-10-20,
tomato,Robertsganj APMC,2025-10-20,2016.9337016574584
tomato,Amrawati(Frui & Veg. Market) APMC,2025-10-20,1750.0
tomato,Kosikalan APMC,2025-10-20,2060.0
tomato,Quilandy Market,2025-10-20,2378.53982300885
tomato,Dera Bassi APMC,2025-10-20,2600.0
tomato,Ballia APMC,2025-10-20,2296.145833333333
tomato,Chorichora APMC,2025-10-20,2466.6666666666665
tomato,Chattrapati Sambhajinagar APMC,2025-10-20,994.4444444444443
tomato,Bahadajholla APMC,2025-10-20,3530.252100840336
tomato,Hardoi APMC,2025-10-20,2047.2058823529408
tomato,Konch APMC,2025-10-20,2500.0
tomato,Harda(F&V) APMC,2025-10-20,1568.0
tomato,Bindki APMC,2025-10-20,1988.7878787878788
tomato,Mahoba APMC,2025-10-20,2056.7924528301887
tomato,Perambra Market,2025-10-20,2620.0
tomato,Kamakhyanagar APMC,2025-10-20,4416.666666666667
tomato,Panisagar APMC,2025-10-20,3325.0
tomato,Kendrapara APMC,2025-10-20,4777.777777777777
tomato,Pune(Khadiki) APMC,2025-10-20,832.1428571428571
tomato,Prayagraj APMC,2025-10-20,2000.0
tomato,Bariwala APMC,2025-10-20,2150.0
tomato,Pimpalgaon Baswant APMC,2025-10-20,894.9437642868161
tomato,Hindol APMC,2025-10-20,4067.796610169492
tomato,Mangal Wedha APMC,2025-10-20,1166.7910447761196
tomato,Baghapurana APMC,2025-10-20,2750.0
tomato,Etah APMC,2025-10-20,1992.0762711864409
tomato,Sriganganagar (F&V) APMC,2025-10-20,2000.0
tomato,Basti APMC,2025-10-20,2047.4264705882356
tomato,Phagwara APMC,2025-10-20,1841.443447037702
tomato,Muskara APMC,2025-10-20,1941.0344827586205
tomato,Ibrahimputnam APMC,2025-10-20,2160.0
tomato,Sikar APMC,2025-10-20,1753.3207547169811
tomato,Shadnagar APMC,2025-10-20,2593.333333333333
tomato,Tanda Urmur APMC,2025-10-20,2592.4528301886794
tomato,Raigarh APMC,2025-10-20,3500.0
tomato,Madlauda APMC,2025-10-20,2731.176470588235
tomato,Mirzapur APMC,2025-10-20,1948.2758620689656
tomato,Kottarakkara Market,2025-10-20,4312.5
tomato,Sambhal APMC,2025-10-20,2250.0
tomato,Durgapur APMC,2025-10-20,2807.1507352941176
tomato,Patti APMC,2025-10-20,1700.0
tomato,Naraingarh APMC,2025-10-20,1925.348117586385
tomato,Mamdot APMC,2025-10-20,2181.25
tomato,Tauru APMC,2025-10-20,2688.8888888888887
tomato,Kharar APMC,2025-10-20,2700.0
tomato,Kashipur APMC,2025-10-20,1697.2222222222222
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-10-20,1500.0
tomato,Bathinda APMC,2025-10-20,4700.0
tomato,Barasat APMC,2025-10-20,3698.4126984126974
tomato,Islampur APMC,2025-10-20,1100.0
tomato,Jaspur(UC) APMC,2025-10-20,1900.0
tomato,Mehmoodabad APMC,2025-10-20,2062.360248447205
tomato,PMY Una,2025-10-20,2570.9944751381217
tomato,Fazilka APMC,2025-10-20,1500.0
tomato,Chaandpur APMC,2025-10-20,1514.2857142857142
tomato,Munnar Market,2025-10-20,4500.0
tomato,Khair APMC,2025-10-20,2000.0
tomato,Bishalpur APMC,2025-10-20,1787.4281984334204
tomato,Sagar(F&V) APMC,2025-10-20,1100.0
tomato,Etawah APMC,2025-10-20,2112.6356589147285
tomato,PMY Kullu,2025-10-20,2762.4999999999995
tomato,Lalitpur APMC,2025-10-20,1849.710144927536
tomato,Jahangirabad APMC,2025-10-20,1984.319672131148
tomato,Keonjhar APMC,2025-10-20,3740.0
tomato,Burdwan APMC,2025-10-20,3000.0
tomato,Kuruppanthura Market,2025-10-20,4200.0
tomato,Sohna APMC,2025-10-20,2458.6775956284155
tomato,Samana APMC,2025-10-20,2500.0
tomato,Ahmedabad APMC,2025-10-20,1629.9787662047383
tomato,Davangere APMC,2025-10-20,1422.2222222222222
tomato,Jasra APMC,2025-10-20,1980.4656862745096
tomato,Bayana APMC,2025-10-20,2231.538461538461
tomato,Surat APMC,2025-10-20,1000.0
tomato,Shrirampur APMC,2025-10-20,1077.2277227722773
tomato,Sasthamkotta Market,2025-10-20,3052.631578947369
tomato,Alipurduar APMC,2025-10-20,3428.5714285714284
tomato,Golagokarnath APMC,2025-10-20,1894.0
tomato,Gharaunda APMC,2025-10-20,3154.5454545454545
tomato,Phaltan APMC,2025-10-20,851.7596422874775
tomato,Bharuasumerpur APMC,2025-10-20,2030.0451807228917
tomato,Ambala Cantt. APMC,2025-10-20,1652.6315789473683
tomato,Jaipur (F&V) APMC,2025-10-20,1750.0
tomato,Kalna APMC,2025-10-20,1880.6818181818185
tomato,Champaknagar APMC,2025-10-20,5000.0
tomato,Tilhar APMC,2025-10-20,1863.2954545454545
tomato,Siwan APMC,2025-10-20,2003.5714285714284
tomato,Dibiapur APMC,2025-10-20,1730.0
tomato,Farukhabad APMC,2025-10-20,2123.913043478261
tomato,Muktsar APMC,2025-10-20,2472.7272727272725
tomato,Pattambi Market,2025-10-20,2800.0
tomato,Samsabad APMC,2025-10-20,1711.111111111111
tomato,Udhampur (F&V),2025-10-20,2321.6417910447763
tomato,Chandrapur(Ganjwad) APMC,2025-10-20,1393.2367149758454
tomato,PMY Hamirpur,2025-10-20,3500.0
tomato,Boudh APMC,2025-10-20,2720.0
tomato,Kiratpur APMC,2025-10-20,2094.4444444444443
tomato,Mansa APMC,2025-10-20,2129.032258064516
tomato,Kottayam Market,2025-10-20,3625.0
tomato,APMC Azadpur,2025-10-20,1855.0
tomato,Sonamura APMC,2025-10-20,5600.0
tomato,Patran APMC,2025-10-20,1743.6046511627908
tomato,Karad APMC,2025-10-20,1500.0
tomato,Talwandi Sabo APMC,2025-10-20,2218.75
tomato,Uluberia APMC,2025-10-20,3651.515151515152
tomato,Medinipur(West) APMC,2025-10-20,4146.491228070176
tomato,Rewari APMC,2025-10-20,2079.455445544554
tomato,Udala APMC,2025-10-20,3779.518072289157
tomato,SMY Nadaun,2025-10-20,3500.0
tomato,Mauranipur APMC,2025-10-20,1734.1420118343196
tomato,Puranpur APMC,2025-10-20,1813.738738738739
tomato,Dudhi APMC,2025-10-20,1756.3299787307997
tomato,Perinthalmanna Market,2025-10-20,1435.0
tomato,Sealdah Koley Market APMC,2025-10-20,3493.3554817275744
tomato,Sultanpur APMC,2025-10-20,1959.0
tomato,Kannauj APMC,2025-10-20,2098.6
tomato,Jayas APMC,2025-10-20,2132.142857142857
tomato,Piravam Market,2025-10-20,3975.000000000001
tomato,Mukkom Market,2025-10-20,2406.060606060606
tomato,Meham APMC,2025-10-20,2216.6666666666665
tomato,Birbhum APMC,2025-10-20,4193.888888888889
tomato,Gurgaon APMC,2025-10-20,2000.0
tomato,Gudimalkapur APMC,2025-10-20,1173.038049940547
tomato,Khandwa(F&V) APMC,2025-10-20,623.2881355932203
tomato,Thanabhavan APMC,2025-10-20,2700.0
tomato,Kotadwara APMC,2025-10-20,1094.047619047619
tomato,Chhachrauli APMC,2025-10-20,2121.875
tomato,Gurdaspur APMC,2025-10-20,1917.699115044248
tomato,Nilagiri APMC,2025-10-20,2931.5789473684213
tomato,Manglaur APMC,2025-10-20,1708.6956521739132
tomato,Partaval APMC,2025-10-20,1969.7058823529408
tomato,Pune APMC,2025-10-20,1203.4417398244211
tomato,Bagepalli APMC,2025-10-20,
tomato,Karvi APMC,2025-10-20,1750.0
tomato,Khanna APMC,2025-10-20,1500.0
tomato,Gundlupet APMC,2025-10-20,1500.0
tomato,Vikasnagar APMC,2025-10-20,1628.8343558282209
tomato,Rayya APMC,2025-10-20,3131.25
tomato,Chutmalpur APMC,2025-10-20,2116.287878787879
tomato,Bijnaur APMC,2025-10-20,1985.4761904761904
tomato,Anchal Market,2025-10-20,3650.0
tomato,Hinjilicut APMC,2025-10-20,3423.668639053254
tomato,Kanjangadu Market,2025-10-20,1966.6666666666667
tomato,Pune(Pimpri) APMC,2025-10-20,1460.56338028169
tomato,Thanesar APMC,2025-10-20,2808.855291576674
tomato,Safidon APMC,2025-10-20,1200.0
tomato,Mustafabad APMC,2025-10-20,1953.125
tomato,Fatehabad APMC,2025-10-20,1800.0
tomato,Lehra Gaga APMC,2025-10-20,1385.7142857142856
tomato,APMC Keshopur,2025-10-20,2159.5220881438804
tomato,Abu Road APMC,2025-10-20,1000.0
tomato,Thirurrangadi Market,2025-10-20,2488.235294117647
tomato,Barpathari APMC,2025-10-20,4000.0
tomato,Awagarh APMC,2025-10-20,1900.0
tomato,Firozabad APMC,2025-10-20,1969.2530064754856
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-10-20,2390.813859790492
tomato,Samalkha APMC,2025-10-20,2000.0
tomato,Panposh APMC,2025-10-20,4166.666666666667
tomato,Birmaharajpur APMC,2025-10-20,3133.333333333333
tomato,Vamanapuram Market,2025-10-20,3500.0
tomato,Sargipali APMC,2025-10-20,3427.027027027027
tomato,Junnar(Narayangaon) APMC,2025-10-20,1000.0
tomato,Anoop Shahar APMC,2025-10-20,1873.3333333333333
tomato,Moth APMC,2025-10-20,1833.7209302325584
tomato,Shahabad APMC,2025-10-20,2089.74358974359
tomato,Tiphra APMC,2025-10-20,2407.4074074074074
tomato,Khatra APMC,2025-10-20,4207.317073170732
tomato,Aralamoodu Market,2025-10-20,3187.5
tomato,Barwala APMC,2025-10-20,2250.0
tomato,Chomu FV APMC,2025-10-20,1860.370994940978
tomato,Chandausi APMC,2025-10-20,2020.0
tomato,Atarra APMC,2025-10-20,1795.0
tomato,Gauribidanur APMC,2025-10-20,1596.1538461538462
tomato,Kottakkal Market,2025-10-20,2500.0
tomato,Balarampur APMC,2025-10-20,2258.333333333333
tomato,Attingal Market,2025-10-20,2750.0
tomato,Bhanjanagar APMC,2025-10-20,3702.81690140845
tomato,Bargarh(Barapalli) APMC,2025-10-20,3347.2874493927125
tomato,Zira APMC,2025-10-20,2676.03305785124
tomato,Bhagta Bhai Ka APMC,2025-10-20,2487.5
tomato,Jagadhri APMC,2025-10-20,2113.728470111449
tomato,Haridwar Union APMC,2025-10-20,1643.2291666666667
tomato,Garh Shankar(Mahalpur) APMC,2025-10-20,2299.9999999999995
tomato,Hapur APMC,2025-10-20,2090.891089108911
tomato,Jaleswar APMC,2025-10-20,4500.0
tomato,Sunam APMC,2025-10-20,1750.0
tomato,Khalilabad APMC,2025-10-20,1900.0
tomato,Kasganj APMC,2025-10-20,2015.1948051948048
tomato,PMY Kangra,2025-10-20,2535.7142857142853
tomato,Samrala APMC,2025-10-20,2350.0
tomato,Parappanangadi Market,2025-10-20,2311.2544802867383
tomato,Naugarh APMC,2025-10-20,2080.0
tomato,Manjeri Market,2025-10-20,2350.0
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-10-20,3500.0
tomato,Bharuch APMC,2025-10-20,1068.5393258426968
tomato,Baripada APMC,2025-10-20,3963.976945244957
tomato,Baraut APMC,2025-10-20,2034.2857142857144
tomato,Jafarganj APMC,2025-10-20,2150.0
tomato,Durg APMC,2025-10-20,2000.0
tomato,Habra APMC,2025-10-20,3086.7256637168143
tomato,Kolar APMC,2025-10-20,1357.788038578181
tomato,Mehsana(Mehsana Veg) APMC,2025-10-20,1737.5
tomato,Gonda APMC,2025-10-20,1917.5161812297736
tomato,Wadakkanchery Market,2025-10-20,3066.6666666666665
tomato,Perumbavoor Market,2025-10-20,2809.090909090909
tomato,Bhopal(F&V) APMC,2025-10-20,1550.3872808805545
tomato,Patan APMC,2025-10-20,1187.5
tomato,Ganaur APMC,2025-10-20,2426.9230769230767
tomato,Azamgarh APMC,2025-10-20,2011.8942731277527
tomato,Kondotty Market,2025-10-20,2432.098765432099
tomato,Devariya APMC,2025-10-20,1925.0
tomato,Barnala APMC,2025-10-20,
tomato,Jagraon APMC,2025-10-20,2280.542986425339
tomato,Tarantaran APMC,2025-10-20,2450.0
tomato,Sadhaura APMC,2025-10-20,1657.7777777777778
tomato,K.R. Pet APMC,2025-10-20,1667.4107142857142
tomato,Rampurmaniharan APMC,2025-10-20,2150.0
tomato,Badayoun APMC,2025-10-20,1917.0748299319728
tomato,Adimali Market,2025-10-20,4625.0
tomato,Jalaun APMC,2025-10-20,1639.4736842105262
tomato,Barara APMC,2025-10-20,1138.1443298969073
tomato,Chakdah APMC,2025-10-20,3249.5765842568912
tomato,Thalayolaparambu Market,2025-10-20,3720.0
tomato,Jalalabad APMC,2025-10-20,2150.416666666667
tomato,Bareilly APMC,2025-10-20,1944.6969696969695
tomato,Lucknow APMC,2025-10-20,2143.865030674847
tomato,Charra APMC,2025-10-20,3050.0
tomato,Garh Shankar APMC,2025-10-20,2338.983050847458
tomato,Thamarassery Market,2025-10-20,2162.71186440678
tomato,Vadhvan APMC,2025-10-20,1750.0
tomato,Choubepur APMC,2025-10-20,2104.0
tomato,Chelakkara Market,2025-10-20,3498.305084745763
tomato,Budalada APMC,2025-10-20,2000.0
tomato,Sitarganj APMC,2025-10-20,1659.2592592592591
tomato,Haathras APMC,2025-10-20,1997.7083333333333
tomato,Paliakala APMC,2025-10-20,
tomato,Rajsamand APMC,2025-10-20,1300.0
tomato,Kantabaji APMC,2025-10-20,2143.583535108959
tomato,Dehradoon APMC,2025-10-20,1611.8012422360248
tomato,Agra APMC,2025-10-20,1983.4239130434785
tomato,Akbarpur APMC,2025-10-20,2102.1428571428573
tomato,Rajnandgaon APMC,2025-10-20,2300.0
tomato,Sangamner APMC,2025-10-20,1121.5116279069769
tomato,Safdarganj APMC,2025-10-20,2150.0
tomato,Siyana APMC,2025-10-20,1434.6153846153848
tomato,Ujhani APMC,2025-10-20,1925.8333333333333
tomato,Mainpuri APMC,2025-10-20,2014.0036900369005
tomato,Jalgaon APMC,2025-10-20,1275.9251157533995
tomato,Neyyatinkara Market,2025-10-20,3620.0
tomato,"Anand(Veg,Yard,Anand) APMC",2025-10-20,1294.26971173826
tomato,Khurja APMC,2025-10-20,2095.570469798657
tomato,Vadakkenchery Market,2025-10-20,3605.839416058394
tomato,Kattappana Market,2025-10-20,3883.561643835617
tomato,Fatehpur Sikri APMC,2025-10-20,1885.0
tomato,Dahod(Veg. Market) APMC,2025-10-20,1832.3293172690765
tomato,Meerut APMC,2025-10-20,2141.904761904762
tomato,Bolangir APMC,2025-10-20,4376.530920060332
tomato,Kota (F&V) APMC,2025-10-20,1715.0360513444623
tomato,Hassan APMC,2025-10-20,1023.4513274336284
tomato,Dasuya APMC,2025-10-20,
tomato,Dinanagar APMC,2025-10-20,2513.4615384615386
tomato,Chikkamagaluru APMC,2025-10-20,1299.0
tomato,Gadaura APMC,2025-10-20,2587.5000000000005
tomato,Roorkee APMC,2025-10-20,1799.9999999999998
tomato,Naanpara APMC,2025-10-20,2100.0
tomato,Kothamangalam Market,2025-10-20,2785.714285714286
tomato,Anandnagar APMC,2025-10-20,2531.764705882353
tomato,Barabanki APMC,2025-10-20,2085.6111111111118
tomato,Jhajjar APMC,2025-10-20,2777.089783281733
tomato,Shikohabad APMC,2025-10-20,
tomato,Anwala APMC,2025-10-20,1895.890410958904
tomato,Kodungalloor Market,2025-10-20,2675.0
tomato,Chintamani APMC,2025-10-20,1151.0951825304217
tomato,Sampla APMC,2025-10-20,3627.659574468085
tomato,Khed(Chakan) APMC,2025-10-20,1240.2985074626863
tomato,vadakarapathy Market,2025-10-20,2360.5263157894738
tomato,Kalmeshwar APMC,2025-10-20,1816.7605633802816
tomato,Parimpore Srinagar (F&V),2025-10-20,2368.2333873581847
tomato,Ranaghat APMC,2025-10-20,3329.208584842388
tomato,Bassi Pathana APMC,2025-10-20,2119.047619047619
tomato,Kairana APMC,2025-10-20,1707.142857142857
tomato,Sirhind APMC,2025-10-20,2564.561478246977
tomato,Bahraich APMC,2025-10-20,2008.525641025641
tomato,Narwal Jammu (F&V),2025-10-20,2200.0
tomato,Palakkad Market,2025-10-20,3560.0
tomato,Lashkar(F&V) APMC,2025-10-20,2471.5261958997726
tomato,Ballabhgarh APMC,2025-10-20,2040.217391304348
tomato,Chhibramau APMC,2025-10-20,2169.454545454545
tomato,Mansa(Manas Veg Yard) APMC,2025-10-20,1969.055374592834
tomato,Shahganj APMC,2025-10-20,2045.0
tomato,Aluva Market,2025-10-20,3350.0
tomato,Dhanaura APMC,2025-10-20,1199.9999999999998
tomato,Thrissur Market,2025-10-20,2758.974358974359
tomato,Banda APMC,2025-10-20,1995.967741935484
tomato,Gohana APMC,2025-10-20,3008.727272727273
tomato,Chandoli APMC,2025-10-20,1930.645161290323
tomato,Muzzafarnagar APMC,2025-10-20,2118.0
tomato,Amroha APMC,2025-10-20,1964.8659003831417
tomato,Lakhimpur APMC,2025-10-20,1998.9473684210527
tomato,Vandiperiyar Market,2025-10-20,4325.0
tomato,SMY Jassur,2025-10-20,3480.222222222222
tomato,Najibabad APMC,2025-10-20,1866.6666666666667
tomato,Khekda APMC,2025-10-20,2000.0
tomato,Palus APMC,2025-10-20,1200.0
tomato,Mugrabaadshahpur APMC,2025-10-20,2032.033898305085
tomato,Gopa APMC,2025-10-20,4500.0
tomato,Sainthia APMC,2025-10-20,4160.975609756098
tomato,Saharanpur APMC,2025-10-20,2111.815561959654
tomato,Chamkaur Sahib APMC,2025-10-20,3370.2898550724635
tomato,Achalda APMC,2025-10-20,2233.396226415094
tomato,Raath APMC,2025-10-20,
tomato,Pundibari APMC,2025-10-20,
tomato,Padra APMC,2025-10-20,1745.6953642384103
tomato,Mohindergarh APMC,2025-10-20,1882.269503546099
tomato,Malerkotla APMC,2025-10-20,
tomato,Unnao APMC,2025-10-20,2035.5978260869565
tomato,Khatauli APMC,2025-10-20,1333.333333333333
tomato,Fatehpur APMC,2025-10-20,2005.5038759689924
tomato,Akluj APMC,2025-10-20,1200.0
tomato,Kopaganj APMC,2025-10-20,1425.0
tomato,Tundla APMC,2025-10-20,1930.645161290323
tomato,Narwana APMC,2025-10-20,2130.9523809523807
tomato,Raman APMC,2025-10-20,2302.1875
tomato,Chevella APMC,2025-10-20,1048.9898989898988
tomato,Gangoh APMC,2025-10-20,2100.0
tomato,Chalakudy Market,2025-10-20,3750.0
tomato,Muradabad APMC,2025-10-20,2021.891891891892
tomato,Keonjhar(Dhekikote) APMC,2025-10-20,3500.0
tomato,Bangarpet APMC,2025-10-20,1052.1367521367522
tomato,SMY Bhuntar,2025-10-20,3228.125
tomato,Bharthna APMC,2025-10-20,2114.95
tomato,Sonepat APMC,2025-10-20,2672.6843657817108
tomato,Kamthi APMC,2025-10-20,2370.0
tomato,Baripaal APMC,2025-10-20,2267.340597255852
tomato,Chavakkad Market,2025-10-20,2920.0
tomato,Memari APMC,2025-10-20,3000.0
tomato,Jalore APMC,2025-10-20,1951.4745308310992
tomato,Panipat APMC,2025-10-20,2251.960784313725
tomato,SMY Dhanotu,2025-10-20,2267.3913043478265
tomato,Bhawanipatna APMC,2025-10-20,3783.783783783784
tomato,Bilga APMC,2025-10-20,3899.999999999999
tomato,Khariar Road APMC,2025-10-20,4230.769230769231
tomato,Madhoganj APMC,2025-10-20,2045.0
tomato,Sikanderabad APMC,2025-10-20,
tomato,Ajmer(F&V) APMC,2025-10-20,1421.1561980710198
tomato,Nabha APMC,2025-10-20,1957.8947368421047
tomato,Khairagarh APMC,2025-10-20,1250.0
tomato,Khariar APMC,2025-10-20,4117.647058823529
tomato,Jasvantnagar APMC,2025-10-20,2142.1153846153848
tomato,PMY Dhalli Shimla,2025-10-20,2500.0
tomato,Dudhansadhan APMC,2025-10-20,2280.0
tomato,Padampur APMC,2025-10-20,3097.777777777778
tomato,Ghaziabad APMC,2025-10-20,1978.2125603864731
tomato,APMC Shahdara,2025-10-20,2000.0
tomato,Asansol APMC,2025-10-20,2798.549822064057
tomato,SMY Palampur,2025-10-20,2735.5
tomato,Nasik APMC,2025-10-20,520.1725387193188
tomato,Chathanoor Market,2025-10-20,6500.0
tomato,Pattamundai APMC,2025-10-20,4750.0
tomato,Shadabad APMC,2025-10-20,1800.0
tomato,Raibareilly APMC,2025-10-20,1979.2774566473988
tomato,Falakata APMC,2025-10-20,3300.0
tomato,Diamond Harbour(South 24-pgs) APMC,2025-10-20,3383.333333333333
tomato,Sirsaganj APMC,2025-10-20,1125.0
tomato,Rampur APMC,2025-10-20,1986.605504587156
tomato,Indore(F&V) APMC,2025-10-20,1389.4736842105262
tomato,Lohian Khas APMC,2025-10-20,2500.0
tomato,Udupi APMC,2025-10-20,
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-10-27,1500.0
tomato,Jagraon APMC,2025-10-27,2261.085972850679
tomato,Rampurmaniharan APMC,2025-10-27,1800.0
tomato,Naraingarh APMC,2025-10-27,1778.1115879828326
tomato,Dhanaura APMC,2025-10-27,1200.0
tomato,Siyana APMC,2025-10-27,1555.2631578947369
tomato,Pandharpur APMC,2025-10-27,1436.4406779661017
tomato,Dahod(Veg. Market) APMC,2025-10-27,1546.277694664102
tomato,Ujhani APMC,2025-10-27,1912.0588235294117
tomato,Anoop Shahar APMC,2025-10-27,1880.0
tomato,Kalmeshwar APMC,2025-10-27,1791.768707482993
tomato,Mysuru APMC,2025-10-27,1703.738317757009
tomato,PMY Chamba,2025-10-27,2900.0000000000005
tomato,Firozepur City APMC,2025-10-27,2276.0
tomato,Khatauli APMC,2025-10-27,1350.0
tomato,Budalada APMC,2025-10-27,2000.0
tomato,Barnala APMC,2025-10-27,
tomato,Udupi APMC,2025-10-27,
tomato,PMY Bilaspur,2025-10-27,2395.3488372093025
tomato,Vadhvan APMC,2025-10-27,1750.0
tomato,Raibareilly APMC,2025-10-27,2048.872832369942
tomato,Khamano APMC,2025-10-27,4280.0
