crop,market,week_start,modal_price_weighted
onion,Nandgaon APMC,2025-02-17,2141.5359760422416
onion,Banki APMC,2025-02-17,
onion,Bihta APMC,2025-02-17,
onion,Tikonia APMC,2025-02-17,2350.6918238993712
onion,Cheyyar(Uzhavar Sandhai ),2025-02-17,4565.0
onion,Fatehpur APMC,2025-02-17,2430.6997742663657
onion,Khambhat(Veg Yard Khambhat) APMC,2025-02-17,3410.5263157894738
onion,Pune(Manjri) APMC,2025-02-17,2745.5919395466
onion,Hunsur APMC,2025-02-17,
onion,Khalilabad APMC,2025-02-17,1900.0
onion,SMY Theog,2025-02-17,
onion,Gopa APMC,2025-02-17,
onion,Mehmoodabad APMC,2025-02-17,2375.87786259542
onion,Sirali APMC,2025-02-17,
onion,Arakalgud APMC,2025-02-17,
onion,Visakhapatnam APMC,2025-02-17,
onion,Lakhimpur APMC,2025-02-17,2407.7966101694915
onion,Bijapur APMC,2025-02-17,1500.0
onion,Dhamnod APMC,2025-02-17,
onion,Ladwa APMC,2025-02-17,2580.5970149253726
onion,Basti APMC,2025-02-17,2367.216998191682
onion,Mehsana(Mehsana Veg) APMC,2025-02-17,2499.9999999999995
onion,Thoubal APMC,2025-02-17,4250.0
onion,Jangipura APMC,2025-02-17,
onion,SMY Rohroo,2025-02-17,3104.347826086957
onion,Karad APMC,2025-02-17,3006.944444444445
onion,Melaghar APMC,2025-02-17,3399.9999999999995
onion,Chengalpet(Uzhavar Sandhai ),2025-02-17,4125.0
onion,Ferozepur Cantt. APMC,2025-02-17,3000.0
onion,Agar(F&V) APMC,2025-02-17,
onion,Aranthangi(Uzhavar Sandhai ),2025-02-17,4434.782608695652
onion,Shahaswan APMC,2025-02-17,2000.0
onion,Vikasnagar APMC,2025-02-17,1590.3930131004367
onion,Purwa APMC,2025-02-17,2465.2716688227683
onion,Kushtoli APMC,2025-02-17,
onion,Thodupuzha APMC,2025-02-17,4500.0
onion,SMY Rampur,2025-02-17,3462.5
onion,Williamnagar APMC,2025-02-17,
onion,Nakur APMC,2025-02-17,
onion,Banga APMC,2025-02-17,
onion,Malout APMC,2025-02-17,1862.678490906358
onion,Sasthamkotta APMC,2025-02-17,
onion,Khandwa APMC,2025-02-17,1161.6556550951848
onion,Mhow APMC,2025-02-17,
onion,Ichapuram APMC,2025-02-17,
onion,Kalyan APMC,2025-02-17,2980.0
onion,Thrissur APMC,2025-02-17,5547.619047619048
onion,Bijaynagar APMC,2025-02-17,
onion,Punhana APMC,2025-02-17,2322.784810126582
onion,Sirkali(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Jaora APMC,2025-02-17,2409.856584093872
onion,Nalkehda APMC,2025-02-17,
onion,PMY Paonta Sahib,2025-02-17,2700.0000000000005
onion,Dehri APMC,2025-02-17,
onion,Arani(Uzhavar Sandhai ),2025-02-17,4538.674033149171
onion,vadakarapathy APMC,2025-02-17,4129.411764705883
onion,Purulia APMC,2025-02-17,2863.551401869159
onion,Puranpur APMC,2025-02-17,2235.964912280702
onion,Mekhliganj APMC,2025-02-17,3100.0
onion,Thrippunithura APMC,2025-02-17,3933.3333333333335
onion,Bangalore APMC,2025-02-17,2636.4597447051274
onion,Chengam(Uzhavar Sandhai ),2025-02-17,4000.0
onion,Vandiperiyar APMC,2025-02-17,4600.0
onion,Khandhla APMC,2025-02-17,2150.0
onion,Gondal APMC,2025-02-17,1593.5102150537634
onion,L B Nagar APMC,2025-02-17,3000.0
onion,Bijnaur APMC,2025-02-17,2256.057268722467
onion,Nalbari APMC,2025-02-17,
onion,SMY Santoshgarh,2025-02-17,2759.2198581560283
onion,Haldwani APMC,2025-02-17,2067.06379707917
onion,Sitmau APMC,2025-02-17,650.913384244373
onion,Haridwar Union APMC,2025-02-17,2578.968253968254
onion,Ballabhgarh APMC,2025-02-17,2408.641975308642
onion,SMY Dhanotu,2025-02-17,3304.651162790698
onion,Bellary APMC,2025-02-17,
onion,Hanumana(F&V) APMC,2025-02-17,
onion,Moga APMC,2025-02-17,2500.0
onion,Thalavaipuram(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Kundrathur(Uzhavar Sandhai ),2025-02-17,4393.243243243243
onion,Chandrapur APMC,2025-02-17,
onion,Gaddiannaram APMC,2025-02-17,
onion,Raipur Rai APMC,2025-02-17,2120.0
onion,Deogarh APMC,2025-02-17,
onion,Irinjalakkuda APMC,2025-02-17,3950.0
onion,Khekda APMC,2025-02-17,2314.285714285714
onion,Dhubri APMC,2025-02-17,
onion,Gobichettipalayam(Uzhavar Sandhai ),2025-02-17,4771.627906976744
onion,Zira APMC,2025-02-17,3044.866071428571
onion,Kamthi APMC,2025-02-17,2123.2876712328766
onion,Sathiyamagalam(Uzhavar Sandhai ),2025-02-17,4576.616915422886
onion,Athur(Uzhavar Sandhai ),2025-02-17,5500.0
onion,Solapur APMC,2025-02-17,1918.830829901989
onion,Thalavadi(Uzhavar Sandhai ),2025-02-17,4371.428571428571
onion,Jamanian APMC,2025-02-17,
onion,Sohna APMC,2025-02-17,2677.4891774891776
onion,Athirampuzha APMC,2025-02-17,4940.0
onion,Raikot APMC,2025-02-17,
onion,Birmaharajpur APMC,2025-02-17,
onion,Thamarassery APMC,2025-02-17,3910.2564102564097
onion,Hargaon (Laharpur) APMC,2025-02-17,2552.3809523809523
onion,Akbarpur APMC,2025-02-17,2566.5668202764978
onion,Sohela APMC,2025-02-17,
onion,Batengoo Anantnag (F&V),2025-02-17,
onion,Khed APMC,2025-02-17,
onion,Mirzapur APMC,2025-02-17,2048.5526315789475
onion,Naanpara APMC,2025-02-17,2438.2978723404253
onion,Raigarh APMC,2025-02-17,2342.035864978903
onion,Balarampuram APMC,2025-02-17,5000.0
onion,Kurali APMC,2025-02-17,2747.333333333333
onion,Thalayolaparambu APMC,2025-02-17,4371.6049382716055
onion,Chandrapur(Ganjwad) APMC,2025-02-17,2041.72335600907
onion,Gadaura APMC,2025-02-17,2100.0
onion,SMY Dharampur,2025-02-17,
onion,Parlakhemundi APMC,2025-02-17,
onion,Khed(Chakan) APMC,2025-02-17,2162.676056338028
onion,NGO Colony(Uzhavar Sandhai ),2025-02-17,4357.857142857143
onion,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",2025-02-17,2204.1044242727467
onion,Godbhaga APMC,2025-02-17,2800.0
onion,Birpur APMC,2025-02-17,
onion,Agar APMC,2025-02-17,1993.2054241200235
onion,Indri APMC,2025-02-17,2736.2637362637365
onion,Jamakhandi APMC,2025-02-17,
onion,Vazhapadi(Uzhavar Sandhai),2025-02-17,
onion,Muzzafarnagar APMC,2025-02-17,2096.165644171779
onion,Ajuha APMC,2025-02-17,2459.722222222222
onion,Rajampet APMC,2025-02-17,
onion,Sonari APMC,2025-02-17,
onion,Khurai(F&V) APMC,2025-02-17,
onion,Pabiacherra APMC,2025-02-17,3589.130434782609
onion,SMY Bhuntar,2025-02-17,3400.0
onion,Maigalganj APMC,2025-02-17,2774.6666666666665
onion,Mohammdi APMC,2025-02-17,2181.3198757763976
onion,Attabira APMC,2025-02-17,2500.0
onion,Kakching Market APMC,2025-02-17,4750.0
onion,Bishenpur APMC,2025-02-17,4250.000000000001
onion,Tenning APMC,2025-02-17,
onion,Chandausi APMC,2025-02-17,2347.9885057471265
onion,Parimpore APMC,2025-02-17,2675.0
onion,Gajol APMC,2025-02-17,2949.056603773585
onion,Ongole(Rythu Bazar) APMC,2025-02-17,
onion,Kada(Ashti) APMC,2025-02-17,
onion,Rajapalayam(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Chandigarh(Grain/Fruit) APMC,2025-02-17,2500.0
onion,Thakurganj APMC,2025-02-17,
onion,Kumarapalayam(Uzhavar Sandhai ),2025-02-17,4662.135922330096
onion,Jalukie APMC,2025-02-17,
onion,Mohamadabad APMC,2025-02-17,2372.2660098522165
onion,Bishalgarh APMC,2025-02-17,3900.0
onion,Chandoli APMC,2025-02-17,2170.300925925926
onion,Mysore (Bandipalya) APMC,2025-02-17,3118.7699950781343
onion,Rairakhol APMC,2025-02-17,
onion,Kumbakonam (Uzhavar Sandhai ),2025-02-17,4800.0
onion,Gadhwah APMC,2025-02-17,
onion,Panchpedwa APMC,2025-02-17,2498.604401502952
onion,Shadabad APMC,2025-02-17,3150.0
onion,Atrauli APMC,2025-02-17,950.0
onion,SMY Chauri Bihal,2025-02-17,
onion,Dhampur APMC,2025-02-17,
onion,Somvarpet APMC,2025-02-17,
onion,Thalasserry APMC,2025-02-17,4357.142857142857
onion,Myladi(Uzhavar Sandhai ),2025-02-17,5000.0
onion,Raisen APMC,2025-02-17,
onion,Khunthabandha APMC,2025-02-17,3250.0
onion,SMY Chail Chowk,2025-02-17,
onion,Kantabaji APMC,2025-02-17,
onion,Balarampur APMC,2025-02-17,2901.1235955056177
onion,Goalpara APMC,2025-02-17,
onion,Bishalpur APMC,2025-02-17,2239.607843137255
onion,Kalapipal(F&V) APMC,2025-02-17,1584.1848370444566
onion,Atarra APMC,2025-02-17,2304.4097222222226
onion,SMY Dharamshala,2025-02-17,3741.6666666666665
onion,Raiganj APMC,2025-02-17,
onion,Arwal APMC,2025-02-17,
onion,Fulmbri APMC,2025-02-17,
onion,Rahata APMC,2025-02-17,2181.3774797429446
onion,Khariar Road APMC,2025-02-17,2857.142857142857
onion,SMY Jwalaji,2025-02-17,
onion,Mahuva(Station Road) APMC,2025-02-17,1670.2451764915088
onion,Abohar APMC,2025-02-17,
onion,Indore APMC,2025-02-17,2451.7455125801207
onion,Bindki APMC,2025-02-17,2514.6774193548385
onion,Thanesar APMC,2025-02-17,2583.5246842709525
onion,Sivakasi(Uzhavar Sandhai ),2025-02-17,4314.814814814816
onion,Charra APMC,2025-02-17,1900.0
onion,Satara APMC,2025-02-17,2184.247191011236
onion,Kurdwadi APMC,2025-02-17,
onion,Mihipurwa APMC,2025-02-17,
onion,Nadiad APMC,2025-02-17,
onion,Asandh APMC,2025-02-17,
onion,Balotra APMC,2025-02-17,2933.333333333333
onion,Thandla(F&V) APMC,2025-02-17,
onion,Rahuri APMC,2025-02-17,1375.0
onion,SMY Jogindernagar,2025-02-17,
onion,Mhow(F&V) APMC,2025-02-17,1710.891089108911
onion,Nadiyad(Piplag) APMC,2025-02-17,1088.8279932546377
onion,Balrampur APMC,2025-02-17,2725.268313458262
onion,Deoband APMC,2025-02-17,
onion,Raath APMC,2025-02-17,
onion,Balugaon APMC,2025-02-17,2514.864864864865
onion,Varanasi APMC,2025-02-17,2294.400161030596
onion,Khariar APMC,2025-02-17,2923.076923076924
onion,Bilsi APMC,2025-02-17,2224.4
onion,Pandhana(F&V) APMC,2025-02-17,
onion,Paithan APMC,2025-02-17,
onion,Indapur APMC,2025-02-17,
onion,PMY Una,2025-02-17,3274.0
onion,Pallavaram(Uzhavar Sandhai ),2025-02-17,5000.000000000001
onion,Parner APMC,2025-02-17,1997.657291461789
onion,"Fruit&Vegetable Market,Gazipur APMC",2025-02-17,
onion,Thanjavur(Uzhavar Sandhai ),2025-02-17,4600.0
onion,Akhnoor APMC,2025-02-17,2800.943396226415
onion,SMY Nadaun,2025-02-17,3617.910447761194
onion,Kaithal APMC,2025-02-17,
onion,Sivagangai (Uzhavar Sandhai ),2025-02-17,5111.333333333333
onion,Jampuijala APMC,2025-02-17,
onion,Radaur APMC,2025-02-17,2389.8734177215188
onion,Gokak APMC,2025-02-17,
onion,Beltara APMC,2025-02-17,
onion,Chathanoor APMC,2025-02-17,4500.0
onion,Kurdwadi(Modnimb) APMC,2025-02-17,1849.2795389048997
onion,Kanjangadu APMC,2025-02-17,4147.826086956522
onion,Kharupetia APMC,2025-02-17,
onion,Jamnagar APMC,2025-02-17,1790.060037523452
onion,Channarayapatna APMC,2025-02-17,
onion,Malkangiri(Korakunda) APMC,2025-02-17,
onion,Gadarwada APMC,2025-02-17,
onion,Kapadvanj APMC,2025-02-17,2350.413223140496
onion,Raichur APMC,2025-02-17,
onion,Dhenkanal APMC,2025-02-17,
onion,Ashta APMC,2025-02-17,120.0
onion,Kurara APMC,2025-02-17,
onion,SMY Jaisinghpur,2025-02-17,3675.0
onion,Birbhum APMC,2025-02-17,2642.93059125964
onion,Godhra APMC,2025-02-17,
onion,Dindigul(Uzhavar Sandhai ),2025-02-17,4904.567699836867
onion,Khateema APMC,2025-02-17,2227.2727272727275
onion,Visnagar APMC,2025-02-17,
onion,Miryalguda(Rythu Bazar),2025-02-17,
onion,Siyana APMC,2025-02-17,2126.582278481013
onion,Thammampatti (Uzhavar Sandhai ),2025-02-17,5500.000000000001
onion,Jameenrayapettai(Uzhavar Sandhai ),2025-02-17,4857.142857142858
onion,Chandvad APMC,2025-02-17,2255.2657225042835
onion,Ballia APMC,2025-02-17,2231.6430020283974
onion,Kalyani APMC,2025-02-17,3541.2587412587413
onion,Nabarangpur(Umerkote) APMC,2025-02-17,
onion,Varora APMC,2025-02-17,
onion,Nagamangala APMC,2025-02-17,
onion,Balliah APMC,2025-02-17,
onion,Dhar(F&V) APMC,2025-02-17,
onion,Charkhari APMC,2025-02-17,
onion,Nadia APMC,2025-02-17,2984.0116279069766
onion,Kallakurichi(Uzhavar Sandhai ),2025-02-17,5592.417061611373
onion,Rahuri(Vambori) APMC,2025-02-17,2082.978723404255
onion,Kurawar APMC,2025-02-17,
onion,Kada APMC,2025-02-17,1729.784548422198
onion,Gohana APMC,2025-02-17,2588.372093023256
onion,Biraul APMC,2025-02-17,
onion,Thandla APMC,2025-02-17,
onion,"Weekly Market Area,RBZ APMC",2025-02-17,
onion,Raibareilly APMC,2025-02-17,2467.159468438538
onion,Gadag APMC,2025-02-17,
onion,SMY Jassur,2025-02-17,3238.333333333333
onion,Milak APMC,2025-02-17,2224.986449864499
onion,Khatauli APMC,2025-02-17,942.8571428571428
onion,Asansol APMC,2025-02-17,2737.6750700280118
onion,Shahabad APMC,2025-02-17,2604.4025157232704
onion,Jamkhed APMC,2025-02-17,1528.2020131898646
onion,Thanabhavan APMC,2025-02-17,2370.5882352941176
onion,Nabha APMC,2025-02-17,2585.7306809487377
onion,Indore(F&V) APMC,2025-02-17,
onion,Kariyapatti(Uzhavar Sandhai ),2025-02-17,4000.0
onion,Nampur APMC,2025-02-17,2188.6856864179467
onion,Yerraguntla APMC,2025-02-17,
onion,Bewar APMC,2025-02-17,
onion,Barshi APMC,2025-02-17,
onion,Bhadara APMC,2025-02-17,2393.5483870967737
onion,Sangrur APMC,2025-02-17,2691.489361702128
onion,Daporijo APMC,2025-02-17,
onion,Palghar APMC,2025-02-17,
onion,Sanwer APMC,2025-02-17,
onion,Manawar APMC,2025-02-17,
onion,Haathras APMC,2025-02-17,2267.9741379310344
onion,Madhubani APMC,2025-02-17,
onion,Danapur APMC,2025-02-17,4800.0
onion,Pattikonda APMC,2025-02-17,
onion,Shamgarh APMC,2025-02-17,1940.0987460815045
onion,Vadakkenchery APMC,2025-02-17,6146.217712177122
onion,Alipurduar APMC,2025-02-17,3081.5789473684213
onion,Alirajpur(F&V) APMC,2025-02-17,
onion,Patti APMC,2025-02-17,2466.6666666666665
onion,Nilagiri APMC,2025-02-17,
onion,Nissing APMC,2025-02-17,
onion,Manchar APMC,2025-02-17,2696.7894991336584
onion,Junnar APMC,2025-02-17,2500.0
onion,Pattukottai(Uzhavar Sandhai ),2025-02-17,5000.000000000001
onion,Shekhpura APMC,2025-02-17,
onion,Vadaseri APMC,2025-02-17,4714.080459770115
onion,Dankaur APMC,2025-02-17,2260.844155844156
onion,Uttaripura APMC,2025-02-17,2344.204545454545
onion,Aligarh APMC,2025-02-17,2407.2727272727275
onion,Gurusarai APMC,2025-02-17,2229.4230769230767
onion,Nira APMC,2025-02-17,
onion,Dound APMC,2025-02-17,
onion,Junagarh APMC,2025-02-17,
onion,Madhuranthagam(Uzhavar Sandhai ),2025-02-17,4313.131313131314
onion,Palanganatham(Uzhavar Sandhai ),2025-02-17,4916.022099447514
onion,Shamli APMC,2025-02-17,2285.3954802259886
onion,Barpeta Road APMC,2025-02-17,
onion,Nimapara APMC,2025-02-17,
onion,Doraha APMC,2025-02-17,3100.9779951100245
onion,Vadalur(Uzhavar Sandhai ),2025-02-17,
onion,Shamgarh(F&V) APMC,2025-02-17,
onion,Hassanpur APMC,2025-02-17,
onion,Dhari(Chalala) APMC,2025-02-17,
onion,Karmala APMC,2025-02-17,
onion,Betul(F&V) APMC,2025-02-17,
onion,Santar Bazaar APMC,2025-02-17,
onion,Madhuban APMC,2025-02-17,
onion,Barsoi APMC,2025-02-17,
onion,Karjat(Rashin) APMC,2025-02-17,
onion,Hasthampatti(Uzhavar Sandhai ),2025-02-17,5457.260273972603
onion,Kangayam(Uzhavar Sandhai ),2025-02-17,4850.515463917526
onion,Sankarapuram(Uzhavar Sandhai ),2025-02-17,5018.75
onion,Karjat(Raigad) APMC,2025-02-17,
onion,Alot(F&V) APMC,2025-02-17,1501.0
onion,Karjat APMC,2025-02-17,1986.9422263973693
onion,Devaram(Uzhavar Sandhai ),2025-02-17,4231.386861313869
onion,Pehowa APMC,2025-02-17,1500.0
onion,Payagpur APMC,2025-02-17,3281.8181818181824
onion,Mandsaur APMC,2025-02-17,1846.376166274602
onion,Sankarankoil(Uzhavar Sandhai ),2025-02-17,5000.000000000001
onion,Manawar(F&V) APMC,2025-02-17,1915.136363636364
onion,Vadavalli(Uzhavar Sandhai ),2025-02-17,4166.998577524892
onion,PMY Hamirpur,2025-02-17,3559.469696969697
onion,Madhugiri APMC,2025-02-17,
onion,Dudhansadhan APMC,2025-02-17,3416.666666666667
onion,Nilokheri APMC,2025-02-17,
onion,Pavagada APMC,2025-02-17,
onion,Jasdan APMC,2025-02-24,
onion,Anyara(EEC) APMC,2025-02-24,
onion,Guduvancheri(Uzhavar Sandhai ),2025-02-24,4607.142857142858
onion,Vadakkenchery APMC,2025-02-24,5917.857142857142
onion,Shahpur APMC,2025-02-24,1491.1133603238868
onion,Aroor APMC,2025-02-24,4700.0
onion,Khurja APMC,2025-02-24,2548.6486486486488
onion,Samastipur APMC,2025-02-24,
onion,Kalapipal APMC,2025-02-24,1164.176417641764
onion,Kurali APMC,2025-02-24,2643.069306930693
onion,Manjeri APMC,2025-02-24,3471.428571428572
onion,Shivpuri(F&V) APMC,2025-02-24,
onion,Sasaram APMC,2025-02-24,2635.849056603773
onion,Sandila APMC,2025-02-24,2560.1290322580644
onion,Orai APMC,2025-02-24,2424.21875
onion,Nohar APMC,2025-02-24,
onion,Pampady APMC,2025-02-24,4300.0
onion,Anchal APMC,2025-02-24,3931.25
onion,Hubli (Amaragol) APMC,2025-02-24,1859.1990713871155
onion,Karur(Uzhavar Sandhai ),2025-02-24,4738.605898123324
onion,Ayodhya APMC,2025-02-24,2646.9148936170213
onion,Dhari APMC,2025-02-24,
onion,Abu Road APMC,2025-02-24,2500.0
onion,Garoth APMC,2025-02-24,1083.732492997199
onion,Beltara APMC,2025-02-24,
onion,Amroha APMC,2025-02-24,2519.43793911007
onion,Sonepat APMC,2025-02-24,2059.7744360902257
onion,Gadaura APMC,2025-02-24,2100.0
onion,Churu APMC,2025-02-24,2065.0
onion,Punalur APMC,2025-02-24,4200.0
onion,Banki APMC,2025-02-24,
onion,Bhuna APMC,2025-02-24,
onion,Kalipur APMC,2025-02-24,3064.607464607465
onion,Kolhapur APMC,2025-02-24,1808.2599049128369
onion,Budalada APMC,2025-02-24,2929.4117647058824
onion,RYTHU BAZAR ERRAGADDA,2025-02-24,2900.0
onion,Shahabad APMC,2025-02-24,2500.0
onion,Bewar APMC,2025-02-24,
onion,North Paravur APMC,2025-02-24,7000.0
onion,Pamohi(Garchuk) APMC,2025-02-24,
onion,"Patan(Veg,Yard Patan) APMC",2025-02-24,
onion,Bihta APMC,2025-02-24,
onion,Triveniganj APMC,2025-02-24,
onion,Rupaidiha APMC,2025-02-24,
onion,Surjyagarha APMC,2025-02-24,
onion,Mohana APMC,2025-02-24,
onion,PMY Chamba,2025-02-24,3250.0
onion,Giddarbaha APMC,2025-02-24,3449.9999999999995
onion,Kuchinda APMC,2025-02-24,
onion,Devariya APMC,2025-02-24,2780.0460829493086
onion,SMY Nalagarh,2025-02-24,2916.3043478260865
onion,Sinner APMC,2025-02-24,2209.4807920430694
onion,Kannur APMC,2025-02-24,3647.058823529412
onion,Tiruppur (North) (Uzhavar Sandhai ),2025-02-24,4023.310023310023
onion,Badnagar APMC,2025-02-24,
onion,Agar APMC,2025-02-24,1917.1288014311267
onion,Goreswar APMC,2025-02-24,
onion,Damana Hat APMC,2025-02-24,
onion,Lehra Gaga APMC,2025-02-24,3000.0
onion,Gokak APMC,2025-02-24,
onion,Mainpuri APMC,2025-02-24,2448.710344827586
onion,Saharsa APMC,2025-02-24,
onion,Ambala City APMC,2025-02-24,
onion,Lamlong Bazaar APMC,2025-02-24,4750.0
onion,Chandrapur(Ganjwad) APMC,2025-02-24,1800.0
onion,Amrawati(Frui & Veg. Market) APMC,2025-02-24,1414.127375087966
onion,Nandgaon APMC,2025-02-24,2123.21000399627
onion,PMY Dhalli Shimla,2025-02-24,3370.0
onion,Moynaguri APMC,2025-02-24,2876.551724137931
onion,Sitapur APMC,2025-02-24,2522.016274864376
onion,Lashkar APMC,2025-02-24,1600.0
onion,Rongram APMC,2025-02-24,
onion,Thalayolaparambu APMC,2025-02-24,4101.785714285715
onion,Ausa APMC,2025-02-24,
onion,Gandhigramam(Uzhavar Sandhai),2025-02-24,
onion,Gharaunda APMC,2025-02-24,3499.9999999999995
onion,Boudh APMC,2025-02-24,3250.0
onion,Batengoo Anantnag (F&V),2025-02-24,
onion,Khed APMC,2025-02-24,
onion,Kailaras APMC,2025-02-24,
onion,Tanda Urmur APMC,2025-02-24,3034.2245989304806
onion,Anuppur APMC,2025-02-24,
onion,Kasganj APMC,2025-02-24,2524.5801526717555
onion,Jainagar APMC,2025-02-24,3395.9183673469383
onion,Sailana APMC,2025-02-24,1912.33838108492
onion,Tadepalligudem APMC,2025-02-24,
onion,Tileibani APMC,2025-02-24,
onion,Nagina APMC,2025-02-24,1113.157894736842
onion,Dasuya APMC,2025-02-24,2830.3030303030305
onion,Karimpur APMC,2025-02-24,3164.285714285714
onion,Thirukalukundram(Uzhavar Sandhai ),2025-02-24,4442.953020134229
onion,Piravam APMC,2025-02-24,4476.190476190476
onion,Amalner APMC,2025-02-24,
onion,Lakhisarai APMC,2025-02-24,
onion,Srivilliputhur(Uzhavar Sandhai ),2025-02-24,4116.279069767442
onion,Jagraon APMC,2025-02-24,2440.812379110252
onion,Balurghat APMC,2025-02-24,3200.0
onion,Malegaon APMC,2025-02-24,
onion,Silapathar APMC,2025-02-24,
onion,Dibrugarh APMC,2025-02-24,
onion,Saharpada APMC,2025-02-24,3000.0
onion,Kalpi APMC,2025-02-24,
onion,Balachaur APMC,2025-02-24,
onion,Mohindergarh APMC,2025-02-24,2081.017612524462
onion,Burdwan APMC,2025-02-24,3042.276422764228
onion,Burhanpur(F&V) APMC,2025-02-24,
onion,Hargaon (Laharpur) APMC,2025-02-24,2684.0
onion,Sonepat(Kharkhoda) APMC,2025-02-24,2024.6376811594205
onion,Paranda APMC,2025-02-24,1862.19512195122
onion,Akbarpur APMC,2025-02-24,2562.7242888402625
onion,Pipariya(F&V) APMC,2025-02-24,2032.317073170732
onion,Angul(Jarapada) APMC,2025-02-24,
onion,Sohela APMC,2025-02-24,
onion,Pandkital APMC,2025-02-24,3487.5
onion,Santar Bazaar APMC,2025-02-24,
onion,Gingee(Uzhavar Sandhai ),2025-02-24,4000.0
onion,Ranaghat APMC,2025-02-24,3200.0
onion,Narkatiaganj APMC,2025-02-24,
onion,Jamkhed APMC,2025-02-24,1450.0
onion,Sivagangai (Uzhavar Sandhai ),2025-02-24,4682.580645161291
onion,Mettur(Uzhavar Sandhai ),2025-02-24,5070.652173913044
onion,Babain APMC,2025-02-24,
onion,Nawabganj APMC,2025-02-24,2746.184210526316
onion,Doomdumia APMC,2025-02-24,
onion,Suragana APMC,2025-02-24,
onion,Pataudi APMC,2025-02-24,2417.3076923076924
onion,Belacoba APMC,2025-02-24,2875.438596491228
onion,Pimpalgaon APMC,2025-02-24,2211.694656916833
onion,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-02-24,1062.5
onion,Shahdara APMC,2025-02-24,2300.0
onion,Haldwani APMC,2025-02-24,2191.670898933469
onion,Rehli APMC,2025-02-24,1080.327868852459
onion,Bahadajholla APMC,2025-02-24,
onion,Jhunjhunu APMC,2025-02-24,
onion,Naanpara APMC,2025-02-24,1950.0
onion,Bilga APMC,2025-02-24,1900.0
onion,Raigarh APMC,2025-02-24,2325.636672325976
onion,Kapurthala APMC,2025-02-24,
onion,Mehar APMC,2025-02-24,
onion,Kukshi(F&V) APMC,2025-02-24,
onion,Danapur APMC,2025-02-24,4900.0
onion,Mannargudi I(Uzhavar Sandhai ),2025-02-24,5400.0
onion,Ramanagara APMC,2025-02-24,3400.0
onion,Golagokarnath APMC,2025-02-24,2504.4745222929937
onion,Ratlam APMC,2025-02-24,1888.2533595843288
onion,Etah APMC,2025-02-24,2367.555555555556
onion,Parassala APMC,2025-02-24,
onion,Radaur APMC,2025-02-24,2189.0
onion,Kurnool APMC,2025-02-24,1898.1737123420803
onion,Keonjhar(Jhumpura) APMC,2025-02-24,
onion,Bolpur APMC,2025-02-24,2641.369047619048
onion,Kesinga APMC,2025-02-24,4200.0
onion,Paliakala APMC,2025-02-24,2350.0
onion,Sabalgarh APMC,2025-02-24,
onion,Jampuijala APMC,2025-02-24,5000.0
onion,Mapusa APMC,2025-02-24,2440.89498189343
onion,Pune(Khadiki) APMC,2025-02-24,1701.4492753623188
onion,Alangudi(Uzhavar Sandhai ),2025-02-24,4728.888888888889
onion,Mirzapur APMC,2025-02-24,2405.08547008547
onion,Jalandhar City(Jalandhar) APMC,2025-02-24,1252.9821073558649
onion,Neeleswaram APMC,2025-02-24,3571.428571428572
onion,Chikkamagalore APMC,2025-02-24,3275.913043478261
onion,Kadamtala,2025-02-24,2908.333333333333
onion,"Gerabari, Korha Block APMC",2025-02-24,2900.0
onion,PMY Bilaspur,2025-02-24,3614.563106796116
onion,Udala APMC,2025-02-24,3471.428571428572
onion,Uttaripura APMC,2025-02-24,2459.298245614035
onion,Washi (Dharashiv) APMC,2025-02-24,
onion,Perundurai(Uzhavar Sandhai ),2025-02-24,4544.0
onion,Madhavapuram APMC,2025-02-24,4133.333333333333
