crop,market,week_start,modal_price_weighted
tomato,Manglaur APMC,2025-12-01,1458.5106382978722
tomato,Ankleshwar APMC,2025-12-01,1784.6153846153843
tomato,Dinanagar APMC,2025-12-01,4000.0
tomato,Thamarassery Market,2025-12-01,3550.0000000000005
tomato,Khariar APMC,2025-12-01,
tomato,Kesinga APMC,2025-12-01,4525.925925925926
tomato,Sargipali APMC,2025-12-01,3670.0
tomato,Ajuha APMC,2025-12-01,1443.5261707988982
tomato,Rajnandgaon APMC,2025-12-01,2800.378787878788
tomato,PMY Una,2025-12-01,4118.798565451285
tomato,Vandiperiyar Market,2025-12-01,6225.0
tomato,Charra APMC,2025-12-01,4750.0
tomato,Pehowa APMC,2025-12-01,1375.0
tomato,Jaunpur APMC,2025-12-01,3162.7424293977547
tomato,Giddarbaha APMC,2025-12-01,2800.0
tomato,Patran APMC,2025-12-01,2609.070588235294
tomato,Birmaharajpur APMC,2025-12-01,3800.0
tomato,Sunam APMC,2025-12-01,1550.0
tomato,Ramtek APMC,2025-12-01,2267.7419354838707
tomato,Bilga APMC,2025-12-01,
tomato,Panisagar APMC,2025-12-01,5258.510638297872
tomato,SMY Takoli,2025-12-01,4071.428571428572
tomato,Rahata APMC,2025-12-01,2107.428571428572
tomato,Pune(Khadiki) APMC,2025-12-01,1000.0
tomato,Garjee APMC,2025-12-01,4005.2631578947367
tomato,Azamgarh APMC,2025-12-01,3439.6202531645567
tomato,Sikarpur APMC,2025-12-01,1527.2727272727273
tomato,Ajmer(F&V) APMC,2025-12-01,1561.2244897959183
tomato,APMC Azadpur,2025-12-01,3139.333815377199
tomato,Mainpuri APMC,2025-12-01,2835.7525773195875
tomato,Saharanpur APMC,2025-12-01,
tomato,Patti APMC,2025-12-01,414.2857142857143
tomato,Barwala APMC,2025-12-01,2750.0
tomato,Pimpalgaon Baswant APMC,2025-12-01,2187.046778848772
tomato,Thrippunithura Market,2025-12-01,7406.349206349207
tomato,Munnar Market,2025-12-01,7000.0
tomato,Gorakhpur APMC,2025-12-01,3390.276453765491
tomato,Bhanjanagar APMC,2025-12-01,4087.796610169492
tomato,Keonjhar APMC,2025-12-01,3784.615384615384
tomato,Khariar Road APMC,2025-12-01,4916.666666666667
tomato,Tarantaran APMC,2025-12-01,2405.128205128205
tomato,Kendrapara APMC,2025-12-01,5200.0
tomato,Chengannur Market,2025-12-01,5825.0
tomato,Dhanaura APMC,2025-12-01,2145.3488372093025
tomato,Malerkotla APMC,2025-12-01,
tomato,Bagepalli APMC,2025-12-01,3207.1033596064626
tomato,Zira APMC,2025-12-01,4316.399622997173
tomato,Rudauli APMC,2025-12-01,
tomato,Sahnewal APMC,2025-12-01,3600.0
tomato,Lalitpur APMC,2025-12-01,2763.9655172413795
tomato,Kanjirappally Market,2025-12-01,7800.0
tomato,Pukharayan APMC,2025-12-01,2404.242424242424
tomato,Siyana APMC,2025-12-01,1214.1176470588236
tomato,Asansol APMC,2025-12-01,4299.27652733119
tomato,Pattamundai APMC,2025-12-01,5137.931034482758
tomato,Palayam Market,2025-12-01,3892.5
tomato,Davangere APMC,2025-12-01,1950.0
tomato,Mulbagal APMC,2025-12-01,2133.0
tomato,Agra APMC,2025-12-01,2783.448275862069
tomato,Banda APMC,2025-12-01,2809.090909090909
tomato,Udaipur (F&V) APMC,2025-12-01,1730.320069204152
tomato,Bareilly APMC,2025-12-01,3100.0
tomato,Kiratpur APMC,2025-12-01,1717.073170731707
tomato,Chandoli APMC,2025-12-01,3098.2312925170068
tomato,SMY Nadaun,2025-12-01,4617.460317460317
tomato,Sainthia APMC,2025-12-01,5158.536585365854
tomato,Gopa APMC,2025-12-01,5000.0
tomato,Kalmeshwar APMC,2025-12-01,2054.6666666666665
tomato,Hardoi APMC,2025-12-01,
tomato,Sriganganagar (F&V) APMC,2025-12-01,
tomato,Noida APMC,2025-12-01,3273.0
tomato,Doddaballapur APMC,2025-12-01,2806.1855670103096
tomato,Kalikiri APMC,2025-12-01,3630.203720106289
tomato,Vadakkenchery Market,2025-12-01,7499.999999999999
tomato,Khairagarh APMC,2025-12-01,3250.0
tomato,Thalayolaparambu Market,2025-12-08,4550.980392156863
tomato,Lakhimpur APMC,2025-12-08,2486.860465116279
tomato,Awagarh APMC,2025-12-08,2500.0
tomato,Quilandy Market,2025-12-08,3622.46879334258
tomato,Narwal Jammu (F&V),2025-12-08,3475.0
tomato,Khair APMC,2025-12-08,2771.428571428572
tomato,Barwala(Hisar) APMC,2025-12-08,2761.635220125786
tomato,Shahabad APMC,2025-12-08,3055.529131985731
tomato,Phagwara APMC,2025-12-08,3229.4576547231272
tomato,Kamthi APMC,2025-12-08,3749.539170506912
tomato,Ajuha APMC,2025-12-08,1443.5261707988982
tomato,Ramnagar APMC,2025-12-08,2200.0
tomato,Champaknagar APMC,2025-12-08,7520.0
tomato,Panposh APMC,2025-12-08,4207.5
tomato,Chatta Krushak Bazar APMC,2025-12-08,5333.333333333334
tomato,Baghapurana APMC,2025-12-08,1950.0
tomato,Haathras APMC,2025-12-08,2523.1147540983607
tomato,Raman APMC,2025-12-08,3585.454545454545
tomato,Patran APMC,2025-12-08,2438.733333333333
tomato,Satara APMC,2025-12-08,2396.09375
tomato,Vadhvan APMC,2025-12-08,3007.6282478347766
tomato,Kashipur APMC,2025-12-08,2266.2037037037035
tomato,Hindol APMC,2025-12-08,5349.180327868852
tomato,Manjeri Market,2025-12-08,4700.0
tomato,Ballia APMC,2025-12-08,
tomato,Phaltan APMC,2025-12-08,1921.0
tomato,Kasganj APMC,2025-12-08,3312.840909090909
tomato,Etawah APMC,2025-12-08,2432.790368271955
tomato,Mainpuri APMC,2025-12-08,2527.404958677686
tomato,Vadakkenchery Market,2025-12-08,5716.417910447762
tomato,Dhanaura APMC,2025-12-08,2000.0
tomato,SMY Takoli,2025-12-08,3652.0
tomato,Pune(Pimpri) APMC,2025-12-08,2981.428571428572
tomato,PMY Kangra,2025-12-08,3549.4186046511622
tomato,Chandoli APMC,2025-12-08,2591.6129032258063
tomato,Jalalabad APMC,2025-12-08,3313.1199999999994
tomato,Ganaur APMC,2025-12-08,2800.0
tomato,Sikarpur APMC,2025-12-08,1485.0
tomato,Kopaganj APMC,2025-12-08,1856.8181818181815
tomato,Garjee APMC,2025-12-08,4763.636363636363
tomato,Pattamundai APMC,2025-12-08,4760.0
tomato,Choubepur APMC,2025-12-08,
tomato,SMY Nadaun,2025-12-08,4063.9175257731954
tomato,Siyana APMC,2025-12-08,1450.0
tomato,Ajmer(F&V) APMC,2025-12-08,1712.84355179704
tomato,Kayamkulam Market,2025-12-08,4687.5
tomato,Raigarh APMC,2025-12-08,4000.0
tomato,Khariar Road APMC,2025-12-08,4416.666666666666
tomato,Hardoi APMC,2025-12-08,
tomato,Sainthia APMC,2025-12-08,5016.666666666667
tomato,Ladwa APMC,2025-12-08,2485.7142857142853
tomato,Thrippunithura Market,2025-12-08,5700.0
tomato,Keonjhar APMC,2025-12-08,3960.0
tomato,Medinipur(West) APMC,2025-12-08,5086.772486772487
tomato,Barnala APMC,2025-12-08,
tomato,Sriganganagar (F&V) APMC,2025-12-08,
tomato,Ratnagiri (Nachane) APMC,2025-12-08,2900.0
tomato,Barwala APMC,2025-12-08,2250.0
tomato,Memari APMC,2025-12-08,3992.592592592593
tomato,Sadhaura APMC,2025-12-08,2218.3908045977014
tomato,Vadgaonpeth APMC,2025-12-08,1986.1111111111115
tomato,Balugaon APMC,2025-12-08,3405.4054054054054
tomato,Palayam Market,2025-12-08,3094.6666666666665
tomato,Aligarh APMC,2025-12-08,3048.743169398907
tomato,Thamarassery Market,2025-12-08,3712.903225806452
tomato,Jalandhar City(Jalandhar) APMC,2025-12-08,1585.7944974733296
tomato,Sargipali APMC,2025-12-08,3621.052631578947
tomato,Sunam APMC,2025-12-08,1520.0
tomato,Neyyatinkara Market,2025-12-08,6499.999999999999
tomato,Piravam Market,2025-12-08,6500.0
tomato,Birmaharajpur APMC,2025-12-08,3691.428571428572
tomato,Gundlupet APMC,2025-12-08,2321.6666666666665
tomato,Attingal Market,2025-12-08,6333.333333333333
tomato,Uluberia APMC,2025-12-08,4535.0
tomato,Pune(Khadiki) APMC,2025-12-08,981.818181818182
tomato,Jakhal APMC,2025-12-08,2583.333333333333
tomato,Junnar(Narayangaon) APMC,2025-12-08,2228.671601090768
tomato,Kathua (F&V),2025-12-08,3316.6666666666665
tomato,Bangarpet APMC,2025-12-08,1500.0
tomato,Shadnagar APMC,2025-12-08,1525.4237288135594
tomato,Mysuru APMC,2025-12-08,2422.3140495867765
tomato,Gudimalkapur APMC,2025-12-08,1768.7367303609342
tomato,Kannauj APMC,2025-12-08,2410.990990990991
tomato,Parimpore Srinagar (F&V),2025-12-08,4005.2631578947367
tomato,Puranpur APMC,2025-12-08,2526.0784313725494
tomato,Firozepur City APMC,2025-12-08,3250.0
tomato,Chengannur Market,2025-12-08,4983.870967741936
tomato,Ranaghat APMC,2025-12-08,5437.894736842105
tomato,PMY Hamirpur,2025-12-08,4058.3333333333335
tomato,Jasvantnagar APMC,2025-12-08,2476.508474576271
tomato,Farukhabad APMC,2025-12-08,2428.7671232876714
tomato,Palakkad Market,2025-12-08,4052.380952380952
tomato,Khandhla APMC,2025-12-08,
tomato,Kosikalan APMC,2025-12-08,2425.925925925926
tomato,Muzzafarnagar APMC,2025-12-08,
tomato,Malout APMC,2025-12-08,2991.0354030928647
tomato,Mirzapur APMC,2025-12-08,2506.602787456446
tomato,Talwandi Sabo APMC,2025-12-08,2703.225806451613
tomato,Chutmalpur APMC,2025-12-08,
tomato,Thrissur Market,2025-12-08,3200.0
tomato,Narwana APMC,2025-12-08,3214.285714285714
tomato,Karvi APMC,2025-12-08,2692.4657534246576
tomato,Jalore APMC,2025-12-08,1955.1724137931035
tomato,Kallachi Market,2025-12-08,3800.0
tomato,Khekda APMC,2025-12-08,2485.714285714286
tomato,Kapadvanj APMC,2025-12-08,1964.2857142857144
tomato,Gauribidanur APMC,2025-12-08,3000.0
tomato,Morbi APMC,2025-12-08,2571.810089020772
tomato,Manjeswaram Market,2025-12-08,4039.130434782609
tomato,Sealdah Koley Market APMC,2025-12-08,4283.670033670033
tomato,Anwala APMC,2025-12-08,2000.0
tomato,Mahoba APMC,2025-12-08,2547.816091954023
tomato,Dudhi APMC,2025-12-08,3467.226890756303
tomato,Mohindergarh APMC,2025-12-08,2053.3199195171023
tomato,Chalakudy Market,2025-12-08,5333.333333333334
tomato,Surat APMC,2025-12-08,2126.5658747300217
tomato,Koduvayoor Market,2025-12-08,3771.428571428572
tomato,Basti APMC,2025-12-08,2697.7319587628867
tomato,Chathanoor Market,2025-12-08,7000.0
tomato,PMY Chamba,2025-12-08,3968.2100898410495
tomato,Kothamangalam Market,2025-12-08,6666.666666666667
tomato,Unnao APMC,2025-12-08,2323.3870967741937
tomato,Angamaly Market,2025-12-08,5050.0
tomato,Coochbehar APMC,2025-12-08,3046.034585569469
tomato,Bassi Pathana APMC,2025-12-08,4200.0
tomato,Ghaziabad APMC,2025-12-08,
tomato,Bhawanigarh APMC,2025-12-08,3270.238095238096
tomato,Akbarpur APMC,2025-12-08,2707.810650887574
tomato,Pilibhit APMC,2025-12-08,2550.6428571428573
tomato,"Binny Mill (F&V), Bengaluru APMC",2025-12-08,4028.3428571428567
tomato,Birbhum APMC,2025-12-08,5009.649122807017
tomato,Lalru APMC,2025-12-08,3500.0
tomato,Dhuri APMC,2025-12-08,1803.6796536796537
tomato,Thodupuzha Market,2025-12-08,5600.0
tomato,Khatra APMC,2025-12-08,5059.027777777779
tomato,Ankleshwar APMC,2025-12-08,2055.555555555556
tomato,Jayas APMC,2025-12-08,2775.12077294686
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-12-08,
tomato,Pimpalgaon Baswant APMC,2025-12-08,2229.7524160605763
tomato,Munnar Market,2025-12-08,6500.0
tomato,Banda APMC,2025-12-08,2460.9756097560976
tomato,Bagepalli APMC,2025-12-08,3069.6561574151715
tomato,Saharanpur APMC,2025-12-08,
tomato,Davangere APMC,2025-12-08,1645.945945945946
tomato,Pukharayan APMC,2025-12-08,2465.625
tomato,Zira APMC,2025-12-08,3858.770614692654
tomato,Khairagarh APMC,2025-12-08,3250.0
tomato,Tarantaran APMC,2025-12-08,2405.128205128205
tomato,Gorakhpur APMC,2025-12-08,2604.7619047619046
tomato,Kalikiri APMC,2025-12-08,3027.9
tomato,Kendrapara APMC,2025-12-08,5333.333333333334
tomato,APMC Azadpur,2025-12-08,3130.7246783888545
tomato,Lalitpur APMC,2025-12-08,2835.535714285714
tomato,Noida APMC,2025-12-08,2799.1071428571427
tomato,Kalmeshwar APMC,2025-12-08,2542.322834645669
tomato,Patti APMC,2025-12-08,349.99999999999994
tomato,Bareilly APMC,2025-12-08,2400.0
tomato,Gopa APMC,2025-12-08,5315.789473684211
tomato,Mugrabaadshahpur APMC,2025-12-08,3124.503546099291
tomato,Jalgaon APMC,2025-12-08,2187.906976744186
tomato,Fatehpur APMC,2025-12-08,1599.5469187675071
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-12-08,4300.0
tomato,Rahuri APMC,2025-12-08,2047.163120567376
tomato,Garh Shankar APMC,2025-12-08,3029.91452991453
tomato,Lucknow APMC,2025-12-08,2516.0714285714284
tomato,Doddaballapur APMC,2025-12-08,2456.2499999999995
tomato,Ettumanoor Market,2025-12-08,5222.727272727272
tomato,Udaipur (F&V) APMC,2025-12-08,1660.0738396624474
tomato,Konch APMC,2025-12-08,3000.0000000000005
tomato,Kamakhyanagar APMC,2025-12-08,14999.999999999998
tomato,Lashkar(F&V) APMC,2025-12-08,
tomato,Samrala APMC,2025-12-08,3277.777777777778
tomato,Kondotty Market,2025-12-08,3363.934426229508
tomato,Rajpura APMC,2025-12-08,2032.8893442622948
tomato,Pattambi Market,2025-12-08,3771.428571428572
tomato,Islampur APMC,2025-12-08,2463.2132132132133
tomato,Bharthna APMC,2025-12-08,2415.045045045045
tomato,Dibiapur APMC,2025-12-08,
tomato,Agra APMC,2025-12-08,2381.0
tomato,Mulbagal APMC,2025-12-08,1640.9956390472996
tomato,Asansol APMC,2025-12-08,4267.216981132075
tomato,Giddarbaha APMC,2025-12-08,2500.0
tomato,Charra APMC,2025-12-08,4736.206896551725
tomato,Kesinga APMC,2025-12-08,2900.0
tomato,PMY Una,2025-12-08,3762.7310673822303
tomato,Khariar APMC,2025-12-08,
tomato,Manglaur APMC,2025-12-08,1370.8333333333333
tomato,Mehsana(Mehsana Veg) APMC,2025-12-08,1952.7752909579224
tomato,Mustafabad APMC,2025-12-08,3478.3783783783783
tomato,Rajnandgaon APMC,2025-12-08,2939.401761311874
tomato,Bargarh APMC,2025-12-08,2882.7642276422766
tomato,SHRI.SIDDHESHWAR APMC,2025-12-08,1606.1408450704223
tomato,Dahod(Veg. Market) APMC,2025-12-08,1575.3578095830742
tomato,Tanda Urmur APMC,2025-12-08,
tomato,Jagadhri APMC,2025-12-08,3080.074541284404
tomato,Kotadwara APMC,2025-12-08,1112.0
tomato,Buland Shahr APMC,2025-12-08,2692.346368715084
tomato,Wadakkanchery Market,2025-12-08,4575.0
tomato,Barabanki APMC,2025-12-08,2587.677125506073
tomato,Naanpara APMC,2025-12-08,2850.0
tomato,Shamli APMC,2025-12-08,2939.529411764706
tomato,Ramtek APMC,2025-12-08,3040.540540540541
tomato,Jhansi APMC,2025-12-08,2636.3636363636365
tomato,Azamgarh APMC,2025-12-08,2791.401098901099
tomato,Alipurduar APMC,2025-12-08,4550.0
tomato,Bowenpally APMC,2025-12-08,1933.3071381794368
tomato,Habra APMC,2025-12-08,3607.920792079208
tomato,Vai APMC,2025-12-08,2893.478260869565
tomato,Chikkamagaluru APMC,2025-12-08,2439.0
tomato,Thanesar APMC,2025-12-08,2744.9074074074074
tomato,Rayya APMC,2025-12-08,1392.5599112426034
tomato,Bilga APMC,2025-12-08,
tomato,Khalilabad APMC,2025-12-08,2600.0
tomato,PMY Kather Solan,2025-12-08,2932.777929527452
tomato,Sitapur APMC,2025-12-08,2593.5285053929124
tomato,Shahzadpur APMC,2025-12-08,2222.058823529412
tomato,Pandharpur APMC,2025-12-08,1964.1975308641977
tomato,Pehowa APMC,2025-12-08,1900.0
tomato,Chattrapati Sambhajinagar APMC,2025-12-08,2185.887096774193
tomato,Bayana APMC,2025-12-08,2130.6666666666665
tomato,Rahata APMC,2025-12-08,1908.0
tomato,Etah APMC,2025-12-08,3414.781682641108
tomato,Karad APMC,2025-12-08,2759.25925925926
tomato,Doraha APMC,2025-12-08,3211.6182014001074
tomato,Rampur APMC,2025-12-08,2631.493506493506
tomato,Rishikesh APMC,2025-12-08,2189.3081761006288
tomato,Sahiyapur APMC,2025-12-08,1561.451754385965
tomato,Channapatna APMC,2025-12-08,3836.6666666666665
tomato,Raibareilly APMC,2025-12-08,2381.912568306011
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-12-08,4300.0
tomato,Kottakkal Market,2025-12-08,3366.6666666666665
tomato,Samana APMC,2025-12-08,
tomato,Dehradoon APMC,2025-12-08,1315.6
tomato,Prayagraj APMC,2025-12-08,1480.5555555555557
tomato,Tiphra APMC,2025-12-08,2971.8079673135853
tomato,Kharar APMC,2025-12-08,3200.0
tomato,Bangarmau APMC,2025-12-08,
tomato,"Anand(Veg,Yard,Anand) APMC",2025-12-08,1702.724358974359
tomato,Siliguri APMC,2025-12-08,4262.1621621621625
tomato,Padra APMC,2025-12-08,2709.1584158415844
tomato,Aralamoodu Market,2025-12-08,5500.0
tomato,Balarampur APMC,2025-12-08,3659.883720930233
tomato,Anchal Market,2025-12-08,4389.6551724137935
tomato,Nilagiri APMC,2025-12-08,1900.0
tomato,Hassan APMC,2025-12-08,
tomato,Kanpur(Grain) APMC,2025-12-08,4000.0
tomato,Dinanagar APMC,2025-12-08,3882.142857142857
tomato,Jaunpur APMC,2025-12-08,2721.411219081272
tomato,Vandiperiyar Market,2025-12-08,5640.0
tomato,Panisagar APMC,2025-12-08,4894.444444444444
tomato,Kuruppanthura Market,2025-12-08,6916.666666666667
tomato,Khanna APMC,2025-12-08,2144.715447154472
tomato,Durg APMC,2025-12-08,2291.472728906461
tomato,Muradabad APMC,2025-12-08,
tomato,PMY Kullu,2025-12-08,3807.142857142857
tomato,Golagokarnath APMC,2025-12-08,2459.333333333333
tomato,Barasat APMC,2025-12-08,3527.5
tomato,Kiratpur APMC,2025-12-08,1666.8831168831168
tomato,Bhanjanagar APMC,2025-12-08,3700.0
tomato,Sahnewal APMC,2025-12-08,3200.0
tomato,Malerkotla APMC,2025-12-08,
tomato,Kanjirappally Market,2025-12-08,7800.0
tomato,Rudauli APMC,2025-12-08,
tomato,APMC Shahdara,2025-12-08,
tomato,Naraingarh APMC,2025-12-08,2207.9475027342323
tomato,Chandrapur(Ganjwad) APMC,2025-12-08,1740.2893309222422
tomato,Shrirampur APMC,2025-12-08,2348.7261146496817
tomato,Tilhar APMC,2025-12-08,
tomato,Baraut APMC,2025-12-08,
tomato,Budalada APMC,2025-12-08,2800.0
tomato,Chandausi APMC,2025-12-08,2531.1111111111118
tomato,Chakdah APMC,2025-12-08,5409.473684210527
tomato,Bhagta Bhai Ka APMC,2025-12-08,4000.0
tomato,Rudrapur APMC,2025-12-08,3115.942028985507
tomato,Chhachrauli APMC,2025-12-08,3200.0000000000005
tomato,Perinthalmanna Market,2025-12-08,4850.0
tomato,Sultanpur APMC,2025-12-08,
tomato,Dasuya APMC,2025-12-08,3657.407407407408
tomato,Tundla APMC,2025-12-08,3065.625
tomato,Gonda APMC,2025-12-08,3873.045267489712
tomato,Kottayam Market,2025-12-08,5575.0
tomato,Gurgaon APMC,2025-12-08,2394.4444444444443
tomato,Kota (F&V) APMC,2025-12-08,
tomato,Sikanderabad APMC,2025-12-08,3750.0
tomato,Kolhapur APMC,2025-12-08,1773.324118866621
tomato,Amroha APMC,2025-12-08,
tomato,Jasra APMC,2025-12-08,2571.875
tomato,Haldwani APMC,2025-12-08,1306.655844155844
tomato,Chavakkad Market,2025-12-08,4950.0
tomato,Ramkrishanpur(Howrah) APMC,2025-12-08,4652.631578947368
tomato,Meerut APMC,2025-12-08,
tomato,Thirurrangadi Market,2025-12-08,3314.285714285714
tomato,Dera Bassi APMC,2025-12-08,3466.6666666666665
tomato,Nawabganj APMC,2025-12-08,2651.420118343195
tomato,Bijnaur APMC,2025-12-08,
tomato,Ibrahimputnam APMC,2025-12-08,
tomato,Patan APMC,2025-12-08,1350.0
tomato,Parappanangadi Market,2025-12-08,3306.583333333333
tomato,Vamanapuram Market,2025-12-08,2499.9999999999995
tomato,Mangal Wedha APMC,2025-12-08,2090.8805031446536
tomato,Sirsaganj APMC,2025-12-08,
tomato,Gohana APMC,2025-12-08,3163.716814159292
tomato,Khamano APMC,2025-12-08,3850.000000000001
tomato,Burdwan APMC,2025-12-08,4081.6666666666665
tomato,Badayoun APMC,2025-12-08,2536.9230769230767
tomato,Chickkaballapura APMC,2025-12-08,2823.8
tomato,Kodungalloor Market,2025-12-08,4600.0
tomato,Mukerian(Talwara) APMC,2025-12-08,2208.8122605363988
tomato,Achnera APMC,2025-12-08,2524.423076923076
tomato,Sangamner APMC,2025-12-08,1698.2155172413793
tomato,Auraiya APMC,2025-12-08,2554.474708171206
tomato,Srinivasapur APMC,2025-12-08,1733.0
tomato,Diamond Harbour(South 24-pgs) APMC,2025-12-08,3735.074626865672
tomato,Vikasnagar APMC,2025-12-08,2167.7932405566603
tomato,Bishalgarh APMC,2025-12-08,5249.333333333333
tomato,Ramanagara APMC,2025-12-08,2780.2721088435374
tomato,Perumbavoor Market,2025-12-08,4980.434782608696
tomato,Partaval APMC,2025-12-08,2662.8172588832485
tomato,Vadodara(Sayajipura) APMC,2025-12-08,2050.0
tomato,Kollam Market,2025-12-08,4700.0
tomato,Baripada APMC,2025-12-08,4499.999999999999
tomato,Dudhansadhan APMC,2025-12-08,3500.0
tomato,Madlauda APMC,2025-12-08,3007.4626865671644
tomato,Chaandpur APMC,2025-12-08,
tomato,Devariya APMC,2025-12-08,2821.818181818182
tomato,SMY Bhuntar,2025-12-08,4028.571428571429
tomato,Hinjilicut APMC,2025-12-08,
tomato,Balurghat APMC,2025-12-08,
tomato,Ballabhgarh APMC,2025-12-08,2701.4117647058824
tomato,Chomu FV APMC,2025-12-08,2134.502923976608
tomato,Moth APMC,2025-12-08,
tomato,Ahilyanagar APMC,2025-12-08,2282.659932659933
tomato,Garbeta(Medinipur) APMC,2025-12-08,5200.000000000001
tomato,Bahraich APMC,2025-12-08,3597.689189189189
tomato,Rampurmaniharan APMC,2025-12-08,
tomato,Baripaal APMC,2025-12-08,2907.225433526012
tomato,SMY Dhanotu,2025-12-08,3106.1946902654863
tomato,Mansa APMC,2025-12-08,2374.8529411764703
tomato,Orai APMC,2025-12-08,3040.760869565217
tomato,Bathinda APMC,2025-12-08,2115.7894736842104
tomato,Kendrapara(Marshaghai) APMC,2025-12-08,5750.0
tomato,Rajsamand APMC,2025-12-08,1246.0227272727273
tomato,Mansa(Manas Veg Yard) APMC,2025-12-08,2304.1811846689893
tomato,Pune APMC,2025-12-08,2113.026124818577
tomato,Radaur APMC,2025-12-08,1900.0
tomato,Nagpur APMC,2025-12-08,3806.25
tomato,Rajkot(Veg.Sub Yard) APMC,2025-12-08,2676.120654945644
tomato,Kalna APMC,2025-12-08,3323.4375
tomato,Kanjangadu Market,2025-12-08,4254.545454545455
tomato,Shahganj APMC,2025-12-08,2775.0
tomato,Pampady Market,2025-12-08,5166.666666666667
tomato,Aluva Market,2025-12-08,4526.027397260274
tomato,Roorkee APMC,2025-12-08,1572.5806451612902
tomato,Sitarganj APMC,2025-12-08,1927.5862068965516
tomato,APMC Keshopur,2025-12-08,3185.0369682342766
tomato,Hapur APMC,2025-12-08,2668.9655172413795
tomato,Madhoganj APMC,2025-12-08,
tomato,Athirampuzha Market,2025-12-08,4500.0
tomato,Mathura APMC,2025-12-08,2437.5494071146245
tomato,Kayamganj APMC,2025-12-08,2509.090909090909
tomato,Sirhind APMC,2025-12-08,3665.667254556143
tomato,Udhampur (F&V),2025-12-08,3866.573033707865
tomato,Barara APMC,2025-12-08,1200.0
tomato,Kolar APMC,2025-12-08,1894.8955995892445
tomato,Garh Shankar(Mahalpur) APMC,2025-12-08,3240.0
tomato,Ghiraur APMC,2025-12-08,2543.7526881720432
tomato,Lehra Gaga APMC,2025-12-08,3760.0
tomato,Karsiyang(Matigara) APMC,2025-12-08,5369.047619047619
tomato,Khateema APMC,2025-12-08,1955.555555555556
tomato,Saraskana APMC,2025-12-08,
tomato,Chala Market,2025-12-08,5025.0
tomato,Gangoh APMC,2025-12-08,2566.666666666667
tomato,Pala Market,2025-12-08,5840.0
