crop,market_id,market,state,week_start,modal_price_weighted
onion,4067.0,Viruthachalam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4564.655172413793
onion,2200.0,Shadabad APMC,Uttar Pradesh,2025-01-06,2178.5714285714284
onion,2088.0,Sailana APMC,Madhya Pradesh,2025-01-06,1534.7677284352476
onion,4066.0,Chidambaram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,2203.0,Awagarh APMC,Uttar Pradesh,2025-01-06,2757.1428571428573
onion,1852.0,Madlauda APMC,Haryana,2025-01-06,2507.1428571428573
onion,1853.0,Samalkha APMC,Haryana,2025-01-06,2579.710144927536
onion,4065.0,Cuddalore(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4732.758620689656
onion,4064.0,Sundarapuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4442.727272727272
onion,4063.0,Vadavalli(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4150.850077279752
onion,2212.0,Anwala APMC,Uttar Pradesh,2025-01-06,1879.4117647058824
onion,4062.0,Sulur(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4494.594594594595
onion,2216.0,Shahaswan APMC,Uttar Pradesh,2025-01-06,2569.767441860465
onion,4194.0,Lalgudi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5777.114427860697
onion,4061.0,Kurichi(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4170.588235294118
onion,2219.0,Uttaripura APMC,Uttar Pradesh,2025-01-06,2359.7860962566847
onion,4060.0,Mettupalayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4513.2302405498285
onion,2209.0,Dhanaura APMC,Uttar Pradesh,2025-01-06,1240.0
onion,2244.0,Doharighat APMC,Uttar Pradesh,2025-01-06,3501.6666666666665
onion,3996.0,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",Maharashtra,2025-01-06,1803.0308370044052
onion,62.0,Morbi APMC,Gujarat,2025-01-06,1332.447342026078
onion,75.0,Fatehabad APMC,Haryana,2025-01-06,2863.425925925926
onion,1587.0,Dera Bassi APMC,Punjab,2025-01-06,2512.962962962963
onion,1585.0,Banur APMC,Punjab,2025-01-06,1875.0
onion,3458.0,Umrane APMC,Maharashtra,2025-01-06,1867.4311926605503
onion,79.0,Narwana APMC,Haryana,2025-01-06,2357.758620689656
onion,4202.0,Gingee(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.0
onion,1575.0,F.G.Churian APMC,Punjab,2025-01-06,3156.880733944954
onion,2318.0,Rajgarh APMC,Madhya Pradesh,2025-01-06,
onion,85.0,Ladwa APMC,Haryana,2025-01-06,2563.492063492064
onion,1588.0,Ghanaur APMC,Punjab,2025-01-06,2600.0
onion,86.0,Pehowa APMC,Haryana,2025-01-06,2600.0
onion,2422.0,Thirupathur APMC,Tamil Nadu,2025-01-06,4500.0
onion,3452.0,Hingna APMC,Maharashtra,2025-01-06,2772.727272727273
onion,87.0,Thanesar APMC,Haryana,2025-01-06,2000.0
onion,2086.0,Narsinghgarh APMC,Madhya Pradesh,2025-01-06,1739.9190647482014
onion,1573.0,Mamdot APMC,Punjab,2025-01-06,3235.416666666667
onion,3450.0,Pune(Moshi) APMC,Maharashtra,2025-01-06,1502.4390243902435
onion,1570.0,Talwandi Sabo APMC,Punjab,2025-01-06,2561.9047619047624
onion,4203.0,Aruppukottai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,3933.3333333333335
onion,89.0,Shahabad APMC,Haryana,2025-01-06,2502.34375
onion,2325.0,Shamgarh APMC,Madhya Pradesh,2025-01-06,2048.9781012121343
onion,72.0,PMY Kather Solan,Himachal Pradesh,2025-01-06,2721.8124642652942
onion,71.0,PMY Paonta Sahib,Himachal Pradesh,2025-01-06,2800.0
onion,1593.0,Lehra Gaga APMC,Punjab,2025-01-06,2373.504273504273
onion,2245.0,Rasda APMC,Uttar Pradesh,2025-01-06,2380.569105691057
onion,2249.0,Khalilabad APMC,Uttar Pradesh,2025-01-06,2900.0
onion,1864.0,Ganaur APMC,Haryana,2025-01-06,2800.0
onion,3956.0,Sheohar APMC,Bihar,2025-01-06,3200.0
onion,64.0,Surat APMC,Gujarat,2025-01-06,1964.194645133872
onion,2250.0,Gadaura APMC,Uttar Pradesh,2025-01-06,2321.301775147929
onion,69.0,PMY Kangra,Himachal Pradesh,2025-01-06,3322.222222222222
onion,2252.0,Payagpur APMC,Uttar Pradesh,2025-01-06,2346.0
onion,3953.0,Tajpur APMC,Bihar,2025-01-06,2800.0
onion,70.0,PMY Kullu,Himachal Pradesh,2025-01-06,3200.0
onion,4198.0,Gudiyatham(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4596.078431372549
onion,2266.0,Kalyani APMC,West Bengal,2025-01-06,3369.230769230769
onion,2268.0,Baruipur(Canning) APMC,West Bengal,2025-01-06,3143.4210526315787
onion,3680.0,Kadamtala,Tripura,2025-01-06,3728.048780487805
onion,2269.0,Uluberia APMC,West Bengal,2025-01-06,3400.0
onion,3677.0,Kanchanpur,Tripura,2025-01-06,2875.0
onion,2270.0,Sheoraphuly APMC,West Bengal,2025-01-06,3082.439024390244
onion,4524.0,Pipariya(F&V) APMC,Madhya Pradesh,2025-01-06,1994.2857142857144
onion,4199.0,Kahithapattarai(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4255.832241153342
onion,1868.0,Bowenpally APMC,Telangana,2025-01-06,2633.708828211093
onion,3462.0,Nampur APMC,Maharashtra,2025-01-06,2116.761170333409
onion,1427.0,Zira APMC,Punjab,2025-01-06,2632.717678100264
onion,4234.0,Tiruppur (North) (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,3916.455696202532
onion,4523.0,Petlawad(F&V) APMC,Madhya Pradesh,2025-01-06,1544.1044117647057
onion,2703.0,Mumbai-Onion & Potato Market APMC,Maharashtra,2025-01-06,1870.8640281348664
onion,654.0,Rampur APMC,Uttar Pradesh,2025-01-06,2285.3651685393256
onion,465.0,SMY Dhanotu,Himachal Pradesh,2025-01-06,2798.611111111111
onion,600.0,Gurdaspur APMC,Punjab,2025-01-06,2349.295774647888
onion,522.0,Mandsaur APMC,Madhya Pradesh,2025-01-06,1740.5716095358907
onion,2683.0,Vadakkenchery APMC,Kerala,2025-01-06,6978.813559322033
onion,658.0,Gonda APMC,Uttar Pradesh,2025-01-06,2606.324217344368
onion,670.0,Burdwan APMC,West Bengal,2025-01-06,3122.5806451612902
onion,423.0,Keshopur APMC,NCT of Delhi,2025-01-06,2205.038585449914
onion,553.0,Manchar APMC,Maharashtra,2025-01-06,2542.512763784888
onion,2701.0,Garh Shankar(Mahalpur) APMC,Punjab,2025-01-06,2768.842729970326
onion,668.0,Vikasnagar APMC,Uttarakhand,2025-01-06,1377.03081232493
onion,709.0,Chikkamagalore APMC,Karnataka,2025-01-06,3803.3125
onion,674.0,Nadia APMC,West Bengal,2025-01-06,2677.9411764705883
onion,679.0,Melaghar APMC,Tripura,2025-01-06,3658.000000000001
onion,2899.0,Durgapur APMC,West Bengal,2025-01-06,2955.231930960086
onion,466.0,PMY Hamirpur,Himachal Pradesh,2025-01-06,2913.888888888889
onion,657.0,Raibareilly APMC,Uttar Pradesh,2025-01-06,2477.2727272727275
onion,627.0,Churu APMC,Rajasthan,2025-01-06,1740.0
onion,471.0,SMY Bhuntar,Himachal Pradesh,2025-01-06,3037.037037037037
onion,337.0,English Bazar APMC,West Bengal,2025-01-06,2783.1001076426264
onion,4235.0,Tiruppur (South) (Uzhavar Sandhai ),Tamil Nadu,2025-01-06,3500.0
onion,660.0,Pratapgarh APMC,Uttar Pradesh,2025-01-06,2119.8469387755104
onion,2027.0,Wadakkanchery APMC,Kerala,2025-01-06,4700.000000000001
onion,2020.0,Ettumanoor APMC,Kerala,2025-01-06,4880.487804878049
onion,530.0,Morena APMC,Madhya Pradesh,2025-01-06,1303.225806451613
onion,2691.0,Quilandy APMC,Kerala,2025-01-06,4200.0
onion,2897.0,Habra APMC,West Bengal,2025-01-06,2971.428571428572
onion,2708.0,Newasa(Ghodegaon) APMC,Maharashtra,2025-01-06,2649.665720304057
onion,611.0,Mukerian APMC,Punjab,2025-01-06,2348.3497394325423
onion,2940.0,Tiruchengode APMC,Tamil Nadu,2025-01-06,5600.0
onion,4475.0,Kalapipal(F&V) APMC,Madhya Pradesh,2025-01-06,1482.6668261181535
onion,557.0,Chattrapati Sambhajinagar APMC,Maharashtra,2025-01-06,1521.5423819742489
onion,456.0,Jhajjar APMC,Haryana,2025-01-06,3000.0
onion,647.0,Buland Shahr APMC,Uttar Pradesh,2025-01-06,2440.204081632653
onion,4240.0,Balarampuram APMC,Kerala,2025-01-06,5166.666666666667
onion,675.0,Jalpaiguri Sadar APMC,West Bengal,2025-01-06,3100.0
onion,735.0,Hassan APMC,Karnataka,2025-01-06,1650.836236933798
onion,43.0,Chandigarh(Grain/Fruit) APMC,Chandigarh,2025-01-06,2209.482259109036
onion,459.0,Gurgaon APMC,Haryana,2025-01-06,2391.219115253736
onion,455.0,Rohtak APMC,Haryana,2025-01-06,1225.5458515283844
onion,2744.0,Bassi APMC,Rajasthan,2025-01-06,4203.448275862069
onion,468.0,SMY Palampur,Himachal Pradesh,2025-01-06,3346.46017699115
onion,555.0,Pandharpur APMC,Maharashtra,2025-01-06,2400.0
onion,2692.0,Thamarassery APMC,Kerala,2025-01-06,3600.0
onion,669.0,Khateema APMC,Uttarakhand,2025-01-06,2012.121212121212
onion,2024.0,Chalakudy APMC,Kerala,2025-01-06,4636.363636363636
onion,673.0,Purulia APMC,West Bengal,2025-01-06,2911.1111111111118
onion,2902.0,Gajol APMC,West Bengal,2025-01-06,2675.862068965517
onion,4429.0,Badwani(F&V) APMC,Madhya Pradesh,2025-01-06,1320.2970297029703
onion,4503.0,Manawar(F&V) APMC,Madhya Pradesh,2025-01-06,1919.5686274509803
onion,467.0,PMY Dhalli Shimla,Himachal Pradesh,2025-01-06,3336.842105263158
onion,2689.0,Perambra APMC,Kerala,2025-01-06,4216.666666666667
onion,406.0,Durg APMC,Chattisgarh,2025-01-06,2687.8504672897197
onion,2026.0,Chavakkad APMC,Kerala,2025-01-06,4992.0
onion,2685.0,Parappanangadi APMC,Kerala,2025-01-06,5916.242038216561
onion,2684.0,Perinthalmanna APMC,Kerala,2025-01-06,3572.7272727272725
onion,2025.0,Irinjalakkuda APMC,Kerala,2025-01-06,4599.999999999999
onion,526.0,Sehore APMC,Madhya Pradesh,2025-01-06,2346.010796915167
onion,728.0,Kalburgi APMC,Karnataka,2025-01-06,2007.847533632287
onion,336.0,Samsi APMC,West Bengal,2025-01-06,2771.7784877529284
onion,2721.0,Keonjhar(Dhekikote) APMC,Odisha,2025-01-06,4000.0
onion,2774.0,Deesa(Deesa Veg Yard) APMC,Gujarat,2025-01-06,1996.1570945945944
onion,653.0,Mathura APMC,Uttar Pradesh,2025-01-06,2208.72641509434
onion,2970.0,Thuraiyur APMC,Tamil Nadu,2025-01-06,5600.0
onion,554.0,Lonand APMC,Maharashtra,2025-01-06,1462.5
onion,2905.0,Balarampur APMC,West Bengal,2025-01-06,2857.1428571428573
onion,2713.0,Bonai APMC,Odisha,2025-01-06,4000.0
onion,2021.0,Kanjirappally APMC,Kerala,2025-01-06,8000.0
onion,2739.0,Chomu FV APMC,Rajasthan,2025-01-06,1877.3529411764705
onion,3039.0,SMY Santoshgarh,Himachal Pradesh,2025-01-06,2700.0000000000005
onion,457.0,Rewari APMC,Haryana,2025-01-06,1976.422764227642
onion,614.0,Phagwara APMC,Punjab,2025-01-06,2692.467005076142
onion,2800.0,Khandhla APMC,Uttar Pradesh,2025-01-06,2346.875
onion,2738.0,Udaipur (F&V) APMC,Rajasthan,2025-01-06,1814.6853146853143
onion,414.0,Raigarh APMC,Chattisgarh,2025-01-06,2260.0334448160534
onion,335.0,Dhupguri APMC,West Bengal,2025-01-06,3042.2077922077924
onion,523.0,Khandwa APMC,Madhya Pradesh,2025-01-06,1017.7466433158202
onion,656.0,Chandausi APMC,Uttar Pradesh,2025-01-06,2291.8552036199094
onion,655.0,Badayoun APMC,Uttar Pradesh,2025-01-06,2251.3963963963965
onion,599.0,Pathankot APMC,Punjab,2025-01-06,2488.301119023398
onion,638.0,Sikar APMC,Rajasthan,2025-01-06,1318.6375518991235
onion,2693.0,Chala APMC,Kerala,2025-01-06,7100.0
onion,2686.0,Thirurrangadi APMC,Kerala,2025-01-06,3516.6666666666665
onion,2696.0,Phillaur(Apra Mandi) APMC,Punjab,2025-01-06,2500.0
onion,678.0,Pabiacherra APMC,Tripura,2025-01-06,3756.962025316456
onion,4666.0,Rampurhat APMC,West Bengal,2025-01-06,2371.7514124293784
onion,672.0,Birbhum APMC,West Bengal,2025-01-06,2714.331210191083
onion,2704.0,Amrawati(Frui & Veg. Market) APMC,Maharashtra,2025-01-06,2071.6314935064934
onion,11.0,Sadasivpet APMC,Telangana,2025-01-06,2110.0216110019646
onion,683.0,Panisagar APMC,Tripura,2025-01-06,3820.0
onion,550.0,Chandvad APMC,Maharashtra,2025-01-06,1965.1368578482577
onion,515.0,Palayam APMC,Kerala,2025-01-06,3213.725490196078
onion,4398.0,Kakching Market APMC,Manipur,2025-01-06,5749.999999999999
onion,603.0,Bathinda APMC,Punjab,2025-01-06,3321.626617375231
onion,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2025-01-06,3231.372549019608
onion,617.0,Giddarbaha APMC,Punjab,2025-01-06,2415.3846153846152
onion,671.0,Medinipur(West) APMC,West Bengal,2025-01-06,2708.108108108108
onion,605.0,Raman APMC,Punjab,2025-01-06,2501.72131147541
onion,2019.0,Pampady APMC,Kerala,2025-01-06,4766.666666666667
onion,2022.0,Pala APMC,Kerala,2025-01-06,6916.666666666667
onion,2910.0,"New Grain Market , Faridabad APMC",Haryana,2025-01-06,1690.7918068564154
onion,649.0,Baraut APMC,Uttar Pradesh,2025-01-06,2462.0
onion,464.0,PMY Bilaspur,Himachal Pradesh,2025-01-06,2999.9999999999995
onion,489.0,Doddaballa Pur APMC,Karnataka,2025-01-06,3500.0
onion,342.0,Bethuadahari APMC,West Bengal,2025-01-06,2898.828125
onion,4236.0,Dharapuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,4630.952380952381
onion,594.0,Khariar Road APMC,Odisha,2025-01-06,2945.652173913043
onion,2015.0,Chengannur APMC,Kerala,2025-01-06,6307.142857142857
onion,666.0,Jhansi APMC,Uttar Pradesh,2025-01-06,2029.027576197388
onion,663.0,Azamgarh APMC,Uttar Pradesh,2025-01-06,2391.1816578483244
onion,650.0,Shamli APMC,Uttar Pradesh,2025-01-06,2493.838862559241
onion,621.0,Ropar APMC,Punjab,2025-01-06,2827.338129496403
onion,595.0,Bolangir APMC,Odisha,2025-01-06,
onion,676.0,Alipurduar APMC,West Bengal,2025-01-06,3275.0
onion,4237.0,Kangayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-06,5000.000000000001
onion,452.0,Panipat APMC,Haryana,2025-01-06,1504.021937842779
onion,4681.0,Ayodhya APMC,Uttar Pradesh,2025-01-06,2352.978723404255
onion,551.0,Manmad APMC,Maharashtra,2025-01-06,1825.5651017509276
onion,2773.0,Mehsana(Mehsana Veg) APMC,Gujarat,2025-01-06,2069.5422535211264
onion,2687.0,Kondotty APMC,Kerala,2025-01-06,4350.0
onion,2690.0,Mukkom APMC,Kerala,2025-01-06,4200.0
onion,462.0,PMY Una,Himachal Pradesh,2025-01-06,3097.708333333333
onion,742.0,Chickkaballapura APMC,Karnataka,2025-01-06,3800.0
onion,615.0,Budalada APMC,Punjab,2025-01-06,3000.0
onion,472.0,Narwal Jammu (F&V) APMC,Jammu and Kashmir,2025-01-06,2944.1176470588234
onion,2017.0,Harippad APMC,Kerala,2025-01-06,
onion,2803.0,Noida APMC,Uttar Pradesh,2025-01-06,2489.848484848485
onion,619.0,Dudhansadhan APMC,Punjab,2025-01-06,3304.5454545454545
onion,4464.0,Hoshangabad(F&V) APMC,Madhya Pradesh,2025-01-06,1413.5820895522388
onion,664.0,Mirzapur APMC,Uttar Pradesh,2025-01-06,2464.962962962963
onion,454.0,Sonepat APMC,Haryana,2025-01-06,2457.446808510638
onion,681.0,Vadaseri APMC,Tamil Nadu,2025-01-06,5500.0
onion,598.0,Patti APMC,Punjab,2025-01-06,2683.636363636364
onion,338.0,Tamluk (Medinipur E) APMC,West Bengal,2025-01-06,3097.5609756097565
onion,2714.0,Bargarh(Barapalli) APMC,Odisha,2025-01-06,3584.384987672359
onion,332.0,Katwa APMC,West Bengal,2025-01-06,2736.5853658536585
onion,662.0,Basti APMC,Uttar Pradesh,2025-01-06,2344.3198090692126
onion,424.0,Shahdara APMC,NCT of Delhi,2025-01-06,2026.608910891089
onion,341.0,Karimpur APMC,West Bengal,2025-01-06,2605.9701492537315
onion,334.0,Pandua APMC,West Bengal,2025-01-06,2982.9861111111118
onion,463.0,PMY Chamba,Himachal Pradesh,2025-01-06,3249.9999999999995
onion,574.0,Malkapur APMC,Maharashtra,2025-01-06,1862.2142857142856
onion,441.0,Bhuj APMC,Gujarat,2025-01-06,2547.6503759398497
onion,2016.0,Kayamkulam APMC,Kerala,2025-01-06,5196.25
onion,667.0,Rishikesh APMC,Uttarakhand,2025-01-06,2785.0936967632024
onion,450.0,Vadhvan APMC,Gujarat,2025-01-06,1250.0
onion,3680.0,Kadamtala,Tripura,2025-01-13,3785.294117647059
onion,2269.0,Uluberia APMC,West Bengal,2025-01-13,3400.0
onion,55.0,Mahuva(Station Road) APMC,Gujarat,2025-01-13,1702.0837267582383
onion,2571.0,"Anand(Veg,Yard,Anand) APMC",Gujarat,2025-01-13,2000.0
onion,2250.0,Gadaura APMC,Uttar Pradesh,2025-01-13,2400.0
onion,466.0,PMY Hamirpur,Himachal Pradesh,2025-01-13,2700.0
onion,4038.0,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",Maharashtra,2025-01-13,1550.0
onion,233.0,Patran APMC,Punjab,2025-01-13,1744.4224422442244
onion,3677.0,Kanchanpur,Tripura,2025-01-13,3250.0
onion,2231.0,Maigalganj APMC,Uttar Pradesh,2025-01-13,2853.333333333333
onion,2551.0,Vadodara(Sayajipura) APMC,Gujarat,2025-01-13,1900.0
onion,4055.0,Ariyalur(Uzhavar Sandhai),Tamil Nadu,2025-01-13,4686.904761904762
onion,2229.0,Hargaon (Laharpur) APMC,Uttar Pradesh,2025-01-13,2647.368421052632
onion,3105.0,Barpathari APMC,Tripura,2025-01-13,3633.333333333333
onion,2690.0,Mukkom APMC,Kerala,2025-01-13,3594.2857142857138
onion,4056.0,Jeyankondam (Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4622.222222222223
onion,4220.0,Guduvancheri(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4333.333333333334
onion,2270.0,Sheoraphuly APMC,West Bengal,2025-01-13,2908.029197080292
onion,1860.0,Meham APMC,Haryana,2025-01-13,1833.3333333333333
onion,638.0,Sikar APMC,Rajasthan,2025-01-13,1343.2835820895525
onion,61.0,Gondal APMC,Gujarat,2025-01-13,1554.0489991848565
onion,3104.0,Silachhari APMC,Tripura,2025-01-13,3800.0
onion,1282.0,Jamkhed APMC,Maharashtra,2025-01-13,1546.3670021983107
onion,230.0,Muktsar APMC,Punjab,2025-01-13,2542.8571428571427
onion,4237.0,Kangayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4912.918660287081
onion,2252.0,Payagpur APMC,Uttar Pradesh,2025-01-13,2550.0
onion,3098.0,Kalyanpur APMC,Tripura,2025-01-13,3500.0
onion,2245.0,Rasda APMC,Uttar Pradesh,2025-01-13,2379.4756097560976
onion,672.0,Birbhum APMC,West Bengal,2025-01-13,2641.768292682927
onion,2897.0,Habra APMC,West Bengal,2025-01-13,2884.507042253521
onion,62.0,Morbi APMC,Gujarat,2025-01-13,1369.7414395527603
onion,3092.0,Saharpada APMC,Odisha,2025-01-13,3375.0
onion,69.0,PMY Kangra,Himachal Pradesh,2025-01-13,3222.916666666667
onion,2249.0,Khalilabad APMC,Uttar Pradesh,2025-01-13,3100.0
onion,1977.0,Kottakkal APMC,Kerala,2025-01-13,3214.285714285714
onion,4524.0,Pipariya(F&V) APMC,Madhya Pradesh,2025-01-13,1964.5833333333333
onion,2036.0,Vamanapuram APMC,Kerala,2025-01-13,5000.0
onion,647.0,Buland Shahr APMC,Uttar Pradesh,2025-01-13,2378.3552631578946
onion,1275.0,Kapadvanj APMC,Gujarat,2025-01-13,1950.0
onion,1864.0,Ganaur APMC,Haryana,2025-01-13,2800.0
onion,3956.0,Sheohar APMC,Bihar,2025-01-13,3200.0
onion,2268.0,Baruipur(Canning) APMC,West Bengal,2025-01-13,2934.705882352941
onion,465.0,SMY Dhanotu,Himachal Pradesh,2025-01-13,2593.809523809524
onion,3996.0,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",Maharashtra,2025-01-13,2237.5676032185725
onion,232.0,Patiala APMC,Punjab,2025-01-13,2500.0
onion,2266.0,Kalyani APMC,West Bengal,2025-01-13,3069.4805194805194
onion,2239.0,Rudauli APMC,Uttar Pradesh,2025-01-13,2398.214285714286
onion,2240.0,Nawabganj APMC,Uttar Pradesh,2025-01-13,2357.692307692308
onion,70.0,PMY Kullu,Himachal Pradesh,2025-01-13,2722.222222222222
onion,1214.0,Tindivanam APMC,Tamil Nadu,2025-01-13,4807.692307692308
onion,4025.0,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",Maharashtra,2025-01-13,2412.4864623510857
onion,1283.0,Kopargaon APMC,Maharashtra,2025-01-13,2009.9217638691323
onion,3953.0,Tajpur APMC,Bihar,2025-01-13,2720.0
onion,64.0,Surat APMC,Gujarat,2025-01-13,1850.617283950617
onion,231.0,Malout APMC,Punjab,2025-01-13,1826.142208774584
onion,2899.0,Durgapur APMC,West Bengal,2025-01-13,2743.268124280782
onion,4198.0,Gudiyatham(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4420.353982300884
onion,4464.0,Hoshangabad(F&V) APMC,Madhya Pradesh,2025-01-13,1625.7446808510638
onion,4197.0,Katpadi (Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4630.115146147034
onion,1236.0,Agar APMC,Madhya Pradesh,2025-01-13,2347.748447204969
onion,2244.0,Doharighat APMC,Uttar Pradesh,2025-01-13,3490.555555555556
onion,464.0,PMY Bilaspur,Himachal Pradesh,2025-01-13,2859.090909090909
onion,2243.0,Ahirora APMC,Uttar Pradesh,2025-01-13,1720.0
onion,1523.0,Balugaon APMC,Odisha,2025-01-13,2933.333333333333
onion,237.0,Dhuri APMC,Punjab,2025-01-13,2441.176470588235
onion,2026.0,Chavakkad APMC,Kerala,2025-01-13,4335.714285714286
onion,2186.0,Sikarpur APMC,Uttar Pradesh,2025-01-13,1485.8823529411766
onion,259.0,Sangriya APMC,Rajasthan,2025-01-13,2860.8695652173915
onion,4077.0,Chinnalapatti(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5194.849785407725
onion,1130.0,Mansa APMC,Punjab,2025-01-13,2550.0
onion,2188.0,Chutmalpur APMC,Uttar Pradesh,2025-01-13,1452.5
onion,4191.0,Manapparai(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5428.025477707007
onion,4076.0,Palani(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4400.0
onion,4075.0,Dindigul(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5986.538461538461
onion,253.0,Pratapgarh APMC,Rajasthan,2025-01-13,1457.662213740458
onion,2190.0,Kairana APMC,Uttar Pradesh,2025-01-13,1390.0
onion,2016.0,Kayamkulam APMC,Kerala,2025-01-13,5707.142857142857
onion,1139.0,Kasganj APMC,Uttar Pradesh,2025-01-13,2366.546391752577
onion,4074.0,AJattihalli(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4251.45482388974
onion,472.0,Narwal Jammu (F&V) APMC,Jammu and Kashmir,2025-01-13,2589.0
onion,2191.0,Thanabhavan APMC,Uttar Pradesh,2025-01-13,2400.0
onion,4073.0,Harur(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4427.272727272727
onion,250.0,Bhilwara APMC,Rajasthan,2025-01-13,2200.0
onion,2193.0,Fatehabad APMC,Uttar Pradesh,2025-01-13,1821.0144927536232
onion,4192.0,Musiri(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5055.009823182711
onion,1140.0,Amroha APMC,Uttar Pradesh,2025-01-13,2263.307543520309
onion,4072.0,Palacode(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5000.0
onion,2691.0,Quilandy APMC,Kerala,2025-01-13,3500.0
onion,2194.0,Achnera APMC,Uttar Pradesh,2025-01-13,2363.04347826087
onion,4071.0,Pennagaram(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5000.0
onion,2195.0,Khairagarh APMC,Uttar Pradesh,2025-01-13,1550.0
onion,4080.0,Vedasanthur(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5130.434782608695
onion,342.0,Bethuadahari APMC,West Bengal,2025-01-13,2651.5625
onion,2673.0,Mannar APMC,Kerala,2025-01-13,4725.0
onion,621.0,Ropar APMC,Punjab,2025-01-13,2456.0
onion,1606.0,Rayya APMC,Punjab,2025-01-13,1892.5925925925924
onion,4087.0,Kancheepuram(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4365.296803652968
onion,4848.0,Ashahipora (Anantnagh) APMC,Jammu and Kashmir,2025-01-13,2681.818181818182
onion,1601.0,Akole APMC,Maharashtra,2025-01-13,2066.6666666666665
onion,1119.0,Thoubal APMC,Manipur,2025-01-13,4750.0
onion,4188.0,Anna nagar(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,5599.999999999999
onion,2177.0,Pattambi APMC,Kerala,2025-01-13,6057.142857142857
onion,1980.0,Taliparamba APMC,Kerala,2025-01-13,3514.285714285714
onion,4086.0,Thalavadi(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4471.428571428571
onion,489.0,Doddaballa Pur APMC,Karnataka,2025-01-13,3500.0
onion,2181.0,Khekda APMC,Uttar Pradesh,2025-01-13,2057.1428571428573
onion,4085.0,Perundurai(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4784.810126582279
onion,1979.0,Kallachi APMC,Kerala,2025-01-13,3383.333333333333
onion,261.0,Jaipur (F&V) APMC,Rajasthan,2025-01-13,2034.3856655290103
onion,3075.0,Chhindwara(F&V) APMC,Madhya Pradesh,2025-01-13,
onion,4083.0,Sathiyamagalam(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4647.533632286995
onion,2183.0,Siyana APMC,Uttar Pradesh,2025-01-13,2290.6153846153848
onion,676.0,Alipurduar APMC,West Bengal,2025-01-13,2942.8571428571427
onion,1128.0,Sirhind APMC,Punjab,2025-01-13,2470.103092783505
onion,4082.0,Gobichettipalayam(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4910.239651416122
onion,2022.0,Pala APMC,Kerala,2025-01-13,6871.428571428572
onion,2184.0,Sikanderabad APMC,Uttar Pradesh,2025-01-13,1900.0
onion,4081.0,Sampath Nagar(Uzhavar Sandhai ),Tamil Nadu,2025-01-13,4293.203883495145
