crop,market,week_start,modal_price_weighted
tomato,Unnao APMC,2025-10-20,2035.5978260869565
tomato,Hubballi APMC,2025-10-20,
tomato,Kalipur APMC,2025-10-20,3551.818181818182
tomato,Syopurkalan(F&V) APMC,2025-10-20,
tomato,Barpeta Road APMC,2025-10-20,
tomato,Kendrapara(Marshaghai) APMC,2025-10-20,5000.0
tomato,Narnaul APMC,2025-10-20,2042.662116040956
tomato,Gudalur(Uzhavar Sandhai ),2025-10-20,2577.777777777778
tomato,Warangal APMC,2025-10-20,2029.126213592233
tomato,Sabalgarh APMC,2025-10-20,
tomato,APMC Azadpur,2025-10-20,1855.0
tomato,Dhanaula APMC,2025-10-20,
tomato,"Parsoniya Mandi, Mahua block APMC",2025-10-20,
tomato,Moirabari APMC,2025-10-20,
tomato,Vallikunnam VFPCK Market,2025-10-20,
tomato,Ramanathapuram(Uzhavar Sandhai ),2025-10-20,4314.189189189189
tomato,Tura APMC,2025-10-20,
tomato,Chamarajanagar APMC,2025-10-20,952.9411764705882
tomato,Farukhabad APMC,2025-10-20,2123.913043478261
tomato,"Fruit&Vegetable Market,Gazipur APMC",2025-10-20,
tomato,FerozpurZirkha(Nagina) APMC,2025-10-20,2593.2960893854747
tomato,Sahebganj APMC,2025-10-20,
tomato,Tiruthuraipoondi APMC,2025-10-20,
tomato,Dhoraji APMC,2025-10-20,
tomato,Dungurapalli APMC,2025-10-20,2739.03743315508
tomato,Vilthararoad APMC,2025-10-20,
tomato,Ayodhya APMC,2025-10-20,
tomato,Kendrapara APMC,2025-10-20,4777.777777777777
tomato,Anandpur Sahib APMC,2025-10-20,
tomato,Champua APMC,2025-10-20,
tomato,Karera(F&V) APMC,2025-10-20,2010.1604278074865
tomato,Ambala City APMC,2025-10-20,
tomato,Pandkital APMC,2025-10-20,2711.968199398367
tomato,Tanda(Rampur) APMC,2025-10-20,
tomato,Raikot APMC,2025-10-20,
tomato,Neduvathoor VFPCK Market,2025-10-20,
tomato,Betul(F&V) APMC,2025-10-20,1352.3076923076924
tomato,Ghiraur APMC,2025-10-20,2021.089743589744
tomato,Raath APMC,2025-10-20,
tomato,Jind APMC,2025-10-20,2510.863509749304
tomato,Mailaduthurai APMC,2025-10-20,
tomato,Garoth APMC,2025-10-20,
tomato,Polur(Thiruvannamalai) APMC,2025-10-20,
tomato,Masli,2025-10-20,
tomato,Manawar APMC,2025-10-20,
tomato,Sirsaganj APMC,2025-10-20,1125.0
tomato,Nadiyad(Piplag) APMC,2025-10-20,2005.1176306197797
tomato,Singheswarsthan APMC,2025-10-20,
tomato,Pallavaram(Uzhavar Sandhai ),2025-10-20,3552.2388059701498
tomato,Begusarai APMC,2025-10-20,
tomato,"Petlad(Veg Yard, Petlad) APMC",2025-10-20,
tomato,Khunthabandha APMC,2025-10-20,2380.0
tomato,Barpathari APMC,2025-10-20,4000.0
tomato,Baran APMC,2025-10-20,1154.970760233918
tomato,Anwala APMC,2025-10-20,1895.890410958904
tomato,Jainath APMC,2025-10-20,
tomato,Bilimora APMC,2025-10-20,1356.497175141243
tomato,Balarampur APMC,2025-10-20,2258.333333333333
tomato,Pilibanga APMC,2025-10-20,
tomato,Mumbai APMC,2025-10-20,1800.0
tomato,Chandoli APMC,2025-10-20,1930.645161290323
tomato,Phillaur APMC,2025-10-20,
tomato,Kakoi Weekly Market APMC,2025-10-20,
tomato,Kot ise Khan APMC,2025-10-20,
tomato,Nautnava APMC,2025-10-20,1718.3333333333337
tomato,SMY Chail Chowk,2025-10-20,
tomato,Narkatiaganj APMC,2025-10-20,
tomato,Hunsur APMC,2025-10-20,
tomato,Yamuna Nagar APMC,2025-10-20,1427.5064267352186
tomato,Kushtoli APMC,2025-10-20,
tomato,Sooramangalam(Uzhavar Sandhai ),2025-10-20,3599.9999999999995
tomato,Dharamkot APMC,2025-10-20,2657.317073170732
tomato,Parappanangadi VFPCK Market,2025-10-20,
tomato,Paramathivelur(Uzhavar Sandhai ),2025-10-20,3000.0
tomato,Zunheboto APMC,2025-10-20,
tomato,Khliehriat APMC,2025-10-20,
tomato,Bowenpally APMC,2025-10-20,1649.369983408816
tomato,Kendupatna APMC,2025-10-20,
tomato,Ambala City(Subji Mandi) APMC,2025-10-20,2027.1499176276768
tomato,Bharthna APMC,2025-10-20,2114.95
tomato,Deogarh APMC,2025-10-20,
tomato,Satna APMC,2025-10-20,
tomato,Bindukuri APMC,2025-10-20,
tomato,Thoothukudi APMC,2025-10-20,
tomato,Jampuijala APMC,2025-10-20,
tomato,Dotma Bazar APMC,2025-10-20,
tomato,Anantapur APMC,2025-10-20,160.0
tomato,Wadakkanchery Market,2025-10-20,3066.6666666666665
tomato,Barsoi APMC,2025-10-20,
tomato,Chengam APMC,2025-10-20,
tomato,Laharighat APMC,2025-10-20,
tomato,T. Narasipura APMC,2025-10-20,
tomato,Shadnagar APMC,2025-10-20,2593.333333333333
tomato,Nagapattinam APMC,2025-10-20,
tomato,Kasganj APMC,2025-10-20,2015.1948051948048
tomato,Chengam(Uzhavar Sandhai ),2025-10-20,2334.9514563106795
tomato,SMY Rohroo,2025-10-20,2314.285714285714
tomato,Mannar Market,2025-10-20,3600.0
tomato,Khariar APMC,2025-10-20,4117.647058823529
tomato,Manapparai APMC,2025-10-20,
tomato,Attur APMC,2025-10-20,
tomato,Papanasam(Uzhavar Sandhai ),2025-10-20,4102.325581395349
tomato,Nedumkandam Market,2025-10-20,
tomato,Palayamkottai(Uzhavar Sandhai ),2025-10-20,3890.4761904761904
tomato,Ropar APMC,2025-10-20,
tomato,Chokkikulam(Uzhavar Sandhai ),2025-10-20,4028.915662650602
tomato,Morena APMC,2025-10-20,2500.0
tomato,Broadway market Market,2025-10-20,3600.0
tomato,Tusura APMC,2025-10-20,4142.857142857143
tomato,Diamond Harbour(South 24-pgs) APMC,2025-10-20,3383.333333333333
tomato,Manapparai(Uzhavar Sandhai ),2025-10-20,
tomato,Piler APMC,2025-10-20,
tomato,Multai(F&V) APMC,2025-10-20,933.2698896079178
tomato,Medinipur(West) APMC,2025-10-20,4146.491228070176
tomato,Sadulshahar APMC,2025-10-20,
tomato,Jodhpur (F&V) APMC,2025-10-20,
tomato,Timarni(F&V) APMC,2025-10-20,2043.918918918919
tomato,Guna(F&V) APMC,2025-10-20,
tomato,Anuppur APMC,2025-10-20,
tomato,Garhakota APMC,2025-10-20,
tomato,Aruppukottai(Uzhavar Sandhai ),2025-10-20,3685.6287425149694
tomato,Sopore (Nowpora) (F&V),2025-10-20,
tomato,Jamui APMC,2025-10-20,
tomato,Gopiganj APMC,2025-10-20,2123.423645320197
tomato,Kannauj APMC,2025-10-20,2098.6
tomato,Nedumpaikulam VFPCK Market,2025-10-20,
tomato,Cheyyar(Uzhavar Sandhai ),2025-10-20,
tomato,SMY Dharamshala,2025-10-20,2910.7142857142853
tomato,Jaipur (F&V) APMC,2025-10-20,1750.0
tomato,Thakurganj APMC,2025-10-20,
tomato,Patan(F&V) APMC,2025-10-20,
tomato,Dahod(Veg. Market) APMC,2025-10-20,1832.3293172690765
tomato,Punganur APMC,2025-10-20,2017.6090854751944
tomato,Khanauri APMC,2025-10-20,
tomato,Nagamangala APMC,2025-10-20,
tomato,Kurichi(Uzhavar Sandhai ),2025-10-20,3000.0
tomato,Koroikandi APMC,2025-10-20,
tomato,Barshi APMC,2025-10-20,
tomato,Singroli APMC,2025-10-20,
tomato,Maddur APMC,2025-10-20,
tomato,Sandila APMC,2025-10-20,2063.0
tomato,Jabalpur(F&V) APMC,2025-10-20,2295.2380952380954
tomato,Dehri APMC,2025-10-20,
tomato,Dera Bassi APMC,2025-10-20,2600.0
tomato,Bishramganj,2025-10-20,4400.0
tomato,Digapahandi APMC,2025-10-20,
tomato,Saharpada APMC,2025-10-20,3500.0
tomato,Haldwani APMC,2025-10-20,1732.4324324324325
tomato,Barahat APMC,2025-10-20,
tomato,Tiruppur (South) (Uzhavar Sandhai ),2025-10-20,
tomato,Pehowa APMC,2025-10-20,1900.0
tomato,Khambhat(Veg Yard Khambhat) APMC,2025-10-20,2380.9523809523807
tomato,Bapauli APMC,2025-10-20,
tomato,Ramkrishanpur(Howrah) APMC,2025-10-20,3545.2830188679245
tomato,Chavakkad Market,2025-10-20,2920.0
tomato,Madhuranthagam(Uzhavar Sandhai ),2025-10-20,3454.5454545454545
tomato,Kalahandi(Dharamagarh) APMC,2025-10-20,3029.268292682927
tomato,Edapadi (Uzhavar Sandhai ),2025-10-20,2600.0
tomato,Porbandar APMC,2025-10-20,3250.0
tomato,Udupi APMC,2025-10-20,
tomato,Mansa(Manas Veg Yard) APMC,2025-10-20,1969.055374592834
tomato,Somvarpet APMC,2025-10-20,
tomato,Irinjalakkuda Market,2025-10-20,
tomato,Nalkehda APMC,2025-10-20,
tomato,Dhing APMC,2025-10-20,
tomato,Moonak APMC,2025-10-20,
tomato,Sampla APMC,2025-10-20,3627.659574468085
tomato,Jakhal APMC,2025-10-20,2533.333333333333
tomato,Mukkom Market,2025-10-20,2406.060606060606
tomato,Kukshi(F&V) APMC,2025-10-20,1995.8333333333333
tomato,Tamarainagar(Uzhavar Sandhai ),2025-10-20,2515.6794425087105
tomato,Jalandhar City(Jalandhar) APMC,2025-10-20,1300.4388714733543
tomato,Malerkotla APMC,2025-10-20,
tomato,Kapurthala APMC,2025-10-20,
tomato,Bhadrak APMC,2025-10-20,
tomato,Chandausi APMC,2025-10-20,2020.0
tomato,Sirkali APMC,2025-10-20,
tomato,Tinsukia Market,2025-10-20,
tomato,Nanganallur(Uzhavar Sandhai ),2025-10-20,
tomato,Khair APMC,2025-10-20,2000.0
tomato,Chakdah APMC,2025-10-20,3249.5765842568912
tomato,Chutmalpur APMC,2025-10-20,2116.287878787879
tomato,Ammapet(Uzhavar Sandhai ),2025-10-20,2764.7814910025704
tomato,Padappai(Uzhavar Sandhai ),2025-10-20,6248.910223144785
tomato,Sathur(Uzhavar Sandhai ),2025-10-20,3421.0526315789475
tomato,Achalda APMC,2025-10-20,2233.396226415094
tomato,Zaloosa-Chararishrief (F&V),2025-10-20,
tomato,Vadhvan APMC,2025-10-20,1750.0
tomato,Talwandi Bhai APMC,2025-10-20,
tomato,Pratapgarh APMC,2025-10-20,2040.4651162790697
tomato,Chickkaballapura APMC,2025-10-20,991.505376344086
tomato,Nawada APMC,2025-10-20,
tomato,Mayabander Vegetable Market,2025-10-20,
tomato,Batengoo Anantnag (F&V),2025-10-20,
tomato,Chomu FV APMC,2025-10-20,1860.370994940978
tomato,Aurangabad APMC,2025-10-20,
tomato,Khagaria APMC,2025-10-20,
tomato,Tiptur APMC,2025-10-20,
tomato,English Bazar APMC,2025-10-20,
tomato,Pune(Pimpri) APMC,2025-10-20,1460.56338028169
tomato,Goraya APMC,2025-10-20,
tomato,Mawkyrwat APMC,2025-10-20,5250.0
tomato,Gorakhpur APMC,2025-10-20,1982.369942196532
tomato,Jalaun APMC,2025-10-20,1639.4736842105262
tomato,Kotputli APMC,2025-10-20,2735.0877192982457
tomato,Shadabad APMC,2025-10-20,1800.0
tomato,Divai APMC,2025-10-20,
tomato,Kopargaon APMC,2025-10-20,
tomato,Manubazar,2025-10-20,
tomato,Nalbari APMC,2025-10-20,
tomato,Rajgarh APMC,2025-10-20,
tomato,Dibiapur APMC,2025-10-20,1730.0
tomato,Uklana APMC,2025-10-20,1892.307692307692
tomato,Chevella APMC,2025-10-20,1048.9898989898988
tomato,Gehri(Jandiala mandi) APMC,2025-10-20,
tomato,Atarra APMC,2025-10-20,1795.0
tomato,Sirhind APMC,2025-10-20,2564.561478246977
tomato,Gingee APMC,2025-10-20,
tomato,Sankarapuram(Uzhavar Sandhai ),2025-10-20,2762.5
tomato,Malout APMC,2025-10-20,2364.814040952779
tomato,Rudrapur APMC,2025-10-20,1800.0
tomato,Baxirhat APMC,2025-10-20,
tomato,Dehradoon APMC,2025-10-20,1611.8012422360248
tomato,Bhagta Bhai Ka APMC,2025-10-20,2487.5
tomato,Bangarpet APMC,2025-10-20,1052.1367521367522
tomato,Rahata APMC,2025-10-20,863.6363636363636
tomato,Angul APMC,2025-10-20,
tomato,Rasipuram APMC,2025-10-20,
tomato,Kapadvanj APMC,2025-10-20,1100.0
tomato,Birpur APMC,2025-10-20,
tomato,Sohna APMC,2025-10-20,2458.6775956284155
tomato,Damoh(F&V) APMC,2025-10-20,
tomato,Khateema APMC,2025-10-20,1271.641791044776
tomato,Kotadwara APMC,2025-10-20,1094.047619047619
tomato,Rairakhol APMC,2025-10-20,
tomato,Palani APMC,2025-10-20,
tomato,Junnar(Narayangaon) APMC,2025-10-20,1000.0
tomato,Ballia APMC,2025-10-20,2296.145833333333
tomato,Angaura APMC,2025-10-20,
tomato,Andipatti(Uzhavar Sandhai ),2025-10-20,3425.0
tomato,Chandvad APMC,2025-10-20,
tomato,Athagarh APMC,2025-10-20,
tomato,Dera Baba Nanak APMC,2025-10-20,1600.0
tomato,Batote (F&V),2025-10-20,2400.0
tomato,Khairagarh APMC,2025-10-20,1250.0
tomato,Banglagarh APMC,2025-10-20,
tomato,Paranda APMC,2025-10-20,
tomato,Thuraiyur APMC,2025-10-20,
tomato,Namakkal(Uzhavar Sandhai ),2025-10-20,
tomato,Agra APMC,2025-10-20,1983.4239130434785
tomato,Bathubasti Vegetable Market,2025-10-20,
tomato,Perundurai APMC,2025-10-20,
tomato,Jalagandapuram(Uzhavar Sandhai ),2025-10-20,
tomato,Raniganj APMC,2025-10-20,
tomato,Gaya APMC,2025-10-20,
tomato,Pen APMC,2025-10-20,
tomato,SMY Jogindernagar,2025-10-20,2528.5714285714284
tomato,Kharupetia APMC,2025-10-20,
tomato,Talwandi Sabo APMC,2025-10-20,2218.75
tomato,K.Mandvi APMC,2025-10-20,1883.5889570552145
tomato,Nampur APMC,2025-10-20,
tomato,Sojat City APMC,2025-10-20,
tomato,Perambalur(Uzhavar Sandhai ),2025-10-20,
tomato,Birmaharajpur APMC,2025-10-20,3133.333333333333
tomato,Pamohi(Garchuk) APMC,2025-10-20,
tomato,Madikai VFPCK Market,2025-10-20,1800.0
tomato,Nawabganj APMC,2025-10-20,2025.0
tomato,Malkanagiri APMC,2025-10-20,
tomato,Chala Market,2025-10-20,3360.0
tomato,Palanganatham(Uzhavar Sandhai ),2025-10-20,3100.0
tomato,Islampur APMC,2025-10-20,1100.0
tomato,Sanawad(F&V) APMC,2025-10-20,1380.9523809523812
tomato,Kurali APMC,2025-10-20,2200.0
tomato,Gurgaon APMC,2025-10-20,2000.0
tomato,Kumrikata APMC,2025-10-20,
tomato,Pune(Khadiki) APMC,2025-10-20,832.1428571428571
tomato,Mansi Mandi APMC,2025-10-20,
tomato,Ampati APMC,2025-10-20,
tomato,Fatehpur Sikri APMC,2025-10-20,1885.0
tomato,Angamaly Market,2025-10-20,3600.0
tomato,Moran APMC,2025-10-20,
tomato,Patiala APMC,2025-10-20,6000.0
tomato,Dharsul APMC,2025-10-20,
tomato,Dadri APMC,2025-10-20,1956.641791044776
tomato,Chikali APMC,2025-10-20,
tomato,Garobadha APMC,2025-10-20,
tomato,Junnar(Otur) APMC,2025-10-20,
tomato,Khalilabad APMC,2025-10-20,1900.0
tomato,Bindki APMC,2025-10-20,1988.7878787878788
tomato,Karsiyang(Matigara) APMC,2025-10-20,4000.000000000001
tomato,Sojat Road APMC,2025-10-20,
tomato,SMY Dharampur,2025-10-20,
tomato,Ramanagara APMC,2025-10-20,1472.175379426644
tomato,Malkangiri(Korakunda) APMC,2025-10-20,
tomato,Vadodara(Sayajipura) APMC,2025-10-20,1944.2459226681328
tomato,Namakkal APMC,2025-10-20,
tomato,Boudh APMC,2025-10-20,2720.0
tomato,Parvathipuram APMC,2025-10-20,
tomato,Bhagalpur APMC,2025-10-20,
tomato,Bathinda APMC,2025-10-20,4700.0
tomato,Banki APMC,2025-10-20,
tomato,Krishnai APMC,2025-10-20,
tomato,Goniana APMC,2025-10-20,
tomato,Tekari APMC,2025-10-20,
tomato,Paramakudi APMC,2025-10-20,
tomato,Doomdumia APMC,2025-10-20,
tomato,Khatauli APMC,2025-10-20,1333.333333333333
tomato,Ujjain(F&V) APMC,2025-10-20,1054.0994318181815
tomato,Sadiq APMC,2025-10-20,
tomato,Serfanguri APMC,2025-10-20,
tomato,"Ramakrisnapuram,RBZ APMC",2025-10-20,
tomato,Ujhani APMC,2025-10-20,1925.8333333333333
tomato,Sirkali(Uzhavar Sandhai ),2025-10-20,3495.541401273885
tomato,Tiphra APMC,2025-10-20,2407.4074074074074
tomato,Kukshi APMC,2025-10-20,
tomato,Mukerian(Talwara) APMC,2025-10-20,3000.0
tomato,Jalalabad APMC,2025-10-20,2150.416666666667
tomato,Jalalabad APMC,2025-10-20,1537.323943661972
tomato,Chhindwara(F&V) APMC,2025-10-20,
tomato,Sohra APMC,2025-10-20,
tomato,Kalaburagi APMC,2025-10-20,849.9999999999999
tomato,Farukh Nagar APMC,2025-10-20,1922.2707423580785
tomato,Halahali,2025-10-20,
tomato,Mukhiguda APMC,2025-10-20,2250.0
tomato,Giddarbaha APMC,2025-10-20,2600.0
tomato,Auraiya APMC,2025-10-20,2154.7191011235955
tomato,SMY Dhanotu,2025-10-20,2267.3913043478265
tomato,Krishnagiri(Uzhavar Sandhai ),2025-10-20,2220.2217294900224
tomato,Kumbakonam (Uzhavar Sandhai ),2025-10-20,4243.769968051118
tomato,"Gandhimaidan SMY, Hojai",2025-10-20,
tomato,Bilsi APMC,2025-10-20,1901.0
tomato,Pandharpur APMC,2025-10-20,1162.0689655172412
tomato,Chengalpattu APMC,2025-10-20,
tomato,Mannargudi II(Uzhavar Sandhai ),2025-10-20,3985.321100917431
tomato,Mamdot(Tibbi Khurd) APMC,2025-10-20,
tomato,Jalgaon APMC,2025-10-20,1275.9251157533995
tomato,Chandabali APMC,2025-10-20,3098.6666666666665
tomato,Devakottai APMC,2025-10-20,
tomato,Sohela APMC,2025-10-20,2952.9411764705883
tomato,Santhesargur APMC,2025-10-20,
tomato,Naharlagun APMC,2025-10-20,
tomato,Vai APMC,2025-10-20,1700.0
tomato,Khariar Road APMC,2025-10-20,4230.769230769231
tomato,Davangere APMC,2025-10-20,1422.2222222222222
tomato,Asansol APMC,2025-10-20,2798.549822064057
tomato,Rura APMC,2025-10-20,2034.8529411764705
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-10-20,2390.813859790492
tomato,Roorkee APMC,2025-10-20,1799.9999999999998
tomato,Channapatna APMC,2025-10-20,1342.201834862385
tomato,Deori APMC,2025-10-20,
tomato,Bayana APMC,2025-10-20,2231.538461538461
tomato,Bassi Pathana APMC,2025-10-20,2119.047619047619
tomato,Kota (F&V) APMC,2025-10-20,1715.0360513444623
tomato,Paruthipattu(Uzhavar Sandhai ),2025-10-20,3587.939698492462
tomato,Khadur Sahib(Fetehabad) APMC,2025-10-20,
tomato,Parappanangadi Market,2025-10-20,2311.2544802867383
tomato,Chandigarh (Grain/F&V) APMC,2025-10-20,1642.14998517933
tomato,Talcher APMC,2025-10-20,
tomato,Gunpur APMC,2025-10-20,4750.0
tomato,Garjee APMC,2025-10-20,4814.705882352941
tomato,SMY Rampur,2025-10-20,3499.9999999999995
tomato,Haldibari APMC,2025-10-20,
tomato,Coochbehar APMC,2025-10-20,4450.0
tomato,Ajnala APMC,2025-10-20,
tomato,Rajakkad VFPCK Market,2025-10-20,
tomato,Lakhipur APMC,2025-10-20,
tomato,Kantabaji APMC,2025-10-20,2143.583535108959
tomato,Ernakulam Market,2025-10-20,3000.0
tomato,Angul(Jarapada) APMC,2025-10-20,
tomato,Pandhana(F&V) APMC,2025-10-20,
tomato,Dhenkanal APMC,2025-10-20,
tomato,Mulakalacheruvu APMC,2025-10-20,2039.3178893178888
tomato,Madhuban APMC,2025-10-20,
tomato,Uluberia APMC,2025-10-20,3651.515151515152
tomato,Kesinga APMC,2025-10-20,5047.619047619048
tomato,Sirali APMC,2025-10-20,
tomato,Avallapalli(Uzhavar Sandhai ),2025-10-20,2077.5080906148864
tomato,Karur(Uzhavar Sandhai ),2025-10-20,3034.73877176902
tomato,"Gerabari, Korha Block APMC",2025-10-20,
tomato,Vadgaonpeth APMC,2025-10-20,1154.0625
tomato,Pune APMC,2025-10-20,1203.4417398244211
tomato,Sathyamangalam APMC,2025-10-20,
tomato,Morbi APMC,2025-10-20,1656.3086084727877
tomato,Jalore APMC,2025-10-20,1951.4745308310992
tomato,Chattrapati Sambhajinagar APMC,2025-10-20,994.4444444444443
tomato,Kalikiri APMC,2025-10-20,2075.4124116260805
tomato,Nagpur APMC,2025-10-20,2059.375
tomato,Ankleshwar APMC,2025-10-20,1350.0
tomato,Bangarmau APMC,2025-10-20,2033.1976744186045
tomato,Ambasamudram(Uzhavar Sandhai ),2025-10-20,
tomato,Tenkasi(Uzhavar Sandhai ),2025-10-20,
tomato,Udhagamandalam(Uzhavar Sandhai ),2025-10-20,2873.5832606800345
tomato,K.R.Nagar APMC,2025-10-20,
tomato,Chalakudy Market,2025-10-20,3750.0
tomato,Polur(Uzhavar Sandhai ),2025-10-20,2948.8188976377955
tomato,Navsari APMC,2025-10-20,2000.0
tomato,Prayagraj APMC,2025-10-20,2000.0
tomato,Gajol APMC,2025-10-20,3600.0
tomato,Junagarh APMC,2025-10-20,3200.0
tomato,Sonepat APMC,2025-10-20,2672.6843657817108
tomato,Dhamnod APMC,2025-10-20,
tomato,Pathankot APMC,2025-10-20,2154.9376797698947
tomato,Ichapuram APMC,2025-10-20,
tomato,Durgapur APMC,2025-10-20,2807.1507352941176
tomato,Padampur APMC,2025-10-20,
tomato,Padampur APMC,2025-10-20,3097.777777777778
tomato,Bhanjanagar APMC,2025-10-20,3702.81690140845
tomato,Guru Har Sahai APMC,2025-10-20,1967.543859649123
tomato,Bassi APMC,2025-10-20,2457.1428571428573
tomato,Doraha APMC,2025-10-20,2871.517027863777
tomato,Churu APMC,2025-10-20,2000.0
tomato,Firozepur City APMC,2025-10-20,2405.357142857143
tomato,Fatakbazar APMC,2025-10-20,
tomato,Sathur APMC,2025-10-20,
tomato,Mayiladuthurai(Uzhavar Sandhai ),2025-10-20,3729.166666666666
tomato,Kosikalan APMC,2025-10-20,2060.0
tomato,Sasthamkotta Market,2025-10-20,3052.631578947369
tomato,Mansa APMC,2025-10-20,2129.032258064516
tomato,Malur APMC,2025-10-20,
tomato,Powayan APMC,2025-10-20,
tomato,Khamano APMC,2025-10-20,3142.857142857143
tomato,Seoni APMC,2025-10-20,
tomato,Asifabad APMC,2025-10-20,
tomato,Thrissur Market,2025-10-20,2758.974358974359
tomato,Borsad(Veg Yard Barsad) APMC,2025-10-20,
tomato,K.R. Pet APMC,2025-10-20,1667.4107142857142
tomato,Nakodar APMC,2025-10-20,833.3333333333334
tomato,Madhubani APMC,2025-10-20,
tomato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-10-20,782.3529411764705
tomato,Khaga APMC,2025-10-20,1947.9661016949156
tomato,Sonamura APMC,2025-10-20,5600.0
tomato,Shahganj APMC,2025-10-20,2045.0
tomato,Pennagaram(Uzhavar Sandhai ),2025-10-20,2076.056338028169
tomato,Nawan Shahar(MandiRaho) APMC,2025-10-20,
tomato,Taliparamba Market,2025-10-20,1857.1428571428569
tomato,Angul(Atthamallick) APMC,2025-10-20,
tomato,Bhadara APMC,2025-10-20,2675.116666666667
tomato,Visnagar APMC,2025-10-20,
tomato,Nawan Shahar(Mandi Aur) APMC,2025-10-20,
tomato,Karumanturai APMC,2025-10-20,
tomato,Balliah APMC,2025-10-20,
tomato,Gurdaspur APMC,2025-10-20,1917.699115044248
tomato,Edappadi APMC,2025-10-20,
tomato,Udumalpet APMC,2025-10-20,3000.0
tomato,Sonabarighat APMC,2025-10-20,
tomato,Indri APMC,2025-10-20,2130.434782608696
tomato,Teliamura APMC,2025-10-20,4200.0
tomato,Brahmpur APMC,2025-10-20,
tomato,Banur (Kheragaju) APMC,2025-10-20,2338.9
tomato,Vaduj APMC,2025-10-20,
tomato,Gandarvakottai(Uzhavar Sandhai ),2025-10-20,3243.119266055045
tomato,Itarsi APMC,2025-10-20,
tomato,Batala APMC,2025-10-20,2320.0
tomato,Kariyapatti(Uzhavar Sandhai ),2025-10-20,3742.35807860262
tomato,Shahjahanpur APMC,2025-10-20,1340.0
tomato,APMC Shahdara,2025-10-20,2000.0
tomato,Patan APMC,2025-10-20,1187.5
tomato,Bishalgarh APMC,2025-10-20,4355.172413793103
tomato,Mukerian APMC,2025-10-20,2038.4351407000688
tomato,Amrawati(Frui & Veg. Market) APMC,2025-10-20,1750.0
tomato,Rayagada APMC,2025-10-20,3000.0
tomato,Visakhapatnam APMC,2025-10-20,
tomato,Najibabad APMC,2025-10-20,1866.6666666666667
tomato,Banur APMC,2025-10-20,2361.53488372093
tomato,Athirampuzha Market,2025-10-20,3200.0
tomato,Ballari APMC,2025-10-20,
tomato,Palani(Uzhavar Sandhai ),2025-10-20,2796.678966789668
tomato,Koppal APMC,2025-10-20,
tomato,Udhampur (F&V),2025-10-20,2321.6417910447763
tomato,Ganaur APMC,2025-10-20,2426.9230769230767
tomato,Tiruchengode APMC,2025-10-20,2796.791443850268
tomato,Mamdot APMC,2025-10-20,2181.25
tomato,Indore(F&V) APMC,2025-10-20,1389.4736842105262
tomato,Tanakpur APMC,2025-10-20,
tomato,Moochamkundu VFPCK Market,2025-10-20,1984.0236686390533
tomato,Khatra APMC,2025-10-20,4207.317073170732
tomato,Dharapuram APMC,2025-10-20,
tomato,Sonari APMC,2025-10-20,
tomato,Sanwer APMC,2025-10-20,
tomato,Nanjangud APMC,2025-10-20,1236.8946040139408
tomato,Fatehpur APMC,2025-10-20,2005.5038759689924
tomato,Teghra APMC,2025-10-20,
tomato,Ajmer(F&V) APMC,2025-10-20,1421.1561980710198
tomato,Muktsar APMC,2025-10-20,2472.7272727272725
tomato,Gobichettipalayam APMC,2025-10-20,
tomato,Jajpur APMC,2025-10-20,
tomato,Rasipuram(Uzhavar Sandhai ),2025-10-20,2303.350970017637
tomato,Sanchore APMC,2025-10-20,1857.142857142857
tomato,Basti APMC,2025-10-20,2047.4264705882356
tomato,Junnar APMC,2025-10-20,
tomato,Madlauda APMC,2025-10-20,2731.176470588235
tomato,Malampuzha VFPCK Market,2025-10-20,
tomato,Sirali(F&V) APMC,2025-10-20,
tomato,Williamnagar APMC,2025-10-20,
tomato,Palwal APMC,2025-10-20,2250.0
tomato,Jaleswar APMC,2025-10-20,4500.0
tomato,Jaleswar APMC,2025-10-20,
tomato,Anchal VFPCK Market,2025-10-20,
tomato,Ambattur(Uzhavar Sandhai ),2025-10-20,3000.0
tomato,Kalanaur APMC,2025-10-20,
tomato,Karur APMC,2025-10-20,
tomato,Pali APMC,2025-10-20,
tomato,Vadavalli(Uzhavar Sandhai ),2025-10-20,2599.42363112392
tomato,Chapar APMC,2025-10-20,
tomato,Raigarh APMC,2025-10-20,3500.0
tomato,Kiratpur APMC,2025-10-20,2094.4444444444443
tomato,Rudauli APMC,2025-10-20,2000.0
tomato,Manjeri Market,2025-10-20,2350.0
tomato,Rampuraphul(Nabha Mandi) APMC,2025-10-20,1500.0
tomato,Narwal Jammu (F&V),2025-10-20,2200.0
tomato,Jeyankondam (Uzhavar Sandhai ),2025-10-20,3638.888888888889
tomato,Sehora APMC,2025-10-20,2600.0
tomato,Tsemenyu APMC,2025-10-20,
