crop,market,week_start,modal_price_weighted
tomato,Doharighat APMC,2026-05-11,1472.222222222222
tomato,Mohamadabad APMC,2026-05-11,
tomato,Khekda APMC,2026-05-11,1114.9982500000003
tomato,Parimpore Srinagar (F&V),2026-05-11,2043.3333333333333
tomato,Samrala APMC,2026-05-11,1200.0
tomato,Petlawad(F&V) APMC,2026-05-11,1311.7647058823532
tomato,Pallapatti (Uzhavar Sandhai ),2026-05-11,3646.186440677966
tomato,Udupi APMC,2026-05-11,
tomato,Rahuri APMC,2026-05-11,1577.3542600896862
tomato,North Paravur Market,2026-05-11,4666.666666666667
tomato,Rajapalayam(Uzhavar Sandhai ),2026-05-11,3243.8380281690143
tomato,Muthupettai(Uzhavar Sandhai ),2026-05-11,3136.3636363636365
tomato,Adimali Market,2026-05-11,5250.0
tomato,Phillaur(Apra Mandi) APMC,2026-05-11,1425.0
tomato,Bodinayakanur(Uzhavar Sandhai ),2026-05-11,3392.1875000000005
tomato,Lalitpur APMC,2026-05-11,1050.0
tomato,Melapalayam(Uzhavar Sandhai ),2026-05-11,4065.144766146993
tomato,Bhilwara APMC,2026-05-11,1600.0
tomato,Ernakulam Market,2026-05-11,4916.666666666667
tomato,Mannar Market,2026-05-11,3150.0
tomato,Perambakkam(Uzhavar Sandhai ),2026-05-11,4000.0
tomato,Balurghat APMC,2026-05-11,3000.0000000000005
tomato,Katpadi (Uzhavar Sandhai ),2026-05-11,2977.4654377880183
tomato,Nabha APMC,2026-05-11,1021.3592233009708
tomato,Ajuha APMC,2026-05-11,2099.41
tomato,Khatauli APMC,2026-05-11,1000.0
tomato,Sandila APMC,2026-05-11,982.486936873323
tomato,Mirzapur APMC,2026-05-11,
tomato,Safdarganj APMC,2026-05-11,800.0184140021511
tomato,Rajsamand APMC,2026-05-11,1069.298245614035
tomato,Chintamani APMC,2026-05-11,1455.1534449629426
tomato,Baran APMC,2026-05-11,800.0
tomato,Gorakhpur APMC,2026-05-11,1152.335
tomato,Betnoti APMC,2026-05-11,2700.0
tomato,Paramakudi(Uzhavar Sandhai ),2026-05-11,4143.828451882845
tomato,Khatra APMC,2026-05-11,3429.605263157895
tomato,Charra APMC,2026-05-11,1749.1803278688524
tomato,Tiruppur (North) (Uzhavar Sandhai ),2026-05-11,3298.3695652173915
tomato,Jalore APMC,2026-05-11,959.4142259414224
tomato,Lucknow APMC,2026-05-11,894.0534966185274
tomato,Ammapet(Uzhavar Sandhai ),2026-05-11,2982.525814138205
tomato,Kendrapara(Marshaghai) APMC,2026-05-11,3303.030303030303
tomato,Vadalur(Uzhavar Sandhai ),2026-05-11,3153.070175438596
tomato,Jayas APMC,2026-05-11,
tomato,Samana APMC,2026-05-11,2198.7012987012986
tomato,Bassi Pathana APMC,2026-05-11,1279.245283018868
tomato,Arani(Uzhavar Sandhai ),2026-05-11,3562.8742514970054
tomato,Edapadi (Uzhavar Sandhai ),2026-05-11,3219.991173874669
tomato,Chengalpet(Uzhavar Sandhai ),2026-05-11,3182.5
tomato,Badwani(F&V) APMC,2026-05-11,1207.3975518893026
tomato,Srinivasapur APMC,2026-05-11,1815.6609023738408
tomato,Dharapuram(Uzhavar Sandhai ),2026-05-11,3011.0837438423646
tomato,FerozpurZirkha(Nagina) APMC,2026-05-11,654.3589743589744
tomato,Rasda APMC,2026-05-11,2000.0
tomato,Hinjilicut APMC,2026-05-11,
tomato,Thuraiyur APMC,2026-05-11,3553.771929824561
tomato,Bhawanigarh APMC,2026-05-11,2037.6623376623377
tomato,APMC Azadpur,2026-05-11,1205.1705038647542
tomato,Vita APMC,2026-05-11,3177.450980392157
tomato,Mukkom Market,2026-05-11,4183.333333333333
tomato,Vadodara(Sayajipura) APMC,2026-05-11,2296.5903837263063
tomato,Sirhind APMC,2026-05-11,1950.3875968992247
tomato,Bangarpet APMC,2026-05-11,1437.278106508876
tomato,Kanjangadu Market,2026-05-11,4000.0
tomato,Gangoh APMC,2026-05-11,1017.6213215859032
tomato,Hoshangabad(F&V) APMC,2026-05-11,
tomato,Dera Bassi APMC,2026-05-11,1600.0
tomato,Piravam Market,2026-05-11,6000.0
tomato,Partaval APMC,2026-05-11,
tomato,Haibargaon APMC,2026-05-11,2100.0
tomato,Malout APMC,2026-05-11,2668.909184461024
tomato,Thirurrangadi Market,2026-05-11,3375.0
tomato,Kotadwara APMC,2026-05-11,1480.7692307692307
tomato,Konch APMC,2026-05-11,816.413043478261
tomato,Manjhanpur APMC,2026-05-11,
tomato,Panipat APMC,2026-05-11,767.2473867595819
tomato,Churu APMC,2026-05-11,1584.4155844155844
tomato,Kariyapatti(Uzhavar Sandhai ),2026-05-11,3556.306306306306
tomato,Hosur(Uzhavar Sandhai ),2026-05-11,3085.47227926078
tomato,Palayamkottai(Uzhavar Sandhai ),2026-05-11,4087.019230769232
tomato,Rampurmaniharan APMC,2026-05-11,1590.6979999999996
tomato,Navsari APMC,2026-05-11,1851.5853384304023
tomato,Navapur APMC,2026-05-11,1902.807486631016
tomato,Kanjirappally Market,2026-05-11,7000.0
tomato,Udhampur (F&V),2026-05-11,2000.0
tomato,Hasthampatti(Uzhavar Sandhai ),2026-05-11,3165.6491228070176
tomato,Karera(F&V) APMC,2026-05-11,1105.9829059829058
tomato,Virudhunagar(Uzhavar Sandhai ),2026-05-11,4150.0
tomato,Mettur(Uzhavar Sandhai ),2026-05-11,2997.094801223242
tomato,Surat APMC,2026-05-11,1818.3833116036503
tomato,Ujhani APMC,2026-05-11,1054.4152573529411
tomato,Bayana APMC,2026-05-11,1644.0860215053765
tomato,Khair APMC,2026-05-11,1022.1153846153844
tomato,Papanasam(Uzhavar Sandhai ),2026-05-11,3686.9230769230776
tomato,Raath APMC,2026-05-11,
tomato,Vadgaonpeth APMC,2026-05-11,1978.7545787545787
tomato,Viralimalai(Uzhavar Sandhai ),2026-05-11,3569.2118226600983
tomato,Dhand APMC,2026-05-11,1937.755102040816
tomato,Sargipali APMC,2026-05-11,2835.0
tomato,Firozabad APMC,2026-05-11,800.0
tomato,Sundarapuram(Uzhavar Sandhai ),2026-05-11,3172.73095623987
tomato,PMY Kangra,2026-05-11,1382.7586206896551
tomato,Chidambaram(Uzhavar Sandhai ),2026-05-11,3083.333333333333
tomato,Amrawati(Frui & Veg. Market) APMC,2026-05-11,2008.537313432836
tomato,Panposh APMC,2026-05-11,2950.0
tomato,Thalavadi(Uzhavar Sandhai ),2026-05-11,2955.7750759878422
tomato,Madhuranthagam(Uzhavar Sandhai ),2026-05-11,3183.098591549296
tomato,PMY Dhalli Shimla,2026-05-11,1216.7449139280125
tomato,Hindol APMC,2026-05-11,3799.999999999999
tomato,Sealdah Koley Market APMC,2026-05-11,3571.1884753901563
tomato,Kondotty Market,2026-05-11,3950.0
tomato,Kota (F&V) APMC,2026-05-11,1445.5772113943028
tomato,Kuthuparambu Market,2026-05-11,4366.666666666667
tomato,Karimangalam(Uzhavar Sandhai),2026-05-11,3030.046948356808
tomato,Pattikonda APMC,2026-05-11,
tomato,L B Nagar APMC,2026-05-11,
tomato,Chattrapati Sambhajinagar APMC,2026-05-11,1952.020202020202
tomato,Mettupalayam(Uzhavar Sandhai ),2026-05-11,3479.2996665078613
tomato,Narwal Jammu (F&V),2026-05-11,1936.3636363636365
tomato,Atarra APMC,2026-05-11,1029.8958333333337
tomato,Warangal APMC,2026-05-11,2473.333333333333
tomato,Kandiyaperi(Uzhavar Sandhai ),2026-05-11,4085.714285714286
tomato,Sheoraphuly APMC,2026-05-11,3770.8333333333335
tomato,Indore(F&V) APMC,2026-05-11,1915.2439024390244
tomato,Vaniyampadi(Uzhavar Sandhai ),2026-05-11,3640.10125698324
tomato,Periyar Nagar(Uzhavar Sandhai ),2026-05-11,2978.215767634855
tomato,Sehjanwa APMC,2026-05-11,
tomato,Siddipet(Rythu Bazar),2026-05-11,2524.4859813084117
tomato,Channapatna APMC,2026-05-11,3008.503401360544
tomato,Rayagada APMC,2026-05-11,3000.0
tomato,Bargarh APMC,2026-05-11,2784.769364664926
tomato,Mulakalacheruvu APMC,2026-05-11,
tomato,Saharanpur APMC,2026-05-11,506.92784643510055
tomato,Islampur APMC,2026-05-11,1945.25
tomato,Kancheepuram(Uzhavar Sandhai ),2026-05-11,2872.6890756302514
tomato,Sunguvarchatram(Uzhavar Sandhai ),2026-05-11,4250.0
tomato,Patran APMC,2026-05-11,623.0588235294117
tomato,PMY Kather Solan,2026-05-11,1538.037459675478
tomato,Chikkamagaluru APMC,2026-05-11,3072.4294117647064
tomato,Valmikipuram APMC,2026-05-11,2385.2290593656817
tomato,Garbeta(Medinipur) APMC,2026-05-11,3665.151515151516
tomato,Bishalgarh APMC,2026-05-11,3750.0
tomato,Thanjavur(Uzhavar Sandhai ),2026-05-11,3459.2755214050494
tomato,SMY Takarla,2026-05-11,1137.8048780487804
tomato,Vengamedu(Uzhavar Sandhai ),2026-05-11,3617.058823529412
tomato,Sivagangai (Uzhavar Sandhai ),2026-05-11,3758.051420838972
tomato,Meerut APMC,2026-05-11,2410.39
tomato,Pehowa APMC,2026-05-11,1522.641509433962
tomato,Pandharpur APMC,2026-05-11,2230.769230769231
tomato,Palayam Market,2026-05-11,3107.0
tomato,Sahiyapur APMC,2026-05-11,
tomato,Fazilka APMC,2026-05-11,1841.5269126337644
tomato,Uluberia APMC,2026-05-11,2863.6363636363635
tomato,Rajpura APMC,2026-05-11,950.0
tomato,PMY Bilaspur,2026-05-11,1524.1379310344826
tomato,Habra APMC,2026-05-11,3140.0
tomato,Paruthipattu(Uzhavar Sandhai ),2026-05-11,4000.000000000001
tomato,Dablirathan APMC,2026-05-11,1948.4375
tomato,Kesinga APMC,2026-05-11,3482.758620689655
tomato,Narwana APMC,2026-05-11,1095.1999999999998
tomato,Kurichi(Uzhavar Sandhai ),2026-05-11,3147.474747474748
tomato,Budalada APMC,2026-05-11,1450.0
tomato,Khamano APMC,2026-05-11,1900.0
tomato,Kangayam(Uzhavar Sandhai ),2026-05-11,2838.7450199203186
tomato,Tuticorin(Uzhavar Sandhai ),2026-05-11,3899.3975903614455
tomato,Medavakkam(Uzhavar Sandhai ),2026-05-11,3971.8468468468473
tomato,Periyakulam(Uzhavar Sandhai ),2026-05-11,3327.2639691714835
tomato,Saraskana APMC,2026-05-11,3079.3650793650786
tomato,Thamarassery Market,2026-05-11,1397.4358974358977
tomato,Taliparamba Market,2026-05-11,4328.571428571428
tomato,Tiruthani(Uzhavar Sandhai ),2026-05-11,4000.0
tomato,Muktsar APMC,2026-05-11,1111.4503816793892
tomato,Kollam Market,2026-05-11,4180.0
tomato,Arcot(Uzhavar Sandhai ),2026-05-11,3023.8568588469184
tomato,Chittorgarh APMC,2026-05-11,
tomato,Shrirampur APMC,2026-05-11,1338.4892086330938
tomato,Attabira APMC,2026-05-11,
tomato,Haathras APMC,2026-05-11,1405.325985078751
tomato,Ibrahimputnam APMC,2026-05-11,
tomato,PMY Chamba,2026-05-11,2250.0
tomato,Siyana APMC,2026-05-11,939.1891891891892
tomato,Barnala APMC,2026-05-11,
tomato,Tanda Urmur APMC,2026-05-11,2199.9999999999995
tomato,Chandigarh (Grain/F&V) APMC,2026-05-11,1103.731343283582
tomato,Koraput APMC,2026-05-11,2214.285714285714
tomato,Bhadara APMC,2026-05-11,1544.819277108434
tomato,Ganaur APMC,2026-05-11,1482.474226804124
tomato,Devaram(Uzhavar Sandhai ),2026-05-11,3418.502202643172
tomato,Athur(Uzhavar Sandhai ),2026-05-11,2981.0058593750005
tomato,Mukerian(Talwara) APMC,2026-05-11,1625.0
tomato,Naugarh APMC,2026-05-11,1261.8663406682963
tomato,Hapur APMC,2026-05-11,3275.47
tomato,Ropar APMC,2026-05-11,1677.7777777777778
tomato,Siwan APMC,2026-05-11,1002.5423728813558
tomato,Chokkikulam(Uzhavar Sandhai ),2026-05-11,3564.4295302013425
tomato,Kapadvanj APMC,2026-05-11,1750.0000000000002
tomato,Maihar(F&V) APMC,2026-05-11,804.9382716049383
tomato,Gandarvakottai(Uzhavar Sandhai ),2026-05-11,3653.2258064516127
tomato,Bahraich APMC,2026-05-11,2636.85
tomato,Sabalgarh(F&V) APMC,2026-05-11,1033.3333333333333
tomato,Karambakkudi(Uzhavar Sandhai ),2026-05-11,3750.0
tomato,Sultanpur APMC,2026-05-11,700.0
tomato,SMY Baijnath,2026-05-11,1305.2631578947369
tomato,Gadaura APMC,2026-05-11,
tomato,Hardoi APMC,2026-05-11,1100.0
tomato,Khairagarh APMC,2026-05-11,1484.7222222222224
tomato,Mansa(Manas Veg Yard) APMC,2026-05-11,2172.093023255814
tomato,HanumangarhTown APMC,2026-05-11,861.993769470405
tomato,Kopaganj APMC,2026-05-11,1320.4545454545455
tomato,Moth APMC,2026-05-11,
tomato,Malerkotla APMC,2026-05-11,
tomato,Chavakkad Market,2026-05-11,4484.210526315788
tomato,Harda(F&V) APMC,2026-05-11,900.0000000000001
tomato,Kantabaji APMC,2026-05-11,1835.2380952380952
tomato,Tilhar APMC,2026-05-11,1000.0
tomato,"Anand(Veg,Yard,Anand) APMC",2026-05-11,1810.387323943662
tomato,Buland Shahr APMC,2026-05-11,1316.2163783783783
tomato,Sathur(Uzhavar Sandhai ),2026-05-11,3633.3333333333335
tomato,PMY Hamirpur,2026-05-11,1577.439024390244
tomato,Pandua APMC,2026-05-11,3665.7587548638135
tomato,Saharpada APMC,2026-05-11,2500.0
tomato,Bhanjanagar APMC,2026-05-11,2189.583333333333
tomato,Ambasamudram(Uzhavar Sandhai ),2026-05-11,4084.615384615384
tomato,Perumbavoor Market,2026-05-11,4107.142857142857
tomato,Nautnava APMC,2026-05-11,1000.0
tomato,RSPuram(Uzhavar Sandhai ),2026-05-11,3266.434599156118
tomato,Gandai APMC,2026-05-11,2162.962962962963
tomato,Mugrabaadshahpur APMC,2026-05-11,
tomato,Sathiyamagalam(Uzhavar Sandhai ),2026-05-11,3266.723549488055
tomato,Shikohabad APMC,2026-05-11,671.4288613861387
tomato,Manglaur APMC,2026-05-11,1089.1304347826087
tomato,Venkateswarnagar APMC,2026-05-11,1892.5
tomato,SMY Takoli,2026-05-11,1490.9090909090908
tomato,Pipariya(F&V) APMC,2026-05-11,1104.878048780488
tomato,Karad APMC,2026-05-11,2567.058823529412
tomato,Balarampur APMC,2026-05-11,2340.0
tomato,Birbhum APMC,2026-05-11,1741.139240506329
tomato,Devariya APMC,2026-05-11,
tomato,Dadri APMC,2026-05-11,1504.98
tomato,Pudukottai(Uzhavar Sandhai ),2026-05-11,3492.442563482466
tomato,Satara APMC,2026-05-11,2557.7367205542723
tomato,Bharuasumerpur APMC,2026-05-11,
tomato,Andipatti(Uzhavar Sandhai ),2026-05-11,3333.277870216307
tomato,Karaikudi(Uzhavar Sandhai ),2026-05-11,3876.2931034482754
tomato,Patti APMC,2026-05-11,362.4211009174312
tomato,Chaandpur APMC,2026-05-11,1250.602891566265
tomato,Birmaharajpur APMC,2026-05-11,2200.0
tomato,PMY Kangni Mandi,2026-05-11,1202.4
tomato,Dewas(F&V) APMC,2026-05-11,1560.6382978723404
tomato,Gangarampur(Dakshin Dinajpur) APMC,2026-05-11,3000.0
tomato,Hasanpur APMC,2026-05-11,814.8907103825136
tomato,Pratapgarh APMC,2026-05-11,1306.391111111111
tomato,Pune(Manjri) APMC,2026-05-11,2640.7273918741803
tomato,Alangudi(Uzhavar Sandhai ),2026-05-11,3680.517711171662
tomato,Karanjia APMC,2026-05-11,3100.0
tomato,Chandrapur(Ganjwad) APMC,2026-05-11,2247.5083056478406
tomato,Vazhapadi(Uzhavar Sandhai),2026-05-11,3150.308008213553
tomato,Khalilabad APMC,2026-05-11,958.47
tomato,Bahadajholla APMC,2026-05-11,2991.190476190476
tomato,Balarampuram Market,2026-05-11,6000.0
tomato,Tirupatthur(Uzhavar Sandhai ),2026-05-11,3805.438596491228
tomato,Ramnagar APMC,2026-05-11,900.0000000000001
tomato,Kuruppanthura Market,2026-05-11,5000.0
tomato,Milak APMC,2026-05-11,500.0
tomato,Devakottai (Uzhavar Sandhai ),2026-05-11,3591.9786096256685
tomato,Kannauj APMC,2026-05-11,948.0
tomato,Dhanaura APMC,2026-05-11,1005.2088687891302
tomato,Firozepur City APMC,2026-05-11,2000.0
tomato,Quilandy Market,2026-05-11,3800.0
tomato,Chitwadagaon APMC,2026-05-11,
tomato,Balasore APMC,2026-05-11,2500.0
tomato,Sulur(Uzhavar Sandhai ),2026-05-11,3294.2382812500005
tomato,Anna nagar(Uzhavar Sandhai ),2026-05-11,3692.682926829268
tomato,Hassan APMC,2026-05-11,4000.0
tomato,Shimoga APMC,2026-05-11,1870.4258675078863
tomato,SMY Bhuntar,2026-05-11,1563.265306122449
tomato,Paliakala APMC,2026-05-11,1521.428095238095
tomato,Nasik APMC,2026-05-11,1316.7390688450278
tomato,Thammampatti (Uzhavar Sandhai ),2026-05-11,3126.466916354557
tomato,Chelakkara Market,2026-05-11,2115.267175572519
tomato,Mamdot APMC,2026-05-11,
tomato,Haldwani APMC,2026-05-11,1085.1239669421486
tomato,Akluj APMC,2026-05-11,2138.6138613861385
tomato,Haridwar Union APMC,2026-05-11,1183.6206896551723
tomato,Manjeswaram Market,2026-05-11,3582.3529411764707
tomato,Thiruverumbur(Uzhavar Sandhai ),2026-05-11,3661.976047904192
tomato,Gandhigramam(Uzhavar Sandhai),2026-05-11,3598.0851063829787
tomato,Natrampalli(Uzhavar Sandhai ),2026-05-11,2641.654727793697
tomato,Sonepat APMC,2026-05-11,960.6801275239106
tomato,Madlauda APMC,2026-05-11,1164.7959183673468
tomato,Agriculture Produce Market Committee Hingna,2026-05-11,2181.245833333333
tomato,"Fruit&Vegetable Market,Gazipur APMC",2026-05-11,1279.1079377757862
tomato,Baripaal APMC,2026-05-11,765.1545454545453
tomato,Hanumangarh APMC,2026-05-11,
tomato,Harur(Uzhavar Sandhai ),2026-05-11,2804.09604519774
tomato,Sahidngar APMC,2026-05-11,2000.0
tomato,Parlakhemundi APMC,2026-05-11,2899.9999999999995
tomato,Pune(Moshi) APMC,2026-05-11,2004.8053228191227
tomato,Athirampuzha Market,2026-05-11,4795.238095238095
tomato,Bangarmau APMC,2026-05-11,2000.0
tomato,Sriganganagar (F&V) APMC,2026-05-11,1146.491228070175
tomato,Thanesar APMC,2026-05-11,942.1875
tomato,Rayya APMC,2026-05-11,800.1825928180158
tomato,Anoop Shahar APMC,2026-05-11,881.3559322033898
tomato,Rajnandgaon APMC,2026-05-11,2401.823708206687
tomato,Sasthamkotta Market,2026-05-11,2857.1428571428573
tomato,Timarni(F&V) APMC,2026-05-11,1750.0
tomato,Roorkee APMC,2026-05-11,1600.0
tomato,Medinipur(West) APMC,2026-05-11,3883.941605839416
tomato,Bargarh(Barapalli) APMC,2026-05-11,2732.479784366577
tomato,Prayagraj APMC,2026-05-11,1502.584047591233
tomato,Kanpur(Grain) APMC,2026-05-11,1501.3744788207016
tomato,Chalakudy Market,2026-05-11,5671.428571428571
tomato,Sivakasi(Uzhavar Sandhai ),2026-05-11,3406.86274509804
tomato,Ajmer(F&V) APMC,2026-05-11,1201.6558675305976
tomato,Aranthangi(Uzhavar Sandhai ),2026-05-11,3667.218543046357
tomato,Kolar APMC,2026-05-11,1789.701838925699
tomato,Chhachrauli APMC,2026-05-11,1247.2826086956522
tomato,SMY Palampur,2026-05-11,1462.773722627737
tomato,Tundla APMC,2026-05-11,1189.27885199241
tomato,Valangaiman APMC,2026-05-11,3233.333333333333
tomato,Baripada APMC,2026-05-11,2921.212121212121
tomato,Chirgaon APMC,2026-05-11,
tomato,Sooramangalam(Uzhavar Sandhai ),2026-05-11,2925.6523157208094
tomato,Kamthi APMC,2026-05-11,2821.8134715025917
tomato,Ladwa APMC,2026-05-11,2056.9230769230767
tomato,Ponnamaravathi(Uzhavar Sandhai),2026-05-11,3578.488372093024
tomato,Farukhabad APMC,2026-05-11,1027.6767676767677
tomato,Pennagaram(Uzhavar Sandhai ),2026-05-11,3506.1264822134385
tomato,Mecheri(Uzhavar Sandhai),2026-05-11,3161.299435028249
tomato,Vedasanthur(Uzhavar Sandhai ),2026-05-11,3271.428571428571
tomato,Sagar(F&V) APMC,2026-05-11,1064.48087431694
tomato,Pukharayan APMC,2026-05-11,1232.7659574468084
tomato,Sarankul APMC,2026-05-11,3000.0
tomato,Barabanki APMC,2026-05-11,945.6334279475984
tomato,Mahabubnagar(Rythu Bazar) APMC,2026-05-11,3201.0113780025285
tomato,Peravurani(Uzhavar Sandhai),2026-05-11,3323.809523809524
tomato,Ankleshwar APMC,2026-05-11,1808.5106382978724
tomato,Bonai APMC,2026-05-11,1747.5
tomato,Keonjhar(Dhekikote) APMC,2026-05-11,2600.0
tomato,Khandhla APMC,2026-05-11,1713.256880733945
tomato,Dehradoon APMC,2026-05-11,1071.875
tomato,Pilibhit APMC,2026-05-11,1000.0
tomato,Mulbagal APMC,2026-05-11,1351.9375848032564
tomato,Kambam(Uzhavar Sandhai ),2026-05-11,3353.25
tomato,Pampady Market,2026-05-11,5250.0
tomato,Sangrur APMC,2026-05-11,
tomato,Manachanallur(Uzhavar Sandhai ),2026-05-11,3641.269841269841
tomato,Vellore APMC,2026-05-11,2448.008849557522
tomato,Garh Shankar APMC,2026-05-11,1903.5294117647056
tomato,Sainthia APMC,2026-05-11,1823.2876712328768
tomato,Meham APMC,2026-05-11,1228.8461538461538
tomato,Barwala APMC,2026-05-11,1000.4823151125402
tomato,Ahmedabad APMC,2026-05-11,2440.5928969768124
tomato,Manjeri Market,2026-05-11,4650.0
tomato,Gurgaon APMC,2026-05-11,1041.4930555555557
tomato,"Kalol(Veg,Market,Kalol) APMC",2026-05-11,1300.0
tomato,Chengannur Market,2026-05-11,5642.857142857143
tomato,SHRI.SIDDHESHWAR APMC,2026-05-11,1696.8392370572208
tomato,Najibabad APMC,2026-05-11,1358.7967604876542
tomato,Mangal Wedha APMC,2026-05-11,2551.851851851852
tomato,Diamond Harbour(South 24-pgs) APMC,2026-05-11,2930.769230769231
tomato,Patan APMC,2026-05-11,1750.0
tomato,Pune(Khadiki) APMC,2026-05-11,950.0
tomato,Rohtak APMC,2026-05-11,807.2153325817362
tomato,Kottakkal Market,2026-05-11,3600.0
tomato,Jagadhri APMC,2026-05-11,1040.5236907730673
tomato,Naraingarh APMC,2026-05-11,802.3700742432897
tomato,Nawan Shahar(Subzi Mandi) APMC,2026-05-11,1267.830508474576
tomato,Palladam(Uzhavar Sandhai ),2026-05-11,3290.129259694477
tomato,Kundrathur(Uzhavar Sandhai ),2026-05-11,3028.9156626506024
tomato,Dharmapuri(Uzhavar Sandhai ),2026-05-11,2963.6251139768133
tomato,Karur(Uzhavar Sandhai ),2026-05-11,3615.3988868274578
tomato,Memari APMC,2026-05-11,2314.583333333333
tomato,Sankarapuram(Uzhavar Sandhai ),2026-05-11,3365.3846153846152
tomato,Madhavapuram Market,2026-05-11,4537.5
tomato,Viruthachalam(Uzhavar Sandhai ),2026-05-11,3519.230769230769
tomato,Perambra Market,2026-05-11,4765.714285714285
tomato,Tenkasi(Uzhavar Sandhai ),2026-05-11,2895.390070921986
tomato,Chutmalpur APMC,2026-05-11,1075.4453767123289
tomato,Jagnair APMC,2026-05-11,1471.43
tomato,Jafarganj APMC,2026-05-11,
tomato,Madhoganj APMC,2026-05-11,946.474358974359
tomato,Raman APMC,2026-05-11,719.8214285714286
tomato,Sankarankoil(Uzhavar Sandhai ),2026-05-11,3251.557093425605
tomato,Bijnaur APMC,2026-05-11,2343.69
tomato,Dhuri APMC,2026-05-11,2375.0
tomato,Tiruchengode APMC,2026-05-11,3561.643835616438
tomato,Radaur APMC,2026-05-11,1533.3333333333333
tomato,Seoni(F&V) APMC,2026-05-11,842.1767955801106
tomato,Rajkot(Veg.Sub Yard) APMC,2026-05-11,2326.009104704097
tomato,Attayampatti(Uzhavar Sandhai ),2026-05-11,3206.278538812785
tomato,Parappanangadi Market,2026-05-11,3401.37026239067
tomato,Sendhwa(F&V) APMC,2026-05-11,1688.2352941176468
tomato,Baghapurana APMC,2026-05-11,1200.0
tomato,Champaknagar APMC,2026-05-11,3371.428571428571
tomato,Bhopal(F&V) APMC,2026-05-11,1000.0
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2026-05-11,
tomato,Jabalpur(F&V) APMC,2026-05-11,900.0
tomato,Kothamangalam Market,2026-05-11,4375.0
tomato,Broadway market Market,2026-05-11,4691.379310344828
tomato,Pattambi Market,2026-05-11,3911.1111111111113
tomato,Bilga APMC,2026-05-11,
tomato,Chala Market,2026-05-11,4316.666666666667
tomato,Sanwer(F&V) APMC,2026-05-11,1520.4545454545455
tomato,Sikanderabad APMC,2026-05-11,747.9973333333334
tomato,Fatehpur APMC,2026-05-11,1231.666
tomato,Cuddalore(Uzhavar Sandhai ),2026-05-11,3067.9245283018868
tomato,Anchal Market,2026-05-11,3613.356164383562
tomato,Abu Road APMC,2026-05-11,532.8755364806867
tomato,Perundurai(Uzhavar Sandhai ),2026-05-11,3228.8288288288286
tomato,Chickkaballapura APMC,2026-05-11,2300.0
tomato,Morinda APMC,2026-05-11,1339.406779661017
tomato,Ballabhgarh APMC,2026-05-11,1200.0
tomato,Karvi APMC,2026-05-11,1200.7142857142858
tomato,Tauru APMC,2026-05-11,1000.0
tomato,Ulundurpettai APMC,2026-05-11,3625.3731343283584
tomato,Akbarpur APMC,2026-05-11,3013.19
tomato,Udumalpet APMC,2026-05-11,3627.170418006431
tomato,SMY Dhanotu,2026-05-11,1317.391304347826
tomato,Udhagamandalam(Uzhavar Sandhai ),2026-05-11,3594.997141223556
