crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Khunthabandha APMC,Odisha,2026-07-20,8.006700845440367,0,3000.0,2026-07-20,48.07692307692308,,1.9878743481543455,1.5686159179138452,,1.882784775915528,1.9796477565386918,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.5686159179138452,,,750,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.9240378552395,,7.9709948799379395,,7.797042420152668,7.756378525940402,7.719129840906732,7.696667081526462,7.749820539964385,7.862113420317627,7.778947207166091,0.09901428510810585,0.10182323055320837,0.11159192532047105,7.719129840906732,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Khurai(F&V) APMC,Madhya Pradesh,2026-07-20,,1,1000.0,2025-11-03,73.07692307692307,,,,,,,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,751,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,7.00397413672268,,,,,,,,7.00397413672268,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Khurja APMC,Uttar Pradesh,2026-07-20,,1,1000.0,2026-03-09,50.0,,,,,,,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,752,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,7.214136428866403,,,7.229909226555372,,,,,,,,7.229909226555372,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Kicchha APMC,Uttarakhand,2026-07-20,6.311734809152915,0,550.0,2026-07-20,9.615384615384617,,2.5649493574615367,2.4849066497880004,2.4849066497880004,2.5049173267063845,2.62261839418869,,,,,,75.80955270861804,206621,60,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.6390573296152584,,,753,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,6.311734809152915,6.398594934535208,6.276472592989865,6.930711968385148,6.260971076934013,6.225637954389193,7.523481312573497,6.004592285753538,6.228177111235151,6.268704108366497,6.207535308087969,0.14363327540566365,0.035714067989393555,0.1187639359695293,7.523481312573497,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,28,,,,30,,,,,,9
onion,Kishanganj APMC,Bihar,2026-07-20,7.277111968576812,1,1441.6666666666667,2026-06-22,92.3076923076923,,,,2.9444389791664403,,3.252064517651227,,,,,,75.80955270861804,1483700,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,754,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.277111968576812,,7.277111968576812,,7.271426827709456,7.274248531858208,,,7.283161859073398,7.274974824180322,7.283161859073398,0.02462120774407843,0.0027233895447451536,0.02462120774407843,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,4,,,,30,,,,,,9
onion,Kochas (Balthari) APMC,Bihar,2026-07-20,,1,1700.0,2025-12-15,88.46153846153845,,,,,,,,,,,,75.80955270861804,1483700,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,755,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,4,,,,30,,,,,,9
onion,Khamano APMC,Punjab,2026-07-20,7.937731775260109,0,2800.0,2026-07-20,7.6923076923076925,,0.33647223662121295,,0.18232155679395465,0.3868825598625208,0.4585480254423397,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,0.4054651081081644,,,733,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.937731775260109,7.467942332285852,7.835491373207694,7.650168700845001,7.72159483919689,7.696667081526462,8.503007331933736,7.496097345175956,7.582924340757272,7.797871267297789,7.673310553588817,0.17081393661218988,0.11111047769018105,0.15686606058729785,8.503007331933736,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Kapurthala APMC,Punjab,2026-07-20,,1,1700.0,2026-01-12,86.53846153846155,,,,,,,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,684,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Kapadvanj APMC,Gujarat,2026-07-20,7.601402334583733,0,2000.0,2026-07-20,0.0,,4.02535169073515,4.127134385045092,4.189654742026425,4.048072104879181,4.1861470821688345,,,,,,75.80955270861804,4042770,1023,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.8918202981106265,,,683,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.601402334583733,7.0909098220799835,7.700755212331627,7.346655163176539,7.522306169070771,7.467942332285852,7.222469608721072,6.873561907542881,7.1592317045409954,7.573101512067996,7.254150866116634,0.30964891031171005,0.10121762644375612,0.3600663257335042,7.222469608721072,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,8,,,,30,,,,,,9
onion,Kantabaji APMC,Odisha,2026-07-20,7.514914482145377,1,1400.0,2026-06-29,76.92307692307693,,,,2.5915163848462583,2.257882518560196,2.48536499475441,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,682,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.514914482145377,6.923192472037478,7.514914482145377,,7.244941546337007,7.259571881565155,,7.244941546337007,7.172789199787189,7.38358559804823,7.3190883946388,0.21656684077490507,0.15176311206092932,0.1238694600412808,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Javad APMC,Madhya Pradesh,2026-07-20,,1,1100.0,2025-06-30,100.0,,,,,,,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,612,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Jayas APMC,Uttar Pradesh,2026-07-20,7.0909098220799835,0,1200.0,2026-07-20,0.0,,4.7032945839812905,4.765586907393996,4.745801315727837,4.8879350004917725,5.102577403896393,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,4.366912996863833,,,613,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.341064066093954,7.0909098220799835,7.0909098220799835,7.255685852105494,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0,5.259568141040053e-08,0.0,7.255685852105494,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Jehanabad APMC,Bihar,2026-07-20,,1,2150.0,2025-08-04,96.15384615384616,,,,,,,,,,,,75.80955270861804,1483700,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,614,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,7.438971592395862,,,,,,,,7.438971592395862,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,4,,,,30,,,,,,9
onion,Jetpur(Dist.Rajkot) APMC,Gujarat,2026-07-20,7.457287747629985,0,1731.442857142857,2026-07-20,1.9230769230769231,,3.955082494888593,4.051784947803305,4.443827035579329,4.0901788702571755,4.27361836615983,,,,,,75.80955270861804,4042770,1023,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,4.2626798770413155,,,615,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.483448715366433,6.49020177473732,7.489327986916313,6.886423267187159,6.814980532555159,6.779267710178707,6.601808420034323,6.395356448678458,6.692644970154761,7.141756236254153,6.831078620930594,0.38512867325230066,0.3982211128692945,0.43026334887546447,6.601808420034323,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,8,,,,30,,,,,,9
onion,Jewar APMC,Uttar Pradesh,2026-07-20,,1,1200.0,2026-06-08,88.46153846153845,,,,,,3.0672410269714527,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,616,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,7.0909098220799835,,,7.0909098220799835,7.0909098220799835,,6.994849985833071,7.102533230889507,7.0909098220799835,7.067087028571282,0.06435387280674415,0.0,0.0400494326442616,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Jeyankondam (Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.189783296861007,0,3602.941176470588,2026-07-20,0.0,,0.19062035960864973,0.16551443847757338,0.18232155679395465,0.18226917862220687,0.1801593112049037,,,,,,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,0.15700374880966478,,,617,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.080104722760506,7.784796852854016,8.054593198603078,7.977625098784593,7.917119925849539,7.977968093128549,8.03567886163232,7.93261850543962,7.926645342277213,8.007446485085417,7.981512891266089,0.09622157029316693,0.07422913846849337,0.06161143816799098,8.03567886163232,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,,,,30,,,,,,9
onion,Jeypore APMC,Odisha,2026-07-20,,1,3000.0,2018-11-26,100.0,,,,,,,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,618,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Jeypore(Kotpad) APMC,Odisha,2026-07-20,,1,1400.0,2026-05-04,94.23076923076923,,,,,,,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,619,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,7.170888478512505,,,,,,,7.168913282309831,,,0.07703485619787451,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Jhabua APMC,Madhya Pradesh,2026-07-20,,1,1072.4832214765102,2020-09-14,100.0,,,,,,,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,620,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Jaunpur APMC,Uttar Pradesh,2026-07-20,7.3863916193672035,0,1612.8721287128712,2026-07-20,7.6923076923076925,,5.267858159063328,6.130595855892963,5.575949103146316,5.8152911055560015,6.040358451370799,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.313205979041787,,,611,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.576495144333444,6.968772188471671,7.444874452740179,7.342485811692133,7.430628560465008,7.224653483578693,7.252919558629107,6.9942097864788595,7.171604854900273,7.419162910279331,7.262607275071025,0.20148432937399074,0.14535002981054493,0.20645272231026285,7.252919558629107,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Jhajjar APMC,Haryana,2026-07-20,7.967874208958183,0,2885.714285714286,2026-07-20,0.0,,3.4210000089583352,2.740840023925201,3.3141860046725258,3.167652292463804,2.989095035564775,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.4423470353692043,,,621,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.948528477051393,6.940714926663678,7.964934754434321,7.601402334583733,7.937731775260109,7.616004823703678,7.338563194762096,7.0909098220799835,7.305679857347579,7.866799957612375,7.536285547795615,0.41852538689117247,0.16757039434624424,0.37594881114797213,7.338563194762096,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
onion,Jhansi APMC,Uttar Pradesh,2026-07-20,7.398842387968125,0,1633.0916904761905,2026-07-20,25.0,,4.553876891600541,3.3141860046725258,5.652489180268651,4.690574772900341,4.757569972530032,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.351858133476067,,,623,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.223451323361166,7.025181166424245,7.5391580187453675,,7.292030907068935,7.315527008829358,7.176949706626794,7.029592403165429,7.1376022163235255,7.342541814501207,7.225020415615075,0.16880178291182876,0.13677430112716235,0.15954832275433334,7.176949706626794,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Jharsuguda APMC,Odisha,2026-07-20,8.104308317104389,0,3307.692307692308,2026-07-20,21.153846153846153,,2.91235066461494,3.1654750481410856,2.6100697927420065,2.908083621166118,2.7022623655198705,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,0.832909122935104,,,624,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.955626651425952,7.69097165663095,7.659144353752852,,7.888959461698937,7.777340339288479,7.839943966009065,7.710084043987762,7.773314026258825,7.820267701541555,7.784597843021942,0.11845300025662954,0.13018460592554884,0.1224891065148913,7.839943966009065,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Jhijhank APMC,Uttar Pradesh,2026-07-20,,1,1346.0,2025-10-27,92.3076923076923,,,,,,,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,625,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,7.0909098220799835,,,,,,,,7.0909098220799835,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Jhumpura APMC,Odisha,2026-07-20,,1,2400.0,2020-03-02,100.0,,,,,,,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,626,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Jhunjhunu APMC,Rajasthan,2026-07-20,7.347766175645278,0,1551.7241379310349,2026-07-20,30.76923076923077,,1.4816045409242156,1.308332819650179,1.2809338454620642,1.4346445066486337,1.471890734492578,,,,,,75.80955270861804,652879,191,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.3609765531356006,,,627,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.313886831633462,6.55250788703459,7.1242694973385525,7.3783837129967145,7.186848244857256,7.024717465013116,,6.689322835175824,6.855307266246468,7.162430509710596,6.991451423297687,0.25361912786974966,0.12104598132555064,0.2242593188526453,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,23,,,,30,,,,,,9
onion,Jind APMC,Haryana,2026-07-20,7.650168700845001,0,2100.0,2026-07-20,15.384615384615385,,2.833213344056216,3.8133070324889884,2.7536607123542622,3.250057332326697,3.3843962047442364,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.4372078191851885,,,628,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.496097345175956,7.0909098220799835,7.500973616570997,7.476168150245613,7.3783837129967145,7.313886831633462,6.957497370876951,7.00397413672268,7.126706383901086,7.422335376594282,7.231437651896855,0.2259887077586259,0.09186518461448136,0.22487853079158412,6.957497370876951,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
onion,Jodhpur (F&V) APMC,Rajasthan,2026-07-20,7.443584565008274,0,1707.8647925033467,2026-07-20,13.461538461538462,,7.2196420401307355,7.115175869831111,6.540308238061494,7.0199117795475745,6.741957701572913,,,,,,75.80955270861804,652879,191,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,6.617402977974478,,,629,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.421867802661596,6.748473284767209,7.374897712360645,7.000852317260817,7.379196374020872,7.202561049856746,6.88822640011422,6.474685947880492,6.923079056361112,7.344630734724964,7.0487371904071106,0.32654152849109075,0.09705708522502164,0.3625460902576407,6.88822640011422,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,23,,,,30,,,,,,9
