crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Memari APMC,West Bengal,2026-07-27,,1,2686.394557823129,2026-07-20,5.769230769230769,521.8,3.414442608412176,3.505557396986398,3.2188758248682006,3.381662547899197,3.1313502505808737,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,310,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.896327437367862,7.477150058113347,7.9169587229142,7.755198814755338,7.936857579464516,8.102233148746272,8.369231496352205,8.063071092088911,7.9851022779109915,7.963094222123212,8.092033633050223,0.23123321846024067,0.09422365264550955,0.1691726785735487,8.369231496352205,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jalaun APMC,Uttar Pradesh,2026-07-27,,1,1757.142857142857,2026-07-20,9.615384615384617,521.8,4.844187086458591,5.008299234298708,4.51085950651685,4.801883228433185,4.148446355864588,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,205,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.472013336117024,6.8147400685104,7.501239071540708,6.975183176535941,7.496097345175956,7.640603826393634,8.33167796886787,7.0707863932418205,7.226278191408596,7.527488394806831,7.49313653376384,0.3916678184920838,0.07647877258552371,0.22170687250179877,8.33167796886787,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mehsana(Mehsana Veg) APMC,Gujarat,2026-07-27,,1,138.1366047745358,2026-07-20,1.9230769230769231,521.8,5.02256386496153,4.490881039585964,4.86599480426999,4.9837771995023665,4.771322111862874,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,309,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,4.935456218692353,6.469162967200801,5.070215397448348,7.458743344121971,5.186526961973916,5.27953967965945,8.385131525667267,5.666272889281,5.674096954789326,5.117934564443517,5.31939810736944,0.5417584429247024,0.14876894370079935,0.2501323485706581,8.385131525667267,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jaleswar APMC,Odisha,2026-07-27,,1,2200.0,2026-04-27,32.69230769230769,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,206,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,7.696667081526462,,7.630505391436555,,,8.66117808861083,,,,,,,,8.66117808861083,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mehmoodabad APMC,Uttar Pradesh,2026-07-27,7.913093573073379,1,1200.0,2026-06-01,44.230769230769226,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,308,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.913093573073379,7.0909098220799835,7.913093573073379,7.7608797525263995,7.913093573073379,7.178604157158266,8.046023800060894,7.0909098220799835,7.323178730192172,7.7294712190946,7.4430758962416474,0.337776165304711,0.3672447079575559,0.390339046121354,8.046023800060894,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jalgaon APMC,Maharashtra,2026-07-27,,1,2252.848722986247,2026-07-20,5.769230769230769,521.8,3.949318790171843,4.143134726391533,3.9889840465642745,3.861319789561509,3.8129527260479086,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,207,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.720394577434481,6.972825314684968,7.7389940033704905,6.999685168505586,8.043632274777595,7.706901450576402,8.144638442160023,7.720814507038189,7.703010391212997,7.802480576539742,7.862686458520459,0.292565234963872,0.1613052666063153,0.15294305254197615,8.144638442160023,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Meham APMC,Haryana,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,521.8,1.4586150226995167,0.832909122935104,1.2237754316221159,1.1990583556797,1.1812456469151653,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.9932517730102834,946.45,936.2,307,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.770939270937033,6.988720637805242,7.878330212633178,7.074767942669123,7.729329500948962,7.746516808347054,8.281723990411392,7.201457654526224,7.472223705750398,7.781278948216556,7.753711231148759,0.4341672102672115,0.06691539008531669,0.2843374610878557,8.281723990411392,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jalore APMC,Rajasthan,2026-07-27,7.741099090035366,0,2300.0,2026-07-27,1.9230769230769231,521.8,2.5877640352277083,2.2407096892759584,2.424802725718295,2.4919927985107098,2.5816315941722663,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,1.6094379124341003,946.45,936.2,208,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.579633147433289,6.977066048652055,7.624921209830462,7.170888478512505,7.734295101406412,7.725792863992789,8.099044763175085,7.210760902275619,7.285530980377112,7.666160580665738,7.522769138659434,0.36135749521581956,0.07612709666521812,0.22381277259012872,8.099044763175085,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Meerut APMC,Uttar Pradesh,2026-07-27,,1,4495.89,2026-07-13,44.230769230769226,521.8,,0.6856189141391538,6.7399163409475795,3.7127676275433665,2.5552179702023015,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,306,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,7.180983394463768,8.411141325719926,,8.18644037247827,7.896157227990249,8.17528092145131,8.649614288153854,8.098472997192589,8.164579642062817,8.546670237167271,0.6603588627769269,0.25818709084564373,0.4416327909148431,8.17528092145131,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jaspur(UC) APMC,Uttarakhand,2026-07-27,,1,2642.8571428571427,2026-07-20,1.9230769230769231,521.8,0.8754687373538999,2.4595888418037104,1.1631508098056809,1.458302363923908,1.4623412193583154,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,209,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.879994168822435,7.939464348053888,7.826670600987576,7.592544096130161,7.15984718272843,6.917795614785638,8.121935806775493,6.675402788582617,7.365409621324147,7.44607689183102,7.16458463458446,0.4582024257473181,0.4810212499709468,0.4453656166226356,8.121935806775493,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Medinipur(West) APMC,West Bengal,2026-07-27,,1,3123.404255319149,2026-07-20,1.9230769230769231,521.8,2.341805806147327,2.5416019934645457,2.3608540011180215,2.4302000502118446,2.402806426665678,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,305,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.046998905698839,7.644575386290325,8.171729886779032,7.93471626031633,8.211139100886268,8.323800575988281,8.51122155045352,8.37665627592978,8.22883799446322,8.188417117338105,8.298262051318684,0.22072495401969733,0.11419653184957344,0.1468098569305781,8.51122155045352,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jasra APMC,Uttar Pradesh,2026-07-27,8.11313329023247,1,800.0,2026-06-22,28.846153846153843,521.8,,,,,2.800172092615516,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,210,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.11313329023247,6.90875477931522,8.11313329023247,7.342832024604686,8.11313329023247,7.3079617932228915,8.186383124502727,7.857221565726723,7.457202390155951,7.911840415980075,7.445270758856513,0.5524721016254576,0.402585748504788,0.6820963577187531,8.186383124502727,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mauranipur APMC,Uttar Pradesh,2026-07-27,,1,2480.0,2026-01-19,51.92307692307693,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,304,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,,,,,,8.288609191990222,,,,,,,,8.288609191990222,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jasvantnagar APMC,Uttar Pradesh,2026-07-27,,1,2500.0,2026-07-20,17.307692307692307,521.8,1.0986122886681098,,,0.8958797346140275,2.469061285239091,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,211,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.824445930877619,7.207631925226792,7.824445930877619,7.110181110576334,7.824445930877619,7.901377353792616,8.166500319155052,7.1649469529709515,7.51559611141368,7.843678786606368,7.738180973726318,0.3616745082271208,0.03846571145761644,0.2757159402183327,8.166500319155052,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mathura APMC,Uttar Pradesh,2026-07-27,7.438971592395862,0,1700.0,2026-07-27,9.615384615384617,521.8,5.192123170141633,4.457168893197576,3.08447548338838,4.457759786870847,4.787703871956585,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,1.9459101490553132,946.45,936.2,303,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.584294636196714,7.048879964740178,7.7119799067552695,6.90452897452689,7.724733468935606,7.901444930083021,8.205415735404726,7.001463400540273,7.2657170346913995,7.730613235492653,7.576378011614734,0.4731087798444482,0.1303512855981544,0.28276881978841467,8.205415735404726,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,APMC Azadpur,NCT of Delhi,2026-07-27,,1,2316.0,2026-07-20,5.769230769230769,521.8,8.099979336273526,8.336366516729056,8.09437844497296,8.160483061509183,8.00187712874774,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,129857,97,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,0,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.748028524432376,7.365507342248677,7.776004724624794,7.713145066024087,7.83452754719014,7.851150874540054,8.031710520758296,6.559945811558135,7.417168374938369,7.802427917696841,7.659725738372468,0.503703234794769,0.04851732287500665,0.44966584699530826,8.031710520758296,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jaunpur APMC,Uttar Pradesh,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,7.6923076923076925,521.8,5.584060059618766,5.629777061345705,5.818746726456722,5.520770168735645,4.859123696298389,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,3.8628327612373745,946.45,936.2,212,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.622458974882837,7.281658416209104,7.641731221186414,7.677266747763126,7.672623169096454,7.673262644481856,8.140337739997593,7.014143733662038,7.434124258196608,7.65251900241189,7.599894758294704,0.29011076547926634,0.02486267405393734,0.24450041220699606,8.140337739997593,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mansa(Manas Veg Yard) APMC,Gujarat,2026-07-27,8.071218539969863,0,3200.0,2026-07-27,9.615384615384617,521.8,2.0794415416798357,2.060513531794317,2.277267285009756,2.124165975040936,1.9555067572399736,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.4054651081081644,946.45,936.2,302,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.780661211345411,7.669507221536253,8.02118905816656,7.3668449755044065,8.054341071913123,7.77166942315144,8.509026602083177,7.63728232168343,7.8384568187206884,7.906965191144133,7.95982635053081,0.22530740905778707,0.1516843017362614,0.20599446518154554,8.509026602083177,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Jayas APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-04-06,38.46153846153847,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,213,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,,,7.58520852286184,,,8.031331146236043,,,,,,,,8.031331146236043,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mansa APMC,Punjab,2026-07-27,,1,2458.3783783783783,2026-07-20,1.9230769230769231,521.8,1.547562508716013,2.624668592163159,1.6094379124341003,1.7513611112338467,1.6756296521963774,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,301,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.807663905278371,8.508690478924489,7.8800363816884165,8.284251797621916,8.355889209844753,8.454892165218858,7.9073631852870525,8.479698986988657,8.342616623605686,8.1246204155076,8.270092363014196,0.2389115416672917,0.3280485039682638,0.27477164557831796,7.9073631852870525,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
