crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Rajnandgaon APMC,Chattisgarh,2026-07-27,7.748390911576695,0,2316.839803171132,2026-07-27,0.0,True,False,521.8,5.046002437933547,4.839451481712757,4.085976312551584,4.801302269402088,4.862749290478466,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,571693,126,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.214392131610276,946.45,936.2,601,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.8162812277765505,6.452686377926057,7.762494284770327,7.496097345175956,7.748250660012352,7.741099090035366,7.438971592395862,7.07112384743449,7.19754886919147,7.767031315648648,7.477665192474352,0.4750865843358772,0.034016328653446455,0.3270973164031142,7.438971592395862,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Paramakudi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.4030337550008,0,4459.578544061303,2026-07-27,0.0,True,False,521.8,1.3001916620664788,1.3987168811184478,1.3987168811184478,1.3728479500654915,1.3588096315886258,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.2837077723447896,946.45,936.2,534,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.369255257348959,8.132701335784668,8.359718413657067,8.175739525908982,8.275229253022221,8.287474794408016,8.030598494870992,8.238997354566854,8.268204871074452,8.322919429609065,8.293072120755928,0.059836219673215084,0.04841435485037004,0.051374937209214384,8.030598494870992,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Manjeri APMC,Kerala,2026-07-27,8.066745660481468,0,3185.714285714286,2026-07-27,0.0,True,False,521.8,4.04305126783455,3.713572066704308,3.8918202981106265,3.885065982690028,3.877655133245142,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.04305126783455,946.45,936.2,429,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.101980731853192,7.429125116623799,8.101980731853192,7.783640596221253,8.101980731853192,8.101980731853192,7.719129840906732,7.55402435510969,7.753628239483458,8.101980731853192,7.941364402295319,0.29105092654083714,9.656457385881223e-08,0.2003624516689831,7.719129840906732,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Piravam APMC,Kerala,2026-07-27,8.006700845440367,0,3000.0,2026-07-27,3.8461538461538463,True,False,521.8,2.3978952727983707,3.044522437723423,2.772588722239781,2.7468987887503387,2.94291375913826,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.791759469228055,946.45,936.2,567,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.160803920954665,7.937731775260109,8.229777750081887,8.006700845440367,8.24301946898925,8.160803920954665,8.006700845440367,8.104861706462223,8.074234977372075,8.198601265245117,8.120408192703408,0.09776162974271607,0.04397813282932425,0.09352834616064987,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,"New Grain Market , Faridabad APMC",Haryana,2026-07-27,7.696881193757464,0,2200.47131147541,2026-07-27,0.0,True,False,521.8,4.810557015713042,5.5626028611934215,5.915932484495545,5.51899743569218,5.6750160416127,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.501258210544727,946.45,936.2,495,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.673191807384407,6.978451821484283,7.702149613620957,7.523481312573497,7.649597381080841,7.626563750702831,7.534604057388628,7.292105157783012,7.3834798755061986,7.662875638197259,7.525721077956833,0.2342903813310193,0.03237145747788571,0.16632603404080296,7.534604057388628,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,7,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Manmad APMC,Maharashtra,2026-07-27,7.665615994181467,0,2132.7067281441487,2026-07-27,3.8461538461538463,True,False,521.8,7.257284754759998,7.712399110555758,7.880615362344186,7.639317987732273,7.787471254922908,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.408106234454107,946.45,936.2,430,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.647604937332161,6.907116962011122,7.672665196420532,7.020192121080195,7.720831193061056,7.63117406482103,7.0918670171473615,7.244630133814153,7.293695219273946,7.668068847908694,7.50960528756635,0.3259255191148239,0.03909385348449342,0.20167986010308564,7.0918670171473615,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Sailana APMC,Madhya Pradesh,2026-07-27,7.6273568578507085,0,2052.614844077751,2026-07-27,0.0,True,False,521.8,6.216945364885678,6.889380491836873,6.217731216408169,6.578640310231686,6.289881638550818,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.225475650349042,946.45,936.2,648,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.549570303927794,6.486046803195976,7.4285097433845015,7.140885568256857,7.515879312586428,7.316624425805778,6.050380110220716,6.90875477931522,6.890207746943763,7.452645946426125,7.062242568855344,0.45096747415407173,0.10404678441648108,0.48810216189219124,6.050380110220716,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Mayiladuthurai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.919719760924575,0,2750.0000000000005,2026-07-27,0.0,True,False,521.8,0.8241754429663494,0.8153648132841944,0.76080582903376,0.807224475712613,0.8156733158481001,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.8241754429663494,946.45,936.2,437,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.919719760924575,7.919719760924575,7.919719760924575,7.919719760924575,7.919719760924575,7.919719760924575,8.006700845440367,7.919719760924575,7.926154947554908,7.919719760924575,7.919719760924575,0.027333368545967938,0.0,0.0,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Saharpada APMC,Odisha,2026-07-27,8.160803920954665,0,3500.0,2026-07-27,59.61538461538461,False,False,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,646,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,8.09628444181422,,7.696667081526462,,,8.006700845440367,,7.783727368895706,,,0.19307831531319727,,,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Nawan Shahar(Subzi Mandi) APMC,Punjab,2026-07-27,7.844240718141811,0,2550.0,2026-07-27,9.615384615384617,True,False,521.8,2.9987277825337895,2.745345985845907,3.213260086082565,2.837896533995533,2.783246044458096,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.9601050959108397,946.45,936.2,491,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.853758837034602,7.170888478512505,7.807522323165231,7.830580373410527,7.769914619744936,7.666236844742422,7.441400556971868,7.367350195306668,7.478681632245829,7.7743581561717985,7.613021533125397,0.23631272084835162,0.0798212442378276,0.19522533196264502,7.441400556971868,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Parner APMC,Maharashtra,2026-07-27,7.691909297798154,0,2189.5529900279976,2026-07-27,0.0,True,False,521.8,8.141102402514251,8.1459555818573,8.011852497880817,8.167121236860162,8.005470298823296,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.064605028738889,946.45,936.2,538,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.400486848054986,6.873445060665808,7.516243040305478,7.085191435894712,7.53084360352816,7.418709662490072,7.157369578895868,7.072022148737597,7.1762812988907445,7.466570788594674,7.357847258647712,0.289794618473076,0.06647330772263682,0.17696833489864366,7.157369578895868,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Rampurhat APMC,West Bengal,2026-07-27,8.088721982539413,0,3256.521739130435,2026-07-27,3.8461538461538463,True,False,521.8,4.6913478822291435,3.8501476017100584,4.762173934797756,4.4452515583037915,4.472189041515273,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.532599493153256,946.45,936.2,610,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.014384726889146,7.11686395852541,7.783640596221253,7.650168700845001,7.719895490827756,7.496097345175956,7.438971592395862,7.313886831633462,7.406376348862905,7.753504539778528,7.55434427858753,0.2795915201873394,0.21319371936444634,0.25700419408667546,7.438971592395862,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,24,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Roorkee APMC,Uttarakhand,2026-07-27,8.006700845440367,0,3000.0,2026-07-27,0.0,True,False,521.8,2.5877640352277083,2.624668592163159,2.6602595372658615,2.607479869006089,2.70632673921482,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.388762789235098,946.45,936.2,624,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,7.9949306152482125,8.006700845440367,7.987574221378115,0.042438168481828215,0.0,0.054098262302494995,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,23,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Rampurmaniharan APMC,Uttar Pradesh,2026-07-27,7.731394515837513,0,2277.777777777778,2026-07-27,30.76923076923077,True,False,521.8,0.9932517730102833,1.916922612182061,0.6931471805599453,1.158235245733362,1.3523121928042874,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0296194171811581,946.45,936.2,611,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.7537997491618915,7.322849553183189,7.721425034251423,,7.711698177689848,7.6783263565068856,7.467942332285852,7.398989233198797,7.514179050939603,7.716312329402512,7.582395751596359,0.1473631392334908,0.031068048559796516,0.14661739500726423,7.467942332285852,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Sagar(F&V) APMC,Madhya Pradesh,2026-07-27,7.500780095329149,0,1808.4534101825168,2026-07-27,21.153846153846153,True,False,521.8,4.22829253473184,4.669083511731744,5.116195789756748,4.715225894839598,4.740749406260161,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.6549122778829055,946.45,936.2,644,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.574883449924494,6.68586094706836,7.655383470787563,7.00397413672268,7.640330064631576,7.566258847495423,7.00397413672268,6.8553594995804925,7.086856418257331,7.6092139582097635,7.273780389360509,0.3785722046010095,0.04517949869180923,0.36637729201151864,7.00397413672268,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Phillaur(Apra Mandi) APMC,Punjab,2026-07-27,7.9287663216266955,0,2775.0,2026-07-27,25.0,True,False,521.8,0.6418538861723947,0.9162907318741551,1.0296194171811581,0.865808193145402,0.8849174875788587,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7884573603642702,946.45,936.2,562,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.901377353792616,6.891964593075813,7.923348211930154,7.696667081526462,7.8636512654486515,7.792853430281006,7.601402334583733,7.496097345175956,7.475400843774032,7.870307565363107,7.7151609339937455,0.40134556607310196,0.05721914397346867,0.1776373817773096,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,SMY Nagrota Bagwan,Himachal Pradesh,2026-07-27,8.071218539969863,0,3199.9999999999995,2026-07-27,0.0,True,False,521.8,1.7404661748405046,1.0647107369924285,1.547562508716013,1.4750754823162397,1.589870458131643,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.7227665977411037,946.45,936.2,635,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.071218539969863,7.601402334583733,8.08266237000451,7.856230191257859,8.02720304769784,7.979311127383283,7.696667081526462,7.681406599201042,7.767481493698617,8.040098771263875,7.893113324421082,0.20822145022049662,0.04705152238734551,0.16464742551802647,7.696667081526462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
