crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Manachanallur(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.350438121604803,0,4231.034482758621,2026-08-10,0.0,True,False,521.8,0.8372475245337022,0.7975071958841882,0.9321640810304451,0.8626715854042326,0.9013034006516097,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.4574248470388754,946.45,936.2,423,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.303226865898218,7.900669651366091,8.261395190629312,8.036220260967188,8.241072200390915,8.229085054185774,8.12970065623893,8.044909562347769,8.094063635595612,8.258694827776054,8.211414221172214,0.16991254525673066,0.032545814205477856,0.08245134526657924,8.12970065623893,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mehsana(Mehsana Veg) APMC,Gujarat,2026-08-10,7.619472212693753,0,2036.4864864864865,2026-08-10,0.0,True,False,521.8,5.623656430176916,5.625460507880731,5.8126368795682835,5.502273565337468,5.472953254529885,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.537961436294641,946.45,936.2,445,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.630429414927239,7.028373176679565,7.601402334583733,7.244033242169155,7.63270467037334,7.6658019069172525,7.206037187515461,7.231811961828567,7.378236080004044,7.6325845817003914,7.55325400341201,0.2605336151344811,0.02633364384788855,0.14789347114450255,7.206037187515461,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,6,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Melapalayam(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.174177042257131,0,3547.133757961784,2026-08-10,0.0,True,False,521.8,2.2407096892759584,2.1972245773362196,2.178155014615869,2.197710250678052,2.0092593042095213,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.420695787837223,946.45,936.2,447,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.160803920954665,7.717883512221512,8.160803920954665,7.868928598483079,8.160803920954665,8.173238677196126,7.908889459137675,7.907255022376994,7.97995710620763,8.16391261001503,8.109955611169292,0.1955950985792306,0.006217378120927738,0.11003859536372412,7.908889459137675,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Kariyapatti(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.229777750081887,0,3750.0,2026-08-10,0.0,True,False,521.8,1.184789984909162,1.0818051703517284,1.0750024230289759,1.0998469681094303,1.0945160296364405,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6523251860396903,946.45,936.2,335,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.229777750081887,7.719129840906732,8.229777750081887,7.919719760924575,8.229777750081887,8.229777750081887,7.893663592831384,7.993282328101591,8.040356135955593,8.229777750081887,8.167643313982019,0.1872716903842087,0.0,0.08719344049532589,7.893663592831384,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mehmoodabad APMC,Uttar Pradesh,2026-08-10,,1,1050.0,2026-08-03,21.153846153846153,True,False,521.8,4.23410650459726,3.5779478934066544,,3.7891341531644422,4.158948085762898,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,444,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.957497370876951,6.957497370876951,6.957497370876951,7.712532487717905,6.957497370876951,6.957497370876951,7.2302301724776985,6.957497370876951,6.957497370876951,6.957497370876951,6.957497370876951,0.0,0.0,0.0,7.2302301724776985,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Manchar APMC,Maharashtra,2026-08-10,7.988943269259878,0,2947.179880510253,2026-08-10,7.6923076923076925,True,False,521.8,8.253279727558816,8.251037749508736,7.641804450862508,7.959399021414132,7.938295346094453,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.1225440259135935,946.45,936.2,426,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.790627474771546,7.051175786613377,7.833682157044923,7.140833360433023,7.87478266126655,7.744372014712109,7.471274320839439,7.579743710916525,7.564717494196653,7.810866076948782,7.768084787914377,0.29171058254056537,0.05608613789708153,0.0868277851125715,7.471274320839439,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Periyakulam(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.211634449773216,0,3682.558139534884,2026-08-10,0.0,True,False,521.8,1.3887912413184778,1.3862943611198908,1.3987168811184478,1.393129841168816,1.4094809510855428,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.8285518175661483,946.45,936.2,558,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.210416121637794,7.767868969749249,8.210803891498761,7.822034350269025,8.20723645509551,8.174430390948496,7.937731775260109,7.903467790007654,8.015757001882456,8.20072171479514,8.140891785726312,0.19175044386425918,0.017600259107097876,0.12116241151113848,7.937731775260109,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Meham APMC,Haryana,2026-08-10,7.944201986438224,0,2818.181818181818,2026-08-10,0.0,True,False,521.8,1.0647107369924282,1.2809338454620642,1.0986122886681098,1.1439147456534258,1.2578942933440227,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7419373447293773,946.45,936.2,443,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.920675893632134,7.2449415463370075,8.028254496895077,7.583606687457083,8.0364039873601,7.895808377083183,7.419180722820095,7.4504081305878795,7.551425210508711,7.970285688742623,7.795899977627703,0.37461375582158135,0.07243390976977732,0.22483943439622991,7.419180722820095,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,7,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Perinthalmanna APMC,Kerala,2026-08-10,,1,2304.7619047619046,2026-08-03,5.769230769230769,True,False,521.8,3.091042453358316,2.1972245773362196,3.332204510175204,2.8321304354929877,2.851507448755948,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,557,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.743166445178247,7.438971592395862,7.8636512654486515,7.824445930877619,7.783640596221253,7.586484199378293,7.619093144098647,7.587986067608855,7.611266198551973,7.744235626556611,7.661590459117419,0.11644917472019393,0.11647532266805434,0.11738121709546874,7.619093144098647,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Achalda APMC,Uttar Pradesh,2026-08-10,,1,900.0,2026-05-11,48.07692307692308,False,True,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,2,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,6.803505257608338,,7.286631930904556,,,7.266128779556451,,,,,,,,7.266128779556451,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Meerut APMC,Uttar Pradesh,2026-08-10,,1,1540.5968513957766,2026-07-27,46.15384615384615,False,False,521.8,,8.300750886511025,0.3674170404706345,4.33408396349083,5.031949679297675,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,442,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,7.031641008521039,7.340574074671875,,7.7862707975548515,8.093477550889231,7.2200762213648,7.313886831633462,7.423064674305574,7.740107474371986,7.565101410194117,0.3438713393140584,0.3785686205042717,0.31826254471028803,7.2200762213648,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mandsaur APMC,Madhya Pradesh,2026-08-10,7.807375302780249,0,2457.668698047236,2026-08-10,0.0,True,False,521.8,6.4820808308813955,6.609869323535561,6.6913266321495595,6.481043439289696,6.488916307909477,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.8061826412255355,946.45,936.2,427,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.627684254780264,6.450960329329154,7.549592044158782,6.7686052968629795,7.450220282996308,7.299152033160393,6.92171478895397,7.25003181638828,7.1568925981604625,7.481662153773937,7.440321144651329,0.39644283501992794,0.14169857603893615,0.12773014937850222,6.92171478895397,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mangal Wedha APMC,Maharashtra,2026-08-10,7.787796878181171,0,2410.0,2026-08-10,0.0,True,False,521.8,4.001863709427935,4.206184043977636,3.7887247890836524,3.903270325942081,3.9287805456193894,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.4404180948154366,946.45,936.2,428,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.774994248227157,6.772083141214801,7.776970895572987,7.133237378164194,7.719056206096088,7.630137584810417,7.277989532523305,7.20246990441277,7.375821478432905,7.725289733676662,7.62899720514322,0.38733178413787217,0.06888219305834402,0.19112793340759773,7.277989532523305,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Manawar(F&V) APMC,Madhya Pradesh,2026-08-10,7.451918962358638,0,1722.1666666666667,2026-08-10,50.0,True,False,521.8,2.6100697927420065,2.6100697927420065,2.7536607123542622,2.6308113671909616,2.7224604817913005,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.8562979903656263,946.45,936.2,425,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.416679095458531,6.950909863078976,7.4099533157311,,7.364498709614361,7.381667077701598,6.9068689213709815,7.160106652715628,7.20973392919038,7.393199549626398,7.323896974366385,0.1710753407268943,0.024417984337150336,0.09643606188588388,6.9068689213709815,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Lasalgaon APMC,Maharashtra,2026-08-10,7.810933260089891,0,2466.432117003989,2026-08-10,0.0,True,False,521.8,8.852207222515226,8.68216510987508,8.88485950829415,8.740474457018433,8.860458445861333,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.904187175221271,946.45,936.2,405,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.693825836007524,7.021266488803669,7.6447199616892965,7.12327099204028,7.646706165114207,7.713408826289579,7.351536321687711,7.4137239870535145,7.470818634274328,7.674665197275152,7.640676616458095,0.25014408798556537,0.03438324921403091,0.09708334924851614,7.351536321687711,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Mukkom APMC,Kerala,2026-08-10,8.11701408773731,0,3350.0,2026-08-10,0.0,True,False,521.8,1.4816045409242156,1.1631508098056809,1.308332819650179,1.3085055039605347,1.3281959244987722,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,461,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.11964373056957,7.690380619106504,8.079702513823632,7.824445930877619,8.013088521102114,7.975360927673844,7.748121837392448,7.777496863144403,7.8472348555725855,8.046948923292291,7.932430991423756,0.1561302346511419,0.06488117510995256,0.1355382996957967,7.748121837392448,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Lamlong Bazaar APMC,Manipur,2026-08-10,8.817445921041871,0,6750.000000000001,2026-08-10,0.0,True,False,521.8,2.533696813957432,2.5257286443082556,2.066862759472976,2.42280939380005,2.495481760193522,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4500,2,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.7227665977411035,946.45,936.2,404,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.81744592104187,8.060029515748601,8.544410715535763,8.229777750081887,8.35490952835879,8.35490952835879,8.229777750081887,8.35490952835879,8.369311523284237,8.517918923323805,8.436414225841297,0.17392171834655012,0.2187558480058833,0.1676333110452971,8.229777750081887,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
