crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,1283.0,Kopargaon APMC,Maharashtra,2026-08-24,8.260694896649271,0,3867.7815699658704,2026-08-24,1.9230769230769231,True,False,521.8,8.457230850243555,8.343077871169383,8.344980368770571,8.435738916437405,8.460586627288695,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.983098940710892,946.45,936.2,258,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.195955682639564,6.97658982364309,7.871710825504123,6.728998924282514,7.6166651696048895,7.636227395697386,7.087078300527312,7.593003322071467,7.517641240751217,7.830139768361491,7.721955693299687,0.34012413768628247,0.27001410365484646,0.2129845309872009,7.087078300527312,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1314.0,Vaduj APMC,Maharashtra,2026-08-24,8.27138855630893,0,3909.375,2026-08-24,3.8461538461538463,True,False,521.8,3.6375861597263857,3.258096538021482,3.2386784521643803,3.392087088599349,3.2407403074227044,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.4965075614664802,946.45,936.2,270,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.230857959315411,6.839833262496678,7.83241092718792,6.864156545564248,7.776674839440274,7.739323663244754,7.313886831633462,7.3353788618067615,7.552118321365854,7.89481684729709,7.765427768695263,0.36054020818444266,0.22726914450958935,0.24245167200634807,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1389.0,Rawatsar APMC,Rajasthan,2026-08-24,7.143148914420114,0,1264.4067796610168,2026-08-24,0.0,True,False,521.8,1.9600947840472698,2.1041341542702074,1.7578579175523736,1.8424123411464661,1.8787478196340013,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.9315214116032138,946.45,936.2,280,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.406651007291813,6.664315685979958,7.6145039824602065,7.420322242877844,7.391798405165923,7.479770071060551,7.40253105105966,7.299879038504608,7.301173483850331,7.473180866494623,7.449934855172564,0.2681620145604132,0.10175946786497246,0.09142965641407289,7.40253105105966,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,18,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1284.0,Pathardi APMC,Maharashtra,2026-08-24,8.023502410037006,0,3050.8474576271187,2026-08-24,11.538461538461538,True,False,521.8,4.726502471155617,4.645351975620923,4.564348191467836,4.46553213721038,4.6344409751945435,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.0943445622221,946.45,936.2,259,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.9322290274438,6.55250788703459,7.612537228170573,6.447879951422084,7.3717006037654045,7.287812606547582,6.856803029086521,7.249975965785313,7.309385526123756,7.551069866481839,7.437011837891362,0.3341221647326473,0.28898573197404714,0.2317047717120222,6.856803029086521,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1199.0,RYTHU BAZAR FALAKNUMA,Telangana,2026-08-24,8.322947804210889,0,4116.279069767442,2026-08-24,0.0,True,False,521.8,1.5686159179138452,1.6863989535702288,1.9740810260220096,1.8271343597964798,1.738966360061162,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,541397,108,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.667706820558076,946.45,936.2,250,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.245784995717617,,8.181364384113612,,8.113169900532744,8.097082650921063,,,8.14502893036852,8.159350482821258,8.14502893036852,0.06720789245492188,0.06822869860451711,0.06720789245492188,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,20,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1315.0,Vai APMC,Maharashtra,2026-08-24,7.870141302877794,1,2616.935483870968,2026-08-17,1.9230769230769231,True,False,521.8,1.9740810260220096,1.840549633397487,2.1400661634962708,1.97515174299277,2.2398312446315045,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,271,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.870141302877794,6.927604590529393,7.697095611332982,6.803505257608338,7.69097165663095,7.601402334583733,7.551777864456865,7.476305822759816,7.458275430215317,7.714902726356365,7.6490935809948795,0.2772121563371187,0.11235530549199271,0.11357028819774584,7.551777864456865,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2528.0,SMY Jassur,Himachal Pradesh,2026-08-24,8.155472102425604,1,3481.382978723404,2026-08-17,21.153846153846153,True,False,521.8,2.341805806147327,2.4423470353692043,2.163323025660538,2.356003566823638,2.110393941160626,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,496,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.155472102425604,7.601402334583733,8.009552965071157,7.409559916144562,7.974390767955059,8.0088622887421,7.692650151482637,7.696667081526462,7.843676331314124,8.03706953104848,7.9813218333428555,0.20807101874916717,0.08062383058242481,0.12857659749161662,7.692650151482637,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,8,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1282.0,Jamkhed APMC,Maharashtra,2026-08-24,7.824445930877619,0,2500.0,2026-08-24,17.307692307692307,True,False,521.8,3.754198920234579,3.6428355156125294,3.6054978451748854,3.7199909604201293,3.84304015332725,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.884800712846709,946.45,936.2,257,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.864388581118583,6.464727349813029,7.655241715114973,6.478509642208569,7.336861208322658,7.313607649152396,6.799885475186337,7.244941546337007,7.189578212344733,7.542524788427153,7.414348330156655,0.37770999675067696,0.2652055626885375,0.2247567599531718,6.799885475186337,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2543.0,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,Gujarat,2026-08-24,8.419181358394225,0,4532.1908771048,2026-08-24,0.0,True,False,521.8,7.81181147318795,7.48397530751279,8.20113907890868,7.998433163342178,8.169867487666389,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.373123179823344,946.45,936.2,500,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.218625828068818,7.290319653601413,7.929540346497574,7.3122209712642565,7.853166710967562,7.873908342550882,7.256597606770469,7.7879540278673645,7.734698929097249,7.968810307021209,7.900428564126163,0.25793515216455326,0.16963661998945778,0.13517609767931388,7.256597606770469,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1313.0,Satara APMC,Maharashtra,2026-08-24,8.086717920303906,0,3250.0,2026-08-24,0.0,True,False,521.8,4.74406218485471,4.07753744390572,4.72384171570559,4.552220109644522,4.531981377186124,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.0106208860477417,946.45,936.2,269,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.988321307485666,6.935584506001544,7.632158849192637,7.011270432149691,7.450660796211539,7.458171688028348,7.281889120652811,7.549035004390259,7.432712613548541,7.632328160229547,7.576665659317108,0.2515111939806137,0.25170396468760975,0.17697556736393755,7.281889120652811,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2545.0,Rajkot(Veg.Sub Yard) APMC,Gujarat,2026-08-24,8.025841743536267,0,3057.9951037237474,2026-08-24,1.9230769230769231,True,False,521.8,6.965835490058661,6.446830313669605,6.881411303642535,6.890940873109344,6.851649147280717,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.6555690422151965,946.45,936.2,501,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.954291983114508,6.965251256782542,7.347761890641464,6.600121263462282,7.2252228974558275,7.337333950221628,7.005888549582315,7.4398485242512375,7.33221481033513,7.466152680358357,7.4378392810666725,0.233680204030441,0.3301200708371397,0.21940682223423122,7.005888549582315,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1185.0,"Excise Colony,RBZ",Telangana,2026-08-24,8.402017075889779,0,4455.045871559633,2026-08-24,0.0,True,False,521.8,0.9669838461896731,0.9282193027394289,0.9820784724121583,0.9242653632086429,1.002818280443778,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,541397,108,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7371640659767197,946.45,936.2,245,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.278224372979961,7.601402334583733,8.197641308530098,,8.248391083076372,8.294299608857235,,8.131824785007195,8.045858139968962,8.254639093360916,8.232716827982603,0.2612575014912209,0.04249316420428441,0.05657827506250221,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,20,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1214.0,Tindivanam APMC,Tamil Nadu,2026-08-24,8.491347771741903,0,4871.428571428572,2026-08-24,0.0,True,False,521.8,1.8484548129046001,1.864080130807681,1.814824742159051,1.8711583983942401,1.911002532137515,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.6074359097634274,946.45,936.2,253,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.42256819737927,7.719129840906732,8.20911866637939,7.853219826206697,8.140204286465002,8.140368856341402,8.006700845440367,8.025771898955291,8.03731776822539,8.228065001641266,8.135543229786917,0.17699208891910995,0.13366696917324417,0.1331854934548909,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2549.0,Dahod(Veg. Market) APMC,Gujarat,2026-08-24,8.30877403550041,0,4058.3333333333335,2026-08-24,0.0,True,False,521.8,2.797281334830153,3.2308043957334744,3.054001181677967,3.029259974737217,2.9828796488987255,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.5649493574615367,946.45,936.2,502,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.146795578384125,7.189755309964045,7.837848262426183,7.346810886636904,7.833492164228311,7.853320239302855,7.22402480828583,7.736309382834796,7.7141280195439474,7.9178640610853686,7.893152756816432,0.27748150381678577,0.1528579837162377,0.12453595974239766,7.22402480828583,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2565.0,Himatnagar(Veg.Market Himatnagar) APMC,Gujarat,2026-08-24,8.11929351080309,0,3357.6470588235293,2026-08-24,0.0,True,False,521.8,2.302585092994046,2.066862759472976,1.1631508098056809,1.723393803852076,1.723393803852076,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.8082887711792657,946.45,936.2,504,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.790971703126862,,7.807792902644137,,7.830631177525871,7.566734414679995,,,7.749032549494216,7.749032549494216,7.749032549494216,0.122614052706203,0.122614052706203,0.122614052706203,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,1321.0,Lasur Station APMC,Maharashtra,2026-08-24,8.07691287744757,0,3218.2795698924733,2026-08-24,3.8461538461538463,True,False,521.8,8.486527777105353,8.507142855562735,8.925454386826402,8.661442108773233,8.737402802188738,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.444837529224097,946.45,936.2,273,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.011418596081906,6.565269700103584,7.641693643322992,6.538485925272647,7.497703964395273,7.424442942688505,6.8345972857519195,7.418085738852404,7.305937721756972,7.643814786622169,7.550096002180318,0.3999973953139824,0.26115732056937996,0.19910353879008194,6.8345972857519195,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2536.0,Belacoba APMC,West Bengal,2026-08-24,8.45553053102413,0,4700.0,2026-08-24,3.8461538461538463,True,False,521.8,1.0986122886681098,0.7884573603642702,0.6931471805599453,0.9197072795651089,1.0091597841166093,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,498,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.400884069015854,7.650168700845001,8.11701408773731,7.719129840906732,8.11701408773731,8.11701408773731,7.783640596221253,8.124446855715847,7.978749315444481,8.187981583056946,8.153426931394446,0.2454577701219986,0.14193499063927212,0.10002160541267832,7.783640596221253,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,24,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
