crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Chamkaur Sahib APMC,Punjab,2026-07-20,8.006700845440367,0,3000.0,2026-07-20,5.769230769230769,521.8,3.449987545831587,2.1972245773362196,2.917770732084279,2.9509153268541164,3.0490953704522568,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.2512917986064953,946.45,936.2,123,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.006700845440367,7.381284662190374,8.006700845440367,7.824445930877619,8.006700845440367,7.824445930877619,7.563255826024109,7.3783837129967145,7.620889745414356,7.96113711679968,7.764667878938683,0.2633431249531995,0.09112745728138204,0.2393461413807482,7.563255826024109,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Champadanga APMC,West Bengal,2026-07-20,7.824445930877619,0,2500.0,2026-07-20,0.0,521.8,3.58351893845611,3.6635616461296463,3.86702563949741,3.7211414162973813,3.7056631617775206,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,5952997,517,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,3.2068032436339315,946.45,936.2,124,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.764538621845655,7.016173277932777,7.787578556636334,7.512118812372069,7.6880576941082435,7.463049164625434,7.3692234974358835,7.284128093783452,7.41998713967153,7.675806009303916,7.510469001157115,0.23122126396553908,0.1480789852339518,0.20394062047612396,7.3692234974358835,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Chandausi APMC,Uttar Pradesh,2026-07-20,7.341292297698528,0,1541.7044594594597,2026-07-20,26.923076923076923,521.8,5.670277396098803,5.794536837924666,5.928258471204189,5.665876217071539,5.784896010568342,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,5.6937321388027,946.45,936.2,125,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.341977946380846,6.928075456531017,7.314596569487762,,7.262832689145098,7.231438473169953,7.21415676307953,7.107327529014173,7.152850619302337,7.287711419545914,7.202189843920609,0.11036039162540666,0.04984396634268931,0.09725401189273072,7.21415676307953,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Chandigarh(Grain/Fruit) APMC,Chandigarh,2026-07-20,7.662827042339512,0,2126.764213380113,2026-07-20,0.0,521.8,6.949856455000773,7.058207700101697,6.885714148105257,6.979517849609453,6.889561736820124,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,12462,7,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,6.912026145832783,946.45,936.2,126,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.725987412694398,7.0909098220799835,7.759839499532726,7.438971592395862,7.601402334583733,7.601402334583733,7.244941546337007,7.270128778135819,7.3627271978834345,7.672157895348647,7.521658234551369,0.2596563793721596,0.08286209307897123,0.1921609376245901,7.244941546337007,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,3,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Tarantaran APMC,Punjab,2026-07-20,7.689001829886409,0,2183.1932773109243,2026-07-20,5.769230769230769,521.8,1.7698546338400052,1.6789639750827108,1.5912739418064292,1.6760046621118287,1.58742975404607,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.5195132049061133,946.45,936.2,724,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.679067240110923,7.414931524587917,7.6839779665908585,7.424165281042028,7.643473950837389,7.55844202846199,7.494202663610284,7.410001346240088,7.484902208687122,7.64124029650029,7.538677928759569,0.11591788993893815,0.058074459416387336,0.11683307328869134,7.494202663610284,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Tanda Urmur APMC,Punjab,2026-07-20,8.071218539969863,0,3200.0,2026-07-20,32.69230769230769,521.8,2.9069010598473755,3.054001181677967,3.077312260546414,2.763279380653505,2.5830233673205303,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.995732273553991,946.45,936.2,723,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.071218539969863,7.496097345175956,8.071218539969863,,7.976516158500912,7.8643939220022885,7.601402334583733,7.550135342488429,7.6929547800580105,7.995836790110731,7.803427128445796,0.22137569274066116,0.09834519274139736,0.21785739841102736,7.601402334583733,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Tamluk (Medinipur E) APMC,West Bengal,2026-07-20,7.67110201010632,0,2144.4444444444443,2026-07-20,0.0,521.8,1.9459101490553132,1.6486586255873816,2.1400661634962708,2.0670829380240994,2.226907865636666,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,5952997,517,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.302585092994046,946.45,936.2,722,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.601402334583733,7.0909098220799835,7.436168192841825,7.313886831633462,7.364830872546756,7.244941546337007,7.473935937090349,7.0909098220799835,7.263339564638843,7.41183573657733,7.309134675925041,0.13871500214063484,0.14898623145119927,0.1552716897280983,7.473935937090349,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Talwandi Sabo APMC,Punjab,2026-07-20,7.937731775260109,0,2800.0,2026-07-20,3.8461538461538463,521.8,1.1631508098056809,0.9932517730102834,0.9555114450274363,0.9968456912993251,0.9698178027406206,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.4054651081081644,946.45,936.2,721,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.926307183052797,7.0909098220799835,7.8173649184500835,7.172558039471979,7.7127632312562096,7.616898832626681,7.26845544417049,7.358671649994219,7.44897571359916,7.768333541346443,7.594731751381788,0.2539726122061496,0.13339200098857926,0.20864035252094634,7.26845544417049,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Taliparamba APMC,Kerala,2026-07-20,8.131824785007195,0,3399.9999999999995,2026-07-20,0.0,521.8,0.2468600779315258,0.18232155679395465,0.2468600779315258,0.23072544764713304,0.2267568603578105,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.2151113796169455,946.45,936.2,720,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.080104722760506,7.703136664808835,8.071218539969863,7.989899374942939,8.071218539969863,7.927478955656782,7.83241092718792,7.749753406274437,7.817954086641654,8.037505189589254,7.926618349305272,0.17649573473081395,0.07347033952000646,0.1320220136951158,7.83241092718792,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Tajpur APMC,Bihar,2026-07-20,,1,1600.0,2026-03-30,48.07692307692308,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1483700,315,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,719,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,,,7.824445930877619,,,7.473637108496206,,,,,,,,7.473637108496206,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,2,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Chandrapur(Ganjwad) APMC,Maharashtra,2026-07-20,8.114152800877532,0,3340.425531914894,2026-07-20,0.0,521.8,5.605802066295998,5.529429087511423,5.545177444479562,5.577007427994405,5.374570900046698,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.553876891600541,946.45,936.2,127,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.08779563375008,7.0909098220799835,8.006700845440367,7.747360681708121,7.923714255150872,7.675418611684339,7.526961637837996,7.3783837129967145,7.548992692134216,7.923407336506415,7.7295074936440855,0.3104087682586201,0.1783814477826734,0.24900518383161965,7.526961637837996,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Bolpur APMC,West Bengal,2026-07-20,8.014637624094169,0,3023.913043478261,2026-07-20,0.0,521.8,5.187385805840755,5.19295685089021,4.859812404361672,5.023046331253063,4.979615088086273,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,5952997,517,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.9344739331306915,946.45,936.2,111,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.947908903696057,7.550135342488429,7.882586833099239,7.696667081526462,7.860619370649159,7.721902537187589,7.696667081526462,7.550135342488429,7.657064482880205,7.8532544111580105,7.723895195625065,0.14770272832549805,0.09509192282281752,0.15533061183214608,7.696667081526462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Thamarassery APMC,Kerala,2026-07-20,7.9631790645203,0,2872.192513368984,2026-07-20,15.384615384615385,521.8,1.358409157630355,1.0473189942805592,0.7419373447293773,0.9828917601171752,1.0535448012886803,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.0543120297715298,946.45,936.2,732,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.111370579965001,7.615686573368095,8.072905777266625,7.8636512654486515,7.9999577126096915,7.886115577541712,7.78544979831408,7.783640596221253,7.762058969869126,8.017587411845756,7.926163604626435,0.2455997774259183,0.09908086543448484,0.12132686417204067,7.78544979831408,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Thammampatti (Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.287591769935645,0,3973.251748251749,2026-07-20,0.0,521.8,1.506297153514587,1.4973884086254776,1.4996230464268938,1.506251901673263,1.5126786956386393,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.3506671834767394,946.45,936.2,733,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.287977825081427,7.919719760924575,8.239259414972205,8.229777750081887,8.187802636036638,8.09766238212991,8.160803920954665,7.919719760924575,8.03966659283808,8.203175564555046,8.114633362784021,0.13399682674677849,0.08136917157421718,0.1186624562957694,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Thanabhavan APMC,Uttar Pradesh,2026-07-20,7.3783837129967145,0,1600.0,2026-07-20,23.076923076923077,521.8,4.382026634673881,3.871201010907891,3.949318790171843,4.185126968012064,4.4532414319093885,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,3.367295829986474,946.45,936.2,734,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.2856627036371835,6.950966299610885,7.060330249946866,7.208600337960199,6.966968768895152,6.922016210905684,7.00397413672268,6.975075817989059,6.9877524897374075,7.058744483346222,6.9981772505060045,0.10599696365352523,0.1618762856868453,0.12573786887749566,7.00397413672268,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Bharthna APMC,Uttar Pradesh,2026-07-20,7.28336938415593,1,1370.0,2026-06-22,30.76923076923077,521.8,,,0.8109302162163288,,1.1354147842050915,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,92,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.28336938415593,7.305672867808855,7.28336938415593,7.386704169425518,7.122143250777607,7.223295679562314,7.277788429558445,7.8826922062890254,7.313755711651426,7.228044424662945,7.268282433732347,0.22693761153272546,0.07606863457019979,0.2833708304583719,7.277788429558445,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Bharuasumerpur APMC,Uttar Pradesh,2026-07-20,,1,1493.404255319149,2026-02-16,44.230769230769226,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,93,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,,,7.370336854490493,,,7.2569119322589835,,,,,,,,7.2569119322589835,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Bharuch APMC,Gujarat,2026-07-20,7.313886831633462,0,1500.0,2026-07-20,3.8461538461538463,521.8,5.003946305945459,4.941642422609304,4.727387818712341,4.876320576459735,4.81778946784304,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,4042770,1023,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,4.791649752930709,946.45,936.2,94,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.342508007634073,6.90875477931522,7.375458602682043,6.968704917653615,7.3478196872507535,7.313886831633462,7.2664650496517575,6.90875477931522,7.12054308451936,7.344918282300083,7.225113230580018,0.1941012163756305,0.02523152574453674,0.17453921515032797,7.2664650496517575,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,6,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
