crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Guduvancheri(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.591811422975873,0,5386.363636363636,2025-12-29,1.9230769230769231,518.7,1.2809338454620642,1.2809338454620642,1.2584609896100056,1.2718190710053645,1.3841631041033355,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.7419373447293773,862.6,852.35,528,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.019435653205619,7.824445930877619,8.169009566497756,8.08897711391972,8.30040684119144,8.672874671759406,7.493570304510432,8.063377822367027,8.13619471027442,8.290431683163556,8.272221631906978,0.2929087284493576,0.27960944307633445,0.28428481395738586,7.493570304510432,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Tohana(New Veg Market) APMC,Haryana,2025-12-29,8.311473688539927,0,4069.306930693069,2025-12-29,1.9230769230769231,518.7,2.8094026953624978,1.9878743481543455,2.9856819377004897,2.777896417511163,2.7411022254854,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,2.4069451083182885,862.6,852.35,1546,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.315698224711934,7.805562793457687,8.23083510982648,7.656721271789517,8.132917240726643,8.333408437010997,7.409275994901119,7.601402334583733,8.05615518122099,8.253214753069013,8.197191909492117,0.27833321453827403,0.0918468854128802,0.2653755518688163,7.409275994901119,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Cumbum APMC,Tamil Nadu,2025-12-29,,1,5999.999999999999,2024-07-15,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,349,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Ghaziabad APMC,Uttar Pradesh,2025-12-29,7.2943511701849175,1,1948.571428571429,2025-11-10,13.461538461538462,518.7,,,,,5.803576620502539,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,497,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.2943511701849175,7.645144252055624,7.2943511701849175,7.6284809455612175,7.2943511701849175,7.2943511701849175,7.471965538168502,7.508618465446192,7.508919290988808,7.2943511701849175,7.447131499510439,0.15402166979497123,0.0,0.1700340963738239,7.471965538168502,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Champadanga APMC,West Bengal,2025-12-29,8.483365907539664,0,4832.692307692308,2025-12-29,0.0,518.7,3.186352633162641,4.350277936359301,2.7555697170701863,3.233705670592971,3.1178377971699778,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,2.4336133554004498,862.6,852.35,286,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.542837411639496,8.144753293662033,8.408068155115542,8.23336822103774,8.33179656661568,8.407231778205604,7.580539252615287,8.135421064070124,8.284745135963917,8.42248347789408,8.36104540560507,0.14891846204273373,0.08784380289169066,0.14295593420985322,7.580539252615287,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bolangir APMC,Odisha,2025-12-29,7.496097345175956,1,4218.579234972677,2025-12-08,76.92307692307693,518.7,,,3.005682604407159,2.982893850158999,3.083776446494042,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,258,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.496097345175956,8.236250749707539,7.496097345175956,,8.347490694706503,8.418973783909777,,8.178786964628962,8.243812056143444,7.9396647922420485,8.19717594091967,0.3567745142498481,0.5130182701125884,0.45687534581329053,,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sulur APMC,Tamil Nadu,2025-12-29,,1,6286.666666666667,2024-07-15,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1462,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Arcot APMC,Tamil Nadu,2025-12-29,,1,6000.0,2024-07-15,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,80,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Jeyankondam (Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.709158572877788,0,6057.142857142857,2025-12-29,0.0,518.7,0.17395330712343804,0.1988508587451652,0.1484200051182733,0.17588643194520778,0.17899022733575437,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.06765864847381481,862.6,852.35,632,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.68821429582667,8.131824785007195,8.439939016411483,8.112988826698572,8.470835067438088,8.733473242709044,7.927478955656782,8.273436467011036,8.330349343942052,8.58311540559632,8.458952605755888,0.26287981743512795,0.14917507462242113,0.23130976147940366,7.927478955656782,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Mustafabad APMC,Haryana,2025-12-29,8.071218539969863,0,3199.9999999999995,2025-12-29,1.9230769230769231,518.7,0.5709795465857377,0.494696241836107,0.3293037471426003,0.4274475688511196,0.40031668642650026,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.262364264467491,862.6,852.35,991,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.836318447442825,7.630626616723716,7.985654526052705,7.81805126663468,8.15460892991007,8.508638757640133,7.915516661260107,7.705943693465689,7.90877512857062,8.121305165261434,8.101448186438839,0.34951237791892564,0.2891106926279811,0.30987877079011333,7.915516661260107,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Mangkolemba APMC,Nagaland,2025-12-29,,1,6000.0,2024-09-16,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,8150,5,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,900,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,228.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,19,90.09,501.7,374.6,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Katihar APMC,Bihar,2025-12-29,,1,5450.0,2022-08-01,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,721,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bareli(F&V) APMC,Madhya Pradesh,2025-12-29,7.496097345175956,1,2020.183486238532,2025-11-03,78.84615384615384,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,162,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.496097345175956,7.681844543534254,7.496097345175956,,7.496097345175956,7.496097345175956,7.496097345175956,7.611438503108566,7.598545401813497,7.496097345175956,7.553767924142261,0.07840785459076685,0.0,0.061652442225372764,7.496097345175956,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Tohana APMC,Haryana,2025-12-29,,1,2280.408163265306,2025-09-08,75.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1545,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,7.824445930877619,,,,,,,,,,,,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Parikshitgarh APMC,Uttar Pradesh,2025-12-29,,1,1515.0,2025-10-20,84.61538461538461,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1127,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,7.244941546337007,,7.104691738127173,,,,,7.2461505343472075,,,0.0624539502393483,,,,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Palladam(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,,1,4400.0,2025-12-15,38.46153846153847,518.7,,2.0014800002101243,,,,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1097,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,8.38958706681109,7.993326871008364,7.9089044697883315,7.9089044697883315,7.497271160659602,8.02322468471667,8.037804160117744,8.06913200212925,8.075709801766653,0.1609977706023899,0.2775222267858579,0.16261414824614534,7.497271160659602,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,SMY Baijnath,Himachal Pradesh,2025-12-29,8.589277038488177,0,5372.727272727272,2025-12-29,0.0,518.7,1.0986122886681098,1.2809338454620642,1.252762968495368,1.1988649781078058,1.1582781476907988,25549785.8,,,,10.099032220305848,19.360770955371994,181318,89,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.7419373447293773,862.6,852.35,1276,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.476579508530941,8.069264116488812,8.497979006338586,7.642204338899188,8.17242115197983,8.38320455141292,7.950502434808851,7.944846711001996,8.188926237855835,8.38254605456557,8.33628263025481,0.2530030650148627,0.1486830691151056,0.20075856357065988,7.950502434808851,5.25,3.35,131.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,9,90.09,308.7,240.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Manglaur APMC,Uttarakhand,2025-12-29,7.438971592395862,0,1700.0,2025-12-29,7.6923076923076925,518.7,1.3862943611198906,1.4816045409242156,1.7404661748405046,1.4580351271266818,1.3638125299098915,25549785.8,,,,10.099032220305848,19.360770955371994,206621,60,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.7419373447293773,862.6,852.35,901,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.365812837209472,7.550135342488429,7.342855333396453,7.386865048468956,7.223903323744589,7.28585647926923,7.459997997269681,7.380783176668337,7.374370689466584,7.304606993404936,7.3501852383098765,0.08212029935420725,0.06343961670997474,0.06777056938212088,7.459997997269681,5.25,3.35,128.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,27,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Arcot(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.589860224437794,0,5375.862068965517,2025-12-29,7.6923076923076925,518.7,1.7967470107390942,1.7967470107390942,0.5481214085096876,1.4185430745215049,1.3331043458022456,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.8960880245566356,862.6,852.35,81,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.488864483193368,7.830851373187732,8.228266076493671,7.966465110134587,8.221629266251023,8.160803920954665,7.6010904293941435,7.824261655806014,8.07871431120251,8.274890936723182,8.213033203160574,0.24615219681877715,0.14584376216680173,0.21210850564644676,7.6010904293941435,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sulur(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.682877107057168,0,5900.0,2025-12-29,0.0,518.7,1.8050046959780757,1.7173950539391927,1.7561322915849038,1.698414818616258,1.7144798305342912,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.9282193027394289,862.6,852.35,1463,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.667362276916222,7.63284181167355,8.523152206418082,8.06660246184897,8.208756376578693,8.333917024638605,7.601402334583733,7.789367387828875,8.079459069216437,8.433296971137901,8.279135795886267,0.37869988312490377,0.2026124239754023,0.34646540075231086,7.601402334583733,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Kathua (F&V),Jammu and Kashmir,2025-12-29,8.597420497435067,0,5416.666666666667,2025-12-29,0.0,518.7,3.828641396489095,4.007333185232471,3.970291913552122,3.9533999201265395,3.969133567576087,25549785.8,,,,10.099032220305848,19.360770955371994,322515,85,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.332204510175204,862.6,852.35,720,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.385032287813898,7.7991383751501075,8.3391026711501,7.8483346848126105,8.107017003577953,8.211670872630943,7.630137584810417,7.7102051944325325,8.018123534468542,8.260705708793225,8.216305480302756,0.3184250698622343,0.12599975558965304,0.23052657974713298,7.630137584810417,5.25,3.35,54.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,10,90.09,470.8,437.8,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Kulai APMC,Tripura,2025-12-29,,1,5800.0,2025-12-22,9.615384615384617,518.7,0.6931471805599453,,,1.151292546497023,1.144488880743647,25549785.8,,,,10.099032220305848,19.360770955371994,46354,14,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,814,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.665785595466064,8.70106909514243,8.665785595466064,8.964567702601611,8.665785595466064,8.665785595466064,8.665785595466064,8.665785595466064,8.667835102262616,8.665785595466064,8.665785595466064,0.01013165928325612,4.71739785404286e-08,0.0,8.665785595466064,5.25,3.35,430.1,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,25,90.09,353.4,296.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Jeypore APMC,Odisha,2025-12-29,,1,5000.0,2018-11-19,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,633,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
