crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
onion,Lalganj APMC,Uttar Pradesh,2026-07-20,,1,1500.0,2026-07-13,7.6923076923076925,521.8,2.8903717578961645,,4.810557015713042,3.804833613437837,4.945815680219647,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,397,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.313886831633462,6.767986131340845,7.313886831633462,7.090909822079984,7.313886831633462,6.835518561128727,7.090909822079984,6.68586094706836,6.860764853445508,7.194294764007278,6.948459951585931,0.2616042251873078,0.2391841352523687,0.3062072711110601,7.090909822079984,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Lakhimpur APMC,Uttar Pradesh,2026-07-20,7.386019967246199,0,1612.2724411576828,2026-07-20,3.8461538461538463,521.8,5.939118066735773,5.962293169807702,5.809942670484592,6.039273987097239,6.128323488227872,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.724450740251313,946.45,936.2,396,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.343199684666463,6.937305107744755,7.072285324957829,7.3724876867776015,7.064269556363906,7.0870121072078485,7.189613045999147,6.985320398223156,7.005958027775646,7.141691668299012,7.071644448869745,0.1276167309620211,0.1346684310618256,0.1201160274094708,7.189613045999147,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Kumarapalayam(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.307224760857148,0,4052.0491803278687,2026-07-20,0.0,521.8,0.8197798314933112,0.9360933591703348,0.9858167945227652,0.9252600516302534,0.9452935745513116,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7975071958841881,946.45,936.2,388,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.236889605139876,7.777724819385201,8.279107921359456,8.05327137720434,8.110225713078854,8.086717920303906,8.160803920954665,7.919719760924575,8.005912229807866,8.178235289970523,8.087853052064803,0.1484752101029755,0.0941919103939664,0.1242042201044261,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Pune(Manjri) APMC,Maharashtra,2026-07-20,7.621848224057545,0,2041.333333333333,2026-07-20,0.0,521.8,4.350277936359301,4.194189897191817,4.245634009768327,4.254598594512821,4.344145703684398,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.979681653901961,946.45,936.2,577,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.696667081526462,6.585166323254953,7.709113197356887,6.711261035176797,7.5275488682244625,7.393431238050934,6.76793963146118,6.9884880458330985,7.129134065874434,7.5816900962896865,7.3838472258696415,0.3903983303732539,0.1503651379159609,0.2512266783167161,6.76793963146118,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Nabha APMC,Punjab,2026-07-20,7.71992209940482,0,2251.784080512351,2026-07-20,7.6923076923076925,521.8,5.152134856369956,5.105339229565553,5.017279836814924,5.077276435866001,5.16306522377147,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.703203926259457,946.45,936.2,470,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.666954495680721,6.867032019980197,7.740356372413486,7.380269490341303,7.6464814570787265,7.494541443550672,7.2618076380132655,7.096505403547014,7.220061864984235,7.637083442180902,7.465244317346405,0.3821714984703697,0.103221641809434,0.2151157365119139,7.2618076380132655,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Kumbakonam (Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.366140359813645,0,4298.011363636364,2026-07-20,0.0,521.8,2.190535589185423,2.217027204632399,2.2159372862683733,2.218697969673173,2.2262137765780587,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.0844290831908747,946.45,936.2,389,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.29662629249138,7.901377353792616,8.283022684664271,8.200825891652695,8.126900631147597,8.101980731853192,8.116440041499345,7.901377353792616,8.02552867689626,8.20213258503911,8.103123253836037,0.146068633062755,0.1019191011674601,0.1366943643274557,8.116440041499345,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Naanpara APMC,Uttar Pradesh,2026-07-20,,1,981.16,2026-07-06,21.153846153846157,521.8,,4.955122584165997,,,4.691232220281041,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,469,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,6.53025060903331,6.889754227872585,7.039660349862076,6.896127942741158,6.902461290521027,7.392168478796295,6.783809521009736,6.756658856899501,6.8961144870449225,6.876842119659112,0.196341079539198,0.0063535420105869,0.0460170792424445,7.392168478796295,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,False
onion,Kundrathur(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.086717920303906,0,3250.0,2026-07-20,0.0,521.8,1.9329696377795784,1.9315214116032136,1.9387416595767009,1.9354935921340488,1.917418646651746,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.8082887711792652,946.45,936.2,390,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.041469545358316,7.824445930877619,8.006700845440367,7.954545819704543,7.977723109173772,7.927478955656782,7.824445930877619,7.824445930877619,7.904839388934667,7.988343113907309,7.931820928830665,0.069118736963232,0.0482239715143293,0.0740726299580581,7.824445930877619,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,NGO Colony(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.135841157512068,0,3413.687150837989,2026-07-20,0.0,521.8,1.220829921392359,1.305626458052436,1.398716881118448,1.3687152921478922,1.4470663095789815,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0260415958332745,946.45,936.2,468,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.152282393468502,7.6048180202337265,8.228786197040318,7.962252396153554,8.072691051397566,7.978445839971157,7.937731775260109,7.710098467429432,7.847116769085577,8.108051370469386,7.953713695646269,0.2012393431156273,0.1073642203642102,0.1858481544037774,7.937731775260109,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Kurali APMC,Punjab,2026-07-20,7.550135342488429,0,1900.0,2026-07-20,19.230769230769237,521.8,,,,,2.050023192428206,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.791759469228055,946.45,936.2,391,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.474669047084247,7.346247013232912,7.474669047084247,7.650168700845001,7.581209826196346,7.591357046698551,7.447334942975405,7.386161011492017,7.429669435750678,7.530476241765847,7.494131343162944,0.1287474035880401,0.0645736142060063,0.1033099497579083,7.447334942975405,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Pune(Khadiki) APMC,Maharashtra,2026-07-20,7.003241396387714,0,1099.1935483870968,2026-07-20,0.0,521.8,2.360854001118021,2.0412203288596382,2.151762203259462,2.323669139290581,2.082949564590374,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.9740810260220096,946.45,936.2,576,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.951034252655567,6.7297949299885484,6.84567343922276,6.854693504461783,6.838479116140452,6.824459478718396,7.03646826351903,6.748807396671075,6.781122332311272,6.864911571684294,6.829283352952319,0.0793102351107329,0.058086913183924,0.0574642670669968,7.03646826351903,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Kulithalai(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.230264120059491,0,3751.824817518248,2026-07-20,0.0,521.8,1.73695123273306,1.7119945007591924,1.7101878155342434,1.6855568715302485,1.7078306010517113,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.631199404215613,946.45,936.2,387,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.220506597103174,7.8636512654486515,8.23907114961598,8.24301946898925,8.206183070195955,8.073560537233908,8.058309673996684,7.873472202467014,7.949955567586283,8.184830338537253,8.060661047129852,0.1861622112508005,0.0753917962891578,0.1462237893293462,8.058309673996684,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Mysore (Bandipalya) APMC,Karnataka,2026-07-20,7.88432384476673,0,2654.3290043290044,2026-07-20,25.0,521.8,6.365954850916716,5.751301990624177,5.582367852765768,5.383691663849712,5.756574292093272,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,853656,261,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.44673737166631,946.45,936.2,467,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.931954426472265,6.803505257608338,7.840596557145239,7.601402334583733,7.696667081526462,7.664522125057013,7.437042225883471,7.24045311146349,7.304740948337324,7.783435047550245,7.526827835612142,0.37327234641857,0.1251591082826958,0.2871868192967217,7.437042225883471,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,10,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Panipat APMC,Haryana,2026-07-20,7.251156350683698,0,1408.7340529931307,2026-07-20,0.0,521.8,5.692384429703832,5.509793112994564,5.548297571815806,5.632109246836164,5.640905399924908,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,870703,380,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.322033893165353,946.45,936.2,528,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.231987827333897,6.884318240296718,7.173757776857847,7.262907985213199,7.173438605958903,7.09461370089206,7.106675355135439,6.874316959756428,6.986565843153878,7.168449477760676,7.068831651442449,0.1478301378681505,0.0563971431066391,0.1294500735007971,7.106675355135439,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Kurnool APMC,Andhra Pradesh,2026-07-20,7.278497110832153,0,1447.8089887640451,2026-07-20,13.461538461538462,521.8,,,,,2.889290342365694,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1370045,363,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.292534757140544,946.45,936.2,393,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.381837657461218,6.418487277554943,7.475492095020106,7.32157971653324,7.561121589530238,6.862538721865994,7.078933981795473,6.742880635791903,6.9325449997712205,7.320247515969389,7.12597627904024,0.3592729266045322,0.3138002997486329,0.3135061388137679,7.078933981795473,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,0,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Adampur APMC,Punjab,2026-07-20,7.932346272021377,0,2784.955752212389,2026-07-20,2.7777777777777777,521.8,2.5416019934645457,2.5877640352277083,2.617395832834079,2.5579171278285835,2.6264600305035724,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.509599262378372,946.45,936.2,4,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.946844368959135,7.380498795374485,7.937731775260108,7.673171440199709,7.937731775260108,7.794080228171645,,7.2865787749844095,7.587140625217774,7.904097036912749,7.707647563904138,0.2415744497262545,0.0734702294584993,0.2375792775266441,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Kuruppanthura APMC,Kerala,2026-07-20,8.006700845440367,0,3000.0,2026-07-20,7.6923076923076925,521.8,1.0986122886681098,1.6094379124341005,0.262364264467491,1.154768272789271,0.7935198707321349,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,96655,202,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,394,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.006700845440367,7.824445930877619,7.972810784121404,8.563573527874961,7.98585707082592,7.937731775260108,8.558407109124566,7.841436768346001,7.882639150886799,7.97577511891195,7.907135046399711,0.0677835215340507,0.0289489757600884,0.0767575500309557,8.558407109124566,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,11,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Panisagar APMC,Tripura,2026-07-20,7.796541802373073,0,2431.176470588235,2026-07-20,5.769230769230769,521.8,2.9391619220655967,2.7536607123542622,2.6390573296152584,2.7838100862354134,2.760349274618901,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,46354,14,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.8903717578961645,946.45,936.2,529,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.796471540201914,7.346655163176539,7.762596048540069,7.860234837196893,7.762596048540069,7.795424922669622,7.804251383528112,7.804251383528112,7.707771531639915,7.779272139987919,7.782558357315883,0.1418966519110228,0.0192606317656876,0.0191558043466787,7.804251383528112,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,21,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
