crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,97.0,Parimpore Srinagar (F&V),Jammu and Kashmir,2026-09-21,7.972810784121404,0,2900.0,2026-09-21,0.0,True,False,526.4,5.568344503761097,5.459585514144159,5.420534999272286,5.4465007742197145,5.427244682754567,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,322515,85,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.605170185988092,946.45,936.2,21,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.934649310795351,8.360584654822516,7.960806798750767,7.760354849905898,8.21223815892559,7.810758116529357,7.761888095792984,7.788833255100547,8.001836108339297,7.979613096250265,7.950883427673352,0.17618772686424325,0.168326906929504,0.15758275875015162,7.761888095792984,5.25,3.35,54.0,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,7,94.97,472.7,441.1,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2675.0,Thalayolaparambu Market,Keralam,2026-09-21,8.071218539969863,0,3200.0,2026-09-21,0.0,True,False,526.4,1.2947271675944,1.252762968495368,1.252762968495368,1.2632540182701262,1.1933020447781981,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,525,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.012968375812674,8.27749672676096,8.026496938945412,8.0537104769385,8.026496938945412,7.993282328101591,8.050171777608966,7.972810784121404,8.055554663077373,8.014811145451272,8.005616806587502,0.08801400836601786,0.01570563928021095,0.0215942629280681,8.050171777608966,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,134.0,Manjeri Market,Keralam,2026-09-21,7.937731775260109,0,2800.0,2026-09-21,0.0,True,False,526.4,4.04305126783455,4.04305126783455,3.713572066704308,3.9606814675519897,3.9683693972711853,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.1972245773362196,946.45,936.2,32,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.8636512654486515,8.252128763045949,7.8636512654486515,7.804251383528112,7.496097345175956,7.53955882930103,7.762596048540069,7.62955932950616,7.719917237313401,7.690739676343572,7.621529117142904,0.21395471234611463,0.20044793246505946,0.15692849859146285,7.762596048540069,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1737.0,Kayamganj APMC,Uttar Pradesh,2026-09-21,,1,2734.375,2026-06-15,36.53846153846153,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,348,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,6.847813825392484,,,7.712346606246017,,,,,,,,7.712346606246017,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1718.0,Kannauj APMC,Uttar Pradesh,2026-09-21,7.673348728578204,1,2100.0,2026-08-31,46.15384615384615,True,True,526.4,,,2.4849066497880004,2.524928003624769,2.3098776873189903,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,331,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.673348728578204,7.650168700845001,7.673348728578204,,7.650168700845001,7.650168700845001,7.697913509337157,7.650168700845001,7.6594608577935315,7.661758714711603,7.655963707778301,0.02102164686974856,0.013382995251587598,0.010730267794342297,7.697913509337157,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1790.0,Bilsi APMC,Uttar Pradesh,2026-09-21,,1,3000.0,2026-02-23,86.53846153846155,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,386,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.601402334583733,,,,,,,,7.601402334583733,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2721.0,Keonjhar(Dhekikote) APMC,Odisha,2026-09-21,8.256464400426816,1,4000.000000000001,2026-08-31,46.15384615384615,True,True,526.4,,,,,0.4841813098695602,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,548,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.256464400426816,8.46611040118692,8.256464400426816,7.0909098220799835,8.294299608857235,8.294299608857235,8.294299608857235,8.294299608857235,8.367853702195761,8.275382004642026,8.307136454741787,0.09436773747229026,0.021844167772149068,0.05221465823209469,8.294299608857235,5.25,3.35,196.3,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,13,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1452.0,Bariwala APMC,Punjab,2026-09-21,7.496097345175956,1,3000.0,2026-07-27,69.23076923076923,True,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,284,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.496097345175956,7.857222855550849,7.496097345175956,,7.656945171853406,7.656945171853406,7.0909098220799835,8.006700845440367,7.688955133000513,7.57652125851468,7.660452674382413,0.14587278895322373,0.09286553603079148,0.157649999913033,7.0909098220799835,5.25,3.35,293.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,14,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1764.0,Jasra APMC,Uttar Pradesh,2026-09-21,7.602322503433905,1,1517.81,2026-08-31,38.46153846153847,True,True,526.4,,,,,4.48704620098891,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,371,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.602322503433905,6.68586094706836,7.602322503433905,6.770709412173883,7.32568241248135,7.462892481580637,7.773686556293053,7.475843644479066,7.46672376438226,7.498304975232449,7.541630281083098,0.3936262396782889,0.13252909897287338,0.1139642163881613,7.773686556293053,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,823.0,Udupi APMC,Karnataka,2026-09-21,,1,3328.4210526315787,2026-06-15,98.07692307692307,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,214,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,,,,,,,,,,5.25,3.35,186.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,8,94.97,583.3,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1446.0,Sahnewal APMC,Punjab,2026-09-21,8.160803920954665,0,3500.0,2026-09-21,1.9230769230769231,True,False,526.4,0.18232155679395462,0.4054651081081644,0.18232155679395462,0.25811812154089125,0.25724703787637954,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.09531017980432487,946.45,936.2,283,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.086717920303906,8.35490952835879,8.25608813381491,7.919719760924575,8.273251517464745,8.195885391314796,7.985654526052705,7.824445930877619,8.204845175925186,8.20298574072459,8.15281031753598,0.15285491729962347,0.08431244384204677,0.16892880182086553,7.985654526052705,5.25,3.35,293.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,14,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1139.0,Kasganj APMC,Uttar Pradesh,2026-09-21,7.601402334583733,1,2000.0,2026-09-14,38.46153846153847,True,False,526.4,0.5877866649021191,,,,0.4966258865051417,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,239,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,6.785104929745282,7.598005410000709,6.55250788703459,7.859308025855827,7.859308025855827,7.594596906978806,7.601402334583733,7.56579763309691,7.729505949074024,7.665454141828879,0.30180052490071196,0.1498889434390097,0.1196549552354006,7.594596906978806,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2036.0,Vamanapuram Market,Keralam,2026-09-21,8.294299608857235,1,4000.0,2026-09-14,9.615384615384617,True,False,526.4,0.31481073984003355,0.5538851132264376,0.23111172096338664,0.37296241545147035,0.4155526106877203,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,448,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.294299608857235,8.313343088014628,8.294299608857235,8.006700845440367,8.262558973010657,8.294299608857235,8.037462406411919,8.294299608857235,8.287573570799681,8.28636444989559,8.278608927224361,0.022664312097008723,0.01587031792328878,0.024075117681629076,8.037462406411919,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,497.0,Gundlupet APMC,Karnataka,2026-09-21,7.550135342488429,0,1900.0,2026-09-21,0.0,True,False,526.4,3.970291913552122,3.8522730010223722,4.721173861744397,4.137767990387841,4.508328179834734,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.995732273553991,946.45,936.2,137,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.499082676632279,7.621169577317841,7.522484696296111,7.006989813938118,7.358288170294769,6.820315483843966,7.559795979422479,6.765705546263843,7.105614227378999,7.300042756766781,7.0217730974376,0.3537273652897357,0.32793703193582446,0.3925509222797608,7.559795979422479,5.25,3.35,186.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,8,94.97,583.3,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2490.0,Nawan Shahar(Subzi Mandi) APMC,Punjab,2026-09-21,7.696667081526462,0,2200.0,2026-09-21,9.615384615384617,True,False,526.4,2.50470927708418,2.942331496826876,2.432735777459091,2.556833752501731,2.571821043247073,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.0001277349601105,946.45,936.2,504,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.708241266201562,8.045352624892267,7.696667081526462,7.595828818660132,7.792800111848385,7.711511497118288,7.783640596221254,7.827430929754568,7.823315895940084,7.727304989173675,7.802627279679214,0.17451432433882477,0.04412539859700041,0.12266504237707312,7.783640596221254,5.25,3.35,293.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,14,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1318.0,Mangal Wedha APMC,Maharashtra,2026-09-21,6.90875477931522,0,1000.0,2026-09-21,0.0,True,False,526.4,3.4995332823830174,3.414442608412176,3.5524868292083815,3.5286300448993138,3.6592086153848755,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.451005098112319,946.45,936.2,265,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.947218593905804,7.721050218402878,7.013505514607638,6.55250788703459,6.972646344920358,6.829997814590494,6.940791387046931,7.109609839463136,7.167009820417473,6.9408420670060735,6.928253973636731,0.35906351048622787,0.07877943280619304,0.13563034662791051,6.940791387046931,5.25,3.35,207.0,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,11,94.97,556.2,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1823.0,Farukh Nagar APMC,Haryana,2026-09-21,7.696667081526462,0,2200.0,2026-09-21,3.8461538461538463,True,False,526.4,3.4011973816621555,3.5085558999826545,2.5257286443082556,3.150239243523538,2.941141376395806,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.667706820558076,946.45,936.2,402,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.673046682141068,7.982972569584,7.69638658605743,7.34505798409354,7.722743817827205,7.754612048314163,7.845207074946722,7.749753406274436,7.806240508973999,7.711697283584967,7.702059383276016,0.18467165820432038,0.03508080862464362,0.0368961931248542,7.845207074946722,5.25,3.35,113.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,5,94.97,405.6,308.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,650.0,Shamli APMC,Uttar Pradesh,2026-09-21,7.8826922062890254,0,2650.0,2026-09-21,25.0,True,False,526.4,2.388762789235098,2.72785282839839,1.9600947840472698,2.4198500217812855,2.4263983726149054,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681096,946.45,936.2,167,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.879448416925526,7.605730801676211,7.84793469813388,8.086717920303906,7.923348067055099,7.883619851287087,7.742195729912008,7.741099090035366,7.809512567916432,7.883587758350398,7.850734676691779,0.09774717776167163,0.030925491257067905,0.06656858355683981,7.742195729912008,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,406.0,Durg APMC,Chattisgarh,2026-09-21,7.422450284786043,1,1672.1281296023567,2026-09-14,1.9230769230769231,True,False,526.4,6.99154480471182,7.042286171939743,7.059273926621047,6.928061085160719,6.9399671664208995,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,571693,126,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,113,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.422450284786043,7.302298397196948,7.311599359732712,6.165061265780632,7.496646282872925,7.428592174016151,7.251350741778884,7.3976978853723185,7.31441996689115,7.414822025351958,7.33974778609931,0.1313972816742015,0.07658967544131733,0.15542480105878898,7.251350741778884,5.25,3.35,77.7,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,3,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
