market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
1073.0,Roorkee APMC,onion,Uttarakhand,Haridwar,29.9384473,78.1452985,district,,,,1138.5
1074.0,Kotadwara APMC,onion,Uttarakhand,Garhwal (Pauri),30.2221746,78.7707901,district,,,,1191.1
1077.0,Manglaur APMC,onion,Uttarakhand,Haridwar,29.9384473,78.1452985,district,,,,1138.5
1078.0,Gudimalkapur APMC,onion,Telangana,Hyderabad,17.360589,78.4740613,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,176.6
1079.0,Gohana APMC,onion,Haryana,Sonipat,28.9953758,77.0233627,district,,,,1000.7
1081.0,Thodupuzha APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,,,,649.7
1085.0,Jaora APMC,onion,Madhya Pradesh,Ratlam,23.50222,74.9551534,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,357.8
1086.0,Shujalpur APMC,onion,Madhya Pradesh,Shajapur,23.4171002,76.6074794,district,O8_Manmad,Manmad APMC,Maharashtra,417.4
1108.0,Ambala Cantt. APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,,,,1109.7
1110.0,Ballabhgarh APMC,onion,Haryana,Faridabad,28.4031478,77.3105561,district,,,,949.8
1111.0,Sohna APMC,onion,Haryana,Gurgaon,28.4646148,77.0299194,district,,,,946.7
1113.0,Mohindergarh APMC,onion,Haryana,Mahendragarh-Narnaul,28.0530574,76.1136303,district,,,,863.3
1119.0,Thoubal APMC,onion,Manipur,Thoubal,24.6386954,93.996871,district,,,,1929.4
1128.0,Sirhind APMC,onion,Punjab,Fatehgarh,31.6610527,74.9764967,district,,,,1155.3
1130.0,Mansa APMC,onion,Punjab,Mansa,29.8764133,75.4889564,district,,,,997.1
1139.0,Kasganj APMC,onion,Uttar Pradesh,Kasganj,27.7888527,78.8229701,district,,,,949.1
1140.0,Amroha APMC,onion,Uttar Pradesh,Amroha,28.7952632,78.3436244,district,,,,1028.9
1141.0,Pukharayan APMC,onion,Uttar Pradesh,Kanpur Dehat,26.4585639,79.8548052,district,,,,884.3
1142.0,Kosikalan APMC,onion,Uttar Pradesh,Mathura,27.4955539,77.6855554,district,,,,870.6
1143.0,Unnao APMC,onion,Uttar Pradesh,Unnao,26.5673264,80.6198193,district,,,,943.8
1147.0,Padra APMC,onion,Gujarat,Vadodara(Baroda),22.3108115,73.1657755,district,O3_Mahuva,Mahuva APMC,Gujarat,197.8
1185.0,"Excise Colony,RBZ",onion,Telangana,Hanumakonda,18.032699,79.4283969,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,286.3
1193.0,"Kukatpally,RBZ",onion,Telangana,Medchal Malkajgiri,17.5349835,78.5246387,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,196.8
1194.0,"Saroornagar,RBZ",onion,Telangana,Ranga Reddy,17.1333954,78.3970979,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,150.1
1195.0,"Vanasthalipuram,RBZ",onion,Telangana,Ranga Reddy,17.1333954,78.3970979,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,150.1
1197.0,"Alwal,RBZ",onion,Telangana,Hyderabad,17.360589,78.4740613,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,176.6
1199.0,RYTHU BAZAR FALAKNUMA,onion,Telangana,Hyderabad,17.360589,78.4740613,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,176.6
1202.0,Sangareddy APMC,onion,Telangana,Sangareddy,17.8684342,77.8227189,district,O7_Solapur,Solapur APMC,Maharashtra,203.9
1204.0,Jharsuguda APMC,onion,Odisha,Jharsuguda,21.8019368,83.9713964,district,,,,911.5
1214.0,Tindivanam APMC,onion,Tamil Nadu,Villupuram,11.9398285,79.4945645,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,460.1
1236.0,Agar APMC,onion,Madhya Pradesh,Shajapur,23.4171002,76.6074794,district,O8_Manmad,Manmad APMC,Maharashtra,417.4
1239.0,Kailaras APMC,onion,Madhya Pradesh,Morena,26.3849794,77.8612721,district,,,,766.5
1275.0,Kapadvanj APMC,onion,Gujarat,Kheda,22.8532503,72.9953586,district,O3_Mahuva,Mahuva APMC,Gujarat,233.1
1282.0,Jamkhed APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1283.0,Kopargaon APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1284.0,Pathardi APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1285.0,Shevgaon APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1287.0,Shrirampur APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1290.0,Bhusaval APMC,onion,Maharashtra,Jalgaon,20.8428827,75.5261246,district,O8_Manmad,Manmad APMC,Maharashtra,131.2
1297.0,Karjat APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1298.0,Kalvan APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1299.0,Nandgaon APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1304.0,Vadgaonpeth APMC,onion,Maharashtra,Kolhapur,16.7028412,74.2405329,district,O6_Hubli,Hubli APMC,Karnataka,176.2
1306.0,Junnar APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
1310.0,Karad APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
1313.0,Satara APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
1314.0,Vaduj APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
1315.0,Vai APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
1318.0,Mangal Wedha APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
1321.0,Lasur Station APMC,onion,Maharashtra,Chattrapati Sambhajinagar,19.7515,75.7139,state,O8_Manmad,Manmad APMC,Maharashtra,144.5
1322.0,Vaijpur APMC,onion,Maharashtra,Chattrapati Sambhajinagar,19.7515,75.7139,state,O8_Manmad,Manmad APMC,Maharashtra,144.5
1364.0,Gevrai APMC,onion,Maharashtra,Beed,18.9918442,75.909784,district,O7_Solapur,Solapur APMC,Maharashtra,145.3
1377.0,Bayana APMC,onion,Rajasthan,Bharatpur,27.0246959,77.2920116,district,,,,807.4
1385.0,Sujangarh APMC,onion,Rajasthan,Churu,28.2047781,74.6912996,district,,,,797.2
1386.0,Bhadara APMC,onion,Rajasthan,Hanumangarh,29.3659533,74.298429,district,,,,894.9
1387.0,Goluwala APMC,onion,Rajasthan,Hanumangarh,29.3659533,74.298429,district,,,,894.9
1389.0,Rawatsar APMC,onion,Rajasthan,Hanumangarh,29.3659533,74.298429,district,,,,894.9
1418.0,Rajsamand APMC,onion,Rajasthan,Rajsamand,25.2892459,73.8241077,district,O10_Gondal,Gondal APMC,Gujarat,481.6
1427.0,Zira APMC,onion,Punjab,Ferozpur,30.4002579,74.0327747,district,,,,992.2
1428.0,Dinanagar APMC,onion,Punjab,Gurdaspur,31.9037264,75.2275587,district,,,,1189.2
1429.0,Quadian APMC,onion,Punjab,Gurdaspur,31.9037264,75.2275587,district,,,,1189.2
1433.0,Garh Shankar APMC,onion,Punjab,Hoshiarpur,31.6092942,75.8459754,district,,,,1183.7
1434.0,Tanda Urmur APMC,onion,Punjab,Hoshiarpur,31.6092942,75.8459754,district,,,,1183.7
1435.0,Adampur APMC,onion,Punjab,Jalandhar,31.2922312,75.5678878,district,,,,1140.4
1437.0,Goraya APMC,onion,Punjab,Jalandhar,31.2922312,75.5678878,district,,,,1140.4
1441.0,Doraha APMC,onion,Punjab,Ludhiana,30.9090157,75.851601,district,,,,1114.6
1443.0,Ludhiana APMC,onion,Punjab,Ludhiana,30.9090157,75.851601,district,,,,1114.6
1446.0,Sahnewal APMC,onion,Punjab,Ludhiana,30.9090157,75.851601,district,,,,1114.6
1449.0,Nihal Singh Wala APMC,onion,Punjab,Moga,30.7877554,75.159359,district,,,,1073.1
1456.0,Rajpura APMC,onion,Punjab,Patiala,30.2092778,76.3397231,district,,,,1070.8
1457.0,Chamkaur Sahib APMC,onion,Punjab,Ropar (Rupnagar),30.9688367,76.526088,district,,,,1152.0
1458.0,Kharar APMC,onion,Punjab,Mohali,30.6908804,76.7114879,district,,,,1135.1
1459.0,Kurali APMC,onion,Punjab,Mohali,30.6908804,76.7114879,district,,,,1135.1
1464.0,Bassi Pathana APMC,onion,Punjab,Fatehgarh,31.6610527,74.9764967,district,,,,1155.3
1466.0,Khamano APMC,onion,Punjab,Fatehgarh,31.6610527,74.9764967,district,,,,1155.3
1469.0,Vellore APMC,onion,Tamil Nadu,Vellore,12.9021849,79.061104,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,343.5
1497.0,Jainagar APMC,onion,Bihar,Madhubani,26.3503076,86.2296424,district,,,,1381.2
1498.0,Jahajharpur APMC,onion,Bihar,Madhubani,26.3503076,86.2296424,district,,,,1381.2
1507.0,Boudh APMC,onion,Odisha,Boudh,20.6407463,83.9969704,district,,,,825.9
1510.0,Sargipali APMC,onion,Odisha,Sundergarh,22.1172081,84.0200982,district,,,,940.3
1511.0,Udala APMC,onion,Odisha,Mayurbhanja,20.9517,85.0985,state,,,,937.6
1513.0,Jaleswar APMC,onion,Odisha,Balasore,21.5006421,86.919884,district,,,,1128.0
1516.0,Kamakhyanagar APMC,onion,Odisha,Dhenkanal,20.8351494,85.6022305,district,,,,973.1
1520.0,Keonjhar APMC,onion,Odisha,Keonjhar,21.5,85.5,district,,,,1007.5
1523.0,Balugaon APMC,onion,Odisha,Khurda,20.1531141,85.7076331,district,,,,942.8
1525.0,Birmaharajpur APMC,onion,Odisha,Sonepur,20.8453864,83.909083,district,,,,833.7
1527.0,Hinjilicut APMC,onion,Odisha,Ganjam,19.6090068,84.7080633,district,,,,822.0
1537.0,Porbandar APMC,onion,Gujarat,Porbandar,21.6505229,69.6565371,district,O10_Gondal,Gondal APMC,Gujarat,122.8
1569.0,Bhagta Bhai Ka APMC,onion,Punjab,Bhatinda,30.206791,74.9463699,district,,,,1005.9
1570.0,Talwandi Sabo APMC,onion,Punjab,Bhatinda,30.206791,74.9463699,district,,,,1005.9
1573.0,Mamdot APMC,onion,Punjab,Ferozpur,30.4002579,74.0327747,district,,,,992.2
1575.0,F.G.Churian APMC,onion,Punjab,Gurdaspur,31.9037264,75.2275587,district,,,,1189.2
1585.0,Banur APMC,onion,Punjab,Mohali,30.6908804,76.7114879,district,,,,1135.1
1587.0,Dera Bassi APMC,onion,Punjab,Mohali,30.6908804,76.7114879,district,,,,1135.1
1588.0,Ghanaur APMC,onion,Punjab,Patiala,30.2092778,76.3397231,district,,,,1070.8
1593.0,Lehra Gaga APMC,onion,Punjab,Sangrur,30.135717,75.8533326,district,,,,1039.5
1601.0,Akole APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1606.0,Rayya APMC,onion,Punjab,Amritsar,31.6356659,74.8787496,district,,,,1149.2
1610.0,Ajmer(F&V) APMC,onion,Rajasthan,Ajmer,26.4691,74.639,district,,,,634.7
1611.0,Bikaner (F&V) APMC,onion,Rajasthan,Bikaner,28.0159286,73.3171367,district,,,,719.5
1614.0,Sriganganagar (F&V) APMC,onion,Rajasthan,Ganganagar,25.9061389,76.4815499,district,,,,661.7
1633.0,Satana APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1634.0,Rahuri APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1637.0,Akluj APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
1644.0,Sinner APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1649.0,Newasa APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1663.0,Sitarganj APMC,onion,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,,,,1184.6
1704.0,Dasda APMC,onion,Tripura,North Tripura,24.0921476,92.2451214,district,,,,1744.4
1715.0,Kopaganj APMC,onion,Uttar Pradesh,Mau(Maunathbhanjan),26.8467,80.9462,state,,,,988.7
1716.0,Partaval APMC,onion,Uttar Pradesh,Maharajganj,26.4710847,81.1807046,district,,,,975.5
1718.0,Kannauj APMC,onion,Uttar Pradesh,Kannuj,26.8467,80.9462,state,,,,988.7
1719.0,Robertsganj APMC,onion,Uttar Pradesh,Sonbhadra,24.4148159,83.0637517,district,,,,1000.5
1720.0,Aligarh APMC,onion,Uttar Pradesh,Aligarh,27.8761073,78.1358153,district,,,,927.3
1721.0,Akbarpur APMC,onion,Uttar Pradesh,Ambedkarnagar,12.9496386,77.6057267,district_only,O9_Kurnool,Kurnool APMC,Andhra Pradesh,323.4
1722.0,Balrampur APMC,onion,Uttar Pradesh,Balrampur,27.4476988,82.3956245,district,,,,1137.6
1727.0,Naugarh APMC,onion,Uttar Pradesh,Siddharth Nagar,27.2752892,83.0675485,district,,,,1174.7
1729.0,Dadri APMC,onion,Uttar Pradesh,Gautam Budh Nagar,28.4492122,77.5281018,district,,,,962.5
1730.0,Haathras APMC,onion,Uttar Pradesh,Hathras,27.5724324,78.1116209,district,,,,895.6
1731.0,Golagokarnath APMC,onion,Uttar Pradesh,Lakhimpur,27.9850602,80.7538454,district,,,,1072.3
1732.0,Puranpur APMC,onion,Uttar Pradesh,Pillibhit,26.8467,80.9462,state,,,,988.7
1733.0,Bangarmau APMC,onion,Uttar Pradesh,Unnao,26.5673264,80.6198193,district,,,,943.8
1735.0,Bishalpur APMC,onion,Uttar Pradesh,Pillibhit,26.8467,80.9462,state,,,,988.7
1737.0,Kayamganj APMC,onion,Uttar Pradesh,Farukhabad,26.8467,80.9462,state,,,,988.7
1738.0,Konch APMC,onion,Uttar Pradesh,Jalaun (Orai),25.9895758,79.4538041,district,,,,818.7
1741.0,Bharthna APMC,onion,Uttar Pradesh,Etawah,26.7155629,79.0917098,district,,,,861.3
1743.0,Jayas APMC,onion,Uttar Pradesh,Raebarelli,26.772397,80.9443626,district,,,,982.6
1746.0,Paliakala APMC,onion,Uttar Pradesh,Lakhimpur,27.9850602,80.7538454,district,,,,1072.3
1749.0,Sirsa APMC,onion,Uttar Pradesh,Prayagraj,25.4381302,81.8338005,district,,,,952.2
1754.0,Gangoh APMC,onion,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,,,,1115.5
1755.0,Charra APMC,onion,Uttar Pradesh,Aligarh,27.8761073,78.1358153,district,,,,927.3
1759.0,Khair APMC,onion,Uttar Pradesh,Aligarh,27.8761073,78.1358153,district,,,,927.3
1760.0,Safdarganj APMC,onion,Uttar Pradesh,Barabanki,26.9421406,81.3856087,district,,,,1026.7
1763.0,Naanpara APMC,onion,Uttar Pradesh,Bahraich,27.7343823,81.47654,district,,,,1096.7
1764.0,Jasra APMC,onion,Uttar Pradesh,Prayagraj,25.4381302,81.8338005,district,,,,952.2
1768.0,Baripaal APMC,onion,Uttar Pradesh,Kanpur,26.4609135,80.3217588,district,,,,915.0
1770.0,Jasvantnagar APMC,onion,Uttar Pradesh,Etawah,26.7155629,79.0917098,district,,,,861.3
1772.0,Tulsipur APMC,onion,Uttar Pradesh,Balrampur,27.4476988,82.3956245,district,,,,1137.6
1773.0,Anandnagar APMC,onion,Uttar Pradesh,Maharajganj,26.4710847,81.1807046,district,,,,975.5
1774.0,Mehmoodabad APMC,onion,Uttar Pradesh,Sitapur,27.5026748,80.8335139,district,,,,1035.6
1776.0,Shahabad(New Mandi) APMC,onion,Uttar Pradesh,Hardoi,27.3369978,80.0998232,district,,,,975.8
1778.0,Dudhi APMC,onion,Uttar Pradesh,Sonbhadra,24.4148159,83.0637517,district,,,,1000.5
1780.0,Mugrabaadshahpur APMC,onion,Uttar Pradesh,Jaunpur,25.7967065,82.4888992,district,,,,1028.8
1783.0,Gulavati APMC,onion,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,,,,972.9
1785.0,Rampurmaniharan APMC,onion,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,,,,1115.5
1788.0,Sambhal APMC,onion,Uttar Pradesh,Sambhal,28.4271928,78.5564546,district,,,,1000.2
1790.0,Bilsi APMC,onion,Uttar Pradesh,Badaun,28.0649367,79.043832,district,,,,986.4
1791.0,Najibabad APMC,onion,Uttar Pradesh,Bijnor,29.4074203,78.4821406,district,,,,1096.8
1793.0,Jalaun APMC,onion,Uttar Pradesh,Jalaun (Orai),25.9895758,79.4538041,district,,,,818.7
1804.0,Barwala APMC,onion,Haryana,Panchkula,30.6975401,76.8551066,district,,,,1143.2
1805.0,Barara APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,,,,1109.7
1808.0,Naraingarh APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,,,,1109.7
1809.0,Shahzadpur APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,,,,1109.7
1810.0,Jagadhri APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,,,,1117.0
1811.0,Chhachrauli APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,,,,1117.0
1812.0,Mustafabad APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,,,,1117.0
1813.0,Sadhaura APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,,,,1117.0
1814.0,Radaur APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,,,,1117.0
1823.0,Farukh Nagar APMC,onion,Haryana,Gurgaon,28.4646148,77.0299194,district,,,,946.7
1826.0,Punhana APMC,onion,Haryana,Mewat,27.9935177,77.0419634,district,,,,897.9
1827.0,Tauru APMC,onion,Haryana,Mewat,27.9935177,77.0419634,district,,,,897.9
1828.0,Barwala(Hisar) APMC,onion,Haryana,Hissar,29.8222115,76.4209375,district,,,,1039.1
1833.0,Jakhal APMC,onion,Haryana,Fatehabad,29.5359209,75.5752901,district,,,,968.4
1839.0,Dhand APMC,onion,Haryana,Kaithal,29.7996588,76.3989903,district,,,,1035.8
1842.0,Siwan APMC,onion,Haryana,Kaithal,29.7996588,76.3989903,district,,,,1035.8
1852.0,Madlauda APMC,onion,Haryana,Panipat,29.3912753,76.9771675,district,,,,1032.1
1853.0,Samalkha APMC,onion,Haryana,Panipat,29.3912753,76.9771675,district,,,,1032.1
1860.0,Meham APMC,onion,Haryana,Rohtak,28.9010899,76.5801935,district,,,,965.4
1864.0,Ganaur APMC,onion,Haryana,Sonipat,28.9953758,77.0233627,district,,,,1000.7
1868.0,Bowenpally APMC,onion,Telangana,Hyderabad,17.360589,78.4740613,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,176.6
1894.0,Parner APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1895.0,Devala APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1939.0,Ramtek APMC,onion,Maharashtra,Nagpur,21.1498134,79.0820556,district,O8_Manmad,Manmad APMC,Maharashtra,493.4
1966.0,Gopiganj APMC,onion,Uttar Pradesh,Bhadohi(Sant Ravi Nagar),26.8467,80.9462,state,,,,988.7
1967.0,Karvi APMC,onion,Uttar Pradesh,Chitrakut,25.2173874,80.9236326,district,,,,864.4
1968.0,Mohammdi APMC,onion,Uttar Pradesh,Khiri (Lakhimpur),26.8467,80.9462,state,,,,988.7
1971.0,Aroor APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,,,,666.9
1973.0,Kuruppanthura APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
1974.0,Chelakkara APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,,,,517.1
1975.0,Munnar APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,,,,649.7
1977.0,Kottakkal APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
1978.0,Angamaly APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
1979.0,Kallachi APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
1980.0,Taliparamba APMC,onion,Kerala,Kannur,11.8763836,75.3737973,district,O6_Hubli,Hubli APMC,Karnataka,388.8
1981.0,Neeleswaram APMC,onion,Kerala,Kasargod,12.4914722,74.9877613,district,O6_Hubli,Hubli APMC,Karnataka,319.8
1986.0,Madhavapuram APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,,,,666.9
2007.0,Piravam APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
2008.0,Aralamoodu APMC,onion,Kerala,Thiruvananthapuram,8.4882267,76.947551,district,,,,789.9
2013.0,Anchal APMC,onion,Kerala,Kollam,8.8870533,76.5906696,district,,,,737.7
2015.0,Chengannur APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,,,,666.9
2016.0,Kayamkulam APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,,,,666.9
2017.0,Harippad APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,,,,666.9
2019.0,Pampady APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
2020.0,Ettumanoor APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
2021.0,Kanjirappally APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
2022.0,Pala APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
2024.0,Chalakudy APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,,,,517.1
2025.0,Irinjalakkuda APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,,,,517.1
2026.0,Chavakkad APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,,,,517.1
2027.0,Wadakkanchery APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,,,,517.1
2035.0,Kanjangadu APMC,onion,Kerala,Kasargod,12.4914722,74.9877613,district,O6_Hubli,Hubli APMC,Karnataka,319.8
2036.0,Vamanapuram APMC,onion,Kerala,Thiruvananthapuram,8.4882267,76.947551,district,,,,789.9
2039.0,Rahata APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
2076.0,Badnawar APMC,onion,Madhya Pradesh,Dhar,22.5786572,75.2258637,district,O8_Manmad,Manmad APMC,Maharashtra,271.5
2086.0,Narsinghgarh APMC,onion,Madhya Pradesh,Rajgarh,23.8716707,76.7744703,district,O8_Manmad,Manmad APMC,Maharashtra,469.2
2088.0,Sailana APMC,onion,Madhya Pradesh,Ratlam,23.50222,74.9551534,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,357.8
2097.0,Shajapur APMC,onion,Madhya Pradesh,Shajapur,23.4171002,76.6074794,district,O8_Manmad,Manmad APMC,Maharashtra,417.4
2103.0,Kalapipal APMC,onion,Madhya Pradesh,Shajapur,23.4171002,76.6074794,district,O8_Manmad,Manmad APMC,Maharashtra,417.4
2130.0,Rahuri(Vambori) APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
2139.0,Lasalgaon(Niphad) APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
2141.0,Dindori(Vani) APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
2142.0,Pimpalgaon Baswant(Saykheda) APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
2146.0,Junnar(Otur) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2147.0,Khed(Chakan) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2148.0,Pune(Pimpri) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2149.0,Pune(Khadiki) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2150.0,"Sangli(Phale, Bhajipala Market) APMC",onion,Maharashtra,Sangli,17.1726928,74.5867654,district,O7_Solapur,Solapur APMC,Maharashtra,151.2
2163.0,Chandrapur(Ganjwad) APMC,onion,Maharashtra,Chandrapur,20.0967555,79.5045475,district,O7_Solapur,Solapur APMC,Maharashtra,463.8
2173.0,Kathua APMC,onion,Jammu and Kashmir,Kathua,32.3765524,75.5243044,district,,,,1248.6
2176.0,Thrippunithura APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
2177.0,Pattambi APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,,,,537.2
2181.0,Khekda APMC,onion,Uttar Pradesh,Baghpat,29.0374779,77.3062737,district,,,,1015.7
2182.0,Jahangirabad APMC,onion,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,,,,972.9
2183.0,Siyana APMC,onion,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,,,,972.9
2184.0,Sikanderabad APMC,onion,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,,,,972.9
2185.0,Anoop Shahar APMC,onion,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,,,,972.9
2186.0,Sikarpur APMC,onion,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,,,,972.9
2188.0,Chutmalpur APMC,onion,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,,,,1115.5
