crop,state,market,first_week,last_week,n_weeks,coverage_category
tomato,Maharashtra,Kalyan APMC,2020-01-27,2024-12-23,50,Thin (<1yr)
tomato,Maharashtra,Kamthi APMC,2016-12-26,2024-12-30,413,Full (7yr+)
tomato,Maharashtra,Karad APMC,2016-12-26,2024-12-30,413,Full (7yr+)
tomato,Maharashtra,Khed(Chakan) APMC,2016-12-26,2024-12-30,390,Full (7yr+)
tomato,Maharashtra,Kolhapur APMC,2016-12-26,2024-12-30,416,Full (7yr+)
tomato,Maharashtra,Kolhapur(Malkapur) APMC,2017-01-09,2021-02-22,6,Thin (<1yr)
tomato,Maharashtra,Kopargaon APMC,2021-08-09,2021-08-30,4,Thin (<1yr)
tomato,Maharashtra,Lasalgaon APMC,2017-07-31,2022-06-13,44,Thin (<1yr)
tomato,Maharashtra,Manchar APMC,2019-07-29,2024-12-30,91,Short (1-2yr)
tomato,Maharashtra,Mangal Wedha APMC,2016-12-26,2024-12-30,407,Full (7yr+)
tomato,Maharashtra,Manmad APMC,2017-06-05,2022-10-24,7,Thin (<1yr)
tomato,Maharashtra,Mumbai APMC,2017-02-06,2024-12-30,264,Good (4.5-7yr)
tomato,Maharashtra,Murbad APMC,2017-01-02,2024-12-16,117,Moderate (2-4.5yr)
tomato,Maharashtra,Nagpur APMC,2016-12-26,2024-12-30,407,Full (7yr+)
tomato,Maharashtra,Nampur APMC,2020-08-31,2020-09-07,2,Thin (<1yr)
tomato,Maharashtra,Nasik APMC,2016-12-26,2024-12-30,394,Full (7yr+)
tomato,Maharashtra,Navapur APMC,2016-12-26,2024-12-30,345,Good (4.5-7yr)
tomato,Maharashtra,Palus APMC,2018-02-05,2024-12-30,304,Good (4.5-7yr)
tomato,Maharashtra,Pandharpur APMC,2017-01-02,2024-12-30,343,Good (4.5-7yr)
tomato,Maharashtra,Panvel APMC,2017-01-02,2024-12-30,317,Good (4.5-7yr)
tomato,Maharashtra,Paranda APMC,2024-07-22,2024-07-29,2,Thin (<1yr)
tomato,Maharashtra,Parshiwani APMC,2021-04-05,2024-11-11,75,Short (1-2yr)
tomato,Maharashtra,Patan APMC,2017-01-02,2024-12-30,407,Full (7yr+)
tomato,Maharashtra,Pen APMC,2021-03-15,2024-08-05,175,Moderate (2-4.5yr)
tomato,Maharashtra,Phaltan APMC,2016-12-26,2024-12-30,365,Full (7yr+)
tomato,Maharashtra,Pimpalgaon Baswant APMC,2016-12-26,2024-12-30,337,Good (4.5-7yr)
tomato,Maharashtra,Pune APMC,2016-12-26,2024-12-30,412,Full (7yr+)
tomato,Maharashtra,Pune(Khadiki) APMC,2018-08-27,2024-12-30,320,Good (4.5-7yr)
tomato,Maharashtra,Pune(Manjri) APMC,2020-05-11,2024-12-30,239,Good (4.5-7yr)
tomato,Maharashtra,Pune(Moshi) APMC,2020-05-18,2024-12-30,241,Good (4.5-7yr)
tomato,Maharashtra,Pune(Pimpri) APMC,2016-12-26,2024-12-30,385,Full (7yr+)
tomato,Maharashtra,Rahata APMC,2016-12-26,2024-12-30,380,Full (7yr+)
tomato,Maharashtra,Rahuri APMC,2016-12-26,2024-12-30,348,Good (4.5-7yr)
tomato,Maharashtra,Rahuri(Songaon) APMC,2017-07-10,2024-12-30,43,Thin (<1yr)
tomato,Maharashtra,Ramtek APMC,2016-12-26,2024-12-23,408,Full (7yr+)
tomato,Maharashtra,Ratnagiri (Nachane) APMC,2017-01-02,2024-12-30,405,Full (7yr+)
tomato,Maharashtra,SHRI.SIDDHESHWAR APMC,2017-01-02,2024-12-30,408,Full (7yr+)
tomato,Maharashtra,Sangamner APMC,2017-02-06,2024-12-30,363,Good (4.5-7yr)
tomato,Maharashtra,Satara APMC,2016-12-26,2024-12-30,414,Full (7yr+)
tomato,Maharashtra,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",2023-08-21,2024-10-07,12,Thin (<1yr)
tomato,Maharashtra,Shrirampur APMC,2016-12-26,2024-12-30,412,Full (7yr+)
tomato,Maharashtra,Sinner APMC,2017-10-09,2023-01-23,49,Thin (<1yr)
tomato,Maharashtra,Vadgaonpeth APMC,2017-01-02,2024-12-30,396,Full (7yr+)
tomato,Maharashtra,Vai APMC,2016-12-26,2024-12-30,415,Full (7yr+)
tomato,Maharashtra,Vaijpur APMC,2017-08-28,2017-08-28,1,Thin (<1yr)
tomato,Maharashtra,Vita APMC,2016-12-26,2024-12-30,330,Good (4.5-7yr)
tomato,Meghalaya,Ampati APMC,2017-05-01,2024-06-10,79,Short (1-2yr)
tomato,Meghalaya,Baghmara APMC,2017-04-03,2024-12-30,41,Thin (<1yr)
tomato,Meghalaya,Dadengiri APMC,2017-04-24,2024-10-21,74,Short (1-2yr)
tomato,Meghalaya,Garobadha APMC,2017-01-02,2024-06-24,106,Moderate (2-4.5yr)
tomato,Meghalaya,Gasuapara APMC,2017-04-03,2024-05-06,6,Thin (<1yr)
tomato,Meghalaya,Jowai APMC,2017-01-09,2024-08-19,129,Moderate (2-4.5yr)
tomato,Meghalaya,Khliehriat APMC,2017-03-27,2024-12-23,82,Short (1-2yr)
tomato,Meghalaya,Nongpoh (R-Bhoi) APMC,2018-04-16,2019-05-27,7,Thin (<1yr)
tomato,Meghalaya,Nongstoin APMC,2017-08-14,2024-12-16,67,Short (1-2yr)
tomato,Meghalaya,Rongram APMC,2017-01-02,2024-05-27,57,Short (1-2yr)
tomato,Meghalaya,Shillong APMC,2017-04-10,2024-08-05,264,Good (4.5-7yr)
tomato,Meghalaya,Sohra APMC,2018-01-15,2018-03-05,7,Thin (<1yr)
tomato,Meghalaya,Tura APMC,2017-01-30,2024-10-28,106,Moderate (2-4.5yr)
tomato,Meghalaya,Wahiajer APMC,2024-12-09,2024-12-09,1,Thin (<1yr)
tomato,Meghalaya,Williamnagar APMC,2023-12-25,2023-12-25,1,Thin (<1yr)
tomato,Mizoram,Champai APMC,2018-01-22,2018-01-22,1,Thin (<1yr)
tomato,NCT of Delhi,APMC Azadpur,2017-01-02,2024-12-30,400,Full (7yr+)
tomato,NCT of Delhi,APMC Keshopur,2016-12-26,2024-12-30,372,Full (7yr+)
tomato,NCT of Delhi,APMC Shahdara,2016-12-26,2024-12-30,402,Full (7yr+)
tomato,Nagaland,Dimapur APMC,2018-04-23,2024-03-11,30,Thin (<1yr)
tomato,Nagaland,Ghathashi APMC,2018-06-04,2024-08-26,69,Short (1-2yr)
tomato,Nagaland,Jalukie APMC,2017-01-02,2024-12-23,139,Moderate (2-4.5yr)
tomato,Nagaland,Kipheri APMC,2018-04-23,2024-12-23,150,Moderate (2-4.5yr)
tomato,Nagaland,Kohima APMC,2018-08-13,2024-10-14,15,Thin (<1yr)
tomato,Nagaland,Longleng APMC,2017-01-16,2024-12-16,124,Moderate (2-4.5yr)
tomato,Nagaland,Mangkolemba APMC,2018-07-16,2024-09-16,56,Short (1-2yr)
tomato,Nagaland,Mokokchung Town APMC,2017-03-13,2024-08-12,107,Moderate (2-4.5yr)
tomato,Nagaland,Naginimora APMC,2023-03-20,2024-04-15,5,Thin (<1yr)
tomato,Nagaland,Nuiland APMC,2017-04-24,2023-07-10,37,Thin (<1yr)
tomato,Nagaland,Pfatsero APMC,2017-01-16,2024-04-01,49,Thin (<1yr)
tomato,Nagaland,Phek APMC,2018-05-07,2024-05-06,42,Thin (<1yr)
tomato,Nagaland,Tenning APMC,2018-04-23,2024-12-02,85,Short (1-2yr)
tomato,Nagaland,Tsemenyu APMC,2018-04-30,2024-08-12,46,Thin (<1yr)
tomato,Nagaland,Tuensang APMC,2018-04-30,2024-05-27,98,Short (1-2yr)
tomato,Nagaland,Wokha Town APMC,2024-07-08,2024-12-16,14,Thin (<1yr)
tomato,Nagaland,Zunheboto APMC,2017-11-27,2024-05-27,4,Thin (<1yr)
tomato,Odisha,Aiginia Mandi APMC,2017-01-02,2024-08-12,80,Short (1-2yr)
tomato,Odisha,Anandapur APMC,2023-11-06,2024-12-30,37,Thin (<1yr)
tomato,Odisha,Angaura APMC,2018-01-01,2023-11-06,82,Short (1-2yr)
tomato,Odisha,Angul APMC,2017-01-09,2024-04-29,257,Good (4.5-7yr)
tomato,Odisha,Angul(Atthamallick) APMC,2017-03-06,2023-12-11,107,Moderate (2-4.5yr)
tomato,Odisha,Angul(Jarapada) APMC,2017-01-30,2024-04-29,247,Good (4.5-7yr)
tomato,Odisha,Athagarh APMC,2017-12-04,2022-04-18,45,Thin (<1yr)
tomato,Odisha,Attabira APMC,2017-01-02,2024-12-30,329,Good (4.5-7yr)
tomato,Odisha,Bahadajholla APMC,2016-12-26,2024-12-30,305,Good (4.5-7yr)
tomato,Odisha,Balugaon APMC,2017-01-02,2024-12-30,389,Full (7yr+)
tomato,Odisha,Bampada APMC,2017-01-02,2024-05-13,246,Good (4.5-7yr)
tomato,Odisha,Banki APMC,2017-01-09,2024-05-27,246,Good (4.5-7yr)
tomato,Odisha,Bargarh APMC,2016-12-26,2024-12-30,381,Full (7yr+)
tomato,Odisha,Bargarh(Barapalli) APMC,2016-12-26,2024-12-02,347,Good (4.5-7yr)
tomato,Odisha,Barikpur APMC,2017-01-30,2024-05-13,215,Moderate (2-4.5yr)
tomato,Odisha,Baripada APMC,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Odisha,Betnoti APMC,2016-12-26,2024-12-23,318,Good (4.5-7yr)
tomato,Odisha,Bhadrak APMC,2017-01-02,2024-12-09,372,Full (7yr+)
tomato,Odisha,Bhanjanagar APMC,2017-01-02,2024-12-23,365,Full (7yr+)
tomato,Odisha,Bhawanipatna APMC,2017-01-02,2024-11-25,321,Good (4.5-7yr)
tomato,Odisha,Birmaharajpur APMC,2017-01-30,2024-11-18,364,Good (4.5-7yr)
tomato,Odisha,Bolangir APMC,2017-01-02,2024-10-14,359,Good (4.5-7yr)
tomato,Odisha,Bolangir(Patnagarh) APMC,2017-01-02,2018-08-13,34,Thin (<1yr)
tomato,Odisha,Bonai APMC,2017-01-02,2024-12-16,337,Good (4.5-7yr)
tomato,Odisha,Boudh APMC,2017-01-02,2024-12-30,309,Good (4.5-7yr)
tomato,Odisha,Champua APMC,2016-12-26,2023-07-17,77,Short (1-2yr)
tomato,Odisha,Champua(Jhumpura) APMC,2016-12-26,2023-07-17,74,Short (1-2yr)
tomato,Odisha,Chandabali APMC,2017-01-02,2024-12-30,248,Good (4.5-7yr)
tomato,Odisha,Chatta Krushak Bazar APMC,2016-12-26,2024-12-30,404,Full (7yr+)
tomato,Odisha,Chuliaposi APMC,2019-01-07,2024-12-30,301,Good (4.5-7yr)
tomato,Odisha,Deogarh APMC,2016-12-26,2018-12-10,49,Thin (<1yr)
tomato,Odisha,Dhenkanal APMC,2016-12-26,2024-03-11,296,Good (4.5-7yr)
tomato,Odisha,Digapahandi APMC,2017-02-13,2024-12-23,140,Moderate (2-4.5yr)
tomato,Odisha,Dungurapalli APMC,2017-07-03,2024-12-30,209,Moderate (2-4.5yr)
tomato,Odisha,Gabadkunda APMC,2017-12-11,2017-12-18,2,Thin (<1yr)
tomato,Odisha,Godbhaga APMC,2017-01-02,2024-12-23,361,Good (4.5-7yr)
tomato,Odisha,Gopa APMC,2016-12-26,2024-12-30,406,Full (7yr+)
tomato,Odisha,Gunpur APMC,2017-07-10,2024-12-30,226,Moderate (2-4.5yr)
tomato,Odisha,Hindol APMC,2018-09-17,2024-12-30,328,Good (4.5-7yr)
tomato,Odisha,Hinjilicut APMC,2017-01-02,2024-12-30,385,Full (7yr+)
tomato,Odisha,Jajpur APMC,2017-01-02,2024-07-29,311,Good (4.5-7yr)
tomato,Odisha,Jaleswar APMC,2017-07-17,2024-12-30,313,Good (4.5-7yr)
tomato,Odisha,Jeypore APMC,2016-12-26,2018-11-19,37,Thin (<1yr)
tomato,Odisha,Jeypore(Kotpad) APMC,2016-12-26,2018-11-12,39,Thin (<1yr)
tomato,Odisha,Jhumpura APMC,2016-12-26,2020-03-02,152,Moderate (2-4.5yr)
tomato,Odisha,Junagarh APMC,2017-01-02,2024-08-05,151,Moderate (2-4.5yr)
tomato,Odisha,Kalahandi(Dharamagarh) APMC,2017-01-02,2024-07-15,129,Moderate (2-4.5yr)
tomato,Odisha,Kamakhyanagar APMC,2017-01-02,2024-12-30,414,Full (7yr+)
tomato,Odisha,Kandhamal APMC,2017-01-16,2018-03-05,7,Thin (<1yr)
tomato,Odisha,Kantabaji APMC,2017-01-02,2024-12-02,316,Good (4.5-7yr)
tomato,Odisha,Kasinagar APMC,2017-01-02,2024-12-16,320,Good (4.5-7yr)
tomato,Odisha,Kendrapara APMC,2016-12-26,2024-12-30,406,Full (7yr+)
tomato,Odisha,Kendrapara(Marshaghai) APMC,2016-12-26,2024-12-30,404,Full (7yr+)
tomato,Odisha,Kendupatna APMC,2016-12-26,2021-04-26,191,Moderate (2-4.5yr)
tomato,Odisha,Kendupatna(Niali) APMC,2017-02-13,2021-04-26,184,Moderate (2-4.5yr)
tomato,Odisha,Keonjhar APMC,2017-03-27,2024-12-30,331,Good (4.5-7yr)
tomato,Odisha,Keonjhar(Dhekikote) APMC,2017-12-18,2024-12-23,308,Good (4.5-7yr)
tomato,Odisha,Kesinga APMC,2017-01-02,2024-12-30,396,Full (7yr+)
tomato,Odisha,Khariar APMC,2016-12-26,2024-12-23,415,Full (7yr+)
tomato,Odisha,Khariar Road APMC,2016-12-26,2024-12-23,416,Full (7yr+)
tomato,Odisha,Khunthabandha APMC,2017-01-02,2024-12-30,284,Good (4.5-7yr)
tomato,Odisha,Koraput APMC,2017-01-02,2024-12-30,328,Good (4.5-7yr)
tomato,Odisha,Koraput(Semilguda) APMC,2017-01-02,2024-12-30,295,Good (4.5-7yr)
tomato,Odisha,Kuchinda APMC,2017-10-30,2024-12-23,248,Good (4.5-7yr)
tomato,Odisha,Malkanagiri APMC,2016-12-26,2024-12-16,273,Good (4.5-7yr)
tomato,Odisha,Malkangiri(Korakunda) APMC,2017-01-02,2024-12-16,247,Good (4.5-7yr)
tomato,Odisha,Mottagaon APMC,2016-12-26,2024-03-11,295,Good (4.5-7yr)
tomato,Odisha,Mukhiguda APMC,2017-01-30,2024-12-16,121,Moderate (2-4.5yr)
tomato,Odisha,Nabarangpur(Umerkote) APMC,2017-02-20,2017-09-04,5,Thin (<1yr)
tomato,Odisha,Nawarangpur APMC,2017-01-02,2018-09-24,39,Thin (<1yr)
tomato,Odisha,Nilagiri APMC,2016-12-26,2024-12-30,371,Full (7yr+)
tomato,Odisha,Padampur APMC,2017-01-02,2024-12-30,286,Good (4.5-7yr)
tomato,Odisha,Pallahara APMC,2018-04-02,2019-09-02,23,Thin (<1yr)
tomato,Odisha,Pandkital APMC,2017-07-31,2024-12-30,148,Moderate (2-4.5yr)
tomato,Odisha,Panposh APMC,2017-06-05,2024-12-23,349,Good (4.5-7yr)
tomato,Odisha,Parlakhemundi APMC,2017-01-02,2024-12-30,312,Good (4.5-7yr)
tomato,Odisha,Pattamundai APMC,2016-12-26,2024-12-30,407,Full (7yr+)
tomato,Odisha,Rairakhol APMC,2017-01-09,2019-06-10,58,Short (1-2yr)
tomato,Odisha,Rayagada APMC,2023-03-20,2024-12-30,93,Short (1-2yr)
tomato,Odisha,Rayagada(Muniguda) APMC,2017-08-21,2024-12-23,204,Moderate (2-4.5yr)
tomato,Odisha,Saharpada APMC,2017-12-11,2024-12-23,300,Good (4.5-7yr)
tomato,Odisha,Sahidngar APMC,2017-01-02,2024-12-09,363,Good (4.5-7yr)
tomato,Odisha,Sambalpur APMC,2016-12-26,2018-06-25,79,Short (1-2yr)
tomato,Odisha,Sarankul APMC,2016-12-26,2024-12-30,290,Good (4.5-7yr)
tomato,Odisha,Saraskana APMC,2017-01-02,2024-12-30,401,Full (7yr+)
tomato,Odisha,Sargipali APMC,2016-12-26,2024-12-30,412,Full (7yr+)
tomato,Odisha,Sohela APMC,2017-01-02,2024-12-30,296,Good (4.5-7yr)
tomato,Odisha,Talcher APMC,2018-01-22,2024-03-25,96,Short (1-2yr)
tomato,Odisha,Tileibani APMC,2017-01-09,2018-09-24,38,Thin (<1yr)
tomato,Odisha,Tusura APMC,2017-01-02,2024-04-01,356,Good (4.5-7yr)
tomato,Odisha,Udala APMC,2016-12-26,2024-12-30,383,Full (7yr+)
tomato,Punjab,Abohar APMC,2017-01-02,2024-12-30,311,Good (4.5-7yr)
tomato,Punjab,Adampur APMC,2017-01-02,2021-07-19,236,Good (4.5-7yr)
tomato,Punjab,Ahmedgarh APMC,2017-06-12,2024-12-23,84,Short (1-2yr)
tomato,Punjab,Ajnala APMC,2017-01-23,2024-04-15,109,Moderate (2-4.5yr)
tomato,Punjab,Amritsar(Amritsar Mewa Mandi) APMC,2017-01-02,2024-12-23,400,Full (7yr+)
tomato,Punjab,Anandpur Sahib APMC,2016-12-26,2021-01-04,72,Short (1-2yr)
tomato,Punjab,Baghapurana APMC,2017-01-02,2024-12-30,339,Good (4.5-7yr)
tomato,Punjab,Balachaur APMC,2017-01-02,2024-03-25,136,Moderate (2-4.5yr)
tomato,Punjab,Banga APMC,2016-12-26,2024-08-26,254,Good (4.5-7yr)
tomato,Punjab,Banur (Kheragaju) APMC,2016-12-26,2022-09-19,265,Good (4.5-7yr)
tomato,Punjab,Banur APMC,2017-01-02,2024-12-30,192,Moderate (2-4.5yr)
tomato,Punjab,Bariwala APMC,2017-02-06,2024-12-30,319,Good (4.5-7yr)
tomato,Punjab,Barnala APMC,2016-12-26,2024-12-23,398,Full (7yr+)
tomato,Punjab,Bassi Pathana APMC,2017-01-02,2024-12-30,411,Full (7yr+)
tomato,Punjab,Batala APMC,2017-01-02,2024-12-23,191,Moderate (2-4.5yr)
tomato,Punjab,Bathinda APMC,2017-01-02,2024-12-30,384,Full (7yr+)
tomato,Punjab,Bhagta Bhai Ka APMC,2017-12-11,2024-12-30,328,Good (4.5-7yr)
tomato,Punjab,Bhawanigarh APMC,2016-12-26,2024-12-30,404,Full (7yr+)
tomato,Punjab,Bhogpur APMC,2019-05-27,2024-07-08,52,Short (1-2yr)
tomato,Punjab,Bhucho APMC,2019-09-23,2024-12-23,36,Thin (<1yr)
tomato,Punjab,Bhulath (Nadala) APMC,2017-10-09,2024-07-08,28,Thin (<1yr)
tomato,Punjab,Bhulath APMC,2017-01-02,2024-09-30,88,Short (1-2yr)
tomato,Punjab,Bilga (Talwan ) APMC,2024-10-21,2024-10-21,1,Thin (<1yr)
tomato,Punjab,Bilga APMC,2016-12-26,2024-12-23,368,Full (7yr+)
tomato,Punjab,Budalada APMC,2016-12-26,2024-11-25,366,Full (7yr+)
tomato,Punjab,Chamkaur Sahib APMC,2017-01-02,2024-12-30,317,Good (4.5-7yr)
tomato,Punjab,Dasuya APMC,2016-12-26,2024-12-30,411,Full (7yr+)
tomato,Punjab,Dera Baba Nanak APMC,2017-01-02,2024-12-02,257,Good (4.5-7yr)
tomato,Punjab,Dera Bassi APMC,2016-12-26,2024-12-23,397,Full (7yr+)
tomato,Punjab,Dhanaula APMC,2017-06-12,2017-06-26,2,Thin (<1yr)
tomato,Punjab,Dharamkot APMC,2017-01-02,2024-11-25,321,Good (4.5-7yr)
tomato,Punjab,Dhariwal APMC,2016-12-26,2023-04-24,101,Short (1-2yr)
tomato,Punjab,Dhuri APMC,2016-12-26,2024-12-30,353,Good (4.5-7yr)
tomato,Punjab,Dinanagar APMC,2016-12-26,2024-12-30,397,Full (7yr+)
tomato,Punjab,Doraha APMC,2017-01-02,2024-12-30,332,Good (4.5-7yr)
tomato,Punjab,Dudhansadhan APMC,2016-12-26,2024-12-30,379,Full (7yr+)
tomato,Punjab,F.G.Churian APMC,2017-01-02,2024-12-30,201,Moderate (2-4.5yr)
tomato,Punjab,Faridkot APMC,2017-01-02,2024-12-23,358,Good (4.5-7yr)
tomato,Punjab,Fazilka (Ladhuka) APMC,2017-04-24,2019-09-23,29,Thin (<1yr)
tomato,Punjab,Fazilka APMC,2017-01-02,2024-12-30,344,Good (4.5-7yr)
tomato,Punjab,Ferozepur Cantt. APMC,2016-12-26,2021-10-11,179,Moderate (2-4.5yr)
tomato,Punjab,Firozepur City APMC,2017-01-02,2024-12-23,413,Full (7yr+)
tomato,Punjab,Garh Shankar APMC,2017-01-02,2024-12-30,395,Full (7yr+)
tomato,Punjab,Garh Shankar(Mahalpur) APMC,2017-01-02,2024-12-30,353,Good (4.5-7yr)
tomato,Punjab,GarhShankar (Kotfatuhi) APMC,2018-02-12,2024-12-30,186,Moderate (2-4.5yr)
tomato,Punjab,Gehri(Jandiala mandi) APMC,2017-03-13,2024-05-27,102,Short (1-2yr)
tomato,Punjab,Ghanaur APMC,2017-01-02,2024-12-30,132,Moderate (2-4.5yr)
tomato,Punjab,Giddarbaha APMC,2017-01-02,2024-12-30,342,Good (4.5-7yr)
tomato,Punjab,Goniana APMC,2017-01-16,2023-07-03,215,Moderate (2-4.5yr)
tomato,Punjab,Goraya APMC,2017-01-02,2023-07-03,223,Moderate (2-4.5yr)
tomato,Punjab,Gurdaspur APMC,2017-01-02,2024-12-30,317,Good (4.5-7yr)
tomato,Punjab,Guru Har Sahai APMC,2016-12-26,2024-10-14,260,Good (4.5-7yr)
tomato,Punjab,Harike APMC,2018-04-16,2020-07-06,16,Thin (<1yr)
tomato,Punjab,Hoshiarpur APMC,2016-12-26,2024-12-30,190,Moderate (2-4.5yr)
tomato,Punjab,Jagraon APMC,2017-01-02,2024-12-16,305,Good (4.5-7yr)
tomato,Punjab,Jaitu APMC,2019-07-01,2024-02-19,194,Moderate (2-4.5yr)
tomato,Punjab,Jalalabad APMC,2017-03-13,2024-12-30,325,Good (4.5-7yr)
tomato,Punjab,Jalandhar City(Jalandhar) APMC,2017-01-02,2024-12-30,411,Full (7yr+)
tomato,Punjab,Kalanaur APMC,2019-09-23,2023-06-26,122,Moderate (2-4.5yr)
tomato,Punjab,Kapurthala APMC,2017-01-02,2024-07-29,67,Short (1-2yr)
tomato,Punjab,Khadur Sahib(Fetehabad) APMC,2017-01-02,2019-08-26,53,Short (1-2yr)
tomato,Punjab,Khamano APMC,2017-01-02,2024-12-30,345,Good (4.5-7yr)
tomato,Punjab,Khanauri APMC,2016-12-26,2024-09-16,198,Moderate (2-4.5yr)
tomato,Punjab,Khanna APMC,2017-01-02,2024-12-30,358,Good (4.5-7yr)
tomato,Punjab,Kharar APMC,2016-12-26,2024-12-30,416,Full (7yr+)
tomato,Punjab,Kot ise Khan APMC,2017-04-17,2023-11-27,177,Moderate (2-4.5yr)
tomato,Punjab,Kotkapura APMC,2017-01-02,2024-03-25,164,Moderate (2-4.5yr)
tomato,Punjab,Kurali APMC,2017-01-02,2024-12-09,213,Moderate (2-4.5yr)
tomato,Punjab,Lalru APMC,2016-12-26,2024-12-30,406,Full (7yr+)
tomato,Punjab,Lehra Gaga APMC,2017-01-02,2024-12-30,349,Good (4.5-7yr)
tomato,Punjab,Lohian Khas APMC,2016-12-26,2024-12-30,343,Good (4.5-7yr)
tomato,Punjab,Ludhiana APMC,2017-01-09,2024-12-30,228,Moderate (2-4.5yr)
tomato,Punjab,Machhiwara APMC,2017-01-02,2024-12-09,146,Moderate (2-4.5yr)
tomato,Punjab,Makhu APMC,2017-01-02,2023-06-26,237,Good (4.5-7yr)
tomato,Punjab,Malerkotla APMC,2016-12-26,2024-12-30,398,Full (7yr+)
tomato,Punjab,Malout APMC,2017-01-02,2024-12-30,401,Full (7yr+)
tomato,Punjab,Mamdot APMC,2016-12-26,2024-12-30,306,Good (4.5-7yr)
tomato,Punjab,Mamdot(Tibbi Khurd) APMC,2019-02-25,2019-02-25,1,Thin (<1yr)
tomato,Punjab,Mansa APMC,2016-12-26,2024-12-30,374,Full (7yr+)
tomato,Punjab,Maur APMC,2018-10-01,2024-12-30,267,Good (4.5-7yr)
tomato,Punjab,Mehatpur APMC,2019-05-27,2024-12-23,173,Moderate (2-4.5yr)
tomato,Punjab,Mehta APMC,2019-02-04,2024-09-16,115,Moderate (2-4.5yr)
tomato,Punjab,Moga APMC,2017-01-02,2024-12-30,292,Good (4.5-7yr)
tomato,Punjab,Moonak APMC,2016-12-26,2017-12-11,48,Thin (<1yr)
tomato,Punjab,Morinda APMC,2017-01-02,2024-12-30,324,Good (4.5-7yr)
tomato,Punjab,Mukerian APMC,2017-01-16,2024-12-30,229,Moderate (2-4.5yr)
tomato,Punjab,Mukerian(Talwara) APMC,2017-01-02,2024-12-30,346,Good (4.5-7yr)
tomato,Punjab,Muktsar APMC,2016-12-26,2024-12-30,318,Good (4.5-7yr)
tomato,Punjab,Nabha APMC,2016-12-26,2024-12-30,390,Full (7yr+)
tomato,Punjab,Nakodar APMC,2017-06-05,2024-12-16,92,Short (1-2yr)
tomato,Punjab,Naushera Pannuan APMC,2017-05-29,2021-12-20,74,Short (1-2yr)
tomato,Punjab,Nawan Shahar(Mandi Aur) APMC,2018-04-16,2023-06-05,62,Short (1-2yr)
tomato,Punjab,Nawan Shahar(MandiRaho) APMC,2017-01-02,2021-10-18,64,Short (1-2yr)
tomato,Punjab,Nawan Shahar(Subzi Mandi) APMC,2017-01-02,2024-12-30,324,Good (4.5-7yr)
tomato,Punjab,Nihal Singh Wala APMC,2017-03-20,2024-12-30,86,Short (1-2yr)
tomato,Punjab,Noor Mehal APMC,2016-12-26,2024-12-30,271,Good (4.5-7yr)
tomato,Punjab,Pathankot APMC,2017-01-02,2024-12-30,224,Moderate (2-4.5yr)
tomato,Punjab,Patiala APMC,2016-12-26,2024-12-23,253,Good (4.5-7yr)
tomato,Punjab,Patran APMC,2016-12-26,2024-12-30,391,Full (7yr+)
tomato,Punjab,Patti APMC,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Punjab,Phagwara APMC,2017-01-02,2024-12-30,378,Full (7yr+)
tomato,Punjab,Phillaur APMC,2017-06-19,2024-06-17,31,Thin (<1yr)
tomato,Punjab,Phillaur(Apra Mandi) APMC,2016-12-26,2024-12-30,309,Good (4.5-7yr)
tomato,Punjab,Quadian APMC,2017-01-02,2024-04-15,172,Moderate (2-4.5yr)
tomato,Punjab,Raikot APMC,2016-12-26,2019-09-09,117,Moderate (2-4.5yr)
tomato,Punjab,Rajpura APMC,2017-01-02,2024-12-30,414,Full (7yr+)
tomato,Punjab,Raman APMC,2016-12-26,2024-12-30,414,Full (7yr+)
tomato,Punjab,Rampura Phul APMC,2020-07-20,2020-07-20,1,Thin (<1yr)
tomato,Punjab,Rampuraphul(Nabha Mandi) APMC,2017-01-02,2024-12-30,92,Short (1-2yr)
tomato,Punjab,Rayya APMC,2016-12-26,2024-12-30,410,Full (7yr+)
tomato,Punjab,Sadiq APMC,2017-03-13,2017-09-11,5,Thin (<1yr)
tomato,Punjab,Sahnewal APMC,2017-01-02,2024-12-23,401,Full (7yr+)
tomato,Punjab,Samana APMC,2017-01-02,2024-12-23,354,Good (4.5-7yr)
tomato,Punjab,Samrala APMC,2016-12-26,2024-12-23,364,Good (4.5-7yr)
tomato,Punjab,Sangrur APMC,2016-12-26,2024-12-30,366,Full (7yr+)
tomato,Punjab,Sardulgarh APMC,2016-12-26,2024-05-13,114,Moderate (2-4.5yr)
tomato,Punjab,Shahkot APMC,2017-05-01,2024-07-15,74,Short (1-2yr)
tomato,Punjab,Sirhind APMC,2017-01-16,2024-12-23,374,Full (7yr+)
tomato,Punjab,Sri Har Gobindpur APMC,2017-02-27,2019-04-15,35,Thin (<1yr)
tomato,Punjab,Sri Har Gobindpur(Harechowal) APMC,2017-02-27,2019-04-15,30,Thin (<1yr)
tomato,Punjab,Sultanpur APMC,2017-01-02,2024-06-24,199,Moderate (2-4.5yr)
tomato,Punjab,Sunam APMC,2016-12-26,2024-12-30,328,Good (4.5-7yr)
tomato,Punjab,Talwandi Bhai APMC,2017-01-02,2019-07-08,14,Thin (<1yr)
