zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
P2_DiamondHarbour,potato,2016-07-18,30.184310393221498,26.40948457498384,27.972778311414668,3.7748258182376597,0.0,0.0,55.69058849890232,17.002001953125,0.6916274769886251,,,,,0.3447262085488088,0.1936313318129902,,,
P2_DiamondHarbour,potato,2016-07-25,30.42814646534851,25.499893421029004,27.725196018937822,4.928253044319511,0.0,0.0,56.7987410743413,15.53707275390625,0.9024880421238796,,,,,0.4148706461019278,0.2287759366906263,28.26779216750676,31.49000000000001,0.0
P2_DiamondHarbour,potato,2016-08-01,29.367836502422215,25.54335806372533,27.06015055244814,3.824478438696886,0.0,0.0,297.4423828057534,51.15842590332032,1.0,,,,,0.2725676593974084,0.1916790831307754,25.49642857142861,25.890000000000043,0.0
P2_DiamondHarbour,potato,2016-08-08,29.51970854686678,26.06870000897215,27.61606031662701,3.4510085378946287,0.0,0.0,41.089369839681666,14.505445861816408,0.1844527513163712,,,,,0.5967947543639829,0.3177843620307468,28.0138911088597,31.390000000000043,0.0
P2_DiamondHarbour,potato,2016-08-15,30.898313155826,26.212667295423483,28.17279293922464,4.685645860402512,0.0,0.0,171.50433541609218,27.29219665527344,0.9771895976526388,,,,,0.6934229132979371,0.3517834877802056,30.15301564543566,35.05000000000001,0.0003914429045984566
P2_DiamondHarbour,potato,2016-08-22,31.21218741146962,25.85080363929392,28.31159724361306,5.361383772175701,0.0,0.0,54.65170973823732,14.120831298828126,0.7102375497407453,,,,,0.689482657838976,0.3565316227145986,29.932927848044297,35.97000000000003,0.0045910789035423
P2_DiamondHarbour,potato,2016-08-29,30.593744737938444,26.31197766706489,28.087084502214264,4.281767070873555,0.0,0.0,85.1258686761332,25.94886779785156,1.0,,,,,0.689482657838976,0.3565316227145986,29.932927848044297,35.97000000000003,0.0045910789035423
P2_DiamondHarbour,potato,2016-09-05,30.00791290675954,26.017264409322394,27.578691868653245,3.9906484974371446,0.0,0.0,31.347566950699253,7.659560394287109,0.0,,,,,0.7143649303082069,0.4277075404871764,28.926993739043365,33.33000000000004,0.0
P2_DiamondHarbour,potato,2016-09-12,30.450730200239253,25.803990152717024,27.669282170779972,4.646740047522228,0.0,0.0,18.157217747251195,6.601044464111328,0.0,,,,,0.6682251786740284,0.4278488803800355,28.755475035882657,33.13000000000005,0.0
P2_DiamondHarbour,potato,2016-09-19,30.251015045491215,25.554665485225318,27.53704648494965,4.696349560265895,0.0,0.0,47.19972631801838,17.934111022949217,0.4500582820852928,,,,,0.7561635559609596,0.4461671329510588,27.98433272631145,33.79000000000002,0.0
P2_DiamondHarbour,potato,2016-09-26,30.461587436080766,25.495999658052238,27.645959508142095,4.965587778028523,0.0,0.0,54.59648964200842,8.98943862915039,0.0,,,,,0.7169559602562208,0.4607456090423598,27.207595935894737,31.510000000000048,0.0
P2_DiamondHarbour,potato,2016-10-03,30.755989110884997,25.36796128361741,27.69649385390422,5.388027827267586,0.0,0.0,63.5297167603334,17.90313262939453,0.8737489448932836,,,,,0.6891667315866291,0.4090716084468629,24.92295249753793,34.71000000000004,0.0
P2_DiamondHarbour,potato,2016-10-10,30.47800759607987,22.882635561604655,26.541564686365803,7.595372034475214,0.0,0.0,5.0328695512363195,1.7032743453979493,0.0,,,,,0.664964125062231,0.3778223295678533,29.26194716461652,33.190000000000055,0.0
P2_DiamondHarbour,potato,2016-10-17,30.94524712306757,22.296915590673482,26.425226041321473,8.648331532394092,0.0,0.0,16.846861830113795,5.664059829711914,0.0,,,,,0.5738068355775902,0.3632976690818337,26.429956172478075,30.49000000000001,0.0
P2_DiamondHarbour,potato,2016-10-24,29.80824850566209,22.86071441951641,26.005273862420825,6.947534086145682,0.0,0.0,43.20379227716786,11.527229309082031,0.1814381606977772,,,,,0.5738068355775902,0.3632976690818337,26.429956172478075,30.49000000000001,0.0
P2_DiamondHarbour,potato,2016-10-31,28.33847501318287,22.446218049831423,25.07910926317708,5.892256963351451,0.0,0.0,53.26506975292802,12.732072448730468,0.3912335704811288,,,,,0.638367393204596,0.374818080788824,27.434381722132866,30.470000000000027,0.0
P2_DiamondHarbour,potato,2016-11-07,28.012793767480307,18.56194038829263,23.20561736696775,9.450853379187679,0.0,0.0,0.7291061466657014,0.2251789569854736,0.0,,,,,0.509002828790216,0.3035397442780812,27.44668368445723,30.07000000000005,0.0
P2_DiamondHarbour,potato,2016-11-14,27.682419856777237,16.570489085273262,21.92999960131292,11.111930771503973,0.0,0.0,0.8278434398885449,0.2740654945373535,0.0,,,,,0.4715765425432959,0.2659002982911591,26.250223587573284,29.470000000000027,0.0
P2_DiamondHarbour,potato,2016-11-21,27.879493623919448,16.618116973731983,22.584775878744615,11.261376650187467,0.0,0.0,1.6807712345310355,0.2873014688491821,0.0,,,,,0.4301524563717925,0.2267321670214398,26.03341819450757,28.890000000000043,0.0
P2_DiamondHarbour,potato,2016-11-28,28.392777961292126,18.94944203614894,23.60605106537057,9.44333592514319,0.0,0.0,1.1377778520485013,0.5052644729614257,0.0,,,,,0.4226941197846035,0.2224955022267704,24.888483009657534,27.19000000000005,0.0
P2_DiamondHarbour,potato,2016-12-05,27.14208002777151,16.42773560174219,21.338862709000733,10.714344426029324,0.0,0.0,1.114819412098911,0.1600993990898132,0.0,,,,,0.4181639245059482,0.211898707763098,23.02798962041463,26.170000000000016,0.0
P2_DiamondHarbour,potato,2016-12-12,25.941640185064898,14.685233774840224,20.030039679048993,11.256406410224672,0.0,0.0,0.44461288613959504,0.1367079019546508,0.0,,,,,0.40483566550155,0.2171858242320896,23.034746975417445,26.57000000000005,0.0
P2_DiamondHarbour,potato,2016-12-19,26.01255701694044,15.306218993808427,20.912173691088014,10.706338023132014,0.0,0.0,0.40655138735851853,0.1230327486991882,0.0,,,,,0.40483566550155,0.2171858242320896,23.034746975417445,26.57000000000005,0.0
P2_DiamondHarbour,potato,2016-12-26,26.37701007387804,15.820497211938633,21.042190366779888,10.556512861939407,0.0,0.0,1.2104129400172416,0.3752593278884887,0.0,,,,,0.4169712428619048,0.2011080600861828,23.573537652548755,27.31,0.0
P2_DiamondHarbour,potato,2016-12-26,26.37701007387804,15.820497211938633,21.042190366779888,10.556512861939407,0.0,0.0,0.47437286962242503,0.1291646003723144,0.0,,,,,0.4169712428619048,0.2011080600861828,23.573537652548755,27.31,0.0
P2_DiamondHarbour,potato,2017-01-02,26.310919004551454,14.684922095826279,20.33038211419381,11.625996908725172,0.0,0.0,1.1435462653653705,0.2878893852233887,0.0,,,,,0.4169712428619048,0.2011080600861828,23.573537652548755,27.31,0.0
P2_DiamondHarbour,potato,2017-01-09,24.61556048852294,13.493843859113841,18.92731604041259,11.121716629409104,0.0,0.0,1.173937761420399,0.2906588792800903,0.0,,,,,0.3982398358115768,0.2001695160955096,22.127698783092963,25.07000000000005,0.0
P2_DiamondHarbour,potato,2017-01-16,26.967830482453717,13.16759755255867,19.898296887802367,13.800232929895051,0.0,0.0,2.436298095895822,0.302198576927185,0.0,0.368605506216641,0.645346390054722,0.9999946096638336,0.02747728690224177,0.410110516348376,0.2013395990909713,23.258389390695537,27.010000000000048,0.0
P2_DiamondHarbour,potato,2017-01-23,27.743445540246544,15.061581288715214,21.33274090744019,12.681864251531332,0.0,0.0,1.5027508548258715,0.3771968603134155,0.0,0.368605506216641,0.645346390054722,0.9999946096638336,0.02747728690224177,0.4007990970489042,0.1958287637439595,25.00714937228424,28.350000000000023,0.0
P2_DiamondHarbour,potato,2017-01-30,27.49066394443603,15.255834175650794,21.33618271011511,12.234829768785234,0.0,0.0,1.1601145922948395,0.3210721015930176,0.0,0.3725330164376753,0.7357743260807871,0.9958712452660252,0.006642448733305273,0.4015206982478814,0.1933000772940151,25.930079416355937,29.510000000000048,0.0
P2_DiamondHarbour,potato,2017-02-06,29.68188415848302,16.86084466646771,23.270544391808475,12.821039492015307,0.0,0.0,2.386883655201609,0.3308035612106323,0.0,0.3725330164376753,0.7357743260807871,0.9958712452660252,0.006642448733305273,0.4402244612412242,0.233459581711416,26.85111686816356,30.53000000000003,0.0
P2_DiamondHarbour,potato,2017-02-13,29.981183676880473,19.047721574847483,24.59771654404793,10.93346210203299,0.0,0.0,1.338174715931046,0.3605649948120117,0.0,0.4035717547346994,0.8566517990374554,0.9996844455838916,0.040662576036725906,0.4462154893587406,0.2546855427230459,28.672367429440914,32.53000000000003,0.0
P2_DiamondHarbour,potato,2017-02-20,30.755086508711827,20.106703423444173,25.000171207703847,10.648383085267655,0.0,0.0,2.5644590082987557,0.4598495483398437,0.0,0.4035717547346994,0.8566517990374554,0.9996844455838916,0.04104047799206634,0.4384857194144932,0.2368076281765539,30.11372023822097,34.55000000000001,0.0
P2_DiamondHarbour,potato,2017-02-27,32.43454130109297,20.92690569789073,26.000007530081152,11.507635603202235,0.38488860187278,0.0,4.565049219526296,1.4739246368408203,0.0,0.4035717547346994,0.8566517990374554,0.9996844455838916,0.009034302522901216,0.4384857194144932,0.2368076281765539,30.11372023822097,34.55000000000001,0.0
P2_DiamondHarbour,potato,2017-03-06,29.41058162377933,21.065263129853328,24.86532303163913,8.345318493926001,0.0,0.0,45.73897464400228,10.480949401855469,0.0161582057156638,0.4035717547346994,0.8566517990374554,0.9996844455838916,0.009034302522901216,0.5368790662905278,0.3149722915700156,28.7605767609331,32.950000000000045,0.0
P2_DiamondHarbour,potato,2017-03-13,29.741200050611983,19.686902624566923,24.411457133841957,10.054297426045064,0.0,0.0,3.6022435138403703,1.7117042541503906,0.0,0.4961073445585078,0.9946301558911196,0.9998608678564584,0.08042118841649792,0.511779515299798,0.3219928388815842,29.029961037845904,32.73000000000002,0.0
P2_DiamondHarbour,potato,2017-03-20,30.17179927610375,22.1740999131797,25.91555209900437,7.997699362924054,0.0,0.0,4.554056713787984,0.9158616065979004,0.0,0.4961073445585078,0.9946301558911196,0.9998608678564584,0.07045173590382803,0.5340269836402626,0.3661174255045393,29.95132882178835,32.690000000000055,0.0
P2_DiamondHarbour,potato,2017-03-27,32.47307732430458,25.345672855107118,28.224894092720024,7.127404469197468,0.06796900226025171,0.0,2.6553681614343465,0.6864765167236329,0.0,0.4961073445585078,0.9946301558911196,0.9998608678564584,0.05936930315935618,0.5281742433416022,0.3351367017346923,30.36984770314172,33.99000000000001,0.0
P2_DiamondHarbour,potato,2017-04-03,33.32707629831766,26.486917870193963,29.146840774973956,6.840158428123687,0.9370358411365836,0.0,3.752802894690339,1.6192266464233398,0.0,0.4961073445585078,0.9946301558911196,0.9998608678564584,0.05535329643415876,0.5054124057817094,0.3248744235758261,31.483680780015728,35.93000000000001,0.0019900371389096
P2_DiamondHarbour,potato,2017-04-10,34.10672613918423,25.064779264565434,28.84280839968113,9.041946874618793,1.7715531159186308,0.0,12.108022677217528,3.1761234283447264,0.0,0.4961073445585078,0.9946301558911196,0.9998608678564584,0.06042639468253208,0.4455876151351468,0.3065553312071697,31.789475868941956,36.63000000000005,0.037129468929512
P2_DiamondHarbour,potato,2017-04-17,33.19636351474842,26.606831207268367,29.411552605971455,6.589532307480043,0.0723280594123345,0.0,12.877974099134292,4.024193954467774,0.0,,,,,0.4283104754494601,0.2806198500376672,31.894160522153445,34.670000000000016,0.0
P2_DiamondHarbour,potato,2017-04-24,34.51957441430521,27.079716702291506,30.083908814221253,7.439857712013703,2.474007103648692,0.0,3.2597623456496656,0.9742234230041504,0.0,,,,,0.4283104754494601,0.2806198500376672,31.894160522153445,34.670000000000016,0.0
P2_DiamondHarbour,potato,2017-05-01,34.44239305416771,26.4856319580754,29.98983240084601,7.9567610960923085,2.4257345818534066,0.0,31.478219426594876,5.404377365112305,0.0,,,,,0.4440298060049809,0.2997879239207268,31.90970235123897,34.97000000000003,0.0
P2_DiamondHarbour,potato,2017-05-08,35.44492628061552,27.67485799430027,30.739073814888204,7.770068286315249,4.489667420083952,0.0,24.593146290540105,7.676479339599609,0.0,,,,,0.4375682362532431,0.2764639124248055,32.598944545087406,38.190000000000055,0.1815512511383903
P2_DiamondHarbour,potato,2017-05-15,36.42524926550601,28.69689676223293,31.73790692977641,7.728352503273078,6.246528898934453,1.0206651598320955,15.57779583335282,3.653163146972656,0.0,,,,,0.4356807864668195,0.2998774051493755,32.79459253840944,38.29000000000002,0.0863066606706779
P2_DiamondHarbour,potato,2017-05-22,36.1394562156808,28.48162751661699,31.57389014751866,7.657828699063816,6.285276073619633,0.253955440749112,45.56519977298645,11.679369354248047,0.2112625105510671,,,,,0.4335825246651737,0.2968932451240313,32.28439201289899,38.23000000000002,0.1425471019142039
P2_DiamondHarbour,potato,2017-05-29,35.58273524959138,28.81050870297026,31.582510184095035,6.772226546621115,4.618178882789796,0.0723280594123345,12.337755976394472,4.41735725402832,0.0,,,,,0.4103123334043215,0.3003107437564022,32.084268403385536,38.77000000000004,0.0303213536102081
P2_DiamondHarbour,potato,2017-06-05,34.11090901711479,27.523215257873517,30.30009499089476,6.58769375924128,2.9418792379722314,0.0,45.43778663511672,9.274464416503909,0.0,,,,,0.455941724665445,0.2359227097947875,32.084268403385536,38.77000000000004,0.0303213536102081
P2_DiamondHarbour,potato,2017-06-12,32.646958869143326,27.308000209147984,29.603028271648725,5.338958659995344,0.1501453019050694,0.0,63.39954486878974,17.238615417480467,1.0,,,,,0.7220174906108686,0.547033455966889,29.28501131243596,32.21000000000004,0.0
P2_DiamondHarbour,potato,2017-06-19,31.72877112887951,26.69683133398973,28.550792916027813,5.03193979488978,0.0288989344526961,0.0,44.9294966501392,13.52908935546875,0.3173761003255758,,,,,0.7220174906108686,0.547033455966889,29.28501131243596,32.21000000000004,0.0
P2_DiamondHarbour,potato,2017-06-26,30.64299019106565,26.457119674749503,28.307027705288323,4.185870516316146,0.0,0.0,118.93100170123384,23.329684448242187,0.5,,,,,0.5349982449155634,0.3456574234431506,24.722908521116256,30.650000000000038,0.0
P2_DiamondHarbour,potato,2017-07-03,30.627702873508376,26.517643207229987,28.291939998773184,4.110059666278384,0.0,0.0,89.30198537600452,26.72870178222656,1.0,,,,,0.4948326923076924,0.3589951923076923,24.722908521116256,30.650000000000038,0.0
P2_DiamondHarbour,potato,2017-07-10,30.358191116314025,25.91805730707352,27.69810184525861,4.440133809240502,0.0,0.0,198.60788383408754,27.33018798828125,1.0,,,,,0.5314097345132742,0.3419911504424778,27.56568964939894,31.05000000000001,0.0
P2_DiamondHarbour,potato,2017-07-17,29.748966655997805,26.21813893536592,27.616166025420988,3.5308277206318857,0.0,0.0,232.07320624081288,58.676751708984376,1.0,,,,,0.3853165452900822,0.1475319153291032,23.208000000000027,24.03000000000003,0.0
P2_DiamondHarbour,potato,2017-07-24,29.973275516822717,26.186508189902188,27.925626214513947,3.786767326920526,0.0,0.0,88.19073845396338,24.578164672851564,1.0,,,,,0.5292518934571502,0.1665074902019522,27.602383403685806,30.21000000000004,0.0
P2_DiamondHarbour,potato,2017-07-31,31.7886931427775,26.619090065541968,28.701316456630753,5.169603077235531,0.0,0.0,130.862377615085,19.397792053222656,0.8356646167450461,,,,,0.619246471126174,0.2827330346340593,27.602383403685806,30.21000000000004,0.0
P2_DiamondHarbour,potato,2017-08-07,30.72852941091017,26.680860305632013,28.316619651380705,4.0476691052781595,0.0,0.0,96.72734920131109,21.83578491210937,1.0,,,,,0.5565841811394604,0.3146507105102035,29.2999577253512,31.110000000000014,0.0
P2_DiamondHarbour,potato,2017-08-14,30.521943316496408,26.029261885433236,27.94907531031499,4.492681431063171,0.0,0.0,44.515858753130296,12.612986755371091,0.4357490252823667,,,,,0.5565841811394604,0.3146507105102035,29.2999577253512,31.110000000000014,0.0
P2_DiamondHarbour,potato,2017-08-21,31.13188741252765,25.92087891400646,28.04550171803475,5.211008498521191,0.0,0.0,89.04167957467673,13.31493682861328,0.30487559789380597,,,,,0.7100088687361941,0.3678740143009898,29.3946947300372,35.650000000000034,0.0031701828760396
P2_DiamondHarbour,potato,2017-08-28,30.384993539674092,25.853021203634135,27.726429903787146,4.531972336039958,0.0,0.0,59.01567670287864,17.484275817871094,0.8432814823746936,,,,,0.6859570613197981,0.4000794116376681,31.012005355005385,37.370000000000005,0.0044178794178794
P2_DiamondHarbour,potato,2017-09-04,32.37054754419354,27.049976256426124,29.307985931468767,5.320571287767415,0.0,0.0,10.36923162376264,3.5091014862060548,0.0,,,,,0.7268111506799185,0.4679639632544911,30.282270556575973,35.870000000000005,0.0014523087437529
P2_DiamondHarbour,potato,2017-09-11,31.742121091221787,26.092717784975054,28.30639613020885,5.649403306246735,0.0,0.0,126.43339460145924,21.86534118652344,0.7190803488886209,,,,,0.6781450938707319,0.4506570785250235,28.97088434590864,34.950000000000045,0.0
P2_DiamondHarbour,potato,2017-09-18,30.764607777708374,25.84960411153074,28.136323044285696,4.9150036661776335,0.0,0.0,3.1616634436850433,1.1195629119873047,0.0,,,,,0.7193765573756623,0.4721945833236327,28.40943649426877,34.01000000000005,0.0
P2_DiamondHarbour,potato,2017-09-25,30.52199615425025,25.947096977971196,27.873842711271042,4.574899176279054,0.0,0.0,109.94641961096531,16.65338897705078,0.6490212629124965,,,,,0.7124762236889,0.4144922487552846,27.994419069524344,33.73000000000002,0.0
P2_DiamondHarbour,potato,2017-10-02,30.38337330001931,25.19392771748822,27.085897253369,5.189445582531087,0.0,0.0,186.3929085560735,45.511322021484375,1.0,,,,,0.6866115411828178,0.4708088524311783,28.12447493922187,31.850000000000023,0.0
P2_DiamondHarbour,potato,2017-10-09,30.271408864722577,25.47107397248658,27.689442163679725,4.8003348922359965,0.0,0.0,1.5086053772617405,0.4345407962799072,0.0,,,,,0.6866115411828178,0.4708088524311783,28.12447493922187,31.850000000000023,0.0
P2_DiamondHarbour,potato,2017-10-16,29.6414900805019,24.285735137234216,26.701613993016913,5.355754943267683,0.0,0.0,230.14179745193488,44.23256225585938,0.5694963623939869,0.6012014324845809,2.312430656635026,0.9999596882221676,0.07739902888611594,0.6979989996454751,0.3956126609602199,29.662838705409225,33.83000000000004,0.0
P2_DiamondHarbour,potato,2017-10-23,30.181410575052716,23.02921725458379,26.531082852056834,7.152193320468923,0.0,0.0,1.6042279760248854,0.4285358905792236,0.0,0.6012014324845809,2.312430656635026,0.9999596882221676,0.07739902888611594,0.6676745083017638,0.3840080478878891,28.004901730555904,31.230000000000015,0.0
