crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
potato,2011-04-25,33.49433248662382,21.648196951652114,27.637072743738806,11.846135534971706,3.2103701166190772,2.178435795693542,30.96777359720311,9.384388187953403,8.613116053125699e-06,,,,,0.4082551287743505,0.2554355103067539,34.059758221088465,40.790000000000035,0.4756539205547449
potato,2011-05-02,34.09502953803712,22.52704106688996,28.192650716725243,11.567988471147151,3.56928080215684,2.3381312522861153,24.32467242962624,8.092315111841474,0.0,,,,,0.4082551287743505,0.2554355103067539,34.059758221088465,40.790000000000035,0.4756539205547449
potato,2011-05-09,36.22398663594786,23.89647810254827,30.00401064053697,12.327508533399591,5.3288192927415805,3.3340352259676735,15.985365037061626,6.346244239807128,0.0,,,,,0.4098790336182994,0.2638846831917305,36.27800322678224,41.54714285714289,0.5461264254115289
potato,2011-05-16,34.956468963470954,24.0566147112942,29.30991506950193,10.89985425217676,3.9787674944721596,2.293551756402293,91.81162902200526,20.553030695234025,0.11051997516806611,,,,,0.4282708171800906,0.2623966384511594,33.65354061316584,39.8271428571429,0.4444049889152466
potato,2011-05-23,34.767935335405404,24.121501214684905,29.3636650203432,10.646434120720501,4.136090656806088,2.1730162439912535,49.083734846941006,14.060575212751116,0.000192695760158,,,,,0.43189010218936336,0.28959403930081606,33.917911682961126,40.132857142857176,0.45546532576719734
potato,2011-05-30,34.248879153617565,24.029758746740278,29.05083970055055,10.219120406877286,3.8921771469226987,1.773463690793639,32.80428465559769,11.504817567552838,0.04250783280961634,,,,,0.43148275677468473,0.2873566779903894,35.27581890699929,41.18714285714288,0.5120059693359466
potato,2011-06-06,34.78588848793807,24.952801717837794,29.78631177029541,9.833086770100275,4.460630344637531,2.0102996484617845,106.18697855824273,23.036384555271695,0.08864593534852706,,,,,0.43132018370713066,0.29442768017248294,32.265850431175096,38.30428571428575,0.3171403647374116
potato,2011-06-13,32.02879674971636,24.62190402787855,28.20954897646252,7.406892721837807,2.2573795587257655,0.8693133719706033,136.99708852985822,42.20815884726388,0.3099600828987396,,,,,0.44517739362041747,0.312754479602988,30.597587761915367,36.7071428571429,0.24530771069049087
potato,2011-06-20,31.67356153533476,25.37043503499402,28.35591508856016,6.303126500340739,1.6620441702889739,0.19848150456111197,319.5538486666055,69.3229498726981,0.36467721486415805,,,,,0.5186848672661097,0.33440063092047423,27.100607954054485,33.127142857142886,0.0306765859123108
potato,2011-06-27,30.10441210702777,24.60590324312638,26.97590368482609,5.498508863901386,0.6391789109954804,0.0,87.10452701424695,27.75100381033761,0.13228617821519703,,,,,0.5186848672661097,0.33440063092047423,27.100607954054485,33.127142857142886,0.0306765859123108
potato,2011-07-04,30.52848889550533,24.704143046947706,27.29018089768844,5.824345848557627,0.6266072067210252,0.0,124.77212790313072,38.49005317687988,0.41999276498251537,,,,,0.5147970647926556,0.3332819440829615,29.012193330940185,35.28714285714289,0.1078311514079779
potato,2011-07-11,30.1559199331985,24.904758694670104,27.25222162962097,5.2511612385283994,0.4710380615098431,0.0,465.8012129321927,79.17262050083706,0.4957780713495686,,,,,0.5461931051335943,0.35852791173181525,26.699736418242747,32.59857142857146,0.0924909162764664
potato,2011-07-18,29.78092596950947,24.668286997916116,27.03153146533131,5.112638971593354,0.33262471655328796,0.0018424036281179002,137.17705298965623,48.8861460004534,0.4279455421382348,,,,,0.5641660541876348,0.3766990068575308,29.950416818102095,35.02428571428574,0.10914736268372822
potato,2011-07-25,30.609128657357502,25.12554921065357,27.611059569858163,5.483579446703929,0.29776520509193777,0.0,146.3364613412277,41.54275613512311,0.2857142857142857,,,,,0.6212595528666688,0.39745015891873164,28.58653240430735,34.78714285714289,0.005699191328975542
potato,2011-08-01,30.338525717022005,25.104530207821064,27.346626198423866,5.233995509200943,0.444761062840978,0.0018424036281179002,451.62996725540467,74.59503435407366,0.5213133228370447,,,,,0.6424067413647566,0.3828669541760192,25.962288436043583,31.470000000000027,0.0033953110223335996
potato,2011-08-08,28.719594390170283,24.23942437018291,26.14788777508613,4.480170019987375,0.0,0.0,358.76322835590656,100.87565787179129,0.7022105843746733,,,,,0.6677534782475999,0.4354308730376694,27.438723235084783,32.08428571428574,0.00022685904313524285
potato,2011-08-15,29.092790767710515,23.862069801453426,26.169253131355173,5.230720966257087,0.0,0.0,287.3547520155216,48.488101032802035,0.35714285714285715,,,,,0.6831775481509822,0.43328600319588606,28.046579256867535,33.704285714285746,0.016074723049441415
potato,2011-08-22,29.975711228322414,24.50444674429493,27.023137674550316,5.471264484027486,0.1299664488786862,0.0,81.24037176991341,26.773691463470463,0.14472906007935551,,,,,0.6831775481509822,0.43328600319588606,28.046579256867535,33.704285714285746,0.016074723049441415
potato,2011-08-29,30.552545202595873,24.42073659599627,27.260518354168692,6.131808606599601,0.4250803404362465,0.0,148.7776694508341,44.920268249511714,0.23933327102112895,,,,,0.6914891996651514,0.45931120212042986,28.660526865863584,35.10428571428575,0.03441940755453399
potato,2011-09-05,29.522799526380165,24.15345825977655,26.492880605166015,5.369341266603619,0.0,0.0,406.86457489306514,76.33297053745814,0.37284465252553917,,,,,0.6951931806894021,0.4468324959938674,28.04466030978454,34.13285714285716,0.0016467536489693517
potato,2011-09-12,29.69349834920441,23.803063478177503,26.443615488435917,5.890434871026909,0.031060820367751058,0.0,188.69193960871533,53.03601303100586,0.4219660846937737,,,,,0.6536352067127813,0.40745958436707913,27.921921517295907,33.45000000000003,0.005260450571296072
potato,2011-09-19,29.83394849186805,22.814692573797846,26.087648195653706,7.019255918070203,0.0,0.0,95.81341893975319,27.342570645468577,0.05610557424228475,,,,,0.6483183793855964,0.3982088823819589,29.50090728933549,35.43857142857146,0.09688580162072753
potato,2011-09-26,30.64350085899138,22.115876133299658,26.20103222346604,8.527624725691723,0.0,0.0,37.25638608841658,9.82689574105399,0.011730788348742421,,,,,0.6017388789463756,0.37812932977098884,30.143142454363776,36.4414285714286,0.19715483086495125
potato,2011-10-03,30.99157281412257,21.63000121913185,26.086670901627624,9.361571594990721,0.7525710619219712,0.0,12.643280065928906,6.311424796921867,0.0,,,,,0.597030018177868,0.3587350203393899,30.68211019503376,36.67000000000002,0.20942861900586188
potato,2011-10-10,31.127214227746286,20.391742598411252,25.507537519691294,10.735471629335033,1.2840717671273558,0.0,18.29712805816094,4.750599418367658,0.0,,,,,0.5344237095222983,0.3077007714767423,29.629339200009714,35.46714285714288,0.14355968057661056
potato,2011-10-17,29.452141080196213,18.52938404111222,23.61159967870236,10.922757039083995,0.009005827300017658,0.0,22.055035435403088,7.680507567950658,0.0,,,,,0.5344237095222983,0.3077007714767423,29.629339200009714,35.46714285714288,0.14355968057661056
potato,2011-10-24,28.423642326949956,16.223401249431753,22.003235392059924,12.2002410775182,0.0,0.0,11.663148362431757,4.73104224886213,0.0,,,,,0.5241690426159231,0.29176041026048244,27.84127325652778,33.415714285714316,0.018417142990198414
potato,2011-10-31,27.135719525383916,15.579063345477607,20.83346784226915,11.556656179906307,0.0,0.0,7.292228518530157,1.3450130190168108,0.0,,,,,0.5061014976118292,0.2911369645524898,26.92508567895439,31.94714285714289,0.001250601464265043
potato,2011-11-07,27.16660200135314,15.240420485442339,20.868553974228774,11.9261815159108,0.0,0.0,1.6836845430891265,0.5481255058731351,0.0,,,,,0.49608684861334373,0.27116966223737254,27.2011260676197,32.00714285714288,0.0
potato,2011-11-14,25.863499856934506,14.631457535733926,19.785596122561405,11.232042321200582,0.0,0.0,1.5785645609534238,0.5724959688527242,0.0,,,,,0.48264912694300516,0.26427669721470487,26.098207665525383,30.721428571428596,0.0
potato,2011-11-21,25.558270911126083,14.019441769810626,19.192275232286175,11.538829141315457,0.0,0.0,2.8371220279234346,0.619332707779748,0.0,,,,,0.4734114146504239,0.2505597589841681,24.630654194082478,29.498571428571463,0.0
potato,2011-11-28,24.2167615911221,12.416421686436601,17.868291973732315,11.8003399046855,0.0,0.0,2.8780147372652465,0.8538094094821386,0.0,,,,,0.5119338076605484,0.28480043550975315,24.016393403317387,29.01857142857147,0.0
potato,2011-12-05,23.619894525406693,12.763677248454728,17.68596522367837,10.856217276951963,0.0,0.0,5.702139929689227,0.9903379218918937,0.0,,,,,0.4966380121900559,0.273392436729167,19.350930278648427,24.075714285714316,0.0
potato,2011-12-12,20.275550312837733,8.188693517372569,13.558926015550252,12.086856795465163,0.0,0.0,2.64051941611762,0.8686977241720472,0.0,,,,,0.4966380121900559,0.273392436729167,19.350930278648427,24.075714285714316,0.0
potato,2011-12-19,19.89365611107113,7.097519819479094,12.69807633922666,12.796136291592038,0.0,0.0,2.757985939405966,0.8465304229940687,0.0,,,,,0.5131270726854243,0.2845629987977368,18.57589150144774,23.435714285714305,0.0
potato,2011-12-26,21.39429979507256,8.840320674998603,14.729485070448176,12.55397912007396,0.0,0.0,20.810766051064807,5.439646353040422,0.0,,,,,0.5521137667695998,0.3069621989697454,20.33719373597055,25.31857142857145,0.0
potato,2012-01-02,18.291476632633284,10.705314444818141,14.196080288455759,7.586162187815144,0.0,0.0,35.126700098561024,11.013807991572788,0.0,,,,,0.5521137667695998,0.3069621989697454,20.33719373597055,25.31857142857145,0.0
potato,2012-01-09,17.66676006413683,6.623749042369198,11.791614064728554,11.043011021767631,0.0,0.0,15.037890778261339,4.283625398363386,0.0,,,,,0.5406972075878801,0.3073371638317894,16.57318342221566,20.50714285714289,0.0
potato,2012-01-16,17.67272111598166,7.499931325315193,12.385106370024777,10.172789790666467,0.0,0.0,24.757636313217013,4.144374874659947,0.0,,,,,0.5484101633747316,0.3071563421791518,17.910415123647706,22.212857142857168,0.0
potato,2012-01-23,19.854987345147425,7.428473017017187,13.401528281750757,12.426514328130239,0.0,0.0,11.516659872572275,3.111439057758876,0.0,,,,,0.5436530607979434,0.30997917886634097,19.43205346550597,24.675714285714314,0.0
potato,2012-01-30,21.129561232376098,8.273773500122308,14.444912207113232,12.855787732253788,0.0,0.0,5.898344272057642,2.0685178347996303,0.0,,,,,0.5349992907359337,0.31224088020494895,20.31649539678762,25.732857142857167,0.0
potato,2012-02-06,20.858058848287463,8.254164236322456,14.598885423658682,12.603894611965003,0.0,0.0,14.603615811029567,4.126532520566668,0.0,,,,,0.5338002883785853,0.3147738213624286,20.280720595858785,26.375714285714317,0.0
potato,2012-02-13,22.462422849243154,10.415084914789029,16.331115921540313,12.047337934454124,0.0,0.0,7.995995440974988,2.8289762599127632,0.0,,,,,0.5309452169957842,0.3051820982211758,24.29814471809752,29.91857142857146,0.0
potato,2012-02-20,25.54584302276791,12.23722645513485,18.615154641923343,13.308616567633061,0.053138982425388614,0.0,8.400486633141853,1.6296946014676776,0.0,,,,,0.5060144690708157,0.30656513194146534,25.048318496626713,30.921428571428603,0.0
potato,2012-02-27,26.085707059163152,11.663337754170419,18.887096435051124,14.422369304992731,0.0,0.0,5.306896637734179,1.4859458906309944,0.0,,,,,0.5060144690708157,0.30656513194146534,25.048318496626713,30.921428571428603,0.0
potato,2012-03-05,26.636627867591375,13.051943533645865,19.801044102480308,13.584684333945509,0.26148493386171495,0.0,10.660986684081664,1.8191929749080114,0.0,,,,,0.49630544405293253,0.29617512188981,25.595104330209605,32.00714285714289,0.004463218950893871
potato,2012-03-12,27.26970833799484,13.501944433705559,20.598854450584305,13.76776390428928,0.04460196292257362,0.0,4.681997450454323,1.2176992382322038,0.0,,,,,0.48216404167692806,0.2940714526950638,27.677343693084474,33.80142857142859,0.013035827272200146
potato,2012-03-19,29.972608208279702,15.92008594109089,23.008820536064743,14.052522267188815,1.0351620394740304,0.0,4.801451928830722,1.4134055648531234,0.0,,,,,0.44566028446480654,0.2700034636337813,29.22644216842613,35.29857142857146,0.08740297758010665
potato,2012-03-26,32.240884492661934,18.117805121092424,25.058567629573883,14.123079371569508,2.819893034695862,0.15584884582835332,39.73545353570464,8.421116788046701,0.0,,,,,0.4453040220073288,0.27072210414711834,32.25497647366844,38.50428571428574,0.25107216037316515
potato,2012-04-02,32.59440846852335,19.803312020192458,25.842278472675513,12.791096448330894,3.2586917903126293,0.41019113911881844,48.12881089075062,13.556707171031407,0.09854083131744928,,,,,0.4254410947448811,0.2586746549240769,31.631832503795188,38.28714285714289,0.24487250053482462
potato,2012-04-09,30.385505930707875,19.03010585906871,24.385324173029577,11.355400071639167,1.4463044471407183,0.1917121046892039,45.86230046948429,14.684531021118163,0.0524903071875932,,,,,0.42613745645161816,0.25499200253232474,33.1000460519584,39.212857142857175,0.38790742288958374
potato,2012-04-16,32.85294882991203,20.68298368125712,26.719718061565803,12.169965148654914,3.5099703441902554,1.0090383698809204,20.344998052157557,4.894073908669609,0.0,,,,,0.40341691124648055,0.25120219442018027,35.52880720633248,42.830000000000034,0.5541299162751034
potato,2012-04-23,33.63746179097302,20.848229888536252,27.085287596731863,12.789231902436766,3.908298600447653,1.0784673596645706,9.859401049921818,3.2408663579395838,0.0,,,,,0.40341691124648055,0.25120219442018027,35.52880720633248,42.830000000000034,0.5541299162751034
potato,2012-04-30,33.49574385457185,20.419448005547043,26.99127470408931,13.076295849024808,3.716659939692018,0.9768796276136856,37.46299447999786,8.767886550085885,0.0012399067722658498,,,,,0.4018650288727272,0.24945152258257736,34.97536459765804,41.490000000000045,0.5245031579299053
potato,2012-05-07,35.3420194698464,23.02432948784789,29.148315514357503,12.317689981998512,4.671847171295414,2.8067187095888664,11.37362339113526,4.046631792613438,0.0,,,,,0.3918060448257573,0.245142982662467,35.526142733132765,42.39285714285717,0.621201750001454
potato,2012-05-14,36.62773987208572,23.751628927693535,30.106567596912765,12.87611094439219,5.455778680066571,3.9129601148540742,16.660116017139707,5.217448244776045,0.0,,,,,0.3760325930747029,0.2386537655504319,36.28026863305011,43.31571428571431,0.6357011517598822
potato,2012-05-21,37.776863570738904,24.63970290555372,31.27861949885551,13.137160665185188,5.597040237847193,4.450665067798353,32.82745417659065,7.296530815533229,0.07142857142857142,,,,,0.36749163401182455,0.2390838595763867,37.87082894146412,44.62142857142861,0.7061769749673342
potato,2012-05-28,38.13849820144719,26.120197389470565,32.1100725813609,12.018300811976626,5.485201234397976,4.255778114644344,22.348498220669548,7.009113877160209,0.0,,,,,0.37119614482407304,0.2313558970255703,36.715981683272155,42.715714285714306,0.7257494904874454
potato,2012-06-04,36.8084016886695,25.754879018558423,31.09876536839487,11.05352267011107,5.566178046376066,3.9934711420309426,39.667343984565164,11.16110863685608,0.0014801559686737143,,,,,0.3650379028474876,0.24370546683499567,37.131287611997585,43.27571428571432,0.7020971219854347
potato,2012-06-11,37.580962729552084,26.93270909513183,32.19397902317452,10.648253634420257,5.2116871682555495,4.346559529701759,81.69715710563274,18.407814059938705,0.08270379033834489,,,,,0.3808343455172506,0.24899319929388616,35.119665972683585,42.1614285714286,0.5559790815961633
potato,2012-06-18,34.44107886539451,26.50102542748206,30.35166845163088,7.940053437912446,3.4335879302215937,2.920251605676952,65.17726640642736,18.899540914808,0.2857142857142857,,,,,0.3808343455172506,0.24899319929388616,35.119665972683585,42.1614285714286,0.5559790815961633
potato,2012-06-25,35.69885021455089,26.93526012868249,31.26376737386676,8.7635900858684,4.566824140968458,3.027368854232362,123.47096170295696,29.205526951381135,0.142995217107952,,,,,0.4173069993827957,0.2671588042075443,33.66496958329208,40.75000000000004,0.4393019820883234
potato,2012-07-02,31.537693794238162,25.319149432891322,28.15100660480425,6.218544361346844,1.9412616555704487,1.1688659244604123,218.87096014414797,57.7709336417062,0.49012583370923707,,,,,0.4515432255396471,0.30991544007664557,29.748061959657655,34.650000000000034,0.3572106958436637
