crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
potato,2026-01-26,21.20339385395668,9.569800986396258,15.435524560297553,11.633592867560422,0.0,0.0,11.511342368753379,2.89471458366939,0.0,0.541815153078652,1.5765400479216047,0.9900585033134212,0.034744680879763304,0.5595036336957347,0.32397344272865614,15.48118448960786,19.324285714285736,0.0
potato,2026-02-02,22.1815408490769,9.50278358459573,15.743816462401485,12.678757264481169,0.0,0.0,1.1415219098468083,0.33945300919669014,0.0,0.541815153078652,1.5765400479216047,0.9900585033134212,0.021126279989956864,0.5679569505026321,0.34961332395411354,16.901483918736336,20.904285714285738,0.0
potato,2026-02-09,23.800569060993706,10.143271085786637,17.023497521488576,13.65729797520707,0.0,0.0,1.2652898238375827,0.389210193497794,0.0,0.541815153078652,1.5765400479216047,0.9900585033134212,0.02375950214003206,0.5603396081267071,0.3270567469341475,19.28920117623139,23.144285714285747,0.0
potato,2026-02-16,25.822558971018964,12.305973590084388,19.148500443810235,13.516585380934574,0.0,0.0,3.5689697687771007,0.6848750625337873,0.0,0.5166739380196728,1.6072697997780512,0.9927125932017808,-0.00024288415431540842,0.5544343511975179,0.31986537835179135,21.36531205733279,25.57857142857146,0.0
potato,2026-02-23,26.58542263337754,13.315397907205917,20.000121538071834,13.270024726171625,0.0,0.0,2.24539333247955,0.39740676879882814,0.0,0.47226198154053656,1.5845711543751448,0.9779733862412413,-0.0397477728504483,0.5238087926296222,0.30804535927197574,23.47311470363269,28.178571428571452,0.0
potato,2026-03-02,29.080032901208604,15.49769468102305,22.323180048961877,13.582338220185552,0.062211625493962086,0.0,1.8636389598445169,0.5567361354827881,0.0,0.47226198154053656,1.5845711543751448,0.9779733862412413,-0.024746966595998416,0.5217093991136295,0.32101301436200597,25.957046209016205,30.350000000000023,0.0
potato,2026-03-09,29.749020833043915,17.757790839174397,23.41652423779569,11.991229993869515,0.4959354063094724,0.0,11.52255529481033,3.3950552940368652,0.0023914460240138714,0.47226198154053656,1.5845711543751448,0.9779733862412413,-0.001125466258444206,0.5098833096154113,0.31356175979896317,21.657656817632137,27.535714285714317,0.0
potato,2026-03-16,26.379965489543338,15.61311576921497,20.815385587570145,10.766849720328366,0.0,0.0,29.433002980171043,7.010234083448138,0.06188745497074773,0.4543719477345676,1.4697276309723006,0.8908578631277192,-0.003207636778330477,0.5367506586670625,0.3312437743224169,24.998557523645847,29.724285714285752,0.0
potato,2026-03-23,28.220711060645435,17.202228604975478,22.766954079137285,11.018482455669954,0.21229256096926594,0.0,17.04732170765593,4.949145862034389,0.0,0.4543719477345676,1.4697276309723006,0.8908578631277192,0.007112595411051613,0.5367506586670625,0.3312437743224169,24.998557523645847,29.724285714285752,0.0
potato,2026-03-30,30.52127701619677,19.28314646361455,24.676035878134105,11.23813055258222,1.5438784889495796,0.0,12.68489926159887,4.190213094438826,0.0,0.4558385804012082,1.3978949649390593,0.971186538491647,0.030561075986934676,0.5054130469843081,0.3042000971209992,27.187604080192518,31.621428571428606,0.0003776355522112714
potato,2026-04-06,28.067138257231022,16.562353353234165,22.237155865501798,11.504784903996851,0.12302358274541202,0.0,7.998244680212894,1.9338375943047659,0.0,0.4558385804012082,1.3978949649390593,0.971186538491647,0.043318199798539396,0.5118641303806741,0.30723209817604485,27.388225797604616,31.57285714285718,0.001716908105406643
potato,2026-04-13,33.15567077718125,19.740590055293247,26.582245992748568,13.415080721888012,3.3022072670617857,1.4671091848169984,7.317476111235275,2.1938239370073593,0.0,0.43729752603863303,1.3219931495819888,0.929888132641458,0.03454062119323054,0.4695371223437288,0.2907384243151744,30.790115251562423,35.46428571428576,0.23907602600002717
potato,2026-04-20,35.5252100475617,21.770232838443892,28.722551048519552,13.754977209117808,4.743676247323981,2.779131988967781,34.54109815565635,8.306095600128174,0.1949056727133139,0.43729752603863303,1.3219931495819888,0.929888132641458,0.04304891252027818,0.4871206703616978,0.32237820096774794,31.03788927693895,35.8414285714286,0.31142891147007257
potato,2026-04-27,32.5500131280229,21.819428501519848,27.09307765989669,10.730584626503049,2.9866793800916045,0.9784994866188949,12.821049627935498,3.898415728977749,0.0,0.4270451167185546,1.3943680800472908,0.8715097926802636,0.030426170036871664,0.5074543618367827,0.31301994792356985,27.40437645433849,33.19285714285717,0.019992541578555116
potato,2026-05-04,30.214414465235652,20.435014339953153,25.219586274880527,9.779400125282496,0.78824531757457,0.0,7.216847114448764,2.228838436944144,0.0,0.4270451167185546,1.3943680800472908,0.8715097926802636,0.028260228844566256,0.5223060716662242,0.3318235687124728,30.275854283337992,35.301428571428595,0.18125807646938072
potato,2026-05-11,33.548762900946556,22.73669459920547,28.225186516094766,10.812068301741082,3.5186982065080663,1.8439241304122898,24.549184434706994,4.925057765415736,0.0,0.437581092243565,1.1724875263098469,0.9387371070350715,0.041654296430807265,0.48823872688850717,0.31385864779410955,31.259389413762303,35.6214285714286,0.3081077128404332
potato,2026-05-18,36.84723123662444,24.770871800406887,30.94618096980296,12.07635943621755,5.241008043790679,3.321349715635114,10.240372382083759,3.9493671621595112,0.0227491135633098,0.437581092243565,1.1724875263098469,0.9387371070350715,0.03637655110692206,0.48823872688850717,0.31385864779410955,31.259389413762303,35.6214285714286,0.3081077128404332
potato,2026-05-25,34.77626201633272,23.836663503227076,29.26896336339987,10.939598513105647,3.493038279368636,2.056567724627658,30.688383893481006,8.850152969360352,0.14182384078773821,0.437581092243565,1.1724875263098469,0.9387371070350715,0.031148439256162043,0.5347355980053355,0.3432507047702771,30.964576736722716,36.41285714285716,0.2644432837385295
potato,2026-06-01,34.02394665375192,24.424849684901144,29.27519818954774,9.599096968850777,3.7971146271051586,1.3542280619630347,53.11663270660743,9.643263789585658,0.19534750358879022,0.4477655199591212,1.484979805502959,0.9465932998465039,0.05069251581184813,0.530762924600115,0.3399074339382881,31.6908208869599,36.315714285714314,0.22493338525410886
potato,2026-06-08,34.36712956644215,24.81502600802538,29.621228481247616,9.552103558416766,3.4532062450563017,1.9089642274074154,28.051660269333386,7.928708403451102,0.080618763957534,0.4477655199591212,1.484979805502959,0.9465932998465039,0.06658320654105311,0.5562753654996216,0.3637764262607472,29.115439404891962,34.81857142857147,0.016989771029356244
potato,2026-06-15,34.232182400503525,25.418852377776435,29.729689542494118,8.813330022727092,3.699351527384517,2.0928493134149257,71.05234182485354,10.927367578233989,0.41411574879559926,0.43240613231132935,1.6223926887699813,0.8763799533672444,0.06889415224116263,0.5440119370738336,0.33077792031800407,29.76233783797092,34.49285714285717,0.14940278715205027
potato,2026-06-22,34.34400872061206,25.911733038516722,30.114526391431262,8.432275682095336,3.608436172616226,2.381667331985998,35.54896478077041,10.093828759874617,0.16177696915340953,0.43240613231132935,1.6223926887699813,0.8763799533672444,0.05704545375764964,0.5616980171988016,0.3283835237366148,30.770643770120852,35.672857142857175,0.29474222591597077
potato,2026-06-29,32.076012541087145,25.658981194179983,28.577298829553705,6.41703134690716,1.7612511248142262,0.5722535917108539,,,,0.4393593569275872,1.6966567618557347,0.6338254239661951,0.062160230836630526,0.5434683755067372,0.29001944567252746,27.75297461701651,31.775714285714304,0.07638933276517171
potato,2026-07-06,30.722743811760957,25.35825927789357,27.694160065502906,5.364484533867388,0.8398919599735065,0.0,,,,0.4393593569275872,1.6966567618557347,0.6338254239661951,0.061383987917080884,0.5434683755067372,0.29001944567252746,26.695213679286987,31.261428571428603,0.00010286125730743513
potato,2026-07-13,31.457754109548002,25.47635828216528,28.250538488194053,5.981395827382721,1.9143507212753008,0.0,,,,0.41309371148468677,1.7805805956781182,0.28799233731075236,0.027634049024892835,0.5434683755067372,0.29001944567252746,26.695213679286987,31.261428571428603,0.00010286125730743513
potato,2026-07-20,26.265262631750883,22.35482790415857,23.902476632199775,3.910434727592314,0.0,0.0,,,,0.41309371148468677,1.7805805956781182,0.28799233731075236,0.01465417952348457,0.5434683755067372,0.29001944567252746,26.695213679286987,31.261428571428603,0.00010286125730743513
potato,2026-07-27,,,,,,,,,,0.41309371148468677,1.7805805956781182,0.28799233731075236,-0.007909888541126953,,,27.54339564186842,31.840000000000032,0.00012000480019200765
tomato,2017-01-02,26.228923526393647,14.02567896776716,19.55230420952079,12.203244558626489,0.0,0.0,27.33769692852913,8.78843138217926,0.0,,,,,,,,,
tomato,2017-01-09,24.90304625071819,13.032473570452021,18.537073696685162,11.87057268026617,0.0,0.0,10.875426342090504,3.977848893404007,0.0,,,,,,,25.78686553098322,30.158000000000015,2.627292312542692e-05
tomato,2017-01-16,25.875998906868272,14.0110578016006,19.51921310246781,11.864941105267674,0.0,0.0,45.99774770480277,9.680128544569017,0.0,0.3958709886003144,0.22373254581908308,0.5586722156375454,-0.024505768171449727,0.4655228253861751,0.24350268082803214,27.59533637622091,32.258000000000024,0.0022346748266251597
tomato,2017-01-23,26.738927764678987,16.12691777741729,21.009978958820994,10.612009987261695,0.042801556420233436,0.0,51.68337712209767,15.79812313914299,0.0,0.3958709886003144,0.22373254581908308,0.5586722156375454,-0.02237613143953067,0.4655228253861751,0.24350268082803214,28.907351295083977,33.762000000000036,0.045716112405476836
tomato,2017-01-30,27.828650223091234,15.072255204130803,21.152763573019847,12.756395018960431,0.02049286640726328,0.0,10.684138841463401,4.335888385772705,0.0,0.40903923206175685,0.24052445597605904,0.8082651955266125,-0.0018011875018914992,0.43941882965297063,0.23122246745931868,30.29735609676498,35.05000000000003,0.28027013968379877
tomato,2017-02-06,27.979881870380858,14.21021745659453,20.775390800754103,13.76966441378633,0.0011388684790595,0.0,9.341341209954006,1.9562480330467225,0.0,0.40903923206175685,0.24052445597605904,0.8082651955266125,0.002551930406388647,0.43941882965297063,0.23122246745931868,30.937202535538933,35.446000000000026,0.17049811497023085
tomato,2017-02-13,30.216666264512344,17.11888141752188,23.328771332784502,13.09778484699046,0.8669542308385056,0.04798962386511024,11.454652370136674,4.424281203746796,0.0,0.37142153535480754,0.2181355310385583,0.8043564599735502,-0.01905246210648497,0.41654109791939015,0.22428493038324007,34.677361244035595,39.60600000000003,0.7128848687047266
tomato,2017-02-20,30.812420036698065,17.212883614305298,23.721116636402247,13.599536422392765,1.0182193124244616,0.0,9.043090317798516,2.5070487380027773,0.0,0.37142153535480754,0.2181355310385583,0.8043564599735502,-0.010088229549492933,0.41654109791939015,0.22428493038324007,34.25290619445967,40.00600000000003,0.6440102032885701
tomato,2017-02-27,31.016585472065408,17.453985614333185,24.012838859301006,13.562599857732224,0.7151870551788986,0.07029831387808042,8.026274812189168,4.011040508747101,0.0,0.37142153535480754,0.2181355310385583,0.8043564599735502,0.0026901445097760714,0.41654109791939015,0.22428493038324007,34.25290619445967,40.00600000000003,0.6440102032885701
tomato,2017-03-06,29.618169296517873,18.667604962122617,23.827683343749747,10.950564334395262,1.1004467449783595,0.015118538670812278,48.66072013131167,11.140918266773223,0.0,0.3161302618085279,0.1892015284039673,0.7554226984513865,5.082880468457174e-05,0.40596640846492804,0.23516168741334714,33.025315375714726,39.41800000000003,0.5317524454654358
tomato,2017-03-13,31.09171734628262,18.916493252935062,24.752137782256,12.175224093347556,0.8790573456739335,0.0,5.722223325121066,2.162145787477493,0.0,0.3161302618085279,0.1892015284039673,0.7554226984513865,0.0025743951887432642,0.40596640846492804,0.23516168741334714,35.07424389120671,40.398000000000025,0.7177887971400331
tomato,2017-03-20,34.06061464443686,20.657636818120245,27.271679542671887,13.402977826316619,3.202080864831925,0.3437006848984291,10.425661108253497,1.8059942245483398,0.0,0.3187178284082412,0.19025036730424166,0.8176809625491627,-0.02584499604211451,0.39109571804090976,0.22069730587795827,39.44037383976898,44.84200000000003,0.789830053093389
tomato,2017-03-27,35.96560422817128,22.59291308860555,29.028624606924144,13.372691139565728,5.12138668112534,1.3641291468108219,27.277552878718172,8.93611736893654,0.0,0.3187178284082412,0.19025036730424166,0.8176809625491627,-0.019583370867541937,0.39109571804090976,0.22069730587795827,39.32189717696281,45.11400000000003,0.8215136730876479
tomato,2017-04-03,34.01578623496887,22.09148003627448,27.90026606127787,11.924306198694394,3.2277088130365277,0.6995033123710612,5.443954025402052,2.8462685704231263,0.0,0.3351597450887512,0.20858075811753568,0.7921799589975802,-0.0099874960370681,0.3732269786805407,0.2162251314962759,40.35770650876199,46.326000000000036,0.815467399739355
tomato,2017-04-10,36.712531946056494,22.567733317448933,29.6641990252249,14.144798628607564,5.758566548406901,2.1868083268873066,22.94248664276818,6.124192428588867,0.0,0.3351597450887512,0.20858075811753568,0.7921799589975802,-0.004294189057701692,0.3732269786805407,0.2162251314962759,39.92786245664506,46.31000000000004,0.8492165665213627
tomato,2017-04-17,36.50173098994775,24.616119875249876,30.202219445765564,11.885611114697877,4.9043320786182845,2.253271103002004,26.31803002237828,9.9935866355896,0.0,0.319663655421188,0.19979252088900057,0.6308407406415812,-0.01738016154943866,0.3654210051672286,0.21204448680636578,40.40241824594388,47.21800000000004,0.8518176519191358
tomato,2017-04-24,35.104767482003034,23.629423879949588,29.11530965545909,11.475343602053446,3.907247231016805,1.2453700525689064,12.647383110153637,4.732537233829499,0.0,0.319663655421188,0.19979252088900057,0.6308407406415812,-0.010188278239225778,0.3654210051672286,0.21204448680636578,40.40241824594388,47.21800000000004,0.8518176519191358
tomato,2017-05-01,35.76221769237079,24.34320921023757,29.844182527275173,11.419008482133219,4.621486631785567,1.4582891110673109,40.95230684339914,13.24974092245102,0.0,0.319663655421188,0.19979252088900057,0.6308407406415812,-0.011322905204490924,0.3654210051672286,0.21204448680636578,40.57615008754023,47.974000000000046,0.8744091024737983
tomato,2017-05-08,35.948953750749915,25.209466864867434,30.241151662490466,10.739486885882481,4.4398726727029,1.4755482317816662,16.63775911303427,10.609936654567719,0.0,0.2656365916691333,0.16761119249798367,0.6583852306242792,-0.06840765755381144,0.3700897481281653,0.22394725425166812,40.18794573807923,49.110000000000035,0.8469522350704812
tomato,2017-05-15,35.55544365068251,25.244853504000524,29.895934813077776,10.310590146681992,4.065177557975071,1.4507758732034002,92.33265593856895,22.310607647895814,0.0,0.2656365916691333,0.16761119249798367,0.6583852306242792,-0.07324472962153446,0.3700897481281653,0.22394725425166812,39.21106886997534,47.64200000000002,0.7112290673066413
tomato,2017-05-22,35.19470895041783,25.28652720611141,29.793076339244084,9.908181744306418,3.4891729859720826,1.3209582345611446,46.93755748761906,16.682029294967652,0.0,0.2920693898769615,0.1785084306617998,0.7853252353800092,-0.0520919363430424,0.4002257222620827,0.2420069940650705,37.29198063776267,45.286000000000044,0.6166339940591438
tomato,2017-05-29,34.29885358423351,25.309610306652367,29.532361768468707,8.989243277581147,2.6564458784268834,0.8582740012702456,173.14744721045886,56.27901706695557,0.15598472957862944,0.2920693898769615,0.1785084306617998,0.7853252353800092,-0.04914315521525223,0.4002257222620827,0.2420069940650705,37.71485173742949,46.498000000000026,0.8114896375270572
