crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
potato,2020-01-06,17.582086929848916,8.157256422909837,12.569358471529197,9.42483050693908,0.0,0.0,63.8477331064165,12.216625349862236,0.0033534414927498214,0.5008261533808862,0.7224752513625176,0.8448606692389163,0.0538743269808785,0.6040333112073056,0.3579249213686027,17.327690874273067,21.998571428571463,0.0
potato,2020-01-13,18.838217477606708,9.476849209474125,13.824448498966003,9.361368268132583,0.0,0.0,13.802262814619256,3.8094145706721716,0.0,0.52132673247912,0.9445217420151939,0.8582552320173885,0.042180461786866415,0.6192042846354785,0.3683473283341033,18.29967091972365,22.835714285714314,0.0
potato,2020-01-20,18.96352463736768,7.698641570537666,13.04571214046652,11.264883066830018,0.0,0.0,35.51915027682914,6.851068190165928,0.0,0.5565308323284182,0.9585930039523746,0.9161340968442752,0.06483633013005466,0.6050327346599047,0.36590254741262995,18.87510103099685,23.984285714285736,0.0
potato,2020-01-27,19.13136283183304,8.86265119882017,13.773181150923717,10.268711633012872,0.0,0.0,4.474788007381546,1.465036255972726,0.0,0.5432313783793461,1.0857555624573147,0.922515631878012,0.036160906180457406,0.6076842523402719,0.367166496684333,19.315308514440176,24.78142857142861,0.0
potato,2020-02-03,19.658637835706163,7.925999177098485,13.524076410319333,11.732638658607675,0.0,0.0,3.825004198895741,1.3531504256384714,0.0,0.5432313783793461,1.0857555624573147,0.922515631878012,0.022542505290650963,0.6076842523402719,0.367166496684333,19.315308514440176,24.78142857142861,0.0
potato,2020-02-10,23.137795568556815,9.708104965334831,16.085095047675402,13.429690603221985,0.0,0.0,15.592317682442403,4.5083425317491805,0.0,0.5234490654604912,2310620.0397907114,0.9111465611579642,0.005393414521871222,0.5912197405976836,0.36456885373982545,21.93055827574495,27.567142857142887,0.0
potato,2020-02-17,24.25334756148101,12.564194556648053,18.126005639772195,11.689153004832956,0.0,0.0,9.789900236201591,3.3181501422609605,0.0,0.5234490654604912,2310620.0397907114,0.9111465611579642,0.006532243286503029,0.608432818510873,0.36771845084632504,23.469731286907564,29.547142857142905,0.0
potato,2020-02-24,23.87454973485953,13.145626895359456,18.242453783596993,10.728922839500074,0.0,0.0,30.111395215414582,5.686539425168719,0.0,0.5455940235863068,-23421897.31095919,0.8825356554576399,0.03358426919532187,0.6060925945629848,0.37052346682313464,24.07901130528142,30.221428571428596,0.0
potato,2020-03-02,23.945978666662423,14.260402105216928,18.601712824179806,9.685576561445492,0.0,0.0,19.273929583380802,5.643556594848633,0.0,0.5455940235863068,-23421897.31095919,0.8825356554576399,0.04858507544977176,0.6057980531653925,0.36944592914320407,24.118017013776246,29.875714285714327,0.0
potato,2020-03-09,24.779836983372586,14.35257390977523,19.2731270775036,10.427263073597357,0.0,0.0,41.121077294466055,16.144140461512972,0.1414922145560236,0.5335344381640728,1.0164667261697924,0.8904214767392643,0.06014699036509196,0.5985614578617735,0.3667382149466337,26.558820768896833,33.26714285714289,0.005019967501438314
potato,2020-03-16,27.057464296024722,15.416937186584223,20.94719186509508,11.6405271094405,0.0581046676096181,0.0,53.02493296306447,12.188038444519043,0.0,0.5310467944852549,0.9476618885675437,0.8884215336702316,0.07346720997235687,0.5627744424370266,0.3401013467749084,28.780979348594382,34.93857142857145,0.04430648262969799
potato,2020-03-23,28.596726017331694,17.261099850028554,22.78100573079217,11.335626167303138,0.9947569555608636,0.0092220650636492,23.925559647998817,7.289987243924821,0.0,0.5310467944852549,0.9476618885675437,0.8884215336702316,0.08378744216173896,0.5548232910602474,0.33610310196082177,30.900422533452748,37.51285714285717,0.23200696218820413
potato,2020-03-30,30.6180445139851,17.010527720653155,23.813080829307385,13.607516793331945,2.095841873593261,0.17057991513437054,5.633973631820936,1.815060339655195,0.0,0.45774581197646996,0.9234332634392262,0.868670579853494,0.03246830756219642,0.5548232910602474,0.33610310196082177,30.900422533452748,37.51285714285717,0.23200696218820413
potato,2020-04-06,32.32384389052148,18.619408546909423,25.326138889729812,13.704435343612063,3.6347942646257745,0.651187636269399,25.218810723269428,6.748660973140171,0.021923429543471293,0.45774581197646996,0.9234332634392262,0.868670579853494,0.045225431373801146,0.4903689314227246,0.29098018006850623,32.667711456229654,39.51857142857146,0.36235312543892195
potato,2020-04-13,33.15732475488753,21.14991310397949,26.83063343355297,12.00741165090804,3.768393903486281,1.188747780374516,37.692994056291205,12.090758637019565,0.0012923749875733141,0.39646123280860784,14606451.01238735,0.7902625243835252,-0.006295672036794629,0.4849517264840935,0.30015396984452297,31.932094172095763,40.41285714285716,0.25845790662538887
potato,2020-04-20,30.198908275888385,19.59564331688239,24.583989855591234,10.603264959005992,1.5470407111518354,0.11462517680339464,55.85711066214061,14.536470617566788,0.0038137702531272854,0.39646123280860784,14606451.01238735,0.7902625243835252,0.0022126192902530073,0.48877361039776723,0.3139235069621672,32.38619535454594,40.79857142857146,0.4051332918037522
potato,2020-04-27,30.116601543335427,20.68917961438831,25.184871432599014,9.427421928947117,1.3081179281143256,0.5360819009537657,42.702121555157824,14.325047888074604,0.0,0.42897678055867144,0.8780893375942977,0.8054998026647036,0.03235783387698844,0.48998832884971655,0.3067024477388277,32.07944631151078,39.02428571428573,0.37410969939789546
potato,2020-05-04,31.927411453441945,20.870187203129507,26.21225279504179,11.057224250312435,1.9597264209154701,0.5282480539560109,40.8335927753205,13.686439936501639,0.0,0.42897678055867144,0.8780893375942977,0.8054998026647036,0.030191892684683037,0.4776573264665086,0.32113664651514,34.08994901434484,41.37285714285717,0.43856510572522484
potato,2020-05-11,33.38835326314935,22.543541872696203,27.860448516409974,10.844811390453147,3.2204422509166952,1.3095683770781155,105.12437795429138,25.61719806194305,0.07282505197051854,0.37438834810244476,-3246312.9226694545,0.7519555189683841,-0.021538447710313,0.472289089505692,0.29970817012897616,36.070968422462144,43.09285714285717,0.5208377513847062
potato,2020-05-18,34.40098128236313,22.797875271230232,28.628440148611123,11.603106011132889,3.7432660408898033,2.6614202491677736,16.38285912625435,5.777623421805245,0.0368879168461632,0.37438834810244476,-3246312.9226694545,0.7519555189683841,-0.026816193034198205,0.48744202352850935,0.3166068775572601,34.01217881466983,42.33000000000003,0.48382937746060134
potato,2020-05-25,33.41986705345382,23.485255950339383,28.18354582015611,9.934611103114445,2.5657772901452782,1.612045141264399,100.80922782774294,31.094963264465328,0.1477997935716466,0.37438834810244476,-3246312.9226694545,0.7519555189683841,-0.03204430488495822,0.48744202352850935,0.3166068775572601,34.01217881466983,42.33000000000003,0.48382937746060134
potato,2020-06-01,31.80123872319182,23.375088897003412,27.33315197258322,8.426149826188405,1.9478296924720155,0.06401308615049073,112.54012780012265,19.685783767700197,0.013940382942323094,0.358720849559778,4065543.2826259737,0.8098936819541385,-0.0383521545874951,0.4751163938473738,0.30260966818590057,32.67866887922143,40.51857142857146,0.3440631539780794
potato,2020-06-08,33.57401740875463,25.623073858751663,29.49807399410532,7.950943550002963,3.3046060575445297,1.875395854429922,68.46420661405223,19.405641208376203,0.18094906717036152,0.358720849559778,4065543.2826259737,0.8098936819541385,-0.022461463858290124,0.4887774227401605,0.3064658563272041,33.80428099656687,41.14714285714289,0.4486501975068096
potato,2020-06-15,33.526719351488296,25.78326075552707,29.35176923351006,7.743458595961224,2.9291823231413727,2.061119569392721,154.23578874364856,30.48047891344343,0.18038572422706037,0.26522411122035006,35156721.56807486,0.5783522424246836,-0.09828786884981665,0.4815716918515399,0.2846619834294527,31.742906581241925,39.96428571428574,0.29053356891267385
potato,2020-06-22,32.27231477959707,25.793711572740936,28.753979164941548,6.478603206856126,2.239606253295797,0.5876670012382138,101.94503204060311,32.02911158970424,0.2128220200043986,0.26522411122035006,35156721.56807486,0.5783522424246836,-0.11013656733332963,0.5183708625123998,0.33854151908904984,30.241423871903663,38.56714285714288,0.2958604343006782
potato,2020-06-29,32.89163267487187,25.94854738198874,29.127656196746376,6.943085292883128,2.701100269931025,1.0235113413667993,99.3923872892943,34.1929863521031,0.2857142857142857,0.37669152293238434,33572366.66845372,0.6028894708232997,-0.0005076031585723133,0.54716410240217,0.36499480550145036,31.039158422991193,38.581428571428596,0.21874562444540294
potato,2020-07-06,31.049095015210632,25.412136105572323,27.944143320064942,5.63695890963831,1.0520118399301384,0.0024642343760695427,342.41717319178827,63.76679033551898,0.34474947544642537,0.37669152293238434,33572366.66845372,0.6028894708232997,-0.0012838460781219546,0.5579052533652143,0.361833154161905,29.592483832170277,36.032857142857175,0.2548748180595293
potato,2020-07-13,31.253859844542635,25.129499379720908,28.026159150085654,6.124360464821726,0.9952701337733582,0.0,157.83600455491856,46.43384584699358,0.14248158089494206,0.30936526897943567,33572366.39998629,0.5110273915236617,-0.07609439348035825,0.5702516181401999,0.3667909736329496,27.584409649006716,31.632857142857176,0.04208097863549492
potato,2020-07-20,30.111230635817826,24.242427651119208,26.861182209603754,5.868802984698617,0.14623475262946045,0.0,429.1501583057452,77.33151463099888,0.39773464816726734,0.3554481284237524,10489963.48000541,0.5004876709393139,-0.042991403537449846,0.5702516181401999,0.3667909736329496,27.584409649006716,31.632857142857176,0.04208097863549492
potato,2020-07-27,30.76404795466772,24.865535319207076,27.483281863403022,5.898512635460646,0.4504653414754404,0.0,170.1879732163077,47.75429022652762,0.42539194852882145,0.4064595246725222,10489963.705551688,0.5306924827151408,-0.014544075353291497,0.6179582241461493,0.42008518924715926,30.034850895638133,36.54428571428575,0.19765143150390418
potato,2020-08-03,31.095584215914755,25.139597152634686,27.797303097284082,5.955987063280067,0.3647070245971416,0.0,113.70158706584462,37.98140656607492,0.3300086705368268,0.42639229370492543,21659611.42506378,0.5554851221701951,0.009969966442389075,0.6284127824238557,0.4272979781469529,29.380449941658288,34.135714285714315,0.009487721508169027
potato,2020-08-10,29.870091955792507,24.836500536809154,26.941535824381837,5.033591418983355,0.007278618203390599,0.0,330.51932343434913,67.35814230782645,0.32589972243758086,0.32100879101594376,21659610.88349846,0.3977710060952036,-0.137421801600132,0.6909772164990011,0.455326540265549,26.933015891778837,32.875714285714324,0.004610692789238086
potato,2020-08-17,29.014079699060268,24.244339656353592,26.305113474365548,4.769740042706678,0.0,0.0,102.79762380355608,32.784843526567734,0.35388721925130734,0.3635419988040229,355366213.1360073,0.32225633796510733,-0.11736918657802543,0.704145747437142,0.468105677807722,27.618114630410698,32.45000000000003,0.0001317506146686748
potato,2020-08-24,29.721367027951665,24.26520795124006,26.600427883893524,5.456159076711603,0.0,0.0,117.81824745241548,37.98808403015136,0.42857142857142855,0.3635419988040229,355366213.1360073,0.32225633796510733,-0.1439574731193542,0.7170293615957626,0.47802678777189866,27.48907076610706,34.99857142857145,0.03101253444407337
potato,2020-08-31,30.12837842164746,24.19407648296654,26.856707904832984,5.934301938680922,0.0,0.0,205.29027393882703,41.36048240661621,0.14285714285714285,0.480423863573859,-82044773.30204734,0.5404177554270767,-0.04677062695659056,0.7143566437650959,0.49775533808263683,25.055761896918913,31.992857142857165,0.055012554134669656
potato,2020-09-07,30.979405961875663,24.11578046265633,27.274260368335458,6.863625499219333,0.27569787249518285,0.0,43.77036919954862,13.942217704227991,0.06003468425180326,0.480423863573859,-82044773.30204734,0.5404177554270767,-0.05918764682423948,0.6919979238634907,0.4529777466721344,30.38667901328284,36.910000000000025,0.16085270110586153
potato,2020-09-14,31.669449804497535,24.36498366707454,27.837163492760514,7.3044661374229936,1.7935700973850202,0.009742852579460143,55.17410023049423,15.762701892852784,0.039516850581568744,0.5129055726959023,-82044773.4990554,0.5047452526506525,-0.04150638893869767,0.6919979238634907,0.4529777466721344,30.38667901328284,36.910000000000025,0.16085270110586153
potato,2020-09-21,30.456835221527673,23.194089343527736,26.58650547021145,7.262745877999936,1.0894991028632348,0.02635585656533836,134.601106399761,29.83985206059047,0.21385505848305802,0.5172955575409711,-8656076.45087145,0.6114731536262366,-0.04026329474876789,0.6826632740953904,0.437996090318877,29.598263757841323,35.6014285714286,0.17020534314986585
potato,2020-09-28,31.186267447493332,21.282018867946306,26.028512177588336,9.904248579547026,1.3922532034279613,0.0,39.98351237455308,14.208563007627216,0.039402134904365685,0.5695234996844505,-8656076.225055315,0.8065861778670692,0.0206879932470472,0.6526543742584264,0.4069872429303104,30.730321368727505,37.107142857142875,0.26703454105664787
potato,2020-10-05,31.138918367987774,20.714825633135803,25.805627423325983,10.424092734851973,1.3850664149938967,0.0,42.25621124465202,10.317891107286727,0.04914069812176651,0.5229645458409186,-3374977.0616566627,0.8288582198347807,-0.01829003152528753,0.6352986320394077,0.3916554722338875,30.47522144770078,36.7214285714286,0.166182984745407
potato,2020-10-12,31.181181574405574,20.713645561080295,25.843885268706774,10.467536013325278,0.7990915586404855,0.0,9.817058902915614,3.867582130432129,0.0,0.503655901348701,-3374977.1498902044,0.874132036232641,-0.025351720467153605,0.5626126391876983,0.33026439600613455,30.052337922112816,35.57285714285717,0.18759601911683416
potato,2020-10-19,29.428103656939335,18.36848260763477,23.752404688544146,11.059621049304564,0.0,0.0,15.868841525556148,7.865769250052316,0.0,0.452743940388792,1.1162996816726785,0.9113818037906025,-0.04919917518597501,0.5516717981162237,0.31539331266723464,28.81806392471371,34.115714285714304,0.019538792354523885
potato,2020-10-26,28.647708427987276,16.150738973209137,22.20225374018571,12.496969454778139,0.0,0.0,20.206110496417345,5.7858427660805845,0.0,0.45069775650819927,0.9613234737657409,0.9099236817661581,-0.013892854174398343,0.5012229295086789,0.28943783098174614,27.568070649612604,33.06714285714289,0.0002839130758688081
potato,2020-11-02,27.252938971413943,14.516090785988611,20.64495452731038,12.73684818542533,0.0,0.0,4.366174415774791,1.222106182575226,0.0,0.45069775650819927,0.9613234737657409,0.9099236817661581,-0.00873474349106029,0.490559764215205,0.2681212841731382,27.154259919653036,32.80428571428575,0.00012654294672319655
potato,2020-11-09,26.805389222318304,14.744418180556506,20.51718263985844,12.060971041761801,0.0,0.0,7.05269671506241,2.6937022958483015,0.0,0.44688071143551833,0.9542039494280382,0.9062555887382061,-0.004817138020891636,0.490559764215205,0.2681212841731382,27.154259919653036,32.80428571428575,0.00012654294672319655
potato,2020-11-16,23.783166194977717,13.008383490060467,18.220846220114225,10.774782704917252,0.0,0.0,10.347099296640206,3.718556543758937,0.0,0.4283267651972223,1.0158553414092453,0.9008572674314627,-0.030133537931296594,0.5052795057393594,0.2892903206476329,23.32791352025114,27.85857142857146,0.0
potato,2020-11-23,23.090497457709677,11.362802825050894,16.91208086431823,11.727694632658782,0.0,0.0,2.147580778686724,0.7794996840613229,0.0,0.44526497827578765,1.0372135399451168,0.8971284321710888,-0.00822424771224237,0.4957498903215086,0.2747306366766505,23.71455762012051,28.744285714285752,0.0
