crop,market_id,horizon_weeks,mape,n
tomato,3393,4,30.3,134
tomato,3393,13,27.0,125
tomato,3393,26,26.5,112
tomato,3394,1,18.0,138
tomato,3394,4,30.7,135
tomato,3394,13,29.1,126
tomato,3394,26,27.4,113
tomato,3445,1,27.6,240
tomato,3445,4,41.5,237
tomato,3445,13,39.4,228
tomato,3445,26,52.2,215
tomato,3449,1,32.4,240
tomato,3449,4,46.1,237
tomato,3449,13,46.4,228
tomato,3449,26,49.3,215
tomato,3450,1,33.0,240
tomato,3450,4,48.9,237
tomato,3450,13,49.6,228
tomato,3450,26,55.6,215
tomato,3452,1,32.2,191
tomato,3452,4,42.9,188
tomato,3452,13,47.0,179
tomato,3452,26,57.3,166
tomato,3517,1,28.3,38
tomato,3517,4,30.2,35
tomato,3517,13,36.5,26
tomato,3517,26,46.2,13
tomato,3626,1,20.7,69
tomato,3626,4,25.9,66
tomato,3626,13,36.1,57
tomato,3626,26,47.7,44
tomato,3673,1,21.0,240
tomato,3673,4,30.9,237
tomato,3673,13,31.3,228
tomato,3673,26,39.7,215
tomato,3680,1,20.0,240
tomato,3680,4,29.1,237
tomato,3680,13,30.7,228
tomato,3680,26,38.3,215
tomato,4055,1,22.5,107
tomato,4055,4,34.3,104
tomato,4055,13,27.8,95
tomato,4055,26,35.7,82
tomato,4056,1,19.1,107
tomato,4056,4,32.2,104
tomato,4056,13,30.1,95
tomato,4056,26,36.3,82
tomato,4057,1,28.5,77
tomato,4057,4,33.0,71
tomato,4057,13,32.3,53
tomato,4057,26,14.4,29
tomato,4058,1,25.8,107
tomato,4058,4,30.3,104
tomato,4058,13,32.1,95
tomato,4058,26,32.0,82
tomato,4059,1,28.7,107
tomato,4059,4,34.8,104
tomato,4059,13,36.2,95
tomato,4059,26,35.3,82
tomato,4060,1,25.2,107
tomato,4060,4,32.3,104
tomato,4060,13,32.2,95
tomato,4060,26,34.6,82
tomato,4061,1,26.8,90
tomato,4061,4,28.0,84
tomato,4061,13,28.0,66
tomato,4061,26,18.4,54
tomato,4062,1,25.0,107
tomato,4062,4,29.3,104
tomato,4062,13,32.2,95
tomato,4062,26,30.2,82
tomato,4063,1,26.7,107
tomato,4063,4,31.4,104
tomato,4063,13,34.7,95
tomato,4063,26,32.6,82
tomato,4064,1,26.2,80
tomato,4064,4,29.6,74
tomato,4064,13,26.8,56
tomato,4064,26,16.0,34
tomato,4065,1,23.0,107
tomato,4065,4,30.4,104
tomato,4065,13,32.0,95
tomato,4065,26,35.5,82
tomato,4066,1,22.0,96
tomato,4066,4,31.2,90
tomato,4066,13,26.5,77
tomato,4066,26,31.7,64
tomato,4067,1,22.7,107
tomato,4067,4,30.1,104
tomato,4067,13,30.5,95
tomato,4067,26,33.0,82
tomato,4068,1,21.2,107
tomato,4068,4,30.0,104
tomato,4068,13,31.1,95
tomato,4068,26,31.6,82
tomato,4069,1,25.6,26
tomato,4069,4,41.0,23
tomato,4069,13,49.8,14
tomato,4069,26,49.4,1
tomato,4070,1,30.3,107
tomato,4070,4,39.9,104
tomato,4070,13,41.3,95
tomato,4070,26,47.6,82
tomato,4071,1,30.4,107
tomato,4071,4,41.1,104
tomato,4071,13,40.5,95
tomato,4071,26,44.8,82
tomato,4072,1,29.8,85
tomato,4072,4,40.9,76
tomato,4072,13,47.0,65
tomato,4072,26,40.9,47
tomato,4073,1,24.0,107
tomato,4073,4,34.5,104
tomato,4073,13,37.3,95
tomato,4073,26,41.5,82
tomato,4074,1,28.1,97
tomato,4074,4,37.4,91
tomato,4074,13,40.5,79
tomato,4074,26,46.5,66
tomato,4075,1,22.6,107
tomato,4075,4,30.9,104
tomato,4075,13,30.9,95
tomato,4075,26,34.2,82
tomato,4076,1,29.3,107
tomato,4076,4,35.6,104
tomato,4076,13,34.6,95
tomato,4076,26,39.1,82
tomato,4077,1,24.3,107
tomato,4077,4,31.6,104
tomato,4077,13,31.3,95
tomato,4077,26,34.3,82
tomato,4080,1,27.6,107
tomato,4080,4,37.7,104
tomato,4080,13,37.1,95
tomato,4080,26,42.0,82
tomato,4081,1,26.1,81
tomato,4081,4,34.1,75
tomato,4081,13,36.4,57
tomato,4081,26,30.8,34
tomato,4082,1,24.3,107
tomato,4082,4,32.3,104
tomato,4082,13,31.9,95
tomato,4082,26,35.7,82
tomato,4083,1,25.3,78
tomato,4083,4,34.0,71
tomato,4083,13,33.9,56
tomato,4083,26,17.8,35
tomato,4084,1,26.0,107
tomato,4084,4,32.1,104
tomato,4084,13,32.0,95
tomato,4084,26,36.7,82
tomato,4085,1,23.5,107
tomato,4085,4,32.5,104
tomato,4085,13,32.1,95
tomato,4085,26,36.4,82
tomato,4086,1,31.9,77
tomato,4086,4,37.2,71
tomato,4086,13,43.2,53
tomato,4086,26,29.4,29
tomato,4087,1,26.5,107
tomato,4087,4,28.3,104
tomato,4087,13,31.1,95
tomato,4087,26,32.5,82
tomato,4088,1,24.7,107
tomato,4088,4,33.1,104
tomato,4088,13,33.3,95
tomato,4088,26,36.2,82
tomato,4089,1,21.8,107
tomato,4089,4,31.0,104
tomato,4089,13,30.0,95
tomato,4089,26,35.6,82
tomato,4090,1,22.0,107
tomato,4090,4,30.1,104
tomato,4090,13,28.0,95
tomato,4090,26,36.6,82
tomato,4091,1,23.6,107
tomato,4091,4,32.0,104
tomato,4091,13,30.4,95
tomato,4091,26,35.6,82
tomato,4092,1,22.8,107
tomato,4092,4,29.4,104
tomato,4092,13,28.5,95
tomato,4092,26,32.8,82
tomato,4093,1,23.1,83
tomato,4093,4,33.6,77
tomato,4093,13,31.2,59
tomato,4093,26,27.2,40
tomato,4094,1,22.5,107
tomato,4094,4,31.3,104
tomato,4094,13,29.3,95
tomato,4094,26,35.0,82
tomato,4095,1,26.1,25
tomato,4095,4,42.6,22
tomato,4095,13,53.9,13
tomato,4096,1,29.6,107
tomato,4096,4,33.9,104
tomato,4096,13,37.1,95
tomato,4096,26,40.8,82
tomato,4097,1,29.9,107
tomato,4097,4,38.9,104
tomato,4097,13,43.8,95
tomato,4097,26,53.6,82
tomato,4098,1,20.5,93
tomato,4098,4,31.7,87
tomato,4098,13,30.0,71
tomato,4098,26,32.1,58
tomato,4099,1,27.5,107
tomato,4099,4,32.9,104
tomato,4099,13,36.9,95
tomato,4099,26,39.2,82
tomato,4100,1,28.8,107
tomato,4100,4,34.0,104
tomato,4100,13,36.8,95
tomato,4100,26,41.2,82
tomato,4102,1,24.4,107
tomato,4102,4,30.7,104
tomato,4102,13,30.9,95
tomato,4102,26,35.7,82
tomato,4103,1,23.4,107
tomato,4103,4,29.1,104
tomato,4103,13,28.2,95
tomato,4103,26,31.0,82
tomato,4104,1,25.1,38
tomato,4104,4,38.7,35
tomato,4104,13,34.5,26
tomato,4104,26,58.8,13
tomato,4105,1,24.5,107
tomato,4105,4,32.1,104
tomato,4105,13,29.3,95
tomato,4105,26,34.6,82
tomato,4106,1,23.3,107
tomato,4106,4,31.8,104
tomato,4106,13,29.6,95
tomato,4106,26,35.3,82
tomato,4107,1,23.3,107
tomato,4107,4,31.6,104
tomato,4107,13,29.4,95
tomato,4107,26,34.7,82
tomato,4108,1,20.7,107
tomato,4108,4,31.3,104
tomato,4108,13,29.7,95
tomato,4108,26,34.0,82
tomato,4109,1,22.4,107
tomato,4109,4,25.0,104
tomato,4109,13,25.8,95
tomato,4109,26,28.1,82
tomato,4110,1,21.5,107
tomato,4110,4,29.0,104
tomato,4110,13,28.5,95
tomato,4110,26,31.9,82
tomato,4113,1,25.7,107
tomato,4113,4,35.3,104
tomato,4113,13,36.6,95
tomato,4113,26,36.6,82
tomato,4114,1,23.7,107
tomato,4114,4,33.0,104
tomato,4114,13,32.6,95
tomato,4114,26,36.2,82
tomato,4115,1,21.6,107
tomato,4115,4,30.1,104
tomato,4115,13,28.5,95
tomato,4115,26,31.1,82
tomato,4116,1,21.3,107
tomato,4116,4,28.0,104
tomato,4116,13,26.6,95
tomato,4116,26,33.1,82
tomato,4117,1,23.0,107
tomato,4117,4,27.8,104
tomato,4117,13,29.2,95
tomato,4117,26,29.7,82
tomato,4118,1,23.3,107
tomato,4118,4,30.2,104
tomato,4118,13,31.7,95
tomato,4118,26,29.7,82
tomato,4120,1,23.7,107
tomato,4120,4,27.0,104
tomato,4120,13,29.1,95
tomato,4120,26,27.6,82
tomato,4121,1,19.7,88
tomato,4121,4,31.8,82
tomato,4121,13,27.4,64
tomato,4121,26,26.1,48
tomato,4123,1,21.5,107
tomato,4123,4,30.0,104
tomato,4123,13,29.2,95
tomato,4123,26,30.6,82
tomato,4124,1,18.9,107
tomato,4124,4,30.6,104
tomato,4124,13,28.1,95
tomato,4124,26,32.9,82
tomato,4125,1,20.3,98
tomato,4125,4,31.3,92
tomato,4125,13,27.0,81
tomato,4125,26,33.3,68
tomato,4126,1,22.4,107
tomato,4126,4,29.6,104
tomato,4126,13,29.7,95
tomato,4126,26,32.1,82
tomato,4127,1,19.6,107
tomato,4127,4,30.3,104
tomato,4127,13,28.3,95
tomato,4127,26,33.7,82
tomato,4128,1,20.9,107
tomato,4128,4,29.4,104
tomato,4128,13,29.7,95
tomato,4128,26,30.7,82
tomato,4129,1,20.4,107
tomato,4129,4,30.9,104
tomato,4129,13,30.6,95
tomato,4129,26,31.6,82
tomato,4130,1,20.8,96
tomato,4130,4,30.4,90
tomato,4130,13,27.8,77
tomato,4130,26,31.0,64
tomato,4131,1,20.5,51
tomato,4131,4,27.2,46
tomato,4131,13,33.1,37
tomato,4131,26,34.0,28
tomato,4132,1,25.2,107
tomato,4132,4,34.6,104
tomato,4132,13,34.2,95
tomato,4132,26,40.7,82
tomato,4133,1,27.1,107
tomato,4133,4,33.3,104
tomato,4133,13,36.0,95
tomato,4133,26,40.0,82
tomato,4134,1,25.0,91
tomato,4134,4,35.9,85
tomato,4134,13,40.0,67
tomato,4134,26,44.7,54
tomato,4135,1,24.9,107
tomato,4135,4,33.5,104
tomato,4135,13,33.1,95
tomato,4135,26,38.8,82
tomato,4136,1,28.0,97
tomato,4136,4,36.8,91
tomato,4136,13,35.0,79
tomato,4136,26,43.0,66
tomato,4137,1,24.6,107
tomato,4137,4,34.2,104
tomato,4137,13,33.5,95
tomato,4137,26,38.8,82
tomato,4138,1,25.1,107
tomato,4138,4,34.8,104
tomato,4138,13,33.6,95
tomato,4138,26,40.4,82
tomato,4139,1,24.7,107
tomato,4139,4,33.4,104
tomato,4139,13,33.0,95
tomato,4139,26,38.0,82
tomato,4140,1,26.2,90
tomato,4140,4,37.1,84
tomato,4140,13,39.2,66
tomato,4140,26,42.8,52
tomato,4141,1,26.1,86
tomato,4141,4,35.5,80
tomato,4141,13,37.2,62
tomato,4141,26,31.5,46
tomato,4142,1,24.1,94
tomato,4142,4,32.7,88
tomato,4142,13,33.8,73
tomato,4142,26,30.8,60
tomato,4143,1,23.3,107
tomato,4143,4,30.0,104
tomato,4143,13,28.4,95
tomato,4143,26,34.2,82
tomato,4144,1,20.7,107
tomato,4144,4,28.4,104
tomato,4144,13,28.7,95
tomato,4144,26,32.0,82
tomato,4145,1,21.1,107
tomato,4145,4,28.4,104
tomato,4145,13,28.5,95
tomato,4145,26,30.9,82
tomato,4146,1,20.8,96
tomato,4146,4,27.9,90
tomato,4146,13,26.5,77
tomato,4146,26,31.9,64
tomato,4147,1,23.1,85
tomato,4147,4,29.3,79
tomato,4147,13,28.6,61
tomato,4147,26,25.1,42
tomato,4148,1,23.0,107
tomato,4148,4,28.5,104
tomato,4148,13,28.6,95
tomato,4148,26,32.1,82
tomato,4149,1,20.2,107
tomato,4149,4,28.7,104
tomato,4149,13,28.1,95
tomato,4149,26,31.8,82
tomato,4150,1,19.7,107
tomato,4150,4,26.9,104
tomato,4150,13,29.2,95
tomato,4150,26,29.5,82
tomato,4151,1,24.6,26
tomato,4151,4,37.4,23
tomato,4151,13,45.2,14
tomato,4151,26,46.5,1
tomato,4152,1,19.8,107
tomato,4152,4,28.0,104
tomato,4152,13,27.4,95
tomato,4152,26,31.1,82
tomato,4153,1,26.3,83
tomato,4153,4,34.2,77
tomato,4153,13,36.7,59
tomato,4153,26,24.6,40
tomato,4154,1,26.1,84
tomato,4154,4,31.1,78
tomato,4154,13,34.6,60
tomato,4154,26,26.0,40
tomato,4155,1,22.8,107
tomato,4155,4,29.7,104
tomato,4155,13,29.9,95
tomato,4155,26,28.9,82
tomato,4156,1,24.9,90
tomato,4156,4,32.9,84
tomato,4156,13,34.6,66
tomato,4156,26,30.4,52
tomato,4157,1,25.3,107
tomato,4157,4,28.8,104
tomato,4157,13,30.1,95
tomato,4157,26,30.6,82
tomato,4158,1,25.1,107
tomato,4158,4,32.2,104
tomato,4158,13,32.7,95
tomato,4158,26,33.0,82
tomato,4159,1,26.2,84
tomato,4159,4,33.4,78
tomato,4159,13,35.9,60
tomato,4159,26,28.7,40
tomato,4160,1,21.1,107
tomato,4160,4,28.6,104
tomato,4160,13,32.2,95
tomato,4160,26,28.6,82
tomato,4161,1,21.6,82
tomato,4161,4,30.2,76
tomato,4161,13,29.4,58
tomato,4161,26,21.9,38
tomato,4162,1,21.5,81
tomato,4162,4,29.9,75
tomato,4162,13,31.4,57
tomato,4162,26,22.8,34
tomato,4163,1,21.6,89
tomato,4163,4,29.6,83
tomato,4163,13,33.5,65
tomato,4163,26,17.2,50
tomato,4164,1,19.6,107
tomato,4164,4,25.6,104
tomato,4164,13,28.0,95
tomato,4164,26,30.2,82
tomato,4165,1,23.2,26
tomato,4165,4,35.3,23
tomato,4165,13,37.9,14
tomato,4165,26,29.7,1
tomato,4166,1,17.0,107
tomato,4166,4,27.8,104
tomato,4166,13,26.7,95
tomato,4166,26,30.0,82
tomato,4167,1,19.4,107
tomato,4167,4,27.3,104
tomato,4167,13,28.5,95
tomato,4167,26,28.5,82
tomato,4168,1,18.7,107
tomato,4168,4,27.6,104
tomato,4168,13,28.1,95
tomato,4168,26,30.6,82
tomato,4169,1,18.9,107
tomato,4169,4,27.1,104
tomato,4169,13,28.0,95
tomato,4169,26,30.2,82
tomato,4170,1,21.8,107
tomato,4170,4,26.5,104
tomato,4170,13,29.6,95
tomato,4170,26,30.1,82
tomato,4172,1,22.0,107
tomato,4172,4,30.6,104
tomato,4172,13,29.3,95
tomato,4172,26,33.8,82
tomato,4173,1,19.8,107
tomato,4173,4,26.9,104
tomato,4173,13,28.7,95
tomato,4173,26,30.1,82
tomato,4174,1,23.1,107
tomato,4174,4,32.5,104
tomato,4174,13,31.2,95
tomato,4174,26,36.1,82
tomato,4175,1,22.1,107
tomato,4175,4,31.3,104
tomato,4175,13,31.1,95
tomato,4175,26,34.5,82
tomato,4176,1,22.0,107
tomato,4176,4,30.7,104
tomato,4176,13,29.5,95
tomato,4176,26,33.7,82
tomato,4178,1,21.5,107
tomato,4178,4,29.0,104
tomato,4178,13,27.7,95
tomato,4178,26,31.8,82
tomato,4179,1,25.2,77
tomato,4179,4,27.9,71
tomato,4179,13,26.6,53
tomato,4179,26,15.9,29
tomato,4180,1,26.1,107
tomato,4180,4,33.9,104
tomato,4180,13,35.5,95
tomato,4180,26,40.9,82
tomato,4181,1,23.1,107
tomato,4181,4,35.3,104
tomato,4181,13,34.3,95
tomato,4181,26,41.7,82
tomato,4182,1,25.4,107
tomato,4182,4,36.5,104
tomato,4182,13,34.6,95
tomato,4182,26,42.2,82
tomato,4183,1,23.1,77
tomato,4183,4,35.6,71
tomato,4183,13,33.9,53
tomato,4183,26,27.2,29
tomato,4184,1,26.8,107
tomato,4184,4,36.7,104
tomato,4184,13,36.9,95
tomato,4184,26,41.0,82
tomato,4186,1,20.8,107
tomato,4186,4,30.6,104
tomato,4186,13,29.5,95
tomato,4186,26,35.4,82
tomato,4187,1,26.7,107
tomato,4187,4,33.7,104
tomato,4187,13,34.4,95
tomato,4187,26,40.1,82
tomato,4188,1,21.2,107
tomato,4188,4,29.1,104
tomato,4188,13,28.2,95
tomato,4188,26,32.7,82
tomato,4191,1,22.4,77
tomato,4191,4,30.8,71
tomato,4191,13,28.2,53
tomato,4191,26,19.2,29
tomato,4192,1,21.4,107
tomato,4192,4,28.5,104
tomato,4192,13,27.7,95
tomato,4192,26,32.2,82
tomato,4193,1,22.2,26
tomato,4193,4,34.5,23
tomato,4193,13,40.5,14
tomato,4193,26,23.9,1
tomato,4194,1,21.3,107
tomato,4194,4,27.9,104
tomato,4194,13,27.5,95
tomato,4194,26,31.3,82
tomato,4195,1,22.4,107
tomato,4195,4,28.5,104
tomato,4195,13,27.5,95
tomato,4195,26,32.7,82
tomato,4197,1,25.1,93
tomato,4197,4,28.7,87
tomato,4197,13,32.8,71
tomato,4197,26,29.9,58
tomato,4198,1,22.0,107
tomato,4198,4,27.1,104
tomato,4198,13,34.6,95
tomato,4198,26,33.0,82
tomato,4199,1,25.8,98
tomato,4199,4,28.3,92
tomato,4199,13,34.2,81
tomato,4199,26,27.2,68
tomato,4201,1,23.1,26
tomato,4201,4,40.2,23
tomato,4201,13,47.9,14
tomato,4201,26,55.0,1
tomato,4202,1,26.4,107
tomato,4202,4,30.7,104
tomato,4202,13,30.8,95
tomato,4202,26,39.4,82
tomato,4203,1,22.4,107
tomato,4203,4,29.8,104
tomato,4203,13,29.4,95
tomato,4203,26,32.6,82
tomato,4204,1,22.6,107
tomato,4204,4,30.0,104
tomato,4204,13,32.2,95
tomato,4204,26,33.5,82
tomato,4205,1,24.3,107
tomato,4205,4,32.1,104
tomato,4205,13,29.7,95
tomato,4205,26,33.8,82
tomato,4206,1,20.0,107
tomato,4206,4,28.0,104
tomato,4206,13,30.1,95
tomato,4206,26,28.7,82
tomato,4207,1,22.8,107
tomato,4207,4,29.2,104
tomato,4207,13,31.5,95
tomato,4207,26,29.9,82
tomato,4208,1,20.6,107
tomato,4208,4,29.9,104
tomato,4208,13,27.8,95
tomato,4208,26,28.3,82
tomato,4209,1,23.6,107
tomato,4209,4,29.2,104
tomato,4209,13,29.2,95
tomato,4209,26,30.9,82
tomato,4210,1,22.1,107
tomato,4210,4,29.6,104
tomato,4210,13,31.6,95
tomato,4210,26,32.6,82
tomato,4212,1,20.7,107
tomato,4212,4,32.4,104
tomato,4212,13,31.3,95
tomato,4212,26,34.0,82
tomato,4213,1,19.7,107
tomato,4213,4,26.6,104
tomato,4213,13,27.2,95
tomato,4213,26,28.9,82
tomato,4214,1,17.4,107
tomato,4214,4,30.0,104
tomato,4214,13,30.9,95
tomato,4214,26,32.1,82
tomato,4215,1,20.3,107
tomato,4215,4,27.0,104
tomato,4215,13,25.8,95
tomato,4215,26,31.2,82
tomato,4216,1,20.4,95
tomato,4216,4,32.0,89
tomato,4216,13,27.0,75
tomato,4216,26,36.7,62
tomato,4217,1,17.2,107
tomato,4217,4,28.4,104
tomato,4217,13,30.5,95
tomato,4217,26,28.3,82
tomato,4219,1,22.5,107
tomato,4219,4,29.2,104
tomato,4219,13,27.7,95
tomato,4219,26,31.7,82
tomato,4220,1,22.6,107
tomato,4220,4,29.4,104
tomato,4220,13,29.3,95
tomato,4220,26,35.2,82
tomato,4221,1,20.4,107
tomato,4221,4,34.0,104
tomato,4221,13,32.3,95
tomato,4221,26,36.5,82
tomato,4222,1,22.6,107
tomato,4222,4,30.2,104
tomato,4222,13,31.5,95
tomato,4222,26,34.0,82
tomato,4224,1,22.1,107
tomato,4224,4,28.7,104
tomato,4224,13,31.4,95
tomato,4224,26,31.4,82
tomato,4225,1,23.8,77
tomato,4225,4,34.9,71
tomato,4225,13,39.3,53
tomato,4225,26,27.1,29
tomato,4226,1,21.5,107
tomato,4226,4,31.0,104
tomato,4226,13,32.2,95
tomato,4226,26,37.9,82
tomato,4227,1,23.8,97
tomato,4227,4,31.3,91
tomato,4227,13,28.3,79
tomato,4227,26,30.7,66
tomato,4228,1,25.3,81
tomato,4228,4,33.1,75
tomato,4228,13,34.3,57
tomato,4228,26,24.2,34
tomato,4229,1,24.9,107
tomato,4229,4,36.7,104
tomato,4229,13,38.6,95
tomato,4229,26,43.9,82
tomato,4231,1,27.5,107
tomato,4231,4,36.8,104
tomato,4231,13,41.2,95
tomato,4231,26,47.7,82
tomato,4232,1,26.0,96
tomato,4232,4,29.4,90
tomato,4232,13,28.8,77
tomato,4232,26,35.1,64
tomato,4234,1,24.1,107
tomato,4234,4,28.4,104
tomato,4234,13,28.7,95
tomato,4234,26,31.5,82
tomato,4235,1,29.4,86
tomato,4235,4,31.7,80
tomato,4235,13,35.5,62
tomato,4235,26,26.7,46
tomato,4236,1,27.5,97
tomato,4236,4,36.5,91
tomato,4236,13,33.8,79
tomato,4236,26,33.3,66
tomato,4237,1,27.9,107
tomato,4237,4,34.2,104
tomato,4237,13,36.4,95
tomato,4237,26,37.6,82
tomato,4240,1,18.3,90
tomato,4240,4,24.7,87
tomato,4240,13,26.9,78
tomato,4240,26,37.2,65
tomato,4247,1,27.9,74
tomato,4247,4,49.0,65
tomato,4247,13,56.0,49
tomato,4247,26,73.4,49
tomato,4252,1,17.1,84
tomato,4252,4,35.2,78
tomato,4252,13,35.2,60
tomato,4252,26,52.2,47
tomato,4295,1,24.6,76
tomato,4295,4,45.9,70
tomato,4295,13,56.9,53
tomato,4295,26,83.2,41
tomato,4390,1,19.7,86
tomato,4390,4,38.5,83
tomato,4390,13,44.4,74
tomato,4390,26,49.5,61
tomato,4391,1,22.8,88
tomato,4391,4,40.6,85
tomato,4391,13,46.2,76
tomato,4391,26,51.1,64
tomato,4401,1,22.8,3
tomato,4402,1,25.3,46
tomato,4402,4,29.2,43
tomato,4402,13,32.5,34
tomato,4402,26,31.3,21
tomato,4407,1,25.5,35
tomato,4407,4,36.3,32
tomato,4407,13,42.5,23
tomato,4407,26,39.0,10
tomato,4429,1,18.9,86
tomato,4429,4,38.0,80
tomato,4429,13,54.7,67
tomato,4429,26,70.7,54
tomato,4447,1,29.4,83
tomato,4447,4,54.2,77
tomato,4447,13,80.0,63
tomato,4447,26,99.4,50
tomato,4454,1,29.5,1
tomato,4464,1,28.5,69
tomato,4464,4,54.0,63
tomato,4464,13,104.6,46
tomato,4464,26,107.5,35
tomato,4469,1,19.0,75
tomato,4469,4,31.3,66
tomato,4469,13,38.9,57
tomato,4469,26,41.4,48
tomato,4478,1,14.1,35
tomato,4478,4,14.9,29
tomato,4478,13,51.6,16
tomato,4478,26,104.4,12
tomato,4491,1,32.1,37
tomato,4491,4,36.3,31
tomato,4491,13,42.4,20
tomato,4491,26,89.9,14
tomato,4499,1,28.6,37
tomato,4499,4,68.2,31
tomato,4499,13,50.1,18
tomato,4499,26,173.1,14
tomato,4503,1,26.5,71
tomato,4503,4,44.7,65
tomato,4503,13,92.1,47
tomato,4503,26,73.5,37
tomato,4523,1,21.7,84
tomato,4523,4,37.9,78
tomato,4523,13,54.2,64
tomato,4523,26,66.5,51
tomato,4524,1,20.9,85
tomato,4524,4,39.3,79
tomato,4524,13,52.1,66
tomato,4524,26,75.1,53
tomato,4529,1,20.1,37
tomato,4529,4,34.2,31
tomato,4529,13,60.2,18
tomato,4529,26,63.4,14
tomato,4532,1,33.6,81
tomato,4532,4,54.7,75
tomato,4532,13,87.2,60
tomato,4532,26,81.6,47
tomato,4534,1,32.6,73
tomato,4534,4,48.8,64
tomato,4534,13,69.4,45
tomato,4534,26,81.4,36
tomato,4535,1,13.0,37
tomato,4535,4,18.6,31
tomato,4535,13,20.7,18
tomato,4535,26,46.2,14
tomato,4538,1,22.2,84
tomato,4538,4,38.4,78
tomato,4538,13,53.1,64
tomato,4538,26,55.5,51
tomato,4539,1,24.8,84
tomato,4539,4,38.4,78
tomato,4539,13,67.7,65
tomato,4539,26,51.8,52
tomato,4540,1,21.4,26
tomato,4540,4,56.6,23
tomato,4540,13,90.5,14
tomato,4540,26,182.6,1
tomato,4557,1,25.5,84
tomato,4557,4,42.1,78
tomato,4557,13,56.6,64
tomato,4557,26,77.5,51
tomato,4665,1,19.6,169
tomato,4665,4,36.1,161
tomato,4665,13,38.5,147
tomato,4665,26,41.1,121
tomato,4667,1,29.9,204
tomato,4667,4,39.5,198
tomato,4667,13,37.6,180
tomato,4667,26,52.6,159
tomato,4677,1,26.5,10
tomato,4677,4,30.3,7
tomato,4681,1,22.1,81
tomato,4681,4,38.1,78
tomato,4681,13,59.0,69
tomato,4681,26,59.0,56
tomato,4684,1,19.0,83
tomato,4684,4,31.6,80
tomato,4684,13,48.6,71
tomato,4684,26,43.7,58
tomato,4687,1,42.0,9
tomato,4687,4,91.1,6
tomato,4707,1,21.1,38
tomato,4707,4,29.5,35
tomato,4707,13,21.6,26
tomato,4707,26,43.3,13
tomato,4757,1,40.9,11
tomato,4757,4,104.5,8
tomato,4790,1,33.0,38
tomato,4790,4,49.7,35
tomato,4790,13,66.4,26
tomato,4790,26,100.4,13
tomato,4834,1,12.6,33
tomato,4834,4,18.8,30
tomato,4834,13,25.2,21
tomato,4834,26,20.0,8
tomato,4846,1,28.5,23
tomato,4846,4,49.1,20
tomato,4846,13,67.1,11
tomato,4848,1,27.1,25
tomato,4848,4,45.8,22
tomato,4848,13,64.3,13
tomato,4849,1,24.9,25
tomato,4849,4,41.9,22
tomato,4849,13,58.1,13
tomato,4850,1,25.7,25
tomato,4850,4,42.1,22
tomato,4850,13,63.4,13
tomato,4851,1,20.9,25
tomato,4851,4,35.1,22
tomato,4851,13,49.9,13
tomato,4852,1,21.0,25
tomato,4852,4,36.9,22
tomato,4852,13,49.6,13
tomato,4853,1,28.5,25
tomato,4853,4,48.0,22
tomato,4853,13,69.7,13
tomato,4854,1,11.7,25
tomato,4854,4,19.7,22
tomato,4854,13,28.1,13
tomato,4855,1,24.8,25
tomato,4855,4,39.4,22
tomato,4855,13,54.6,13
tomato,4906,1,19.3,23
tomato,4906,4,55.5,20
tomato,4906,13,126.6,11
tomato,4909,1,50.8,9
tomato,4909,4,99.4,6
tomato,4911,1,10.0,8
tomato,4911,4,11.1,5
tomato,4917,1,25.1,33
tomato,4917,4,36.4,30
tomato,4917,13,39.2,21
tomato,4917,26,38.9,8
