crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
tomato,151.0,Jalgaon APMC,13,230,61.18,50.94,10.24
tomato,151.0,Jalgaon APMC,26,217,74.52,54.01,20.51
tomato,152.0,Kolhapur APMC,1,242,32.48,31.05,1.42
tomato,152.0,Kolhapur APMC,4,239,46.04,42.8,3.24
tomato,152.0,Kolhapur APMC,13,230,45.64,43.12,2.51
tomato,152.0,Kolhapur APMC,26,217,56.38,48.42,7.96
tomato,154.0,Mumbai APMC,1,242,25.89,28.14,-2.25
tomato,154.0,Mumbai APMC,4,239,35.64,39.83,-4.18
tomato,154.0,Mumbai APMC,13,230,34.54,41.5,-6.95
tomato,154.0,Mumbai APMC,26,217,36.85,42.02,-5.16
tomato,155.0,Nagpur APMC,1,242,26.61,28.53,-1.93
tomato,155.0,Nagpur APMC,4,239,36.53,40.25,-3.73
tomato,155.0,Nagpur APMC,13,230,38.96,44.56,-5.6
tomato,155.0,Nagpur APMC,26,217,44.51,45.17,-0.66
tomato,160.0,Nasik APMC,1,242,40.17,36.02,4.15
tomato,160.0,Nasik APMC,4,239,61.83,52.23,9.59
tomato,160.0,Nasik APMC,13,230,62.95,51.71,11.24
tomato,160.0,Nasik APMC,26,217,81.8,60.01,21.78
tomato,162.0,Pimpalgaon Baswant APMC,1,232,37.46,34.21,3.25
tomato,162.0,Pimpalgaon Baswant APMC,4,226,53.13,43.79,9.34
tomato,162.0,Pimpalgaon Baswant APMC,13,214,57.3,47.2,10.1
tomato,162.0,Pimpalgaon Baswant APMC,26,209,64.31,51.44,12.87
tomato,164.0,Pune APMC,1,242,30.3,30.04,0.25
tomato,164.0,Pune APMC,4,239,42.25,41.16,1.09
tomato,164.0,Pune APMC,13,230,42.73,41.93,0.8
tomato,164.0,Pune APMC,26,217,52.2,46.45,5.75
tomato,168.0,SHRI.SIDDHESHWAR APMC,1,242,38.51,34.54,3.97
tomato,168.0,SHRI.SIDDHESHWAR APMC,4,239,60.58,50.67,9.91
tomato,168.0,SHRI.SIDDHESHWAR APMC,13,230,63.83,51.49,12.34
tomato,168.0,SHRI.SIDDHESHWAR APMC,26,217,80.82,58.37,22.45
tomato,173.0,Bhopal(F&V) APMC,1,148,24.58,22.46,2.12
tomato,173.0,Bhopal(F&V) APMC,4,139,38.39,34.11,4.28
tomato,173.0,Bhopal(F&V) APMC,13,112,58.33,44.58,13.74
tomato,173.0,Bhopal(F&V) APMC,26,87,76.07,53.11,22.96
tomato,179.0,Indore(F&V) APMC,1,165,31.16,27.62,3.54
tomato,179.0,Indore(F&V) APMC,4,156,41.23,39.51,1.72
tomato,179.0,Indore(F&V) APMC,13,134,60.97,50.2,10.76
tomato,179.0,Indore(F&V) APMC,26,108,73.47,59.52,13.96
tomato,184.0,Rajnandgaon APMC,1,242,37.72,31.84,5.88
tomato,184.0,Rajnandgaon APMC,4,239,51.79,41.21,10.58
tomato,184.0,Rajnandgaon APMC,13,230,65.59,48.02,17.57
tomato,184.0,Rajnandgaon APMC,26,217,80.48,50.94,29.54
tomato,198.0,Attabira APMC,1,218,24.96,25.45,-0.5
tomato,198.0,Attabira APMC,4,210,32.27,32.5,-0.22
tomato,198.0,Attabira APMC,13,200,36.06,35.25,0.8
tomato,198.0,Attabira APMC,26,197,51.68,44.51,7.16
tomato,199.0,Bargarh APMC,1,242,22.36,23.66,-1.3
tomato,199.0,Bargarh APMC,4,239,33.17,37.03,-3.86
tomato,199.0,Bargarh APMC,13,230,34.43,39.24,-4.81
tomato,199.0,Bargarh APMC,26,217,40.71,42.44,-1.73
tomato,200.0,Bhadrak APMC,1,174,22.56,25.17,-2.61
tomato,200.0,Bhadrak APMC,4,165,29.61,36.34,-6.72
tomato,200.0,Bhadrak APMC,13,138,32.13,43.87,-11.74
tomato,200.0,Bhadrak APMC,26,107,30.23,40.31,-10.08
tomato,202.0,Kantabaji APMC,1,240,24.82,24.29,0.53
tomato,202.0,Kantabaji APMC,4,237,34.77,35.73,-0.95
tomato,202.0,Kantabaji APMC,13,228,42.25,42.94,-0.69
tomato,202.0,Kantabaji APMC,26,215,44.15,38.93,5.23
tomato,203.0,Kendrapara APMC,1,242,19.22,21.5,-2.29
tomato,203.0,Kendrapara APMC,4,239,28.89,33.61,-4.73
tomato,203.0,Kendrapara APMC,13,230,33.23,40.03,-6.8
tomato,203.0,Kendrapara APMC,26,217,36.29,40.82,-4.53
tomato,206.0,Kesinga APMC,1,242,26.1,28.77,-2.67
tomato,206.0,Kesinga APMC,4,239,34.53,39.87,-5.35
tomato,206.0,Kesinga APMC,13,230,40.77,46.78,-6.01
tomato,206.0,Kesinga APMC,26,217,49.14,48.83,0.3
tomato,207.0,Bhawanipatna APMC,1,206,22.9,25.43,-2.53
tomato,207.0,Bhawanipatna APMC,4,196,28.66,33.09,-4.43
tomato,207.0,Bhawanipatna APMC,13,178,28.61,34.72,-6.11
tomato,207.0,Bhawanipatna APMC,26,163,38.02,40.81,-2.79
tomato,214.0,Rayagada APMC,1,178,19.82,22.98,-3.16
tomato,214.0,Rayagada APMC,4,175,26.1,29.76,-3.66
tomato,214.0,Rayagada APMC,13,166,30.52,34.8,-4.27
tomato,214.0,Rayagada APMC,26,153,38.99,33.87,5.12
tomato,216.0,Tarantaran APMC,1,231,22.58,24.38,-1.8
tomato,216.0,Tarantaran APMC,4,225,32.75,34.98,-2.23
tomato,216.0,Tarantaran APMC,13,212,27.97,30.58,-2.6
tomato,216.0,Tarantaran APMC,26,199,36.63,38.1,-1.47
tomato,218.0,Fazilka APMC,1,242,23.65,23.64,0.01
tomato,218.0,Fazilka APMC,4,239,33.74,33.48,0.26
tomato,218.0,Fazilka APMC,13,230,35.97,37.47,-1.5
tomato,218.0,Fazilka APMC,26,217,40.46,40.27,0.2
tomato,219.0,Jalalabad APMC,1,242,28.03,26.76,1.27
tomato,219.0,Jalalabad APMC,4,239,41.17,37.95,3.22
tomato,219.0,Jalalabad APMC,13,230,37.32,37.38,-0.06
tomato,219.0,Jalalabad APMC,26,217,41.47,39.31,2.16
tomato,226.0,Khanna APMC,1,242,21.43,22.8,-1.37
tomato,226.0,Khanna APMC,4,239,27.35,29.38,-2.03
tomato,226.0,Khanna APMC,13,230,26.38,29.5,-3.12
tomato,226.0,Khanna APMC,26,217,28.92,31.46,-2.54
tomato,227.0,Jagraon APMC,1,162,27.03,25.53,1.5
tomato,227.0,Jagraon APMC,4,153,35.97,34.88,1.1
tomato,227.0,Jagraon APMC,13,126,33.11,35.1,-1.99
tomato,227.0,Jagraon APMC,26,98,34.84,35.66,-0.82
tomato,228.0,Baghapurana APMC,1,231,23.55,22.72,0.83
tomato,228.0,Baghapurana APMC,4,225,35.34,32.87,2.47
tomato,228.0,Baghapurana APMC,13,212,31.17,32.7,-1.52
tomato,228.0,Baghapurana APMC,26,199,30.4,33.13,-2.73
tomato,230.0,Muktsar APMC,1,188,30.69,34.05,-3.36
tomato,230.0,Muktsar APMC,4,185,38.41,42.41,-4.0
tomato,230.0,Muktsar APMC,13,176,38.25,42.75,-4.5
tomato,230.0,Muktsar APMC,26,163,40.16,43.23,-3.06
tomato,231.0,Malout APMC,1,242,31.73,31.03,0.7
tomato,231.0,Malout APMC,4,239,38.17,37.07,1.1
tomato,231.0,Malout APMC,13,230,35.12,37.38,-2.25
tomato,231.0,Malout APMC,26,217,37.64,38.37,-0.73
tomato,233.0,Patran APMC,1,242,29.37,27.76,1.61
tomato,233.0,Patran APMC,4,239,44.35,36.52,7.82
tomato,233.0,Patran APMC,13,230,45.18,37.43,7.76
tomato,233.0,Patran APMC,26,217,52.21,42.24,9.97
tomato,234.0,Samana APMC,1,225,26.88,25.24,1.64
tomato,234.0,Samana APMC,4,219,36.7,35.39,1.32
tomato,234.0,Samana APMC,13,201,36.88,37.18,-0.3
tomato,234.0,Samana APMC,26,189,42.1,39.27,2.82
tomato,235.0,Nabha APMC,1,215,31.96,32.11,-0.15
tomato,235.0,Nabha APMC,4,209,43.96,40.58,3.37
tomato,235.0,Nabha APMC,13,191,42.6,42.25,0.35
tomato,235.0,Nabha APMC,26,167,38.91,39.95,-1.04
tomato,236.0,Barnala APMC,1,181,34.66,32.56,2.1
tomato,236.0,Barnala APMC,4,178,48.1,40.68,7.43
tomato,236.0,Barnala APMC,13,169,41.52,39.65,1.87
tomato,236.0,Barnala APMC,26,156,47.13,41.95,5.18
tomato,237.0,Dhuri APMC,1,215,30.73,27.11,3.62
tomato,237.0,Dhuri APMC,4,209,37.32,30.94,6.39
tomato,237.0,Dhuri APMC,13,191,39.88,33.41,6.47
tomato,237.0,Dhuri APMC,26,167,46.02,35.57,10.46
tomato,238.0,Malerkotla APMC,1,176,22.67,20.69,1.98
tomato,238.0,Malerkotla APMC,4,167,32.79,29.28,3.51
tomato,238.0,Malerkotla APMC,13,156,26.95,25.05,1.89
tomato,238.0,Malerkotla APMC,26,143,31.63,27.56,4.06
tomato,239.0,Sunam APMC,1,207,26.93,23.86,3.07
tomato,239.0,Sunam APMC,4,198,39.48,31.4,8.08
tomato,239.0,Sunam APMC,13,173,38.05,33.02,5.03
tomato,239.0,Sunam APMC,26,155,38.01,32.45,5.56
tomato,240.0,Bhawanigarh APMC,1,242,24.61,24.68,-0.08
tomato,240.0,Bhawanigarh APMC,4,239,33.47,33.56,-0.09
tomato,240.0,Bhawanigarh APMC,13,230,30.84,33.82,-2.98
tomato,240.0,Bhawanigarh APMC,26,217,34.65,35.55,-0.9
tomato,244.0,Alwar APMC,1,41,22.64,25.17,-2.53
tomato,244.0,Alwar APMC,4,38,27.19,29.18,-1.98
tomato,244.0,Alwar APMC,13,29,30.31,27.4,2.92
tomato,244.0,Alwar APMC,26,16,20.27,20.52,-0.25
tomato,247.0,Baran APMC,1,118,27.62,24.12,3.5
tomato,247.0,Baran APMC,4,112,61.39,44.21,17.17
tomato,247.0,Baran APMC,13,96,76.28,40.34,35.93
tomato,247.0,Baran APMC,26,89,111.78,57.73,54.05
tomato,250.0,Bhilwara APMC,1,242,30.7,30.57,0.13
tomato,250.0,Bhilwara APMC,4,239,37.97,36.8,1.17
tomato,250.0,Bhilwara APMC,13,230,38.95,39.83,-0.88
tomato,250.0,Bhilwara APMC,26,217,42.24,38.97,3.27
tomato,261.0,Jaipur (F&V) APMC,1,231,30.09,30.71,-0.62
tomato,261.0,Jaipur (F&V) APMC,4,225,41.85,42.11,-0.26
tomato,261.0,Jaipur (F&V) APMC,13,212,43.17,44.35,-1.17
tomato,261.0,Jaipur (F&V) APMC,26,199,50.25,45.99,4.26
tomato,266.0,Jodhpur (F&V) APMC,1,36,19.97,20.46,-0.49
tomato,266.0,Jodhpur (F&V) APMC,4,33,17.76,17.35,0.41
tomato,266.0,Jodhpur (F&V) APMC,13,24,33.86,29.47,4.39
tomato,266.0,Jodhpur (F&V) APMC,26,11,28.83,26.59,2.24
tomato,292.0,Ulundurpettai APMC,1,113,34.17,25.89,8.28
tomato,292.0,Ulundurpettai APMC,4,110,30.13,32.06,-1.94
tomato,292.0,Ulundurpettai APMC,13,101,35.91,38.95,-3.04
tomato,292.0,Ulundurpettai APMC,26,88,36.23,36.73,-0.5
tomato,295.0,Bishalgarh APMC,1,217,19.83,21.13,-1.3
tomato,295.0,Bishalgarh APMC,4,211,29.95,34.3,-4.35
tomato,295.0,Bishalgarh APMC,13,193,37.84,43.65,-5.81
tomato,295.0,Bishalgarh APMC,26,171,34.67,38.56,-3.89
tomato,296.0,Teliamura APMC,1,233,22.35,19.17,3.18
tomato,296.0,Teliamura APMC,4,227,30.99,28.08,2.9
tomato,296.0,Teliamura APMC,13,216,34.5,31.48,3.02
tomato,296.0,Teliamura APMC,26,203,38.89,32.86,6.03
tomato,297.0,Agra APMC,1,242,25.32,25.99,-0.67
tomato,297.0,Agra APMC,4,239,38.54,36.65,1.9
tomato,297.0,Agra APMC,13,230,39.47,38.66,0.8
tomato,297.0,Agra APMC,26,217,45.35,39.84,5.51
tomato,298.0,Prayagraj APMC,1,242,21.63,21.93,-0.3
tomato,298.0,Prayagraj APMC,4,239,35.71,34.47,1.25
tomato,298.0,Prayagraj APMC,13,230,36.51,36.14,0.37
tomato,298.0,Prayagraj APMC,26,217,42.05,36.19,5.86
tomato,299.0,Bahraich APMC,1,242,25.22,26.5,-1.28
tomato,299.0,Bahraich APMC,4,239,37.76,38.77,-1.01
tomato,299.0,Bahraich APMC,13,230,38.73,41.17,-2.44
tomato,299.0,Bahraich APMC,26,217,45.78,42.34,3.44
tomato,300.0,Ballia APMC,1,228,25.53,26.19,-0.67
tomato,300.0,Ballia APMC,4,222,40.29,39.35,0.93
tomato,300.0,Ballia APMC,13,206,42.28,42.1,0.18
tomato,300.0,Ballia APMC,26,193,52.45,44.0,8.45
tomato,301.0,Barabanki APMC,1,242,23.17,23.54,-0.37
tomato,301.0,Barabanki APMC,4,239,39.17,38.16,1.01
tomato,301.0,Barabanki APMC,13,230,41.34,40.97,0.37
tomato,301.0,Barabanki APMC,26,217,49.44,42.4,7.05
tomato,302.0,Bareilly APMC,1,242,22.66,24.07,-1.41
tomato,302.0,Bareilly APMC,4,239,37.49,36.91,0.58
tomato,302.0,Bareilly APMC,13,230,40.18,40.93,-0.75
tomato,302.0,Bareilly APMC,26,217,43.63,40.65,2.98
tomato,303.0,Dehradoon APMC,1,220,25.42,27.2,-1.78
tomato,303.0,Dehradoon APMC,4,214,38.11,39.01,-0.91
tomato,303.0,Dehradoon APMC,13,196,33.16,36.12,-2.96
tomato,303.0,Dehradoon APMC,26,177,46.37,46.05,0.32
tomato,305.0,Farukhabad APMC,1,231,23.1,24.04,-0.94
tomato,305.0,Farukhabad APMC,4,225,37.71,36.51,1.19
tomato,305.0,Farukhabad APMC,13,212,37.45,38.5,-1.05
tomato,305.0,Farukhabad APMC,26,204,49.58,40.69,8.88
tomato,306.0,Ghaziabad APMC,1,228,21.18,22.29,-1.11
tomato,306.0,Ghaziabad APMC,4,222,35.54,34.14,1.4
tomato,306.0,Ghaziabad APMC,13,206,33.73,35.09,-1.37
tomato,306.0,Ghaziabad APMC,26,193,38.69,36.77,1.92
tomato,307.0,Gorakhpur APMC,1,242,26.56,26.78,-0.22
tomato,307.0,Gorakhpur APMC,4,239,43.12,40.07,3.05
tomato,307.0,Gorakhpur APMC,13,230,45.59,42.33,3.26
tomato,307.0,Gorakhpur APMC,26,217,53.83,43.62,10.21
tomato,308.0,Hardoi APMC,1,228,20.7,22.73,-2.04
tomato,308.0,Hardoi APMC,4,222,36.65,36.06,0.59
tomato,308.0,Hardoi APMC,13,206,37.82,38.74,-0.91
tomato,308.0,Hardoi APMC,26,193,42.92,38.46,4.46
tomato,309.0,Etawah APMC,1,242,22.36,23.62,-1.27
tomato,309.0,Etawah APMC,4,239,34.04,35.3,-1.26
tomato,309.0,Etawah APMC,13,230,36.11,38.07,-1.96
tomato,309.0,Etawah APMC,26,217,41.6,39.13,2.46
tomato,310.0,Jaunpur APMC,1,242,25.85,26.01,-0.16
tomato,310.0,Jaunpur APMC,4,239,40.16,39.03,1.13
tomato,310.0,Jaunpur APMC,13,230,42.92,42.04,0.88
tomato,310.0,Jaunpur APMC,26,217,50.53,43.0,7.53
tomato,311.0,Kanpur(Grain) APMC,1,242,22.58,23.85,-1.27
tomato,311.0,Kanpur(Grain) APMC,4,239,33.65,34.77,-1.11
tomato,311.0,Kanpur(Grain) APMC,13,230,34.31,37.41,-3.09
tomato,311.0,Kanpur(Grain) APMC,26,217,38.34,37.78,0.56
tomato,313.0,Lakhimpur APMC,1,242,20.89,22.74,-1.85
tomato,313.0,Lakhimpur APMC,4,239,35.57,36.16,-0.59
tomato,313.0,Lakhimpur APMC,13,230,37.1,38.62,-1.52
tomato,313.0,Lakhimpur APMC,26,217,45.76,40.99,4.76
tomato,314.0,Lalitpur APMC,1,221,24.48,24.93,-0.45
tomato,314.0,Lalitpur APMC,4,215,38.37,37.25,1.13
tomato,314.0,Lalitpur APMC,13,211,42.46,40.79,1.67
tomato,314.0,Lalitpur APMC,26,198,48.62,41.02,7.59
tomato,315.0,Lucknow APMC,1,242,23.1,24.46,-1.36
tomato,315.0,Lucknow APMC,4,239,36.34,36.75,-0.4
tomato,315.0,Lucknow APMC,13,230,37.02,38.6,-1.59
tomato,315.0,Lucknow APMC,26,217,43.31,39.22,4.09
tomato,316.0,Mainpuri APMC,1,209,23.78,24.61,-0.83
tomato,316.0,Mainpuri APMC,4,206,38.35,37.06,1.29
tomato,316.0,Mainpuri APMC,13,197,37.86,38.03,-0.17
tomato,316.0,Mainpuri APMC,26,184,44.23,38.81,5.42
tomato,317.0,Meerut APMC,1,228,23.03,25.68,-2.65
tomato,317.0,Meerut APMC,4,222,36.37,36.85,-0.48
tomato,317.0,Meerut APMC,13,206,34.31,38.13,-3.81
tomato,317.0,Meerut APMC,26,193,37.77,36.34,1.44
tomato,318.0,Muradabad APMC,1,230,26.28,25.51,0.77
tomato,318.0,Muradabad APMC,4,224,43.99,39.15,4.85
tomato,318.0,Muradabad APMC,13,210,42.67,41.45,1.21
tomato,318.0,Muradabad APMC,26,197,48.95,41.62,7.33
tomato,319.0,Kashipur APMC,1,240,22.46,23.3,-0.84
tomato,319.0,Kashipur APMC,4,237,29.01,29.41,-0.41
tomato,319.0,Kashipur APMC,13,228,31.54,33.5,-1.97
tomato,319.0,Kashipur APMC,26,215,33.19,32.19,1.0
tomato,320.0,Pilibhit APMC,1,242,23.55,24.91,-1.36
tomato,320.0,Pilibhit APMC,4,239,41.11,39.2,1.91
tomato,320.0,Pilibhit APMC,13,230,43.39,42.8,0.6
tomato,320.0,Pilibhit APMC,26,217,49.26,43.68,5.58
tomato,321.0,Saharanpur APMC,1,227,24.06,24.06,0.0
tomato,321.0,Saharanpur APMC,4,221,39.07,37.36,1.71
tomato,321.0,Saharanpur APMC,13,204,35.63,37.89,-2.26
tomato,321.0,Saharanpur APMC,26,191,43.62,40.48,3.14
tomato,322.0,Shahjahanpur APMC,1,227,23.37,24.81,-1.44
tomato,322.0,Shahjahanpur APMC,4,221,39.4,37.54,1.86
tomato,322.0,Shahjahanpur APMC,13,204,35.79,38.5,-2.72
tomato,322.0,Shahjahanpur APMC,26,191,51.92,42.26,9.66
tomato,324.0,Sitapur APMC,1,232,21.27,22.84,-1.57
tomato,324.0,Sitapur APMC,4,226,36.51,36.59,-0.08
tomato,324.0,Sitapur APMC,13,214,39.09,39.2,-0.11
tomato,324.0,Sitapur APMC,26,201,49.44,40.85,8.59
tomato,326.0,Rudrapur APMC,1,237,32.02,31.88,0.14
tomato,326.0,Rudrapur APMC,4,234,46.01,42.07,3.94
tomato,326.0,Rudrapur APMC,13,225,50.81,44.32,6.48
tomato,326.0,Rudrapur APMC,26,212,63.18,48.43,14.75
tomato,328.0,Barasat APMC,1,242,20.79,22.01,-1.22
tomato,328.0,Barasat APMC,4,239,31.54,34.44,-2.9
tomato,328.0,Barasat APMC,13,230,33.64,37.43,-3.79
tomato,328.0,Barasat APMC,26,217,40.46,37.97,2.49
tomato,331.0,Kalna APMC,1,242,22.67,23.77,-1.1
tomato,331.0,Kalna APMC,4,239,33.86,35.76,-1.9
tomato,331.0,Kalna APMC,13,230,36.62,41.41,-4.79
tomato,331.0,Kalna APMC,26,217,43.02,39.23,3.79
tomato,333.0,Coochbehar APMC,1,242,21.23,20.61,0.61
tomato,333.0,Coochbehar APMC,4,239,37.39,34.78,2.6
tomato,333.0,Coochbehar APMC,13,230,38.5,38.72,-0.22
tomato,333.0,Coochbehar APMC,26,217,51.43,40.12,11.31
tomato,334.0,Pandua APMC,1,242,23.46,23.49,-0.03
tomato,334.0,Pandua APMC,4,239,35.54,36.52,-0.99
tomato,334.0,Pandua APMC,13,230,35.71,38.01,-2.3
tomato,334.0,Pandua APMC,26,217,45.08,39.24,5.84
tomato,406.0,Durg APMC,1,242,34.51,31.8,2.7
tomato,406.0,Durg APMC,4,239,45.97,40.63,5.34
tomato,406.0,Durg APMC,13,230,59.11,49.22,9.89
tomato,406.0,Durg APMC,26,217,73.33,51.27,22.06
tomato,414.0,Raigarh APMC,1,242,25.28,25.23,0.05
tomato,414.0,Raigarh APMC,4,239,34.08,37.13,-3.06
tomato,414.0,Raigarh APMC,13,230,36.69,40.31,-3.62
tomato,414.0,Raigarh APMC,26,217,48.71,45.13,3.58
tomato,423.0,APMC Keshopur,1,242,26.29,27.63,-1.34
tomato,423.0,APMC Keshopur,4,239,38.94,38.72,0.23
tomato,423.0,APMC Keshopur,13,230,34.93,38.38,-3.45
tomato,423.0,APMC Keshopur,26,217,44.16,40.92,3.24
tomato,424.0,APMC Shahdara,1,199,34.05,32.48,1.57
tomato,424.0,APMC Shahdara,4,196,53.55,45.3,8.25
tomato,424.0,APMC Shahdara,13,187,51.51,46.01,5.5
tomato,424.0,APMC Shahdara,26,174,58.43,44.61,13.82
tomato,434.0,Ankleshwar APMC,1,242,29.15,29.12,0.02
tomato,434.0,Ankleshwar APMC,4,239,39.89,37.83,2.06
tomato,434.0,Ankleshwar APMC,13,230,47.4,44.16,3.24
tomato,434.0,Ankleshwar APMC,26,217,54.09,45.46,8.63
tomato,450.0,Vadhvan APMC,1,242,28.78,29.59,-0.81
tomato,450.0,Vadhvan APMC,4,239,40.13,41.83,-1.7
tomato,450.0,Vadhvan APMC,13,230,41.85,44.68,-2.83
tomato,450.0,Vadhvan APMC,26,217,48.43,45.56,2.87
tomato,452.0,Panipat APMC,1,242,24.76,23.32,1.44
tomato,452.0,Panipat APMC,4,239,36.91,31.55,5.36
tomato,452.0,Panipat APMC,13,230,46.34,36.03,10.31
tomato,452.0,Panipat APMC,26,217,54.49,39.59,14.9
tomato,454.0,Sonepat APMC,1,241,27.03,26.35,0.68
tomato,454.0,Sonepat APMC,4,238,35.77,35.89,-0.12
tomato,454.0,Sonepat APMC,13,229,37.22,37.23,-0.01
tomato,454.0,Sonepat APMC,26,216,43.97,40.66,3.31
tomato,455.0,Rohtak APMC,1,238,28.73,29.13,-0.4
tomato,455.0,Rohtak APMC,4,235,44.15,40.75,3.4
tomato,455.0,Rohtak APMC,13,226,50.81,43.17,7.64
tomato,455.0,Rohtak APMC,26,213,53.79,44.23,9.56
tomato,456.0,Jhajjar APMC,1,242,26.42,27.97,-1.55
tomato,456.0,Jhajjar APMC,4,239,37.59,41.69,-4.1
tomato,456.0,Jhajjar APMC,13,230,38.51,44.35,-5.83
tomato,456.0,Jhajjar APMC,26,217,41.79,45.14,-3.36
tomato,457.0,Rewari APMC,1,242,26.04,25.93,0.11
tomato,457.0,Rewari APMC,4,239,36.72,33.81,2.91
tomato,457.0,Rewari APMC,13,230,47.6,42.0,5.6
tomato,457.0,Rewari APMC,26,217,49.73,42.13,7.61
tomato,459.0,Gurgaon APMC,1,242,25.15,26.85,-1.69
tomato,459.0,Gurgaon APMC,4,239,31.6,32.2,-0.6
tomato,459.0,Gurgaon APMC,13,230,42.25,39.87,2.38
tomato,459.0,Gurgaon APMC,26,217,45.34,41.0,4.34
tomato,462.0,PMY Una,1,242,23.73,25.44,-1.71
tomato,462.0,PMY Una,4,239,34.08,37.27,-3.19
tomato,462.0,PMY Una,13,230,34.67,38.38,-3.71
tomato,462.0,PMY Una,26,217,36.03,39.32,-3.29
tomato,463.0,PMY Chamba,1,242,20.88,23.51,-2.63
tomato,463.0,PMY Chamba,4,239,29.84,35.37,-5.53
tomato,463.0,PMY Chamba,13,230,30.45,36.95,-6.5
tomato,463.0,PMY Chamba,26,217,30.71,36.56,-5.85
tomato,464.0,PMY Bilaspur,1,242,21.97,22.85,-0.88
tomato,464.0,PMY Bilaspur,4,239,31.62,33.57,-1.95
tomato,464.0,PMY Bilaspur,13,230,31.86,34.94,-3.08
tomato,464.0,PMY Bilaspur,26,217,30.19,33.5,-3.31
tomato,465.0,SMY Dhanotu,1,242,26.27,25.75,0.52
tomato,465.0,SMY Dhanotu,4,239,35.89,35.44,0.45
tomato,465.0,SMY Dhanotu,13,230,38.84,38.14,0.7
tomato,465.0,SMY Dhanotu,26,217,38.93,38.19,0.74
tomato,466.0,PMY Hamirpur,1,242,21.99,24.59,-2.6
tomato,466.0,PMY Hamirpur,4,239,31.72,36.59,-4.87
tomato,466.0,PMY Hamirpur,13,230,33.36,38.99,-5.64
tomato,466.0,PMY Hamirpur,26,217,32.15,37.94,-5.78
tomato,467.0,PMY Dhalli Shimla,1,242,26.32,26.2,0.12
tomato,467.0,PMY Dhalli Shimla,4,239,32.39,34.31,-1.92
tomato,467.0,PMY Dhalli Shimla,13,230,35.82,37.44,-1.62
tomato,467.0,PMY Dhalli Shimla,26,217,37.03,37.57,-0.54
tomato,468.0,SMY Palampur,1,242,23.49,24.24,-0.76
tomato,468.0,SMY Palampur,4,239,31.73,34.54,-2.81
tomato,468.0,SMY Palampur,13,230,34.06,37.11,-3.04
tomato,468.0,SMY Palampur,26,217,33.89,36.57,-2.68
tomato,471.0,SMY Bhuntar,1,242,26.64,24.67,1.96
tomato,471.0,SMY Bhuntar,4,239,34.47,32.91,1.56
tomato,471.0,SMY Bhuntar,13,230,38.0,36.47,1.53
tomato,471.0,SMY Bhuntar,26,217,34.16,33.37,0.79
tomato,472.0,Narwal Jammu (F&V),1,242,66.89,26.61,40.28
tomato,472.0,Narwal Jammu (F&V),4,239,91.28,37.61,53.68
tomato,472.0,Narwal Jammu (F&V),13,230,101.9,37.61,64.29
tomato,472.0,Narwal Jammu (F&V),26,217,101.87,37.55,64.32
tomato,489.0,Doddaballapur APMC,1,216,31.92,31.81,0.11
tomato,489.0,Doddaballapur APMC,4,210,42.97,43.13,-0.16
tomato,489.0,Doddaballapur APMC,13,192,40.45,42.53,-2.08
tomato,489.0,Doddaballapur APMC,26,169,46.96,46.12,0.84
tomato,491.0,Srinivasapur APMC,1,208,45.41,38.94,6.47
tomato,491.0,Srinivasapur APMC,4,196,70.49,54.06,16.44
tomato,491.0,Srinivasapur APMC,13,174,70.39,57.19,13.2
tomato,491.0,Srinivasapur APMC,26,178,72.07,55.06,17.0
tomato,492.0,Gauribidanur APMC,1,217,31.28,28.34,2.94
tomato,492.0,Gauribidanur APMC,4,211,44.35,38.82,5.53
tomato,492.0,Gauribidanur APMC,13,193,55.32,47.61,7.71
tomato,492.0,Gauribidanur APMC,26,171,52.31,43.83,8.48
tomato,497.0,Gundlupet APMC,1,242,41.97,36.37,5.59
tomato,497.0,Gundlupet APMC,4,239,58.51,49.02,9.49
tomato,497.0,Gundlupet APMC,13,230,58.42,51.97,6.44
tomato,497.0,Gundlupet APMC,26,217,67.04,54.25,12.79
tomato,499.0,K.R. Pet APMC,1,242,31.67,32.18,-0.51
tomato,499.0,K.R. Pet APMC,4,239,43.57,41.98,1.59
tomato,499.0,K.R. Pet APMC,13,230,43.1,41.6,1.5
tomato,499.0,K.R. Pet APMC,26,217,53.97,49.19,4.78
tomato,515.0,Palayam Market,1,242,31.76,30.25,1.51
tomato,515.0,Palayam Market,4,239,40.94,36.33,4.62
tomato,515.0,Palayam Market,13,230,35.32,34.72,0.6
tomato,515.0,Palayam Market,26,217,45.84,41.41,4.43
tomato,530.0,Morena APMC,1,139,31.3,28.64,2.65
tomato,530.0,Morena APMC,4,136,39.41,34.76,4.65
tomato,530.0,Morena APMC,13,127,44.91,39.98,4.93
tomato,530.0,Morena APMC,26,114,61.69,46.57,15.11
tomato,555.0,Pandharpur APMC,1,211,32.96,31.21,1.75
tomato,555.0,Pandharpur APMC,4,199,49.36,42.98,6.38
tomato,555.0,Pandharpur APMC,13,191,47.31,40.15,7.16
tomato,555.0,Pandharpur APMC,26,169,71.62,54.1,17.52
tomato,557.0,Chattrapati Sambhajinagar APMC,1,242,39.88,36.23,3.65
tomato,557.0,Chattrapati Sambhajinagar APMC,4,239,55.34,47.45,7.89
