crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,26,3092.0,Saharpada APMC,-0.0761,0.9394,-35435.793539,217,M0,False
tomato,26,3093.0,Sohela APMC,,,-878.470258,121,M0,False
tomato,26,3100.0,Sonamura APMC,0.3849,0.7007,355295.823387,217,M6,False
tomato,26,3105.0,Barpathari APMC,-0.1581,0.8746,-367839.391127,203,M0,False
tomato,26,3117.0,Asansol APMC,0.8867,0.3763,163819.446691,217,M6,False
tomato,26,3130.0,Junnar(Narayangaon) APMC,1.2396,0.2165,345994.449023,217,M6,False
tomato,26,3142.0,Kamthi APMC,0.7367,0.4621,217731.818737,217,M6,False
tomato,26,3218.0,Tiphra APMC,0.7655,0.4449,193161.021591,195,M6,False
tomato,26,3297.0,Khariar APMC,-0.3944,0.6937,-168570.6064,183,M0,False
tomato,26,3299.0,Chuliaposi APMC,,,5269.205999,141,M6,False
tomato,26,3300.0,Gopa APMC,-0.851,0.3957,-190157.80175,217,M0,False
tomato,26,3301.0,Pattamundai APMC,-1.085,0.2791,-290071.541862,217,M0,False
tomato,26,3302.0,Chatta Krushak Bazar APMC,-1.3737,0.171,-345263.994351,217,M0,False
tomato,26,3306.0,Nilagiri APMC,1.1489,0.252,234236.762882,202,M6,False
tomato,26,3308.0,Hindol APMC,0.8166,0.4151,165668.865915,217,M6,False
tomato,26,3327.0,Mahabubnagar(Rythu Bazar) APMC,1.076,0.2836,449451.577993,161,M6,False
tomato,26,3332.0,Mehndipatnam(Rythu Bazar) APMC,1.0949,0.275,425902.025231,177,M6,False
tomato,26,3339.0,Falakata APMC,3.3351,0.001,397405.212152,193,M6,True
tomato,26,3341.0,Karsiyang(Matigara) APMC,-0.0778,0.9381,-48240.31879,217,M0,False
tomato,26,3344.0,Gangarampur(Dakshin Dinajpur) APMC,1.3743,0.1708,356727.26982,217,M6,False
tomato,26,3346.0,Diamond Harbour(South 24-pgs) APMC,-0.2975,0.7664,-83725.77324,217,M0,False
tomato,26,3347.0,Kalipur APMC,2.0916,0.0376,302411.655462,217,M6,True
tomato,26,3349.0,Ranaghat APMC,,,221570.780556,217,M6,False
tomato,26,3350.0,Chakdah APMC,,,127113.602049,217,M6,False
tomato,26,3352.0,Garbeta(Medinipur) APMC,2.7269,0.0069,497691.800422,217,M6,True
tomato,26,3355.0,Sainthia APMC,0.1814,0.8563,26844.492882,217,M6,False
tomato,26,3374.0,Vankaner(Sub yard) APMC,0.7011,0.4847,342378.885522,114,M6,False
tomato,26,3393.0,Broadway market Market,5.6947,0.0,1654007.288708,114,M6,True
tomato,26,3394.0,North Paravur Market,1.7665,0.08,888479.640915,115,M6,False
tomato,26,3445.0,APMC Azadpur,2.0891,0.0379,438724.663932,217,M6,True
tomato,26,3449.0,Pune(Manjri) APMC,1.0639,0.2886,534411.269781,217,M6,False
tomato,26,3450.0,Pune(Moshi) APMC,0.8031,0.4228,198206.861666,217,M6,False
tomato,26,3452.0,Agriculture Produce Market Committee Hingna,0.3956,0.6929,147955.769983,168,M6,False
tomato,26,3626.0,Dablirathan APMC,-0.2457,0.8071,-41622.939198,46,M0,False
tomato,26,3673.0,Boxonagar,0.3073,0.7589,342092.072419,217,M6,False
tomato,26,3680.0,Kadamtala,1.7461,0.0822,740918.641093,217,M6,False
tomato,26,4055.0,Ariyalur(Uzhavar Sandhai),0.7409,0.4609,180686.528469,84,M6,False
tomato,26,4056.0,Jeyankondam (Uzhavar Sandhai ),0.417,0.6778,89612.449551,84,M6,False
tomato,26,4058.0,Singanallur(Uzhavar Sandhai ),1.2602,0.2111,123187.380597,84,M6,False
tomato,26,4059.0,Pollachi(Uzhavar Sandhai ),0.6955,0.4887,64408.099732,84,M6,False
tomato,26,4060.0,Mettupalayam(Uzhavar Sandhai ),0.8316,0.408,116161.346212,84,M6,False
tomato,26,4061.0,Kurichi(Uzhavar Sandhai ),,,106052.610676,54,M6,False
tomato,26,4062.0,Sulur(Uzhavar Sandhai ),2.2698,0.0258,161786.577539,84,M6,True
tomato,26,4063.0,Vadavalli(Uzhavar Sandhai ),2.4035,0.0185,130623.538628,84,M6,True
tomato,26,4064.0,Sundarapuram(Uzhavar Sandhai ),0.3241,0.7479,115149.941924,34,M6,False
tomato,26,4065.0,Cuddalore(Uzhavar Sandhai ),0.213,0.8318,34230.887241,84,M6,False
tomato,26,4066.0,Chidambaram(Uzhavar Sandhai ),,,232149.491933,66,M6,False
tomato,26,4067.0,Viruthachalam(Uzhavar Sandhai ),1.5889,0.1159,166572.199739,84,M6,False
tomato,26,4068.0,Panruti(Uzhavar Sandhai ),1.7187,0.0894,170473.085843,84,M6,False
tomato,26,4070.0,Dharmapuri(Uzhavar Sandhai ),-0.4236,0.673,-15643.085635,84,M0,False
tomato,26,4071.0,Pennagaram(Uzhavar Sandhai ),0.6597,0.5113,45354.158823,84,M6,False
tomato,26,4072.0,Palacode(Uzhavar Sandhai ),,,44637.260319,48,M6,False
tomato,26,4073.0,Harur(Uzhavar Sandhai ),0.1501,0.8811,16960.578353,84,M6,False
tomato,26,4074.0,AJattihalli(Uzhavar Sandhai ),,,-13355.599358,68,M0,False
tomato,26,4075.0,Dindigul(Uzhavar Sandhai ),0.5089,0.6122,126411.640192,84,M6,False
tomato,26,4076.0,Palani(Uzhavar Sandhai ),-0.116,0.9079,-16731.275544,84,M0,False
tomato,26,4077.0,Chinnalapatti(Uzhavar Sandhai ),0.4187,0.6765,107146.781356,84,M6,False
tomato,26,4080.0,Vedasanthur(Uzhavar Sandhai ),4.6566,0.0,95461.338561,84,M6,True
tomato,26,4081.0,Sampath Nagar(Uzhavar Sandhai ),-0.2097,0.8351,-130933.881973,36,M0,False
tomato,26,4082.0,Gobichettipalayam(Uzhavar Sandhai ),0.8083,0.4212,107647.71519,84,M6,False
tomato,26,4083.0,Sathiyamagalam(Uzhavar Sandhai ),,,118166.383678,35,M6,False
tomato,26,4084.0,Periyar Nagar(Uzhavar Sandhai ),0.263,0.7932,22995.914966,84,M6,False
tomato,26,4085.0,Perundurai(Uzhavar Sandhai ),0.6805,0.4981,85515.842081,84,M6,False
tomato,26,4087.0,Kancheepuram(Uzhavar Sandhai ),0.4894,0.6259,90208.066004,84,M6,False
tomato,26,4088.0,Padappai(Uzhavar Sandhai ),-0.4217,0.6744,-99091.137724,84,M0,False
tomato,26,4089.0,Sunguvarchatram(Uzhavar Sandhai ),1.0939,0.2772,158638.16074,84,M6,False
tomato,26,4090.0,Kundrathur(Uzhavar Sandhai ),0.2585,0.7967,81700.556143,84,M6,False
tomato,26,4091.0,Karur(Uzhavar Sandhai ),0.2801,0.7801,51701.846771,84,M6,False
tomato,26,4092.0,Kulithalai(Uzhavar Sandhai ),0.3401,0.7347,62268.088054,84,M6,False
tomato,26,4093.0,Velayuthampalayam(Uzhavar Sandhai ),0.4211,0.676,56596.513045,40,M6,False
tomato,26,4094.0,Pallapatti (Uzhavar Sandhai ),1.0299,0.306,138773.47991,84,M6,False
tomato,26,4096.0,Hosur(Uzhavar Sandhai ),-0.3096,0.7576,-24543.826201,84,M0,False
tomato,26,4097.0,Krishnagiri(Uzhavar Sandhai ),-1.507,0.1356,-91780.469267,84,M0,False
tomato,26,4098.0,Kaveripattinam(Uzhavar Sandhai ),11.5571,0.0,312670.627904,60,M6,True
tomato,26,4099.0,Denkanikottai(Uzhavar Sandhai ),0.243,0.8086,18980.469025,84,M6,False
tomato,26,4100.0,Avallapalli(Uzhavar Sandhai ),-0.0771,0.9387,-6407.223977,84,M0,False
tomato,26,4102.0,Chokkikulam(Uzhavar Sandhai ),0.5168,0.6067,141960.347538,84,M6,False
tomato,26,4103.0,Palanganatham(Uzhavar Sandhai ),1.4329,0.1556,152698.047537,84,M6,False
tomato,26,4105.0,Thirumangalam(Uzhavar Sandhai ),0.468,0.641,88824.097158,84,M6,False
tomato,26,4106.0,Melur(Uzhavar Sandhai ),0.5493,0.5843,100686.499968,84,M6,False
tomato,26,4107.0,Anaiyur(Uzhavar Sandhai ),0.5437,0.5881,91413.652819,84,M6,False
tomato,26,4108.0,Mayiladuthurai(Uzhavar Sandhai ),0.776,0.4399,159945.407206,84,M6,False
tomato,26,4109.0,Nagapattinam(Uzhavar Sandhai ),1.9682,0.0524,203741.360641,84,M6,False
tomato,26,4110.0,Sirkali(Uzhavar Sandhai ),0.8407,0.4029,103104.215612,84,M6,False
tomato,26,4113.0,Rasipuram(Uzhavar Sandhai ),1.7865,0.0777,245830.296788,84,M6,False
tomato,26,4114.0,Kumarapalayam(Uzhavar Sandhai ),0.631,0.5298,88358.234938,84,M6,False
tomato,26,4115.0,Paramathivelur(Uzhavar Sandhai ),1.2567,0.2124,209930.725605,84,M6,False
tomato,26,4116.0,Mohanur(Uzhavar Sandhai ),0.3606,0.7193,92951.483244,84,M6,False
tomato,26,4117.0,Udhagamandalam(Uzhavar Sandhai ),2.3917,0.019,224426.543515,84,M6,True
tomato,26,4118.0,Coonoor(Uzhavar Sandhai ),2.0574,0.0428,328182.290925,84,M6,True
tomato,26,4120.0,Gudalur(Uzhavar Sandhai ),2.5353,0.0131,269039.225324,84,M6,True
tomato,26,4121.0,Perambalur(Uzhavar Sandhai ),1.3008,0.1994,296004.895576,50,M6,False
tomato,26,4123.0,Pudukottai(Uzhavar Sandhai ),1.843,0.0689,280319.521579,84,M6,False
tomato,26,4124.0,Aranthangi(Uzhavar Sandhai ),0.8554,0.3948,198782.173122,84,M6,False
tomato,26,4125.0,Alangudi(Uzhavar Sandhai ),1.3217,0.1906,227667.126761,70,M6,False
tomato,26,4126.0,Gandarvakottai(Uzhavar Sandhai ),0.9322,0.3539,158425.041453,84,M6,False
tomato,26,4127.0,Karambakkudi(Uzhavar Sandhai ),1.5139,0.1338,219653.547906,84,M6,False
tomato,26,4128.0,Viralimalai(Uzhavar Sandhai ),0.8625,0.3909,127579.741063,84,M6,False
tomato,26,4129.0,Ramanathapuram(Uzhavar Sandhai ),0.902,0.3697,303526.032582,84,M6,False
tomato,26,4130.0,Paramakudi(Uzhavar Sandhai ),2.7167,0.0084,371566.453702,66,M6,True
tomato,26,4131.0,Kamuthi(Uzhavar Sandhai ),,,141386.079781,30,M6,False
tomato,26,4132.0,Sooramangalam(Uzhavar Sandhai ),-0.1633,0.8707,-33150.455382,84,M0,False
tomato,26,4133.0,Ammapet(Uzhavar Sandhai ),0.1299,0.8969,15827.138789,84,M6,False
tomato,26,4134.0,Athur(Uzhavar Sandhai ),0.4384,0.6628,144606.875498,56,M6,False
tomato,26,4135.0,Thathakapatti(Uzhavar Sandhai ),-0.0206,0.9837,-3594.360292,84,M0,False
tomato,26,4136.0,Mettur(Uzhavar Sandhai ),,,56286.419956,68,M6,False
tomato,26,4137.0,Attayampatti(Uzhavar Sandhai ),-0.0334,0.9734,-5745.717149,84,M0,False
tomato,26,4138.0,Hasthampatti(Uzhavar Sandhai ),-0.0506,0.9598,-10927.332215,84,M0,False
tomato,26,4139.0,Elampillai(Uzhavar Sandhai ),0.2096,0.8345,40718.46677,84,M6,False
tomato,26,4140.0,Thammampatti (Uzhavar Sandhai ),0.7719,0.4436,281899.423916,54,M6,False
tomato,26,4141.0,Jalagandapuram(Uzhavar Sandhai ),,,-46555.572656,46,M0,False
tomato,26,4142.0,Edapadi (Uzhavar Sandhai ),,,4473.371162,62,M6,False
tomato,26,4143.0,Sivagangai (Uzhavar Sandhai ),0.6124,0.5419,117564.995724,84,M6,False
tomato,26,4144.0,Devakottai (Uzhavar Sandhai ),0.8667,0.3886,192270.589773,84,M6,False
tomato,26,4145.0,Karaikudi(Uzhavar Sandhai ),1.4656,0.1465,262431.836717,84,M6,False
tomato,26,4146.0,Tirupatthur(Uzhavar Sandhai ),1.175,0.2443,296956.691928,66,M6,False
tomato,26,4147.0,Singampunari(Uzhavar Sandhai ),1.9944,0.0525,276671.592121,44,M6,False
tomato,26,4148.0,Thanjavur(Uzhavar Sandhai ),0.4535,0.6514,72856.138902,84,M6,False
tomato,26,4149.0,Kumbakonam (Uzhavar Sandhai ),0.9014,0.37,163401.120196,84,M6,False
tomato,26,4150.0,Pattukottai(Uzhavar Sandhai ),1.6523,0.1023,227085.28674,84,M6,False
tomato,26,4152.0,Papanasam(Uzhavar Sandhai ),1.1147,0.2682,181381.462503,84,M6,False
tomato,26,4153.0,Theni(Uzhavar Sandhai ),0.0056,0.9956,1005.904688,40,M6,False
tomato,26,4154.0,Kambam(Uzhavar Sandhai ),,,117662.567616,42,M6,False
tomato,26,4155.0,Bodinayakanur(Uzhavar Sandhai ),1.2795,0.2043,132065.176276,84,M6,False
tomato,26,4156.0,Periyakulam(Uzhavar Sandhai ),1.4934,0.1413,258533.409357,54,M6,False
tomato,26,4157.0,Devaram(Uzhavar Sandhai ),0.6773,0.5001,104878.444638,84,M6,False
tomato,26,4158.0,Andipatti(Uzhavar Sandhai ),0.6807,0.498,94981.074613,84,M6,False
tomato,26,4159.0,Chinnamanur(Uzhavar Sandhai ),,,134633.411088,42,M6,False
tomato,26,4160.0,Palayamkottai(Uzhavar Sandhai ),2.3226,0.0226,269364.412234,84,M6,True
tomato,26,4161.0,Kandiyaperi(Uzhavar Sandhai ),0.8724,0.3886,423334.637103,38,M6,False
tomato,26,4162.0,Melapalayam(Uzhavar Sandhai ),0.5693,0.5728,381436.516474,36,M6,False
tomato,26,4163.0,Ambasamudram(Uzhavar Sandhai ),1.0417,0.3025,299443.834085,52,M6,False
tomato,26,4164.0,NGO Colony(Uzhavar Sandhai ),1.3489,0.181,227524.5172,84,M6,False
tomato,26,4166.0,Tiruvallur(Uzhavar Sandhai ),1.5601,0.1225,221885.486734,84,M6,False
tomato,26,4167.0,Ambattur(Uzhavar Sandhai ),2.4885,0.0148,202671.271296,84,M6,True
tomato,26,4168.0,Paruthipattu(Uzhavar Sandhai ),1.2943,0.1992,213929.647557,84,M6,False
tomato,26,4169.0,Naravarikuppam(Uzhavar Sandhai ),1.2302,0.2221,136872.967995,84,M6,False
tomato,26,4170.0,Perambakkam(Uzhavar Sandhai ),1.188,0.2382,204948.069782,84,M6,False
tomato,26,4172.0,Mannargudi I(Uzhavar Sandhai ),0.4109,0.6822,70690.719777,84,M6,False
tomato,26,4173.0,Tiruvarur(Uzhavar Sandhai ),0.6489,0.5182,100387.395981,84,M6,False
tomato,26,4174.0,Needamangalam(Uzhavar Sandhai ),0.1735,0.8627,34352.041933,84,M6,False
tomato,26,4175.0,Muthupettai(Uzhavar Sandhai ),0.1926,0.8477,41277.789486,84,M6,False
tomato,26,4176.0,Mannargudi II(Uzhavar Sandhai ),0.3148,0.7537,56708.500478,84,M6,False
tomato,26,4178.0,Tuticorin(Uzhavar Sandhai ),0.4632,0.6444,80636.402694,84,M6,False
tomato,26,4180.0,Tiruvannamalai(Uzhavar Sandhai ),-0.0604,0.952,-9880.72144,84,M0,False
tomato,26,4181.0,Polur(Uzhavar Sandhai ),0.1017,0.9192,17072.091555,84,M6,False
tomato,26,4182.0,Arani(Uzhavar Sandhai ),0.6629,0.5092,76788.223352,84,M6,False
tomato,26,4184.0,Chengam(Uzhavar Sandhai ),0.3862,0.7003,55419.092165,84,M6,False
tomato,26,4186.0,Keelpennathur(Uzhavar Sandhai ),0.0963,0.9235,32162.606457,84,M6,False
tomato,26,4187.0,Tamarainagar(Uzhavar Sandhai ),-0.0879,0.9302,-14418.354653,84,M0,False
tomato,26,4188.0,Anna nagar(Uzhavar Sandhai ),0.3855,0.7008,77471.965987,84,M6,False
tomato,26,4192.0,Musiri(Uzhavar Sandhai ),0.1594,0.8737,27426.957714,84,M6,False
tomato,26,4194.0,Lalgudi(Uzhavar Sandhai ),0.6947,0.4892,117549.136444,84,M6,False
tomato,26,4195.0,Manachanallur(Uzhavar Sandhai ),0.4961,0.6211,83200.034554,84,M6,False
tomato,26,4197.0,Katpadi (Uzhavar Sandhai ),,,56986.958081,60,M6,False
tomato,26,4198.0,Gudiyatham(Uzhavar Sandhai ),0.9187,0.3609,43053.73318,84,M6,False
tomato,26,4199.0,Kahithapattarai(Uzhavar Sandhai ),,,-15101.628437,70,M0,False
tomato,26,4202.0,Gingee(Uzhavar Sandhai ),-0.2241,0.8232,-48797.83811,84,M0,False
tomato,26,4203.0,Aruppukottai(Uzhavar Sandhai ),0.4505,0.6535,99676.262009,84,M6,False
tomato,26,4204.0,Rajapalayam(Uzhavar Sandhai ),0.3474,0.7291,80931.437818,84,M6,False
tomato,26,4205.0,Srivilliputhur(Uzhavar Sandhai ),0.1303,0.8966,24601.935277,84,M6,False
tomato,26,4206.0,Virudhunagar(Uzhavar Sandhai ),1.1195,0.2662,147711.07377,84,M6,False
tomato,26,4207.0,Sivakasi(Uzhavar Sandhai ),1.2302,0.2221,131945.252261,84,M6,False
tomato,26,4208.0,Sathur(Uzhavar Sandhai ),0.9977,0.3213,156444.280117,84,M6,False
tomato,26,4209.0,Kariyapatti(Uzhavar Sandhai ),0.5709,0.5696,120148.15592,84,M6,False
tomato,26,4210.0,Thalavaipuram(Uzhavar Sandhai ),0.4937,0.6229,95915.954595,84,M6,False
tomato,26,4212.0,Myladi(Uzhavar Sandhai ),0.4274,0.6702,169838.376988,84,M6,False
tomato,26,4213.0,Pallavaram(Uzhavar Sandhai ),0.7971,0.4277,156529.524262,84,M6,False
tomato,26,4214.0,Chengalpet(Uzhavar Sandhai ),0.61,0.5435,175890.032306,84,M6,False
tomato,26,4215.0,Medavakkam(Uzhavar Sandhai ),0.7087,0.4805,164068.608338,84,M6,False
tomato,26,4216.0,Nanganallur(Uzhavar Sandhai ),,,173888.289784,64,M6,False
tomato,26,4217.0,Madhuranthagam(Uzhavar Sandhai ),3.349,0.0012,253985.091187,84,M6,True
tomato,26,4219.0,Jameenrayapettai(Uzhavar Sandhai ),0.9528,0.3435,122888.860476,84,M6,False
tomato,26,4220.0,Guduvancheri(Uzhavar Sandhai ),0.2704,0.7875,57056.884736,84,M6,False
tomato,26,4221.0,Thirukalukundram(Uzhavar Sandhai ),0.5224,0.6028,118480.969568,84,M6,False
tomato,26,4222.0,Kallakurichi(Uzhavar Sandhai ),0.7737,0.4413,127687.300656,84,M6,False
tomato,26,4224.0,Sankarapuram(Uzhavar Sandhai ),1.5633,0.1218,198106.028777,84,M6,False
tomato,26,4226.0,Arcot(Uzhavar Sandhai ),-0.0772,0.9386,-10473.643955,84,M0,False
tomato,26,4227.0,Sankarankoil(Uzhavar Sandhai ),,,275040.297394,68,M6,False
tomato,26,4228.0,Tenkasi(Uzhavar Sandhai ),0.6465,0.5222,335737.336502,36,M6,False
tomato,26,4229.0,Vaniyampadi(Uzhavar Sandhai ),-0.0388,0.9691,-5937.554859,84,M0,False
tomato,26,4231.0,Natrampalli(Uzhavar Sandhai ),-0.2517,0.8019,-50353.890552,84,M0,False
tomato,26,4232.0,Palladam(Uzhavar Sandhai ),0.5612,0.5766,46613.44168,66,M6,False
tomato,26,4234.0,Tiruppur (North) (Uzhavar Sandhai ),-0.2703,0.7876,-28066.177966,84,M0,False
tomato,26,4235.0,Tiruppur (South) (Uzhavar Sandhai ),,,-99412.783645,46,M0,False
tomato,26,4236.0,Dharapuram(Uzhavar Sandhai ),-0.4234,0.6733,-42656.253502,68,M0,False
tomato,26,4237.0,Kangayam(Uzhavar Sandhai ),0.2944,0.7692,52589.126167,84,M6,False
tomato,26,4240.0,Balarampuram Market,3.12,0.0027,2833463.379426,67,M6,True
tomato,26,4247.0,Balugaon APMC,,,149046.104712,51,M6,False
tomato,26,4251.0,Ambagan APMC,,,72695.027322,49,M6,False
tomato,26,4252.0,Haibargaon APMC,0.216,0.8299,35861.60343,49,M6,False
tomato,26,4295.0,Barpeta Road APMC,1.3122,0.1969,211067.927493,41,M6,False
tomato,26,4390.0,Manjhanpur APMC,0.1038,0.9177,27866.624927,61,M6,False
tomato,26,4391.0,Bhinga APMC,0.2837,0.7776,79948.001801,64,M6,False
tomato,26,4429.0,Badwani(F&V) APMC,-0.8698,0.3882,-116180.933321,56,M0,False
tomato,26,4447.0,Chindwara(F&V) APMC,-1.3296,0.1896,-133293.11117,52,M0,False
tomato,26,4464.0,Hoshangabad(F&V) APMC,-1.7037,0.0976,-108171.456605,35,M0,False
tomato,26,4469.0,Jawra(F&V) APMC,-1.6983,0.0957,-130507.878707,51,M0,False
tomato,26,4503.0,Manawar(F&V) APMC,,,-79175.295598,37,M0,False
tomato,26,4523.0,Petlawad(F&V) APMC,-1.0145,0.315,-129845.589166,53,M0,False
tomato,26,4524.0,Pipariya(F&V) APMC,-1.7352,0.0884,-207649.035992,55,M0,False
tomato,26,4532.0,Sabalgarh(F&V) APMC,,,-154692.764698,49,M0,False
tomato,26,4534.0,Sanawad(F&V) APMC,,,-121863.032699,38,M0,False
tomato,26,4538.0,Sehore(F&V) APMC,-2.5284,0.0145,-194720.605279,53,M0,True
tomato,26,4539.0,Sendhwa(F&V) APMC,-1.2716,0.2089,-72546.826669,56,M0,False
tomato,26,4557.0,Timarni(F&V) APMC,,,-156252.764642,54,M0,False
tomato,26,4665.0,Chhibramau APMC,1.6938,0.0929,146840.467232,121,M6,False
tomato,26,4667.0,Balurghat APMC,0.3182,0.7508,208085.464862,159,M6,False
tomato,26,4681.0,Ayodhya APMC,,,-33365.716586,60,M0,False
tomato,26,4684.0,Powayan APMC,,,-176601.182683,60,M0,False
onion,1,2.0,Mahboob Manison APMC,0.218,0.828,3018.385699,85,M6,False
onion,1,11.0,Sadasivpet APMC,-0.7422,0.46,-14062.071534,85,M0,False
onion,1,43.0,Chandigarh (Grain/F&V) APMC,-0.5595,0.5763,-12075.482146,240,M0,False
onion,1,54.0,Bharuch APMC,0.2079,0.8357,3904.50582,123,M6,False
onion,1,55.0,Mahuva(Station Road) APMC,-1.029,0.3045,-8786.321358,242,M0,False
onion,1,61.0,Gondal APMC,-1.6434,0.1017,-19512.181351,228,M0,False
onion,1,62.0,Morbi APMC,-1.9601,0.0511,-22972.936236,242,M0,False
onion,1,64.0,Surat APMC,0.5504,0.5826,7724.64731,242,M6,False
onion,1,69.0,PMY Kangra,-1.9233,0.0556,-36304.801211,242,M0,False
onion,1,70.0,PMY Kullu,-2.4879,0.0135,-38489.023593,242,M0,True
onion,1,71.0,PMY Paonta Sahib,0.9539,0.3411,14608.516089,242,M6,False
onion,1,72.0,PMY Kather Solan,-0.4619,0.6447,-6783.079659,212,M0,False
onion,1,75.0,Fatehabad APMC,0.7778,0.4375,16396.699996,216,M6,False
onion,1,79.0,Narwana APMC,-1.9899,0.0477,-24909.347156,242,M0,True
onion,1,85.0,Ladwa APMC,-2.4265,0.016,-46049.098038,242,M0,True
onion,1,86.0,Pehowa APMC,0.4151,0.6784,9310.020526,242,M6,False
onion,1,87.0,Thanesar APMC,-0.9311,0.3527,-19262.275102,241,M0,False
onion,1,89.0,Shahabad APMC,-0.5554,0.5791,-10165.575516,242,M0,False
onion,1,92.0,kalanwali APMC,2.4641,0.0146,52201.945076,193,M6,True
onion,1,97.0,Parimpore Srinagar (F&V),-0.6588,0.5107,-14637.743185,221,M0,False
onion,1,98.0,Udhampur (F&V),-0.884,0.3776,-13783.372959,242,M0,False
onion,1,99.0,Bangalore APMC,-1.7306,0.085,-31960.90478,207,M0,False
onion,1,101.0,Belgaum APMC,-2.1719,0.031,-53567.215094,208,M0,True
onion,1,105.0,Bijapur APMC,0.2884,0.7734,8582.917109,206,M6,False
onion,1,106.0,Davangere APMC,-2.5835,0.0104,-37138.354727,242,M0,True
onion,1,108.0,Hubli (Amaragol) APMC,-1.9935,0.0473,-25401.195885,242,M0,True
onion,1,115.0,Mysuru APMC,-0.1741,0.862,-3721.096242,232,M0,False
onion,1,116.0,Raichur APMC,-0.7689,0.4433,-9287.487693,139,M0,False
onion,1,126.0,Aluva Market,-1.9783,0.049,-44703.420714,242,M0,True
onion,1,128.0,Thalasserry Market,-1.0264,0.307,-32066.282772,111,M0,False
onion,1,129.0,Kannur APMC,-1.234,0.2184,-32062.859584,242,M0,False
onion,1,132.0,Kottayam Market,-1.992,0.0475,-74165.458622,242,M0,True
onion,1,134.0,Manjeri Market,-1.3322,0.1841,-26346.182851,242,M0,False
onion,1,135.0,Palakkad Market,-0.4545,0.6499,-18988.900195,242,M0,False
onion,1,136.0,Koduvayoor Market,-3.8158,0.0002,-158482.278391,242,M0,True
onion,1,139.0,Thrissur Market,1.8875,0.0603,75429.334414,242,M6,False
onion,1,140.0,Kodungalloor Market,-0.8602,0.3906,-24931.064936,230,M0,False
onion,1,145.0,Ahilyanagar APMC,1.0387,0.3,15463.160162,242,M6,False
onion,1,149.0,Dhule APMC,0.6282,0.5304,13113.554786,242,M6,False
onion,1,151.0,Jalgaon APMC,-1.7705,0.0779,-17125.010674,242,M0,False
onion,1,152.0,Kolhapur APMC,-1.4601,0.1456,-20063.336176,242,M0,False
onion,1,155.0,Nagpur APMC,-2.0751,0.039,-52339.875959,242,M0,True
onion,1,159.0,Yeola APMC,-1.6127,0.1081,-32097.728584,242,M0,False
onion,1,160.0,Nasik APMC,-1.7063,0.0892,-32828.771564,242,M0,False
onion,1,161.0,Lasalgaon APMC,-1.2027,0.2303,-24133.186285,242,M0,False
onion,1,162.0,Pimpalgaon Baswant APMC,-1.5762,0.1163,-37117.565656,242,M0,False
onion,1,164.0,Pune APMC,-0.4348,0.6641,-8116.396997,242,M0,False
onion,1,168.0,SHRI.SIDDHESHWAR APMC,-1.3579,0.1758,-17460.671887,242,M0,False
onion,1,169.0,Kalyan APMC,1.7302,0.0857,58590.256611,144,M6,False
onion,1,171.0,Lamlong Bazaar APMC,2.1972,0.0291,82028.988133,215,M6,True
onion,1,172.0,Bhopal APMC,-1.0871,0.2789,-16873.98874,138,M0,False
onion,1,173.0,Bhopal(F&V) APMC,-0.874,0.3835,-7019.395694,148,M0,False
onion,1,179.0,Indore(F&V) APMC,-1.8775,0.0622,-32789.161456,165,M0,False
onion,1,182.0,Neemuch APMC,-0.1883,0.8508,-2698.573576,242,M0,False
onion,1,184.0,Rajnandgaon APMC,-0.7602,0.4479,-11973.274411,242,M0,False
onion,1,186.0,Ujjain APMC,0.8277,0.4093,17015.42536,139,M6,False
onion,1,199.0,Bargarh APMC,-0.3305,0.7413,-6136.271962,242,M0,False
onion,1,206.0,Kesinga APMC,-0.0193,0.9846,-570.880613,242,M0,False
onion,1,207.0,Bhawanipatna APMC,0.3843,0.7013,8406.673566,179,M6,False
onion,1,216.0,Tarantaran APMC,0.3974,0.6921,5518.280669,85,M6,False
onion,1,218.0,Fazilka APMC,-0.858,0.3933,-34676.543725,85,M0,False
onion,1,219.0,Jalalabad APMC,0.4744,0.6365,12530.664197,85,M6,False
onion,1,226.0,Khanna APMC,0.2807,0.7796,3679.541353,85,M6,False
onion,1,228.0,Baghapurana APMC,0.4586,0.6478,17210.286582,80,M6,False
onion,1,230.0,Muktsar APMC,-0.0957,0.924,-4660.793296,85,M0,False
onion,1,231.0,Malout APMC,0.6504,0.5172,33543.652222,85,M6,False
onion,1,232.0,Patiala APMC,0.2906,0.7721,6534.688296,85,M6,False
onion,1,233.0,Patran APMC,1.2104,0.2295,15726.241165,85,M6,False
onion,1,234.0,Samana APMC,0.0444,0.9647,1373.093577,62,M6,False
onion,1,235.0,Nabha APMC,-1.1038,0.2728,-22536.299197,85,M0,False
