crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,26,Robertsganj APMC,-0.5484,0.5841,-79399.153813,183,M0,False
tomato,26,Roorkee APMC,-0.4277,0.6694,-33900.640511,183,M0,False
tomato,26,Rudauli APMC,-0.1812,0.8564,-12449.933158,177,M0,False
tomato,26,Rudrapur APMC,-1.022,0.3082,-250737.649374,178,M0,False
tomato,26,SHRI.SIDDHESHWAR APMC,1.9221,0.0562,51989.44793,183,M6,False
tomato,26,SMY Bhuntar,1.6789,0.0949,175159.230041,183,M6,False
tomato,26,SMY Dhanotu,-0.0537,0.9572,-7931.400352,183,M0,False
tomato,26,SMY Jassur,-0.7741,0.4401,-159957.036747,149,M0,False
tomato,26,SMY Nadaun,0.4031,0.6873,167809.938768,183,M6,False
tomato,26,SMY Palampur,-0.0468,0.9627,-9172.915678,183,M0,False
tomato,26,SMY Takoli,1.9841,0.0487,197844.337541,183,M6,True
tomato,26,Sadhaura APMC,0.5447,0.5866,75970.387159,183,M6,False
tomato,26,Safdarganj APMC,-0.838,0.4031,-108381.850219,183,M0,False
tomato,26,Safidon APMC,-0.0234,0.9813,-3356.600785,183,M0,False
tomato,26,Sagar(F&V) APMC,0.3846,0.7015,51893.199334,86,M6,False
tomato,26,Saharanpur APMC,-1.23,0.2204,-161360.449591,177,M0,False
tomato,26,Sahidngar APMC,,,-247482.270134,92,M0,False
tomato,26,Sahiyapur APMC,-0.9036,0.3674,-59090.032685,181,M0,False
tomato,26,Sahnewal APMC,-0.3863,0.6997,-57786.089761,183,M0,False
tomato,26,Sainthia APMC,-0.4306,0.6672,-45610.16047,183,M0,False
tomato,26,Samalkha APMC,1.2806,0.2021,102779.48681,167,M6,False
tomato,26,Samana APMC,0.5537,0.5805,72973.17382,177,M6,False
tomato,26,Sambhal APMC,1.1418,0.2551,124627.972496,183,M6,False
tomato,26,Sampla APMC,-0.5634,0.5739,-97584.12222,181,M0,False
tomato,26,Samrala APMC,,,-56124.592749,137,M0,False
tomato,26,Samsabad APMC,0.2082,0.8353,34795.813076,183,M6,False
tomato,26,Sangamner APMC,0.9913,0.3229,140311.370542,173,M6,False
tomato,26,Sangrur APMC,-0.2864,0.7751,-45713.454756,115,M0,False
tomato,26,Sarankul APMC,-0.9729,0.3325,-166664.490039,126,M0,False
tomato,26,Saraskana APMC,-1.348,0.1794,-205791.335311,177,M0,False
tomato,26,Sargipali APMC,-1.3202,0.1884,-222023.783279,183,M0,False
tomato,26,Sasthamkotta Market,1.2776,0.203,583691.175976,183,M6,False
tomato,26,Satara APMC,1.0733,0.2846,191391.364848,183,M6,False
tomato,26,Sealdah Koley Market APMC,0.7339,0.464,173343.463888,183,M6,False
tomato,26,Sehjanwa APMC,0.3272,0.7439,79979.011635,175,M6,False
tomato,26,Shadabad APMC,-1.5419,0.1248,-171680.177514,183,M0,False
tomato,26,Shadnagar APMC,1.22,0.224,167043.885665,183,M6,False
tomato,26,Shahabad APMC,1.6101,0.1091,189457.402393,183,M6,False
tomato,26,Shahganj APMC,-0.7649,0.4453,-94992.853388,183,M0,False
tomato,26,Shahjahanpur APMC,-0.7473,0.4559,-102407.246524,176,M0,False
tomato,26,Shahzadpur APMC,1.2085,0.2284,159373.361499,183,M6,False
tomato,26,Shamli APMC,-0.7878,0.4318,-98324.76733,183,M0,False
tomato,26,Shikohabad APMC,-0.7216,0.4721,-39049.978817,107,M0,False
tomato,26,Shimoga APMC,1.2787,0.2026,189682.265282,183,M6,False
tomato,26,Shrirampur APMC,-0.5894,0.5563,-52371.113536,183,M0,False
tomato,26,Sikanderabad APMC,-0.1325,0.8948,-10609.250197,163,M0,False
tomato,26,Sikar APMC,-0.4456,0.6564,-48883.73122,183,M0,False
tomato,26,Sikarpur APMC,-0.258,0.7967,-21217.440035,175,M0,False
tomato,26,Siliguri APMC,1.0624,0.2895,200610.510225,183,M6,False
tomato,26,Sirhind APMC,-1.6576,0.0991,-68777.532075,183,M0,False
tomato,26,Sirsaganj APMC,-1.1152,0.2663,-58583.218226,175,M0,False
tomato,26,Sitapur APMC,-0.4665,0.6414,-43460.312348,181,M0,False
tomato,26,Sitarganj APMC,-1.1034,0.2713,-108725.338875,183,M0,False
tomato,26,Siwan APMC,0.6579,0.5114,104480.699964,183,M6,False
tomato,26,Siyana APMC,0.4307,0.6673,43969.867245,169,M6,False
tomato,26,Sohela APMC,-1.0895,0.2782,-392003.896886,114,M0,False
tomato,26,Sohna APMC,0.173,0.8628,24341.716851,183,M6,False
tomato,26,Sonamura APMC,0.5723,0.5678,407315.529312,183,M6,False
tomato,26,Sonepat APMC,0.6914,0.4902,68120.863838,182,M6,False
tomato,26,Sriganganagar (F&V) APMC,-0.7611,0.4478,-319347.903328,157,M0,False
tomato,26,Srinivasapur APMC,1.7486,0.0823,221965.344762,159,M6,False
tomato,26,Sultanpur APMC,-1.1115,0.2679,-158043.988834,177,M0,False
tomato,26,Sunam APMC,0.5833,0.5608,28367.813671,121,M6,False
tomato,26,Surat APMC,-0.8811,0.3794,-126101.202718,183,M0,False
tomato,26,Talwandi Sabo APMC,-1.1255,0.2619,-220818.760346,174,M0,False
tomato,26,Tanda Urmur APMC,-1.8328,0.0685,-254385.77734,176,M0,False
tomato,26,Tarantaran APMC,-1.5489,0.1233,-313528.480271,165,M0,False
tomato,26,Tauru APMC,-0.1187,0.9057,-29539.484193,183,M0,False
tomato,26,Teliamura APMC,1.8564,0.0652,717897.627604,169,M6,False
tomato,26,Thalayolaparambu Market,0.0761,0.9394,42034.112619,183,M6,False
tomato,26,Thamarassery Market,0.1365,0.8916,49835.873405,183,M6,False
tomato,26,Thanabhavan APMC,1.2354,0.2183,102314.703586,183,M6,False
tomato,26,Thanesar APMC,2.1784,0.0307,211832.157579,182,M6,True
tomato,26,Thirurrangadi Market,-0.3591,0.7199,-87498.952324,183,M0,False
tomato,26,Thodupuzha Market,0.3756,0.7077,216931.578944,183,M6,False
tomato,26,Thrippunithura Market,0.6815,0.4964,137246.805926,183,M6,False
tomato,26,Thrissur Market,-0.623,0.534,-213485.036208,183,M0,False
tomato,26,Tilhar APMC,-1.2373,0.2176,-202412.042104,177,M0,False
tomato,26,Tiphra APMC,-0.6002,0.5492,-68664.013798,161,M0,False
tomato,26,Tundla APMC,-0.853,0.3948,-75985.510121,183,M0,False
tomato,26,Tusura APMC,-1.1365,0.2587,-330748.266437,94,M0,False
tomato,26,Udaipur (F&V) APMC,-0.0489,0.961,-5603.397811,169,M0,False
tomato,26,Udala APMC,-1.0349,0.3021,-169606.945435,183,M0,False
tomato,26,Udhampur (F&V),0.2073,0.836,37025.15596,183,M6,False
tomato,26,Udupi APMC,-0.2168,0.8286,-8574.219991,158,M0,False
tomato,26,Ujhani APMC,-1.3613,0.177,-314487.32543,87,M0,False
tomato,26,Uluberia APMC,0.7387,0.461,214378.436372,183,M6,False
tomato,26,Unnao APMC,-0.5179,0.6051,-49135.260251,183,M0,False
tomato,26,Vadakkenchery Market,0.225,0.8222,172669.435952,183,M6,False
tomato,26,Vadgaonpeth APMC,1.6916,0.0924,149505.739346,183,M6,False
tomato,26,Vadhvan APMC,-1.0117,0.313,-157320.461201,183,M0,False
tomato,26,Vadodara(Sayajipura) APMC,-1.7914,0.0749,-287808.398714,183,M0,False
tomato,26,Vai APMC,0.3391,0.7349,70318.790762,183,M6,False
tomato,26,Vamanapuram Market,0.715,0.4755,228645.064977,183,M6,False
tomato,26,Vandiperiyar Market,1.4293,0.1547,354287.350002,175,M6,False
tomato,26,Vikasnagar APMC,-0.1239,0.9016,-22017.835964,183,M0,False
tomato,26,Vita APMC,1.0445,0.2984,158238.751377,122,M6,False
tomato,26,Wadakkanchery Market,0.0665,0.947,29273.885844,183,M6,False
tomato,26,Zira APMC,-0.2837,0.777,-73093.281684,183,M0,False
tomato,26,kalanwali APMC,-0.1021,0.9188,-23002.018325,139,M0,False
tomato,26,vadakarapathy Market,-1.0918,0.2766,-215831.0425,154,M0,False
onion,1,Ahilyanagar APMC,0.5911,0.5551,8613.758507,208,M6,False
onion,1,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,-0.5158,0.6065,-8198.470555,208,M0,False
onion,1,Akluj APMC,2.2996,0.0225,36766.742353,208,M6,True
onion,1,Akole APMC,-0.6021,0.5478,-16928.932295,208,M0,False
onion,1,Aluva APMC,0.3351,0.7379,7198.646565,208,M6,False
onion,1,Ambala Cantt. APMC,1.4432,0.1506,20320.86942,197,M6,False
onion,1,Amrawati(Frui & Veg. Market) APMC,0.2489,0.8037,5493.915772,208,M6,False
onion,1,"Anand(Veg,Yard,Anand) APMC",0.131,0.8959,1890.031657,208,M6,False
onion,1,Anchal APMC,-0.6273,0.5312,-21703.562798,208,M0,False
onion,1,Angamaly APMC,1.243,0.2153,53418.654976,208,M6,False
onion,1,Aralamoodu APMC,1.1093,0.2686,36396.565455,208,M6,False
onion,1,Aroor APMC,0.8969,0.3709,33375.407432,196,M6,False
onion,1,Athirampuzha APMC,-1.2011,0.2311,-31855.497019,208,M0,False
onion,1,Azadpur APMC,-0.9495,0.3435,-15467.773065,208,M0,False
onion,1,Badnawar(F&V) APMC,-1.6062,0.1106,-18690.343549,136,M0,False
onion,1,Ballabhgarh APMC,-2.1686,0.0313,-47244.316207,208,M0,True
onion,1,Balugaon APMC,0.5625,0.5744,11114.395466,208,M6,False
onion,1,Bangalore APMC,-0.3791,0.7051,-5670.980871,173,M0,False
onion,1,Barara APMC,-0.616,0.5386,-8253.108048,208,M0,False
onion,1,Bargarh APMC,-0.9212,0.358,-18166.273003,208,M0,False
onion,1,Bargarh(Barapalli) APMC,0.0035,0.9972,69.319475,191,M6,False
onion,1,Barwala APMC,2.365,0.019,27746.670359,208,M6,True
onion,1,Barwala(Hisar) APMC,-1.0533,0.2936,-15065.431141,178,M0,False
onion,1,Belgaum APMC,-0.63,0.5295,-15323.068402,174,M0,False
onion,1,Bharuch APMC,-0.6135,0.5411,-15870.413044,89,M0,False
onion,1,Bhawanipatna APMC,1.5934,0.113,36085.562599,164,M6,False
onion,1,Bhopal(F&V) APMC,-0.9589,0.3394,-7795.075685,132,M0,False
onion,1,Bijapur APMC,0.2021,0.8401,8969.620791,172,M6,False
onion,1,Birmaharajpur APMC,-1.2871,0.1999,-34559.361762,165,M0,False
onion,1,Bolangir APMC,-1.2663,0.2075,-48157.290218,140,M0,False
onion,1,Bonai APMC,0.284,0.7768,7376.290595,177,M6,False
onion,1,Boudh APMC,0.1595,0.8735,4475.46509,157,M6,False
onion,1,Chala APMC,0.5798,0.5626,23783.136466,208,M6,False
onion,1,Chalakudy APMC,0.7655,0.4449,18258.529048,208,M6,False
onion,1,Chandigarh(Grain/Fruit) APMC,-1.3803,0.169,-31539.697257,206,M0,False
onion,1,Chandrapur(Ganjwad) APMC,-1.4444,0.1501,-28499.038883,208,M0,False
onion,1,Chandvad APMC,-1.8443,0.0666,-31593.853915,208,M0,False
onion,1,Chattrapati Sambhajinagar APMC,-0.8621,0.3897,-11855.546347,208,M0,False
onion,1,Chavakkad APMC,0.6056,0.5455,13328.955123,208,M6,False
onion,1,Chelakkara APMC,2.8872,0.0043,51386.461781,208,M6,True
onion,1,Chengannur APMC,0.1161,0.9077,3675.173981,208,M6,False
onion,1,Chhachrauli APMC,0.4616,0.6448,7277.660303,208,M6,False
onion,1,Chhindwara(F&V) APMC,-0.4032,0.6876,-8179.137366,102,M0,False
onion,1,Chickkaballapura APMC,-2.6741,0.0081,-51946.680389,201,M0,True
onion,1,Chikkamagalore APMC,0.0616,0.9509,887.891143,208,M6,False
onion,1,Dahod(Veg. Market) APMC,-0.8115,0.418,-11273.173774,208,M0,False
onion,1,Davangere APMC,-1.5887,0.1137,-19754.972445,208,M0,False
onion,1,Deesa(Deesa Veg Yard) APMC,-0.4401,0.6603,-11135.62564,208,M0,False
onion,1,Devala APMC,-0.2899,0.7721,-5474.370252,208,M0,False
onion,1,Dewas(F&V) APMC,1.0322,0.3038,10937.11062,134,M6,False
onion,1,Dhand APMC,-0.2299,0.8184,-3307.78881,208,M0,False
onion,1,Dhule APMC,0.9123,0.3627,18958.922753,208,M6,False
onion,1,Dindori(Vani) APMC,-0.8057,0.4216,-15201.86501,168,M0,False
onion,1,Doddaballa Pur APMC,-1.9956,0.0476,-52549.88782,168,M0,True
onion,1,Durg APMC,0.7627,0.4465,19206.607254,208,M6,False
onion,1,Ettumanoor APMC,1.6249,0.1057,45304.466513,208,M6,False
onion,1,Farukh Nagar APMC,0.8755,0.3823,11081.741814,208,M6,False
onion,1,Ganaur APMC,-0.4588,0.6469,-5104.845249,208,M0,False
onion,1,Godbhaga APMC,-0.6234,0.5338,-12749.183043,181,M0,False
onion,1,Gohana APMC,-0.5418,0.5885,-5259.099901,208,M0,False
onion,1,Gondal APMC,-1.4622,0.1453,-18817.663531,194,M0,False
onion,1,Gurgaon APMC,1.3949,0.1645,15882.835053,208,M6,False
onion,1,Harda(F&V) APMC,0.8516,0.3962,11367.479896,115,M6,False
onion,1,Harippad APMC,0.9676,0.3348,39090.364978,154,M6,False
onion,1,Hassan APMC,0.7604,0.4479,15688.993825,201,M6,False
onion,1,Hindol APMC,-0.8768,0.3816,-15829.627908,208,M0,False
onion,1,Hinjilicut APMC,0.2497,0.8031,6388.116478,202,M6,False
onion,1,Hubli (Amaragol) APMC,-2.8677,0.0046,-51933.990945,208,M0,True
onion,1,Indore(F&V) APMC,-1.7661,0.0796,-24712.616114,136,M0,False
onion,1,Irinjalakkuda APMC,1.4091,0.1603,40769.50346,208,M6,False
onion,1,Jabalpur(F&V) APMC,0.8579,0.3925,8655.837174,136,M6,False
onion,1,Jagadhri APMC,-0.0304,0.9758,-371.756194,208,M0,False
onion,1,Jakhal APMC,0.2722,0.7857,3241.886658,208,M6,False
onion,1,Jaleswar APMC,-1.8841,0.061,-26282.53738,202,M0,False
onion,1,Jalgaon APMC,-3.0109,0.0029,-42154.968882,208,M0,True
onion,1,Jamkhed APMC,-1.1186,0.2646,-13118.503595,208,M0,False
onion,1,Jhajjar APMC,0.6722,0.5022,7587.017441,208,M6,False
onion,1,Jharsuguda APMC,1.6181,0.1072,36471.952098,202,M6,False
onion,1,Junnar APMC,0.071,0.9435,2000.545685,208,M6,False
onion,1,Junnar(Alephata) APMC,0.931,0.3529,18241.483596,208,M6,False
onion,1,Junnar(Otur) APMC,0.1662,0.8682,2778.144272,208,M6,False
onion,1,Kalapipal APMC,0.5854,0.5589,9911.355283,208,M6,False
onion,1,Kallachi APMC,-0.0927,0.9263,-2441.498901,208,M0,False
onion,1,Kalvan APMC,0.4206,0.6745,11047.220552,208,M6,False
onion,1,Kamakhyanagar APMC,1.3329,0.184,33280.596001,208,M6,False
onion,1,Kamthi APMC,-0.0335,0.9733,-629.770688,208,M0,False
onion,1,Kanjangadu APMC,-0.8397,0.4021,-16171.880924,208,M0,False
onion,1,Kanjirappally APMC,1.8055,0.0724,88674.050555,208,M6,False
onion,1,Kannur APMC,0.8383,0.4028,20715.103061,208,M6,False
onion,1,Kapadvanj APMC,1.2175,0.2248,16820.292084,208,M6,False
onion,1,Karad APMC,0.1915,0.8483,4452.588319,208,M6,False
onion,1,Kathua APMC,-0.2626,0.7931,-4640.04787,208,M0,False
onion,1,Kattappana APMC,-0.5693,0.5698,-30086.998832,208,M0,False
onion,1,Kayamkulam APMC,-1.7308,0.085,-62849.133812,208,M0,False
onion,1,Keonjhar APMC,2.785,0.0058,70045.582149,208,M6,True
onion,1,Keshopur APMC,-1.2743,0.204,-21762.460892,208,M0,False
onion,1,Kesinga APMC,0.6682,0.5047,24664.294504,208,M6,False
onion,1,Khandwa(F&V) APMC,-1.1469,0.2539,-5826.582877,109,M0,False
onion,1,Khariar APMC,-0.4184,0.6761,-12713.508541,202,M0,False
onion,1,Khariar Road APMC,-0.3152,0.7529,-9727.893737,208,M0,False
onion,1,Khed(Chakan) APMC,-0.4646,0.6427,-6571.738703,208,M0,False
onion,1,Kodungalloor APMC,0.479,0.6325,14633.844791,196,M6,False
onion,1,Koduvayoor APMC,-1.1968,0.2328,-43953.153619,208,M0,False
onion,1,Kolhapur APMC,-2.016,0.0451,-29128.389485,208,M0,True
onion,1,Kondotty APMC,0.4828,0.6298,16570.678907,208,M6,False
onion,1,Kopargaon APMC,0.2929,0.7699,5676.433596,208,M6,False
onion,1,Kothamangalam APMC,1.5849,0.1145,49345.189014,208,M6,False
onion,1,Kottakkal APMC,0.2026,0.8397,7328.770106,208,M6,False
onion,1,Kottarakkara APMC,-1.3807,0.1689,-44202.444846,208,M0,False
onion,1,Kottayam APMC,0.026,0.9793,982.439672,208,M6,False
onion,1,Kurnool APMC,-0.961,0.3378,-11571.395522,194,M0,False
onion,1,Kuruppanthura APMC,1.3388,0.1821,56663.012574,205,M6,False
onion,1,Ladwa APMC,-0.8194,0.4135,-13095.599991,208,M0,False
onion,1,Lamlong Bazaar APMC,-0.2301,0.8183,-10942.304015,181,M0,False
onion,1,Lasalgaon APMC,-0.5291,0.5973,-9342.604593,208,M0,False
onion,1,Lasalgaon(Niphad) APMC,-1.1043,0.2707,-25714.752876,208,M0,False
onion,1,Lashkar(F&V) APMC,-1.4354,0.1535,-15829.645056,136,M0,False
onion,1,Lasur Station APMC,-0.7003,0.4845,-16485.648209,208,M0,False
onion,1,Lonand APMC,1.0728,0.2846,14965.359501,208,M6,False
onion,1,Madhavapuram APMC,-0.9548,0.3408,-53206.953117,208,M0,False
onion,1,Madlauda APMC,1.6746,0.0955,16214.958901,208,M6,False
onion,1,Mahuva(Station Road) APMC,-1.8377,0.0675,-15746.854348,208,M0,False
onion,1,Malkapur APMC,-0.7492,0.4546,-13154.281659,208,M0,False
onion,1,Manchar APMC,-0.6325,0.5278,-17106.269097,208,M0,False
onion,1,Mandsaur APMC,-0.7086,0.4794,-10011.38357,208,M0,False
onion,1,Mangal Wedha APMC,0.3862,0.6997,6043.687698,208,M6,False
onion,1,Manjeri APMC,0.0964,0.9233,1582.49884,208,M6,False
onion,1,Manmad APMC,-0.8081,0.42,-12313.854789,208,M0,False
onion,1,Mannar APMC,1.3249,0.1867,53777.261813,208,M6,False
onion,1,Mapusa APMC,-0.9135,0.362,-13793.884676,208,M0,False
onion,1,Meham APMC,0.2012,0.8407,2690.092294,208,M6,False
onion,1,Mehsana(Mehsana Veg) APMC,1.4898,0.1378,21964.219531,208,M6,False
onion,1,Mohindergarh APMC,-0.8435,0.4,-14918.964506,191,M0,False
onion,1,Morbi APMC,-2.1076,0.0363,-39318.313697,208,M0,True
onion,1,Mukkom APMC,1.3855,0.1674,31263.835202,208,M6,False
onion,1,Mumbai-Onion & Potato Market APMC,1.0708,0.2855,17125.700326,208,M6,False
onion,1,Munnar APMC,-1.2479,0.2135,-73940.224813,208,M0,False
onion,1,Mustafabad APMC,0.8343,0.4051,8687.870848,208,M6,False
onion,1,Mysore (Bandipalya) APMC,2.0663,0.0401,30964.533596,202,M6,True
onion,1,Nagpur APMC,-0.6751,0.5004,-14397.900517,208,M0,False
onion,1,Nandgaon APMC,-1.5863,0.1142,-24859.548528,208,M0,False
onion,1,Naraingarh APMC,-1.2164,0.2252,-16416.694871,208,M0,False
onion,1,Narsinghgarh APMC,-0.0209,0.9834,-358.653148,208,M0,False
onion,1,Narwal Jammu (F&V) APMC,-1.0301,0.3042,-14111.611743,208,M0,False
onion,1,Narwana APMC,-2.6228,0.0094,-35389.40916,208,M0,True
onion,1,Nasik APMC,-0.1311,0.8958,-2359.951362,208,M0,False
onion,1,Neeleswaram APMC,1.0234,0.3073,22737.378339,208,M6,False
onion,1,Neemuch APMC,0.6269,0.5314,9101.563576,208,M6,False
onion,1,Newasa(Ghodegaon) APMC,1.102,0.2717,14729.898612,208,M6,False
onion,1,Nilagiri APMC,-1.6954,0.0925,-24923.144672,125,M0,False
onion,1,PMY Bilaspur,-0.1328,0.8945,-2199.553958,208,M0,False
onion,1,PMY Chamba,0.9576,0.3394,20921.718546,208,M6,False
onion,1,PMY Hamirpur,-0.0664,0.9471,-1002.998499,208,M0,False
onion,1,PMY Kangra,0.1709,0.8644,3020.088986,208,M6,False
onion,1,PMY Kather Solan,1.4515,0.1484,18230.289271,178,M6,False
onion,1,PMY Kullu,-0.6433,0.5207,-9858.297446,208,M0,False
onion,1,PMY Paonta Sahib,-0.4468,0.6555,-7232.408612,208,M0,False
onion,1,PMY Una,0.2187,0.8271,3832.6117,208,M6,False
onion,1,Padra APMC,-0.6215,0.535,-9337.348299,208,M0,False
onion,1,Pala APMC,1.0414,0.2989,41430.432358,208,M6,False
onion,1,Palakkad APMC,1.3698,0.1722,57298.430073,208,M6,False
onion,1,Palayam APMC,-0.4317,0.6664,-8907.341921,208,M0,False
onion,1,Pampady APMC,1.634,0.1038,49697.910743,208,M6,False
onion,1,Panchkul(Kalka) APMC,0.0856,0.932,2964.846626,107,M6,False
onion,1,Pandharpur APMC,1.8208,0.0706,53138.703739,150,M6,False
onion,1,Panipat APMC,-2.5449,0.0117,-50824.721383,208,M0,True
onion,1,Parappanangadi APMC,1.0149,0.3116,24007.122952,171,M6,False
onion,1,Parimpore APMC,0.3829,0.7022,8228.239612,187,M6,False
onion,1,Parner APMC,-0.5998,0.5493,-9611.808903,208,M0,False
onion,1,Pathardi APMC,0.6782,0.4984,10847.950738,208,M6,False
onion,1,Pattambi APMC,-0.1046,0.9168,-2711.967165,208,M0,False
onion,1,Pehowa APMC,0.6759,0.4999,15184.430784,208,M6,False
onion,1,Perambra APMC,-0.872,0.3842,-19892.671919,208,M0,False
onion,1,Perinthalmanna APMC,-1.7577,0.0803,-47545.724934,208,M0,False
onion,1,Perumbavoor APMC,0.6793,0.4977,16526.962213,208,M6,False
onion,1,Pimpalgaon APMC,-0.0761,0.9394,-1730.647699,208,M0,False
onion,1,Pimpalgaon Baswant(Saykheda) APMC,-1.4351,0.1528,-24796.01263,208,M0,False
onion,1,Piravam APMC,-0.5872,0.5577,-34120.006191,208,M0,False
onion,1,Pune APMC,0.9328,0.352,17559.987044,208,M6,False
onion,1,Pune(Khadiki) APMC,-0.7646,0.4454,-7486.294049,208,M0,False
onion,1,Pune(Pimpri) APMC,-0.2012,0.8408,-3383.72038,208,M0,False
onion,1,Quilandy APMC,0.6255,0.5323,15623.437916,208,M6,False
onion,1,Radaur APMC,-0.4153,0.6783,-4537.935262,207,M0,False
onion,1,Rahata APMC,1.7951,0.0741,27262.498791,208,M6,False
onion,1,Rahuri APMC,-1.1836,0.2379,-17345.698753,208,M0,False
onion,1,Rahuri(Vambori) APMC,-0.5857,0.5587,-8970.206,208,M0,False
onion,1,Raichur APMC,0.779,0.4374,9365.231502,127,M6,False
onion,1,Raigarh APMC,-1.6343,0.1037,-24660.363508,208,M0,False
onion,1,Rajgarh APMC,0.0416,0.9669,601.246021,190,M6,False
onion,1,Rajkot(Veg.Sub Yard) APMC,-3.1727,0.0017,-49235.181911,208,M0,True
onion,1,Rajnandgaon APMC,-1.2965,0.1963,-24928.512797,208,M0,False
onion,1,Ramtek APMC,1.2207,0.2236,25537.740477,208,M6,False
onion,1,Rewari APMC,-0.7999,0.4247,-8871.655081,208,M0,False
onion,1,SMY Bhuntar,0.6721,0.5023,9929.585438,208,M6,False
onion,1,SMY Dhanotu,-1.0733,0.2844,-20272.874057,208,M0,False
onion,1,SMY Jaisinghpur,0.2804,0.7795,5610.979163,208,M6,False
onion,1,SMY Jassur,-0.595,0.5526,-14799.141516,182,M0,False
onion,1,SMY Nadaun,-0.2392,0.8112,-3829.503074,208,M0,False
onion,1,SMY Palampur,0.2429,0.8083,4078.66033,208,M6,False
onion,1,SMY Takoli,-0.1227,0.9024,-1979.72133,208,M0,False
onion,1,Sadhaura APMC,-1.0384,0.3003,-13992.501726,208,M0,False
onion,1,Sagar(F&V) APMC,0.4971,0.6199,5474.017583,136,M6,False
onion,1,Sailana APMC,0.9032,0.3675,14750.214271,208,M6,False
onion,1,Samalkha APMC,2.2136,0.028,59364.100943,198,M6,True
onion,1,Sangamner APMC,-1.2256,0.2217,-20878.202215,208,M0,False
onion,1,"Sangli(Phale, Bhajipala Market) APMC",0.0447,0.9644,740.685163,208,M6,False
onion,1,Sargipali APMC,-0.4527,0.6512,-8210.507294,208,M0,False
onion,1,Satana APMC,0.4227,0.673,12698.351119,208,M6,False
onion,1,Satara APMC,0.4332,0.6653,5383.14421,208,M6,False
onion,1,Sehore APMC,0.8246,0.4106,15966.983389,208,M6,False
onion,1,Shahabad APMC,-0.8029,0.423,-12305.842575,208,M0,False
onion,1,Shahdara APMC,-1.6085,0.1093,-25079.541154,199,M0,False
onion,1,Shahzadpur APMC,-1.7489,0.0818,-25372.593267,208,M0,False
onion,1,Shevgaon APMC,-0.5915,0.5549,-8040.413298,197,M0,False
onion,1,Shimoga APMC,1.6207,0.1066,25199.98093,208,M6,False
onion,1,Shrirampur APMC,-0.1922,0.8478,-3619.615895,180,M0,False
onion,1,Shujalpur APMC,-1.0096,0.3139,-17195.4656,208,M0,False
onion,1,Sinner APMC,-0.3683,0.7131,-6473.825762,208,M0,False
onion,1,Siwan APMC,-0.4265,0.6702,-5640.792049,208,M0,False
onion,1,Sohna APMC,-1.1332,0.2584,-15618.820412,208,M0,False
onion,1,Solapur APMC,-1.0837,0.2797,-15902.234021,208,M0,False
onion,1,Sonepat APMC,0.6218,0.5348,9155.63285,208,M6,False
onion,1,Surat APMC,1.5546,0.1216,21533.781527,208,M6,False
onion,1,Tauru APMC,0.1951,0.8455,2543.631379,208,M6,False
onion,1,Thalayolaparambu APMC,-0.8405,0.4016,-27212.50251,208,M0,False
onion,1,Thamarassery APMC,-0.5394,0.5902,-14005.843679,208,M0,False
onion,1,Thanesar APMC,0.0847,0.9326,1623.652433,207,M6,False
onion,1,Thirurrangadi APMC,1.5947,0.1123,40063.364293,208,M6,False
onion,1,Thodupuzha APMC,-1.4783,0.1409,-52131.281155,208,M0,False
onion,1,Thrippunithura APMC,0.2709,0.7867,6545.997509,208,M6,False
onion,1,Thrissur APMC,-1.0932,0.2756,-62364.627674,208,M0,False
onion,1,Tiphra APMC,2.345,0.02,40825.281375,195,M6,True
onion,1,Tusura APMC,-2.0754,0.0398,-76981.768433,140,M0,True
onion,1,Udala APMC,-0.1227,0.9025,-2354.29896,208,M0,False
onion,1,Udhampur APMC,-0.3483,0.728,-6194.815961,208,M0,False
onion,1,Udupi APMC,0.7151,0.4754,23139.718216,208,M6,False
onion,1,Vadakkenchery APMC,1.2769,0.2031,48561.585661,208,M6,False
