crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,26,Mehmoodabad APMC,0.5453,0.5867,172591.762126,101,M6,False
tomato,26,Mehndipatnam(Rythu Bazar) APMC,3.154,0.0019,399663.832358,183,M6,True
tomato,26,Mehsana(Mehsana Veg) APMC,-0.1122,0.9108,-35654.132162,183,M0,False
tomato,26,Mehta APMC,-0.7741,0.4423,-234584.155192,55,M0,False
tomato,26,Mekhliganj APMC,-1.7285,0.0938,-861069.109669,32,M0,False
tomato,26,Melur(Uzhavar Sandhai ),,,512032.58133,50,M6,False
tomato,26,Memari APMC,1.2263,0.2217,297377.783523,183,M6,False
tomato,26,Mettupalayam(Uzhavar Sandhai ),,,462932.662985,50,M6,False
tomato,26,Mettur(Uzhavar Sandhai ),,,491457.360677,42,M6,False
tomato,26,Mhow APMC,0.5413,0.5899,130399.206415,77,M6,False
tomato,26,Mhow(F&V) APMC,,,494083.047182,38,M6,False
tomato,26,Milak APMC,1.6376,0.1032,184042.253827,182,M6,False
tomato,26,Miryalguda(Rythu Bazar) APMC,0.9515,0.3436,172196.186689,102,M6,False
tomato,26,Mirzapur APMC,0.3286,0.7428,37681.773409,183,M6,False
tomato,26,Moga APMC,0.2238,0.8233,51083.293365,129,M6,False
tomato,26,Mohamadabad APMC,1.6246,0.1073,376743.293624,104,M6,False
tomato,26,Mohammdi APMC,0.8828,0.3785,114509.398799,183,M6,False
tomato,26,Mohana APMC,,,-22006.999443,48,M0,False
tomato,26,Mohanpur APMC,,,349342.173177,34,M6,False
tomato,26,Mohanur(Uzhavar Sandhai ),,,459239.767202,50,M6,False
tomato,26,Mohindergarh APMC,1.9026,0.059,311350.618101,153,M6,False
tomato,26,Mokokchung Town APMC,-0.451,0.6543,-162406.849703,43,M0,False
tomato,26,Morbi APMC,-0.1895,0.8499,-60528.601455,183,M0,False
tomato,26,Morena APMC,0.5165,0.607,194736.90951,80,M6,False
tomato,26,Morena(F&V) APMC,-0.0704,0.9441,-22275.707916,65,M0,False
tomato,26,Morinda APMC,1.0076,0.3161,120341.120023,102,M6,False
tomato,26,Moth APMC,1.0281,0.3053,157991.436371,183,M6,False
tomato,26,Motihari APMC,,,-61226.169941,32,M0,False
tomato,26,Moynaguri APMC,2.7632,0.0067,406986.315191,109,M6,True
tomato,26,Mugrabaadshahpur APMC,0.0772,0.9385,9686.3483,183,M6,False
tomato,26,Mukerian APMC,0.5093,0.6115,149690.165215,116,M6,False
tomato,26,Mukerian(Talwara) APMC,0.0281,0.9777,18841.111381,142,M6,False
tomato,26,Mukhiguda APMC,1.4217,0.1593,1585108.261267,75,M6,False
tomato,26,Mukkom Market,,,1041151.907378,126,M6,False
tomato,26,Muktsar APMC,2.967,0.0036,886071.707266,129,M6,True
tomato,26,Mulakalacheruvu APMC,0.8101,0.4196,241680.828186,115,M6,False
tomato,26,Mulbagal APMC,,,96083.865222,183,M6,False
tomato,26,Multai APMC,-0.1557,0.8767,-11322.795177,67,M0,False
tomato,26,Mumbai APMC,0.9332,0.352,311821.034763,183,M6,False
tomato,26,Munghair APMC,,,-160121.284048,35,M0,False
tomato,26,Munnar Market,1.6462,0.1015,548133.395326,183,M6,False
tomato,26,Muradabad APMC,1.8108,0.0718,222313.482074,183,M6,False
tomato,26,Muradnagar APMC,1.2843,0.2007,423476.523292,183,M6,False
tomato,26,Murbad APMC,0.0932,0.926,63084.968369,74,M6,False
tomato,26,Musiri(Uzhavar Sandhai ),,,607191.108819,50,M6,False
tomato,26,Muskara APMC,1.1948,0.2337,187692.796313,183,M6,False
tomato,26,Mustafabad APMC,0.2876,0.7739,66874.584766,183,M6,False
tomato,26,Muthupettai(Uzhavar Sandhai ),,,779748.597845,50,M6,False
tomato,26,Muzzafarnagar APMC,0.4316,0.6666,64441.794255,171,M6,False
tomato,26,Myladi(Uzhavar Sandhai ),,,413390.816356,50,M6,False
tomato,26,Mysuru APMC,3.3443,0.001,727533.519547,183,M6,True
tomato,26,NGO Colony(Uzhavar Sandhai ),,,324135.820365,50,M6,False
tomato,26,Naanpara APMC,-0.1367,0.8914,-14408.056222,183,M0,False
tomato,26,Nabha APMC,2.9651,0.0036,328485.384027,133,M6,True
tomato,26,Nadiad APMC,-0.3026,0.7628,-357012.626501,94,M0,False
tomato,26,Nadiyad(Chaklasi) APMC,0.6342,0.5276,213115.424453,86,M6,False
tomato,26,Nadiyad(Piplag) APMC,-0.1597,0.8735,-86024.65055,94,M0,False
tomato,26,Nadwai APMC,,,61483.354722,42,M6,False
tomato,26,Nagamangala APMC,2.4166,0.0191,1470657.268583,55,M6,True
tomato,26,Nagapattinam(Uzhavar Sandhai ),,,757407.384341,50,M6,False
tomato,26,Nagina APMC,-0.5512,0.5822,-116050.523924,165,M0,False
tomato,26,Nagpur APMC,0.7963,0.4269,188549.54346,183,M6,False
tomato,26,Najibabad APMC,1.0864,0.2796,486046.890949,116,M6,False
tomato,26,Nakodar APMC,-0.0149,0.9882,-4499.752471,83,M0,False
tomato,26,Namakkal(Uzhavar Sandhai ),,,752090.660633,30,M6,False
tomato,26,Nanganallur(Uzhavar Sandhai ),,,1020190.08328,40,M6,False
tomato,26,Naraingarh APMC,1.6319,0.1044,327826.876948,183,M6,False
tomato,26,Naravarikuppam(Uzhavar Sandhai ),,,733775.360202,50,M6,False
tomato,26,Narnaul APMC,,,136659.76791,183,M6,False
tomato,26,Narsinghgarh APMC,2.0282,0.046,234119.831933,77,M6,True
tomato,26,Narwal Jammu (F&V),1.3718,0.1718,293287.945332,183,M6,False
tomato,26,Narwana APMC,5.4315,0.0,270128.086274,183,M6,True
tomato,26,Nasik APMC,6.4561,0.0,416220.002091,183,M6,True
tomato,26,Natrampalli(Uzhavar Sandhai ),,,443801.912408,50,M6,False
tomato,26,Naugachiya APMC,,,-253212.656945,35,M0,False
tomato,26,Naugarh APMC,1.8604,0.0644,144613.997543,182,M6,False
tomato,26,Nautnava APMC,-0.5384,0.5911,-52511.372014,149,M0,False
tomato,26,Navapur APMC,2.1308,0.0359,612050.089415,89,M6,True
tomato,26,Navsari APMC,1.5069,0.1349,503402.268299,103,M6,False
tomato,26,Nawabganj APMC,1.2884,0.1992,228916.585337,183,M6,False
tomato,26,Nawada APMC,0.0427,0.9662,13072.816798,34,M6,False
tomato,26,Nawan Shahar(Subzi Mandi) APMC,0.4207,0.6751,227845.871332,82,M6,False
tomato,26,Nedumkandam Market,,,652536.024181,34,M6,False
tomato,26,Needamangalam(Uzhavar Sandhai ),,,862524.654135,50,M6,False
tomato,26,"New Grain Market , Faridabad APMC",1.0765,0.2831,137863.518292,181,M6,False
tomato,26,"New Grain Market , Panchkula APMC",-0.3909,0.6966,-206510.366747,123,M0,False
tomato,26,"New Grain Market(main), Karnal APMC",2.0833,0.0388,399399.717859,166,M6,True
tomato,26,Neyyatinkara Market,0.7914,0.4299,485026.924423,161,M6,False
tomato,26,Nihal Singh Wala APMC,-0.0359,0.9715,-43485.683301,64,M0,False
tomato,26,Nilagiri APMC,2.526,0.0125,568021.0638,168,M6,True
tomato,26,Nimbahera APMC,1.0581,0.2953,129787.374117,49,M6,False
tomato,26,Noida APMC,1.0768,0.283,135256.750221,183,M6,False
tomato,26,Nongstoin APMC,,,717726.347951,100,M6,False
tomato,26,Noor Mehal APMC,2.8129,0.0057,281568.351403,133,M6,True
tomato,26,North Paravur Market,7.1617,0.0,1166370.756437,81,M6,True
tomato,26,Nuh APMC,1.9803,0.0492,224048.745164,181,M6,True
tomato,26,Nutanbazar APMC,-1.0244,0.3071,-1120698.441118,172,M0,False
tomato,26,Orai APMC,1.3757,0.1706,192763.396822,183,M6,False
tomato,26,PMY Bilaspur,2.2264,0.0272,535818.540346,183,M6,True
tomato,26,PMY Chamba,2.3539,0.0196,672495.14831,183,M6,True
tomato,26,PMY Dhalli Shimla,3.2915,0.0012,713030.766332,183,M6,True
tomato,26,PMY Hamirpur,0.8824,0.3787,429559.211527,183,M6,False
tomato,26,PMY Kangra,1.6066,0.1099,540562.642182,183,M6,False
tomato,26,PMY Kather Solan,3.3185,0.0012,648865.114111,131,M6,True
tomato,26,PMY Kullu,3.2494,0.0014,644013.387123,183,M6,True
tomato,26,PMY Paonta Sahib,2.1194,0.0354,456807.398907,183,M6,True
tomato,26,PMY Una,1.1843,0.2378,384240.635906,183,M6,False
tomato,26,Pabiacherra APMC,1.5311,0.1278,963158.548257,154,M6,False
tomato,26,Padappai(Uzhavar Sandhai ),,,775168.406709,49,M6,False
tomato,26,Padra APMC,0.3966,0.6921,111370.009772,183,M6,False
tomato,26,Pala Market,0.7329,0.4646,408500.248731,183,M6,False
tomato,26,Palacode(Uzhavar Sandhai ),,,313985.052357,42,M6,False
tomato,26,Palakkad Market,3.8568,0.0002,707828.08486,183,M6,True
tomato,26,Palamaner APMC,2.3398,0.0208,338900.367048,135,M6,True
tomato,26,Palanganatham(Uzhavar Sandhai ),,,523725.290066,48,M6,False
tomato,26,Palani(Uzhavar Sandhai ),,,310685.348522,50,M6,False
tomato,26,Palayam Market,2.9048,0.0041,902840.36749,183,M6,True
tomato,26,Palayamkottai(Uzhavar Sandhai ),,,394550.590489,50,M6,False
tomato,26,Pali APMC,,,130462.6576,65,M6,False
tomato,26,Paliakala APMC,0.1928,0.8476,87913.403169,87,M6,False
tomato,26,Palitana APMC,-0.5876,0.5581,-582312.75282,103,M0,False
tomato,26,Palladam(Uzhavar Sandhai ),,,587222.318015,39,M6,False
tomato,26,Pallapatti (Uzhavar Sandhai ),,,493443.080149,50,M6,False
tomato,26,Pallavaram(Uzhavar Sandhai ),,,716818.03744,50,M6,False
tomato,26,Palus APMC,,,627626.012035,181,M6,False
tomato,26,Palwal APMC,4.3062,0.0,186282.706712,105,M6,True
tomato,26,Pamohi(Garchuk) APMC,,,868099.096887,33,M6,False
tomato,26,Pampady Market,2.3867,0.018,596411.980646,182,M6,True
tomato,26,Panchkul(Kalka) APMC,,,-437939.511046,34,M0,False
tomato,26,Panchpedwa APMC,-0.216,0.8295,-192620.631769,87,M0,False
tomato,26,Pandhana(F&V) APMC,,,60197.330354,77,M6,False
tomato,26,Pandharpur APMC,1.9698,0.0509,336452.139766,135,M6,False
tomato,26,Pandkital APMC,0.4193,0.6759,109712.121889,110,M6,False
tomato,26,Pandua APMC,1.4744,0.1421,498375.330721,183,M6,False
tomato,26,Panichowki,1.2206,0.2278,824911.21202,52,M6,False
tomato,26,Panipat APMC,1.4412,0.1512,245361.968381,183,M6,False
tomato,26,Panisagar APMC,3.2244,0.0015,788612.660264,183,M6,True
tomato,26,Panposh APMC,0.139,0.8897,51214.860662,164,M6,False
tomato,26,Panruti(Uzhavar Sandhai ),,,764762.436644,50,M6,False
tomato,26,Panvel APMC,1.4695,0.1434,183500.645085,180,M6,False
tomato,26,Papanasam(Uzhavar Sandhai ),,,633064.821011,50,M6,False
tomato,26,Paramakudi(Uzhavar Sandhai ),,,639133.326359,41,M6,False
tomato,26,Paramathivelur(Uzhavar Sandhai ),,,499857.364304,50,M6,False
tomato,26,Parappanangadi Market,1.3969,0.1651,363760.278178,120,M6,False
tomato,26,Parassala Market,1.1016,0.273,711081.296007,112,M6,False
tomato,26,Parimpore Srinagar (F&V),0.2571,0.7974,50003.261207,183,M6,False
tomato,26,Parlakhemundi APMC,17.6368,0.0,969896.887665,151,M6,True
tomato,26,Partaval APMC,0.8897,0.3748,112695.725396,183,M6,False
tomato,26,Paruthipattu(Uzhavar Sandhai ),,,784457.678676,50,M6,False
tomato,26,Patan APMC,3.2014,0.0016,450774.346963,183,M6,True
tomato,26,Pataudi APMC,2.0192,0.0453,458742.694448,147,M6,True
tomato,26,Pathankot APMC,,,559140.440847,50,M6,False
tomato,26,Patiala APMC,,,1115923.330129,42,M6,False
tomato,26,Patran APMC,2.0864,0.0383,204507.756842,183,M6,True
tomato,26,Pattambi Market,12.2518,0.0,726917.111843,183,M6,True
tomato,26,Pattamundai APMC,-0.035,0.9721,-19329.120655,183,M0,False
tomato,26,Patti APMC,1.6616,0.0983,197213.227813,183,M6,False
tomato,26,Pattikonda APMC,-1.0424,0.2998,-518890.329235,98,M0,False
tomato,26,Pattukottai(Uzhavar Sandhai ),,,741441.624884,50,M6,False
tomato,26,"Pavilion Ground,Khammam,RBZ APMC",0.0618,0.9509,67847.851794,63,M6,False
tomato,26,Payagpur APMC,-0.0719,0.9428,-12738.178123,153,M0,False
tomato,26,Pehowa APMC,1.6268,0.1055,481135.794219,183,M6,False
tomato,26,Pen APMC,-2.0672,0.0411,-948030.680012,110,M0,True
tomato,26,Pennagaram(Uzhavar Sandhai ),0.6988,0.488,260007.042997,50,M6,False
tomato,26,Perambakkam(Uzhavar Sandhai ),,,816092.654053,50,M6,False
tomato,26,Perambalur(Uzhavar Sandhai ),,,882601.254417,33,M6,False
tomato,26,Perambra Market,,,867243.009381,167,M6,False
tomato,26,Perinthalmanna Market,2.1086,0.0365,385656.796907,167,M6,True
tomato,26,Periyakulam(Uzhavar Sandhai ),,,708920.421194,35,M6,False
tomato,26,Periyar Nagar(Uzhavar Sandhai ),,,453475.91215,49,M6,False
tomato,26,Perumbavoor Market,1.0061,0.3157,481910.453988,183,M6,False
tomato,26,Perundurai(Uzhavar Sandhai ),,,560637.391588,50,M6,False
tomato,26,Petlawad APMC,,,236224.311368,77,M6,False
tomato,26,Petlawad(F&V) APMC,,,50314.496164,39,M6,False
tomato,26,Phagwara APMC,1.7493,0.0823,377155.053374,149,M6,False
tomato,26,Phaltan APMC,,,411606.231713,181,M6,False
tomato,26,Phillaur(Apra Mandi) APMC,-0.5095,0.6114,-324746.005154,113,M0,False
tomato,26,Pilibhit APMC,0.5661,0.572,89412.247481,183,M6,False
tomato,26,Pimpalgaon Baswant APMC,4.7955,0.0,461520.000747,175,M6,True
tomato,26,Pipariya APMC,,,147070.689085,77,M6,False
tomato,26,Pipariya(F&V) APMC,,,117324.504744,39,M6,False
tomato,26,Piravam Market,0.7122,0.4773,424538.299105,182,M6,False
tomato,26,Pollachi(Uzhavar Sandhai ),,,359096.812687,50,M6,False
tomato,26,Polur(Uzhavar Sandhai ),,,843971.659491,50,M6,False
tomato,26,Porbandar APMC,-0.9399,0.3485,-406258.987555,183,M0,False
tomato,26,Porsa APMC,0.7881,0.433,1306396.889517,80,M6,False
tomato,26,Porsa(F&V) APMC,,,210742.610184,61,M6,False
tomato,26,Pothencode Market,,,-20315408.979129,46,M0,False
tomato,26,Pratapgarh APMC,0.7764,0.4385,143893.333512,183,M6,False
tomato,26,Prayagraj APMC,1.1085,0.2691,129223.93768,183,M6,False
tomato,26,Pudukottai(Uzhavar Sandhai ),,,705202.077469,49,M6,False
tomato,26,Pukharayan APMC,1.2955,0.1968,202023.172264,183,M6,False
tomato,26,Punalur Market,0.6513,0.5158,319027.943768,165,M6,False
tomato,26,Pundibari APMC,-0.4563,0.649,-473109.885314,119,M0,False
tomato,26,Pundri APMC,,,235588.643891,103,M6,False
tomato,26,Pune APMC,,,387122.367232,183,M6,False
tomato,26,Pune(Khadiki) APMC,17.0955,0.0,218148.535592,183,M6,True
tomato,26,Pune(Manjri) APMC,5.1322,0.0,544993.971881,183,M6,True
tomato,26,Pune(Moshi) APMC,2.4588,0.0149,248062.724568,183,M6,True
tomato,26,Pune(Pimpri) APMC,,,335342.421432,183,M6,False
tomato,26,Punganur APMC,3.9132,0.0001,266612.732132,183,M6,True
tomato,26,Punhana APMC,0.988,0.3245,137270.403154,183,M6,False
tomato,26,Puranpur APMC,0.686,0.4936,116813.673699,183,M6,False
tomato,26,Purulia APMC,-0.4086,0.6844,-281890.042282,55,M0,False
tomato,26,Purwa APMC,1.3929,0.1656,198264.315927,161,M6,False
tomato,26,Quilandy Market,3.79,0.0002,792844.941389,183,M6,True
tomato,26,Raath APMC,-0.615,0.5407,-99915.125173,68,M0,False
tomato,26,Radaur APMC,1.0843,0.2797,189575.985876,182,M6,False
tomato,26,Rahata APMC,,,390820.871246,182,M6,False
tomato,26,Rahuri APMC,,,391918.559963,143,M6,False
tomato,26,Rahuri(Songaon) APMC,,,131099.773233,63,M6,False
tomato,26,Raibareilly APMC,1.7071,0.0895,154458.778262,183,M6,False
tomato,26,Raigarh APMC,0.7385,0.4612,219759.154493,183,M6,False
tomato,26,Raipur Rai APMC,2.1409,0.0336,247842.319658,182,M6,True
tomato,26,Rajapalayam(Uzhavar Sandhai ),,,562832.510172,50,M6,False
tomato,26,Rajgarh APMC,0.345,0.731,89262.203722,77,M6,False
tomato,26,Rajkot(Veg.Sub Yard) APMC,-0.2381,0.8121,-66584.657234,183,M0,False
tomato,26,Rajnandgaon APMC,0.4301,0.6676,103247.90924,183,M6,False
tomato,26,Rajouri (Phaliana) (F&V),-0.3509,0.7261,-140571.005507,159,M0,False
tomato,26,Rajpura APMC,1.559,0.1207,220638.746436,183,M6,False
tomato,26,Rajsamand APMC,,,-34771.594267,183,M0,False
tomato,26,"Ramakrisnapuram,RBZ APMC",4.1952,0.0001,551138.633233,64,M6,True
tomato,26,Raman APMC,0.3906,0.6965,69672.408519,183,M6,False
tomato,26,Ramanagara APMC,2.6856,0.0079,712215.844719,183,M6,True
tomato,26,Ramanathapuram(Uzhavar Sandhai ),,,468490.295313,50,M6,False
tomato,26,Ramkrishanpur(Howrah) APMC,1.0002,0.3185,312409.985195,183,M6,False
tomato,26,Ramnagar APMC,0.0186,0.9852,8792.211674,43,M6,False
tomato,26,Rampur APMC,4.1431,0.0001,294135.95911,155,M6,True
tomato,26,Rampuraphul(Nabha Mandi) APMC,,,6230.259767,61,M6,False
tomato,26,Rampurmaniharan APMC,0.9351,0.351,237841.179467,183,M6,False
tomato,26,Ramtek APMC,0.5878,0.5574,108090.953292,183,M6,False
tomato,26,Ranaghat APMC,,,379694.584135,183,M6,False
tomato,26,Rania APMC,1.3446,0.181,569210.989641,137,M6,False
tomato,26,Rasda APMC,0.9237,0.3568,115593.182103,183,M6,False
tomato,26,Rasipuram(Uzhavar Sandhai ),,,548201.168084,50,M6,False
tomato,26,Ratia APMC,,,333136.439926,116,M6,False
tomato,26,Ratnagiri (Nachane) APMC,2.5308,0.0122,692611.49876,183,M6,True
tomato,26,Rawatsar APMC,0.6813,0.4965,109139.335712,183,M6,False
tomato,26,Raxaul APMC,,,-53057.332771,35,M0,False
tomato,26,Rayagada APMC,,,1140873.852094,119,M6,False
tomato,26,Rayagada(Muniguda) APMC,-0.7975,0.4266,-429123.654758,131,M0,False
tomato,26,Rayya APMC,-0.0908,0.9277,-15228.728405,183,M0,False
tomato,26,Rewa(F&V) APMC,,,423142.986149,34,M6,False
tomato,26,Rewari APMC,1.1705,0.2433,107637.768311,183,M6,False
tomato,26,Rishikesh APMC,0.9939,0.3216,294905.932609,183,M6,False
tomato,26,Robertsganj APMC,0.6457,0.5193,79337.618697,183,M6,False
tomato,26,Rohtak APMC,0.9007,0.3689,116977.092363,179,M6,False
tomato,26,Roorkee APMC,0.9448,0.346,56769.439486,183,M6,False
tomato,26,Rudauli APMC,0.9615,0.3376,90427.873627,183,M6,False
tomato,26,Rudrapur APMC,-0.1034,0.9178,-24709.577001,178,M0,False
tomato,26,Rura APMC,-0.4408,0.6608,-207823.351459,67,M0,False
tomato,26,SHRI.SIDDHESHWAR APMC,,,241099.524678,183,M6,False
tomato,26,SMY Baijnath,1.1257,0.2618,572503.867057,183,M6,False
tomato,26,SMY Bhuntar,2.9123,0.004,722068.075235,183,M6,True
tomato,26,SMY Dhanotu,2.9539,0.0036,683056.460857,183,M6,True
tomato,26,SMY Dharamshala,,,712735.556596,40,M6,False
tomato,26,SMY Jaisinghpur,1.6583,0.099,502376.508947,183,M6,False
tomato,26,SMY Jassur,0.307,0.7593,106039.231301,149,M6,False
tomato,26,SMY Nadaun,0.9237,0.3568,463127.218695,183,M6,False
tomato,26,SMY Nagrota Bagwan,2.3305,0.0212,627802.044522,143,M6,True
tomato,26,SMY Nahan,5.9207,0.0,723514.303571,168,M6,True
tomato,26,SMY Palampur,2.4114,0.0169,525320.513628,183,M6,True
tomato,26,SMY Rampur,2.4481,0.0159,1642987.021421,114,M6,True
tomato,26,SMY Rohroo,-0.4895,0.6261,-353124.347573,65,M0,False
tomato,26,SMY Santoshgarh,0.9683,0.3342,362602.873917,183,M6,False
tomato,26,SMY Takoli,3.148,0.0019,677943.641462,183,M6,True
tomato,26,Sabalgarh(F&V) APMC,,,210098.094338,37,M6,False
tomato,26,Sadhaura APMC,2.9023,0.0042,274497.982994,183,M6,True
tomato,26,Safdarganj APMC,-0.3613,0.7183,-54893.305212,183,M0,False
tomato,26,Safidon APMC,1.4859,0.139,157391.231757,183,M6,False
tomato,26,Sagar(F&V) APMC,-0.242,0.8093,-45473.034476,92,M0,False
tomato,26,Saharanpur APMC,0.5076,0.6124,69686.826921,183,M6,False
tomato,26,Saharpada APMC,2.6576,0.0086,636826.258157,182,M6,True
tomato,26,Saharsa APMC,,,-85469.3296,42,M0,False
tomato,26,Sahidngar APMC,0.2255,0.8221,44752.978205,90,M6,False
tomato,26,Sahiyapur APMC,0.6504,0.5163,23965.141088,181,M6,False
tomato,26,Sahnewal APMC,0.5531,0.5809,104286.528999,183,M6,False
tomato,26,Sainthia APMC,0.7421,0.459,97965.783186,183,M6,False
tomato,26,Salon APMC,0.4814,0.6319,141455.869839,67,M6,False
tomato,26,Samalkha APMC,2.6528,0.0088,362732.896717,167,M6,True
tomato,26,Samana APMC,3.2688,0.0013,257103.796994,183,M6,True
tomato,26,Sambhal APMC,1.6504,0.1006,317043.041394,183,M6,False
tomato,26,Sampla APMC,0.1191,0.9053,26963.886387,180,M6,False
tomato,26,Samrala APMC,1.5878,0.1147,240066.858137,137,M6,False
tomato,26,Samsabad APMC,1.108,0.2693,316674.384601,183,M6,False
tomato,26,Sanawad APMC,3.1113,0.0028,111863.344741,63,M6,True
tomato,26,Sanchore APMC,,,255129.119548,40,M6,False
tomato,26,Sandi APMC,0.1019,0.919,25783.103939,97,M6,False
tomato,26,Sandila APMC,0.861,0.3904,60578.778245,183,M6,False
tomato,26,Sangamner APMC,17.5039,0.0,384956.281464,173,M6,True
tomato,26,Sangareddy APMC,,,152947.718559,118,M6,False
tomato,26,Sangrur APMC,4.3153,0.0,374098.127366,113,M6,True
tomato,26,Sankarankoil(Uzhavar Sandhai ),,,309580.568672,42,M6,False
tomato,26,Sankarapuram(Uzhavar Sandhai ),,,524527.330448,50,M6,False
tomato,26,Santhesargur APMC,4.6177,0.0,327477.340438,50,M6,True
tomato,26,Santir Bazar APMC,0.6132,0.541,434455.887868,115,M6,False
tomato,26,Sanwer APMC,0.0065,0.9948,1096.467961,77,M6,False
tomato,26,Sarangpur APMC,,,69642.408067,51,M6,False
tomato,26,Sarangpur(F&V) APMC,,,27160.452789,40,M6,False
tomato,26,Sarankul APMC,1.3763,0.1712,206780.018966,125,M6,False
tomato,26,Saraskana APMC,11.9968,0.0,324234.675943,183,M6,True
tomato,26,Sardhana APMC,0.0551,0.9562,5713.959353,99,M6,False
tomato,26,Sargipali APMC,-0.1165,0.9074,-23447.892366,183,M0,False
tomato,26,Sasthamkotta Market,2.1414,0.0336,1846653.385396,182,M6,True
tomato,26,Satara APMC,5.3158,0.0,522935.813338,183,M6,True
tomato,26,Sathiyamagalam(Uzhavar Sandhai ),,,431432.444825,37,M6,False
tomato,26,Sathur(Uzhavar Sandhai ),,,414611.221163,50,M6,False
tomato,26,"Sattupalli (ramalayam),RBZ APMC",-0.0762,0.9395,-65013.659384,63,M0,False
tomato,26,Sealdah Koley Market APMC,3.0866,0.0023,301431.66321,183,M6,True
tomato,26,Sehjanwa APMC,0.8512,0.3958,803429.604303,183,M6,False
tomato,26,Sehore APMC,0.0573,0.9544,23728.239116,68,M6,False
tomato,26,Sehore(F&V) APMC,,,156129.234367,39,M6,False
tomato,26,Sendhwa APMC,,,354990.153443,79,M6,False
tomato,26,Sendhwa(F&V) APMC,,,66376.261468,40,M6,False
tomato,26,Shadabad APMC,0.4197,0.6752,38912.744542,183,M6,False
tomato,26,Shadnagar APMC,1.9869,0.0484,247466.285914,183,M6,True
tomato,26,Shahabad APMC,2.4387,0.0157,350220.097942,183,M6,True
tomato,26,Shahabad(New Mandi) APMC,1.273,0.2054,109979.879304,128,M6,False
tomato,26,Shahaswan APMC,2.1611,0.0326,363338.620184,127,M6,True
tomato,26,Shahganj APMC,0.1088,0.9135,11708.163338,182,M6,False
tomato,26,Shahjahanpur APMC,0.4151,0.6786,47956.147634,174,M6,False
tomato,26,Shahpur APMC,,,66839.037767,138,M6,False
tomato,26,Shahzadpur APMC,1.9107,0.0576,339352.754212,183,M6,False
tomato,26,Shamli APMC,0.5876,0.5575,72405.809447,183,M6,False
tomato,26,Shankarapally APMC,1.7179,0.0884,532979.307909,123,M6,False
tomato,26,Sheohar APMC,,,-198082.109752,30,M0,False
tomato,26,Sheopurkalan(F&V) APMC,,,190134.499528,35,M6,False
tomato,26,Sheoraphuly APMC,1.7913,0.0749,530828.367346,183,M6,False
tomato,26,Shikohabad APMC,5.4677,0.0,75035.000336,107,M6,True
tomato,26,Shillong APMC,,,75989.383255,55,M6,False
tomato,26,Shimoga APMC,4.3576,0.0,382290.708587,183,M6,True
tomato,26,Shivpuri(F&V) APMC,2.7443,0.0075,82667.355829,82,M6,True
tomato,26,Shrirampur APMC,,,226373.468499,183,M6,False
tomato,26,Sikanderabad APMC,0.3184,0.7506,23664.55449,163,M6,False
tomato,26,Sikar APMC,2.7276,0.007,98227.560196,183,M6,True
tomato,26,Sikarpur APMC,1.4653,0.1447,147066.698034,175,M6,False
tomato,26,Silachhari APMC,-0.4399,0.6614,-1013920.499861,70,M0,False
tomato,26,Siliguri APMC,3.4893,0.0006,358427.223983,183,M6,True
tomato,26,Singampunari(Uzhavar Sandhai ),,,469417.63254,30,M6,False
tomato,26,Singanallur(Uzhavar Sandhai ),,,308191.934715,50,M6,False
