crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,26,Basti APMC,1.6958,0.0916,177404.990776,183,M4,False
tomato,26,Batala APMC,,,985001.22673,50,M4,False
tomato,26,Bathinda APMC,1.1038,0.2711,232194.082025,183,M4,False
tomato,26,Batote (F&V),1.4314,0.1542,326300.044086,165,M4,False
tomato,26,Baxirhat APMC,-0.3617,0.7188,-438263.782214,62,M0,False
tomato,26,Bayana APMC,,,43530.527651,103,M4,False
tomato,26,Belacoba APMC,,,-315770.092423,73,M0,False
tomato,26,Belgaum APMC,0.7831,0.4351,344080.601874,125,M4,False
tomato,26,Belur APMC,1.0744,0.2853,67922.066134,100,M4,False
tomato,26,Betnoti APMC,2.6545,0.0091,1343128.86567,116,M4,True
tomato,26,Bhadara APMC,1.6471,0.1013,200579.321998,183,M4,False
tomato,26,Bhadrak APMC,,,-334806.972204,92,M0,False
tomato,26,Bhagalpur APMC,,,-395893.162691,47,M0,False
tomato,26,Bhagta Bhai Ka APMC,1.7986,0.0737,309418.338631,183,M4,False
tomato,26,Bhagwanpur(Naveen Mandi Sthal) APMC,0.9648,0.3361,88773.401118,165,M4,False
tomato,26,Bhanjanagar APMC,1.7524,0.0814,278404.277948,183,M4,False
tomato,26,Bharthna APMC,1.9499,0.0527,200817.879025,183,M4,False
tomato,26,Bharuasumerpur APMC,1.9244,0.0559,242585.817741,183,M4,False
tomato,26,Bharuch APMC,,,-32931.540368,61,M0,False
tomato,26,Bharwari APMC,0.7233,0.4707,92114.072574,141,M4,False
tomato,26,Bhavnagar APMC,,,105383.246249,72,M4,False
tomato,26,Bhawanigarh APMC,-0.1,0.9205,-10241.18548,183,M0,False
tomato,26,Bhawanipatna APMC,-0.2211,0.8254,-50051.763623,129,M0,False
tomato,26,Bhilwara APMC,0.2702,0.7873,34962.21964,183,M4,False
tomato,26,Bhinga APMC,,,597401.539718,57,M4,False
tomato,26,Bhinmal APMC,,,-280073.539737,51,M0,False
tomato,26,Bhiwani APMC,,,568172.022041,118,M4,False
tomato,26,Bhopal(F&V) APMC,,,63733.96207,88,M4,False
tomato,26,Bhusaval APMC,10.3956,0.0,165323.282213,183,M4,True
tomato,26,Biaora APMC,,,208507.148102,77,M4,False
tomato,26,Bijaynagar APMC,0.1242,0.9013,32246.674663,181,M4,False
tomato,26,Bijnaur APMC,2.4156,0.0167,204930.813352,183,M4,True
tomato,26,Bikaner (F&V) APMC,1.2658,0.2074,73863.230359,164,M4,False
tomato,26,Bilga APMC,1.06,0.2907,347873.171863,169,M4,False
tomato,26,Bilimora APMC,1.7963,0.0742,349612.957494,169,M4,False
tomato,26,Bilsi APMC,1.0651,0.2885,81398.538647,159,M4,False
tomato,26,Bindki APMC,1.2682,0.2064,142887.539843,183,M4,False
tomato,26,"Binny Mill (F&V), Bengaluru APMC",3.4011,0.0008,669541.580351,183,M4,True
tomato,26,Biokhora,,,458966.084485,55,M4,False
tomato,26,Birbhum APMC,0.8537,0.3944,474896.58384,183,M4,False
tomato,26,Birmaharajpur APMC,-0.77,0.4429,-205442.19812,113,M0,False
tomato,26,Bishalgarh APMC,-0.1063,0.9155,-87107.984275,141,M0,False
tomato,26,Bishalpur APMC,1.6771,0.0952,156124.759332,183,M4,False
tomato,26,Bodinayakanur(Uzhavar Sandhai ),1.4674,0.1487,632291.993837,50,M4,False
tomato,26,Bolangir APMC,-1.1566,0.2503,-420014.644775,96,M0,False
tomato,26,Bolpur APMC,0.8699,0.3869,768080.231394,83,M4,False
tomato,26,Bonai APMC,1.1647,0.2459,570441.239113,158,M4,False
tomato,26,Boudh APMC,2.051,0.0423,673692.744385,132,M4,True
tomato,26,Bowenpally APMC,5.1479,0.0,268307.863255,183,M4,True
tomato,26,Boxonagar,-0.0385,0.9693,-26183.096456,183,M0,False
tomato,26,Broadway market Market,0.4865,0.628,900477.740194,79,M4,False
tomato,26,Budalada APMC,-0.0417,0.9668,-6483.631017,183,M0,False
tomato,26,Buland Shahr APMC,1.1535,0.2502,100125.538503,183,M4,False
tomato,26,Burdwan APMC,0.5312,0.5959,178637.318163,183,M4,False
tomato,26,Ch. Dadri APMC,4.9175,0.0,467319.644692,137,M4,True
tomato,26,Chaandpur APMC,-0.2298,0.8185,-41291.633552,183,M0,False
tomato,26,Chakdah APMC,0.7853,0.4333,321856.158109,183,M4,False
tomato,26,Chakia APMC,,,-598403.305868,31,M0,False
tomato,26,Chala Market,1.6095,0.1092,667228.231173,183,M4,False
tomato,26,Chalakudy Market,1.5443,0.1243,824614.816082,183,M4,False
tomato,26,Chamarajanagar APMC,2.3147,0.0217,176840.740131,183,M4,True
tomato,26,Chamkaur Sahib APMC,1.5359,0.1271,526801.150495,128,M4,False
tomato,26,Champadanga APMC,0.8632,0.3892,375857.385808,183,M4,False
tomato,26,Champaknagar APMC,0.4585,0.6471,461755.009107,183,M4,False
tomato,26,Chandabali APMC,-0.22,0.8261,-50714.070913,183,M0,False
tomato,26,Chandausi APMC,1.9116,0.0575,204211.306511,183,M4,False
tomato,26,Chandigarh (Grain/F&V) APMC,3.6356,0.0004,333413.102093,181,M4,True
tomato,26,Chandoli APMC,1.8493,0.066,143362.292135,183,M4,False
tomato,26,Chandrapur(Ganjwad) APMC,2.126,0.0348,163071.204004,183,M4,True
tomato,26,Chandvad APMC,2.1626,0.0323,166751.99517,135,M4,True
tomato,26,Channapatna APMC,0.7105,0.4794,260261.414384,83,M4,False
tomato,26,Channarayapatna APMC,0.8271,0.41,153915.81435,107,M4,False
tomato,26,Charra APMC,0.212,0.8323,35569.305821,174,M4,False
tomato,26,Chathanoor Market,0.2993,0.7651,297563.360059,183,M4,False
tomato,26,Chatta Krushak Bazar APMC,0.2039,0.8387,157226.672733,183,M4,False
tomato,26,Chattarpur(F&V) APMC,,,-125264.605848,30,M0,False
tomato,26,Chattrapati Sambhajinagar APMC,4.4328,0.0,311650.794048,183,M4,True
tomato,26,Chavakkad Market,1.9207,0.0563,730639.325801,183,M4,False
tomato,26,Cheeka APMC,-0.2864,0.7759,-1106.374711,44,M0,False
tomato,26,Chelakkara Market,1.6902,0.0927,433997.405165,183,M4,False
tomato,26,Chengalpet(Uzhavar Sandhai ),,,1538187.672896,50,M4,False
tomato,26,Chengam(Uzhavar Sandhai ),2.2245,0.0308,564469.937781,50,M4,True
tomato,26,Chengannur Market,1.3626,0.1747,770806.894284,183,M4,False
tomato,26,Cherthala Market,0.554,0.5807,845033.985214,106,M4,False
tomato,26,Chevella APMC,-0.0282,0.9775,-3965.840081,176,M0,False
tomato,26,Chhachrauli APMC,1.8136,0.0714,422981.220203,183,M4,False
tomato,26,Chhibramau APMC,1.2443,0.2158,162979.04993,119,M4,False
tomato,26,Chhindwara(F&V) APMC,0.3693,0.7129,40526.294048,77,M4,False
tomato,26,Chickkaballapura APMC,2.3237,0.0212,316720.806384,183,M4,True
tomato,26,Chidambaram(Uzhavar Sandhai ),,,733474.369805,40,M4,False
tomato,26,Chikkamagaluru APMC,2.4606,0.0148,318323.531967,183,M4,True
tomato,26,Chindwara(F&V) APMC,,,213944.507877,38,M4,False
tomato,26,Chinnalapatti(Uzhavar Sandhai ),,,980421.460181,49,M4,False
tomato,26,Chintamani APMC,3.4194,0.0008,224529.327256,183,M4,True
tomato,26,Chirgaon APMC,2.9412,0.0037,215260.865408,183,M4,True
tomato,26,Chittorgarh APMC,,,-415077.114153,116,M0,False
tomato,26,Chitwadagaon APMC,2.4979,0.0135,205073.749569,163,M4,True
tomato,26,Chokkikulam(Uzhavar Sandhai ),,,1071218.679651,50,M4,False
tomato,26,Chomu FV APMC,2.4468,0.0154,245094.337708,183,M4,True
tomato,26,Chorichora APMC,,,-78845.689872,167,M0,False
tomato,26,Choubepur APMC,2.7863,0.0059,161817.410966,183,M4,True
tomato,26,Chuliaposi APMC,1.0409,0.2997,265467.360264,141,M4,False
tomato,26,Churu APMC,0.8175,0.4147,90280.398353,183,M4,False
tomato,26,Chutmalpur APMC,1.1488,0.2522,219701.806659,183,M4,False
tomato,26,Coochbehar APMC,0.0215,0.9829,12574.228941,183,M4,False
tomato,26,Coonoor(Uzhavar Sandhai ),1.1429,0.2586,597592.559657,50,M4,False
tomato,26,Cuddalore(Uzhavar Sandhai ),2.6925,0.0097,762424.63042,50,M4,True
tomato,26,Dadri APMC,1.2778,0.203,123967.482745,183,M4,False
tomato,26,Dahod(Veg. Market) APMC,1.7572,0.0806,227020.423197,183,M4,False
tomato,26,Damnagar APMC,1.4189,0.1576,431701.765054,183,M4,False
tomato,26,Damoh(F&V) APMC,,,98359.088968,77,M4,False
tomato,26,Dankaur APMC,,,473566.634126,87,M4,False
tomato,26,Darjeeling APMC,0.2205,0.8261,298561.643303,74,M4,False
tomato,26,Dasda APMC,,,334531.059876,109,M4,False
tomato,26,Dasuya APMC,-0.2334,0.8158,-77383.934075,147,M0,False
tomato,26,Davangere APMC,1.0087,0.3144,136595.951479,183,M4,False
tomato,26,Deesa(Deesa Veg Yard) APMC,0.304,0.7615,46395.266944,183,M4,False
tomato,26,Dehradoon APMC,-0.2709,0.7868,-33585.082892,143,M0,False
tomato,26,Denkanikottai(Uzhavar Sandhai ),0.7331,0.467,252035.678164,50,M4,False
tomato,26,Deoband APMC,1.8813,0.0624,73413.847692,119,M4,False
tomato,26,Deori APMC,0.1398,0.8892,31975.77322,77,M4,False
tomato,26,Dera Baba Nanak APMC,0.8282,0.4088,260065.308931,158,M4,False
tomato,26,Dera Bassi APMC,1.3251,0.187,184337.740072,168,M4,False
tomato,26,Devakottai (Uzhavar Sandhai ),,,1289475.66721,50,M4,False
tomato,26,Devaram(Uzhavar Sandhai ),0.9078,0.3685,409416.7343,50,M4,False
tomato,26,Devariya APMC,2.0159,0.0453,175033.059259,182,M4,True
tomato,26,Dewas(F&V) APMC,,,70869.961998,90,M4,False
tomato,26,Dhamnod APMC,,,106194.351272,77,M4,False
tomato,26,Dhanaura APMC,0.7111,0.478,48722.405024,183,M4,False
tomato,26,Dhand APMC,2.1958,0.0294,397593.320288,183,M4,True
tomato,26,Dhar(F&V) APMC,2.5971,0.0114,168121.619871,74,M4,True
tomato,26,Dharamkot APMC,1.6249,0.1063,277587.223131,151,M4,False
tomato,26,Dharapuram(Uzhavar Sandhai ),,,188601.630314,50,M4,False
tomato,26,Dharmapuri(Uzhavar Sandhai ),0.6368,0.5272,227826.738648,50,M4,False
tomato,26,Dhupguri APMC,-0.7887,0.4315,-206048.712146,150,M0,False
tomato,26,Dhuri APMC,0.0423,0.9663,7512.875244,133,M4,False
tomato,26,Diamond Harbour(South 24-pgs) APMC,0.2388,0.8115,101224.071217,183,M4,False
tomato,26,Dibiapur APMC,1.067,0.2875,318054.209122,169,M4,False
tomato,26,Dinanagar APMC,1.5737,0.1173,152116.037639,183,M4,False
tomato,26,Dindigul(Uzhavar Sandhai ),,,1023628.476223,50,M4,False
tomato,26,Dinhata APMC,,,-890146.13022,60,M0,False
tomato,26,Divai APMC,1.8407,0.069,133891.959106,91,M4,False
tomato,26,Doddaballapur APMC,2.4529,0.0153,240941.319147,150,M4,True
tomato,26,Doharighat APMC,0.8681,0.3865,341088.914354,180,M4,False
tomato,26,Doraha APMC,1.1535,0.2502,117288.586309,183,M4,False
tomato,26,Dudhansadhan APMC,0.8193,0.4137,129636.000057,183,M4,False
tomato,26,Dudhi APMC,0.7815,0.4355,79337.666692,183,M4,False
tomato,26,Dungarpur APMC,,,518601.365948,38,M4,False
tomato,26,Dungurapalli APMC,2.9072,0.0044,419350.92321,120,M4,True
tomato,26,Durg APMC,2.1548,0.0325,311385.526298,183,M4,True
tomato,26,Durgapur APMC,0.1607,0.8725,64321.227597,183,M4,False
tomato,26,Edapadi (Uzhavar Sandhai ),,,881662.489472,40,M4,False
tomato,26,Egra/contai APMC,1.4253,0.1558,267614.916598,183,M4,False
tomato,26,Elampillai(Uzhavar Sandhai ),,,828016.492826,50,M4,False
tomato,26,Ernakulam Market,1.2098,0.228,448482.20188,182,M4,False
tomato,26,Erragadda(Rythu Bazar) APMC,1.4958,0.1367,400053.650126,157,M4,False
tomato,26,Etah APMC,1.1932,0.2343,151864.638434,183,M4,False
tomato,26,Etawah APMC,1.194,0.234,153228.62936,183,M4,False
tomato,26,Ettumanoor Market,1.5243,0.1292,773096.058441,182,M4,False
tomato,26,F.G.Churian APMC,1.6782,0.0974,855165.130476,78,M4,False
tomato,26,Falakata APMC,0.0597,0.9525,19722.821211,173,M4,False
tomato,26,Faridkot APMC,0.9917,0.3232,234445.57244,128,M4,False
tomato,26,Farukh Nagar APMC,0.6278,0.531,71586.901726,183,M4,False
tomato,26,Farukhabad APMC,1.2701,0.2057,159120.12894,183,M4,False
tomato,26,Fatehabad APMC,0.8674,0.3868,103086.794502,185,M4,False
tomato,26,Fatehpur APMC,1.3799,0.1693,131568.624165,183,M4,False
tomato,26,Fatehpur Sikri APMC,0.3755,0.7078,41678.542942,160,M4,False
tomato,26,Fazilka APMC,0.621,0.5354,61233.480039,183,M4,False
tomato,26,FerozpurZirkha(Nagina) APMC,1.0689,0.2865,242738.03905,183,M4,False
tomato,26,Firozabad APMC,1.5599,0.1205,156990.63545,183,M4,False
tomato,26,Firozepur City APMC,0.2543,0.7996,22064.860288,183,M4,False
tomato,26,Gadaura APMC,0.2795,0.7804,21686.948453,121,M4,False
tomato,26,Gajol APMC,,,-294860.608307,38,M0,False
tomato,26,Ganaur APMC,1.7911,0.0749,283672.809693,183,M4,False
tomato,26,Gandai APMC,,,271885.08654,36,M4,False
tomato,26,Gandarvakottai(Uzhavar Sandhai ),,,983293.937448,50,M4,False
tomato,26,Gangarampur(Dakshin Dinajpur) APMC,0.1546,0.8773,65471.402191,183,M4,False
tomato,26,Gangoh APMC,0.9331,0.3522,175673.754061,158,M4,False
tomato,26,Garbeta(Medinipur) APMC,0.8008,0.4243,466581.904814,183,M4,False
tomato,26,Garh Shankar APMC,1.717,0.0877,165996.442789,183,M4,False
tomato,26,Garh Shankar(Mahalpur) APMC,1.4412,0.1518,277572.808243,137,M4,False
tomato,26,GarhShankar (Kotfatuhi) APMC,1.3966,0.165,325887.418372,125,M4,False
tomato,26,Garjee APMC,0.0759,0.9396,57373.71555,182,M4,False
tomato,26,Gauribidanur APMC,-0.2774,0.7819,-25057.473296,137,M0,False
tomato,26,Gaya APMC,,,-353654.959342,36,M0,False
tomato,26,Ghanaur APMC,3.0286,0.0048,467572.762605,33,M4,True
tomato,26,Gharaunda APMC,1.3572,0.1764,293817.282082,183,M4,False
tomato,26,Ghatal APMC,1.0007,0.3197,717608.971617,91,M4,False
tomato,26,Ghaziabad APMC,0.5874,0.5577,57600.835555,183,M4,False
tomato,26,Ghiraur APMC,1.6389,0.103,176413.791385,183,M4,False
tomato,26,Ghoti APMC,1.6724,0.0985,694838.090197,78,M4,False
tomato,26,Giddarbaha APMC,-2.1537,0.0331,-132721.17043,133,M0,True
tomato,26,Gingee(Uzhavar Sandhai ),1.7543,0.0856,613612.438993,50,M4,False
tomato,26,Gobichettipalayam(Uzhavar Sandhai ),2.7618,0.0081,841880.66005,50,M4,True
tomato,26,Godbhaga APMC,0.5589,0.5771,157903.242396,153,M4,False
tomato,26,Gohana APMC,1.1284,0.2607,246670.407485,183,M4,False
tomato,26,Golagokarnath APMC,0.8537,0.3944,81927.988707,183,M4,False
tomato,26,Goluwala APMC,1.231,0.2199,224723.888589,183,M4,False
tomato,26,Gonda APMC,1.4566,0.147,233148.931509,183,M4,False
tomato,26,Gondal(Veg.market Gondal) APMC,-0.2361,0.8139,-127655.295588,102,M0,False
tomato,26,Gondatwisa APMC,0.111,0.9118,151436.318773,109,M4,False
tomato,26,Gopa APMC,0.5966,0.5515,289404.932154,183,M4,False
tomato,26,Gopiganj APMC,2.0731,0.0396,162440.446736,183,M4,True
tomato,26,Gorakhpur APMC,1.289,0.199,154695.703739,183,M4,False
tomato,26,Gudalur(Uzhavar Sandhai ),1.7214,0.0915,593946.64575,50,M4,False
tomato,26,Gudimalkapur APMC,,,259328.244718,183,M4,False
tomato,26,Gudiyatham(Uzhavar Sandhai ),0.4634,0.6451,108874.691292,50,M4,False
tomato,26,Guduvancheri(Uzhavar Sandhai ),,,1071026.289037,50,M4,False
tomato,26,Gulavati APMC,,,146115.74884,43,M4,False
tomato,26,Guna(F&V) APMC,,,-27017.746406,44,M0,False
tomato,26,Gundlupet APMC,3.3846,0.0009,744797.797919,183,M4,True
tomato,26,Gunpur APMC,-0.0697,0.9445,-71587.759114,142,M0,False
tomato,26,Gurdaspur APMC,3.2032,0.0018,602840.582808,102,M4,True
tomato,26,Gurgaon APMC,0.7935,0.4285,124413.366295,183,M4,False
tomato,26,Guru Har Sahai APMC,-0.0864,0.9316,-12057.201551,47,M0,False
tomato,26,Gurusarai APMC,5.3324,0.0,320806.505494,116,M4,True
tomato,26,Haathras APMC,1.0508,0.2947,127309.774022,183,M4,False
tomato,26,Haatpipliya APMC,,,199698.817599,77,M4,False
tomato,26,Habra APMC,1.6146,0.1081,422545.697036,183,M4,False
tomato,26,Haldwani APMC,0.0014,0.9989,221.978032,183,M4,False
tomato,26,Hansi APMC,1.217,0.2257,305557.818237,137,M4,False
tomato,26,Hanumangarh APMC,1.0427,0.2992,127737.662957,121,M4,False
tomato,26,HanumangarhTown APMC,,,-64418.067118,111,M0,False
tomato,26,Hapur APMC,1.6476,0.1012,160426.957665,183,M4,False
tomato,26,Harda(F&V) APMC,,,182393.565799,79,M4,False
tomato,26,Hardoi APMC,1.4846,0.1394,113925.109609,183,M4,False
tomato,26,Haridwar Union APMC,0.4425,0.6587,64197.645737,183,M4,False
tomato,26,Harippad Market,-0.0373,0.9704,-17812.263325,57,M0,False
tomato,26,Harur(Uzhavar Sandhai ),1.1623,0.2509,471279.839948,49,M4,False
tomato,26,Hasanpur APMC,-1.1565,0.249,-146874.483517,183,M0,False
tomato,26,Hassan APMC,1.5852,0.1152,193557.417992,137,M4,False
tomato,26,Hasthampatti(Uzhavar Sandhai ),,,939748.638451,50,M4,False
tomato,26,Hindol APMC,1.5487,0.1232,608467.509011,183,M4,False
tomato,26,Hinjilicut APMC,1.2123,0.227,304510.522675,183,M4,False
tomato,26,Hissar APMC,,,390693.434729,107,M4,False
tomato,26,Hodal APMC,,,167733.375525,61,M4,False
tomato,26,Hoshangabad APMC,,,171935.57324,77,M4,False
tomato,26,Hoshangabad(F&V) APMC,0.0995,0.9213,28951.071472,39,M4,False
tomato,26,Hosur(Uzhavar Sandhai ),0.8946,0.3754,315527.664516,50,M4,False
tomato,26,Hunsur APMC,,,22797.219716,46,M4,False
tomato,26,Ibrahimputnam APMC,2.0433,0.0425,331598.841947,174,M4,True
tomato,26,Indore(F&V) APMC,,,194942.154001,92,M4,False
tomato,26,Indri APMC,1.3353,0.1878,450005.419864,51,M4,False
tomato,26,Irinjalakkuda Market,1.7015,0.0907,598858.805746,171,M4,False
tomato,26,Islampur APMC,,,578108.308037,183,M4,False
tomato,26,Itarsi APMC,,,190701.978025,47,M4,False
tomato,26,Jabalpur(F&V) APMC,,,67941.639325,92,M4,False
tomato,26,Jafarganj APMC,0.0704,0.9439,9140.946573,182,M4,False
tomato,26,Jagadhri APMC,1.7758,0.0774,313885.510957,183,M4,False
tomato,26,Jagnair APMC,0.1107,0.912,11532.569215,182,M4,False
tomato,26,Jagraon APMC,2.023,0.046,272683.219512,92,M4,True
tomato,26,Jahajharpur APMC,,,-471327.471335,37,M0,False
tomato,26,Jahangirabad APMC,2.2911,0.0231,177668.530265,183,M4,True
tomato,26,Jainagar APMC,,,-411365.808086,30,M0,False
tomato,26,Jaipur (F&V) APMC,1.4729,0.1427,185252.830547,165,M4,False
tomato,26,Jaitu APMC,2.4708,0.0158,74872.676728,76,M4,True
tomato,26,Jajpur APMC,0.1174,0.907,52407.09371,54,M4,False
tomato,26,Jakhal APMC,2.1449,0.0333,245393.487932,183,M4,True
tomato,26,Jalagandapuram(Uzhavar Sandhai ),,,546404.781865,36,M4,False
tomato,26,Jalalabad APMC,,,-122998.140862,76,M0,False
tomato,26,Jalandhar City(Jalandhar) APMC,1.0002,0.3185,196975.059014,183,M4,False
tomato,26,Jalaun APMC,2.4938,0.0135,278268.447498,183,M4,True
tomato,26,Jaleswar APMC,,,781121.953101,65,M4,False
tomato,26,Jalgaon APMC,0.735,0.4633,102147.217325,183,M4,False
tomato,26,Jalore APMC,1.2542,0.2114,128741.413579,183,M4,False
tomato,26,Jalpaiguri Sadar APMC,-0.366,0.7149,-105879.017241,150,M0,False
tomato,26,Jalukie APMC,0.8382,0.4041,757314.405693,91,M4,False
tomato,26,Jameenrayapettai(Uzhavar Sandhai ),,,987657.32446,50,M4,False
tomato,26,Jampuijala APMC,-0.3469,0.7304,-104151.86776,44,M0,False
tomato,26,Jamui APMC,,,-415196.880284,43,M0,False
tomato,26,Jangipura APMC,-0.1435,0.8863,-21627.896191,84,M0,False
tomato,26,Jaspur(UC) APMC,1.8991,0.0597,275227.856757,137,M4,False
tomato,26,Jasra APMC,1.9152,0.057,248616.234444,183,M4,False
tomato,26,Jasvantnagar APMC,2.1245,0.035,202769.258694,183,M4,True
tomato,26,Jaunpur APMC,1.0925,0.2761,107279.80276,183,M4,False
tomato,26,Jawra(F&V) APMC,0.6439,0.5234,660190.507833,40,M4,False
tomato,26,Jayas APMC,0.6283,0.5306,88721.352241,183,M4,False
tomato,26,Jeyankondam (Uzhavar Sandhai ),,,1467142.78785,50,M4,False
tomato,26,Jhajjar APMC,0.8216,0.4124,270180.284154,183,M4,False
tomato,26,Jhansi APMC,1.9325,0.0549,312141.407372,183,M4,False
tomato,26,Jhijhank APMC,1.0694,0.2873,150625.043917,107,M4,False
tomato,26,Jhunjhunu APMC,1.2536,0.2123,429203.901397,130,M4,False
tomato,26,Jind APMC,0.454,0.6505,101557.060795,147,M4,False
tomato,26,Jowai APMC,,,457766.253253,46,M4,False
tomato,26,Junnar(Narayangaon) APMC,3.738,0.0002,510312.227737,183,M4,True
tomato,26,Junnar(Otur) APMC,,,3770861.838364,32,M4,False
tomato,26,K.R. Pet APMC,1.125,0.2621,210177.010047,183,M4,False
tomato,26,Kadamtala,0.8018,0.4237,444389.996828,183,M4,False
tomato,26,Kadur APMC,0.4745,0.6361,109361.455319,111,M4,False
tomato,26,Kahithapattarai(Uzhavar Sandhai ),,,353219.945048,50,M4,False
tomato,26,Kaimur APMC,-0.0126,0.99,-1521.34936,34,M0,False
tomato,26,Kairana APMC,1.4542,0.1478,190192.310709,169,M4,False
tomato,26,Kalaburagi APMC,1.0073,0.3151,53735.793201,183,M4,False
tomato,26,Kalanaur APMC,,,-575633.652622,54,M0,False
tomato,26,Kalikiri APMC,3.0774,0.0024,279569.089487,183,M4,True
tomato,26,Kalipur APMC,0.7077,0.48,310035.419999,183,M4,False
tomato,26,Kallachi Market,2.6763,0.0081,609667.702421,183,M4,True
tomato,26,Kallakurichi(Uzhavar Sandhai ),,,1031258.065866,50,M4,False
tomato,26,Kalmeshwar APMC,1.4489,0.1491,192309.326429,183,M4,False
tomato,26,Kalna APMC,0.1209,0.9039,61530.862085,182,M4,False
tomato,26,"Kalol(Veg,Market,Kalol) APMC",-2.3546,0.0201,-293189.02185,125,M0,True
tomato,26,Kalsi APMC,2.2831,0.0288,983778.3413,35,M4,True
tomato,26,Kalwakurthy APMC,,,351589.264419,165,M4,False
tomato,26,Kalyan APMC,,,332368.448231,99,M4,False
tomato,26,Kalyanpur APMC,0.0193,0.9846,17600.277763,129,M4,False
tomato,26,Kamakhyanagar APMC,0.8607,0.3906,851246.749181,183,M4,False
tomato,26,Kamalghat,,,-256378.992533,32,M0,False
tomato,26,Kamlaganj APMC,1.5494,0.1259,59226.906522,70,M4,False
tomato,26,Kamthi APMC,1.8111,0.0718,235140.942405,183,M4,False
tomato,26,Kanakapura APMC,1.55,0.1234,558984.968349,142,M4,False
tomato,26,Kanchanpur,,,-1391862.92662,33,M0,False
tomato,26,Kancheepuram(Uzhavar Sandhai ),,,711672.562315,50,M4,False
tomato,26,Kandiyaperi(Uzhavar Sandhai ),,,1162983.411563,32,M4,False
tomato,26,Kangayam(Uzhavar Sandhai ),1.0938,0.2794,576930.004256,50,M4,False
tomato,26,Kanjangadu Market,2.0076,0.0462,528330.768852,183,M4,True
tomato,26,Kanjirappally Market,0.416,0.6779,520364.843185,183,M4,False
tomato,26,Kannauj APMC,1.479,0.1409,169335.564324,183,M4,False
tomato,26,Kanpur(Grain) APMC,0.8495,0.3967,147174.367484,183,M4,False
tomato,26,Kantabaji APMC,1.2203,0.2239,284945.134456,181,M4,False
tomato,26,Kapadvanj APMC,0.6101,0.5425,64883.015981,183,M4,False
tomato,26,Karad APMC,,,382306.793461,183,M4,False
tomato,26,Karaikudi(Uzhavar Sandhai ),,,1264254.587969,50,M4,False
tomato,26,Karambakkudi(Uzhavar Sandhai ),,,1296418.313577,49,M4,False
tomato,26,Karimnagar APMC,,,317783.977444,43,M4,False
tomato,26,Kariyapatti(Uzhavar Sandhai ),,,889838.123724,50,M4,False
tomato,26,Karsiyang(Matigara) APMC,0.1851,0.8534,104406.979446,183,M4,False
tomato,26,Karur(Uzhavar Sandhai ),5.177,0.0,832493.573709,50,M4,True
tomato,26,Karvi APMC,2.0566,0.0412,184708.322325,183,M4,True
tomato,26,Kasganj APMC,0.9633,0.3367,108578.01695,183,M4,False
tomato,26,Kashipur APMC,,,-475524.445821,48,M0,False
tomato,26,Kasinagar APMC,0.5158,0.6069,178555.428368,134,M4,False
tomato,26,Kathua (F&V),1.0404,0.2995,193589.287089,183,M4,False
tomato,26,Katpadi (Uzhavar Sandhai ),,,625304.997755,38,M4,False
tomato,26,Kattappana Market,0.9579,0.3394,536961.894488,183,M4,False
tomato,26,Kaveripattinam(Uzhavar Sandhai ),,,1153833.663082,36,M4,False
tomato,26,Kayamganj APMC,1.6743,0.0958,249993.682401,183,M4,False
tomato,26,Kayamkulam Market,1.6611,0.0984,505694.181774,183,M4,False
tomato,26,Keelpennathur(Uzhavar Sandhai ),,,1251419.818404,50,M4,False
