crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
potato,3117,West Bengal,13,45.6,226,45.4,44.7,14870,44.7,43.6
potato,3117,West Bengal,26,35.7,213,36.2,38.1,14020,38.1,38.8
potato,3338,Uttarakhand,1,20.3,212,19.2,15.1,3481,15.0,11.9
potato,3338,Uttarakhand,4,29.0,203,27.4,21.3,3424,21.3,19.3
potato,3338,Uttarakhand,13,62.2,182,57.1,38.9,3259,39.0,43.6
potato,3338,Uttarakhand,26,68.0,169,61.9,42.1,3060,42.0,38.8
potato,3339,West Bengal,1,11.9,221,11.8,11.2,15749,11.2,11.9
potato,3339,West Bengal,4,20.2,215,19.9,18.8,15515,18.8,19.3
potato,3339,West Bengal,13,38.1,198,39.5,44.7,14870,44.7,43.6
potato,3339,West Bengal,26,36.2,189,36.6,38.1,14020,38.1,38.8
potato,3340,West Bengal,1,12.0,237,11.9,11.2,15749,11.2,11.9
potato,3340,West Bengal,4,21.6,234,21.1,18.8,15515,18.8,19.3
potato,3340,West Bengal,13,43.6,225,43.8,44.7,14870,44.7,43.6
potato,3340,West Bengal,26,42.7,212,41.8,38.1,14020,38.1,38.8
potato,3341,West Bengal,1,13.6,237,13.2,11.2,15749,11.2,11.9
potato,3341,West Bengal,4,18.1,234,18.3,18.8,15515,18.8,19.3
potato,3341,West Bengal,13,38.5,225,39.7,44.7,14870,44.7,43.6
potato,3341,West Bengal,26,21.1,212,24.4,38.1,14020,38.1,38.8
potato,3344,West Bengal,1,13.5,237,13.1,11.2,15749,11.2,11.9
potato,3344,West Bengal,4,23.0,234,22.2,18.8,15515,18.8,19.3
potato,3344,West Bengal,13,46.8,225,46.4,44.7,14870,44.7,43.6
potato,3344,West Bengal,26,47.2,212,45.4,38.1,14020,38.1,38.8
potato,3345,West Bengal,1,11.9,238,11.8,11.2,15749,11.2,11.9
potato,3345,West Bengal,4,20.7,235,20.4,18.8,15515,18.8,19.3
potato,3345,West Bengal,13,51.0,226,49.8,44.7,14870,44.7,43.6
potato,3345,West Bengal,26,40.4,213,40.0,38.1,14020,38.1,38.8
potato,3346,West Bengal,1,10.7,237,10.8,11.2,15749,11.2,11.9
potato,3346,West Bengal,4,17.4,234,17.7,18.8,15515,18.8,19.3
potato,3346,West Bengal,13,44.8,225,44.7,44.7,14870,44.7,43.6
potato,3346,West Bengal,26,26.2,212,28.5,38.1,14020,38.1,38.8
potato,3347,West Bengal,1,10.9,237,11.0,11.2,15749,11.2,11.9
potato,3347,West Bengal,4,17.5,234,17.7,18.8,15515,18.8,19.3
potato,3347,West Bengal,13,48.4,225,47.7,44.7,14870,44.7,43.6
potato,3347,West Bengal,26,38.9,212,38.7,38.1,14020,38.1,38.8
potato,3348,West Bengal,1,10.3,226,10.5,11.2,15749,11.2,11.9
potato,3348,West Bengal,4,17.5,220,17.7,18.8,15515,18.8,19.3
potato,3348,West Bengal,13,45.9,207,45.7,44.7,14870,44.7,43.6
potato,3348,West Bengal,26,36.7,194,37.0,38.1,14020,38.1,38.8
potato,3349,West Bengal,1,11.0,237,11.1,11.2,15749,11.2,11.9
potato,3349,West Bengal,4,17.6,234,17.8,18.8,15515,18.8,19.3
potato,3349,West Bengal,13,44.4,225,44.4,44.7,14870,44.7,43.6
potato,3349,West Bengal,26,30.5,212,32.0,38.1,14020,38.1,38.8
potato,3350,West Bengal,1,10.8,237,10.8,11.2,15749,11.2,11.9
potato,3350,West Bengal,4,17.4,234,17.6,18.8,15515,18.8,19.3
potato,3350,West Bengal,13,44.2,225,44.3,44.7,14870,44.7,43.6
potato,3350,West Bengal,26,30.2,212,31.8,38.1,14020,38.1,38.8
potato,3351,West Bengal,1,11.2,237,11.2,11.2,15749,11.2,11.9
potato,3351,West Bengal,4,19.5,234,19.4,18.8,15515,18.8,19.3
potato,3351,West Bengal,13,50.4,225,49.3,44.7,14870,44.7,43.6
potato,3351,West Bengal,26,47.6,212,45.8,38.1,14020,38.1,38.8
potato,3352,West Bengal,1,11.5,237,11.5,11.2,15749,11.2,11.9
potato,3352,West Bengal,4,18.4,234,18.5,18.8,15515,18.8,19.3
potato,3352,West Bengal,13,49.3,225,48.5,44.7,14870,44.7,43.6
potato,3352,West Bengal,26,45.6,212,44.1,38.1,14020,38.1,38.8
potato,3353,West Bengal,1,10.8,237,10.9,11.2,15749,11.2,11.9
potato,3353,West Bengal,4,18.8,234,18.8,18.8,15515,18.8,19.3
potato,3353,West Bengal,13,47.9,225,47.3,44.7,14870,44.7,43.6
potato,3353,West Bengal,26,30.9,212,32.3,38.1,14020,38.1,38.8
potato,3354,West Bengal,1,10.0,237,10.2,11.2,15749,11.2,11.9
potato,3354,West Bengal,4,17.8,234,18.0,18.8,15515,18.8,19.3
potato,3354,West Bengal,13,47.4,225,46.9,44.7,14870,44.7,43.6
potato,3354,West Bengal,26,44.7,212,43.4,38.1,14020,38.1,38.8
potato,3355,West Bengal,1,10.1,238,10.3,11.2,15749,11.2,11.9
potato,3355,West Bengal,4,18.6,235,18.7,18.8,15515,18.8,19.3
potato,3355,West Bengal,13,39.1,226,40.1,44.7,14870,44.7,43.6
potato,3355,West Bengal,26,39.8,213,39.5,38.1,14020,38.1,38.8
potato,4666,West Bengal,1,12.7,237,12.5,11.2,15749,11.2,11.9
potato,4666,West Bengal,4,21.5,234,21.0,18.8,15515,18.8,19.3
potato,4666,West Bengal,13,49.3,225,48.4,44.7,14870,44.7,43.6
potato,4666,West Bengal,26,51.2,212,48.6,38.1,14020,38.1,38.8
potato,4667,West Bengal,1,13.1,225,12.8,11.2,15749,11.2,11.9
potato,4667,West Bengal,4,21.9,219,21.3,18.8,15515,18.8,19.3
potato,4667,West Bengal,13,42.3,205,42.7,44.7,14870,44.7,43.6
potato,4667,West Bengal,26,47.5,199,45.5,38.1,14020,38.1,38.8
potato,4670,West Bengal,1,11.1,225,11.1,11.2,15749,11.2,11.9
potato,4670,West Bengal,4,19.2,219,19.1,18.8,15515,18.8,19.3
potato,4670,West Bengal,13,38.3,205,39.6,44.7,14870,44.7,43.6
potato,4670,West Bengal,26,39.0,192,38.8,38.1,14020,38.1,38.8
potato,4671,West Bengal,1,11.0,237,11.0,11.2,15749,11.2,11.9
potato,4671,West Bengal,4,19.1,234,19.1,18.8,15515,18.8,19.3
potato,4671,West Bengal,13,40.2,225,41.1,44.7,14870,44.7,43.6
potato,4671,West Bengal,26,41.7,212,41.0,38.1,14020,38.1,38.8
tomato,2,Telangana,1,40.8,209,39.7,35.7,2648,35.3,25.8
tomato,2,Telangana,4,55.3,206,54.7,52.6,2574,52.1,38.7
tomato,2,Telangana,13,63.9,197,62.4,57.1,2386,56.4,39.9
tomato,2,Telangana,26,65.2,184,64.8,64.1,2226,63.3,44.8
tomato,9,Telangana,1,43.7,240,42.2,35.7,2648,35.3,25.8
tomato,9,Telangana,4,68.7,237,65.7,52.6,2574,52.1,38.7
tomato,9,Telangana,13,62.2,228,61.2,57.1,2386,56.4,39.9
tomato,9,Telangana,26,77.2,215,74.5,64.1,2226,63.3,44.8
tomato,19,Telangana,1,28.5,215,29.8,35.7,2648,35.3,25.8
tomato,19,Telangana,4,38.0,209,40.8,52.6,2574,52.1,38.7
tomato,19,Telangana,13,42.4,194,45.4,57.1,2386,56.4,39.9
tomato,19,Telangana,26,51.7,181,54.3,64.1,2226,63.3,44.8
tomato,43,Chandigarh,1,30.1,238,29.8,30.1,238,28.8,25.8
tomato,43,Chandigarh,4,44.0,235,43.7,44.0,235,42.4,38.7
tomato,43,Chandigarh,13,38.6,226,38.7,38.6,226,39.0,39.9
tomato,43,Chandigarh,26,49.5,213,49.2,49.5,213,48.0,44.8
tomato,54,Gujarat,1,21.2,121,23.8,30.2,4779,30.1,25.8
tomato,54,Gujarat,4,33.7,115,37.4,45.8,4699,45.7,38.7
tomato,54,Gujarat,13,40.2,106,43.5,50.6,4480,50.4,39.9
tomato,54,Gujarat,26,54.0,93,55.6,58.9,4184,58.6,44.8
tomato,57,Gujarat,1,20.1,151,22.6,30.2,4779,30.1,25.8
tomato,57,Gujarat,4,33.8,148,36.9,45.8,4699,45.7,38.7
tomato,57,Gujarat,13,35.3,139,39.4,50.6,4480,50.4,39.9
tomato,57,Gujarat,26,49.2,126,51.9,58.9,4184,58.6,44.8
tomato,62,Gujarat,1,26.0,240,26.7,30.2,4779,30.1,25.8
tomato,62,Gujarat,4,40.2,237,41.2,45.8,4699,45.7,38.7
tomato,62,Gujarat,13,38.9,228,41.1,50.6,4480,50.4,39.9
tomato,62,Gujarat,26,46.3,215,48.7,58.9,4184,58.6,44.8
tomato,64,Gujarat,1,28.3,240,28.6,30.2,4779,30.1,25.8
tomato,64,Gujarat,4,41.2,237,42.0,45.8,4699,45.7,38.7
tomato,64,Gujarat,13,44.4,228,45.5,50.6,4480,50.4,39.9
tomato,64,Gujarat,26,49.4,215,51.2,58.9,4184,58.6,44.8
tomato,66,Gujarat,1,30.9,240,30.7,30.2,4779,30.1,25.8
tomato,66,Gujarat,4,47.8,237,47.4,45.8,4699,45.7,38.7
tomato,66,Gujarat,13,47.6,228,48.1,50.6,4480,50.4,39.9
tomato,66,Gujarat,26,56.2,215,56.7,58.9,4184,58.6,44.8
tomato,69,Himachal Pradesh,1,24.9,240,24.7,23.6,4364,23.7,25.8
tomato,69,Himachal Pradesh,4,32.7,237,32.6,32.3,4283,32.5,38.7
tomato,69,Himachal Pradesh,13,35.3,228,35.1,34.3,4063,34.4,39.9
tomato,69,Himachal Pradesh,26,35.8,215,35.5,34.0,3788,34.3,44.8
tomato,70,Himachal Pradesh,1,24.4,240,24.3,23.6,4364,23.7,25.8
tomato,70,Himachal Pradesh,4,31.7,237,31.8,32.3,4283,32.5,38.7
tomato,70,Himachal Pradesh,13,32.2,228,32.6,34.3,4063,34.4,39.9
tomato,70,Himachal Pradesh,26,30.0,215,30.8,34.0,3788,34.3,44.8
tomato,71,Himachal Pradesh,1,21.5,240,21.9,23.6,4364,23.7,25.8
tomato,71,Himachal Pradesh,4,30.6,237,31.0,32.3,4283,32.5,38.7
tomato,71,Himachal Pradesh,13,31.8,228,32.3,34.3,4063,34.4,39.9
tomato,71,Himachal Pradesh,26,31.7,215,32.2,34.0,3788,34.3,44.8
tomato,72,Himachal Pradesh,1,25.6,210,25.3,23.6,4364,23.7,25.8
tomato,72,Himachal Pradesh,4,34.1,201,33.8,32.3,4283,32.5,38.7
tomato,72,Himachal Pradesh,13,35.7,181,35.4,34.3,4063,34.4,39.9
tomato,72,Himachal Pradesh,26,37.7,163,36.8,34.0,3788,34.3,44.8
tomato,75,Haryana,1,25.8,213,25.9,26.0,10136,26.0,25.8
tomato,75,Haryana,4,31.3,207,32.8,39.0,9985,39.0,38.7
tomato,75,Haryana,13,35.8,189,37.5,43.7,9553,43.6,39.9
tomato,75,Haryana,26,37.2,166,39.2,45.7,8972,45.7,44.8
tomato,79,Haryana,1,27.5,240,27.2,26.0,10136,26.0,25.8
tomato,79,Haryana,4,40.7,237,40.4,39.0,9985,39.0,38.7
tomato,79,Haryana,13,41.4,228,41.8,43.7,9553,43.6,39.9
tomato,79,Haryana,26,43.6,215,44.0,45.7,8972,45.7,44.8
tomato,80,Haryana,1,26.6,239,26.5,26.0,10136,26.0,25.8
tomato,80,Haryana,4,42.1,236,41.5,39.0,9985,39.0,38.7
tomato,80,Haryana,13,52.3,227,50.7,43.7,9553,43.6,39.9
tomato,80,Haryana,26,54.0,214,52.4,45.7,8972,45.7,44.8
tomato,85,Haryana,1,29.5,240,28.9,26.0,10136,26.0,25.8
tomato,85,Haryana,4,44.5,237,43.5,39.0,9985,39.0,38.7
tomato,85,Haryana,13,43.9,228,43.9,43.7,9553,43.6,39.9
tomato,85,Haryana,26,44.3,215,44.6,45.7,8972,45.7,44.8
tomato,86,Haryana,1,22.8,240,23.4,26.0,10136,26.0,25.8
tomato,86,Haryana,4,26.1,237,28.4,39.0,9985,39.0,38.7
tomato,86,Haryana,13,23.6,228,27.3,43.7,9553,43.6,39.9
tomato,86,Haryana,26,21.1,215,25.9,45.7,8972,45.7,44.8
tomato,87,Haryana,1,29.4,239,28.8,26.0,10136,26.0,25.8
tomato,87,Haryana,4,40.1,236,39.9,39.0,9985,39.0,38.7
tomato,87,Haryana,13,39.6,227,40.3,43.7,9553,43.6,39.9
tomato,87,Haryana,26,44.0,214,44.3,45.7,8972,45.7,44.8
tomato,89,Haryana,1,31.9,240,30.8,26.0,10136,26.0,25.8
tomato,89,Haryana,4,52.6,237,50.1,39.0,9985,39.0,38.7
tomato,89,Haryana,13,62.1,228,58.7,43.7,9553,43.6,39.9
tomato,89,Haryana,26,64.3,215,60.7,45.7,8972,45.7,44.8
tomato,92,Haryana,1,34.1,204,32.4,26.0,10136,26.0,25.8
tomato,92,Haryana,4,42.8,197,42.0,39.0,9985,39.0,38.7
tomato,92,Haryana,13,41.6,179,42.1,43.7,9553,43.6,39.9
tomato,92,Haryana,26,40.7,170,41.9,45.7,8972,45.7,44.8
tomato,97,Jammu and Kashmir,1,25.2,240,27.1,37.2,960,36.1,25.8
tomato,97,Jammu and Kashmir,4,30.5,237,33.5,48.3,948,47.4,38.7
tomato,97,Jammu and Kashmir,13,29.1,228,32.6,48.6,912,47.7,39.9
tomato,97,Jammu and Kashmir,26,28.9,215,33.4,52.8,860,52.0,44.8
tomato,98,Jammu and Kashmir,1,23.8,240,26.0,37.2,960,36.1,25.8
tomato,98,Jammu and Kashmir,4,30.8,237,33.8,48.3,948,47.4,38.7
tomato,98,Jammu and Kashmir,13,29.4,228,32.8,48.6,912,47.7,39.9
tomato,98,Jammu and Kashmir,26,31.4,215,35.4,52.8,860,52.0,44.8
tomato,100,Karnataka,1,32.0,240,33.1,38.4,4959,38.1,25.8
tomato,100,Karnataka,4,38.3,237,41.7,57.5,4857,57.1,38.7
tomato,100,Karnataka,13,38.1,228,41.6,57.1,4589,56.8,39.9
tomato,100,Karnataka,26,38.0,215,43.1,64.7,4264,64.2,44.8
tomato,106,Karnataka,1,44.2,240,43.1,38.4,4959,38.1,25.8
tomato,106,Karnataka,4,68.0,237,66.0,57.5,4857,57.1,38.7
tomato,106,Karnataka,13,67.9,228,65.8,57.1,4589,56.8,39.9
tomato,106,Karnataka,26,78.3,215,75.6,64.7,4264,64.2,44.8
tomato,112,Karnataka,1,34.6,240,35.2,38.4,4959,38.1,25.8
tomato,112,Karnataka,4,56.6,237,56.7,57.5,4857,57.1,38.7
tomato,112,Karnataka,13,57.1,228,57.0,57.1,4589,56.8,39.9
tomato,112,Karnataka,26,70.0,215,68.9,64.7,4264,64.2,44.8
tomato,115,Karnataka,1,43.1,240,42.2,38.4,4959,38.1,25.8
tomato,115,Karnataka,4,62.1,237,61.2,57.5,4857,57.1,38.7
tomato,115,Karnataka,13,59.1,228,58.6,57.1,4589,56.8,39.9
tomato,115,Karnataka,26,66.1,215,65.7,64.7,4264,64.2,44.8
tomato,125,Keralam,1,23.0,239,23.0,22.9,14656,23.0,25.8
tomato,125,Keralam,4,34.0,236,34.1,34.3,14428,34.3,38.7
tomato,125,Keralam,13,28.5,227,28.7,29.7,13793,29.8,39.9
tomato,125,Keralam,26,32.7,214,32.9,33.5,12966,33.6,44.8
tomato,126,Keralam,1,21.9,240,22.1,22.9,14656,23.0,25.8
tomato,126,Keralam,4,33.7,237,33.8,34.3,14428,34.3,38.7
tomato,126,Keralam,13,27.3,228,27.8,29.7,13793,29.8,39.9
tomato,126,Keralam,26,30.8,215,31.4,33.5,12966,33.6,44.8
tomato,128,Keralam,1,27.0,109,25.7,22.9,14656,23.0,25.8
tomato,128,Keralam,4,30.9,106,32.0,34.3,14428,34.3,38.7
tomato,128,Keralam,13,34.4,97,32.8,29.7,13793,29.8,39.9
tomato,128,Keralam,26,38.2,84,36.4,33.5,12966,33.6,44.8
tomato,131,Keralam,1,21.9,240,22.1,22.9,14656,23.0,25.8
tomato,131,Keralam,4,35.0,237,34.8,34.3,14428,34.3,38.7
tomato,131,Keralam,13,38.8,228,37.1,29.7,13793,29.8,39.9
tomato,131,Keralam,26,43.7,215,41.7,33.5,12966,33.6,44.8
tomato,132,Keralam,1,19.7,239,20.3,22.9,14656,23.0,25.8
tomato,132,Keralam,4,30.0,236,30.8,34.3,14428,34.3,38.7
tomato,132,Keralam,13,22.1,227,23.5,29.7,13793,29.8,39.9
tomato,132,Keralam,26,24.3,214,26.1,33.5,12966,33.6,44.8
tomato,134,Keralam,1,27.1,240,26.3,22.9,14656,23.0,25.8
tomato,134,Keralam,4,37.6,237,37.0,34.3,14428,34.3,38.7
tomato,134,Keralam,13,34.4,228,33.5,29.7,13793,29.8,39.9
tomato,134,Keralam,26,41.1,215,39.7,33.5,12966,33.6,44.8
tomato,135,Keralam,1,25.0,240,24.6,22.9,14656,23.0,25.8
tomato,135,Keralam,4,37.6,237,37.0,34.3,14428,34.3,38.7
tomato,135,Keralam,13,31.2,228,30.9,29.7,13793,29.8,39.9
tomato,135,Keralam,26,37.2,215,36.5,33.5,12966,33.6,44.8
tomato,136,Keralam,1,26.2,240,25.6,22.9,14656,23.0,25.8
tomato,136,Keralam,4,32.3,237,32.7,34.3,14428,34.3,38.7
tomato,136,Keralam,13,27.8,228,28.2,29.7,13793,29.8,39.9
tomato,136,Keralam,26,32.6,215,32.8,33.5,12966,33.6,44.8
tomato,139,Keralam,1,27.5,240,26.7,22.9,14656,23.0,25.8
tomato,139,Keralam,4,37.0,237,36.5,34.3,14428,34.3,38.7
tomato,139,Keralam,13,30.9,228,30.7,29.7,13793,29.8,39.9
tomato,139,Keralam,26,35.1,215,34.8,33.5,12966,33.6,44.8
tomato,140,Keralam,1,25.1,228,24.7,22.9,14656,23.0,25.8
tomato,140,Keralam,4,34.5,222,34.4,34.3,14428,34.3,38.7
tomato,140,Keralam,13,28.8,208,29.0,29.7,13793,29.8,39.9
tomato,140,Keralam,26,32.8,195,33.0,33.5,12966,33.6,44.8
tomato,145,Maharashtra,1,31.3,240,31.6,33.0,9721,32.9,25.8
tomato,145,Maharashtra,4,44.9,237,45.6,48.8,9553,48.7,38.7
tomato,145,Maharashtra,13,45.8,228,46.6,50.0,9128,49.8,39.9
tomato,145,Maharashtra,26,56.8,215,57.1,58.8,8582,58.6,44.8
tomato,151,Maharashtra,1,37.7,240,36.8,33.0,9721,32.9,25.8
tomato,151,Maharashtra,4,57.3,237,55.8,48.8,9553,48.7,38.7
tomato,151,Maharashtra,13,61.3,228,59.1,50.0,9128,49.8,39.9
tomato,151,Maharashtra,26,71.0,215,68.6,58.8,8582,58.6,44.8
tomato,152,Maharashtra,1,32.2,240,32.3,33.0,9721,32.9,25.8
tomato,152,Maharashtra,4,48.3,237,48.3,48.8,9553,48.7,38.7
tomato,152,Maharashtra,13,45.7,228,46.5,50.0,9128,49.8,39.9
tomato,152,Maharashtra,26,54.5,215,55.3,58.8,8582,58.6,44.8
tomato,154,Maharashtra,1,25.9,240,27.2,33.0,9721,32.9,25.8
tomato,154,Maharashtra,4,36.7,237,38.9,48.8,9553,48.7,38.7
tomato,154,Maharashtra,13,35.4,228,38.1,50.0,9128,49.8,39.9
tomato,154,Maharashtra,26,37.7,215,41.8,58.8,8582,58.6,44.8
tomato,155,Maharashtra,1,25.5,240,26.9,33.0,9721,32.9,25.8
tomato,155,Maharashtra,4,36.4,237,38.6,48.8,9553,48.7,38.7
tomato,155,Maharashtra,13,40.1,228,41.9,50.0,9128,49.8,39.9
tomato,155,Maharashtra,26,45.8,215,48.3,58.8,8582,58.6,44.8
tomato,160,Maharashtra,1,39.9,240,38.7,33.0,9721,32.9,25.8
tomato,160,Maharashtra,4,66.7,237,63.4,48.8,9553,48.7,38.7
tomato,160,Maharashtra,13,65.2,228,62.4,50.0,9128,49.8,39.9
tomato,160,Maharashtra,26,80.5,215,76.2,58.8,8582,58.6,44.8
tomato,162,Maharashtra,1,36.9,230,36.1,33.0,9721,32.9,25.8
tomato,162,Maharashtra,4,58.2,224,56.4,48.8,9553,48.7,38.7
tomato,162,Maharashtra,13,58.3,212,56.7,50.0,9128,49.8,39.9
tomato,162,Maharashtra,26,62.7,207,61.9,58.8,8582,58.6,44.8
tomato,164,Maharashtra,1,29.7,240,30.3,33.0,9721,32.9,25.8
tomato,164,Maharashtra,4,45.1,237,45.7,48.8,9553,48.7,38.7
tomato,164,Maharashtra,13,43.7,228,44.9,50.0,9128,49.8,39.9
tomato,164,Maharashtra,26,50.8,215,52.4,58.8,8582,58.6,44.8
tomato,165,Maharashtra,1,21.9,5,31.9,33.0,9721,32.9,25.8
tomato,165,Maharashtra,4,77.8,2,49.8,48.8,9553,48.7,38.7
tomato,168,Maharashtra,1,38.2,240,37.3,33.0,9721,32.9,25.8
tomato,168,Maharashtra,4,63.6,237,60.9,48.8,9553,48.7,38.7
tomato,168,Maharashtra,13,61.4,228,59.3,50.0,9128,49.8,39.9
tomato,168,Maharashtra,26,78.3,215,74.5,58.8,8582,58.6,44.8
tomato,173,Madhya Pradesh,1,25.0,146,25.7,27.7,2669,27.6,25.8
tomato,173,Madhya Pradesh,4,46.6,137,46.4,46.3,2476,46.0,38.7
tomato,173,Madhya Pradesh,13,58.4,110,59.5,62.8,2026,61.7,39.9
tomato,173,Madhya Pradesh,26,72.0,87,73.1,76.9,1629,75.0,44.8
tomato,179,Madhya Pradesh,1,30.8,163,30.0,27.7,2669,27.6,25.8
tomato,179,Madhya Pradesh,4,47.5,154,47.1,46.3,2476,46.0,38.7
tomato,179,Madhya Pradesh,13,60.9,132,61.1,62.8,2026,61.7,39.9
tomato,179,Madhya Pradesh,26,69.3,106,71.2,76.9,1629,75.0,44.8
tomato,184,Chattisgarh,1,38.1,240,36.8,31.5,1040,31.0,25.8
tomato,184,Chattisgarh,4,55.5,237,53.7,45.9,1022,45.3,38.7
tomato,184,Chattisgarh,13,63.6,228,61.1,51.0,971,50.0,39.9
tomato,184,Chattisgarh,26,80.6,215,77.4,66.5,906,64.4,44.8
tomato,198,Odisha,1,23.9,216,23.6,22.0,9669,22.1,25.8
tomato,198,Odisha,4,32.6,210,32.4,31.8,9411,31.9,38.7
tomato,198,Odisha,13,36.7,200,36.2,33.9,8811,34.0,39.9
tomato,198,Odisha,26,49.7,195,47.7,40.2,8184,40.3,44.8
tomato,199,Odisha,1,22.5,240,22.4,22.0,9669,22.1,25.8
tomato,199,Odisha,4,33.9,237,33.5,31.8,9411,31.9,38.7
tomato,199,Odisha,13,36.8,228,36.3,33.9,8811,34.0,39.9
tomato,199,Odisha,26,40.6,215,40.5,40.2,8184,40.3,44.8
tomato,200,Odisha,1,22.1,171,22.1,22.0,9669,22.1,25.8
tomato,200,Odisha,4,30.6,162,30.9,31.8,9411,31.9,38.7
tomato,200,Odisha,13,33.1,135,33.3,33.9,8811,34.0,39.9
tomato,200,Odisha,26,30.5,104,33.8,40.2,8184,40.3,44.8
tomato,202,Odisha,1,24.6,238,24.1,22.0,9669,22.1,25.8
tomato,202,Odisha,4,35.8,235,35.1,31.8,9411,31.9,38.7
tomato,202,Odisha,13,40.8,226,39.5,33.9,8811,34.0,39.9
tomato,202,Odisha,26,44.7,213,43.9,40.2,8184,40.3,44.8
tomato,203,Odisha,1,19.4,240,19.9,22.0,9669,22.1,25.8
tomato,203,Odisha,4,30.6,237,30.8,31.8,9411,31.9,38.7
tomato,203,Odisha,13,30.2,228,30.9,33.9,8811,34.0,39.9
tomato,203,Odisha,26,35.2,215,36.2,40.2,8184,40.3,44.8
tomato,206,Odisha,1,26.1,240,25.4,22.0,9669,22.1,25.8
tomato,206,Odisha,4,35.9,237,35.2,31.8,9411,31.9,38.7
tomato,206,Odisha,13,39.2,228,38.3,33.9,8811,34.0,39.9
tomato,206,Odisha,26,48.5,215,46.9,40.2,8184,40.3,44.8
tomato,207,Odisha,1,22.2,204,22.2,22.0,9669,22.1,25.8
tomato,207,Odisha,4,29.0,194,29.6,31.8,9411,31.9,38.7
tomato,207,Odisha,13,29.1,176,30.2,33.9,8811,34.0,39.9
tomato,207,Odisha,26,38.6,161,39.0,40.2,8184,40.3,44.8
tomato,214,Odisha,1,18.4,176,19.3,22.0,9669,22.1,25.8
tomato,214,Odisha,4,28.0,173,28.9,31.8,9411,31.9,38.7
tomato,214,Odisha,13,31.2,164,31.9,33.9,8811,34.0,39.9
tomato,214,Odisha,26,36.6,151,37.6,40.2,8184,40.3,44.8
tomato,216,Punjab,1,21.3,229,22.2,26.3,12983,26.3,25.8
tomato,216,Punjab,4,32.5,223,33.8,39.2,12663,39.2,38.7
tomato,216,Punjab,13,28.8,210,31.1,40.4,11889,40.4,39.9
tomato,216,Punjab,26,37.0,197,38.2,42.6,11023,42.6,44.8
tomato,218,Punjab,1,22.9,240,23.5,26.3,12983,26.3,25.8
tomato,218,Punjab,4,34.8,237,35.6,39.2,12663,39.2,38.7
tomato,218,Punjab,13,37.6,228,38.1,40.4,11889,40.4,39.9
tomato,218,Punjab,26,37.8,215,38.7,42.6,11023,42.6,44.8
tomato,219,Punjab,1,26.9,240,26.8,26.3,12983,26.3,25.8
tomato,219,Punjab,4,41.5,237,41.1,39.2,12663,39.2,38.7
tomato,219,Punjab,13,38.8,228,39.1,40.4,11889,40.4,39.9
tomato,219,Punjab,26,42.6,215,42.6,42.6,11023,42.6,44.8
tomato,226,Punjab,1,21.5,240,22.3,26.3,12983,26.3,25.8
tomato,226,Punjab,4,27.8,237,29.9,39.2,12663,39.2,38.7
tomato,226,Punjab,13,28.5,228,30.7,40.4,11889,40.4,39.9
tomato,226,Punjab,26,30.5,215,32.9,42.6,11023,42.6,44.8
tomato,227,Punjab,1,26.7,160,26.6,26.3,12983,26.3,25.8
tomato,227,Punjab,4,37.9,151,38.3,39.2,12663,39.2,38.7
tomato,227,Punjab,13,31.8,124,34.3,40.4,11889,40.4,39.9
tomato,227,Punjab,26,37.9,98,39.5,42.6,11023,42.6,44.8
tomato,228,Punjab,1,23.2,229,23.8,26.3,12983,26.3,25.8
tomato,228,Punjab,4,35.1,223,35.9,39.2,12663,39.2,38.7
tomato,228,Punjab,13,32.4,210,34.0,40.4,11889,40.4,39.9
tomato,228,Punjab,26,32.3,197,34.5,42.6,11023,42.6,44.8
tomato,230,Punjab,1,30.7,186,29.7,26.3,12983,26.3,25.8
tomato,230,Punjab,4,39.1,183,39.2,39.2,12663,39.2,38.7
tomato,230,Punjab,13,40.8,174,40.7,40.4,11889,40.4,39.9
tomato,230,Punjab,26,41.5,161,41.8,42.6,11023,42.6,44.8
tomato,231,Punjab,1,31.2,240,30.3,26.3,12983,26.3,25.8
tomato,231,Punjab,4,38.0,237,38.3,39.2,12663,39.2,38.7
tomato,231,Punjab,13,37.2,228,37.8,40.4,11889,40.4,39.9
tomato,231,Punjab,26,38.0,215,38.9,42.6,11023,42.6,44.8
tomato,233,Punjab,1,28.5,240,28.1,26.3,12983,26.3,25.8
tomato,233,Punjab,4,46.0,237,44.8,39.2,12663,39.2,38.7
tomato,233,Punjab,13,46.7,228,45.6,40.4,11889,40.4,39.9
tomato,233,Punjab,26,52.6,215,50.7,42.6,11023,42.6,44.8
tomato,234,Punjab,1,26.9,223,26.8,26.3,12983,26.3,25.8
tomato,234,Punjab,4,39.1,217,39.1,39.2,12663,39.2,38.7
tomato,234,Punjab,13,38.4,199,38.8,40.4,11889,40.4,39.9
tomato,234,Punjab,26,44.3,189,44.0,42.6,11023,42.6,44.8
tomato,235,Punjab,1,31.0,213,30.0,26.3,12983,26.3,25.8
tomato,235,Punjab,4,46.3,207,44.8,39.2,12663,39.2,38.7
tomato,235,Punjab,13,43.4,189,42.8,40.4,11889,40.4,39.9
tomato,235,Punjab,26,39.2,165,40.0,42.6,11023,42.6,44.8
