variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,tomato,1,13,2022-03-07,3518.418420642795,1184.0938287528418,550
M6,tomato,1,13,2022-03-14,3475.4023834310597,1176.9605598407556,551
M6,tomato,1,13,2022-03-21,3341.618752332668,1292.3909799035946,553
M6,tomato,1,13,2022-03-28,3197.674928428827,1302.1064303270025,553
M6,tomato,1,13,2022-04-04,2684.723296331502,1532.684427860566,556
M6,tomato,1,13,2022-04-11,2294.2054502645324,1787.4270698569474,555
M6,tomato,1,13,2022-04-18,2131.5377850485747,1905.7263698677664,556
M6,tomato,1,13,2022-04-25,1991.3816379298178,1864.623098368409,554
M6,tomato,1,13,2022-05-02,1957.9778634008546,1908.8091887760063,551
M6,tomato,1,13,2022-05-09,2028.0866904919721,1991.443222176245,549
M6,tomato,1,13,2022-05-16,2155.5687322708154,2023.144854998686,547
M6,tomato,1,13,2022-05-23,2052.462401806832,2012.5148050951962,546
M6,tomato,1,13,2022-05-30,2164.9389949108695,2034.200340360968,544
M6,tomato,1,13,2022-06-06,2531.9155334244083,2055.094130578103,543
M6,tomato,1,13,2022-06-13,2717.4579181741624,2060.6781676078836,541
M6,tomato,1,13,2022-06-20,2769.8610454419886,2064.0747634973936,542
M6,tomato,1,13,2022-06-27,2796.562689394188,2128.696998322998,542
M6,tomato,1,13,2022-07-04,2899.8005242058293,2010.9984031623367,543
M6,tomato,1,13,2022-07-11,3000.3714590864356,1987.152525855382,545
M6,tomato,1,13,2022-07-18,3173.093541169485,2004.9056672427205,541
M6,tomato,1,13,2022-07-25,3065.0002532593007,2047.6659904806172,544
M6,tomato,1,13,2022-08-01,2622.5750061479553,2041.5102834965844,544
M6,tomato,1,13,2022-08-08,2215.4338037261805,1969.9873976435765,542
M6,tomato,1,13,2022-08-15,1904.5432456884234,1969.3837972547913,538
M6,tomato,1,13,2022-08-22,1745.866252003485,1945.6240862893915,538
M6,tomato,1,13,2022-08-29,1733.3319977735996,1827.729300155857,539
M6,tomato,1,13,2022-09-05,1667.1515998143195,1831.345611986451,540
M6,tomato,1,13,2022-09-12,1543.5168581969806,1922.128453710844,538
M6,tomato,1,13,2022-09-19,1435.1687285971796,1737.756744528793,540
M6,tomato,1,13,2022-09-26,1336.1739613698173,1744.8892189885787,541
M6,tomato,1,13,2022-10-03,1291.540727081521,1587.1085007924974,543
M6,tomato,1,13,2022-10-10,1311.5570234637826,1438.7932379339593,546
M6,tomato,1,13,2022-10-17,1446.6681305061174,1349.4903879647281,547
M6,tomato,1,13,2022-10-24,1378.5485176204065,1323.6193328677066,546
M6,tomato,1,13,2022-10-31,1294.1902448998105,1308.0922974638713,546
M6,tomato,1,13,2022-11-07,1241.089478211553,1277.6691071639987,546
M6,tomato,1,13,2022-11-14,1285.345980825844,1320.6787695772634,545
M6,tomato,1,13,2022-11-21,1328.9900970311585,1310.405381497092,547
M6,tomato,1,13,2022-11-28,1323.151631932688,1237.3022599034048,548
M6,tomato,1,13,2022-12-05,1374.9350017272457,1220.5987163947304,549
M6,tomato,1,13,2022-12-12,1388.5097233936385,1205.6079495148763,550
M6,tomato,1,13,2022-12-19,1402.5836635865746,1206.3715924479677,552
M6,tomato,1,13,2022-12-26,1405.2455829918313,1221.4892827212066,556
M6,tomato,1,26,2022-01-03,2702.9976535502633,1830.7360242333552,528
M6,tomato,1,26,2022-01-10,2304.2184050576093,1832.9845547050952,535
M6,tomato,1,26,2022-01-17,2137.480451465496,1991.1412037050463,544
M6,tomato,1,26,2022-01-24,1997.2357251310557,1956.4249884788835,543
M6,tomato,1,26,2022-01-31,1969.6536204240701,1961.916355632719,541
M6,tomato,1,26,2022-02-07,2040.1177102523097,1974.961944008071,541
M6,tomato,1,26,2022-02-14,2164.970639871901,1999.0413922235061,541
M6,tomato,1,26,2022-02-21,2064.745428052727,1983.084364944584,542
M6,tomato,1,26,2022-02-28,2177.7587686995753,1949.8014307779865,541
M6,tomato,1,26,2022-03-07,2543.176861078204,1923.249467063955,542
M6,tomato,1,26,2022-03-14,2724.7602329948245,1728.4243068852586,541
M6,tomato,1,26,2022-03-21,2770.25845895242,1722.7185514429375,542
M6,tomato,1,26,2022-03-28,2805.3509613452284,1734.3999026318127,542
M6,tomato,1,26,2022-04-04,2906.9255159113104,1737.5562540546189,544
M6,tomato,1,26,2022-04-11,3001.117222534094,1749.194795973767,545
M6,tomato,1,26,2022-04-18,3174.3661865973727,1870.8501492490886,538
M6,tomato,1,26,2022-04-25,3065.241173896507,1871.867251713389,539
M6,tomato,1,26,2022-05-02,2619.676041388707,1992.9067913502856,540
M6,tomato,1,26,2022-05-09,2208.7534951290277,2000.719524915672,538
M6,tomato,1,26,2022-05-16,1910.711136515982,2013.8329950951877,536
M6,tomato,1,26,2022-05-23,1753.5315899844861,1987.7940758832785,537
M6,tomato,1,26,2022-05-30,1744.8151421839832,2036.4942485578383,537
M6,tomato,1,26,2022-06-06,1674.5397493282353,2020.7608239090914,539
M6,tomato,1,26,2022-06-13,1550.0175279121981,1972.6138575993498,539
M6,tomato,1,26,2022-06-20,1443.1660809500636,1809.923484347885,540
M6,tomato,1,26,2022-06-27,1341.8418093904963,1742.945770607251,542
M6,tomato,1,26,2022-07-04,1295.194829215926,1739.215530149874,544
M6,tomato,1,26,2022-07-11,1310.591526002064,1662.2656584205408,550
M6,tomato,1,26,2022-07-18,1440.764801034275,1624.813566339806,551
M6,tomato,1,26,2022-07-25,1376.1960133905434,1551.641335054151,556
M6,tomato,1,26,2022-08-01,1289.6625681405883,1529.884018001894,554
M6,tomato,1,26,2022-08-08,1239.1310599225542,1525.2439136779667,551
M6,tomato,1,26,2022-08-15,1280.8194492881616,1509.4143533405265,548
M6,tomato,1,26,2022-08-22,1322.8392360951182,1500.6232948581899,548
M6,tomato,1,26,2022-08-29,1321.5183733458334,1474.590357149584,548
M6,tomato,1,26,2022-09-05,1375.1611504351458,1466.1599332704525,546
M6,tomato,1,26,2022-09-12,1392.5354825756679,1472.5647514118727,544
M6,tomato,1,26,2022-09-19,1404.6262053928729,1476.4039130637461,544
M6,tomato,1,26,2022-09-26,1401.9528383583502,1482.4343277825037,546
M6,tomato,1,26,2022-10-03,1387.5866223225057,1489.7844010395781,544
M6,tomato,1,26,2022-10-10,1369.8265738607868,1503.353658473255,544
M6,tomato,1,26,2022-10-17,1366.7790840165324,1532.0143964010892,544
M6,tomato,1,26,2022-10-24,1319.3111338764031,1549.787504515685,542
M6,tomato,1,26,2022-10-31,1311.3400701824764,1586.966912979465,542
M6,tomato,1,26,2022-11-07,1319.7059206740842,1577.3251192043135,541
M6,tomato,1,26,2022-11-14,1373.15183996638,1575.5056207924285,541
M6,tomato,1,26,2022-11-21,1314.3102038687332,1562.2600536628609,546
M6,tomato,1,26,2022-11-28,1434.8149775908478,1573.2579437529885,544
M6,tomato,1,26,2022-12-05,1679.249106097646,1729.7523229964486,546
M6,tomato,1,26,2022-12-12,1987.7000534354072,1767.8055634995185,547
M6,tomato,1,26,2022-12-19,2544.09107593745,1821.7703924339055,549
M6,tomato,1,26,2022-12-26,4773.994460880311,1791.734151733977,552
M6,tomato,2,1,2023-01-02,1313.4716935415206,1373.8948073800077,557
M6,tomato,2,1,2023-01-09,1443.7884272838344,1331.6620926369853,559
M6,tomato,2,1,2023-01-16,1375.2498664547343,1343.2872249321365,563
M6,tomato,2,1,2023-01-23,1289.6945836777456,1370.8212365701177,563
M6,tomato,2,1,2023-01-30,1238.4647546532192,1334.7014530767437,565
M6,tomato,2,1,2023-02-06,1279.5677553177898,1268.554654589621,566
M6,tomato,2,1,2023-02-13,1321.162476473501,1235.2378173715517,566
M6,tomato,2,1,2023-02-20,1320.6671965823139,1260.7805244675171,566
M6,tomato,2,1,2023-02-27,1373.5892807863627,1295.3426415561726,566
M6,tomato,2,1,2023-03-06,1389.0550462615618,1351.3151492292625,565
M6,tomato,2,1,2023-03-13,1403.0425105238287,1424.6114640528597,565
M6,tomato,2,1,2023-03-20,1399.623132324816,1482.256784574499,564
M6,tomato,2,1,2023-03-27,1383.7005016190328,1536.7013516913523,564
M6,tomato,2,1,2023-04-03,1367.7141072087577,1538.292966929793,567
M6,tomato,2,1,2023-04-10,1362.810809778017,1526.4879485700694,566
M6,tomato,2,1,2023-04-17,1310.6171378947506,1470.6628195573296,568
M6,tomato,2,1,2023-04-24,1302.0311487211602,1447.9248252898233,568
M6,tomato,2,1,2023-05-01,1306.2376663264486,1451.4776317385245,566
M6,tomato,2,1,2023-05-08,1360.2762226206544,1407.1533719417678,566
M6,tomato,2,1,2023-05-15,1301.346118069561,1440.7579165897262,566
M6,tomato,2,1,2023-05-22,1421.393173315914,1519.4792281912007,563
M6,tomato,2,1,2023-05-29,1664.2175486176372,1475.9346982685659,566
M6,tomato,2,1,2023-06-05,1970.1707124095574,1634.0569590845917,565
M6,tomato,2,1,2023-06-12,2528.561740077059,1802.6041868896796,565
M6,tomato,2,1,2023-06-19,4745.006557794584,2089.6827957602127,563
M6,tomato,2,1,2023-06-26,6507.962727755736,2379.2117343467453,562
M6,tomato,2,1,2023-07-03,7317.472160564188,3412.7872474486157,562
M6,tomato,2,1,2023-07-10,7139.3450658410175,4198.526504809549,556
M6,tomato,2,1,2023-07-17,7464.10841785815,4451.060267495322,556
M6,tomato,2,1,2023-07-24,7568.131990569168,4210.631862625746,560
M6,tomato,2,1,2023-07-31,6537.500363096629,4293.695965143908,559
M6,tomato,2,1,2023-08-07,5387.53920688546,4311.9456582488165,557
M6,tomato,2,1,2023-08-14,3849.489688586764,4322.478171082292,556
M6,tomato,2,1,2023-08-21,3009.6019889813974,3954.8354919245835,559
M6,tomato,2,1,2023-08-28,2300.6750868890404,3258.022487955819,559
M6,tomato,2,1,2023-09-04,1793.6618109094077,2713.6189404851834,560
M6,tomato,2,1,2023-09-11,1620.0827388244863,2328.3288769092487,563
M6,tomato,2,1,2023-09-18,1557.1816675117482,2091.6614397576377,567
M6,tomato,2,1,2023-09-25,1530.3669439404453,1955.0512561931694,568
M6,tomato,2,1,2023-10-02,1493.7012994036909,1829.4614855007114,566
M6,tomato,2,1,2023-10-09,1561.5584951529663,1741.5814283681293,566
M6,tomato,2,1,2023-10-16,1711.4381137339096,1688.2341638334938,564
M6,tomato,2,1,2023-10-23,1979.9052997429712,1632.1361835597165,562
M6,tomato,2,1,2023-10-30,2234.8650422169017,1758.9351627214592,562
M6,tomato,2,1,2023-11-06,2764.1829058735634,2021.5401459458562,560
M6,tomato,2,1,2023-11-13,2987.2348822947683,2177.2649393969346,561
M6,tomato,2,1,2023-11-20,3008.7868773731857,2405.909679718088,561
M6,tomato,2,1,2023-11-27,2710.68438236255,2356.48513955444,561
M6,tomato,2,1,2023-12-04,2227.283568483271,2256.3096335469772,558
M6,tomato,2,1,2023-12-11,1923.699621459926,2033.864466304496,558
M6,tomato,2,1,2023-12-18,1877.7462161626622,1829.4581710971734,559
M6,tomato,2,1,2023-12-25,1870.9101459342298,1694.36282448017,563
M6,tomato,2,4,2023-01-02,1292.0585455666585,1366.8242172817936,555
M6,tomato,2,4,2023-01-09,1238.6056773205614,1353.4770203647865,556
M6,tomato,2,4,2023-01-16,1282.2610268694948,1351.5653296244361,561
M6,tomato,2,4,2023-01-23,1322.7141746476188,1366.0200855982434,562
M6,tomato,2,4,2023-01-30,1321.805791842062,1356.3118861403796,564
M6,tomato,2,4,2023-02-06,1373.5892807863627,1292.0455564141662,566
M6,tomato,2,4,2023-02-13,1389.0550462615618,1268.6343100122137,565
M6,tomato,2,4,2023-02-20,1403.0425105238287,1318.871314994238,565
M6,tomato,2,4,2023-02-27,1399.623132324816,1377.355018661016,564
M6,tomato,2,4,2023-03-06,1383.3326983119712,1508.710647079713,562
M6,tomato,2,4,2023-03-13,1365.1050916942838,1650.1519159139843,561
M6,tomato,2,4,2023-03-20,1359.9097138168688,1702.8482774799215,561
M6,tomato,2,4,2023-03-27,1309.1154758491405,1678.4437749038334,562
M6,tomato,2,4,2023-04-03,1304.167566872012,1551.0494350894737,566
M6,tomato,2,4,2023-04-10,1307.78046747775,1593.351757061079,563
M6,tomato,2,4,2023-04-17,1359.1439681474167,1594.748241648688,565
M6,tomato,2,4,2023-04-24,1301.5844887800083,1537.7039415486806,565
M6,tomato,2,4,2023-05-01,1421.393173315914,1749.522388841177,563
M6,tomato,2,4,2023-05-08,1667.5310472510057,1589.4600963113844,563
M6,tomato,2,4,2023-05-15,1971.4072149500792,1606.069509555588,563
M6,tomato,2,4,2023-05-22,2537.096229427829,1783.6003482832186,562
M6,tomato,2,4,2023-05-29,4750.263153093152,1683.5618384931013,562
M6,tomato,2,4,2023-06-05,6518.2793866205275,1927.1163201222512,560
M6,tomato,2,4,2023-06-12,7309.994635591945,2040.6977715167877,559
M6,tomato,2,4,2023-06-19,7130.581889448947,2187.0315341470555,551
M6,tomato,2,4,2023-06-26,7442.196573817136,2573.029519040689,549
M6,tomato,2,4,2023-07-03,7519.03777306101,2809.1898997489825,551
M6,tomato,2,4,2023-07-10,6497.979189950666,2948.6892844846184,552
M6,tomato,2,4,2023-07-17,5371.184821091888,2861.017557699678,553
M6,tomato,2,4,2023-07-24,3849.489688586764,2520.8810232615992,556
M6,tomato,2,4,2023-07-31,3006.773914336309,2528.422967534979,556
M6,tomato,2,4,2023-08-07,2295.2430590975805,2437.356756469506,555
M6,tomato,2,4,2023-08-14,1782.679526438959,2687.0286008718867,555
M6,tomato,2,4,2023-08-21,1605.1514414522665,2563.4421826330704,557
M6,tomato,2,4,2023-08-28,1543.0093483217115,2329.951637106376,558
M6,tomato,2,4,2023-09-04,1523.3775690910006,2356.6898836893615,559
M6,tomato,2,4,2023-09-11,1492.182135270466,2678.8856232311773,561
M6,tomato,2,4,2023-09-18,1560.1450030528792,2622.3376874084156,563
M6,tomato,2,4,2023-09-25,1710.9391801642491,2526.6359785278296,561
M6,tomato,2,4,2023-10-02,1979.7133847823734,2049.3249204248223,558
M6,tomato,2,4,2023-10-09,2238.4111642231283,1882.3294789963488,559
M6,tomato,2,4,2023-10-16,2766.522024102783,1841.048980502477,557
M6,tomato,2,4,2023-10-23,2992.139053158424,1831.8106058477008,558
M6,tomato,2,4,2023-10-30,3010.2136640543063,1914.743078142433,559
M6,tomato,2,4,2023-11-06,2712.9615846278675,1878.636545393207,559
M6,tomato,2,4,2023-11-13,2227.268432545693,1851.232127045687,557
M6,tomato,2,4,2023-11-20,1924.639188443595,1864.4569860844442,556
M6,tomato,2,4,2023-11-27,1873.545888750491,1938.4843307361732,556
M6,tomato,2,4,2023-12-04,1862.7457816280826,1763.4654914053565,556
M6,tomato,2,4,2023-12-11,1748.4919488268945,1717.3513339811495,549
M6,tomato,2,4,2023-12-18,1760.3176298266717,1622.682864151151,550
M6,tomato,2,4,2023-12-25,1950.129008665082,1577.6943747457778,554
M6,tomato,2,13,2023-01-02,1392.331298681238,1582.0421844293082,555
M6,tomato,2,13,2023-01-09,1372.055665771477,1531.1189232312588,555
M6,tomato,2,13,2023-01-16,1365.006977395076,1522.012365528235,559
M6,tomato,2,13,2023-01-23,1313.335066682663,1542.5458661625614,560
M6,tomato,2,13,2023-01-30,1303.5833007815468,1591.43317237392,561
M6,tomato,2,13,2023-02-06,1303.9541504464944,1803.7878752582549,558
M6,tomato,2,13,2023-02-13,1353.3229752340153,1930.3550231346376,558
M6,tomato,2,13,2023-02-20,1287.8730873594473,1960.5815578648255,561
M6,tomato,2,13,2023-02-27,1414.6919778450113,2003.3888971101567,560
M6,tomato,2,13,2023-03-06,1658.838562445376,1528.6345254917446,561
M6,tomato,2,13,2023-03-13,1963.1647541010009,1670.317991665119,560
M6,tomato,2,13,2023-03-20,2530.966226171282,1960.9607108699051,559
M6,tomato,2,13,2023-03-27,4750.89842841534,1939.1343093077521,559
M6,tomato,2,13,2023-04-03,6526.138287736268,1979.0800088279555,559
M6,tomato,2,13,2023-04-10,7340.198944060332,1971.200347534192,557
M6,tomato,2,13,2023-04-17,7167.557752189067,1918.3444526845356,554
M6,tomato,2,13,2023-04-24,7482.829475828362,1954.3222779876332,551
M6,tomato,2,13,2023-05-01,7556.220230412739,1964.9907524323792,551
M6,tomato,2,13,2023-05-08,6531.28940762324,2034.563650938589,550
M6,tomato,2,13,2023-05-15,5364.30629815871,2008.7738410149839,546
M6,tomato,2,13,2023-05-22,3835.4680407934907,2009.06754839579,547
M6,tomato,2,13,2023-05-29,3010.375236831255,2059.4163232026585,549
M6,tomato,2,13,2023-06-05,2301.446259456999,2022.5741294081345,550
M6,tomato,2,13,2023-06-12,1793.122773625861,1977.0672902706162,554
M6,tomato,2,13,2023-06-19,1620.322450404124,1957.0486873003006,554
M6,tomato,2,13,2023-06-26,1552.963852608633,1974.7540486848877,553
M6,tomato,2,13,2023-07-03,1531.9380306588098,2004.6421423899567,555
M6,tomato,2,13,2023-07-10,1495.7404681506825,2143.959650188614,553
M6,tomato,2,13,2023-07-17,1554.1077246446512,2233.0252651704927,554
M6,tomato,2,13,2023-07-24,1698.2824475561042,2293.505014303069,550
M6,tomato,2,13,2023-07-31,1965.7070692334246,2419.9480652543534,546
M6,tomato,2,13,2023-08-07,2230.049558241626,2576.2408180943903,546
M6,tomato,2,13,2023-08-14,2753.861109945276,2580.6750125687304,543
M6,tomato,2,13,2023-08-21,2979.7909909759765,2618.3841316581243,546
M6,tomato,2,13,2023-08-28,3000.8407055493835,2624.328150327196,546
M6,tomato,2,13,2023-09-04,2706.162783903746,2588.609753073856,547
M6,tomato,2,13,2023-09-11,2227.5585974494247,2437.902631620779,549
M6,tomato,2,13,2023-09-18,1920.2146986449054,2341.1334859679855,552
M6,tomato,2,13,2023-09-25,1873.7046319030444,2198.5517234821787,551
M6,tomato,2,13,2023-10-02,1863.464586733533,2048.7112604758386,551
M6,tomato,2,13,2023-10-09,1749.8146251507724,2062.086597842077,546
M6,tomato,2,13,2023-10-16,1757.7958208783402,2013.1359182390513,545
M6,tomato,2,13,2023-10-23,1942.8741988888596,1978.862324990979,545
M6,tomato,2,13,2023-10-30,2181.1486405314204,1929.9142476039915,548
M6,tomato,2,13,2023-11-06,2120.537004752058,1748.228419915227,549
M6,tomato,2,13,2023-11-13,1931.1616716604549,1733.1686796763736,550
M6,tomato,2,13,2023-11-20,1935.6204719954703,1689.6494979297086,547
M6,tomato,2,13,2023-11-27,1859.320105968269,1676.5896241242262,548
M6,tomato,2,13,2023-12-04,1924.3318473085412,1506.2312590741305,549
M6,tomato,2,13,2023-12-11,2023.7122026386955,1528.2394956665275,550
M6,tomato,2,13,2023-12-18,1987.980268332077,1555.8512792583124,548
M6,tomato,2,13,2023-12-25,1909.4266897096584,1602.161170365245,551
M6,tomato,2,26,2023-01-02,6537.513866101872,1910.323502153029,550
M6,tomato,2,26,2023-01-09,7323.06653764717,1995.9357185356882,550
M6,tomato,2,26,2023-01-16,7139.983099864199,2123.648263816446,549
M6,tomato,2,26,2023-01-23,7441.205503846925,2106.485548352384,547
M6,tomato,2,26,2023-01-30,7522.594882466631,2048.225111715419,549
M6,tomato,2,26,2023-02-06,6497.764475420963,1853.3431584511843,548
M6,tomato,2,26,2023-02-13,5369.31765915237,1917.5975685924461,546
M6,tomato,2,26,2023-02-20,3840.127872079919,1933.5706975878657,545
M6,tomato,2,26,2023-02-27,3014.4497528752236,1964.3399771399802,546
M6,tomato,2,26,2023-03-06,2307.7394746684868,2081.87405100791,548
M6,tomato,2,26,2023-03-13,1796.5122325562093,2126.422005552789,551
M6,tomato,2,26,2023-03-20,1624.198100762053,2131.0224976250565,550
M6,tomato,2,26,2023-03-27,1557.8339214840214,2134.491552516212,551
M6,tomato,2,26,2023-04-03,1535.2338692921246,2228.757376431398,555
M6,tomato,2,26,2023-04-10,1499.5100650313389,2350.7800536925547,553
M6,tomato,2,26,2023-04-17,1565.6814875762068,2296.7099071862854,553
M6,tomato,2,26,2023-04-24,1717.0878124062144,2216.418294081656,550
M6,tomato,2,26,2023-05-01,1986.274045676817,2173.8788975637212,549
M6,tomato,2,26,2023-05-08,2241.7181989979786,2066.945546819028,549
M6,tomato,2,26,2023-05-15,2764.448749451373,2179.222476056556,543
M6,tomato,2,26,2023-05-22,2986.858106538679,1926.359465324915,544
M6,tomato,2,26,2023-05-29,3006.3550685414757,1944.5940813230616,546
M6,tomato,2,26,2023-06-05,2707.1649508030587,1905.7100897110952,543
M6,tomato,2,26,2023-06-12,2228.8593269090547,1811.6472775517993,543
M6,tomato,2,26,2023-06-19,1933.1292667310406,1611.7002920253333,542
M6,tomato,2,26,2023-06-26,1883.729766004016,1540.22121698842,541
M6,tomato,2,26,2023-07-03,1871.4791051283546,1699.4769850024604,545
M6,tomato,2,26,2023-07-10,1752.4343053766759,1733.6807249334593,538
M6,tomato,2,26,2023-07-17,1760.4918500430122,1838.278211944576,538
M6,tomato,2,26,2023-07-24,1941.8639098414358,1796.1798016269126,536
M6,tomato,2,26,2023-07-31,2185.694203071169,1785.7006798251796,537
M6,tomato,2,26,2023-08-07,2118.9793806944476,1667.4183307398039,538
M6,tomato,2,26,2023-08-14,1927.9030357384916,1866.2398971659884,538
M6,tomato,2,26,2023-08-21,1932.737774221766,1954.7538615978642,540
M6,tomato,2,26,2023-08-28,1853.176017498991,1923.9043542999368,540
M6,tomato,2,26,2023-09-04,1920.914549743174,1715.1245976641628,543
M6,tomato,2,26,2023-09-11,2026.480446291288,1605.328879292776,549
M6,tomato,2,26,2023-09-18,1981.4029030486272,1585.5717179435671,553
M6,tomato,2,26,2023-09-25,1901.2152149582394,1559.42193235431,551
M6,tomato,2,26,2023-10-02,1857.9265709512345,1547.3891335480503,554
M6,tomato,2,26,2023-10-09,1863.3578641320319,1557.2903434135847,556
M6,tomato,2,26,2023-10-16,1886.1926755249233,1662.063526029109,553
M6,tomato,2,26,2023-10-23,1974.2540367586432,1712.2648633117728,550
M6,tomato,2,26,2023-10-30,1923.5096386977652,1738.260248866008,549
M6,tomato,2,26,2023-11-06,1902.2031850774401,1885.5178482914564,547
