variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,potato,1,26,2022-04-18,1939.6794750595586,1604.8253013868855,80
M3,potato,1,26,2022-04-25,1890.86380710911,1651.4738464149864,80
M3,potato,1,26,2022-05-02,1705.621812686099,1793.2385775814832,80
M3,potato,1,26,2022-05-09,1462.5206870952627,1806.7493152375216,80
M3,potato,1,26,2022-05-16,1346.6316961633058,1842.3994875282763,80
M3,potato,1,26,2022-05-23,1308.5098441262949,1891.6950755741339,80
M3,potato,1,26,2022-05-30,1235.4302437674132,1846.0810468802508,80
M3,potato,1,26,2022-06-06,1165.3888284419556,1848.0606638920085,80
M3,potato,1,26,2022-06-13,1046.013539887259,1829.3580483441672,81
M3,potato,1,26,2022-06-20,979.2693217982426,1821.5305292899322,81
M3,potato,1,26,2022-06-27,943.3119058297066,1818.9944163418425,81
M3,potato,1,26,2022-07-04,953.820663900123,1793.1551168384278,81
M3,potato,1,26,2022-07-11,940.9422602067747,1649.618358538113,82
M3,potato,1,26,2022-07-18,914.1976147256905,1560.7539633996655,81
M3,potato,1,26,2022-07-25,853.1564162973813,1540.8847273868046,80
M3,potato,1,26,2022-08-01,792.2056677412108,1411.7640101297072,80
M3,potato,1,26,2022-08-08,751.5713788690697,1406.4950399964155,80
M3,potato,1,26,2022-08-15,707.9555119371331,1412.3308392986887,80
M3,potato,1,26,2022-08-22,669.983013246603,1414.7529652961869,80
M3,potato,1,26,2022-08-29,673.0741744274997,1407.4240422199193,80
M3,potato,1,26,2022-09-05,742.6960755885345,1433.695652593458,80
M3,potato,1,26,2022-09-12,844.4978190012268,1406.6402302607871,80
M3,potato,1,26,2022-09-19,888.2667703442542,1398.9632977389485,80
M3,potato,1,26,2022-09-26,903.9596457986415,1392.06358246741,80
M3,potato,1,26,2022-10-03,955.2171872876027,1401.4757100604552,80
M3,potato,1,26,2022-10-10,1119.428386961143,1406.6426421665417,79
M3,potato,1,26,2022-10-17,1156.5306374740856,1413.195174204213,79
M3,potato,1,26,2022-10-24,1207.1714285918765,1509.3865026619274,80
M3,potato,1,26,2022-10-31,1222.789275334045,1520.572984648456,80
M3,potato,1,26,2022-11-07,1219.1929735090227,1520.4586394040257,80
M3,potato,1,26,2022-11-14,1219.866100105789,1536.271140628419,80
M3,potato,1,26,2022-11-21,1232.2000358955488,1550.355214131874,80
M3,potato,1,26,2022-11-28,1265.4206417005585,1554.8256446357352,80
M3,potato,1,26,2022-12-05,1264.1083652166985,1352.7272418602781,80
M3,potato,1,26,2022-12-12,1289.3905078038226,1373.7913110134823,80
M3,potato,1,26,2022-12-19,1309.7929671749168,1354.5325125477311,81
M3,potato,1,26,2022-12-26,1341.9177479386115,1338.3341863947842,81
M3,potato,2,1,2023-01-02,942.749935666794,843.46996926862,81
M3,potato,2,1,2023-01-09,919.1320601904389,860.2439195467405,81
M3,potato,2,1,2023-01-16,853.7347321455618,855.5657532345705,81
M3,potato,2,1,2023-01-23,791.0673261641589,846.4419755946323,81
M3,potato,2,1,2023-01-30,748.4655593768589,813.9912277729937,81
M3,potato,2,1,2023-02-06,705.7511321485717,756.6529894978167,81
M3,potato,2,1,2023-02-13,668.6104019488344,737.7040906307221,81
M3,potato,2,1,2023-02-20,672.1720241259255,754.1399995150931,81
M3,potato,2,1,2023-02-27,740.9343956429971,768.6454005297644,81
M3,potato,2,1,2023-03-06,841.4793274086192,774.3528790133118,81
M3,potato,2,1,2023-03-13,885.6511866903993,812.7178311052007,81
M3,potato,2,1,2023-03-20,900.930750915451,835.2269595928751,81
M3,potato,2,1,2023-03-27,951.3359112240319,902.1540408547261,81
M3,potato,2,1,2023-04-03,1106.1513054763332,951.6662899827834,81
M3,potato,2,1,2023-04-10,1144.0532093225816,998.7658796049092,81
M3,potato,2,1,2023-04-17,1204.6642707209664,1094.495645360425,81
M3,potato,2,1,2023-04-24,1220.0839825397188,1127.5678614434748,81
M3,potato,2,1,2023-05-01,1208.3929508735475,1174.4183289447142,82
M3,potato,2,1,2023-05-08,1208.9221045105687,1209.4949758202358,82
M3,potato,2,1,2023-05-15,1222.246347176093,1212.0422165349503,82
M3,potato,2,1,2023-05-22,1256.307544338987,1215.1695736186655,82
M3,potato,2,1,2023-05-29,1252.5188781123738,1220.2075249210545,82
M3,potato,2,1,2023-06-05,1279.5498404813181,1272.7478807624448,82
M3,potato,2,1,2023-06-12,1304.2512077386657,1272.234636812134,82
M3,potato,2,1,2023-06-19,1336.5285071100918,1277.7755533409602,82
M3,potato,2,1,2023-06-26,1391.766343132742,1286.5199649680228,82
M3,potato,2,1,2023-07-03,1422.8906710085573,1326.9690405443898,82
M3,potato,2,1,2023-07-10,1465.8138782374035,1375.6374581968735,82
M3,potato,2,1,2023-07-17,1470.0055066025782,1397.7882048464617,82
M3,potato,2,1,2023-07-24,1438.3228923919783,1449.7970950875367,82
M3,potato,2,1,2023-07-31,1414.004915760829,1451.035539311521,82
M3,potato,2,1,2023-08-07,1407.6267039341424,1439.0983366163455,82
M3,potato,2,1,2023-08-14,1383.8270488983574,1424.2186854172448,82
M3,potato,2,1,2023-08-21,1356.8455513666731,1420.8104113707627,82
M3,potato,2,1,2023-08-28,1343.07627426521,1396.2904142902619,82
M3,potato,2,1,2023-09-04,1323.9184974590337,1373.0041567355158,82
M3,potato,2,1,2023-09-11,1312.8042883294308,1370.9215543642265,82
M3,potato,2,1,2023-09-18,1342.451579910413,1364.0794333992756,82
M3,potato,2,1,2023-09-25,1356.8657646819026,1356.716180872217,82
M3,potato,2,1,2023-10-02,1370.9470244251756,1392.21834807608,82
M3,potato,2,1,2023-10-09,1363.393179545325,1409.7096625047316,82
M3,potato,2,1,2023-10-16,1369.4574824128467,1428.3630738939241,82
M3,potato,2,1,2023-10-23,1350.415885491467,1422.5226833637191,82
M3,potato,2,1,2023-10-30,1301.7940124492065,1426.985388588835,82
M3,potato,2,1,2023-11-06,1303.4777123878396,1386.0080685513858,82
M3,potato,2,1,2023-11-13,1337.3348592909863,1370.1926078560004,82
M3,potato,2,1,2023-11-20,1315.3831805825052,1369.3972642715926,82
M3,potato,2,1,2023-11-27,1355.9291968334135,1401.9345912445306,82
M3,potato,2,1,2023-12-04,1370.2314466859725,1319.9501954706143,82
M3,potato,2,1,2023-12-11,1315.587764818878,1288.029530148303,82
M3,potato,2,1,2023-12-18,1214.8407672740213,1284.5099906949438,82
M3,potato,2,1,2023-12-25,1199.3811632406448,1245.1361760077116,82
M3,potato,2,4,2023-01-02,794.5184810244189,871.2047937395491,80
M3,potato,2,4,2023-01-09,751.6497617073535,857.2949783764661,80
M3,potato,2,4,2023-01-16,705.7511321485717,818.6894168080954,81
M3,potato,2,4,2023-01-23,668.6104019488344,857.5954146113277,81
M3,potato,2,4,2023-01-30,672.1720241259255,856.7969404406077,81
M3,potato,2,4,2023-02-06,740.9343956429971,862.7477191617961,81
M3,potato,2,4,2023-02-13,841.4793274086192,887.7296964125882,81
M3,potato,2,4,2023-02-20,885.6511866903993,884.5748758154567,81
M3,potato,2,4,2023-02-27,900.930750915451,863.920714583851,81
M3,potato,2,4,2023-03-06,951.3359112240319,893.6131231167116,81
M3,potato,2,4,2023-03-13,1106.1513054763332,910.3950526581906,81
M3,potato,2,4,2023-03-20,1144.0532093225816,944.956048838915,81
M3,potato,2,4,2023-03-27,1204.6642707209664,959.6640527910263,81
M3,potato,2,4,2023-04-03,1220.0839825397188,999.331554366667,81
M3,potato,2,4,2023-04-10,1217.7139770508943,1029.9363299181007,81
M3,potato,2,4,2023-04-17,1217.3693058603199,1100.1844265079105,81
M3,potato,2,4,2023-04-24,1230.8991721860752,1129.1612570112509,81
M3,potato,2,4,2023-05-01,1256.307544338987,1131.2035350125036,82
M3,potato,2,4,2023-05-08,1252.5188781123738,1186.3134224435953,82
M3,potato,2,4,2023-05-15,1279.5498404813181,1196.8546528226925,82
M3,potato,2,4,2023-05-22,1304.2512077386657,1205.7287262853918,82
M3,potato,2,4,2023-05-29,1336.5285071100918,1224.1909012180706,82
M3,potato,2,4,2023-06-05,1391.766343132742,1283.6666660501119,82
M3,potato,2,4,2023-06-12,1422.8906710085573,1265.597371932118,82
M3,potato,2,4,2023-06-19,1465.8138782374035,1271.8504708731577,82
M3,potato,2,4,2023-06-26,1470.0055066025782,1265.0567953213474,82
M3,potato,2,4,2023-07-03,1438.3228923919783,1263.3312226088055,82
M3,potato,2,4,2023-07-10,1414.004915760829,1304.3583256827837,82
M3,potato,2,4,2023-07-17,1407.6267039341424,1332.9031027076564,82
M3,potato,2,4,2023-07-24,1383.8270488983574,1357.3800875208863,82
M3,potato,2,4,2023-07-31,1356.8455513666731,1372.9262204950837,82
M3,potato,2,4,2023-08-07,1343.07627426521,1360.5457923678487,82
M3,potato,2,4,2023-08-14,1323.9184974590337,1357.8841528997573,82
M3,potato,2,4,2023-08-21,1312.8042883294308,1343.3334377076355,82
M3,potato,2,4,2023-08-28,1342.451579910413,1343.575045664997,82
M3,potato,2,4,2023-09-04,1356.8657646819026,1371.5887052064165,82
M3,potato,2,4,2023-09-11,1370.9470244251756,1359.7819111197707,82
M3,potato,2,4,2023-09-18,1363.393179545325,1341.6652223674223,82
M3,potato,2,4,2023-09-25,1369.4574824128467,1337.4849447355755,82
M3,potato,2,4,2023-10-02,1350.415885491467,1359.5164166026327,82
M3,potato,2,4,2023-10-09,1301.7940124492065,1371.7028656049238,82
M3,potato,2,4,2023-10-16,1303.4777123878396,1375.601884907501,82
M3,potato,2,4,2023-10-23,1337.3348592909863,1378.382825188012,82
M3,potato,2,4,2023-10-30,1315.3831805825052,1385.311427139874,82
M3,potato,2,4,2023-11-06,1355.9291968334135,1405.8708610250123,82
M3,potato,2,4,2023-11-13,1370.2314466859725,1389.059271304397,82
M3,potato,2,4,2023-11-20,1315.587764818878,1366.9835563644226,82
M3,potato,2,4,2023-11-27,1214.8407672740213,1274.8092060254937,82
M3,potato,2,4,2023-12-04,1199.3811632406448,1288.9543166543651,82
M3,potato,2,4,2023-12-11,1139.86448492838,1222.68729652952,82
M3,potato,2,4,2023-12-18,1110.4186170561748,1140.4036922633493,82
M3,potato,2,4,2023-12-25,1081.8476687399384,1124.66592550452,82
M3,potato,2,13,2023-01-02,956.4255389358026,1029.344287879884,80
M3,potato,2,13,2023-01-09,1112.9355321241287,1046.6578604936562,80
M3,potato,2,13,2023-01-16,1144.0532093225816,1039.2250345003795,81
M3,potato,2,13,2023-01-23,1196.680560102418,1037.4178668373936,82
M3,potato,2,13,2023-01-30,1220.0839825397188,1041.8218092636762,81
M3,potato,2,13,2023-02-06,1217.7139770508943,1076.088255560157,81
M3,potato,2,13,2023-02-13,1217.3693058603199,1074.8810097976063,81
M3,potato,2,13,2023-02-20,1230.8991721860752,1069.6792422845256,81
M3,potato,2,13,2023-02-27,1265.0273905653944,1062.7120186506745,81
M3,potato,2,13,2023-03-06,1261.1455383545485,1060.4934674333917,81
M3,potato,2,13,2023-03-13,1288.5566286354085,1060.1642374103722,81
M3,potato,2,13,2023-03-20,1313.6853435515313,1022.3685978102969,81
M3,potato,2,13,2023-03-27,1345.679931174479,1022.8649871483333,81
M3,potato,2,13,2023-04-03,1401.207067502616,1024.112298740332,81
M3,potato,2,13,2023-04-10,1432.0397140849816,999.387337273581,81
M3,potato,2,13,2023-04-17,1474.3075979607645,1005.9809980761083,81
M3,potato,2,13,2023-04-24,1476.4829408404703,988.8622837293825,81
M3,potato,2,13,2023-05-01,1438.3228923919783,995.1031996899793,82
M3,potato,2,13,2023-05-08,1414.004915760829,1003.543824795751,82
M3,potato,2,13,2023-05-15,1407.6267039341424,1007.7954509522374,82
M3,potato,2,13,2023-05-22,1383.8270488983574,1011.8851548380442,82
M3,potato,2,13,2023-05-29,1356.8455513666731,1015.1938527102424,82
M3,potato,2,13,2023-06-05,1343.07627426521,1015.6891618540809,82
M3,potato,2,13,2023-06-12,1323.9184974590337,1026.136513062618,82
M3,potato,2,13,2023-06-19,1312.8042883294308,1039.020598191782,82
M3,potato,2,13,2023-06-26,1342.451579910413,1050.1366440153788,82
M3,potato,2,13,2023-07-03,1356.8657646819026,995.342064181432,82
M3,potato,2,13,2023-07-10,1370.9470244251756,1006.1570377379488,82
M3,potato,2,13,2023-07-17,1363.393179545325,1031.030031605599,82
M3,potato,2,13,2023-07-24,1369.4574824128467,1044.9943912941203,82
M3,potato,2,13,2023-07-31,1350.415885491467,1047.0345193653393,82
M3,potato,2,13,2023-08-07,1301.7940124492065,1048.939884586315,82
M3,potato,2,13,2023-08-14,1303.4777123878396,1053.7107895967602,82
M3,potato,2,13,2023-08-21,1337.3348592909863,1058.7239758851729,82
M3,potato,2,13,2023-08-28,1315.3831805825052,1054.5259191574876,82
M3,potato,2,13,2023-09-04,1355.9291968334135,1049.126621603429,82
M3,potato,2,13,2023-09-11,1370.2314466859725,1030.2170052285574,82
M3,potato,2,13,2023-09-18,1315.587764818878,1021.900040853934,82
M3,potato,2,13,2023-09-25,1214.8407672740213,1016.7287108570289,82
M3,potato,2,13,2023-10-02,1199.3811632406448,1011.7702178064824,82
M3,potato,2,13,2023-10-09,1139.86448492838,1012.8773555107189,82
M3,potato,2,13,2023-10-16,1110.4186170561748,1005.1610352974167,82
M3,potato,2,13,2023-10-23,1081.8476687399384,979.6815890639581,82
M3,potato,2,13,2023-10-30,1061.7758150032166,959.3474516386639,82
M3,potato,2,13,2023-11-06,1043.7878352564248,957.832456448756,82
M3,potato,2,13,2023-11-13,1032.1636971580983,948.7538691408953,82
M3,potato,2,13,2023-11-20,1022.897868295471,943.7619901755509,82
M3,potato,2,13,2023-11-27,1092.3285299041102,939.8346134468385,82
M3,potato,2,13,2023-12-04,1176.060037023323,939.6326784494433,82
M3,potato,2,13,2023-12-11,1302.7336610849843,947.1937115651223,82
M3,potato,2,13,2023-12-18,1360.3456771810609,967.6525376089463,82
M3,potato,2,13,2023-12-25,1390.8492861625723,966.6790108459513,82
M3,potato,2,26,2023-01-02,1397.3895730205259,1123.2578383703544,81
M3,potato,2,26,2023-01-09,1427.4942595395273,1112.401385550387,81
M3,potato,2,26,2023-01-16,1465.8138782374035,1107.7408838544595,82
M3,potato,2,26,2023-01-23,1470.0055066025782,1104.2859000091885,82
M3,potato,2,26,2023-01-30,1445.5225004563822,1101.3551379563817,81
M3,potato,2,26,2023-02-06,1420.004602337749,1094.595385883474,81
M3,potato,2,26,2023-02-13,1414.3966723869187,1089.6137603458997,81
M3,potato,2,26,2023-02-20,1390.9184903680275,1084.1942149846486,81
M3,potato,2,26,2023-02-27,1362.8702352866799,1077.5773290566237,81
M3,potato,2,26,2023-03-06,1348.6675363045365,1102.2183569062772,81
M3,potato,2,26,2023-03-13,1329.6189790674232,1101.8682068705612,81
M3,potato,2,26,2023-03-20,1317.720200720962,1107.7275163175575,81
M3,potato,2,26,2023-03-27,1348.095499197615,1110.9044603736686,81
M3,potato,2,26,2023-04-03,1362.558064570763,1114.050736668192,81
M3,potato,2,26,2023-04-10,1376.6975862680604,1116.9816573690948,81
M3,potato,2,26,2023-04-17,1369.2816898970004,1121.602103124374,81
M3,potato,2,26,2023-04-24,1375.9491011631737,1125.7523145425448,81
M3,potato,2,26,2023-05-01,1350.415885491467,1126.5098513501637,82
M3,potato,2,26,2023-05-08,1301.7940124492065,1117.535264508636,82
M3,potato,2,26,2023-05-15,1303.4777123878396,1114.7124652702735,82
M3,potato,2,26,2023-05-22,1337.3348592909863,1111.0432666151637,82
M3,potato,2,26,2023-05-29,1315.3831805825052,1105.5430846953059,82
M3,potato,2,26,2023-06-05,1355.9291968334135,1103.757786847566,82
M3,potato,2,26,2023-06-12,1370.2314466859725,1099.3202969721606,82
M3,potato,2,26,2023-06-19,1315.587764818878,1085.3194074005787,82
M3,potato,2,26,2023-06-26,1214.8407672740213,1082.709915872908,82
M3,potato,2,26,2023-07-03,1199.3811632406448,1074.7162243931248,82
M3,potato,2,26,2023-07-10,1139.86448492838,1078.5654095598552,82
M3,potato,2,26,2023-07-17,1110.4186170561748,1065.5125913187092,82
M3,potato,2,26,2023-07-24,1081.8476687399384,1060.6638343514364,82
M3,potato,2,26,2023-07-31,1061.7758150032166,1058.136545859753,82
M3,potato,2,26,2023-08-07,1043.7878352564248,1058.7767419533648,82
M3,potato,2,26,2023-08-14,1032.1636971580983,1053.2534000811893,82
M3,potato,2,26,2023-08-21,1022.897868295471,1087.4721790548442,82
M3,potato,2,26,2023-08-28,1092.3285299041102,1052.3917412529518,82
M3,potato,2,26,2023-09-04,1176.060037023323,1081.9347233587712,82
M3,potato,2,26,2023-09-11,1302.7336610849843,1089.3602491718227,82
M3,potato,2,26,2023-09-18,1360.3456771810609,1096.4296543742664,82
M3,potato,2,26,2023-09-25,1390.8492861625723,1088.384129435131,82
M3,potato,2,26,2023-10-02,1392.4020281995033,1091.9508961393074,82
M3,potato,2,26,2023-10-09,1520.19389927295,1110.463292909727,82
M3,potato,2,26,2023-10-16,1795.7574293100024,1110.7231487597128,82
M3,potato,2,26,2023-10-23,1900.919612803702,1112.6200396764725,82
M3,potato,2,26,2023-10-30,1919.378380382779,1113.6935321454455,82
M3,potato,2,26,2023-11-06,1950.8330933388852,1117.7244264172325,82
M3,potato,2,26,2023-11-13,1987.7077953901562,1118.3448152151418,82
M3,potato,2,26,2023-11-20,1982.8409855596358,1117.621143234946,82
M3,potato,2,26,2023-11-27,2009.54925554024,1120.5390668494856,82
M3,potato,2,26,2023-12-04,2045.468256424343,1122.7836290069858,82
M3,potato,2,26,2023-12-11,2094.6149188051227,1123.8213536007934,82
M3,potato,2,26,2023-12-18,2220.85917930174,1126.6426328629107,82
M3,potato,2,26,2023-12-25,2335.318087854449,1128.0901240565393,82
M3,potato,3,1,2024-01-01,1139.86448492838,1070.9801488068615,82
M3,potato,3,1,2024-01-08,1110.4186170561748,1047.1901832017243,82
M3,potato,3,1,2024-01-15,1081.8476687399384,1004.3234887618041,82
M3,potato,3,1,2024-01-22,1061.7758150032166,974.3061126560227,82
M3,potato,3,1,2024-01-29,1043.7878352564248,977.1860759123981,82
M3,potato,3,1,2024-02-05,1032.1636971580983,987.9560914493243,82
M3,potato,3,1,2024-02-12,1022.897868295471,1037.706641078803,82
M3,potato,3,1,2024-02-19,1092.3285299041102,1077.6184895293406,82
M3,potato,3,1,2024-02-26,1176.060037023323,1095.6688849598822,82
M3,potato,3,1,2024-03-04,1302.7336610849843,1169.9042830680628,82
M3,potato,3,1,2024-03-11,1360.3456771810609,1270.071657321032,82
M3,potato,3,1,2024-03-18,1390.8492861625723,1336.7124770596706,82
M3,potato,3,1,2024-03-25,1392.4020281995033,1393.6453804667449,82
M3,potato,3,1,2024-04-01,1520.19389927295,1400.528481167501,82
M3,potato,3,1,2024-04-08,1795.7574293100024,1432.7889540066049,82
M3,potato,3,1,2024-04-15,1900.919612803702,1502.7099265683887,82
M3,potato,3,1,2024-04-22,1919.378380382779,1680.1026177239103,82
M3,potato,3,1,2024-04-29,1950.8330933388852,1771.3005944664567,82
M3,potato,3,1,2024-05-06,1987.7077953901562,1866.9878532417927,82
M3,potato,3,1,2024-05-13,1982.8409855596358,1903.5622187583806,82
M3,potato,3,1,2024-05-20,2009.54925554024,1953.622750056119,82
M3,potato,3,1,2024-05-27,2045.468256424343,1951.7533543698107,82
M3,potato,3,1,2024-06-03,2094.6149188051227,1932.1400922920013,82
M3,potato,3,1,2024-06-10,2220.85917930174,1947.2390170028102,82
M3,potato,3,1,2024-06-17,2335.318087854449,1994.534568755967,82
M3,potato,3,1,2024-06-24,2387.6583227307633,2035.6003649298577,82
M3,potato,3,1,2024-07-01,2441.7015638875996,2171.605340956228,82
M3,potato,3,1,2024-07-08,2401.5159584519124,2219.306531038903,82
M3,potato,3,1,2024-07-15,2437.106334186126,2262.3638166405426,82
M3,potato,3,1,2024-07-22,2328.48223101617,2316.642640998857,82
M3,potato,3,1,2024-07-29,2283.1888544766007,2340.3946512935768,82
M3,potato,3,1,2024-08-05,2274.765104667217,2292.333864470129,82
M3,potato,3,1,2024-08-12,2269.6151696067204,2270.397431218522,82
M3,potato,3,1,2024-08-19,2252.780411287569,2265.712082908282,82
M3,potato,3,1,2024-08-26,2225.6320985179345,2258.6275875013594,82
M3,potato,3,1,2024-09-02,2202.4186851331574,2238.0497250614603,82
M3,potato,3,1,2024-09-09,2210.94949993175,2221.032424811994,82
M3,potato,3,1,2024-09-16,2266.249883930654,2185.2282037343634,82
M3,potato,3,1,2024-09-23,2277.989665949474,2178.494795572291,82
M3,potato,3,1,2024-09-30,2292.494613488259,2200.930215964171,80
M3,potato,3,1,2024-10-07,2298.2620681188882,2185.3531428800443,80
M3,potato,3,1,2024-10-14,2307.0549625983,2189.0426687710105,80
M3,potato,3,1,2024-10-21,2359.96311195048,2199.774916434849,80
M3,potato,3,1,2024-10-28,2371.8495677187616,2113.1639362498395,80
M3,potato,3,1,2024-11-04,2411.6948150275994,2143.467673954062,80
M3,potato,3,1,2024-11-11,2437.444578002715,2105.8555144923494,80
M3,potato,3,1,2024-11-18,2442.3459536928654,2167.850666912657,80
M3,potato,3,1,2024-11-25,2477.4615125200676,2096.2300876754584,80
M3,potato,3,1,2024-12-02,2401.6969553352637,1880.6746067605952,80
M3,potato,3,1,2024-12-09,2271.6792807279744,1906.8450480765018,80
M3,potato,3,1,2024-12-16,2091.604755888278,1880.5658826676124,82
M3,potato,3,1,2024-12-23,1918.47665364164,1821.0310609455933,82
M3,potato,3,1,2024-12-30,1772.1808239847692,1642.280767043001,82
M3,potato,3,4,2024-01-01,1061.7758150032166,881.0200821902786,82
M3,potato,3,4,2024-01-08,1043.7878352564248,833.0608611920347,82
M3,potato,3,4,2024-01-15,1032.1636971580983,812.04145224248,82
M3,potato,3,4,2024-01-22,1022.897868295471,814.9999376611561,82
