variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,tomato,5,1,2026-07-27,1778.2758620689654,1763.7540394298899,1
M3,tomato,5,4,2026-01-05,1941.5501099562266,2065.897025614505,648
M3,tomato,5,4,2026-01-12,1829.933231037676,2000.1300409185558,646
M3,tomato,5,4,2026-01-19,1812.6662521485896,1891.010107221347,648
M3,tomato,5,4,2026-01-26,1695.176153769237,1818.6942475306653,651
M3,tomato,5,4,2026-02-02,1641.843456201915,1778.749373484452,664
M3,tomato,5,4,2026-02-09,1640.7800989988918,1677.079255500822,684
M3,tomato,5,4,2026-02-16,1580.2616013721713,1641.4990532798104,695
M3,tomato,5,4,2026-02-23,1549.7781239474577,1686.1444279715472,707
M3,tomato,5,4,2026-03-02,1546.2615310420697,1897.9933326793935,739
M3,tomato,5,4,2026-03-09,1593.6147569360835,1839.0557997033654,738
M3,tomato,5,4,2026-03-16,1867.4250014362258,1815.5762810959386,738
M3,tomato,5,4,2026-03-23,2229.283701205016,1848.3239889317715,736
M3,tomato,5,4,2026-03-30,2530.2951163345247,1830.8107296228516,734
M3,tomato,5,4,2026-04-06,2405.142892447307,1667.2734503455235,734
M3,tomato,5,4,2026-04-13,2430.3564495998726,1661.77425186289,732
M3,tomato,5,4,2026-04-20,2573.35578361458,1744.013008055988,735
M3,tomato,5,4,2026-04-27,2540.6443768281497,1922.7153140756932,741
M3,tomato,5,4,2026-05-04,2654.6203903579576,2137.8204696282005,745
M3,tomato,5,4,2026-05-11,2989.6947859617653,2200.4574316245644,747
M3,tomato,5,4,2026-05-18,2904.0326811174664,2436.2317690408768,750
M3,tomato,5,4,2026-05-25,2570.5760880339635,2620.69190945201,758
M3,tomato,5,4,2026-06-01,2405.483341495753,2742.389023014316,760
M3,tomato,5,4,2026-06-08,2418.6848904597427,2878.4141327868956,763
M3,tomato,5,4,2026-06-15,2436.7495840907477,2989.3503950936497,766
M3,tomato,5,4,2026-06-22,2283.69760700137,2940.1924577454506,745
M3,tomato,5,4,2026-06-29,2188.1207775498196,2863.233300392438,343
M3,tomato,5,4,2026-07-06,2681.5838908903756,3452.4849426283304,4
M3,tomato,5,4,2026-07-13,1778.2758620689654,2989.757407318025,1
M3,tomato,5,13,2026-01-05,1623.8601877513283,1633.5239227033621,640
M3,tomato,5,13,2026-01-12,1899.5995964419155,1717.7564156413482,639
M3,tomato,5,13,2026-01-19,2267.112229043421,1845.9081021091145,638
M3,tomato,5,13,2026-01-26,2563.49843446262,2041.6994133686567,640
M3,tomato,5,13,2026-02-02,2451.254154178125,1993.8069679296239,649
M3,tomato,5,13,2026-02-09,2465.4319081228223,1906.8333030700178,666
M3,tomato,5,13,2026-02-16,2619.610038797549,1936.3667081477165,678
M3,tomato,5,13,2026-02-23,2562.123288537013,2003.7878975998178,689
M3,tomato,5,13,2026-03-02,2665.363771899398,2999.1247448626823,720
M3,tomato,5,13,2026-03-09,3012.8663952634806,2947.298702197688,722
M3,tomato,5,13,2026-03-16,2917.366007146573,2621.1278288971603,726
M3,tomato,5,13,2026-03-23,2588.360932902897,2941.5102080536817,727
M3,tomato,5,13,2026-03-30,2416.0086962442165,2826.1972973093166,731
M3,tomato,5,13,2026-04-06,2430.9618609031263,2370.338352802302,734
M3,tomato,5,13,2026-04-13,2443.5281124118437,2411.321040582086,737
M3,tomato,5,13,2026-04-20,2295.0996820838145,2643.184303743846,716
M3,tomato,5,13,2026-04-27,2194.8074450316362,2875.8925426804512,333
M3,tomato,5,13,2026-05-04,1952.1824495748676,2696.178626550344,3
M3,tomato,5,13,2026-05-11,1969.9651876701062,2928.3464625274705,3
M3,tomato,5,13,2026-05-18,2008.712494432071,2620.1295366466125,3
M3,tomato,5,13,2026-05-25,2055.39669736282,2670.9873606330075,3
M3,tomato,5,13,2026-06-01,2182.111854520501,2766.0080815780007,3
M3,tomato,5,13,2026-06-08,2279.137931034483,2735.9930078081743,2
M3,tomato,5,13,2026-06-15,1778.2758620689654,2292.6703506405515,1
M3,tomato,5,26,2026-01-05,2479.0632196944066,3112.202699709903,635
M3,tomato,5,26,2026-01-12,2482.914177869345,3407.799347231049,638
M3,tomato,5,26,2026-01-19,2330.050830173083,3326.2886770168943,619
M3,tomato,5,26,2026-01-26,2202.548728696696,3791.0589115417806,279
M3,tomato,5,26,2026-02-02,1795.2380952380954,3160.6116369837587,3
M3,tomato,5,26,2026-02-09,2440.4761904761895,2766.6660808251168,3
M3,tomato,5,26,2026-02-16,2536.274509803921,3041.423458154062,3
M3,tomato,5,26,2026-02-23,2211.4427860696514,3169.4405515004237,3
M3,tomato,5,26,2026-03-02,2121.117977895667,3113.326373842667,3
M3,tomato,5,26,2026-03-09,2014.8243228840136,2931.3059106247897,3
M3,tomato,5,26,2026-03-16,2573.224751337778,2805.896473960135,4
M3,tomato,5,26,2026-03-23,2436.2598530541663,2531.3189940477923,4
M3,tomato,5,26,2026-03-30,2365.973750000001,2387.8255920213833,4
M3,tomato,5,26,2026-04-06,2531.7441696746287,2433.1331587952773,4
M3,tomato,5,26,2026-04-13,2716.9756447312416,2167.4688779506077,3
M3,tomato,5,26,2026-04-20,2648.7785211871674,2106.5216496211465,3
M3,tomato,5,26,2026-04-27,1778.2758620689654,1605.947478702786,1
M3,onion,1,1,2022-01-03,2600.8107787792665,2842.3690715593916,257
M3,onion,1,1,2022-01-10,2581.258086217941,2801.7799754765874,261
M3,onion,1,1,2022-01-17,2536.136762550503,2806.3130413282615,263
M3,onion,1,1,2022-01-24,2523.662583865483,2708.929785797255,264
M3,onion,1,1,2022-01-31,2608.067571994767,2467.528303630857,264
M3,onion,1,1,2022-02-07,2650.9132230732284,2410.3328237450205,264
M3,onion,1,1,2022-02-14,2569.9338846364085,2397.5519052038862,265
M3,onion,1,1,2022-02-21,2349.2947281493884,2319.5088801589964,265
M3,onion,1,1,2022-02-28,2068.7386975256786,2308.488900652645,265
M3,onion,1,1,2022-03-07,1881.5856335242327,2110.483414340846,266
M3,onion,1,1,2022-03-14,1741.9440900832437,2004.2448177355288,266
M3,onion,1,1,2022-03-21,1641.6939792117955,1804.937409908601,266
M3,onion,1,1,2022-03-28,1556.4073918556242,1609.6796723942764,266
M3,onion,1,1,2022-04-04,1491.3012537651473,1708.3542143051961,267
M3,onion,1,1,2022-04-11,1473.1843750994972,1636.5327900409345,266
M3,onion,1,1,2022-04-18,1438.8664978381778,1581.8039750686455,265
M3,onion,1,1,2022-04-25,1428.331305502669,1558.7310913585916,265
M3,onion,1,1,2022-05-02,1420.1108669519717,1573.4627566411884,266
M3,onion,1,1,2022-05-09,1371.6817501927126,1562.7713234720966,265
M3,onion,1,1,2022-05-16,1397.8421820717338,1596.8583314108855,265
M3,onion,1,1,2022-05-23,1441.0353796233653,1535.6443879830674,264
M3,onion,1,1,2022-05-30,1493.4200506623195,1612.3172321838754,264
M3,onion,1,1,2022-06-06,1581.6069109796454,1665.8624536877244,264
M3,onion,1,1,2022-06-13,1625.3789331690828,1708.8809805806982,264
M3,onion,1,1,2022-06-20,1654.4755899158135,1776.7315907351838,265
M3,onion,1,1,2022-06-27,1661.8733151605747,1737.6910399774026,265
M3,onion,1,1,2022-07-04,1685.6167658658176,1721.8686537724873,265
M3,onion,1,1,2022-07-11,1657.5746661726566,1734.2640741854423,267
M3,onion,1,1,2022-07-18,1632.6867098805913,1799.3847190856493,265
M3,onion,1,1,2022-07-25,1622.7971905227794,1877.2558381718711,262
M3,onion,1,1,2022-08-01,1653.2786893602317,1846.836704354917,262
M3,onion,1,1,2022-08-08,1670.7146371511699,1805.0477758148036,263
M3,onion,1,1,2022-08-15,1671.9562949003391,1894.372591983974,263
M3,onion,1,1,2022-08-22,1663.0934631581563,1938.2666188526662,263
M3,onion,1,1,2022-08-29,1682.4427322724846,1986.2533688476178,263
M3,onion,1,1,2022-09-05,1670.1389696150911,1962.0012043257993,263
M3,onion,1,1,2022-09-12,1668.7253395373905,2017.3453658430367,263
M3,onion,1,1,2022-09-19,1741.757984582266,1946.8481997579056,262
M3,onion,1,1,2022-09-26,1830.2413207704606,1899.8463188425842,263
M3,onion,1,1,2022-10-03,2087.0393391025755,2060.704941177583,263
M3,onion,1,1,2022-10-10,2190.015763663886,2147.98727786355,264
M3,onion,1,1,2022-10-17,2308.5711117636497,2217.79693429035,264
M3,onion,1,1,2022-10-24,2567.74965231411,2271.286629605858,264
M3,onion,1,1,2022-10-31,2480.5672806042735,2408.2127955319356,264
M3,onion,1,1,2022-11-07,2298.1669010611954,2551.2875244431143,264
M3,onion,1,1,2022-11-14,2130.457257210309,2407.6247217294235,263
M3,onion,1,1,2022-11-21,2014.181756915332,2315.112344665498,266
M3,onion,1,1,2022-11-28,1922.7946080375148,2217.4562321782264,267
M3,onion,1,1,2022-12-05,1886.3564716647397,1905.2759583805469,267
M3,onion,1,1,2022-12-12,1968.5266474289854,1823.6949828412075,267
M3,onion,1,1,2022-12-19,2059.5425291019255,1773.4772079157633,267
M3,onion,1,1,2022-12-26,2057.5501795452074,1816.7092788522134,268
M3,onion,1,4,2022-01-03,2516.443617757175,2554.8747327868427,256
M3,onion,1,4,2022-01-10,2602.5660112454307,2500.3234797147597,259
M3,onion,1,4,2022-01-17,2644.0105653563173,2466.2388546062107,261
M3,onion,1,4,2022-01-24,2569.9094415678783,2411.432023461028,263
M3,onion,1,4,2022-01-31,2346.3734474964967,2363.775760305271,264
M3,onion,1,4,2022-02-07,2064.4840551461766,2328.6024615157535,264
M3,onion,1,4,2022-02-14,1881.6016799400475,2318.059695713332,265
M3,onion,1,4,2022-02-21,1743.7633785892813,2382.3345171012456,265
M3,onion,1,4,2022-02-28,1643.5902072526435,2362.9010232542296,265
M3,onion,1,4,2022-03-07,1556.4073918556242,1931.1734719354056,266
M3,onion,1,4,2022-03-14,1492.1332133657681,1814.3818053009056,266
M3,onion,1,4,2022-03-21,1473.8379010432689,1703.6365120561622,265
M3,onion,1,4,2022-03-28,1439.5574633114163,1592.7070319181553,264
M3,onion,1,4,2022-04-04,1428.331305502669,1830.6616352784608,265
M3,onion,1,4,2022-04-11,1416.07269580432,1782.9174843731712,265
M3,onion,1,4,2022-04-18,1369.3900537443399,1731.9341413754566,263
M3,onion,1,4,2022-04-25,1392.275441592188,1693.2442322617742,262
M3,onion,1,4,2022-05-02,1442.9540611486732,1687.6912220514744,262
M3,onion,1,4,2022-05-09,1492.330393060275,1691.5325496187688,263
M3,onion,1,4,2022-05-16,1581.6069109796454,1676.5765465729662,264
M3,onion,1,4,2022-05-23,1625.3789331690828,1642.3054061182747,264
M3,onion,1,4,2022-05-30,1656.262964515297,1640.0083205960063,264
M3,onion,1,4,2022-06-06,1664.5946967656205,1664.1566903093735,264
M3,onion,1,4,2022-06-13,1687.690350296406,1677.0878056837705,264
M3,onion,1,4,2022-06-20,1659.1549347972973,1703.743070704806,264
M3,onion,1,4,2022-06-27,1632.8342985123156,1714.058988354256,263
M3,onion,1,4,2022-07-04,1623.2738349740016,1758.374773093717,260
M3,onion,1,4,2022-07-11,1653.2786893602317,1830.485242124631,262
M3,onion,1,4,2022-07-18,1666.6686272518643,2025.3786717736823,262
M3,onion,1,4,2022-07-25,1668.1352238004283,2148.2372023995945,262
M3,onion,1,4,2022-08-01,1659.458764103857,2177.0787736735497,262
M3,onion,1,4,2022-08-08,1682.4427322724846,2177.786672520075,263
M3,onion,1,4,2022-08-15,1664.1089656823244,2234.3082681420005,262
M3,onion,1,4,2022-08-22,1662.6899400699758,2364.4379034081753,262
M3,onion,1,4,2022-08-29,1735.9792795423514,2347.1712166892976,261
M3,onion,1,4,2022-09-05,1830.7384250482103,2303.004882100304,262
M3,onion,1,4,2022-09-12,2086.834579807128,2331.2997458636446,262
M3,onion,1,4,2022-09-19,2176.575277482256,2274.460869921825,261
M3,onion,1,4,2022-09-26,2292.4560602722054,2040.7968982105008,262
M3,onion,1,4,2022-10-03,2555.321532611673,2126.9588737771246,262
M3,onion,1,4,2022-10-10,2480.5672806042735,2183.346270752254,264
M3,onion,1,4,2022-10-17,2298.1669010611954,2248.597635163307,264
M3,onion,1,4,2022-10-24,2130.457257210309,2255.0220190312325,263
M3,onion,1,4,2022-10-31,2017.4690404895691,2309.2527416676007,263
M3,onion,1,4,2022-11-07,1925.4987426106081,2314.502198000297,263
M3,onion,1,4,2022-11-14,1883.928294626625,2261.1006087497867,263
M3,onion,1,4,2022-11-21,1966.528627306538,2217.5202314315256,266
M3,onion,1,4,2022-11-28,2059.5425291019255,2162.2016596396384,267
M3,onion,1,4,2022-12-05,2055.7057981951893,1972.9844348965712,267
M3,onion,1,4,2022-12-12,1996.2320841650335,1927.2741057229457,267
M3,onion,1,4,2022-12-19,1966.248551909646,1891.4029872486756,267
M3,onion,1,4,2022-12-26,1893.0254734622988,1922.383784431882,268
M3,onion,1,13,2022-01-03,1550.6392155168064,1830.958806205493,255
M3,onion,1,13,2022-01-10,1485.2323569564478,1790.0332539672645,259
M3,onion,1,13,2022-01-17,1467.9960622125898,1756.1110993434015,260
M3,onion,1,13,2022-01-24,1440.5048845422357,1692.3096342943727,261
M3,onion,1,13,2022-01-31,1425.9626480439542,1656.1678679686624,263
M3,onion,1,13,2022-02-07,1415.1361407957982,1801.1242736414006,263
M3,onion,1,13,2022-02-14,1370.9526120835594,1803.6305661137649,261
M3,onion,1,13,2022-02-21,1394.4598405934464,1861.6422141838013,260
M3,onion,1,13,2022-02-28,1437.3016962443248,2021.5610131771514,259
M3,onion,1,13,2022-03-07,1492.6441180294962,1883.0406973842566,260
M3,onion,1,13,2022-03-14,1579.3949893417657,1908.0448593342892,261
M3,onion,1,13,2022-03-21,1621.1258746693268,1969.2048446310216,261
M3,onion,1,13,2022-03-28,1651.5510819714734,1975.2725792182612,261
M3,onion,1,13,2022-04-04,1663.8712627267737,2085.7913323474445,263
M3,onion,1,13,2022-04-11,1687.1221518784905,2058.2030078003645,263
M3,onion,1,13,2022-04-18,1661.3092015466887,2038.182676064183,263
M3,onion,1,13,2022-04-25,1639.2233905605972,2019.0688362741885,261
M3,onion,1,13,2022-05-02,1638.107760469821,2185.6572166148544,259
M3,onion,1,13,2022-05-09,1666.4014168919412,2202.432818132808,260
M3,onion,1,13,2022-05-16,1674.8786048902848,2159.003604257788,261
M3,onion,1,13,2022-05-23,1673.8447243128628,2189.32329145199,260
M3,onion,1,13,2022-05-30,1661.6482442181405,2281.6567351009894,259
M3,onion,1,13,2022-06-06,1680.4779032934864,2290.501947252737,259
M3,onion,1,13,2022-06-13,1663.449594462327,2300.5168814232834,258
M3,onion,1,13,2022-06-20,1662.991511030427,2391.734890441003,259
M3,onion,1,13,2022-06-27,1732.8511151682476,2297.1422318528093,259
M3,onion,1,13,2022-07-04,1828.4628206659002,2417.5376972086533,261
M3,onion,1,13,2022-07-11,2089.922735807265,2465.369210237951,263
M3,onion,1,13,2022-07-18,2184.7868763636106,2669.2548289805513,262
M3,onion,1,13,2022-07-25,2300.4304332274946,2810.317335596507,262
M3,onion,1,13,2022-08-01,2547.6242540784133,2692.5955605307604,260
M3,onion,1,13,2022-08-08,2458.1529310751084,2705.9304078765945,260
M3,onion,1,13,2022-08-15,2275.34889609255,2509.550628871836,261
M3,onion,1,13,2022-08-22,2109.280642229402,2399.7035198856224,260
M3,onion,1,13,2022-08-29,1995.261864549627,2358.8868117570782,260
M3,onion,1,13,2022-09-05,1913.5458046776846,2416.2682000993373,261
M3,onion,1,13,2022-09-12,1873.4017124961988,2433.84575223502,261
M3,onion,1,13,2022-09-19,1958.5366955214138,2216.4409631489834,260
M3,onion,1,13,2022-09-26,2049.459831358237,2176.1007029202287,261
M3,onion,1,13,2022-10-03,2048.991112657616,2215.1013466946633,261
M3,onion,1,13,2022-10-10,2000.391000455121,2176.9166680241256,264
M3,onion,1,13,2022-10-17,1970.1880925439018,2183.796666444147,264
M3,onion,1,13,2022-10-24,1892.8701460011428,2064.105657534291,263
M3,onion,1,13,2022-10-31,1788.9916957664373,2132.463541619177,264
M3,onion,1,13,2022-11-07,1694.390456218993,1976.9497695543007,264
M3,onion,1,13,2022-11-14,1572.5241183238393,1823.0790738586381,264
M3,onion,1,13,2022-11-21,1449.4285431897315,1780.4309886024157,267
M3,onion,1,13,2022-11-28,1397.9373520584288,1742.094079952536,267
M3,onion,1,13,2022-12-05,1440.669304217409,1664.5525217899822,267
M3,onion,1,13,2022-12-12,1471.198727429641,1745.9888993958868,267
M3,onion,1,13,2022-12-19,1466.3826186843332,1625.4152631653378,266
M3,onion,1,13,2022-12-26,1434.9912619417616,1654.1559012840148,267
M3,onion,1,26,2022-01-03,1659.8412026369306,1920.8816953508497,253
M3,onion,1,26,2022-01-10,1686.0764887828834,1904.3031118578997,257
M3,onion,1,26,2022-01-17,1656.8165668520887,1870.2033532788746,259
M3,onion,1,26,2022-01-24,1636.4751647751052,1842.5678744241925,258
M3,onion,1,26,2022-01-31,1632.4392313973572,1860.018647665371,257
M3,onion,1,26,2022-02-07,1665.2332502951601,1849.0169651051992,257
M3,onion,1,26,2022-02-14,1678.7740718490345,1841.0934899783033,257
M3,onion,1,26,2022-02-21,1679.1658271207068,1841.1313158140113,257
M3,onion,1,26,2022-02-28,1675.9647080357968,1813.993889411697,258
M3,onion,1,26,2022-03-07,1695.872319123803,1826.6709233944407,259
M3,onion,1,26,2022-03-14,1677.640482292105,1910.635268018131,258
M3,onion,1,26,2022-03-21,1672.4754180966313,2025.1619023016176,259
M3,onion,1,26,2022-03-28,1741.7917354375852,1952.8411541058704,258
M3,onion,1,26,2022-04-04,1838.1189323596618,2356.3049976848324,261
M3,onion,1,26,2022-04-11,2099.8175323080172,2333.421788953509,261
M3,onion,1,26,2022-04-18,2192.688688931917,2444.033933602471,260
M3,onion,1,26,2022-04-25,2312.4270387686547,2457.7304585051,260
M3,onion,1,26,2022-05-02,2575.212490822767,2366.987335221723,260
M3,onion,1,26,2022-05-09,2485.614953091879,2477.0458796154826,261
M3,onion,1,26,2022-05-16,2298.9138949928,2246.188925327662,265
M3,onion,1,26,2022-05-23,2124.453850545796,2094.422489064693,263
M3,onion,1,26,2022-05-30,2007.502041751307,2120.7904510144112,262
M3,onion,1,26,2022-06-06,1912.975789388513,2146.995671677319,261
M3,onion,1,26,2022-06-13,1877.0080849765886,2104.0851506323465,261
M3,onion,1,26,2022-06-20,1958.1836243722666,2050.774432640928,262
M3,onion,1,26,2022-06-27,2048.2118575720665,2039.576323231614,263
M3,onion,1,26,2022-07-04,2045.1426547463402,2166.7943446496474,263
M3,onion,1,26,2022-07-11,1983.9864264326554,2082.4664877074147,264
M3,onion,1,26,2022-07-18,1954.5260743995123,1725.9925622026487,264
M3,onion,1,26,2022-07-25,1877.9492119758881,1620.5872336334676,265
M3,onion,1,26,2022-08-01,1763.39747561505,1670.6813433819589,264
M3,onion,1,26,2022-08-08,1675.700862199846,1713.7790483959518,262
M3,onion,1,26,2022-08-15,1558.3994660492453,1654.2404672395994,262
M3,onion,1,26,2022-08-22,1440.6287361217883,1579.7038725296043,262
M3,onion,1,26,2022-08-29,1386.9959843903396,1568.4920383849312,262
M3,onion,1,26,2022-09-05,1434.6192947231254,1638.6919826847325,263
M3,onion,1,26,2022-09-12,1465.7382969616872,1604.8540895527628,263
M3,onion,1,26,2022-09-19,1461.2785997197313,1475.9965149151944,261
M3,onion,1,26,2022-09-26,1426.3149962933514,1471.6579649678208,262
M3,onion,1,26,2022-10-03,1397.1183248406844,1442.3289962330975,262
M3,onion,1,26,2022-10-10,1363.7876431219292,1455.0507532670158,264
M3,onion,1,26,2022-10-17,1375.543353771486,1486.7159754999648,263
M3,onion,1,26,2022-10-24,1337.9283828154337,1481.059324149343,262
M3,onion,1,26,2022-10-31,1365.6371467513816,1481.704650410896,262
M3,onion,1,26,2022-11-07,1391.9619650105124,1451.0828287369281,261
M3,onion,1,26,2022-11-14,1366.0339176575023,1456.300286615735,261
M3,onion,1,26,2022-11-21,1391.7369840262365,1437.960352252313,263
M3,onion,1,26,2022-11-28,1435.8229840369843,1461.7149057046643,263
M3,onion,1,26,2022-12-05,1528.399507707516,1556.8906133301537,262
M3,onion,1,26,2022-12-12,1586.2751848216221,1598.069608805248,262
M3,onion,1,26,2022-12-19,1632.8846933294205,1638.9075157596053,262
M3,onion,1,26,2022-12-26,1781.032008716284,1643.202064121923,264
M3,onion,2,1,2023-01-02,1998.1118151942683,1906.7494886248921,268
M3,onion,2,1,2023-01-09,1969.1729976114757,1881.878875270681,268
M3,onion,2,1,2023-01-16,1893.0514010702454,1866.803248674542,269
M3,onion,2,1,2023-01-23,1787.0332102690454,1846.2737692113637,269
M3,onion,2,1,2023-01-30,1693.4201429166337,1797.9529322125366,270
M3,onion,2,1,2023-02-06,1576.1725420531043,1667.484160420661,271
M3,onion,2,1,2023-02-13,1454.9418151175255,1616.244099838695,271
M3,onion,2,1,2023-02-20,1400.1878453387953,1494.697814132244,272
M3,onion,2,1,2023-02-27,1442.1819368924407,1370.59908116253,272
M3,onion,2,1,2023-03-06,1472.4991257826016,1278.8403478915718,272
M3,onion,2,1,2023-03-13,1466.796119702172,1293.4977789556367,271
M3,onion,2,1,2023-03-20,1433.793782648642,1343.8152424104746,271
M3,onion,2,1,2023-03-27,1401.4016501403357,1357.4680408042375,271
M3,onion,2,1,2023-04-03,1368.9394868976053,1334.1664006154238,271
M3,onion,2,1,2023-04-10,1373.1496985640388,1322.8474233439772,270
M3,onion,2,1,2023-04-17,1334.7686476998758,1304.5967857878943,271
M3,onion,2,1,2023-04-24,1361.0548165598018,1311.732711789279,271
M3,onion,2,1,2023-05-01,1389.435380402089,1295.2285076010521,269
M3,onion,2,1,2023-05-08,1363.7124936913276,1285.5019262600317,269
M3,onion,2,1,2023-05-15,1387.3451248715182,1303.422847580992,268
M3,onion,2,1,2023-05-22,1433.9886000064434,1325.926196145055,268
M3,onion,2,1,2023-05-29,1526.1836857014393,1340.5384206783156,267
M3,onion,2,1,2023-06-05,1583.9899918246426,1456.6911504440827,267
M3,onion,2,1,2023-06-12,1631.8744004649977,1491.1200727299229,267
M3,onion,2,1,2023-06-19,1775.853038335588,1563.043755111716,267
M3,onion,2,1,2023-06-26,1948.627445178736,1573.6752217200421,267
