variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M2,potato,4,26,2025-02-03,1218.4505764723626,1217.3879797379207,85
M2,potato,4,26,2025-02-10,1252.5151491949177,1217.3879797379207,85
M2,potato,4,26,2025-02-17,1258.9065821482384,1217.3879797379207,85
M2,potato,4,26,2025-02-24,1249.5411836488086,1217.3879797379207,85
M2,potato,4,26,2025-03-03,1244.2904402177196,1217.5386065330792,85
M2,potato,4,26,2025-03-10,1227.6198161497048,1217.8398601233969,85
M2,potato,4,26,2025-03-17,1246.6078837079535,1217.8398601233969,85
M2,potato,4,26,2025-03-24,1259.4544539952867,1217.1972979307293,82
M2,potato,4,26,2025-03-31,1281.405311732854,1216.7713739570136,81
M2,potato,4,26,2025-04-07,1312.6625378753165,1213.623120604548,81
M2,potato,4,26,2025-04-14,1322.4250866388315,1210.7779478071054,81
M2,potato,4,26,2025-04-21,1335.9635496935296,1209.440918863993,81
M2,potato,4,26,2025-04-28,1338.647534565715,1208.9030020559474,80
M2,potato,4,26,2025-05-05,1342.6964282668887,1208.582920116235,80
M2,potato,4,26,2025-05-12,1341.8209505554785,1208.582920116235,80
M2,potato,4,26,2025-05-19,1330.2846694134691,1208.582920116235,80
M2,potato,4,26,2025-05-26,1325.4941927247269,1208.582920116235,80
M2,potato,4,26,2025-06-02,1258.7575674354364,1207.837671299122,84
M2,potato,4,26,2025-06-09,1228.3979288057292,1207.6726676347337,84
M2,potato,4,26,2025-06-16,1163.8165732376074,1207.5202476634422,84
M2,potato,4,26,2025-06-23,1105.5590783348161,1207.800004339684,83
M2,potato,4,26,2025-06-30,1019.3624046000173,1207.4322766368005,76
M3,tomato,1,1,2022-01-03,1993.73958166053,2200.3572791866,714
M3,tomato,1,1,2022-01-10,1745.052718351052,1960.1192678814052,738
M3,tomato,1,1,2022-01-17,1663.9360886493823,1742.8173052236061,747
M3,tomato,1,1,2022-01-24,1683.497260363369,1635.8493006347055,751
M3,tomato,1,1,2022-01-31,1800.8979229742995,1575.7867891476196,755
M3,tomato,1,1,2022-02-07,1651.560667895762,1563.6728618592974,767
M3,tomato,1,1,2022-02-14,1584.731777727284,1549.8787318992142,778
M3,tomato,1,1,2022-02-21,1493.968907413218,1454.9585045752035,785
M3,tomato,1,1,2022-02-28,1421.0250146256533,1408.223688141074,791
M3,tomato,1,1,2022-03-07,1419.081284924193,1369.1089801026653,800
M3,tomato,1,1,2022-03-14,1443.444601322021,1368.6233196446867,803
M3,tomato,1,1,2022-03-21,1436.8655819114222,1382.230161720444,805
M3,tomato,1,1,2022-03-28,1558.7670752529648,1403.3700224357037,806
M3,tomato,1,1,2022-04-04,1665.618202063825,1358.2953318222505,816
M3,tomato,1,1,2022-04-11,1801.5601854176284,1408.685346552015,821
M3,tomato,1,1,2022-04-18,1931.070402526554,1440.0559955697568,819
M3,tomato,1,1,2022-04-25,2294.7549177151973,1529.8360633963537,817
M3,tomato,1,1,2022-05-02,2525.2689550358245,1720.4387076335286,812
M3,tomato,1,1,2022-05-09,2758.77966643941,2024.89558491472,806
M3,tomato,1,1,2022-05-16,3047.9762222752947,2200.8310705133304,798
M3,tomato,1,1,2022-05-23,3318.783770268415,2404.089158920615,795
M3,tomato,1,1,2022-05-30,3434.4754095009735,2606.835365306412,797
M3,tomato,1,1,2022-06-06,3400.1908086552903,2751.8696982604724,796
M3,tomato,1,1,2022-06-13,3298.2037322458914,2875.3431501251503,801
M3,tomato,1,1,2022-06-20,3129.5111133661,2861.2282777513296,793
M3,tomato,1,1,2022-06-27,2707.619130264469,2918.9542097437543,795
M3,tomato,1,1,2022-07-04,2347.482798152782,2809.1335853887254,787
M3,tomato,1,1,2022-07-11,2194.2516931924674,2472.995925025025,791
M3,tomato,1,1,2022-07-18,2077.9252927983975,2194.5743597344813,786
M3,tomato,1,1,2022-07-25,2057.007958721407,2091.4215892197535,791
M3,tomato,1,1,2022-08-01,2124.4973271801396,1961.6887939167764,786
M3,tomato,1,1,2022-08-08,2224.8153837077566,1994.57266192252,790
M3,tomato,1,1,2022-08-15,2124.0490686482535,1917.833379925611,783
M3,tomato,1,1,2022-08-22,2229.8841655222313,2007.356982432631,779
M3,tomato,1,1,2022-08-29,2561.8441237501765,1948.3232043297087,778
M3,tomato,1,1,2022-09-05,2717.057908441355,1945.068118387544,768
M3,tomato,1,1,2022-09-12,2760.4579278569327,2252.350517725648,768
M3,tomato,1,1,2022-09-19,2794.007229792309,2255.8560897249104,771
M3,tomato,1,1,2022-09-26,2892.6438414837626,2359.653998563939,778
M3,tomato,1,1,2022-10-03,2986.7832307800186,2469.263860083674,777
M3,tomato,1,1,2022-10-10,3142.1329553271894,2531.6482573906555,770
M3,tomato,1,1,2022-10-17,3061.9858147318846,2613.9697732383397,775
M3,tomato,1,1,2022-10-24,2658.6173102927723,2722.683425633393,777
M3,tomato,1,1,2022-10-31,2272.9674232057428,2697.953659857033,770
M3,tomato,1,1,2022-11-07,1994.609324171655,2393.409280525198,770
M3,tomato,1,1,2022-11-14,1843.0961795614232,2105.843012196247,774
M3,tomato,1,1,2022-11-21,1821.9300384107592,1855.9662514568595,789
M3,tomato,1,1,2022-11-28,1739.7517151235484,1730.5094494491507,784
M3,tomato,1,1,2022-12-05,1604.4899340653424,1710.1668223744412,785
M3,tomato,1,1,2022-12-12,1502.4484966332911,1615.243081154778,789
M3,tomato,1,1,2022-12-19,1424.9817905745072,1556.4642201270556,787
M3,tomato,1,1,2022-12-26,1334.7677510977314,1470.742968496575,793
M3,tomato,1,4,2022-01-03,1668.1048982193997,1709.0330688595145,704
M3,tomato,1,4,2022-01-10,1777.6028645678966,1514.73139979914,718
M3,tomato,1,4,2022-01-17,1627.8413581671145,1373.168907932282,727
M3,tomato,1,4,2022-01-24,1562.8002865836631,1271.939456854643,736
M3,tomato,1,4,2022-01-31,1479.5639915622562,1270.6340557260512,745
M3,tomato,1,4,2022-02-07,1417.562678228722,1284.4501706488968,754
M3,tomato,1,4,2022-02-14,1433.1397579512602,1359.6356214722875,768
M3,tomato,1,4,2022-02-21,1446.5969176562787,1300.4861245381428,772
M3,tomato,1,4,2022-02-28,1434.4121745733196,1312.1033435356376,778
M3,tomato,1,4,2022-03-07,1548.9368873090373,1400.051161998558,786
M3,tomato,1,4,2022-03-14,1676.6776201639152,1356.1123197345828,785
M3,tomato,1,4,2022-03-21,1817.501778074007,1363.2422804122075,783
M3,tomato,1,4,2022-03-28,1953.0137545367995,1345.6280113982682,779
M3,tomato,1,4,2022-04-04,2295.0665187814056,1310.1880271913767,790
M3,tomato,1,4,2022-04-11,2517.127904215041,1309.957601224562,791
M3,tomato,1,4,2022-04-18,2748.0827866032423,1328.7007961398656,789
M3,tomato,1,4,2022-04-25,3033.59149402288,1385.632855053029,783
M3,tomato,1,4,2022-05-02,3319.208413730497,1728.4093269220575,780
M3,tomato,1,4,2022-05-09,3431.0520894468073,1964.1610255390663,777
M3,tomato,1,4,2022-05-16,3408.832959730332,2103.4193144259616,779
M3,tomato,1,4,2022-05-23,3300.4015226398137,2182.0739150003105,782
M3,tomato,1,4,2022-05-30,3144.2192615666213,2306.961880524898,777
M3,tomato,1,4,2022-06-06,2723.8908034113515,2410.247594598381,779
M3,tomato,1,4,2022-06-13,2360.5049773358214,2548.9971232577846,771
M3,tomato,1,4,2022-06-20,2190.9399761196346,2571.7732921560414,766
M3,tomato,1,4,2022-06-27,2063.9248709895096,2511.3357812506774,765
M3,tomato,1,4,2022-07-04,2032.4906516267963,2462.398953373816,764
M3,tomato,1,4,2022-07-11,2100.1894415799784,2233.1831396325474,764
M3,tomato,1,4,2022-07-18,2192.290963780751,2072.824907477062,765
M3,tomato,1,4,2022-07-25,2102.19497013895,1937.5725845190677,766
M3,tomato,1,4,2022-08-01,2224.8951273238163,1797.5783641704402,765
M3,tomato,1,4,2022-08-08,2558.425171714695,1750.9916234878335,767
M3,tomato,1,4,2022-08-15,2713.399414456635,1785.651749419923,757
M3,tomato,1,4,2022-08-22,2758.2282151696145,1823.708799619046,757
M3,tomato,1,4,2022-08-29,2790.946548501584,1773.442627360293,756
M3,tomato,1,4,2022-09-05,2882.976619879951,1843.002554899021,757
M3,tomato,1,4,2022-09-12,2979.534804900902,1999.368621744525,753
M3,tomato,1,4,2022-09-19,3144.730438778321,2074.99309638324,749
M3,tomato,1,4,2022-09-26,3055.6791958890317,2141.775897666769,749
M3,tomato,1,4,2022-10-03,2652.003105350572,2215.464700662679,750
M3,tomato,1,4,2022-10-10,2258.9154499165534,2265.1783953302574,747
M3,tomato,1,4,2022-10-17,1964.719213624589,2297.7339927048115,751
M3,tomato,1,4,2022-10-24,1820.0092033747437,2311.763835255664,752
M3,tomato,1,4,2022-10-31,1792.809330610444,2329.5615564130494,751
M3,tomato,1,4,2022-11-07,1701.863515320643,2143.0983478358166,752
M3,tomato,1,4,2022-11-14,1599.0255135645355,1849.666962936686,757
M3,tomato,1,4,2022-11-21,1499.803042826002,1647.5023330340491,769
M3,tomato,1,4,2022-11-28,1411.9800565094642,1551.8468399228623,766
M3,tomato,1,4,2022-12-05,1339.0694201743488,1544.7722622397,767
M3,tomato,1,4,2022-12-12,1356.6714981946773,1397.9606951490828,771
M3,tomato,1,4,2022-12-19,1464.6227745321432,1276.353852681876,769
M3,tomato,1,4,2022-12-26,1392.9419346760935,1239.3022494538682,775
M3,tomato,1,13,2022-01-03,1510.2871835322187,1475.0951926861258,690
M3,tomato,1,13,2022-01-10,1634.7435913355293,1397.5177312977974,707
M3,tomato,1,13,2022-01-17,1792.670674238758,1367.7651084472402,714
M3,tomato,1,13,2022-01-24,1935.1763431768763,1340.562725463337,717
M3,tomato,1,13,2022-01-31,2303.0117750134827,1355.297686490032,722
M3,tomato,1,13,2022-02-07,2525.9856449947256,1351.341338300779,722
M3,tomato,1,13,2022-02-14,2764.6078161917226,1349.7082186425257,731
M3,tomato,1,13,2022-02-21,3050.2757564488165,1294.6984579852196,729
M3,tomato,1,13,2022-02-28,3321.658628442154,1248.2968620783636,731
M3,tomato,1,13,2022-03-07,3400.6418819485316,1199.2361860292337,740
M3,tomato,1,13,2022-03-14,3368.6745539048134,1271.8609767435485,742
M3,tomato,1,13,2022-03-21,3268.5105629449067,1407.186908284188,747
M3,tomato,1,13,2022-03-28,3112.3844767167298,1483.2476501144506,745
M3,tomato,1,13,2022-04-04,2698.8853388939124,1812.5570366372528,762
M3,tomato,1,13,2022-04-11,2351.355254988652,1922.0933970697022,757
M3,tomato,1,13,2022-04-18,2211.419019877109,1995.4317412078142,758
M3,tomato,1,13,2022-04-25,2108.441839442486,2041.5240455604676,758
M3,tomato,1,13,2022-05-02,2073.226924035499,2086.5215728304956,756
M3,tomato,1,13,2022-05-09,2130.11566044367,2175.832618273001,751
M3,tomato,1,13,2022-05-16,2228.2539507833244,2208.8171907878796,748
M3,tomato,1,13,2022-05-23,2120.200828642953,2232.842611981243,745
M3,tomato,1,13,2022-05-30,2212.903560454999,2306.2367819772867,743
M3,tomato,1,13,2022-06-06,2543.139841123503,2402.592357495961,741
M3,tomato,1,13,2022-06-13,2698.8780168271246,2415.7620286074743,740
M3,tomato,1,13,2022-06-20,2736.4586191115804,2424.379956142534,738
M3,tomato,1,13,2022-06-27,2761.5504449290697,2430.191367398099,741
M3,tomato,1,13,2022-07-04,2850.727010419147,2374.9913721085986,746
M3,tomato,1,13,2022-07-11,2958.9138169049515,2228.1191705779174,751
M3,tomato,1,13,2022-07-18,3120.1206755226335,2099.69526942595,741
M3,tomato,1,13,2022-07-25,3038.8438395436847,2047.5458744837138,745
M3,tomato,1,13,2022-08-01,2646.879853733667,2018.885461624299,744
M3,tomato,1,13,2022-08-08,2258.6805200364233,1947.6872221856356,745
M3,tomato,1,13,2022-08-15,1973.3651280079346,1942.6282494547727,743
M3,tomato,1,13,2022-08-22,1828.7169113049217,1941.6105952057194,739
M3,tomato,1,13,2022-08-29,1800.0440110338682,1855.0172985117008,732
M3,tomato,1,13,2022-09-05,1714.5901883873964,1881.443709639901,730
M3,tomato,1,13,2022-09-12,1590.9130466814513,1961.8182236458385,727
M3,tomato,1,13,2022-09-19,1471.0044983131256,1832.271328423563,729
M3,tomato,1,13,2022-09-26,1390.3109581810643,1674.0269925851478,731
M3,tomato,1,13,2022-10-03,1320.4889424666708,1610.5771395347986,738
M3,tomato,1,13,2022-10-10,1335.2660400328614,1528.3777190666117,741
M3,tomato,1,13,2022-10-17,1452.0199574352787,1411.1652574196685,743
M3,tomato,1,13,2022-10-24,1384.3813391963695,1329.62172524956,741
M3,tomato,1,13,2022-10-31,1302.8243352901045,1339.416276268434,742
M3,tomato,1,13,2022-11-07,1256.745530779168,1300.6705158527182,739
M3,tomato,1,13,2022-11-14,1280.6652218593638,1292.1230033594782,744
M3,tomato,1,13,2022-11-21,1329.4863069870694,1273.279408170166,753
M3,tomato,1,13,2022-11-28,1330.9936564928955,1245.056248823084,746
M3,tomato,1,13,2022-12-05,1373.0678297710676,1241.5721731203457,745
M3,tomato,1,13,2022-12-12,1384.1249910707488,1215.8834240830415,745
M3,tomato,1,13,2022-12-19,1392.6449762406382,1187.6823975273471,742
M3,tomato,1,13,2022-12-26,1401.3051413512517,1166.510808047222,746
M3,tomato,1,26,2022-01-03,2646.564714338569,1773.751002607803,671
M3,tomato,1,26,2022-01-10,2280.5787647891566,1790.945379699104,680
M3,tomato,1,26,2022-01-17,2120.8807032802974,1818.9377274512335,686
M3,tomato,1,26,2022-01-24,2007.3703532429745,1938.0941220748348,689
M3,tomato,1,26,2022-01-31,1985.899410065893,1924.3321515130885,693
M3,tomato,1,26,2022-02-07,2057.0627374229357,1912.376150851988,694
M3,tomato,1,26,2022-02-14,2171.973684192825,1929.0399557023277,702
M3,tomato,1,26,2022-02-21,2078.3474141877564,1914.8561978099099,701
M3,tomato,1,26,2022-02-28,2194.2990699194092,1888.4757549490525,704
M3,tomato,1,26,2022-03-07,2532.1531982975757,1855.0375514557072,708
M3,tomato,1,26,2022-03-14,2691.090616938346,1713.185516695569,706
M3,tomato,1,26,2022-03-21,2730.4128791145936,1708.0445801932694,712
M3,tomato,1,26,2022-03-28,2767.795822918114,1719.5741249559048,714
M3,tomato,1,26,2022-04-04,2859.008863118505,1738.0067601786113,729
M3,tomato,1,26,2022-04-11,2962.142589180295,1744.9875310428617,735
M3,tomato,1,26,2022-04-18,3137.4830899441954,1784.1064872448267,731
M3,tomato,1,26,2022-04-25,3045.3753934706706,1787.6974159556662,733
M3,tomato,1,26,2022-05-02,2658.45128554351,1829.4519415247614,738
M3,tomato,1,26,2022-05-09,2275.876391071524,1897.6844199896502,731
M3,tomato,1,26,2022-05-16,2000.5558228219058,1832.5469009825522,733
M3,tomato,1,26,2022-05-23,1837.0791883841698,1811.6275964749202,731
M3,tomato,1,26,2022-05-30,1816.8945960224814,1811.9355408495342,734
M3,tomato,1,26,2022-06-06,1716.2237263250533,1779.7135003784456,729
M3,tomato,1,26,2022-06-13,1599.163377219999,1757.684117977287,729
M3,tomato,1,26,2022-06-20,1487.683025702745,1774.893438465805,731
M3,tomato,1,26,2022-06-27,1408.0672642715165,1789.0828338919778,731
M3,tomato,1,26,2022-07-04,1329.4377925487915,1754.3540029862118,732
M3,tomato,1,26,2022-07-11,1355.1047145580958,1666.65422405759,737
M3,tomato,1,26,2022-07-18,1471.347493978271,1564.4130184913877,732
M3,tomato,1,26,2022-07-25,1408.445830051114,1526.4844232957971,736
M3,tomato,1,26,2022-08-01,1332.610088734477,1499.1317514844554,733
M3,tomato,1,26,2022-08-08,1275.6870908344101,1504.5918946879547,729
M3,tomato,1,26,2022-08-15,1287.2036486649386,1460.44764234897,725
M3,tomato,1,26,2022-08-22,1322.682920159268,1432.241837551181,722
M3,tomato,1,26,2022-08-29,1328.2920195363386,1391.537004846534,714
M3,tomato,1,26,2022-09-05,1380.5436868905388,1368.7643964216736,708
M3,tomato,1,26,2022-09-12,1388.0878182250033,1376.929642048228,705
M3,tomato,1,26,2022-09-19,1382.27351081702,1390.4859954211759,701
M3,tomato,1,26,2022-09-26,1386.7728771038253,1420.5627280410185,702
M3,tomato,1,26,2022-10-03,1370.8308144682906,1473.5920250347242,699
M3,tomato,1,26,2022-10-10,1357.7087222371472,1519.9760969721824,701
M3,tomato,1,26,2022-10-17,1351.7878071461855,1566.0318781740352,706
M3,tomato,1,26,2022-10-24,1314.1108917312115,1598.2122974827319,705
M3,tomato,1,26,2022-10-31,1308.9268553325985,1687.5127833921101,705
M3,tomato,1,26,2022-11-07,1324.6797172175811,1718.7415562675162,704
M3,tomato,1,26,2022-11-14,1380.7008321670892,1789.8462746073274,706
M3,tomato,1,26,2022-11-21,1334.200927393505,1842.0395256326615,722
M3,tomato,1,26,2022-11-28,1451.605807044705,1867.6410382430536,711
M3,tomato,1,26,2022-12-05,1675.4344522895078,1875.2313260886338,712
M3,tomato,1,26,2022-12-12,1972.5412083957306,1877.269557167012,704
M3,tomato,1,26,2022-12-19,2494.6500758773836,1875.5411674604636,699
M3,tomato,1,26,2022-12-26,4582.327244590073,1859.3981461864191,704
M3,tomato,2,1,2023-01-02,1356.140283769757,1469.9231143058046,793
M3,tomato,2,1,2023-01-09,1487.9538601107795,1406.0287020189298,799
M3,tomato,2,1,2023-01-16,1424.5355192242685,1417.962230306533,802
M3,tomato,2,1,2023-01-23,1349.228324621746,1452.4222834600805,806
M3,tomato,2,1,2023-01-30,1291.865971050211,1414.573502694023,806
M3,tomato,2,1,2023-02-06,1321.8155267703103,1363.2803591338366,810
M3,tomato,2,1,2023-02-13,1358.8718902095582,1327.500401020696,807
M3,tomato,2,1,2023-02-20,1370.1717071950288,1341.3488948600916,797
M3,tomato,2,1,2023-02-27,1408.8705792860037,1368.0868531334954,791
M3,tomato,2,1,2023-03-06,1414.6354288763262,1432.4367749347064,790
M3,tomato,2,1,2023-03-13,1434.3523053669762,1491.213967430024,787
M3,tomato,2,1,2023-03-20,1440.7765349706199,1539.0185724279195,784
M3,tomato,2,1,2023-03-27,1422.513910142337,1574.1509948108776,781
M3,tomato,2,1,2023-04-03,1411.4980863659757,1556.5697207479036,782
M3,tomato,2,1,2023-04-10,1401.045792845971,1551.5712395759645,780
M3,tomato,2,1,2023-04-17,1356.0690593823742,1540.1007764455605,789
M3,tomato,2,1,2023-04-24,1352.8328192459992,1500.030314360383,799
M3,tomato,2,1,2023-05-01,1378.6345212527187,1499.3860800839682,802
M3,tomato,2,1,2023-05-08,1434.4244938693707,1488.2015578881249,804
M3,tomato,2,1,2023-05-15,1410.9539494260125,1519.4319688951207,798
M3,tomato,2,1,2023-05-22,1524.4688040794265,1553.9885742801998,787
M3,tomato,2,1,2023-05-29,1735.5624462778019,1511.2081688618882,783
M3,tomato,2,1,2023-06-05,2020.1179337378678,1642.9275812168949,778
M3,tomato,2,1,2023-06-12,2540.797841827213,1822.0972510285726,777
M3,tomato,2,1,2023-06-19,4536.758770815493,2061.1833806713944,779
M3,tomato,2,1,2023-06-26,6147.088204064354,2373.4979442801805,777
M3,tomato,2,1,2023-07-03,7012.236944309804,3153.877960778222,772
M3,tomato,2,1,2023-07-10,6847.709144874179,3832.7488903997055,758
M3,tomato,2,1,2023-07-17,7201.386648970533,4191.489900879054,757
M3,tomato,2,1,2023-07-24,7412.929019018024,4258.895826851602,759
M3,tomato,2,1,2023-07-31,6453.503093771088,4353.021420920148,757
M3,tomato,2,1,2023-08-07,5318.383468437368,4365.859497053565,750
M3,tomato,2,1,2023-08-14,3899.1723551491245,4192.205754540363,749
M3,tomato,2,1,2023-08-21,3108.494218769524,3846.97318010474,751
M3,tomato,2,1,2023-08-28,2421.434277364449,3184.9744209998616,758
M3,tomato,2,1,2023-09-04,1898.063746350428,2796.496421598143,752
M3,tomato,2,1,2023-09-11,1712.584176754378,2468.3262440845056,760
M3,tomato,2,1,2023-09-18,1647.6379073837516,2232.7911457750515,770
M3,tomato,2,1,2023-09-25,1625.476369092087,2125.913188647379,774
M3,tomato,2,1,2023-10-02,1599.6443454695268,1935.2393497364271,774
M3,tomato,2,1,2023-10-09,1672.3912461658995,1859.7418404786858,774
M3,tomato,2,1,2023-10-16,1820.9695298141662,1782.5210858838057,769
M3,tomato,2,1,2023-10-23,2065.6591138210597,1766.4343267471618,765
M3,tomato,2,1,2023-10-30,2310.6421478602383,1876.3864135089152,764
M3,tomato,2,1,2023-11-06,2772.9241157464153,1998.0438881297837,766
M3,tomato,2,1,2023-11-13,3002.091470729154,2136.8581409735625,761
M3,tomato,2,1,2023-11-20,3026.7713077798076,2344.5918032704476,757
M3,tomato,2,1,2023-11-27,2726.4628849293654,2368.5147730039093,750
M3,tomato,2,1,2023-12-04,2272.8237432467854,2221.6446971640426,743
M3,tomato,2,1,2023-12-11,2005.3607271440019,2056.7571225198963,741
M3,tomato,2,1,2023-12-18,1983.898142320253,1919.0651410773316,718
M3,tomato,2,1,2023-12-25,1930.8540941340193,1774.4761277143712,722
M3,tomato,2,4,2023-01-02,1321.1344070450793,1705.9311876780205,774
M3,tomato,2,4,2023-01-09,1293.2474169563188,1672.1299993754624,781
M3,tomato,2,4,2023-01-16,1315.1260148269625,1679.008166346162,785
M3,tomato,2,4,2023-01-23,1352.1573301411263,1691.4812773248461,784
M3,tomato,2,4,2023-01-30,1360.0021857654485,1664.4123271897415,780
M3,tomato,2,4,2023-02-06,1406.825113669439,1580.0104551461272,780
M3,tomato,2,4,2023-02-13,1408.0763776105532,1543.2643717172177,780
M3,tomato,2,4,2023-02-20,1422.8074204342067,1537.3563006832692,772
M3,tomato,2,4,2023-02-27,1427.307856233868,1579.3653602570057,769
M3,tomato,2,4,2023-03-06,1412.9559914838248,1678.4192864375048,763
M3,tomato,2,4,2023-03-13,1407.2015642566184,1755.8686294556553,759
M3,tomato,2,4,2023-03-20,1393.3127072490804,1796.571285254723,757
M3,tomato,2,4,2023-03-27,1355.8531667561535,1802.22629336065,761
M3,tomato,2,4,2023-04-03,1351.8097950068732,1507.5275346526273,762
M3,tomato,2,4,2023-04-10,1368.8532495253583,1515.3366729455277,760
