variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M4,potato,2,4,2023-02-20,885.6511866903993,926.0114184167512,81
M4,potato,2,4,2023-02-27,900.930750915451,919.8546287590109,81
M4,potato,2,4,2023-03-06,951.3359112240319,927.9552168781086,81
M4,potato,2,4,2023-03-13,1106.1513054763332,961.8581719824281,81
M4,potato,2,4,2023-03-20,1144.0532093225816,1023.8785938358934,81
M4,potato,2,4,2023-03-27,1204.6642707209664,1046.990986873795,81
M4,potato,2,4,2023-04-03,1220.0839825397188,1044.622017909697,81
M4,potato,2,4,2023-04-10,1217.7139770508943,1058.9855035763146,81
M4,potato,2,4,2023-04-17,1217.3693058603199,1137.679931396024,81
M4,potato,2,4,2023-04-24,1230.8991721860752,1168.8023968871853,81
M4,potato,2,4,2023-05-01,1256.307544338987,1230.119246879617,82
M4,potato,2,4,2023-05-08,1252.5188781123738,1253.5011395690044,82
M4,potato,2,4,2023-05-15,1279.5498404813181,1263.0450511799652,82
M4,potato,2,4,2023-05-22,1304.2512077386657,1248.5989173918856,82
M4,potato,2,4,2023-05-29,1336.5285071100918,1203.9199413952178,82
M4,potato,2,4,2023-06-05,1391.766343132742,1259.73771930958,82
M4,potato,2,4,2023-06-12,1422.8906710085573,1267.3155303310602,82
M4,potato,2,4,2023-06-19,1465.8138782374035,1282.669151466568,82
M4,potato,2,4,2023-06-26,1470.0055066025782,1267.8405653822056,82
M4,potato,2,4,2023-07-03,1438.3228923919783,1309.0431617214492,82
M4,potato,2,4,2023-07-10,1414.004915760829,1357.7257923584382,82
M4,potato,2,4,2023-07-17,1407.6267039341424,1379.7571716388277,82
M4,potato,2,4,2023-07-24,1383.8270488983574,1401.4304616755119,82
M4,potato,2,4,2023-07-31,1356.8455513666731,1404.4319072186847,82
M4,potato,2,4,2023-08-07,1343.07627426521,1405.5582757954335,82
M4,potato,2,4,2023-08-14,1323.9184974590337,1379.5506323830803,82
M4,potato,2,4,2023-08-21,1312.8042883294308,1369.9502656648172,82
M4,potato,2,4,2023-08-28,1342.451579910413,1368.0232384301012,82
M4,potato,2,4,2023-09-04,1356.8657646819026,1301.0966133300526,82
M4,potato,2,4,2023-09-11,1370.9470244251756,1292.7107433381707,82
M4,potato,2,4,2023-09-18,1363.393179545325,1290.0869933041163,82
M4,potato,2,4,2023-09-25,1369.4574824128467,1261.1651215705679,82
M4,potato,2,4,2023-10-02,1350.4158854914667,1304.0427604590147,82
M4,potato,2,4,2023-10-09,1301.7940124492065,1339.9558586515554,82
M4,potato,2,4,2023-10-16,1303.4777123878396,1369.3545389494955,82
M4,potato,2,4,2023-10-23,1337.3348592909863,1349.4345195025771,82
M4,potato,2,4,2023-10-30,1315.3831805825052,1319.3161085160518,82
M4,potato,2,4,2023-11-06,1355.9291968334135,1308.7480111193966,82
M4,potato,2,4,2023-11-13,1370.2314466859725,1296.0131578810708,82
M4,potato,2,4,2023-11-20,1315.587764818878,1343.4363371727572,82
M4,potato,2,4,2023-11-27,1214.8407672740213,1267.5011044161188,82
M4,potato,2,4,2023-12-04,1199.3811632406448,1307.9193017892212,82
M4,potato,2,4,2023-12-11,1139.86448492838,1227.9200736810815,82
M4,potato,2,4,2023-12-18,1110.4186170561748,1192.769328927709,82
M4,potato,2,4,2023-12-25,1081.8476687399384,1213.43287079592,82
M4,potato,2,13,2023-01-02,956.4255389358026,1025.8553698487094,80
M4,potato,2,13,2023-01-09,1112.9355321241287,1015.8727914543017,80
M4,potato,2,13,2023-01-16,1144.0532093225816,1018.946789280379,81
M4,potato,2,13,2023-01-23,1196.680560102418,1012.9148654396027,82
M4,potato,2,13,2023-01-30,1220.0839825397188,1001.3667883355911,81
M4,potato,2,13,2023-02-06,1217.7139770508943,1019.211779144652,81
M4,potato,2,13,2023-02-13,1217.3693058603199,1018.6309530922376,81
M4,potato,2,13,2023-02-20,1230.8991721860752,1016.0831172888778,81
M4,potato,2,13,2023-02-27,1265.0273905653944,1017.0805014244694,81
M4,potato,2,13,2023-03-06,1261.1455383545485,1021.1374783646265,81
M4,potato,2,13,2023-03-13,1288.5566286354085,1014.5197986921097,81
M4,potato,2,13,2023-03-20,1313.6853435515313,1020.430765125495,81
M4,potato,2,13,2023-03-27,1345.6799311744787,1007.9297862840972,81
M4,potato,2,13,2023-04-03,1401.207067502616,1005.3515977055281,81
M4,potato,2,13,2023-04-10,1432.0397140849816,1012.9354972190467,81
M4,potato,2,13,2023-04-17,1474.3075979607645,1010.1644427649812,81
M4,potato,2,13,2023-04-24,1476.4829408404703,1020.1330504428461,81
M4,potato,2,13,2023-05-01,1438.3228923919783,1025.1844580846812,82
M4,potato,2,13,2023-05-08,1414.004915760829,1026.730780033475,82
M4,potato,2,13,2023-05-15,1407.6267039341424,1031.0286903407612,82
M4,potato,2,13,2023-05-22,1383.8270488983574,1033.3126274600809,82
M4,potato,2,13,2023-05-29,1356.8455513666731,1033.2560717142792,82
M4,potato,2,13,2023-06-05,1343.07627426521,1037.530957982436,82
M4,potato,2,13,2023-06-12,1323.9184974590337,1039.1187656259244,82
M4,potato,2,13,2023-06-19,1312.8042883294308,1041.9553558446214,82
M4,potato,2,13,2023-06-26,1342.451579910413,1046.8086164354384,82
M4,potato,2,13,2023-07-03,1356.8657646819026,1051.2102330537205,82
M4,potato,2,13,2023-07-10,1370.9470244251756,1072.8087736424955,82
M4,potato,2,13,2023-07-17,1363.393179545325,1076.291580951284,82
M4,potato,2,13,2023-07-24,1369.4574824128467,1087.56869475126,82
M4,potato,2,13,2023-07-31,1350.4158854914667,1092.055790961583,82
M4,potato,2,13,2023-08-07,1301.7940124492065,1087.336665652048,82
M4,potato,2,13,2023-08-14,1303.4777123878396,1088.1541377709086,82
M4,potato,2,13,2023-08-21,1337.3348592909863,1095.1897091383855,82
M4,potato,2,13,2023-08-28,1315.3831805825052,1092.773761041932,82
M4,potato,2,13,2023-09-04,1355.9291968334135,1090.855578253645,82
M4,potato,2,13,2023-09-11,1370.2314466859725,1031.8072989904185,82
M4,potato,2,13,2023-09-18,1315.587764818878,1022.3712440824747,82
M4,potato,2,13,2023-09-25,1214.8407672740213,1015.572332804431,82
M4,potato,2,13,2023-10-02,1199.3811632406448,992.5803127034994,82
M4,potato,2,13,2023-10-09,1139.86448492838,992.1713838722951,82
M4,potato,2,13,2023-10-16,1110.4186170561748,994.2881113920799,82
M4,potato,2,13,2023-10-23,1081.8476687399384,981.473329994955,82
M4,potato,2,13,2023-10-30,1061.7758150032166,974.7423569273033,82
M4,potato,2,13,2023-11-06,1043.7878352564248,971.5452911909271,82
M4,potato,2,13,2023-11-13,1032.1636971580983,966.831405281137,82
M4,potato,2,13,2023-11-20,1022.897868295471,961.8289389120844,82
M4,potato,2,13,2023-11-27,1092.3285299041102,956.2129566099563,82
M4,potato,2,13,2023-12-04,1176.060037023323,956.1152442421362,82
M4,potato,2,13,2023-12-11,1302.7336610849843,957.7451422496611,82
M4,potato,2,13,2023-12-18,1360.3456771810609,961.2512965943765,82
M4,potato,2,13,2023-12-25,1390.8492861625723,967.8833265290602,82
M4,potato,2,26,2023-01-02,1397.3895730205259,1144.8890881189095,81
M4,potato,2,26,2023-01-09,1427.4942595395273,1133.7683573803015,81
M4,potato,2,26,2023-01-16,1465.8138782374035,1127.1463698577168,82
M4,potato,2,26,2023-01-23,1470.0055066025782,1119.8849631060975,82
M4,potato,2,26,2023-01-30,1445.5225004563822,1114.5372443719325,81
M4,potato,2,26,2023-02-06,1420.004602337749,1099.1525130284251,81
M4,potato,2,26,2023-02-13,1414.3966723869187,1092.4925932052709,81
M4,potato,2,26,2023-02-20,1390.9184903680275,1077.831539164771,81
M4,potato,2,26,2023-02-27,1362.8702352866799,1071.7496984049565,81
M4,potato,2,26,2023-03-06,1348.6675363045365,1075.5266068803214,81
M4,potato,2,26,2023-03-13,1329.6189790674232,1072.359191067774,81
M4,potato,2,26,2023-03-20,1317.720200720962,1077.2762916645318,81
M4,potato,2,26,2023-03-27,1348.095499197615,1078.4640824935914,81
M4,potato,2,26,2023-04-03,1362.558064570763,1065.7498173032186,81
M4,potato,2,26,2023-04-10,1376.6975862680604,1068.97916155502,81
M4,potato,2,26,2023-04-17,1369.2816898970004,1082.5794820436238,81
M4,potato,2,26,2023-04-24,1375.9491011631737,1085.9657650420904,81
M4,potato,2,26,2023-05-01,1350.4158854914667,1080.2401572564586,82
M4,potato,2,26,2023-05-08,1301.7940124492065,1079.02370944132,82
M4,potato,2,26,2023-05-15,1303.4777123878396,1076.624424929745,82
M4,potato,2,26,2023-05-22,1337.3348592909863,1070.504121025709,82
M4,potato,2,26,2023-05-29,1315.3831805825052,1076.9980882813345,82
M4,potato,2,26,2023-06-05,1355.9291968334135,1067.7792257719514,82
M4,potato,2,26,2023-06-12,1370.2314466859725,1048.8070412011507,82
M4,potato,2,26,2023-06-19,1315.587764818878,1037.5526607744464,82
M4,potato,2,26,2023-06-26,1214.8407672740213,1035.6626045773444,82
M4,potato,2,26,2023-07-03,1199.3811632406448,1001.9484764430856,82
M4,potato,2,26,2023-07-10,1139.86448492838,1014.5437420639738,82
M4,potato,2,26,2023-07-17,1110.4186170561748,1006.6642866868818,82
M4,potato,2,26,2023-07-24,1081.8476687399384,999.5563642619929,82
M4,potato,2,26,2023-07-31,1061.7758150032166,998.8949351073306,82
M4,potato,2,26,2023-08-07,1043.7878352564248,1000.0018121722185,82
M4,potato,2,26,2023-08-14,1032.1636971580983,1003.3193454137288,82
M4,potato,2,26,2023-08-21,1022.897868295471,1028.8109418702693,82
M4,potato,2,26,2023-08-28,1092.3285299041102,1019.9693496884692,82
M4,potato,2,26,2023-09-04,1176.060037023323,1028.4433131255155,82
M4,potato,2,26,2023-09-11,1302.7336610849843,1049.3206393718367,82
M4,potato,2,26,2023-09-18,1360.3456771810609,1049.6796537193954,82
M4,potato,2,26,2023-09-25,1390.8492861625723,1049.4147263500113,82
M4,potato,2,26,2023-10-02,1392.4020281995033,1064.1394568879603,82
M4,potato,2,26,2023-10-09,1520.19389927295,1082.214237428305,82
M4,potato,2,26,2023-10-16,1795.7574293100024,1083.908804600665,82
M4,potato,2,26,2023-10-23,1900.919612803702,1089.652677887529,82
M4,potato,2,26,2023-10-30,1919.378380382779,1087.6454178748386,82
M4,potato,2,26,2023-11-06,1950.8330933388852,1087.576358066358,82
M4,potato,2,26,2023-11-13,1987.7077953901562,1088.28147866079,82
M4,potato,2,26,2023-11-20,1982.8409855596358,1097.6014786246526,82
M4,potato,2,26,2023-11-27,2009.54925554024,1098.083869620018,82
M4,potato,2,26,2023-12-04,2045.468256424343,1101.2014992397021,82
M4,potato,2,26,2023-12-11,2094.6149188051227,1101.7256019012993,82
M4,potato,2,26,2023-12-18,2220.85917930174,1103.0787619275704,82
M4,potato,2,26,2023-12-25,2335.318087854449,1103.5950892944084,82
M4,potato,3,1,2024-01-01,1139.86448492838,1113.1640138427838,82
M4,potato,3,1,2024-01-08,1110.4186170561748,1089.8578205336223,82
M4,potato,3,1,2024-01-15,1081.8476687399384,1072.6151743947512,82
M4,potato,3,1,2024-01-22,1061.7758150032166,1038.7059006737509,82
M4,potato,3,1,2024-01-29,1043.7878352564248,1039.0281797357536,82
M4,potato,3,1,2024-02-05,1032.1636971580983,1057.8291469838482,82
M4,potato,3,1,2024-02-12,1022.897868295471,1093.4317045288683,82
M4,potato,3,1,2024-02-19,1092.3285299041102,1109.5038397163562,82
M4,potato,3,1,2024-02-26,1176.060037023323,1117.2391998367098,82
M4,potato,3,1,2024-03-04,1302.7336610849843,1155.779378588951,82
M4,potato,3,1,2024-03-11,1360.3456771810609,1237.1968983021868,82
M4,potato,3,1,2024-03-18,1390.8492861625723,1320.9623877971483,82
M4,potato,3,1,2024-03-25,1392.4020281995033,1388.7343191393982,82
M4,potato,3,1,2024-04-01,1520.19389927295,1389.1374766810154,82
M4,potato,3,1,2024-04-08,1795.7574293100024,1419.255720594325,82
M4,potato,3,1,2024-04-15,1900.919612803702,1484.5799583504493,82
M4,potato,3,1,2024-04-22,1919.378380382779,1651.354981759141,82
M4,potato,3,1,2024-04-29,1950.8330933388852,1740.7730207803156,82
M4,potato,3,1,2024-05-06,1987.7077953901562,1818.0346371876633,82
M4,potato,3,1,2024-05-13,1982.8409855596358,1832.459862649079,82
M4,potato,3,1,2024-05-20,2009.54925554024,1883.9605346788112,82
M4,potato,3,1,2024-05-27,2045.468256424343,1885.3978507384118,82
M4,potato,3,1,2024-06-03,2094.6149188051227,1901.3822977062491,82
M4,potato,3,1,2024-06-10,2220.85917930174,1923.5297575963543,82
M4,potato,3,1,2024-06-17,2335.318087854449,1962.6068226488555,82
M4,potato,3,1,2024-06-24,2387.6583227307633,2038.2523731101164,82
M4,potato,3,1,2024-07-01,2441.7015638875996,1885.2357596900092,82
M4,potato,3,1,2024-07-08,2401.5159584519124,1908.814186540593,82
M4,potato,3,1,2024-07-15,2437.106334186126,1932.243775552417,82
M4,potato,3,1,2024-07-22,2328.48223101617,1937.6015434717378,82
M4,potato,3,1,2024-07-29,2283.1888544766007,1954.0256335071626,82
M4,potato,3,1,2024-08-05,2274.765104667217,1920.0162593116802,82
M4,potato,3,1,2024-08-12,2269.6151696067204,1909.8428612735947,82
M4,potato,3,1,2024-08-19,2252.780411287569,1909.4846904301874,82
M4,potato,3,1,2024-08-26,2225.6320985179345,1908.5828384520264,82
M4,potato,3,1,2024-09-02,2202.4186851331574,1898.6797064683637,82
M4,potato,3,1,2024-09-09,2210.94949993175,1889.0672202706285,82
M4,potato,3,1,2024-09-16,2266.249883930654,1880.3210320030782,82
M4,potato,3,1,2024-09-23,2277.989665949474,1890.0697873121017,82
M4,potato,3,1,2024-09-30,2292.494613488259,1898.1463053641887,80
M4,potato,3,1,2024-10-07,2298.2620681188882,1869.7470896422335,80
M4,potato,3,1,2024-10-14,2307.0549625983,1893.4772557542408,80
M4,potato,3,1,2024-10-21,2359.96311195048,1904.891468780744,80
M4,potato,3,1,2024-10-28,2371.8495677187616,1882.5993094798591,80
M4,potato,3,1,2024-11-04,2411.6948150275994,1906.4022106690686,80
M4,potato,3,1,2024-11-11,2437.444578002715,1843.5581014322033,80
M4,potato,3,1,2024-11-18,2442.3459536928654,1854.826920766717,80
M4,potato,3,1,2024-11-25,2477.4615125200676,1807.139324865388,80
M4,potato,3,1,2024-12-02,2401.6969553352637,1782.2826687764368,80
M4,potato,3,1,2024-12-09,2271.6792807279744,1789.9150609930152,80
M4,potato,3,1,2024-12-16,2091.604755888278,1720.7812600863526,82
M4,potato,3,1,2024-12-23,1918.47665364164,1688.0461367309274,82
M4,potato,3,1,2024-12-30,1772.1808239847692,1530.0621274351533,82
M4,potato,3,4,2024-01-01,1061.7758150032166,1058.7739164881523,82
M4,potato,3,4,2024-01-08,1043.7878352564248,993.8570450610796,82
M4,potato,3,4,2024-01-15,1032.1636971580983,965.6656062352374,82
M4,potato,3,4,2024-01-22,1022.897868295471,951.0395077393467,82
M4,potato,3,4,2024-01-29,1092.3285299041102,1115.0220395171566,82
M4,potato,3,4,2024-02-05,1176.060037023323,1141.7451167365448,82
M4,potato,3,4,2024-02-12,1302.7336610849843,1179.3237460206312,82
M4,potato,3,4,2024-02-19,1360.3456771810609,1176.3496536172713,82
M4,potato,3,4,2024-02-26,1390.8492861625723,1206.5261841013416,82
M4,potato,3,4,2024-03-04,1392.4020281995033,1201.8312469998027,82
M4,potato,3,4,2024-03-11,1520.19389927295,1235.0348400498701,82
M4,potato,3,4,2024-03-18,1795.7574293100024,1268.0301598838678,82
M4,potato,3,4,2024-03-25,1900.919612803702,1388.7345355970388,82
M4,potato,3,4,2024-04-01,1919.378380382779,1391.4737278039454,82
M4,potato,3,4,2024-04-08,1950.8330933388852,1406.439218131193,82
M4,potato,3,4,2024-04-15,1987.7077953901562,1482.5193163920003,82
M4,potato,3,4,2024-04-22,1982.8409855596358,1637.1475488337985,82
M4,potato,3,4,2024-04-29,2009.54925554024,1731.9719130392707,82
M4,potato,3,4,2024-05-06,2045.468256424343,1802.9043324323334,82
M4,potato,3,4,2024-05-13,2094.6149188051227,1879.4007328462608,82
M4,potato,3,4,2024-05-20,2220.85917930174,1934.509571431669,82
M4,potato,3,4,2024-05-27,2335.318087854449,1942.7383967495718,82
M4,potato,3,4,2024-06-03,2387.6583227307633,1959.8709567626615,82
M4,potato,3,4,2024-06-10,2441.7015638875996,1992.6061632196158,82
M4,potato,3,4,2024-06-17,2401.5159584519124,2022.2710197198403,82
M4,potato,3,4,2024-06-24,2437.106334186126,2076.1801446263134,82
M4,potato,3,4,2024-07-01,2328.48223101617,2115.2459096591315,82
M4,potato,3,4,2024-07-08,2283.1888544766007,2158.0064815547366,82
M4,potato,3,4,2024-07-15,2274.765104667217,2190.867711777062,82
M4,potato,3,4,2024-07-22,2269.6151696067204,2185.454699573204,82
M4,potato,3,4,2024-07-29,2252.780411287569,2212.668622009721,82
M4,potato,3,4,2024-08-05,2225.6320985179345,2194.463470183357,82
M4,potato,3,4,2024-08-12,2202.4186851331574,2191.152565612386,82
M4,potato,3,4,2024-08-19,2210.94949993175,2188.1670041811603,82
M4,potato,3,4,2024-08-26,2266.249883930654,2184.2337540675358,82
M4,potato,3,4,2024-09-02,2277.989665949474,1858.479502017401,82
M4,potato,3,4,2024-09-09,2292.494613488259,1805.7876012400243,80
M4,potato,3,4,2024-09-16,2298.2620681188882,1776.0142161852607,80
M4,potato,3,4,2024-09-23,2307.0549625983,1899.3684770651616,80
M4,potato,3,4,2024-09-30,2359.96311195048,2113.6843035795287,80
M4,potato,3,4,2024-10-07,2371.8495677187616,2127.42676315568,80
M4,potato,3,4,2024-10-14,2411.6948150275994,2161.5108709339647,80
M4,potato,3,4,2024-10-21,2437.444578002715,2243.9521818044786,80
M4,potato,3,4,2024-10-28,2442.3459536928654,2242.4861792613524,80
M4,potato,3,4,2024-11-04,2477.4615125200676,2046.6583181190485,80
M4,potato,3,4,2024-11-11,2401.6969553352637,1994.2814855118788,80
M4,potato,3,4,2024-11-18,2271.6792807279744,1847.3863223751919,80
M4,potato,3,4,2024-11-25,2083.793729304888,1774.9297591675181,80
M4,potato,3,4,2024-12-02,1908.6927592822158,1610.9174373106935,80
M4,potato,3,4,2024-12-09,1761.4413132732338,1682.0363083451703,80
M4,potato,3,4,2024-12-16,1580.7773674859925,1620.7473968968532,82
M4,potato,3,4,2024-12-23,1319.6517918333811,1257.0872884660478,82
M4,potato,3,4,2024-12-30,1207.7086807775265,1189.295597562826,82
M4,potato,3,13,2024-01-01,1392.4020281995033,1111.0564510842457,82
M4,potato,3,13,2024-01-08,1520.19389927295,1130.8650640094402,82
M4,potato,3,13,2024-01-15,1795.7574293100024,1152.8971091250087,82
M4,potato,3,13,2024-01-22,1900.919612803702,1161.9987765519516,82
M4,potato,3,13,2024-01-29,1919.378380382779,1188.9505448852228,82
M4,potato,3,13,2024-02-05,1950.8330933388852,1245.2406557272243,82
M4,potato,3,13,2024-02-12,1987.7077953901562,1234.3127613066404,82
M4,potato,3,13,2024-02-19,1982.8409855596358,1221.0934307444336,82
M4,potato,3,13,2024-02-26,2009.54925554024,1210.048217145187,82
M4,potato,3,13,2024-03-04,2045.468256424343,1224.7267107485395,82
M4,potato,3,13,2024-03-11,2094.6149188051227,1252.5655907528035,82
M4,potato,3,13,2024-03-18,2220.85917930174,1271.000029110306,82
M4,potato,3,13,2024-03-25,2335.318087854449,1254.2005990565442,82
M4,potato,3,13,2024-04-01,2387.6583227307633,998.033561803583,82
M4,potato,3,13,2024-04-08,2441.7015638875996,977.9483310856211,82
M4,potato,3,13,2024-04-15,2401.5159584519124,975.6305375258803,82
M4,potato,3,13,2024-04-22,2437.106334186126,971.268272110803,82
M4,potato,3,13,2024-04-29,2328.48223101617,1016.7142393418243,82
M4,potato,3,13,2024-05-06,2283.1888544766007,935.751742885829,82
M4,potato,3,13,2024-05-13,2274.765104667217,953.6051649747859,82
M4,potato,3,13,2024-05-20,2269.6151696067204,960.0878275885818,82
M4,potato,3,13,2024-05-27,2252.780411287569,978.326798200538,82
M4,potato,3,13,2024-06-03,2225.6320985179345,990.7528601243048,82
M4,potato,3,13,2024-06-10,2202.4186851331574,995.7827345682649,82
M4,potato,3,13,2024-06-17,2210.94949993175,1003.0498881766373,82
M4,potato,3,13,2024-06-24,2266.249883930654,1011.7377229541408,82
M4,potato,3,13,2024-07-01,2277.989665949474,1092.5275171223066,82
M4,potato,3,13,2024-07-08,2292.494613488259,1150.0385679554986,80
M4,potato,3,13,2024-07-15,2298.2620681188882,1163.6343075567609,80
M4,potato,3,13,2024-07-22,2307.0549625983,1225.4348629294134,80
M4,potato,3,13,2024-07-29,2359.96311195048,1227.7795465166575,80
M4,potato,3,13,2024-08-05,2371.8495677187616,1208.0321187593763,80
M4,potato,3,13,2024-08-12,2411.6948150275994,1227.623523716708,80
M4,potato,3,13,2024-08-19,2437.444578002715,1212.4730134207155,80
M4,potato,3,13,2024-08-26,2442.3459536928654,1210.7642738670397,80
M4,potato,3,13,2024-09-02,2477.4615125200676,1206.5503383396315,80
M4,potato,3,13,2024-09-09,2407.627120291,1196.6036550309636,82
M4,potato,3,13,2024-09-16,2278.0693810877488,1117.9006686267212,82
M4,potato,3,13,2024-09-23,2091.604755888278,1122.1314086679304,82
M4,potato,3,13,2024-09-30,1918.47665364164,1147.9730174238373,82
M4,potato,3,13,2024-10-07,1772.1808239847692,1110.4055239038403,82
M4,potato,3,13,2024-10-14,1568.2586635350042,1062.6054012885502,80
M4,potato,3,13,2024-10-21,1308.509390977042,1018.5526802090553,80
M4,potato,3,13,2024-10-28,1196.0090064926167,942.5934532576517,80
M4,potato,3,13,2024-11-04,1077.4798681535838,933.1183814534746,80
M4,potato,3,13,2024-11-11,979.9246154171029,920.348834806704,80
