variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,tomato,4,13,2025-10-06,3521.3168888683954,1837.1844893831706,622
M3,tomato,4,13,2025-10-13,3089.410804037989,1764.0092520072892,622
M3,tomato,4,13,2025-10-20,2738.761518055993,1793.9206110852792,627
M3,tomato,4,13,2025-10-27,2332.1549980888817,1804.0270282804527,633
M3,tomato,4,13,2025-11-03,1898.2745086768828,1777.7628730203114,646
M3,tomato,4,13,2025-11-10,1784.3259962712957,1745.7593213715952,652
M3,tomato,4,13,2025-11-17,1767.6045437230266,1744.4786087197697,672
M3,tomato,4,13,2025-11-24,1653.852285066353,1757.419088437169,685
M3,tomato,4,13,2025-12-01,1640.7387811006374,1831.465201967474,646
M3,tomato,4,13,2025-12-08,1657.1354866816228,1785.898238093775,639
M3,tomato,4,13,2025-12-15,1597.173286850667,1734.1747322705219,635
M3,tomato,4,13,2025-12-22,1584.0551186101768,1722.3987104963278,641
M3,tomato,4,13,2025-12-29,1578.483041341607,1719.3582687426988,641
M3,tomato,4,26,2025-01-06,2803.0539421574344,1879.0613670547807,740
M3,tomato,4,26,2025-01-13,2773.8779758040305,1873.355471106992,739
M3,tomato,4,26,2025-01-20,3180.278476910211,1869.4593127159196,737
M3,tomato,4,26,2025-01-27,3693.633449203405,1854.3269844351944,738
M3,tomato,4,26,2025-02-03,3905.96718434924,1850.2545614824542,740
M3,tomato,4,26,2025-02-10,3850.878882565771,1844.4214656053398,718
M3,tomato,4,26,2025-02-17,3961.9887698419,1840.9341551791144,713
M3,tomato,4,26,2025-02-24,3598.0265715789983,1833.2164891593263,710
M3,tomato,4,26,2025-03-03,3040.4627118137087,1829.3955288444752,709
M3,tomato,4,26,2025-03-10,2579.37679991903,1827.63749448858,705
M3,tomato,4,26,2025-03-17,2359.035651210613,1827.8163403145936,701
M3,tomato,4,26,2025-03-24,2452.128676673994,1828.826299233228,698
M3,tomato,4,26,2025-03-31,2385.222681582477,1829.3174211808346,697
M3,tomato,4,26,2025-04-07,2394.1629948807404,1827.5411530962774,702
M3,tomato,4,26,2025-04-14,2382.3061785421924,1826.4409350558794,704
M3,tomato,4,26,2025-04-21,2506.9586356645395,1836.232283957377,707
M3,tomato,4,26,2025-04-28,2473.013587133782,1824.1126481361382,709
M3,tomato,4,26,2025-05-05,2414.7025127170396,1822.9266009211296,710
M3,tomato,4,26,2025-05-12,2713.2026773617768,1822.4671434774552,704
M3,tomato,4,26,2025-05-19,3484.4936562401526,1822.8442928689324,696
M3,tomato,4,26,2025-05-26,4083.6486789906016,1824.959556615997,649
M3,tomato,4,26,2025-06-02,3641.3932974826826,1825.601727604413,639
M3,tomato,4,26,2025-06-09,3322.514842459282,1824.2142721643352,635
M3,tomato,4,26,2025-06-16,3696.1367807101888,1821.44591685427,640
M3,tomato,4,26,2025-06-23,3896.5703872456484,1823.3375065388143,637
M3,tomato,4,26,2025-06-30,3915.2037605530086,1811.7648380651249,635
M3,tomato,4,26,2025-07-07,3533.425288859153,1801.052214676004,638
M3,tomato,4,26,2025-07-14,3098.2123534937446,1799.258606558977,639
M3,tomato,4,26,2025-07-21,2742.7133611024947,1802.519437064882,640
M3,tomato,4,26,2025-07-28,2338.576671605539,1796.8436831120466,648
M3,tomato,4,26,2025-08-04,1915.9943025120958,1797.5124986124213,657
M3,tomato,4,26,2025-08-11,1803.9288431147527,1805.1918325306258,655
M3,tomato,4,26,2025-08-18,1783.6674952586516,1803.5912231238935,650
M3,tomato,4,26,2025-08-25,1672.2609209343818,1800.4198325453483,668
M3,tomato,4,26,2025-09-01,1621.7151921858053,1797.331804400027,669
M3,tomato,4,26,2025-09-08,1630.1899705030887,1788.3455195557856,673
M3,tomato,4,26,2025-09-15,1561.619545550666,1787.3268612904287,671
M3,tomato,4,26,2025-09-22,1541.1965375577447,1785.3762185999726,673
M3,tomato,4,26,2025-09-29,1533.9307890896514,1789.2204335705967,672
M3,tomato,4,26,2025-10-06,1575.2455760673263,1799.3858240532395,671
M3,tomato,4,26,2025-10-13,1814.2851158654053,1795.3166151090654,673
M3,tomato,4,26,2025-10-20,2148.4816808002374,1794.670832157267,675
M3,tomato,4,26,2025-10-27,2436.7679805272965,1804.9228852024398,675
M3,tomato,4,26,2025-11-03,2352.8497790698916,1797.0532720001065,675
M3,tomato,4,26,2025-11-10,2385.7056952658013,1797.5424968935395,680
M3,tomato,4,26,2025-11-17,2499.7573864270694,1799.3718781974655,692
M3,tomato,4,26,2025-11-24,2480.6035023620984,1806.4737572666475,687
M3,tomato,4,26,2025-12-01,2670.520608500949,1821.8592293867057,639
M3,tomato,4,26,2025-12-08,3033.388609437687,1834.8464038322775,628
M3,tomato,4,26,2025-12-15,2984.3474087078603,1839.4561752175919,625
M3,tomato,4,26,2025-12-22,2663.7185960941174,1855.6122798211754,626
M3,tomato,4,26,2025-12-29,2491.4806931505454,1859.169018722207,622
M3,tomato,5,1,2026-01-05,3101.3059805341704,2558.6737302229444,665
M3,tomato,5,1,2026-01-12,2747.059811215358,2583.3372596167083,663
M3,tomato,5,1,2026-01-19,2351.6647565382564,2571.6307398178064,660
M3,tomato,5,1,2026-01-26,1933.2086959366623,2238.1677196364576,660
M3,tomato,5,1,2026-02-02,1814.1915425663483,2158.264618567448,670
M3,tomato,5,1,2026-02-09,1790.7866358182262,1772.330129289159,691
M3,tomato,5,1,2026-02-16,1666.5848495908601,1649.7465157196532,701
M3,tomato,5,1,2026-02-23,1615.6572468845138,1643.2445114152586,712
M3,tomato,5,1,2026-03-02,1619.72847034014,1549.3999470762456,746
M3,tomato,5,1,2026-03-09,1563.0835286138338,1518.1508549740545,747
M3,tomato,5,1,2026-03-16,1541.7160296747206,1540.1659090304197,750
M3,tomato,5,1,2026-03-23,1542.24989998334,1579.3312681812904,749
M3,tomato,5,1,2026-03-30,1588.6334833034282,1552.7770479842811,748
M3,tomato,5,1,2026-04-06,1856.0019649919943,1585.2218550733555,747
M3,tomato,5,1,2026-04-13,2209.2605913616408,1628.175846803893,748
M3,tomato,5,1,2026-04-20,2505.7978139365646,1838.6015358537509,749
M3,tomato,5,1,2026-04-27,2393.2117046335015,2052.300539318094,751
M3,tomato,5,1,2026-05-04,2415.293929582615,2272.6014341008727,754
M3,tomato,5,1,2026-05-11,2561.0422881442073,2241.793637765713,755
M3,tomato,5,1,2026-05-18,2529.5895138718756,2273.4822108164008,756
M3,tomato,5,1,2026-05-25,2642.780482340363,2398.255528653389,763
M3,tomato,5,1,2026-06-01,2991.0287418899393,2550.634742752752,761
M3,tomato,5,1,2026-06-08,2904.6924692555513,2655.7000114817047,760
M3,tomato,5,1,2026-06-15,2581.016070459347,2930.267739278436,757
M3,tomato,5,1,2026-06-22,2417.259055812834,2999.7941493411645,756
M3,tomato,5,1,2026-06-29,2388.480382848527,2690.383720674677,757
M3,tomato,5,1,2026-07-06,2407.6348349661507,2406.0284213339305,760
M3,tomato,5,1,2026-07-13,2288.878214214916,2322.4659946669353,762
M3,tomato,5,1,2026-07-20,2249.687224135721,2331.7012448193873,766
M3,tomato,5,1,2026-07-27,2198.2560699604974,2238.895763464676,772
M3,tomato,5,1,2026-08-03,2327.8999424042463,2197.1209917018673,778
M3,tomato,5,1,2026-08-10,2252.9915053150394,2161.0054877185526,781
M3,tomato,5,1,2026-08-17,2200.0361405377935,2216.929060129493,783
M3,tomato,5,4,2026-01-05,1936.6109643266843,2103.2607306221234,650
M3,tomato,5,4,2026-01-12,1825.7755192206823,2024.0476804998575,648
M3,tomato,5,4,2026-01-19,1814.7379110008153,1926.4601611812254,650
M3,tomato,5,4,2026-01-26,1696.3438259506486,1846.165796150616,653
M3,tomato,5,4,2026-02-02,1642.9036794900342,1743.4872517342562,666
M3,tomato,5,4,2026-02-09,1640.60947026643,1623.3993730697546,687
M3,tomato,5,4,2026-02-16,1579.0469482832145,1623.5739399820302,698
M3,tomato,5,4,2026-02-23,1547.7759353317679,1619.4251128671303,710
M3,tomato,5,4,2026-03-02,1544.3343913418926,1810.2606008646799,743
M3,tomato,5,4,2026-03-09,1592.45827577178,1788.2182091140737,742
M3,tomato,5,4,2026-03-16,1864.7394179203316,1783.5472987227993,741
M3,tomato,5,4,2026-03-23,2221.3576199837325,1833.7480972180147,740
M3,tomato,5,4,2026-03-30,2523.9153639858428,1831.5567580102704,739
M3,tomato,5,4,2026-04-06,2400.073899884166,1806.441259252582,739
M3,tomato,5,4,2026-04-13,2421.1143505375,1844.3431198180026,739
M3,tomato,5,4,2026-04-20,2566.2789937323128,1958.005567609104,741
M3,tomato,5,4,2026-04-27,2539.394640467219,2087.263544536018,746
M3,tomato,5,4,2026-05-04,2652.1604146485233,2272.1794150096825,751
M3,tomato,5,4,2026-05-11,2996.4126497849916,2321.872354145369,750
M3,tomato,5,4,2026-05-18,2911.86818299941,2487.9768300551173,748
M3,tomato,5,4,2026-05-25,2587.3453739027086,2527.7091969500098,751
M3,tomato,5,4,2026-06-01,2422.9932276755976,2670.5970166919083,748
M3,tomato,5,4,2026-06-08,2387.9753991627363,2806.061915528524,751
M3,tomato,5,4,2026-06-15,2407.765367092189,2834.0056354470867,753
M3,tomato,5,4,2026-06-22,2289.7145114828636,2785.530256564705,756
M3,tomato,5,4,2026-06-29,2251.266502473596,2704.329966726499,757
M3,tomato,5,4,2026-07-06,2200.8504141274193,2676.656013959091,759
M3,tomato,5,4,2026-07-13,2331.581260923519,2664.1439814535584,761
M3,tomato,5,4,2026-07-20,2257.487671283362,2669.5286206418286,765
M3,tomato,5,4,2026-07-27,2199.0348437365883,2494.2423099164066,772
M3,tomato,5,13,2026-01-05,1622.5823925942034,1655.8101066994655,642
M3,tomato,5,13,2026-01-12,1899.1824755855614,1723.435368280522,640
M3,tomato,5,13,2026-01-19,2261.9521396362607,1849.1797085702588,640
M3,tomato,5,13,2026-01-26,2562.0205875179254,1944.5913223434022,642
M3,tomato,5,13,2026-02-02,2451.8706074784677,1939.023245765466,651
M3,tomato,5,13,2026-02-09,2465.3721068555433,1901.2659702164995,669
M3,tomato,5,13,2026-02-16,2620.5407743514966,1928.6580334137666,680
M3,tomato,5,13,2026-02-23,2565.1291841742195,1926.5857360555094,692
M3,tomato,5,13,2026-03-02,2665.072315329599,2894.9516244331435,725
M3,tomato,5,13,2026-03-09,3020.5201156976273,2851.1855270681053,724
M3,tomato,5,13,2026-03-16,2926.078812857728,2657.9642636535373,727
M3,tomato,5,13,2026-03-23,2599.212197180203,2929.484657096977,724
M3,tomato,5,13,2026-03-30,2427.683618778757,2912.835631258783,724
M3,tomato,5,13,2026-04-06,2400.5631903495955,2685.990061081424,726
M3,tomato,5,13,2026-04-13,2417.068286142647,2711.2169046849103,729
M3,tomato,5,13,2026-04-20,2303.019203525235,2880.180740204559,730
M3,tomato,5,13,2026-04-27,2263.9404018901328,2881.5955061824575,737
M3,tomato,5,13,2026-05-04,2216.0096773643622,2786.1214667326426,739
M3,tomato,5,13,2026-05-11,2345.6696442444495,2908.2297825037176,740
M3,tomato,5,13,2026-05-18,2276.693298509925,2830.71616752933,742
M3,tomato,5,13,2026-05-25,2212.7734614233227,2874.0929825500184,748
M3,tomato,5,26,2026-01-05,2465.359223669187,3734.179396687256,624
M3,tomato,5,26,2026-01-12,2469.1506626582795,3986.702815031661,628
M3,tomato,5,26,2026-01-19,2351.059510292928,3904.4085079803317,632
M3,tomato,5,26,2026-01-26,2315.7051422667114,4053.0517658212443,639
M3,tomato,5,26,2026-02-02,2249.3948872993024,3854.979881397206,649
M3,tomato,5,26,2026-02-09,2360.985867507571,3778.603694681548,668
M3,tomato,5,26,2026-02-16,2285.610294358203,3601.8784906146334,678
M3,tomato,5,26,2026-02-23,2225.3376811675307,3325.796706373858,690
M3,onion,1,1,2022-01-03,2616.5695336430795,3043.899476004864,257
M3,onion,1,1,2022-01-10,2596.634158170127,2993.3577744670174,261
M3,onion,1,1,2022-01-17,2551.717667663352,2975.2418828983155,263
M3,onion,1,1,2022-01-24,2539.38228083518,2850.7035518034027,264
M3,onion,1,1,2022-01-31,2623.787268964464,2574.468148504312,264
M3,onion,1,1,2022-02-07,2666.632920042925,2440.624022593117,264
M3,onion,1,1,2022-02-14,2585.594261994899,2434.636103689204,265
M3,onion,1,1,2022-02-21,2365.5251282048316,2349.138008305182,265
M3,onion,1,1,2022-02-28,2088.274729181302,2366.7146918562,266
M3,onion,1,1,2022-03-07,1900.0118951132783,2140.0649399974363,267
M3,onion,1,1,2022-03-14,1760.0857589372638,2011.219431073135,267
M3,onion,1,1,2022-03-21,1659.7026159937739,1801.1453937939195,267
M3,onion,1,1,2022-03-28,1571.0587294536806,1640.234005567008,267
M3,onion,1,1,2022-04-04,1504.5799804302028,1746.194573942531,268
M3,onion,1,1,2022-04-11,1486.9552201365775,1676.4491847693753,267
M3,onion,1,1,2022-04-18,1449.9812940825855,1618.5273800752095,266
M3,onion,1,1,2022-04-25,1438.9642416726185,1579.8358247267186,266
M3,onion,1,1,2022-05-02,1429.8412958276426,1583.6641512608394,267
M3,onion,1,1,2022-05-09,1374.511938871958,1563.5873487407612,265
M3,onion,1,1,2022-05-16,1401.238408486828,1611.232799416077,265
M3,onion,1,1,2022-05-23,1443.4975008354866,1548.1276383452887,264
M3,onion,1,1,2022-05-30,1496.5450506623195,1607.9094324586679,264
M3,onion,1,1,2022-06-06,1585.2973545721973,1675.5185000501144,264
M3,onion,1,1,2022-06-13,1628.030448320598,1720.8121788110004,264
M3,onion,1,1,2022-06-20,1657.6202440038637,1795.891742032215,265
M3,onion,1,1,2022-06-27,1665.5848254560863,1738.2620860576733,265
M3,onion,1,1,2022-07-04,1690.016734954666,1720.451528454442,265
M3,onion,1,1,2022-07-11,1662.3278041115075,1731.3439935517165,267
M3,onion,1,1,2022-07-18,1637.4893254963413,1772.1435457938162,265
M3,onion,1,1,2022-07-25,1628.5024291821317,1844.1113314128618,262
M3,onion,1,1,2022-08-01,1659.0581549094957,1828.245221777719,262
M3,onion,1,1,2022-08-08,1678.596830730601,1800.7387711656422,263
M3,onion,1,1,2022-08-15,1680.48637721301,1868.3264330543018,263
M3,onion,1,1,2022-08-22,1670.7319804546974,1891.8970490994968,263
M3,onion,1,1,2022-08-29,1688.0602189260928,1933.3431698700922,263
M3,onion,1,1,2022-09-05,1681.8051098817007,1960.3298756948552,264
M3,onion,1,1,2022-09-12,1679.3899231922258,2009.5961247572648,264
M3,onion,1,1,2022-09-19,1751.9921113836008,1940.6085302671836,263
M3,onion,1,1,2022-09-26,1839.8888649435123,1924.3322252779308,264
M3,onion,1,1,2022-10-03,2096.3291606923613,2064.542618713071,264
M3,onion,1,1,2022-10-10,2200.471504827463,2165.366710911257,265
M3,onion,1,1,2022-10-17,2317.6845511100864,2228.757088284342,265
M3,onion,1,1,2022-10-24,2576.5505970223585,2255.9637386963773,265
M3,onion,1,1,2022-10-31,2490.263253130295,2389.0612409198934,265
M3,onion,1,1,2022-11-07,2311.351220394392,2603.7428555124225,265
M3,onion,1,1,2022-11-14,2144.972785866263,2442.6564877271376,264
M3,onion,1,1,2022-11-21,2027.3368316334272,2330.083429033459,267
M3,onion,1,1,2022-11-28,1948.5205153776838,2231.2853399643086,268
M3,onion,1,1,2022-12-05,1901.146186322707,1939.8629178428346,268
M3,onion,1,1,2022-12-12,1982.636622625146,1853.6527400133484,268
M3,onion,1,1,2022-12-19,2072.939758470948,1828.169598229521,268
M3,onion,1,1,2022-12-26,2072.1082219454443,1886.0056754569682,269
M3,onion,1,4,2022-01-03,2532.654555257175,2520.068179751665,256
M3,onion,1,4,2022-01-10,2618.589177268597,2429.6526602063145,259
M3,onion,1,4,2022-01-17,2659.91094849808,2380.254815313811,261
M3,onion,1,4,2022-01-24,2585.6889092484867,2346.6267440515358,263
M3,onion,1,4,2022-01-31,2362.6653263400285,2353.6253764602307,264
M3,onion,1,4,2022-02-07,2080.451188168606,2280.113968976272,264
M3,onion,1,4,2022-02-14,1897.456010044951,2281.5587719458445,265
M3,onion,1,4,2022-02-21,1759.7474150953442,2358.03396968108,265
M3,onion,1,4,2022-02-28,1661.659416999814,2344.087829529139,266
M3,onion,1,4,2022-03-07,1571.0587294536806,1933.2323875819454,267
M3,onion,1,4,2022-03-14,1505.458557135934,1823.8934978429245,267
M3,onion,1,4,2022-03-21,1487.6580593100234,1722.2593654499938,266
M3,onion,1,4,2022-03-28,1450.711594766281,1636.0061281114877,265
M3,onion,1,4,2022-04-04,1438.9642416726185,1781.9869759546348,266
M3,onion,1,4,2022-04-11,1425.8548863342137,1736.0409468002995,266
M3,onion,1,4,2022-04-18,1372.2417647709558,1669.8945611987158,263
M3,onion,1,4,2022-04-25,1395.7105560960047,1636.1456857210835,262
M3,onion,1,4,2022-05-02,1445.4349771792074,1651.1028593770939,262
M3,onion,1,4,2022-05-09,1495.4672751895525,1646.187366672852,263
M3,onion,1,4,2022-05-16,1585.2973545721973,1631.188765160585,264
M3,onion,1,4,2022-05-23,1628.030448320598,1597.8905201608793,264
M3,onion,1,4,2022-05-30,1659.4195301718626,1595.4857309903932,264
M3,onion,1,4,2022-06-06,1668.320265812251,1596.1679707251367,264
M3,onion,1,4,2022-06-13,1692.1069859348333,1625.5231634242632,264
M3,onion,1,4,2022-06-20,1663.9620856672714,1662.2249324978811,264
M3,onion,1,4,2022-06-27,1637.6734359198203,1682.3539544623864,263
M3,onion,1,4,2022-07-04,1629.0229600845796,1714.1987788431172,260
M3,onion,1,4,2022-07-11,1659.0581549094957,1780.1267354532843,262
M3,onion,1,4,2022-07-18,1674.5809055396137,1971.59171106985,262
M3,onion,1,4,2022-07-25,1676.6978636791785,2125.807629414337,262
M3,onion,1,4,2022-08-01,1667.126436046568,2180.0142369143978,262
M3,onion,1,4,2022-08-08,1688.0602189260928,2154.7252582982323,263
M3,onion,1,4,2022-08-15,1669.834156522019,2287.220122733907,262
M3,onion,1,4,2022-08-22,1667.4005332929298,2374.743220026113,262
M3,onion,1,4,2022-08-29,1740.5131237313678,2341.2402401310746,261
M3,onion,1,4,2022-09-05,1840.4207617683926,2254.1924557807806,263
M3,onion,1,4,2022-09-12,2096.160502464918,2285.9122947006067,263
M3,onion,1,4,2022-09-19,2187.202040438475,2234.041991204504,262
M3,onion,1,4,2022-09-26,2301.7000772999518,2007.1827032240692,263
M3,onion,1,4,2022-10-03,2564.2366598641,2053.5539978060374,263
M3,onion,1,4,2022-10-10,2490.263253130295,2105.861152284426,265
M3,onion,1,4,2022-10-17,2311.351220394392,2195.619043832491,265
M3,onion,1,4,2022-10-24,2144.972785866263,2190.2236266869513,264
M3,onion,1,4,2022-10-31,2030.761152861376,2249.2327184218493,264
M3,onion,1,4,2022-11-07,1951.604193491639,2320.3104537863005,264
M3,onion,1,4,2022-11-14,1898.951293510615,2261.9756465998307,264
M3,onion,1,4,2022-11-21,1980.6989320731802,2172.216963333902,267
M3,onion,1,4,2022-11-28,2072.939758470948,2120.6485815084734,268
M3,onion,1,4,2022-12-05,2070.325043669121,2004.6747811010744,268
M3,onion,1,4,2022-12-12,2008.489613701731,1956.3847229133019,268
M3,onion,1,4,2022-12-19,1978.4547140293862,1884.268952409697,268
M3,onion,1,4,2022-12-26,1905.9600394477054,1904.6826062938367,269
M3,onion,1,13,2022-01-03,1564.8566954684907,1867.222239428594,255
M3,onion,1,13,2022-01-10,1497.7806195047103,1827.880352615776,259
M3,onion,1,13,2022-01-17,1480.4960622125898,1758.9643410924211,260
M3,onion,1,13,2022-01-24,1449.874242009096,1704.5480489148883,261
M3,onion,1,13,2022-01-31,1435.4937975751682,1649.777968991835,263
M3,onion,1,13,2022-02-07,1424.5206859545665,1765.2571535271359,263
M3,onion,1,13,2022-02-14,1373.917814437727,1747.7419235435202,260
M3,onion,1,13,2022-02-21,1397.5272531053904,1799.772565558151,259
M3,onion,1,13,2022-02-28,1439.8113487539772,2067.7951284619917,259
M3,onion,1,13,2022-03-07,1495.8171949525731,1863.9794413356192,260
M3,onion,1,13,2022-03-14,1583.127851826186,1888.5852477004316,261
M3,onion,1,13,2022-03-21,1623.8078670064915,1960.003791153514,261
M3,onion,1,13,2022-03-28,1654.7439299919079,1931.790309956778,261
M3,onion,1,13,2022-04-04,1667.6109974351787,2107.712211373791,263
M3,onion,1,13,2022-04-11,1691.5555808083186,2100.1076313593903,263
M3,onion,1,13,2022-04-18,1666.1346305568527,2109.9093340793142,263
M3,onion,1,13,2022-04-25,1644.099609480803,2100.8294435719426,261
M3,onion,1,13,2022-05-02,1643.8790829746483,2287.141057795033,259
M3,onion,1,13,2022-05-09,1672.2253398685068,2306.145687298404,260
M3,onion,1,13,2022-05-16,1682.821198420516,2302.0156372099805,261
M3,onion,1,13,2022-05-23,1681.8435780467594,2210.921056914848,260
M3,onion,1,13,2022-05-30,1668.772647197179,2366.1729025577456,259
M3,onion,1,13,2022-06-06,1686.1821464977295,2384.31373012962,259
M3,onion,1,13,2022-06-13,1669.2635479506991,2401.500447939652,258
M3,onion,1,13,2022-06-20,1667.7566671092454,2495.9994671043264,259
M3,onion,1,13,2022-06-27,1737.4199697371023,2514.890255862146,259
M3,onion,1,13,2022-07-04,1832.781567725119,2588.024788332664,261
M3,onion,1,13,2022-07-11,2094.8259762589987,2652.370471695718,263
M3,onion,1,13,2022-07-18,2189.4082014476244,2744.9050120705597,262
M3,onion,1,13,2022-07-25,2304.1465879548587,2875.3696744947906,262
M3,onion,1,13,2022-08-01,2552.04733100149,2744.3010272541837,260
M3,onion,1,13,2022-08-08,2463.1529310751084,2800.9923589582104,260
M3,onion,1,13,2022-08-15,2280.079863941959,2616.2085663743655,261
M3,onion,1,13,2022-08-22,2113.944322315488,2513.280373644067,260
M3,onion,1,13,2022-08-29,1999.7518311048111,2471.275077419215,260
M3,onion,1,13,2022-09-05,1939.896155710223,2576.6672031741955,262
M3,onion,1,13,2022-09-12,1888.5795685553735,2557.450413433315,262
M3,onion,1,13,2022-09-19,1973.0633748489179,2369.937906912182,261
M3,onion,1,13,2022-09-26,2063.202351085877,2420.135252434976,262
M3,onion,1,13,2022-10-03,2063.970778583385,2445.8101560618293,262
M3,onion,1,13,2022-10-10,2012.7716004534036,2428.9314503529013,265
M3,onion,1,13,2022-10-17,1982.5175714399627,2389.486084722487,265
