variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M3,potato,3,1,2024-09-23,2260.2632980074013,1941.7131097090105,85
M3,potato,3,1,2024-09-30,2272.4725452165517,1943.9640403335811,83
M3,potato,3,1,2024-10-07,2278.7212177398396,1921.4456823660519,83
M3,potato,3,1,2024-10-14,2288.0038891127856,1929.116383009834,83
M3,potato,3,1,2024-10-21,2353.7967642722456,1937.0258014273181,82
M3,potato,3,1,2024-10-28,2367.0603147519246,1798.4400304580568,82
M3,potato,3,1,2024-11-04,2408.561583520397,1829.3779570459976,82
M3,potato,3,1,2024-11-11,2435.405232627637,1774.6858854964457,82
M3,potato,3,1,2024-11-18,2437.3642289221916,1817.1653413908518,82
M3,potato,3,1,2024-11-25,2471.33295065837,1753.9967876505784,82
M3,potato,3,1,2024-12-02,2396.7775174002577,1712.5746427392623,82
M3,potato,3,1,2024-12-09,2271.1505177833897,1726.2606366444456,82
M3,potato,3,1,2024-12-16,2095.4758287198615,1744.0974689086527,84
M3,potato,3,1,2024-12-23,1918.1598933358323,1707.6147001000097,84
M3,potato,3,1,2024-12-30,1765.409175855335,1546.418786642847,85
M3,potato,3,4,2024-01-01,1052.963692423775,988.9912594003449,84
M3,potato,3,4,2024-01-08,1033.8166963217482,984.2044632892311,84
M3,potato,3,4,2024-01-15,1022.9334696711197,958.2844789337346,84
M3,potato,3,4,2024-01-22,1013.9796650820869,963.3784200699286,84
M3,potato,3,4,2024-01-29,1082.0349934778217,984.8510328726252,84
M3,potato,3,4,2024-02-05,1164.844321856101,1037.16989427232,84
M3,potato,3,4,2024-02-12,1295.2956968816795,1169.5512484590295,85
M3,potato,3,4,2024-02-19,1351.944885009608,1175.5075696263511,85
M3,potato,3,4,2024-02-26,1389.347583581982,1160.8550228286717,84
M3,potato,3,4,2024-03-04,1392.4355961278038,1197.641024714439,84
M3,potato,3,4,2024-03-11,1516.561831643202,1281.73363821387,84
M3,potato,3,4,2024-03-18,1792.3841960562659,1357.8356251979044,84
M3,potato,3,4,2024-03-25,1897.365643274137,1423.1363321095089,84
M3,potato,3,4,2024-04-01,1915.7820697387444,1442.3793697469634,84
M3,potato,3,4,2024-04-08,1945.1254270953668,1466.1719185100246,84
M3,potato,3,4,2024-04-15,1982.1320892743936,1520.3124873984914,84
M3,potato,3,4,2024-04-22,1983.9769931973299,1656.5197436555263,84
M3,potato,3,4,2024-04-29,2014.1529262843123,1737.1238936184857,84
M3,potato,3,4,2024-05-06,2045.3001308687121,1761.8766170149167,84
M3,potato,3,4,2024-05-13,2094.9949665258796,1822.123621000346,84
M3,potato,3,4,2024-05-20,2219.7934947314707,1865.6383167062686,84
M3,potato,3,4,2024-05-27,2329.752612477285,1867.723406537442,85
M3,potato,3,4,2024-06-03,2379.3920857824564,1884.0490842292863,85
M3,potato,3,4,2024-06-10,2415.5238616327433,1903.4516957148417,85
M3,potato,3,4,2024-06-17,2378.0817914260906,1960.0916836522558,85
M3,potato,3,4,2024-06-24,2414.4175940284867,2008.0748576399253,85
M3,potato,3,4,2024-07-01,2328.802255915879,2072.373479434711,85
M3,potato,3,4,2024-07-08,2278.8802282401716,2110.6840964452363,85
M3,potato,3,4,2024-07-15,2266.018026276535,2136.670156441415,85
M3,potato,3,4,2024-07-22,2255.3343229732313,2151.188903555246,85
M3,potato,3,4,2024-07-29,2241.082777101447,2158.8331917657915,85
M3,potato,3,4,2024-08-05,2218.029023518889,2147.8507616802863,85
M3,potato,3,4,2024-08-12,2187.5490060500265,2128.8625471893843,85
M3,potato,3,4,2024-08-19,2211.111094518405,2128.3773677829868,85
M3,potato,3,4,2024-08-26,2260.6313759164927,2102.9807998054957,85
M3,potato,3,4,2024-09-02,2260.2632980074013,1645.4891567160885,85
M3,potato,3,4,2024-09-09,2272.4725452165517,1635.1955433769403,83
M3,potato,3,4,2024-09-16,2278.7212177398396,1607.182064360093,83
M3,potato,3,4,2024-09-23,2288.0038891127856,1610.3233110936721,83
M3,potato,3,4,2024-09-30,2353.7967642722456,2055.1083674906718,82
M3,potato,3,4,2024-10-07,2367.0603147519246,2044.9670057968306,82
M3,potato,3,4,2024-10-14,2408.561583520397,2034.8895398075574,82
M3,potato,3,4,2024-10-21,2435.405232627637,2052.5109238861787,82
M3,potato,3,4,2024-10-28,2437.3642289221916,2040.4219769738213,82
M3,potato,3,4,2024-11-04,2471.33295065837,1982.2286503058315,82
M3,potato,3,4,2024-11-11,2396.7775174002577,1927.710201708154,82
M3,potato,3,4,2024-11-18,2271.1505177833897,2001.1550372253532,82
M3,potato,3,4,2024-11-25,2087.9497313904963,1944.3641979703427,82
M3,potato,3,4,2024-12-02,1908.606904685033,1633.77041356566,82
M3,potato,3,4,2024-12-09,1765.3202127172085,1634.018447482404,82
M3,potato,3,4,2024-12-16,1589.5683825458498,1586.3086559163798,84
M3,potato,3,4,2024-12-23,1331.1240146115115,1466.0418618832698,84
M3,potato,3,4,2024-12-30,1218.247192297509,1315.4988809938386,85
M3,potato,3,13,2024-01-01,1387.5251816233194,1163.0559850183247,83
M3,potato,3,13,2024-01-08,1512.721683619059,1198.6833071546537,83
M3,potato,3,13,2024-01-15,1785.0635237195943,1187.3279695659983,83
M3,potato,3,13,2024-01-22,1891.3098076509339,1231.3061774498826,83
M3,potato,3,13,2024-01-29,1907.899926000657,1256.433074064645,83
M3,potato,3,13,2024-02-05,1937.2353720001302,1347.1452663234752,83
M3,potato,3,13,2024-02-12,1982.1320892743936,1326.9304618345916,84
M3,potato,3,13,2024-02-19,1971.8125579832438,1310.372312321025,85
M3,potato,3,13,2024-02-26,2007.5158330339086,1292.272462806188,85
M3,potato,3,13,2024-03-04,2044.1789528584918,1233.3106774565288,85
M3,potato,3,13,2024-03-11,2094.1714963314575,1268.6126009049444,85
M3,potato,3,13,2024-03-18,2218.3841594993355,1288.1674110512831,85
M3,potato,3,13,2024-03-25,2329.752612477285,1322.9660336578156,85
M3,potato,3,13,2024-04-01,2381.329293152882,1135.8101428841735,84
M3,potato,3,13,2024-04-08,2433.5658123664666,1141.7524534859863,84
M3,potato,3,13,2024-04-15,2395.6780032287825,1155.9207118588995,84
M3,potato,3,13,2024-04-22,2432.4463749097786,1175.2295862195049,84
M3,potato,3,13,2024-04-29,2327.3594256291635,1198.7539689625971,84
M3,potato,3,13,2024-05-06,2280.0176912747766,1086.8084308503228,84
M3,potato,3,13,2024-05-13,2270.1769710337953,1097.6924317958762,84
M3,potato,3,13,2024-05-20,2262.5406839610077,1112.2267053400265,84
M3,potato,3,13,2024-05-27,2241.082777101447,1115.0413657902166,85
M3,potato,3,13,2024-06-03,2218.029023518889,1111.5892064120899,85
M3,potato,3,13,2024-06-10,2187.5490060500265,1127.407751852502,85
M3,potato,3,13,2024-06-17,2211.111094518405,1139.1827853462319,85
M3,potato,3,13,2024-06-24,2260.6313759164927,1153.5060256004972,85
M3,potato,3,13,2024-07-01,2260.2632980074013,1110.610238376404,85
M3,potato,3,13,2024-07-08,2272.4725452165517,1202.5197189982616,83
M3,potato,3,13,2024-07-15,2278.7212177398396,1237.2788612812878,83
M3,potato,3,13,2024-07-22,2288.0038891127856,1216.9148520468357,83
M3,potato,3,13,2024-07-29,2353.7967642722456,1201.7124335708525,82
M3,potato,3,13,2024-08-05,2367.0603147519246,1212.267216721874,82
M3,potato,3,13,2024-08-12,2408.561583520397,1194.111172691522,82
M3,potato,3,13,2024-08-19,2435.405232627637,1193.3049762821722,82
M3,potato,3,13,2024-08-26,2437.3642289221916,1213.1117349751773,82
M3,potato,3,13,2024-09-02,2471.33295065837,1206.1296961803732,82
M3,potato,3,13,2024-09-09,2402.683617426929,1223.7948848701653,84
M3,potato,3,13,2024-09-16,2277.4010624904213,1151.4241521569936,84
M3,potato,3,13,2024-09-23,2081.999642499628,1176.6832818208368,85
M3,potato,3,13,2024-09-30,1906.769776943646,1138.7963862227643,85
M3,potato,3,13,2024-10-07,1765.409175855335,1134.0750679022221,85
M3,potato,3,13,2024-10-14,1568.8035311180763,1057.318436155852,83
M3,potato,3,13,2024-10-21,1314.8641153637716,915.0863431990092,83
M3,potato,3,13,2024-10-28,1207.2243378426558,867.7164801482345,83
M3,potato,3,13,2024-11-04,1095.2341495499697,834.5241193592298,82
M3,potato,3,13,2024-11-11,997.0944757456831,824.28281171881,82
M3,potato,3,13,2024-11-18,937.5628572763804,804.5148837746677,82
M3,potato,3,13,2024-11-25,943.6924055872697,834.9704472778714,82
M3,potato,3,13,2024-12-02,1015.5112203441611,860.2496538100833,82
M3,potato,3,13,2024-12-09,1051.612474723928,949.7703163308232,82
M3,potato,3,13,2024-12-16,1071.3878305663818,979.4779538560497,84
M3,potato,3,13,2024-12-23,1060.752171369626,998.4555337860168,83
M3,potato,3,13,2024-12-30,1110.6020631018598,1041.4876129038962,84
M3,potato,3,26,2024-01-01,2371.4839182213004,1400.1455177375533,84
M3,potato,3,26,2024-01-08,2408.5658123664666,1431.276362451723,84
M3,potato,3,26,2024-01-15,2371.7179594411523,1451.5974636755948,84
M3,potato,3,26,2024-01-22,2405.723983825685,1456.5910457945965,84
M3,potato,3,26,2024-01-29,2308.373334347252,1438.7232960856354,85
M3,potato,3,26,2024-02-05,2261.510816475466,1446.0497544159932,85
M3,potato,3,26,2024-02-12,2266.018026276535,1444.9993434606592,85
M3,potato,3,26,2024-02-19,2255.3343229732313,1452.1466206056266,85
M3,potato,3,26,2024-02-26,2241.082777101447,1457.0436622268583,85
M3,potato,3,26,2024-03-04,2218.029023518889,1446.4580784500556,85
M3,potato,3,26,2024-03-11,2187.5490060500265,1417.091121158749,85
M3,potato,3,26,2024-03-18,2211.111094518405,1411.0141439890717,85
M3,potato,3,26,2024-03-25,2260.6313759164927,1434.841374235744,85
M3,potato,3,26,2024-04-01,2271.099765840823,945.3141566080875,84
M3,potato,3,26,2024-04-08,2287.7466006460218,965.1148704989982,82
M3,potato,3,26,2024-04-15,2294.1490818142724,971.3047002179015,82
M3,potato,3,26,2024-04-22,2303.622561818152,989.1098336937506,82
M3,potato,3,26,2024-04-29,2353.7967642722456,1008.2812348130709,82
M3,potato,3,26,2024-05-06,2367.0603147519246,997.267650211015,82
M3,potato,3,26,2024-05-13,2408.561583520397,1013.8151068867123,82
M3,potato,3,26,2024-05-20,2435.405232627637,1032.7576822251142,82
M3,potato,3,26,2024-05-27,2437.3642289221916,1041.1401981597273,82
M3,potato,3,26,2024-06-03,2471.33295065837,1094.0172362132819,82
M3,potato,3,26,2024-06-10,2402.683617426929,1122.2207339038064,84
M3,potato,3,26,2024-06-17,2277.4010624904213,1074.1332260460763,84
M3,potato,3,26,2024-06-24,2081.999642499628,1031.5274072927093,85
M3,potato,3,26,2024-07-01,1906.769776943646,1015.3304295783282,85
M3,potato,3,26,2024-07-08,1765.409175855335,1007.7948328981124,85
M3,potato,3,26,2024-07-15,1580.8675780453102,985.0751766228985,85
M3,potato,3,26,2024-07-22,1325.4637320866702,896.688594177594,85
M3,potato,3,26,2024-07-29,1218.247192297509,846.1913123353638,85
M3,potato,3,26,2024-08-05,1102.676519247144,852.9190664861931,86
M3,potato,3,26,2024-08-12,1008.8575233854186,842.4556528146003,86
M3,potato,3,26,2024-08-19,941.2065155604506,818.0912264390139,86
M3,potato,3,26,2024-08-26,942.204525980225,824.7010837824928,85
M3,potato,3,26,2024-09-02,1014.774137289909,876.9470535391334,85
M3,potato,3,26,2024-09-09,1050.1768404143502,948.369925895246,85
M3,potato,3,26,2024-09-16,1068.7832678538362,999.6331143579337,85
M3,potato,3,26,2024-09-23,1056.2449176288312,1018.5657036668067,84
M3,potato,3,26,2024-09-30,1110.6020631018598,1021.5506078046803,84
M3,potato,3,26,2024-10-07,1167.8742556971604,1124.3788242862781,84
M3,potato,3,26,2024-10-14,1184.094007066085,1284.1720578456639,82
M3,potato,3,26,2024-10-21,1208.8213023156854,1308.8697099082847,82
M3,potato,3,26,2024-10-28,1222.888003494505,1358.7997200677537,82
M3,potato,3,26,2024-11-04,1242.0164201558719,1375.5258579194603,81
M3,potato,3,26,2024-11-11,1266.7596115029316,1441.1419731832225,81
M3,potato,3,26,2024-11-18,1281.8372973352868,1446.549926399334,81
M3,potato,3,26,2024-11-25,1271.290639299848,1431.7742805270261,82
M3,potato,3,26,2024-12-02,1270.4575974955212,1455.7295081359416,82
M3,potato,3,26,2024-12-09,1259.2150548365053,1482.2677109051385,82
M3,potato,3,26,2024-12-16,1272.8314987823128,1509.3949293314147,84
M3,potato,3,26,2024-12-23,1279.5921943142519,1496.7034583926538,84
M3,potato,3,26,2024-12-30,1299.9718340412594,1512.742263283923,85
M3,potato,4,1,2025-01-06,1580.8675780453102,1577.0209882698844,85
M3,potato,4,1,2025-01-13,1325.4637320866702,1456.956769509122,85
M3,potato,4,1,2025-01-20,1218.247192297509,1337.4709121360327,85
M3,potato,4,1,2025-01-27,1102.676519247144,1168.5177188861924,86
M3,potato,4,1,2025-02-03,1008.8575233854186,1097.8633109495972,86
M3,potato,4,1,2025-02-10,941.2065155604506,1134.2149451092346,86
M3,potato,4,1,2025-02-17,941.5974966083619,1119.1129446684747,86
M3,potato,4,1,2025-02-24,1012.7806395694837,1094.3635614588895,86
M3,potato,4,1,2025-03-03,1047.229047696354,1085.0947075470317,86
M3,potato,4,1,2025-03-10,1065.0764856694893,1130.7298067450615,86
M3,potato,4,1,2025-03-17,1052.7420362449625,1133.1075503566374,85
M3,potato,4,1,2025-03-24,1106.5596858888966,1151.3038422640286,85
M3,potato,4,1,2025-03-31,1167.8742556971604,1142.8183704941025,84
M3,potato,4,1,2025-04-07,1185.4155697472665,1179.7914254829059,84
M3,potato,4,1,2025-04-14,1212.3583008404162,1248.5199521382451,84
M3,potato,4,1,2025-04-21,1227.0704946393726,1270.1362188032758,84
M3,potato,4,1,2025-04-28,1240.555516261416,1298.6616078901304,84
M3,potato,4,1,2025-05-05,1263.780101568303,1316.4390200987482,84
M3,potato,4,1,2025-05-12,1279.719484623921,1394.7082810161144,84
M3,potato,4,1,2025-05-19,1277.5661213203794,1407.27815822907,84
M3,potato,4,1,2025-05-26,1276.033854673702,1465.0701043993215,84
M3,potato,4,1,2025-06-02,1257.4519091102495,1521.8287449628672,85
M3,potato,4,1,2025-06-09,1268.2753112149392,1504.2815181338392,85
M3,potato,4,1,2025-06-16,1275.4009135968292,1450.2494701675453,85
M3,potato,4,1,2025-06-23,1299.9718340412594,1456.5025014573703,85
M3,potato,4,1,2025-06-30,1277.788370031611,1458.538008505679,85
M3,potato,4,1,2025-07-07,1254.776009794647,1473.4140090154167,85
M3,potato,4,1,2025-07-14,1228.5345455039921,1426.0228365137614,85
M3,potato,4,1,2025-07-21,1192.238421080881,1371.488137696146,85
M3,potato,4,1,2025-07-28,1218.4505764723626,1350.8183301837444,85
M3,potato,4,1,2025-08-04,1252.5151491949177,1301.1602212652278,85
M3,potato,4,1,2025-08-11,1258.9065821482384,1310.0607634640562,85
M3,potato,4,1,2025-08-18,1249.5411836488086,1344.2063150381405,85
M3,potato,4,1,2025-08-25,1244.2904402177196,1379.72558317627,85
M3,potato,4,1,2025-09-01,1227.6198161497048,1386.567651089421,85
M3,potato,4,1,2025-09-08,1246.6078837079535,1376.3937537229813,85
M3,potato,4,1,2025-09-15,1259.4544539952867,1378.8075290599068,82
M3,potato,4,1,2025-09-22,1272.629080930806,1403.1421482905134,82
M3,potato,4,1,2025-09-29,1303.8027937794295,1428.9899407959617,82
M3,potato,4,1,2025-10-06,1314.322042413025,1436.32069493027,82
M3,potato,4,1,2025-10-13,1327.3223714615763,1401.4237497288684,82
M3,potato,4,1,2025-10-20,1329.2771176686483,1489.8469786391242,81
M3,potato,4,1,2025-10-27,1333.6939052449773,1374.6567280245515,81
M3,potato,4,1,2025-11-03,1332.639850118763,1365.9432863594618,81
M3,potato,4,1,2025-11-10,1320.5849028844468,1298.384961253856,81
M3,potato,4,1,2025-11-17,1314.9456697254986,1279.7337850183926,81
M3,potato,4,1,2025-11-24,1265.8741738070341,1217.2277389509318,81
M3,potato,4,1,2025-12-01,1234.675810202751,1185.845796902064,81
M3,potato,4,1,2025-12-08,1163.8165732376074,1167.095045619717,84
M3,potato,4,1,2025-12-15,1105.5590783348161,1126.5199071383313,83
M3,potato,4,1,2025-12-22,1019.3624046000173,1039.34248748594,76
M3,potato,4,4,2025-01-06,1101.5707528069142,1288.1144339464975,85
M3,potato,4,4,2025-01-13,1004.8440824840706,1209.6674050376885,85
M3,potato,4,4,2025-01-20,939.1030628023383,1147.3523844114034,85
M3,potato,4,4,2025-01-27,941.5974966083619,1031.189642224355,86
M3,potato,4,4,2025-02-03,1012.7806395694837,1090.637935804732,86
M3,potato,4,4,2025-02-10,1047.229047696354,1276.8811786944323,86
M3,potato,4,4,2025-02-17,1065.0764856694893,1300.8313513935318,86
M3,potato,4,4,2025-02-24,1052.7420362449625,1282.0364644695096,85
M3,potato,4,4,2025-03-03,1106.5596858888966,1245.284731008395,85
M3,potato,4,4,2025-03-10,1167.8742556971604,1326.4795710340838,84
M3,potato,4,4,2025-03-17,1185.4155697472665,1396.474701151445,84
M3,potato,4,4,2025-03-24,1212.3583008404162,1435.391329128675,84
M3,potato,4,4,2025-03-31,1227.0704946393726,1431.796232089423,84
M3,potato,4,4,2025-04-07,1240.555516261416,1430.8942187474572,84
M3,potato,4,4,2025-04-14,1263.780101568303,1482.8827681400019,84
M3,potato,4,4,2025-04-21,1279.719484623921,1513.9384285700046,84
M3,potato,4,4,2025-04-28,1277.5661213203794,1560.1815763217046,84
M3,potato,4,4,2025-05-05,1276.033854673702,1488.341162942893,84
M3,potato,4,4,2025-05-12,1265.8919931653138,1479.8350829496912,84
M3,potato,4,4,2025-05-19,1276.0399056018307,1486.4354004804654,84
M3,potato,4,4,2025-05-26,1283.5930903715996,1566.2407808953205,84
M3,potato,4,4,2025-06-02,1299.9718340412594,1564.1374935884285,85
M3,potato,4,4,2025-06-09,1277.788370031611,1616.722824773092,85
M3,potato,4,4,2025-06-16,1254.776009794647,1534.1381579429144,85
M3,potato,4,4,2025-06-23,1228.5345455039921,1539.2651831193705,85
M3,potato,4,4,2025-06-30,1192.238421080881,1538.1679146893928,85
M3,potato,4,4,2025-07-07,1218.4505764723626,1540.7733604191117,85
M3,potato,4,4,2025-07-14,1252.5151491949177,1515.4202578297811,85
M3,potato,4,4,2025-07-21,1258.9065821482384,1465.855776319835,85
M3,potato,4,4,2025-07-28,1249.5411836488086,1383.923992328705,85
M3,potato,4,4,2025-08-04,1244.2904402177196,1357.3412415762305,85
M3,potato,4,4,2025-08-11,1227.6198161497048,1360.80037402308,85
M3,potato,4,4,2025-08-18,1246.6078837079535,1379.9438295419359,85
M3,potato,4,4,2025-08-25,1259.4544539952867,1393.844140387586,82
M3,potato,4,4,2025-09-01,1272.629080930806,1439.857755955399,82
M3,potato,4,4,2025-09-08,1303.8027937794295,1470.4653939611037,82
M3,potato,4,4,2025-09-15,1314.322042413025,1477.6748168017668,82
M3,potato,4,4,2025-09-22,1327.3223714615763,1494.6778385611094,82
M3,potato,4,4,2025-09-29,1329.2771176686483,1503.439595501504,81
M3,potato,4,4,2025-10-06,1333.6939052449773,1451.333076256487,81
M3,potato,4,4,2025-10-13,1332.639850118763,1434.4414119176204,81
M3,potato,4,4,2025-10-20,1320.5849028844468,1435.4279149641613,81
M3,potato,4,4,2025-10-27,1314.9456697254986,1303.861465190716,81
M3,potato,4,4,2025-11-03,1265.8741738070341,1305.68351573286,81
M3,potato,4,4,2025-11-10,1234.675810202751,1206.66645244791,81
M3,potato,4,4,2025-11-17,1167.682207637354,1116.272682988951,81
M3,potato,4,4,2025-11-24,1107.4921306927722,1106.0473041996113,80
M3,potato,4,4,2025-12-01,1017.9206769351779,1074.6600088144758,73
M3,potato,4,13,2025-01-06,1167.8742556971604,1784.4983379901848,84
M3,potato,4,13,2025-01-13,1185.4155697472665,1795.1108441817541,84
M3,potato,4,13,2025-01-20,1212.3583008404162,1785.5599322112243,84
M3,potato,4,13,2025-01-27,1227.0704946393726,1770.62385357224,84
M3,potato,4,13,2025-02-03,1240.555516261416,1757.5655935615346,84
M3,potato,4,13,2025-02-10,1263.780101568303,1744.0281802383595,84
M3,potato,4,13,2025-02-17,1279.719484623921,1719.9565822219752,84
M3,potato,4,13,2025-02-24,1263.4145779245982,1570.6442077905333,86
M3,potato,4,13,2025-03-03,1267.9999350296764,1664.456981970605,85
M3,potato,4,13,2025-03-10,1257.4519091102495,1764.4654687387392,85
M3,potato,4,13,2025-03-17,1268.2753112149392,1816.5453440087217,85
M3,potato,4,13,2025-03-24,1275.4009135968292,1834.2313015457494,85
M3,potato,4,13,2025-03-31,1307.8865566472846,1849.336926529379,84
M3,potato,4,13,2025-04-07,1285.8289345274522,1856.2625596890523,84
M3,potato,4,13,2025-04-14,1261.6997709037696,1932.5607814521525,84
M3,potato,4,13,2025-04-21,1235.7267395706774,1980.0425941593774,84
M3,potato,4,13,2025-04-28,1198.7786743930683,1995.5779248815732,84
M3,potato,4,13,2025-05-05,1225.1279979802323,1983.1436223026308,84
M3,potato,4,13,2025-05-12,1259.4031303617285,2004.5630857080675,84
M3,potato,4,13,2025-05-19,1266.680126533873,1994.3148894096387,84
M3,potato,4,13,2025-05-26,1257.121841103594,2015.9870703201445,84
M3,potato,4,13,2025-06-02,1244.2904402177196,1998.6020708611159,85
M3,potato,4,13,2025-06-09,1227.6198161497048,1975.637159492191,85
M3,potato,4,13,2025-06-16,1246.6078837079535,1990.5437675716455,85
M3,potato,4,13,2025-06-23,1259.4544539952867,2012.7759080784158,82
M3,potato,4,13,2025-06-30,1272.629080930806,2005.0585251237487,82
M3,potato,4,13,2025-07-07,1303.8027937794295,2005.9571978649099,82
