variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M4,tomato,2,4,2023-01-23,1340.0717522713473,1654.197181851021,498
M4,tomato,2,4,2023-01-30,1340.063440153219,1626.7310061323521,500
M4,tomato,2,4,2023-02-06,1380.5397170239933,1542.4035039510052,502
M4,tomato,2,4,2023-02-13,1395.9614587975962,1518.036358469074,501
M4,tomato,2,4,2023-02-20,1405.2929650054427,1546.3592983226783,501
M4,tomato,2,4,2023-02-27,1396.083983245307,1574.4144650889646,500
M4,tomato,2,4,2023-03-06,1391.9636690995208,1685.5709865173312,498
M4,tomato,2,4,2023-03-13,1382.2511708562502,1721.4129547191899,497
M4,tomato,2,4,2023-03-20,1380.2973733557712,1737.2220296352748,497
M4,tomato,2,4,2023-03-27,1327.8764928021153,1740.338397105402,497
M4,tomato,2,4,2023-04-03,1321.8793235411836,1490.882944298001,501
M4,tomato,2,4,2023-04-10,1326.0756263697756,1535.6637718864758,498
M4,tomato,2,4,2023-04-17,1376.7262670559305,1546.7944240137992,499
M4,tomato,2,4,2023-04-24,1319.6747144357687,1507.8811855699194,499
M4,tomato,2,4,2023-05-01,1433.126211545935,1755.920532284663,497
M4,tomato,2,4,2023-05-08,1683.501888080702,1500.714244994977,497
M4,tomato,2,4,2023-05-15,1976.1624639103252,1515.856453424254,497
M4,tomato,2,4,2023-05-22,2532.1681901239276,1699.6306739039283,496
M4,tomato,2,4,2023-05-29,4761.672655686603,1589.4461578509838,496
M4,tomato,2,4,2023-06-05,6518.799035933905,1841.324797710338,494
M4,tomato,2,4,2023-06-12,7317.938691281688,1895.8044804807323,493
M4,tomato,2,4,2023-06-19,7120.662111153449,1994.6117257394733,486
M4,tomato,2,4,2023-06-26,7507.925063652328,2130.429640869051,485
M4,tomato,2,4,2023-07-03,7588.508395010137,2428.5082728037223,487
M4,tomato,2,4,2023-07-10,6529.959180576487,2543.4029450722874,487
M4,tomato,2,4,2023-07-17,5393.079398292589,2548.893468958807,486
M4,tomato,2,4,2023-07-24,3831.0779102063193,2392.752976606052,489
M4,tomato,2,4,2023-07-31,2997.7901242980133,2394.1645511060674,489
M4,tomato,2,4,2023-08-07,2286.698881639192,2371.10020102217,488
M4,tomato,2,4,2023-08-14,1786.9357708105433,2478.9636508632484,488
M4,tomato,2,4,2023-08-21,1612.689702053058,2404.87056383205,490
M4,tomato,2,4,2023-08-28,1549.6739025684449,2246.1323144151374,491
M4,tomato,2,4,2023-09-04,1535.4027449418118,2351.7615146272033,492
M4,tomato,2,4,2023-09-11,1498.9294020874336,2265.3474859519533,494
M4,tomato,2,4,2023-09-18,1564.5086060707602,2161.467308973976,497
M4,tomato,2,4,2023-09-25,1720.7739737720951,2042.2770816266843,494
M4,tomato,2,4,2023-10-02,1977.2161398835258,1789.9634683976367,491
M4,tomato,2,4,2023-10-09,2235.608481363611,1746.9998148812463,491
M4,tomato,2,4,2023-10-16,2766.714111406036,1697.5805349890836,489
M4,tomato,2,4,2023-10-23,2992.97653772697,1726.7499732953568,490
M4,tomato,2,4,2023-10-30,3014.7570062021714,1774.223849117745,491
M4,tomato,2,4,2023-11-06,2730.9655704177003,1731.8105180914397,491
M4,tomato,2,4,2023-11-13,2255.1453480111313,1690.76096029423,489
M4,tomato,2,4,2023-11-20,1951.6518879314622,1713.1963376905635,489
M4,tomato,2,4,2023-11-27,1904.7062959440361,1765.701721876911,488
M4,tomato,2,4,2023-12-04,1899.570567633058,1672.8969398342263,488
M4,tomato,2,4,2023-12-11,1788.3030962723028,1582.7818151654008,481
M4,tomato,2,4,2023-12-18,1794.0774215941203,1525.222643302568,482
M4,tomato,2,4,2023-12-25,1984.3596094453485,1483.829571974876,484
M4,tomato,2,13,2023-01-02,1400.6936363024151,1448.7381413586706,492
M4,tomato,2,13,2023-01-09,1390.3172504648326,1392.8647446727573,491
M4,tomato,2,13,2023-01-16,1386.1360514553583,1402.727126465135,495
M4,tomato,2,13,2023-01-23,1333.1774667427262,1366.3010791126487,496
M4,tomato,2,13,2023-01-30,1322.6506527715617,1305.8092493292875,497
M4,tomato,2,13,2023-02-06,1323.026945455375,1645.4864675036063,494
M4,tomato,2,13,2023-02-13,1371.5654816562742,1758.0874454752332,494
M4,tomato,2,13,2023-02-20,1305.9714683701513,1796.827342372187,497
M4,tomato,2,13,2023-02-27,1426.8829374560598,1826.2086786860311,496
M4,tomato,2,13,2023-03-06,1675.1831338890147,1909.7661609696686,497
M4,tomato,2,13,2023-03-13,1968.0012113010425,1912.1534760695881,496
M4,tomato,2,13,2023-03-20,2525.7428465566104,1849.0531539892786,495
M4,tomato,2,13,2023-03-27,4761.844511920246,1834.0775064284321,494
M4,tomato,2,13,2023-04-03,6529.092247142566,1907.0056730686642,494
M4,tomato,2,13,2023-04-10,7352.71866940565,1883.3185479349931,492
M4,tomato,2,13,2023-04-17,7162.613823408895,1934.6351665782768,489
M4,tomato,2,13,2023-04-24,7553.627880959341,2002.3154813682424,487
M4,tomato,2,13,2023-05-01,7630.577253328007,2052.2496064332718,487
M4,tomato,2,13,2023-05-08,6570.356875144312,2034.7275158751238,486
M4,tomato,2,13,2023-05-15,5384.3487558725765,2029.6756837971225,482
M4,tomato,2,13,2023-05-22,3814.472583036706,2096.319169739066,483
M4,tomato,2,13,2023-05-29,2999.832097724721,2156.535918047732,485
M4,tomato,2,13,2023-06-05,2292.309832763645,2207.1543687463086,486
M4,tomato,2,13,2023-06-12,1796.5610616517401,2204.309802468473,490
M4,tomato,2,13,2023-06-19,1626.9319458851248,2131.3935924431817,490
M4,tomato,2,13,2023-06-26,1557.9836387922007,2145.8453711791226,489
M4,tomato,2,13,2023-07-03,1542.1561883090449,2124.526933552864,491
M4,tomato,2,13,2023-07-10,1500.7361437126808,2288.158123351437,488
M4,tomato,2,13,2023-07-17,1557.7216437245822,2472.114777563252,489
M4,tomato,2,13,2023-07-24,1706.1342293840194,2631.8665916914556,484
M4,tomato,2,13,2023-07-31,1961.6140432827015,2740.4279525463166,480
M4,tomato,2,13,2023-08-07,2228.493970114511,2852.6277814365335,480
M4,tomato,2,13,2023-08-14,2753.1030133439253,2941.671882842987,477
M4,tomato,2,13,2023-08-21,2982.600689794642,2954.2061469357213,480
M4,tomato,2,13,2023-08-28,3007.7766984866726,2787.128642431686,480
M4,tomato,2,13,2023-09-04,2725.085367833598,2862.2133268603225,481
M4,tomato,2,13,2023-09-11,2258.916391146201,2647.447093294675,483
M4,tomato,2,13,2023-09-18,1950.775510444103,2422.679807575367,486
M4,tomato,2,13,2023-09-25,1906.6317741319463,2209.2415013911723,485
M4,tomato,2,13,2023-10-02,1901.718023251882,2341.83158385822,485
M4,tomato,2,13,2023-10-09,1789.4060432846227,2530.3187807452946,479
M4,tomato,2,13,2023-10-16,1794.6571435361598,2358.560312513104,479
M4,tomato,2,13,2023-10-23,1983.4911717773682,2329.0063274238814,479
M4,tomato,2,13,2023-10-30,2214.681320530241,2062.639078743646,482
M4,tomato,2,13,2023-11-06,2148.9534426762625,1909.2405343652144,483
M4,tomato,2,13,2023-11-13,1957.3142910595377,1891.3666844407178,484
M4,tomato,2,13,2023-11-20,1966.387194770329,1591.6858331090064,481
M4,tomato,2,13,2023-11-27,1886.7163248242816,1448.6460985689096,481
M4,tomato,2,13,2023-12-04,1948.2915852167516,1460.1705778933435,482
M4,tomato,2,13,2023-12-11,2049.9060148423027,1550.0088192135254,483
M4,tomato,2,13,2023-12-18,2013.2012508850369,1596.4367985254253,480
M4,tomato,2,13,2023-12-25,1925.2374803163495,1632.2784813850067,481
M4,tomato,2,26,2023-01-02,6543.064436918625,2022.862727642827,487
M4,tomato,2,26,2023-01-09,7333.031623892834,1999.38568008717,486
M4,tomato,2,26,2023-01-16,7142.332229086889,2007.596481177593,486
M4,tomato,2,26,2023-01-23,7517.335477229384,1997.7356521693569,485
M4,tomato,2,26,2023-01-30,7608.527005342477,1886.4295059950705,487
M4,tomato,2,26,2023-02-06,6538.767605949968,2048.0297504738182,486
M4,tomato,2,26,2023-02-13,5390.583581783616,2108.8262301663954,484
M4,tomato,2,26,2023-02-20,3819.772820225338,2054.4474257590587,483
M4,tomato,2,26,2023-02-27,3002.7872933758886,2169.8675519098833,484
M4,tomato,2,26,2023-03-06,2299.4433729449056,2265.0073310800776,486
M4,tomato,2,26,2023-03-13,1800.8683724820291,2284.2100514915487,489
M4,tomato,2,26,2023-03-20,1631.1948244265,2190.240765532396,488
M4,tomato,2,26,2023-03-27,1562.8149627801845,2159.6308131896158,488
M4,tomato,2,26,2023-04-03,1545.2557318652464,2237.774784196752,492
M4,tomato,2,26,2023-04-10,1503.9123819595436,2324.0005422935637,490
M4,tomato,2,26,2023-04-17,1567.4346764775191,2326.462444094239,491
M4,tomato,2,26,2023-04-24,1724.4858362232565,2252.5212595657895,487
M4,tomato,2,26,2023-05-01,1981.8879482484838,2201.4395316512782,486
M4,tomato,2,26,2023-05-08,2240.2302763495572,2031.7190279619847,486
M4,tomato,2,26,2023-05-15,2764.1188686346113,2092.5890799483327,480
M4,tomato,2,26,2023-05-22,2988.4465354660124,1941.6742179207247,480
M4,tomato,2,26,2023-05-29,3010.631020891269,1960.5337493194143,482
M4,tomato,2,26,2023-06-05,2723.9094816790516,1838.4939650713704,479
M4,tomato,2,26,2023-06-12,2255.7714012802053,1709.3008720841026,479
M4,tomato,2,26,2023-06-19,1960.7854509787344,1601.409229188994,479
M4,tomato,2,26,2023-06-26,1915.4829086292357,1554.8444824598791,477
M4,tomato,2,26,2023-07-03,1907.4395578459846,1495.202193146175,481
M4,tomato,2,26,2023-07-10,1793.4530691571235,1379.4888959762047,473
M4,tomato,2,26,2023-07-17,1800.8170563597519,1473.473328779923,472
M4,tomato,2,26,2023-07-24,1982.2257289044728,1666.371815579561,471
M4,tomato,2,26,2023-07-31,2218.7848939732876,1585.228166308655,473
M4,tomato,2,26,2023-08-07,2147.710005974471,1522.2581794301868,474
M4,tomato,2,26,2023-08-14,1954.4153770899088,1653.3383628122544,474
M4,tomato,2,26,2023-08-21,1962.4672430199691,1780.36938208338,475
M4,tomato,2,26,2023-08-28,1878.2678014824812,1765.1872856326795,475
M4,tomato,2,26,2023-09-04,1940.7234640361876,1691.5747205908654,477
M4,tomato,2,26,2023-09-11,2048.2332233298753,1555.6261001813946,483
M4,tomato,2,26,2023-09-18,2002.7033216966854,1525.0978556929165,486
M4,tomato,2,26,2023-09-25,1920.3657994002272,1514.2523475543196,484
M4,tomato,2,26,2023-10-02,1882.8525445218995,1499.0806852593746,485
M4,tomato,2,26,2023-10-09,1901.2579206165346,1507.145185506812,486
M4,tomato,2,26,2023-10-16,1924.0528278192544,1621.467758885324,483
M4,tomato,2,26,2023-10-23,2011.623104410925,1642.4222791129105,482
M4,tomato,2,26,2023-10-30,1954.1298137605077,1768.8762131610604,481
M4,tomato,2,26,2023-11-06,1931.9008042484434,1854.7281010987697,479
M4,tomato,2,26,2023-11-13,1799.4670731714768,1902.9702544131405,479
M4,tomato,2,26,2023-11-20,1850.0471888895602,1943.5798023948837,475
M4,tomato,2,26,2023-11-27,1958.7161834069864,1910.2767917557137,475
M4,tomato,2,26,2023-12-04,2122.8081638454278,1902.2526119742065,475
M4,tomato,2,26,2023-12-11,2354.8391918330403,1937.1414110810715,476
M4,tomato,2,26,2023-12-18,3114.9376754109994,1936.2864636912448,475
M4,tomato,2,26,2023-12-25,3371.0760379535895,2083.568423564187,476
M4,tomato,3,1,2024-01-01,1788.4943781964043,1660.0177459875056,484
M4,tomato,3,1,2024-01-08,1791.427258779723,1645.6405741115686,486
M4,tomato,3,1,2024-01-15,1982.1842948281103,1589.0908387951224,488
M4,tomato,3,1,2024-01-22,2217.0161192977594,1605.7131508148639,489
M4,tomato,3,1,2024-01-29,2152.2371964297436,1666.4919695830758,487
M4,tomato,3,1,2024-02-05,1960.6658007357871,1915.420763152949,492
M4,tomato,3,1,2024-02-12,1960.3389296313117,1907.4341565767977,494
M4,tomato,3,1,2024-02-19,1876.5064789535597,1788.8774639353412,494
M4,tomato,3,1,2024-02-26,1937.8604236526576,1834.6875124808862,494
M4,tomato,3,1,2024-03-04,2042.9975223831798,1770.4167734327903,494
M4,tomato,3,1,2024-03-11,2002.8721351589331,2125.643553001825,495
M4,tomato,3,1,2024-03-18,1917.083007147456,2272.664010313236,496
M4,tomato,3,1,2024-03-25,1874.6629599076196,2372.45430592731,497
M4,tomato,3,1,2024-04-01,1894.033323904633,2269.139653551497,497
M4,tomato,3,1,2024-04-08,1915.796778785292,2212.7044843065205,496
M4,tomato,3,1,2024-04-15,2002.1721551196472,2196.8583042152954,495
M4,tomato,3,1,2024-04-22,1949.3230860828144,2222.921459670963,494
M4,tomato,3,1,2024-04-29,1930.5355032923926,2312.7471097755047,492
M4,tomato,3,1,2024-05-06,1798.3946182174348,2227.94827323588,494
M4,tomato,3,1,2024-05-13,1854.9692910913345,2202.3664906391737,493
M4,tomato,3,1,2024-05-20,1960.2981953926046,2038.6835014094893,493
M4,tomato,3,1,2024-05-27,2117.214016426918,2131.164476323608,495
M4,tomato,3,1,2024-06-03,2335.6604292779057,2305.8049564934418,495
M4,tomato,3,1,2024-06-10,3102.5174914977015,2506.8632697665585,495
M4,tomato,3,1,2024-06-17,3364.6418547968874,3016.265145404486,496
M4,tomato,3,1,2024-06-24,3757.718667280696,3681.0143389145237,496
M4,tomato,3,1,2024-07-01,4247.514445459232,3893.7647086267857,496
M4,tomato,3,1,2024-07-08,4734.458720142528,3864.408829361445,498
M4,tomato,3,1,2024-07-15,4521.239529335555,4283.783085683005,497
M4,tomato,3,1,2024-07-22,3722.4608999081725,4608.444946785078,497
M4,tomato,3,1,2024-07-29,3252.3390274973767,4652.005829245843,497
M4,tomato,3,1,2024-08-05,3061.977196424079,4140.326700758275,496
M4,tomato,3,1,2024-08-12,2881.511649274911,3766.4595202160335,496
M4,tomato,3,1,2024-08-19,2662.9358461767265,3487.9322339882665,496
M4,tomato,3,1,2024-08-26,2552.2581905200836,3347.3167462090473,493
M4,tomato,3,1,2024-09-02,2597.063126632323,3159.5623562071332,494
M4,tomato,3,1,2024-09-09,3041.8972364726887,3145.3141611664146,496
M4,tomato,3,1,2024-09-16,3592.3495543900585,3228.9947718920544,495
M4,tomato,3,1,2024-09-23,4310.782409482849,3400.8261839929287,494
M4,tomato,3,1,2024-09-30,5003.051126403405,3845.2891714005596,494
M4,tomato,3,1,2024-10-07,4696.912379594612,4236.0140027347115,493
M4,tomato,3,1,2024-10-14,4413.110460736782,4621.429820891709,492
M4,tomato,3,1,2024-10-21,3816.8653486336207,4709.690184687606,492
M4,tomato,3,1,2024-10-28,3434.3852287127347,4523.9817659874525,491
M4,tomato,3,1,2024-11-04,3158.9669562293875,4073.245818400186,490
M4,tomato,3,1,2024-11-11,3098.9599553805233,3669.239596384666,490
M4,tomato,3,1,2024-11-18,3230.758982478072,2685.3936805978497,489
M4,tomato,3,1,2024-11-25,3424.758144197732,2643.870525516989,490
M4,tomato,3,1,2024-12-02,2975.5397085455434,2627.1102820583637,493
M4,tomato,3,1,2024-12-09,2600.586754808701,2752.3064299860057,493
M4,tomato,3,1,2024-12-16,2388.0953637700354,2380.223825468156,493
M4,tomato,3,1,2024-12-23,1974.835092038653,2089.2869527718867,491
M4,tomato,3,1,2024-12-30,1684.7138025284837,1954.2122417002377,491
M4,tomato,3,4,2024-01-01,2220.1890522478648,1514.6285107523315,484
M4,tomato,3,4,2024-01-08,2153.7785891074063,1526.5658245617253,485
M4,tomato,3,4,2024-01-15,1961.0465671899487,1514.9438933108192,486
M4,tomato,3,4,2024-01-22,1966.1263703264456,1517.161140608,487
M4,tomato,3,4,2024-01-29,1884.2411284466693,1529.8176716441403,487
M4,tomato,3,4,2024-02-05,1941.469612366693,1551.526432543741,492
M4,tomato,3,4,2024-02-12,2042.9975223831798,1561.9737152983512,494
M4,tomato,3,4,2024-02-19,2004.0527956526112,1562.2740686290117,493
M4,tomato,3,4,2024-02-26,1918.5741364869984,2042.007549121672,491
M4,tomato,3,4,2024-03-04,1877.5450766977658,2046.1974163970615,491
M4,tomato,3,4,2024-03-11,1897.1127299613431,2209.638522287958,493
M4,tomato,3,4,2024-03-18,1917.6475079841528,2238.3036217670156,494
M4,tomato,3,4,2024-03-25,2002.7556797516404,2240.8976228871184,493
M4,tomato,3,4,2024-04-01,1949.625972667161,2220.421271613409,493
M4,tomato,3,4,2024-04-08,1930.7304403081175,2179.8776019662578,491
M4,tomato,3,4,2024-04-15,1799.5686541628963,2155.695119370395,492
M4,tomato,3,4,2024-04-22,1855.354667810914,2214.967345062483,491
M4,tomato,3,4,2024-04-29,1960.0200490772154,2222.298572315245,491
M4,tomato,3,4,2024-05-06,2121.027135531638,2160.1456245301674,493
M4,tomato,3,4,2024-05-13,2340.2111648703003,2132.574961674766,493
M4,tomato,3,4,2024-05-20,3106.9931284821564,1981.9444290455997,493
M4,tomato,3,4,2024-05-27,3354.500494130587,2399.9673165097383,495
M4,tomato,3,4,2024-06-03,3750.3421577012814,2375.301425591631,495
M4,tomato,3,4,2024-06-10,4240.53972716723,2378.2737221022676,495
M4,tomato,3,4,2024-06-17,4737.633961757942,2377.6348717340943,496
M4,tomato,3,4,2024-06-24,4518.15719350637,2511.841216360981,495
M4,tomato,3,4,2024-07-01,3718.222646689908,2543.179755812772,495
M4,tomato,3,4,2024-07-08,3252.3390274973767,2430.2073690395937,497
M4,tomato,3,4,2024-07-15,3061.977196424079,2381.580486623072,496
M4,tomato,3,4,2024-07-22,2881.164655011782,2426.6209556210338,495
M4,tomato,3,4,2024-07-29,2662.843260708494,2396.1695161726293,495
M4,tomato,3,4,2024-08-05,2552.535956687944,2391.0896917765967,492
M4,tomato,3,4,2024-08-12,2597.827350516203,2453.819187001262,493
M4,tomato,3,4,2024-08-19,3046.53208370485,2463.8942851713487,493
M4,tomato,3,4,2024-08-26,3598.23642752291,2489.9235046177,492
M4,tomato,3,4,2024-09-02,4315.026840493136,2331.71099231027,492
M4,tomato,3,4,2024-09-09,5003.051126403405,2380.1382112704496,494
M4,tomato,3,4,2024-09-16,4696.912379594612,2503.86338233304,493
M4,tomato,3,4,2024-09-23,4410.896836420564,2422.747884527976,491
M4,tomato,3,4,2024-09-30,3812.616118100418,2318.751566873468,490
M4,tomato,3,4,2024-10-07,3435.2717291794957,2281.502039366689,490
M4,tomato,3,4,2024-10-14,3158.9669562293875,2259.4106555733933,490
M4,tomato,3,4,2024-10-21,3098.9599553805233,2269.0386809857155,490
M4,tomato,3,4,2024-10-28,3230.758982478072,2215.9956730602253,489
M4,tomato,3,4,2024-11-04,3426.334607201263,2124.9731748250706,489
M4,tomato,3,4,2024-11-11,2980.044135616164,2116.5851563265874,488
M4,tomato,3,4,2024-11-18,2605.442434987454,1803.6132161232822,488
M4,tomato,3,4,2024-11-25,2394.306386044457,1840.7787285117154,488
M4,tomato,3,4,2024-12-02,1977.951228141818,1762.904083615108,489
M4,tomato,3,4,2024-12-09,1686.1111776356847,1758.2512639907748,490
M4,tomato,3,4,2024-12-16,1585.0517786830271,1677.129601610507,491
M4,tomato,3,4,2024-12-23,1474.1253243087626,1619.9734209522821,491
M4,tomato,3,4,2024-12-30,1422.828855256724,1569.8133220367658,491
M4,tomato,3,13,2024-01-01,1885.8043090104527,1748.6103175583335,481
M4,tomato,3,13,2024-01-08,1902.678092881985,1758.8745928580286,483
M4,tomato,3,13,2024-01-15,1920.94856753521,1873.8356155649924,483
M4,tomato,3,13,2024-01-22,2005.770289266037,1913.0547963285971,482
M4,tomato,3,13,2024-01-29,1953.6687546019573,1978.3559455534642,482
M4,tomato,3,13,2024-02-05,1931.043313485494,1984.1345626979708,484
M4,tomato,3,13,2024-02-12,1797.2322549043208,2125.2320005273364,485
M4,tomato,3,13,2024-02-19,1851.1939774946593,2108.522358396219,486
M4,tomato,3,13,2024-02-26,1959.420100525225,2062.4632337430216,486
M4,tomato,3,13,2024-03-04,2123.424583326172,1579.149978025901,486
M4,tomato,3,13,2024-03-11,2355.2182560473693,1744.2056522676364,488
M4,tomato,3,13,2024-03-18,3123.300876863582,2560.24166542635,491
M4,tomato,3,13,2024-03-25,3370.3548165578227,2307.532897065697,492
M4,tomato,3,13,2024-04-01,3758.2150738739947,2124.3271457845217,491
M4,tomato,3,13,2024-04-08,4241.728695507947,2178.287044927878,491
M4,tomato,3,13,2024-04-15,4729.005404725905,2207.2674862198314,492
M4,tomato,3,13,2024-04-22,4513.13860820973,2251.75821706219,491
M4,tomato,3,13,2024-04-29,3718.4775286051663,2347.1154307009233,491
M4,tomato,3,13,2024-05-06,3244.041947161321,2506.3861176314654,494
M4,tomato,3,13,2024-05-13,3059.102851968246,2651.1576072167113,491
M4,tomato,3,13,2024-05-20,2879.319281918755,2566.0584197777634,490
M4,tomato,3,13,2024-05-27,2659.9961958057293,2276.3350366568534,492
M4,tomato,3,13,2024-06-03,2551.842345735659,2248.7090759612624,489
M4,tomato,3,13,2024-06-10,2596.961086960708,2406.8457065618654,489
M4,tomato,3,13,2024-06-17,3046.2286880015185,2203.5134476550675,490
M4,tomato,3,13,2024-06-24,3601.370228301672,2181.7665219873697,489
M4,tomato,3,13,2024-07-01,4320.121605642921,2225.737626208379,488
M4,tomato,3,13,2024-07-08,5003.066564905393,2274.7261549561117,490
M4,tomato,3,13,2024-07-15,4706.924404722647,2267.682461062313,489
M4,tomato,3,13,2024-07-22,4420.63634520048,2456.768589826295,487
M4,tomato,3,13,2024-07-29,3818.240800420753,2658.5210067923267,486
M4,tomato,3,13,2024-08-05,3441.9001458746,2673.04095060195,486
M4,tomato,3,13,2024-08-12,3162.4421121880955,2661.571766643818,486
M4,tomato,3,13,2024-08-19,3102.012723050496,2606.33264631207,487
M4,tomato,3,13,2024-08-26,3232.9436740693873,2475.30347863362,489
M4,tomato,3,13,2024-09-02,3428.304795488712,2390.38843225356,491
M4,tomato,3,13,2024-09-09,2976.5812045269818,2405.476788369605,490
M4,tomato,3,13,2024-09-16,2600.5489290079818,2253.3551684553336,490
M4,tomato,3,13,2024-09-23,2390.7809545195614,2056.505900847105,489
M4,tomato,3,13,2024-09-30,1974.4756567977847,1675.5181747577574,488
M4,tomato,3,13,2024-10-07,1685.2528323707654,1710.64255574742,487
M4,tomato,3,13,2024-10-14,1586.5294753023175,1570.3062847253238,488
