variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M4,onion,4,4,2025-01-27,3079.6992846195158,2272.2741398790527,722
M4,onion,4,4,2025-02-03,2994.496217551837,2229.1215384038424,722
M4,onion,4,4,2025-02-10,2754.129066055923,2216.2261011062465,720
M4,onion,4,4,2025-02-17,2539.6707420343364,2288.3839862118743,722
M4,onion,4,4,2025-02-24,2376.6218593630033,2326.721512466027,725
M4,onion,4,4,2025-03-03,2240.9157227295336,2266.661567355846,727
M4,onion,4,4,2025-03-10,2134.698125602379,2307.818592443507,728
M4,onion,4,4,2025-03-17,2030.8782310129807,2227.838093521597,727
M4,onion,4,4,2025-03-24,1921.7476491393525,2160.3881903123756,727
M4,onion,4,4,2025-03-31,1855.5770607714235,2055.9713111808646,727
M4,onion,4,4,2025-04-07,1824.1453081644347,1975.0200740839412,733
M4,onion,4,4,2025-04-14,1819.3902371342324,1895.256223455312,733
M4,onion,4,4,2025-04-21,1781.7225685675023,1860.9166335984758,735
M4,onion,4,4,2025-04-28,1826.8557127282265,1768.9346751474538,736
M4,onion,4,4,2025-05-05,1853.6615786007908,1844.9012956042814,738
M4,onion,4,4,2025-05-12,1919.5758203795647,1933.3283784869463,738
M4,onion,4,4,2025-05-19,1987.9201334269137,1882.1253059638616,739
M4,onion,4,4,2025-05-26,2045.5133347887752,1790.1253508460873,739
M4,onion,4,4,2025-06-02,2071.068679649566,1804.582702946756,740
M4,onion,4,4,2025-06-09,2092.111928502199,1882.7281070762117,742
M4,onion,4,4,2025-06-16,2087.323623483947,1960.9664244593048,740
M4,onion,4,4,2025-06-23,2067.867400142103,1909.2578552885254,740
M4,onion,4,4,2025-06-30,2044.2837186127394,1997.040041011575,740
M4,onion,4,4,2025-07-07,1999.0827092294342,2049.4660813696464,740
M4,onion,4,4,2025-07-14,2037.540699300567,2007.4082752156144,740
M4,onion,4,4,2025-07-21,2098.429295230307,2008.8177532634368,740
M4,onion,4,4,2025-07-28,2101.885851724225,2140.241652824613,739
M4,onion,4,4,2025-08-04,2054.035570563965,2126.0727936734556,743
M4,onion,4,4,2025-08-11,1999.1849839628794,2243.9997823882395,743
M4,onion,4,4,2025-08-18,1954.7866507118824,2311.5832893089264,742
M4,onion,4,4,2025-08-25,1919.1561167825969,2342.216507465167,742
M4,onion,4,4,2025-09-01,1912.3885706326382,2512.6353589109335,744
M4,onion,4,4,2025-09-08,1902.9399272794344,2656.1721285993735,746
M4,onion,4,4,2025-09-15,1886.6764207339038,2497.7626760151165,746
M4,onion,4,4,2025-09-22,1918.4788250040688,2609.684483266486,745
M4,onion,4,4,2025-09-29,1975.7507981258486,2261.741742327841,746
M4,onion,4,4,2025-10-06,1990.6534429270355,2225.8952179303974,748
M4,onion,4,4,2025-10-13,1918.577197481743,2051.5942088211254,745
M4,onion,4,4,2025-10-20,1917.2920202540256,1950.6704267244777,736
M4,onion,4,4,2025-10-27,1941.3116063074763,1994.0667060939252,683
M4,onion,4,4,2025-11-03,1925.693422878438,1949.4814891135372,680
M4,onion,4,4,2025-11-10,2017.1127974183812,1870.7901440859598,679
M4,onion,4,4,2025-11-17,2299.698157699622,1825.157968968545,682
M4,onion,4,4,2025-11-24,2326.832208018953,1824.5560660326507,680
M4,onion,4,4,2025-12-01,2347.5597202776794,1830.009123483745,679
M4,onion,4,4,2025-12-08,1452.3874602443916,1285.4319264542971,4
M4,onion,4,4,2025-12-15,1382.6843781259001,1367.9993280148483,4
M4,onion,4,13,2025-01-06,2145.275268432753,1830.8442842946804,692
M4,onion,4,13,2025-01-13,2029.4175058511782,1860.0983943123886,712
M4,onion,4,13,2025-01-20,1920.1894329654697,1798.0938165824164,714
M4,onion,4,13,2025-01-27,1853.7808556232126,1795.772893983619,717
M4,onion,4,13,2025-02-03,1828.3433434162953,1823.9100639730132,718
M4,onion,4,13,2025-02-10,1823.8139618411,1825.6033597870019,718
M4,onion,4,13,2025-02-17,1791.7537059306849,1986.7626090957215,721
M4,onion,4,13,2025-02-24,1834.6573741303982,2023.1701390250998,724
M4,onion,4,13,2025-03-03,1869.2062676798835,2057.747313165422,726
M4,onion,4,13,2025-03-10,1936.04613572687,2193.857316989032,726
M4,onion,4,13,2025-03-17,2005.085579799531,2125.7622913336563,726
M4,onion,4,13,2025-03-24,2062.877354234579,2185.026930623453,727
M4,onion,4,13,2025-03-31,2088.7904807268046,2176.0252469299257,727
M4,onion,4,13,2025-04-07,2100.4497575319015,2164.6633295483593,734
M4,onion,4,13,2025-04-14,2091.299052453401,2129.686021530098,733
M4,onion,4,13,2025-04-21,2063.535471658874,2104.674976849615,735
M4,onion,4,13,2025-04-28,2041.5277359591742,2082.270787080067,736
M4,onion,4,13,2025-05-05,1999.99297567959,2075.2099205956083,738
M4,onion,4,13,2025-05-12,2037.8668193867243,2084.426432120465,737
M4,onion,4,13,2025-05-19,2097.708104796672,2107.449131541431,738
M4,onion,4,13,2025-05-26,2100.6022493471532,2085.2587934054723,736
M4,onion,4,13,2025-06-02,2048.2738173158505,2580.941035229331,737
M4,onion,4,13,2025-06-09,1995.1970569149378,2644.893324704799,738
M4,onion,4,13,2025-06-16,1951.660904953751,2767.386190661159,737
M4,onion,4,13,2025-06-23,1919.2953602235182,2681.0740734231995,737
M4,onion,4,13,2025-06-30,1912.8216924907642,2888.7568267887527,737
M4,onion,4,13,2025-07-07,1907.4430493775858,2775.4412256527385,737
M4,onion,4,13,2025-07-14,1893.3277832549106,2827.9291695418888,738
M4,onion,4,13,2025-07-21,1926.5635824653152,2898.9279697267552,735
M4,onion,4,13,2025-07-28,1981.787444881349,2798.5977269016144,735
M4,onion,4,13,2025-08-04,2000.7514257965806,2842.4732754121487,741
M4,onion,4,13,2025-08-11,1929.2557578427757,2889.5171127039825,738
M4,onion,4,13,2025-08-18,1920.3894144859107,2894.8632691662274,727
M4,onion,4,13,2025-08-25,1939.107497742436,3008.1659595138603,680
M4,onion,4,13,2025-09-01,1924.0286524136786,2879.3392632606615,677
M4,onion,4,13,2025-09-08,2019.3251254419129,2647.2029425713868,672
M4,onion,4,13,2025-09-15,2300.709652145219,2703.370574657386,671
M4,onion,4,13,2025-09-22,2328.018016005307,2524.761427319882,670
M4,onion,4,13,2025-09-29,2345.1069275789027,2147.954408480345,670
M4,onion,4,13,2025-10-06,1110.3312170532497,1514.6914855978189,4
M4,onion,4,13,2025-10-13,1112.8565390537558,1598.2935581945178,4
M4,onion,4,13,2025-10-20,1261.3692642320107,1686.8620205500383,4
M4,onion,4,13,2025-10-27,1446.5584374631096,1590.0659095949597,4
M4,onion,4,13,2025-11-03,1409.31557896959,1515.9324049458742,4
M4,onion,4,13,2025-11-10,1337.2623347645315,1468.516351483713,4
M4,onion,4,13,2025-11-17,1291.043643263757,1391.4551184801267,2
M4,onion,4,26,2025-01-06,2110.83840515978,2150.265398127722,695
M4,onion,4,26,2025-01-13,2097.646432815398,2164.038392278931,714
M4,onion,4,26,2025-01-20,2075.706436694044,2159.8187436696467,716
M4,onion,4,26,2025-01-27,2051.2985605641065,2183.1667308057113,718
M4,onion,4,26,2025-02-03,2006.925593375528,2206.937581053295,717
M4,onion,4,26,2025-02-10,2044.3824003477848,2215.413676589092,716
M4,onion,4,26,2025-02-17,2108.021237659129,2281.684726709889,720
M4,onion,4,26,2025-02-24,2110.2110480848123,2355.4412995594716,722
M4,onion,4,26,2025-03-03,2062.7589576201044,2359.5879825938455,724
M4,onion,4,26,2025-03-10,2007.4089071616343,2360.0171379909225,724
M4,onion,4,26,2025-03-17,1964.0918118793866,2385.421971855642,723
M4,onion,4,26,2025-03-24,1930.535416991991,2383.663653779071,724
M4,onion,4,26,2025-03-31,1924.8798004870432,2484.2642052418178,726
M4,onion,4,26,2025-04-07,1913.4639412291513,2472.0075322137814,731
M4,onion,4,26,2025-04-14,1900.4682524066307,2442.760065083165,731
M4,onion,4,26,2025-04-21,1925.2944804373567,2516.003257259639,731
M4,onion,4,26,2025-04-28,1983.4003018256512,2551.3579737248356,732
M4,onion,4,26,2025-05-05,1996.0514103401206,2476.5531196290144,735
M4,onion,4,26,2025-05-12,1927.9786544654446,2317.0726851623917,733
M4,onion,4,26,2025-05-19,1921.4287778192183,2282.6874756905286,723
M4,onion,4,26,2025-05-26,1942.3453661934873,2350.808624461725,676
M4,onion,4,26,2025-06-02,1927.9960871254036,2295.360519573468,673
M4,onion,4,26,2025-06-09,2021.0553740191551,2218.457597173291,668
M4,onion,4,26,2025-06-16,2305.317728704011,2203.82177540959,666
M4,onion,4,26,2025-06-23,2332.5672525807026,2192.960023112228,665
M4,onion,4,26,2025-06-30,2347.763100878975,2219.051881280593,664
M4,onion,4,26,2025-07-07,1255.6582573151059,1958.4570607470532,4
M4,onion,4,26,2025-07-14,1227.6321062077182,1908.0436256011596,4
M4,onion,4,26,2025-07-21,1259.0827620542443,1923.5823289443908,4
M4,onion,4,26,2025-07-28,1206.0210596350917,1892.8258770212406,4
M4,onion,4,26,2025-08-04,1165.826866430097,1910.8369754723444,4
M4,onion,4,26,2025-08-11,1283.3662132651687,1978.6858638499893,4
M4,onion,4,26,2025-08-18,1160.0514463526756,1926.0060524947223,4
M4,onion,4,26,2025-08-25,1120.4559156668724,1929.8900346750943,4
M4,onion,4,26,2025-09-01,1098.7544540310241,1911.4940727097032,4
M4,onion,4,26,2025-09-08,1240.330098565744,1919.5290319587814,4
M4,onion,4,26,2025-09-15,1448.6326484389556,1903.775897964043,4
M4,onion,4,26,2025-09-22,1452.3874602443916,1953.167292943515,4
M4,onion,4,26,2025-09-29,1382.6843781259001,1944.955430263802,4
M4,potato,1,1,2022-01-03,1182.75035763862,1087.8277072894757,78
M4,potato,1,1,2022-01-10,1087.5149239775596,1135.2756988672675,78
M4,potato,1,1,2022-01-17,1021.4573618894498,1080.434036671772,80
M4,potato,1,1,2022-01-24,993.1284376932921,983.82708108849,80
M4,potato,1,1,2022-01-31,1064.050725682175,948.8908138941927,80
M4,potato,1,1,2022-02-07,1111.4780452709012,900.5568380317491,82
M4,potato,1,1,2022-02-14,1205.4794452848873,953.4266447766165,82
M4,potato,1,1,2022-02-21,1309.2971876003157,1025.7486640561435,82
M4,potato,1,1,2022-02-28,1357.1877771771417,1121.2881868055545,82
M4,potato,1,1,2022-03-07,1336.822515114786,1172.2812183179083,82
M4,potato,1,1,2022-03-14,1365.3333860013518,1279.831060142755,82
M4,potato,1,1,2022-03-21,1332.3344533802697,1251.3521745349954,82
M4,potato,1,1,2022-03-28,1346.0265226966615,1247.1904091941453,82
M4,potato,1,1,2022-04-04,1363.8566673973105,1316.4987142706943,82
M4,potato,1,1,2022-04-11,1416.8142222541019,1301.8068751729134,82
M4,potato,1,1,2022-04-18,1440.2937848361069,1308.22032285543,82
M4,potato,1,1,2022-04-25,1538.412775945037,1314.885748594216,82
M4,potato,1,1,2022-05-02,1694.845056218967,1481.9468020911313,82
M4,potato,1,1,2022-05-09,1738.6496274901376,1528.9374201648263,82
M4,potato,1,1,2022-05-16,1777.8077249200235,1668.20544500179,82
M4,potato,1,1,2022-05-23,1810.8172172229158,1722.4381438426221,82
M4,potato,1,1,2022-05-30,1846.563579387425,1753.6799836155797,82
M4,potato,1,1,2022-06-06,1873.474507954789,1783.5587133662996,82
M4,potato,1,1,2022-06-13,1953.4682860333446,1836.7219896307963,82
M4,potato,1,1,2022-06-20,1967.451491907634,1864.1752511959758,82
M4,potato,1,1,2022-06-27,1963.2838762298386,1908.9537418692078,82
M4,potato,1,1,2022-07-04,1986.4997391165464,1770.733811384667,81
M4,potato,1,1,2022-07-11,1980.6744123422536,1774.5916094081576,81
M4,potato,1,1,2022-07-18,1984.266504848851,1789.6034933794983,81
M4,potato,1,1,2022-07-25,1973.9918977111035,1819.241635908091,81
M4,potato,1,1,2022-08-01,1991.368334594455,1724.4951411648794,81
M4,potato,1,1,2022-08-08,2002.5438162871985,1723.012157852765,81
M4,potato,1,1,2022-08-15,1979.460159141289,1731.1770099972125,81
M4,potato,1,1,2022-08-22,1949.162073598636,1745.807306657846,81
M4,potato,1,1,2022-08-29,1925.617658786854,1754.1107512402227,81
M4,potato,1,1,2022-09-05,1946.4154106489523,2127.3338624342878,81
M4,potato,1,1,2022-09-12,1940.60459535068,2094.810276829238,81
M4,potato,1,1,2022-09-19,1921.9144790245646,2105.106818456296,81
M4,potato,1,1,2022-09-26,1931.555823141205,2102.387248044725,80
M4,potato,1,1,2022-10-03,1952.8703267867436,2088.2564939604863,80
M4,potato,1,1,2022-10-10,1939.6794750595586,2082.8488169928496,80
M4,potato,1,1,2022-10-17,1890.86380710911,2100.6025334177334,80
M4,potato,1,1,2022-10-24,1705.621812686099,2067.308605587993,80
M4,potato,1,1,2022-10-31,1462.5206870952627,2046.6457886499243,80
M4,potato,1,1,2022-11-07,1346.6316961633058,1502.3817657084955,80
M4,potato,1,1,2022-11-14,1308.5098441262949,1383.7096635389946,80
M4,potato,1,1,2022-11-21,1235.4302437674132,1258.1622456252126,80
M4,potato,1,1,2022-11-28,1165.3888284419556,1136.077472478241,80
M4,potato,1,1,2022-12-05,1039.3987091358497,1019.4283753773412,80
M4,potato,1,1,2022-12-12,976.0401883207205,977.8447146014912,80
M4,potato,1,1,2022-12-19,943.3119058297066,883.5714828137282,81
M4,potato,1,1,2022-12-26,953.820663900123,861.3088395022149,81
M4,potato,1,4,2022-01-03,1002.2116516709954,1146.58919223432,78
M4,potato,1,4,2022-01-10,1072.6549127756955,1181.7063093013096,78
M4,potato,1,4,2022-01-17,1122.6652094708556,1120.6291193395023,80
M4,potato,1,4,2022-01-24,1219.0551151291306,1041.6140911995312,80
M4,potato,1,4,2022-01-31,1327.8818900175963,1002.7325549772806,80
M4,potato,1,4,2022-02-07,1357.1877771771417,872.2133613218843,82
M4,potato,1,4,2022-02-14,1336.822515114786,867.451345895863,82
M4,potato,1,4,2022-02-21,1365.3333860013518,964.6971741797223,82
M4,potato,1,4,2022-02-28,1332.3344533802697,1058.3654201959653,82
M4,potato,1,4,2022-03-07,1346.0265226966615,1051.307750735794,82
M4,potato,1,4,2022-03-14,1363.8566673973105,1082.5026986287041,82
M4,potato,1,4,2022-03-21,1416.8142222541019,1114.9073614939168,82
M4,potato,1,4,2022-03-28,1440.2937848361069,1112.709008530418,82
M4,potato,1,4,2022-04-04,1538.412775945037,1223.645094545074,82
M4,potato,1,4,2022-04-11,1694.845056218967,1258.8368144760539,82
M4,potato,1,4,2022-04-18,1738.6496274901376,1260.3399976911546,82
M4,potato,1,4,2022-04-25,1777.8077249200235,1232.0412923125186,82
M4,potato,1,4,2022-05-02,1810.8172172229158,1311.6471001842615,82
M4,potato,1,4,2022-05-09,1846.563579387425,1349.0665548625027,82
M4,potato,1,4,2022-05-16,1873.474507954789,1398.3711126045232,82
M4,potato,1,4,2022-05-23,1953.4682860333446,1416.0915293027324,82
M4,potato,1,4,2022-05-30,1967.451491907634,1446.805721615507,82
M4,potato,1,4,2022-06-06,1963.2838762298386,1462.10199721162,82
M4,potato,1,4,2022-06-13,1986.4997391165464,1481.9187806977934,81
M4,potato,1,4,2022-06-20,1980.6744123422536,1485.858028883738,81
M4,potato,1,4,2022-06-27,1984.266504848851,1556.6103986880878,81
M4,potato,1,4,2022-07-04,1973.9918977111035,1591.5073819284385,81
M4,potato,1,4,2022-07-11,1991.368334594455,1629.8171725783232,81
M4,potato,1,4,2022-07-18,2002.5438162871985,1643.9559255288045,81
M4,potato,1,4,2022-07-25,1979.460159141289,1662.2278333635236,81
M4,potato,1,4,2022-08-01,1949.162073598636,1676.886656456628,81
M4,potato,1,4,2022-08-08,1925.617658786854,1661.4549250334578,81
M4,potato,1,4,2022-08-15,1946.4154106489523,1678.4757917683146,81
M4,potato,1,4,2022-08-22,1940.60459535068,1693.9741027925406,81
M4,potato,1,4,2022-08-29,1921.9144790245646,1700.4169205573799,81
M4,potato,1,4,2022-09-05,1931.555823141205,1709.7047100261984,80
M4,potato,1,4,2022-09-12,1952.8703267867436,1732.1394853478796,80
M4,potato,1,4,2022-09-19,1939.6794750595586,1725.537241449271,80
M4,potato,1,4,2022-09-26,1890.86380710911,1704.4837423992801,80
M4,potato,1,4,2022-10-03,1705.621812686099,1702.0739649931973,80
M4,potato,1,4,2022-10-10,1462.5206870952627,1750.121089109943,80
M4,potato,1,4,2022-10-17,1346.6316961633058,1775.1598899695582,80
M4,potato,1,4,2022-10-24,1308.5098441262949,1776.9116188042779,80
M4,potato,1,4,2022-10-31,1235.4302437674132,1752.7733058477193,80
M4,potato,1,4,2022-11-07,1165.3888284419556,1598.946906492081,80
M4,potato,1,4,2022-11-14,1039.3987091358497,1491.0797772987887,80
M4,potato,1,4,2022-11-21,976.0401883207205,1334.2297812829825,80
M4,potato,1,4,2022-11-28,943.8533046525779,1279.2622998706481,80
M4,potato,1,4,2022-12-05,950.7434221988746,822.4337205337373,80
M4,potato,1,4,2022-12-12,939.534309862629,831.4714069994452,80
M4,potato,1,4,2022-12-19,919.1320601904389,780.2366817888135,81
M4,potato,1,4,2022-12-26,857.1425882579508,749.8836574129889,80
M4,potato,1,13,2022-01-03,1381.5566646165319,937.3547938651268,78
M4,potato,1,13,2022-01-10,1398.5316195464875,929.3314327292914,78
M4,potato,1,13,2022-01-17,1435.644228373306,933.2482450680369,80
M4,potato,1,13,2022-01-24,1458.5679945363745,947.8047243674819,80
M4,potato,1,13,2022-01-31,1560.3208173062799,945.4408644911166,80
M4,potato,1,13,2022-02-07,1694.845056218967,1123.5383026746401,82
M4,potato,1,13,2022-02-14,1738.6496274901376,1124.3338945787084,82
M4,potato,1,13,2022-02-21,1777.8077249200235,1125.3198746201817,82
M4,potato,1,13,2022-02-28,1810.8172172229158,1125.0285870574005,82
M4,potato,1,13,2022-03-07,1846.563579387425,1124.8173797819163,82
M4,potato,1,13,2022-03-14,1873.474507954789,1139.4224212900042,82
M4,potato,1,13,2022-03-21,1953.4682860333446,1137.7333179369853,82
M4,potato,1,13,2022-03-28,1967.451491907634,1138.5665172840434,82
M4,potato,1,13,2022-04-04,1963.2838762298386,1140.6446198709755,82
M4,potato,1,13,2022-04-11,1986.4997391165464,1136.834341644595,81
M4,potato,1,13,2022-04-18,1980.6744123422536,1140.4074128773018,81
M4,potato,1,13,2022-04-25,1984.266504848851,1144.3072519473017,81
M4,potato,1,13,2022-05-02,1973.9918977111035,1144.1642895333134,81
M4,potato,1,13,2022-05-09,1991.368334594455,1145.2021357177512,81
M4,potato,1,13,2022-05-16,2002.5438162871985,1145.8554581867604,81
M4,potato,1,13,2022-05-23,1979.460159141289,1144.7902741573748,81
M4,potato,1,13,2022-05-30,1949.162073598636,1145.6557883997575,81
M4,potato,1,13,2022-06-06,1925.617658786854,1145.855957505243,81
M4,potato,1,13,2022-06-13,1946.4154106489523,1152.8387174218042,81
M4,potato,1,13,2022-06-20,1940.60459535068,1162.8244152251298,81
M4,potato,1,13,2022-06-27,1921.9144790245646,1167.5174701809885,81
M4,potato,1,13,2022-07-04,1931.555823141205,1169.0204513301683,80
M4,potato,1,13,2022-07-11,1952.8703267867436,1170.6391407253823,80
M4,potato,1,13,2022-07-18,1939.6794750595586,1170.9537757264125,80
M4,potato,1,13,2022-07-25,1890.86380710911,1154.649969045631,80
M4,potato,1,13,2022-08-01,1705.621812686099,1166.9211794772846,80
M4,potato,1,13,2022-08-08,1462.5206870952627,1166.4710104983812,80
M4,potato,1,13,2022-08-15,1346.6316961633058,1165.9796182287664,80
M4,potato,1,13,2022-08-22,1308.5098441262949,1165.918908834245,80
M4,potato,1,13,2022-08-29,1235.4302437674132,1152.9006811755148,80
M4,potato,1,13,2022-09-05,1165.3888284419556,1192.7789238362102,80
M4,potato,1,13,2022-09-12,1039.3987091358497,1199.7910731668576,80
M4,potato,1,13,2022-09-19,976.0401883207205,1201.780040270123,80
M4,potato,1,13,2022-09-26,943.8533046525779,1201.2719158365658,80
M4,potato,1,13,2022-10-03,950.7434221988746,1192.818657157074,80
M4,potato,1,13,2022-10-10,939.534309862629,1190.3528172830602,80
M4,potato,1,13,2022-10-17,917.4962109428194,1192.1097763834316,80
M4,potato,1,13,2022-10-24,856.60008937514,1191.92770256973,79
M4,potato,1,13,2022-10-31,795.7149174930825,1183.8147907225948,79
M4,potato,1,13,2022-11-07,754.8352017289656,1167.4747597113178,79
M4,potato,1,13,2022-11-14,711.5745166435855,1145.478788983807,79
M4,potato,1,13,2022-11-21,672.2889312404595,1136.4520318665557,79
M4,potato,1,13,2022-11-28,675.102172599486,1132.4648504039985,79
M4,potato,1,13,2022-12-05,745.9309879879243,1137.5861867977678,79
M4,potato,1,13,2022-12-12,849.3469854033575,1136.4202229578602,79
M4,potato,1,13,2022-12-19,891.6476256107874,1126.8274238486495,80
M4,potato,1,13,2022-12-26,906.2093636483509,1133.0667015449612,80
M4,potato,1,26,2022-01-03,2003.8424734165217,1207.6665508981928,78
M4,potato,1,26,2022-01-10,2015.9911820740206,1193.322565808372,78
M4,potato,1,26,2022-01-17,1990.432842496532,1184.8627062614985,80
M4,potato,1,26,2022-01-24,1993.872467738409,1151.1345133244447,80
M4,potato,1,26,2022-01-31,1984.1186036614079,1124.8188675074484,80
M4,potato,1,26,2022-02-07,1991.368334594455,1111.1972519827575,81
M4,potato,1,26,2022-02-14,2002.5438162871985,1127.1095195223434,81
M4,potato,1,26,2022-02-21,1979.460159141289,1119.2509489925646,81
M4,potato,1,26,2022-02-28,1949.162073598636,1278.9619070991198,81
M4,potato,1,26,2022-03-07,1925.617658786854,1283.3319394263574,81
M4,potato,1,26,2022-03-14,1946.4154106489523,1309.148925753785,81
M4,potato,1,26,2022-03-21,1940.60459535068,1174.458310023463,81
M4,potato,1,26,2022-03-28,1921.9144790245646,1273.633162947024,81
M4,potato,1,26,2022-04-04,1931.555823141205,1322.5103929446395,80
