crop,week_start,label,episode,score,score_type,score_oof
potato,2018-10-15,0,,,,0.0011409222509145335
potato,2018-10-22,0,,,,0.00196523303871538
potato,2018-10-29,0,,,,0.005682424111563474
potato,2018-11-05,0,,,,0.0002909938341667563
potato,2018-11-12,0,,,,0.0005419768927753805
potato,2018-11-19,0,,,,0.001218590899378896
potato,2018-11-26,0,,,,0.00036717215383396496
potato,2018-12-03,0,,,,0.0012221614596254274
potato,2018-12-10,0,,,,0.0005893981820974998
potato,2018-12-17,0,,,,0.0004285500470422153
potato,2018-12-24,0,,,,0.0109160809470564
potato,2018-12-31,0,,,,0.0010206349721464294
potato,2019-01-07,0,,,,0.0008987388005070089
potato,2019-01-14,0,,,,0.008085722029173686
potato,2019-01-21,0,,,,0.044524489455374065
potato,2019-01-28,0,,,,0.01746814052412953
potato,2019-02-04,0,,,,0.0036030290103215503
potato,2019-02-11,0,,,,0.0036030290103215503
potato,2019-02-18,0,,,,0.005635389066341205
potato,2019-02-25,0,,,,0.005635389066341205
potato,2019-03-04,0,,,,0.005003289787275756
potato,2019-03-11,0,,,,0.003747375045321871
potato,2019-03-18,0,,,,0.017143540973872346
potato,2019-03-25,0,,,,0.007991297576909986
potato,2019-04-01,0,,,,0.015674661820842137
potato,2019-04-08,0,,,,0.005755872498178074
potato,2019-04-15,0,,,,0.05049697919029885
potato,2019-04-22,0,,,,0.11582559163121851
potato,2019-04-29,0,,,,0.7866087796589585
potato,2019-05-06,0,,,,0.16961836431699653
potato,2019-05-13,0,,,,0.3645316606560663
potato,2019-05-20,0,,,,0.9134916611337363
potato,2019-05-27,0,,,,0.5591893811958745
potato,2019-06-03,0,,,,0.026565155631626407
potato,2019-06-10,0,,,,0.7618418025917298
potato,2019-06-17,0,,,,0.5752127243927191
potato,2019-06-24,0,,,,0.004877303032616685
potato,2019-07-01,0,,,,0.015333329765542
potato,2019-07-08,0,,,,0.017804354016145846
potato,2019-07-15,0,,,,0.014986356790508602
potato,2019-07-22,0,,,,0.0015649985100348962
potato,2019-07-29,0,,,,0.0014473903690361961
potato,2019-08-05,0,,,,0.001565917145921477
potato,2019-08-12,0,,,,0.0004467464947215346
potato,2019-08-19,0,,,,0.0008642283978807903
potato,2019-08-26,0,,,,0.0006068694367004909
potato,2019-09-02,0,,,,0.0007004761672303677
potato,2019-09-09,0,,,,0.002195074377671583
potato,2019-09-16,0,,,,0.004328047795489507
potato,2019-09-23,0,,,,0.0015653511833185344
potato,2019-09-30,0,,,,0.009978708960285295
potato,2019-10-07,0,,,,0.003973809105661185
potato,2019-10-14,0,,,,0.01535147374662717
potato,2019-10-21,0,,,,0.006964472601377463
potato,2019-10-28,0,,,,0.14039804757822089
potato,2019-11-04,0,,,,0.16942266250098958
potato,2019-11-11,0,,,,0.2686199318242462
potato,2019-11-18,0,,,,0.002789421987545293
potato,2019-11-25,0,,,,0.002748803364799833
potato,2019-12-02,0,,,,0.002394294880722848
potato,2019-12-09,0,,,,0.0009622930488835052
potato,2019-12-16,0,,,,0.12363951754968854
potato,2019-12-23,0,,,,0.00165603242834073
potato,2019-12-30,0,,,,0.006104132535576273
potato,2020-01-06,0,,,,0.15407732403748015
potato,2020-01-13,0,,,,0.0034447815757917156
potato,2020-01-20,0,,,,0.02605371270954643
potato,2020-01-27,0,,,,0.002474717803914751
potato,2020-02-03,0,,,,0.0008963585258480911
potato,2020-02-10,0,,,,0.0031272783413262197
potato,2020-02-17,0,,,,0.0007344331648623467
potato,2020-02-24,0,,,,0.009585893923014831
potato,2020-03-02,0,,,,0.05041689071377902
potato,2020-03-09,0,,,,0.006023322922625466
potato,2020-03-16,0,,,,0.007047191974262178
potato,2020-03-23,0,,,,0.0030984050992556096
potato,2020-03-30,0,,,,0.0015031427430097625
potato,2020-04-06,0,,,,0.0015101523619040725
potato,2020-04-13,0,,,,0.12280586669360742
potato,2020-04-20,0,,,,0.16539334772878744
potato,2020-04-27,0,,,,0.09614493483554842
potato,2020-05-04,0,,,,0.28541810784189287
potato,2020-05-11,0,,,,0.6779769299472059
potato,2020-05-18,0,,,,0.12846391672347576
potato,2020-05-25,0,,,,0.4882635855911805
potato,2020-06-01,0,,,,0.036344875987514715
potato,2020-06-08,0,,,,0.024881044668763435
potato,2020-06-15,0,,,,0.0124157506943413
potato,2020-06-22,0,,,,0.024191140154237963
potato,2020-06-29,0,,,,0.0035310001821302387
potato,2020-07-06,0,,,,0.020868315225480213
potato,2020-07-13,0,,,,0.009395811633782
potato,2020-07-20,0,,,,0.006990488241949838
potato,2020-07-27,0,,,,0.006600737991761744
potato,2020-08-03,0,,,,0.007668029339668108
potato,2020-08-10,0,,,,0.08814963871073725
potato,2020-08-17,0,,,,0.0006454806743824448
potato,2020-08-24,0,,,,0.14700452208249923
potato,2020-08-31,0,,,,0.004083895426063212
potato,2020-09-07,0,,,,0.0002513952057848494
potato,2020-09-14,0,,,,0.048614307276981426
potato,2020-09-21,0,,,,0.05786968071426994
potato,2020-09-28,0,,,,0.043493171731796246
potato,2020-10-05,0,,,,0.04112255829891563
potato,2020-10-12,0,,,,0.0038579279259910427
potato,2020-10-19,0,,,,0.0028858910025848458
potato,2020-10-26,0,,,,0.5645143697577022
potato,2020-11-02,0,,,,0.002428158124572253
potato,2020-11-09,0,,,,0.0013766407597843742
potato,2020-11-16,0,,,,0.0005328496722238459
potato,2020-11-23,0,,,,0.005565959481282311
potato,2020-11-30,0,,,,0.0007124827167316094
potato,2020-12-07,0,,,,0.0005677228274227469
potato,2020-12-14,0,,,,0.0005786228292504718
potato,2020-12-21,0,,,,0.0024408840284948982
potato,2020-12-28,0,,,,0.0007830516166702884
potato,2021-01-04,0,,,,0.0007830516166702884
potato,2021-01-11,0,,,,0.027649331415998193
potato,2021-01-18,0,,,,0.0081207494363541
potato,2021-01-25,0,,,,0.000786270596771276
potato,2021-02-01,0,,,,0.0007743450276453044
potato,2021-02-08,0,,,,0.0008977340075914722
potato,2021-02-15,0,,,,0.0009155041812811862
potato,2021-02-22,0,,,,0.0020858253592032786
potato,2021-03-01,0,,,,0.00644340667720428
potato,2021-03-08,0,,,,0.0016085551238981194
potato,2021-03-15,0,,,,0.0008298438905231841
potato,2021-03-22,0,,,,0.003328887279148794
potato,2021-03-29,0,,,,0.02878696162015726
potato,2021-04-05,0,,,,0.2244008938837749
potato,2021-04-12,0,,,,0.1385007931102768
potato,2021-04-19,0,,,,0.6165063457251686
potato,2021-04-26,0,,,,0.04335482489758808
potato,2021-05-03,0,,,,0.11633887328252368
potato,2021-05-10,0,,,,0.2704671945342831
potato,2021-05-17,0,,,,0.2790207617108804
potato,2021-05-24,0,,,,0.48803148642237204
potato,2021-05-31,0,,,,0.03284194313582899
potato,2021-06-07,0,,,,0.2922248376631216
potato,2021-06-14,0,,,,0.19274820486781302
potato,2021-06-21,0,,,,0.0013634339355609012
potato,2021-06-28,0,,,,0.004803564624289541
potato,2021-07-05,0,,,,0.0008174218118891818
potato,2021-07-12,0,,,,0.0005692522381132503
potato,2021-07-19,0,,,,0.000777352546570973
potato,2021-07-26,0,,,,0.0034104640895083927
potato,2021-08-02,0,,,,0.005904382963356238
potato,2021-08-09,0,,,,0.017013500697091483
potato,2021-08-16,0,,,,0.001283226637357402
potato,2021-08-23,0,,,,0.0008563028929065786
potato,2021-08-30,0,,,,0.00965432729903553
potato,2021-09-06,0,,,,0.003893275961740215
potato,2021-09-13,0,,,,0.0011861538885210088
potato,2021-09-20,0,,,,0.003889207041318062
potato,2021-09-27,0,,,,0.000703360579007478
potato,2021-10-04,0,,,,0.007276204901464879
potato,2021-10-11,0,,,,0.00043518929878165425
potato,2021-10-18,0,,,,0.002970377759230153
potato,2021-10-25,0,,,,0.001697223877862408
potato,2021-11-01,0,,,,0.0005975008304927923
potato,2021-11-08,0,,,,0.12236807465404444
potato,2021-11-15,0,,,,0.0021955004998975214
potato,2021-11-22,0,,,,0.000821014739991215
potato,2021-11-29,0,,,,0.0026528309421318137
potato,2021-12-06,0,,,,0.0011145795744723717
potato,2021-12-13,0,,,,0.006026892670103745
potato,2021-12-20,0,,,,0.0017141078778674312
potato,2021-12-27,0,,,,0.0014599416023262596
potato,2022-01-03,0,,,,0.0032764160689262864
potato,2022-01-10,0,,,,0.0025321175452399157
potato,2022-01-17,0,,,,0.0032764160689262864
potato,2022-01-24,0,,,,0.0016539921681200658
potato,2022-01-31,0,,,,0.002590432343638721
potato,2022-02-07,0,,,,0.008207920826803787
potato,2022-02-14,0,,,,0.03776212814305187
potato,2022-02-21,0,,,,0.09658978475703504
potato,2022-02-28,0,,,,0.04580634812355014
potato,2022-03-07,0,,,,0.0686153289626792
potato,2022-03-14,0,,,,0.10072589239009344
potato,2022-03-21,0,,,,0.02846673226162249
potato,2022-03-28,0,,,,0.003203815641783758
potato,2022-04-04,0,,,,0.005618888221815297
potato,2022-04-11,0,,,,0.001566299323013684
potato,2022-04-18,0,,,,0.014679355195900582
potato,2022-04-25,0,,,,0.0029603496138989015
potato,2022-05-02,0,,,,0.011390467780728677
potato,2022-05-09,0,,,,0.9163061481886137
potato,2022-05-16,0,,,,0.8831950310764828
potato,2022-05-23,0,,,,0.22907287162998882
potato,2022-05-30,0,,,,0.18711955891061274
potato,2022-06-06,0,,,,0.9311725660756373
potato,2022-06-13,0,,,,0.7984711922193618
potato,2022-06-20,0,,,,0.07070862704734815
potato,2022-06-27,0,,,,0.1563159860821425
potato,2022-07-04,0,,,,0.4761939105364834
potato,2022-07-11,0,,,,0.511692420719267
potato,2022-07-18,0,,,,0.003934785389378051
potato,2022-07-25,0,,,,0.002620198363154115
potato,2022-08-01,0,,,,0.0008729740180220708
potato,2022-08-08,0,,,,0.0009151608901007412
potato,2022-08-15,0,,,,0.0008935876304988998
potato,2022-08-22,0,,,,0.0012110131628739536
potato,2022-08-29,0,,,,0.00031384723248966507
potato,2022-09-05,0,,,,0.007507158618145506
potato,2022-09-12,0,,,,0.001375488549698319
potato,2022-09-19,0,,,,0.0014670121632248268
potato,2022-09-26,0,,,,0.007507158618145506
potato,2022-10-03,0,,,,0.0007277567061309047
potato,2022-10-10,0,,,,0.001738476321204312
potato,2022-10-17,0,,,,0.0029326734861881837
potato,2022-10-24,0,,,,0.0006647466039285067
potato,2022-10-31,0,,,,0.0023145132154919583
potato,2022-11-07,0,,,,0.005778933750867648
potato,2022-11-14,0,,,,0.0008485277444777791
potato,2022-11-21,0,,,,0.0005200897792615407
potato,2022-11-28,0,,,,0.0008484557880932904
potato,2022-12-05,0,,,,0.0021324494561714602
potato,2022-12-12,0,,,,0.005509717500603828
potato,2022-12-19,0,,,,0.0006209300168119124
potato,2022-12-26,0,,,,0.005832878383472312
potato,2023-01-02,0,,,,0.0012341463466374585
potato,2023-01-09,0,,,,0.0017877277777846238
potato,2023-01-16,0,,,,0.0009487221435510703
potato,2023-01-23,0,,,,0.0064211162214110095
potato,2023-01-30,0,,,,0.027197797371391604
potato,2023-02-06,0,,,,0.0009343349338373688
potato,2023-02-13,0,,,,0.0005774723990519722
potato,2023-02-20,0,,,,0.00047875202143133846
potato,2023-02-27,0,,,,0.0004532020924795922
potato,2023-03-06,0,,,,0.0005128705610514967
potato,2023-03-13,0,,,,0.0016049047224071377
potato,2023-03-20,0,,,,0.0014093326478215027
potato,2023-03-27,0,,,,0.012645606710267362
potato,2023-04-03,0,,,,0.12293390815105189
potato,2023-04-10,0,,,,0.8870201873728207
potato,2023-04-17,0,,,,0.10591754007859008
potato,2023-04-24,0,,,,0.007046989720615062
potato,2023-05-01,0,,,,0.957626905008191
potato,2023-05-08,0,,,,0.7059894009387622
potato,2023-05-15,0,,,,0.4308397381569966
potato,2023-05-22,0,,,,0.1016340999505007
potato,2023-05-29,0,,,,0.8177430910310531
potato,2023-06-05,0,,,,0.11177564109407273
potato,2023-06-12,0,,,,0.05439200839734566
potato,2023-06-19,0,,,,0.01700776166111518
potato,2023-06-26,0,,,,0.03051154006289748
potato,2023-07-03,0,,,,0.0052711612740102805
potato,2023-07-10,0,,,,0.06498519219644519
potato,2023-07-17,0,,,,0.009834794346886454
potato,2023-07-24,0,,,,0.02040479011651762
potato,2023-07-31,0,,,,0.09291470049588434
potato,2023-08-07,0,,,,0.0002711922752188032
potato,2023-08-14,0,,,,0.00017262714001638888
potato,2023-08-21,0,,,,0.00017262714001638888
potato,2023-08-28,0,,,,0.00031417676183673654
potato,2023-09-04,0,,,,0.00023487735437638092
potato,2023-09-11,0,,,,0.0009285443126908839
potato,2023-09-18,0,,,,0.003493953018400542
potato,2023-09-25,0,,,,0.0010069691180221644
potato,2023-10-02,0,,,,0.0008907268890076407
potato,2023-10-09,0,,,,0.0037904905104864262
potato,2023-10-16,0,,,,0.03530464287509885
potato,2023-10-23,0,,,,0.001599335932574851
potato,2023-10-30,0,,,,0.0028846242034794743
potato,2023-11-06,0,,,,0.004490809233556516
potato,2023-11-13,0,,,,0.00034446254119930696
potato,2023-11-20,0,,,,0.00034446254119930696
potato,2023-11-27,0,,,,0.00034446254119930696
potato,2023-12-04,0,,,,0.0006819015810281511
potato,2023-12-11,0,,,,0.003079029041402361
potato,2023-12-18,0,,,,0.0005124043526105959
potato,2023-12-25,0,,,,0.0005558442415314036
potato,2024-01-01,0,,,,0.0012181744982621306
potato,2024-01-08,0,,,,0.002191005511762269
potato,2024-01-15,0,,,,0.0012181744982621306
potato,2024-01-22,0,,,,0.0024334951050975135
potato,2024-01-29,0,,,,0.006983535551702771
potato,2024-02-05,0,,,,0.0012635828293433636
potato,2024-02-12,0,,,,0.0012635828293433636
potato,2024-02-19,0,,,,0.0006738582925070011
potato,2024-02-26,0,,,,0.0112397617660791
potato,2024-03-04,0,,,,0.028484941875647166
potato,2024-03-11,0,,,,0.2518608382740537
potato,2024-03-18,0,,,,0.032270705588858174
potato,2024-03-25,0,,,,0.19018766970113993
potato,2024-04-01,0,,,,0.08303613244418205
potato,2024-04-08,0,,,,0.7562011758177956
potato,2024-04-15,0,,,,0.24630919599771592
potato,2024-04-22,0,,,,0.06455965610526866
potato,2024-04-29,0,,,,0.37711100059219765
potato,2024-05-06,0,,,,0.15094812007408387
potato,2024-05-13,0,,,,0.5029034014165347
potato,2024-05-20,0,,,,0.4123996783071643
potato,2024-05-27,0,,,,0.07911121081727174
potato,2024-06-03,0,,,,0.41486681812202236
potato,2024-06-10,0,,,,0.3757405872847216
potato,2024-06-17,0,,,,0.4014009076007945
potato,2024-06-24,0,,,,0.014463064150671766
potato,2024-07-01,0,,,,0.06369726679852909
potato,2024-07-08,0,,,,0.023072665537822733
potato,2024-07-15,0,,,,0.0407250393432325
potato,2024-07-22,0,,,,0.03552249486878548
potato,2024-07-29,0,,,,0.00040311734958645455
potato,2024-08-05,0,,,,0.00020946013139784995
potato,2024-08-12,0,,,,0.0025647218486696717
potato,2024-08-19,0,,,,0.00032266205764224794
potato,2024-08-26,0,,,,0.0008654409000919954
potato,2024-09-02,0,,,,0.0008673964507295108
potato,2024-09-09,0,,,,0.002534134190134525
potato,2024-09-16,0,,,,0.0024932794299706335
potato,2024-09-23,0,,,,0.0010069691180221644
potato,2024-09-30,0,,,,0.0024341202004043924
potato,2024-10-07,0,,,,0.013274073143359714
potato,2024-10-14,0,,,,0.03530464287509885
potato,2024-10-21,0,,,,0.005760746313318087
potato,2024-10-28,0,,,,0.021080245393005632
potato,2024-11-04,0,,,,0.021080245393005632
potato,2024-11-11,0,,,,0.0070921420980039765
potato,2024-11-18,0,,,,0.0016480291308933479
potato,2024-11-25,0,,,,0.0033168914506623713
potato,2024-12-02,0,,,,0.0016516658255010018
potato,2024-12-09,0,,,,0.0014821144007563826
potato,2024-12-16,0,,,,0.0014821144007563826
potato,2024-12-23,0,,,,0.0005881727119692418
potato,2024-12-30,0,,,,0.000391861613445779
potato,2025-01-06,0,,,,0.0004031143483375032
potato,2025-01-13,0,,,,0.00040066252569539735
potato,2025-01-20,0,,,,0.004259517962452285
potato,2025-01-27,0,,,,0.0006001959051628916
potato,2025-02-03,0,,,,0.0006400406351367058
potato,2025-02-10,0,,,,0.0006400406351367058
potato,2025-02-17,0,,,,0.0005097176932089248
potato,2025-02-24,0,,,,0.0005097176932089248
potato,2025-03-03,0,,,,0.01232263574351728
potato,2025-03-10,0,,,,0.00204568648940826
potato,2025-03-17,0,,,,0.007451336285581061
potato,2025-03-24,0,,,,0.008476398188154183
potato,2025-03-31,0,,,,0.0015209256781002199
potato,2025-04-07,0,,,,0.01728157174944372
potato,2025-04-14,0,,,,0.007397503768116769
potato,2025-04-21,0,,,,0.01546790110110177
potato,2025-04-28,0,,,,0.016240618154000967
potato,2025-05-05,0,,,,0.02666664151698996
potato,2025-05-12,0,,,,0.22013512595731063
potato,2025-05-19,0,,,,0.18641001892643502
potato,2025-05-26,0,,,,0.43811898807166294
potato,2025-06-02,0,,,,0.008604299653631057
potato,2025-06-09,0,,,,0.0017071767306307533
potato,2025-06-16,0,,,,0.0047158094622657696
potato,2025-06-23,0,,,,0.005870375524345702
potato,2025-06-30,0,,,,0.019841310370618127
potato,2025-07-07,0,,,,0.0029122341067781944
potato,2025-07-14,0,,,,0.0029122341067781944
potato,2025-07-21,0,,,,0.0008907268890076407
potato,2025-07-28,0,,,,0.0025914337854302753
potato,2025-08-04,0,,,,0.0023761661715673023
potato,2025-08-11,0,,,,0.001127239125888246
potato,2025-08-18,0,,,,0.018189644735039326
potato,2025-08-25,0,,,,0.026589505025338526
potato,2025-09-01,0,,,,0.07674784331547639
potato,2025-09-08,0,,,,0.0016812387312840481
potato,2025-09-15,0,,,,0.0027973828082311102
potato,2025-09-22,0,,,,0.00553418026613993
potato,2025-09-29,0,,,,0.008898955201443457
potato,2025-10-06,0,,,,0.05501798275053543
potato,2025-10-13,0,,,,0.05710833192698123
potato,2025-10-20,0,,,,0.015644923183741923
potato,2025-10-27,0,,,,0.0755809790936489
potato,2025-11-03,0,,,,0.0003946582039609719
potato,2025-11-10,0,,,,0.0009437556743261387
potato,2025-11-17,0,,,,0.00034446254119930696
potato,2025-11-24,0,,,,0.0004981023622645617
potato,2025-12-01,0,,,,0.00037289391767791376
potato,2025-12-08,0,,,,0.00034446254119930696
potato,2025-12-15,0,,,,0.0005881727119692418
potato,2025-12-22,0,,,,0.0004067619712639658
potato,2025-12-29,0,,,,0.0004067619712639658
potato,2026-01-05,0,,,,0.0005881727119692418
potato,2026-01-12,0,,,,0.0005881727119692418
potato,2026-01-19,0,,,,0.0020095123323485534
potato,2026-01-26,0,,,,0.0006932032548653994
potato,2026-02-02,0,,,,0.0005881727119692418
potato,2026-02-09,0,,,,0.0005881727119692418
potato,2026-02-16,0,,,,0.0006050593225711419
potato,2026-02-23,0,,,,0.0005881727119692418
potato,2026-03-02,0,,,,0.0005898791128215122
potato,2026-03-09,0,,,,0.00047415858403356513
potato,2026-03-16,0,,,,0.0005509152158339114
potato,2026-03-23,0,,,,0.0011042858809408673
potato,2026-03-30,0,,,,0.0025343374473438393
potato,2026-04-06,0,,,,0.001916324142430314
potato,2026-04-13,0,,,,0.0006727551094724383
potato,2026-04-20,0,,,,0.0005338949245487325
potato,2026-04-27,0,,,,0.0007959671901711172
potato,2026-05-04,0,,,,0.01793349828491632
potato,2026-05-11,0,,,,0.05008693744625472
potato,2026-05-18,0,,,,0.053331653208424326
potato,2026-05-25,0,,,,0.09527902015889443
potato,2026-06-01,0,,,,0.7242996971915344
potato,2026-06-08,0,,,,0.24957560298573295
potato,2026-06-15,0,,,,0.012012883898022743
potato,2026-06-22,0,,,,0.6258612201851722
potato,2026-06-29,0,,,,0.6194488348157041
potato,2026-07-06,0,,,,0.040348714299397036
