crop,week_start,label,episode,score,score_type
potato,2023-07-24,0,,8.306189542659127e-06,in_sample
potato,2023-07-31,0,,3.4950107500701045e-05,in_sample
potato,2023-08-07,0,,2.3938973142466776e-05,in_sample
potato,2023-08-14,0,,1.642803640906782e-05,in_sample
potato,2023-08-21,0,,1.642803640906782e-05,in_sample
potato,2023-08-28,0,,1.642803640906782e-05,in_sample
potato,2023-09-04,0,,1.7952901722665598e-05,in_sample
potato,2023-09-11,0,,2.4801841156576936e-05,in_sample
potato,2023-09-18,0,,2.2695260791448643e-05,in_sample
potato,2023-09-25,0,,2.2695260791448643e-05,in_sample
potato,2023-10-02,0,,2.2695260791448643e-05,in_sample
potato,2023-10-09,0,,2.0098573414652877e-05,in_sample
potato,2023-10-16,0,,0.0001733775881589529,in_sample
potato,2023-10-23,0,,9.825130079666301e-05,in_sample
potato,2023-10-30,0,,9.42676070619538e-05,in_sample
potato,2023-11-06,0,,0.00014731346540363747,in_sample
potato,2023-11-13,0,,1.7664636708984533e-05,in_sample
potato,2023-11-20,0,,1.7664636708984533e-05,in_sample
potato,2023-11-27,0,,1.7664636708984533e-05,in_sample
potato,2023-12-04,0,,1.3160175865942112e-05,in_sample
potato,2023-12-11,0,,9.6060514941031e-05,in_sample
potato,2023-12-18,0,,4.1224745507967286e-05,in_sample
potato,2023-12-25,0,,1.9392459301203024e-05,in_sample
potato,2024-01-01,0,,9.121338370225386e-05,in_sample
potato,2024-01-08,0,,9.121338370225386e-05,in_sample
potato,2024-01-15,0,,0.0021953298352519837,in_sample
potato,2024-01-22,0,,0.08901978933056542,in_sample
potato,2024-01-29,0,,0.04658371874646052,in_sample
potato,2024-02-05,0,,0.003353061976377987,in_sample
potato,2024-02-12,0,,0.008607526571905067,in_sample
potato,2024-02-19,0,,0.00013521591203484977,in_sample
potato,2024-02-26,0,,0.18148122943382453,in_sample
potato,2024-03-04,0,,0.004330016895529474,in_sample
potato,2024-03-11,0,,0.13515550201009266,in_sample
potato,2024-03-18,0,,0.010582622656970807,in_sample
potato,2024-03-25,0,,0.16083290751205603,in_sample
potato,2024-04-01,0,,0.0324561595557297,in_sample
potato,2024-04-08,0,,0.18739646084418327,in_sample
potato,2024-04-15,0,,0.00023716172058208223,in_sample
potato,2024-04-22,0,,4.50878436256832e-05,in_sample
potato,2024-04-29,0,,0.0009022737883972819,in_sample
potato,2024-05-06,0,,0.002257448545807085,in_sample
potato,2024-05-13,0,,0.00047368470582144425,in_sample
potato,2024-05-20,0,,0.00012544406154723405,in_sample
potato,2024-05-27,0,,0.0001173781383496486,in_sample
potato,2024-06-03,0,,0.06524060247281983,in_sample
potato,2024-06-10,0,,0.001975535315584842,in_sample
potato,2024-06-17,0,,0.00019031728757636652,in_sample
potato,2024-06-24,0,,1.2906669845845893e-05,in_sample
potato,2024-07-01,0,,1.313154619345222e-05,in_sample
potato,2024-07-08,0,,1.3291002813886773e-05,in_sample
potato,2024-07-15,0,,3.077424673922252e-05,in_sample
potato,2024-07-22,0,,2.1761879703251044e-05,in_sample
potato,2024-07-29,0,,8.019343883417802e-06,in_sample
potato,2024-08-05,0,,8.058615454541892e-06,in_sample
potato,2024-08-12,0,,6.991016979443105e-06,in_sample
potato,2024-08-19,0,,7.046187903850654e-06,in_sample
potato,2024-08-26,0,,6.678144119993713e-06,in_sample
potato,2024-09-02,0,,6.678144119993713e-06,in_sample
potato,2024-09-09,0,,0.00018504424101418028,in_sample
potato,2024-09-16,0,,6.678144119993713e-06,in_sample
potato,2024-09-23,0,,6.678144119993713e-06,in_sample
potato,2024-09-30,0,,1.2221389195945691e-05,in_sample
potato,2024-10-07,0,,0.0004100420165185094,in_sample
potato,2024-10-14,0,,0.004214211423885093,in_sample
potato,2024-10-21,0,,0.004302765936423313,in_sample
potato,2024-10-28,0,,0.008865936562025627,in_sample
potato,2024-11-04,0,,0.004121682746909315,in_sample
potato,2024-11-11,0,,6.232791306251671e-05,in_sample
potato,2024-11-18,0,,6.986846565945452e-06,in_sample
potato,2024-11-25,0,,8.057175968528134e-05,in_sample
potato,2024-12-02,0,,1.655646851027707e-05,in_sample
potato,2024-12-09,0,,4.5677388766340155e-05,in_sample
potato,2024-12-16,0,,4.5677388766340155e-05,in_sample
potato,2024-12-23,0,,6.259240194740978e-06,in_sample
potato,2024-12-30,0,,9.617817618942082e-06,in_sample
potato,2025-01-06,0,,9.603020287983368e-06,in_sample
potato,2025-01-13,0,,6.401035215743738e-06,in_sample
potato,2025-01-20,0,,0.0006781147391360228,in_sample
potato,2025-01-27,0,,0.0006817773704973682,in_sample
potato,2025-02-03,0,,0.000467017671684614,in_sample
potato,2025-02-10,0,,0.0011020173750671775,in_sample
potato,2025-02-17,0,,0.00016859354468253703,in_sample
potato,2025-02-24,0,,0.0002844101935583186,in_sample
potato,2025-03-03,0,,9.236310482451804e-05,in_sample
potato,2025-03-10,0,,4.9316459527740946e-05,in_sample
potato,2025-03-17,0,,1.5347416831673623e-05,in_sample
potato,2025-03-24,0,,1.6788003827882763e-05,in_sample
potato,2025-03-31,0,,1.0672595987231847e-05,in_sample
potato,2025-04-07,0,,7.160762946666361e-06,in_sample
potato,2025-04-14,0,,6.390133225925643e-06,in_sample
potato,2025-04-21,0,,1.3109950203195879e-05,in_sample
potato,2025-04-28,0,,2.2688167910155e-05,in_sample
potato,2025-05-05,0,,7.844946898640124e-05,in_sample
potato,2025-05-12,0,,0.00030222570184495605,in_sample
potato,2025-05-19,0,,7.698800815523432e-06,in_sample
potato,2025-05-26,0,,9.20149806429689e-05,in_sample
potato,2025-06-02,0,,0.00022418991219839803,in_sample
potato,2025-06-09,0,,3.851222893280492e-05,in_sample
potato,2025-06-16,0,,6.410358650701463e-05,in_sample
potato,2025-06-23,0,,6.536089655888538e-05,in_sample
potato,2025-06-30,0,,3.631775932423079e-05,in_sample
potato,2025-07-07,0,,2.2695260791448643e-05,in_sample
potato,2025-07-14,0,,2.2695260791448643e-05,in_sample
potato,2025-07-21,0,,2.2695260791448643e-05,in_sample
potato,2025-07-28,0,,2.2695260791448643e-05,in_sample
potato,2025-08-04,0,,2.2670888194477085e-05,in_sample
potato,2025-08-11,0,,2.2670888194477085e-05,in_sample
potato,2025-08-18,0,,2.0098573414652877e-05,in_sample
potato,2025-08-25,0,,2.2578848225283645e-05,in_sample
potato,2025-09-01,0,,2.0098573414652877e-05,in_sample
potato,2025-09-08,0,,2.269531901692273e-05,in_sample
potato,2025-09-15,0,,2.2695260791448643e-05,in_sample
potato,2025-09-22,0,,5.980958001922829e-05,in_sample
potato,2025-09-29,0,,5.296666783003024e-05,in_sample
potato,2025-10-06,0,,5.963371882398885e-05,in_sample
potato,2025-10-13,0,,5.1571521661632746e-05,in_sample
potato,2025-10-20,0,,0.00012100634035514946,in_sample
potato,2025-10-27,0,,0.00046473790810358187,in_sample
potato,2025-11-03,0,,1.7664636708984533e-05,in_sample
potato,2025-11-10,0,,9.121338370225386e-05,in_sample
potato,2025-11-17,0,,1.1898916265317595e-05,in_sample
potato,2025-11-24,0,,2.4434910309312075e-05,in_sample
potato,2025-12-01,0,,9.340042945251819e-05,in_sample
potato,2025-12-08,0,,1.7664636708984533e-05,in_sample
potato,2025-12-15,0,,4.1224745507967286e-05,in_sample
potato,2025-12-22,0,,1.1898916265317595e-05,in_sample
potato,2025-12-29,0,,1.1898916265317595e-05,in_sample
potato,2026-01-05,0,,2.4434910309312075e-05,in_sample
potato,2026-01-12,0,,4.1224745507967286e-05,in_sample
potato,2026-01-19,0,,9.121338370225386e-05,in_sample
potato,2026-01-26,0,,4.1224745507967286e-05,in_sample
potato,2026-02-02,0,,2.4434910309312075e-05,in_sample
potato,2026-02-09,0,,2.4434910309312075e-05,in_sample
potato,2026-02-16,0,,4.1224745507967286e-05,in_sample
potato,2026-02-23,0,,2.4434910309312075e-05,in_sample
potato,2026-03-02,0,,1.9392459301203024e-05,in_sample
potato,2026-03-09,0,,1.9392459301203024e-05,in_sample
potato,2026-03-16,0,,1.9392459301203024e-05,in_sample
potato,2026-03-23,0,,2.0488725461218246e-05,in_sample
potato,2026-03-30,0,,0.00019307095388271283,in_sample
potato,2026-04-06,0,,0.0001580935640822318,in_sample
potato,2026-04-13,0,,4.505116026840618e-05,in_sample
potato,2026-04-20,0,,5.916011717837112e-06,in_sample
potato,2026-04-27,0,,9.641756121392638e-06,in_sample
potato,2026-05-04,0,,6.110035353047389e-06,in_sample
potato,2026-05-11,0,,0.00011449652611923306,in_sample
potato,2026-05-18,0,,0.000326338933935825,in_sample
potato,2026-05-25,0,,2.6462560349693243e-05,in_sample
potato,2026-06-01,0,,0.00015410114556282156,in_sample
potato,2026-06-08,0,,8.39868455702803e-05,in_sample
potato,2026-06-15,0,,5.878117270032717e-05,in_sample
potato,2026-06-22,0,,9.880711727955605e-05,in_sample
potato,2026-06-29,0,,4.140078341702601e-05,in_sample
potato,2026-07-06,0,,3.11637135050051e-05,in_sample
