crop,week_start,label,episode,score,score_type,score_oof
potato,2017-11-27,0,,,,1.6720407286650067e-05
potato,2017-12-04,0,,,,1.6720407286650067e-05
potato,2017-12-11,0,,,,1.6720407286650067e-05
potato,2017-12-18,0,,,,4.616376285450433e-05
potato,2017-12-25,0,,,,1.633577803481664e-05
potato,2018-01-01,0,,,,1.6288510469603593e-05
potato,2018-01-08,0,,,,1.633577803481664e-05
potato,2018-01-15,0,,,,1.633577803481664e-05
potato,2018-01-22,0,,,,7.951552349819177e-06
potato,2018-01-29,0,,,,6.742620905903231e-06
potato,2018-02-05,0,,,,2.5875939231737437e-05
potato,2018-02-12,0,,,,1.8353745330094872e-05
potato,2018-02-19,0,,,,4.0039604612266497e-05
potato,2018-02-26,0,,,,1.5538730113397954e-06
potato,2018-03-05,0,,,,3.106265365694709e-05
potato,2018-03-12,0,,,,5.821657135318232e-06
potato,2018-03-19,0,,,,6.887740802202999e-06
potato,2018-03-26,0,,,,7.861785331866103e-05
potato,2018-04-02,0,,,,6.507618949816005e-05
potato,2018-04-09,0,,,,1.8117959523584146e-05
potato,2018-04-16,0,,,,1.144419511641464e-05
potato,2018-04-23,0,,,,1.1446226048999992e-05
potato,2018-04-30,0,,,,2.0698718639085605e-05
potato,2018-05-07,0,,,,0.005959376115549036
potato,2018-05-14,0,,,,0.006238327017282739
potato,2018-05-21,0,,,,0.0451667939857939
potato,2018-05-28,0,,,,0.007647308043387957
potato,2018-06-04,0,,,,0.00016030870335628346
potato,2018-06-11,0,,,,0.00018863389463070747
potato,2018-06-18,0,,,,0.027436719685477104
potato,2018-06-25,0,,,,3.2013866049029054e-05
potato,2018-07-02,0,,,,1.4042292019939214e-05
potato,2018-07-09,0,,,,3.286687301607405e-05
potato,2018-07-16,0,,,,3.2554414232376814e-05
potato,2018-07-23,0,,,,3.31758347608864e-05
potato,2018-07-30,0,,,,3.8402768609054985e-05
potato,2018-08-06,0,,,,3.299450072223051e-05
potato,2018-08-13,0,,,,3.281753850147239e-05
potato,2018-08-20,0,,,,3.31758347608864e-05
potato,2018-08-27,0,,,,3.31758347608864e-05
potato,2018-09-03,0,,,,3.31758347608864e-05
potato,2018-09-10,0,,,,3.31758347608864e-05
potato,2018-09-17,0,,,,5.379850057558205e-05
potato,2018-09-24,0,,,,0.00011072982187863945
potato,2018-10-01,0,,,,9.956137570121252e-05
potato,2018-10-08,0,,,,0.00011988268043590925
potato,2018-10-15,0,,,,1.5011511710305338e-05
potato,2018-10-22,0,,,,9.367130669071156e-05
potato,2018-10-29,0,,,,0.00028939374278817796
potato,2018-11-05,0,,,,1.8353745330094872e-05
potato,2018-11-12,0,,,,2.91272237051905e-05
potato,2018-11-19,0,,,,4.182357803055279e-05
potato,2018-11-26,0,,,,2.7884905563533332e-05
potato,2018-12-03,0,,,,0.0002632359491484257
potato,2018-12-10,0,,,,6.387289955888708e-05
potato,2018-12-17,0,,,,5.243507973871435e-05
potato,2018-12-24,0,,,,0.00044996404950041035
potato,2018-12-31,0,,,,1.2014686811783495e-05
potato,2019-01-07,0,,,,2.3960463144762912e-05
potato,2019-01-14,0,,,,0.00021552873105522538
potato,2019-01-21,0,,,,0.00025869045260645097
potato,2019-01-28,0,,,,0.0003443706704545624
potato,2019-02-04,0,,,,9.861675679461167e-05
potato,2019-02-11,0,,,,0.00011989790321938688
potato,2019-02-18,0,,,,0.00015910178947921446
potato,2019-02-25,0,,,,7.065418758445406e-05
potato,2019-03-04,0,,,,0.0005079270020921519
potato,2019-03-11,0,,,,0.0007334538042788527
potato,2019-03-18,0,,,,0.0013957209309302019
potato,2019-03-25,0,,,,0.00036008141253348946
potato,2019-04-01,0,,,,8.209170729853453e-06
potato,2019-04-08,0,,,,1.6062388610186866e-05
potato,2019-04-15,0,,,,1.8143068746408965e-05
potato,2019-04-22,0,,,,7.913942049044e-05
potato,2019-04-29,0,,,,0.00011195183704827177
potato,2019-05-06,0,,,,6.0561096506248195e-05
potato,2019-05-13,0,,,,0.0006336784201906487
potato,2019-05-20,0,,,,0.003042260781064603
potato,2019-05-27,0,,,,0.0010307490375616143
potato,2019-06-03,0,,,,0.0021053955637284094
potato,2019-06-10,0,,,,0.00028801018265514264
potato,2019-06-17,0,,,,0.00020240695463526572
potato,2019-06-24,0,,,,1.634150682532895e-05
potato,2019-07-01,0,,,,3.53903305096596e-05
potato,2019-07-08,0,,,,0.00022981318944353865
potato,2019-07-15,0,,,,2.9492299032839423e-05
potato,2019-07-22,0,,,,3.789054841837477e-05
potato,2019-07-29,0,,,,4.111945333346998e-05
potato,2019-08-05,0,,,,3.967658086533956e-05
potato,2019-08-12,0,,,,3.3435631893350606e-05
potato,2019-08-19,0,,,,3.4947062613353625e-05
potato,2019-08-26,0,,,,3.3965801798134496e-05
potato,2019-09-02,0,,,,3.4947062613353625e-05
potato,2019-09-09,0,,,,6.608074204901821e-05
potato,2019-09-16,0,,,,4.547844305144406e-05
potato,2019-09-23,0,,,,5.342458926184247e-05
potato,2019-09-30,0,,,,5.201535644446381e-05
potato,2019-10-07,0,,,,2.3129843846207247e-05
potato,2019-10-14,0,,,,3.0253987554153254e-05
potato,2019-10-21,0,,,,2.7550744938828426e-05
potato,2019-10-28,0,,,,0.0001974486160242897
potato,2019-11-04,0,,,,0.0003991453246863322
potato,2019-11-11,0,,,,0.00027578002573481894
potato,2019-11-18,0,,,,9.520218319673027e-05
potato,2019-11-25,0,,,,7.272209434760384e-05
potato,2019-12-02,0,,,,0.00121071910785271
potato,2019-12-09,0,,,,0.0022281737828704746
potato,2019-12-16,0,,,,0.01610403429932228
potato,2019-12-23,0,,,,0.00027330573807556627
potato,2019-12-30,0,,,,7.3917184568023536e-06
potato,2020-01-06,0,,,,0.0005109860560171584
potato,2020-01-13,0,,,,0.0001285826694961834
potato,2020-01-20,0,,,,0.00013293254917379194
potato,2020-01-27,0,,,,1.2135000487299066e-05
potato,2020-02-03,0,,,,3.608654834396309e-05
potato,2020-02-10,0,,,,0.0004861188527070903
potato,2020-02-17,0,,,,0.0003416872102412354
potato,2020-02-24,0,,,,0.0019175287141742691
potato,2020-03-02,0,,,,0.003313348163842064
potato,2020-03-09,0,,,,0.00011836134320234445
potato,2020-03-16,0,,,,0.00011987325766663962
potato,2020-03-23,0,,,,7.387365230182593e-06
potato,2020-03-30,0,,,,8.345348379650363e-06
potato,2020-04-06,0,,,,0.00012095157932233347
potato,2020-04-13,0,,,,0.0005260713012045366
potato,2020-04-20,0,,,,0.001207607252372563
potato,2020-04-27,0,,,,0.009216965543541516
potato,2020-05-04,0,,,,0.92703108456564
potato,2020-05-11,0,,,,0.9877426760986837
potato,2020-05-18,0,,,,0.9814296158257751
potato,2020-05-25,0,,,,0.923539264516401
potato,2020-06-01,0,,,,0.0008490890771549723
potato,2020-06-08,0,,,,0.0004226404889678034
potato,2020-06-15,0,,,,0.0001537503580591769
potato,2020-06-22,0,,,,0.00014012743700418862
potato,2020-06-29,0,,,,3.729125306659848e-05
potato,2020-07-06,0,,,,0.0010541637358426593
potato,2020-07-13,0,,,,0.005316279984102663
potato,2020-07-20,0,,,,0.005173163540245649
potato,2020-07-27,0,,,,0.0020567268352781874
potato,2020-08-03,0,,,,1.4904832602244806e-05
potato,2020-08-10,0,,,,0.00017564047071243208
potato,2020-08-17,0,,,,8.789983944914601e-05
potato,2020-08-24,0,,,,0.00016788294081405584
potato,2020-08-31,0,,,,0.00020010158826912718
potato,2020-09-07,0,,,,5.706283757596686e-07
potato,2020-09-14,0,,,,0.0006100142711037277
potato,2020-09-21,0,,,,0.00041543424036701303
potato,2020-09-28,0,,,,0.0007633488366755742
potato,2020-10-05,0,,,,0.00043555639778772125
potato,2020-10-12,0,,,,0.00023017182653325708
potato,2020-10-19,0,,,,0.004159453780922029
potato,2020-10-26,0,,,,0.006802266760575969
potato,2020-11-02,0,,,,0.003871870490064192
potato,2020-11-09,0,,,,3.5986260133113174e-05
potato,2020-11-16,0,,,,0.0055046854268145555
potato,2020-11-23,0,,,,0.0011337291842650847
potato,2020-11-30,0,,,,1.4530915632464595e-05
potato,2020-12-07,0,,,,2.6646665868088114e-05
potato,2020-12-14,0,,,,7.476040174762075e-05
potato,2020-12-21,0,,,,0.0005310332745853902
potato,2020-12-28,0,,,,6.644783080575348e-05
potato,2021-01-04,0,,,,0.027985250806499714
potato,2021-01-11,0,,,,0.0007022582818441634
potato,2021-01-18,0,,,,0.0007022582818441634
potato,2021-01-25,0,,,,0.0001493019036817818
potato,2021-02-01,0,,,,0.0001493019036817818
potato,2021-02-08,0,,,,0.0001493019036817823
potato,2021-02-15,0,,,,0.0006976037622553918
potato,2021-02-22,0,,,,0.0021886340534115712
potato,2021-03-01,0,,,,0.0014890177246826444
potato,2021-03-08,0,,,,4.7601300028699734e-05
potato,2021-03-15,0,,,,4.935412462312898e-05
potato,2021-03-22,0,,,,4.216368968275704e-05
potato,2021-03-29,0,,,,8.724734684012418e-05
potato,2021-04-05,0,,,,8.104343887128593e-05
potato,2021-04-12,0,,,,0.00014762456126293018
potato,2021-04-19,0,,,,0.00017614451195360783
potato,2021-04-26,0,,,,0.0002134855089628012
potato,2021-05-03,0,,,,1.950634543946225e-05
potato,2021-05-10,0,,,,7.580149745153339e-05
potato,2021-05-17,0,,,,7.582881928613078e-05
potato,2021-05-24,0,,,,7.246861705735108e-05
potato,2021-05-31,0,,,,7.18889360125419e-05
potato,2021-06-07,0,,,,0.00011017778191942958
potato,2021-06-14,0,,,,9.188115860412664e-05
potato,2021-06-21,0,,,,5.3917860542409655e-05
potato,2021-06-28,0,,,,5.2464114599957e-05
potato,2021-07-05,0,,,,5.3917860542409655e-05
potato,2021-07-12,0,,,,5.854336333190408e-05
potato,2021-07-19,0,,,,4.094296944804194e-05
potato,2021-07-26,0,,,,1.8212080272971102e-05
potato,2021-08-02,0,,,,1.5766645018247592e-05
potato,2021-08-09,0,,,,1.5766645018247592e-05
potato,2021-08-16,0,,,,1.5641321881368844e-05
potato,2021-08-23,0,,,,4.0993981405954495e-05
potato,2021-08-30,0,,,,3.946114778257053e-05
potato,2021-09-06,0,,,,1.5641321881368844e-05
potato,2021-09-13,0,,,,2.7527636100836547e-05
potato,2021-09-20,0,,,,1.5641321881368844e-05
potato,2021-09-27,0,,,,7.055386660449936e-06
potato,2021-10-04,0,,,,3.276693088677836e-05
potato,2021-10-11,0,,,,1.3313511363895158e-05
potato,2021-10-18,0,,,,2.925817060852774e-06
potato,2021-10-25,0,,,,1.971834497912293e-06
potato,2021-11-01,0,,,,1.447834131862458e-06
potato,2021-11-08,0,,,,0.00048821791776363705
potato,2021-11-15,0,,,,6.997569008707163e-05
potato,2021-11-22,0,,,,4.514850219247207e-05
potato,2021-11-29,0,,,,9.158084490647386e-05
potato,2021-12-06,0,,,,4.9371300596934035e-05
potato,2021-12-13,0,,,,6.516833884408092e-05
potato,2021-12-20,0,,,,3.0584190068907496e-05
potato,2021-12-27,0,,,,2.5730689847599982e-05
potato,2022-01-03,0,,,,7.073453177296363e-05
potato,2022-01-10,0,,,,0.002501333899833947
potato,2022-01-17,0,,,,0.0033054480321622376
potato,2022-01-24,0,,,,0.006906471292477912
potato,2022-01-31,0,,,,0.009147062210551851
potato,2022-02-07,0,,,,0.009641747874603538
potato,2022-02-14,0,,,,0.0003042020610943545
potato,2022-02-21,0,,,,0.0008794924722218395
potato,2022-02-28,0,,,,0.0008499357195298675
potato,2022-03-07,0,,,,0.0007060818650175581
potato,2022-03-14,0,,,,0.003457187161626238
potato,2022-03-21,0,,,,0.0030263960368154597
potato,2022-03-28,0,,,,0.0011039353532893356
potato,2022-04-04,0,,,,0.004426854778315889
potato,2022-04-11,0,,,,0.052559500723429305
potato,2022-04-18,0,,,,0.0136636530364327
potato,2022-04-25,0,,,,0.009219066617028857
potato,2022-05-02,0,,,,0.1405708355835161
potato,2022-05-09,0,,,,0.9820134802941962
potato,2022-05-16,0,,,,0.9798868073887979
potato,2022-05-23,0,,,,0.8461661945289927
potato,2022-05-30,0,,,,0.8057537246222368
potato,2022-06-06,0,,,,0.9845077013697109
potato,2022-06-13,0,,,,0.9714299123671176
potato,2022-06-20,0,,,,0.04888560894694735
potato,2022-06-27,0,,,,0.0024184090699467115
potato,2022-07-04,0,,,,0.038586818504146726
potato,2022-07-11,0,,,,0.02435988127996331
potato,2022-07-18,0,,,,0.001626102892932647
potato,2022-07-25,0,,,,0.0020570136307132354
potato,2022-08-01,0,,,,0.0012599412379979639
potato,2022-08-08,0,,,,0.0012228306157113815
potato,2022-08-15,0,,,,0.0007369882141176078
potato,2022-08-22,0,,,,0.0064365102680385465
potato,2022-08-29,0,,,,0.0008238747934325725
potato,2022-09-05,0,,,,0.003978862983931118
potato,2022-09-12,0,,,,0.0026896028885359737
potato,2022-09-19,0,,,,0.0035889007558000795
potato,2022-09-26,0,,,,0.0030114226176023067
potato,2022-10-03,0,,,,0.0013988091580201367
potato,2022-10-10,0,,,,0.002022609242691866
potato,2022-10-17,0,,,,0.0018801315719872474
potato,2022-10-24,0,,,,0.0023853232436052783
potato,2022-10-31,0,,,,7.67688433741868e-05
potato,2022-11-07,0,,,,0.0003259342310121889
potato,2022-11-14,0,,,,0.00021726494920758593
potato,2022-11-21,0,,,,0.00021724228756996066
potato,2022-11-28,0,,,,6.910808955424933e-05
potato,2022-12-05,0,,,,9.546698026471242e-05
potato,2022-12-12,0,,,,0.0006961346451788963
potato,2022-12-19,0,,,,0.0006976037622553918
potato,2022-12-26,0,,,,0.0006985226020484212
potato,2023-01-02,0,,,,6.905841323534507e-05
potato,2023-01-09,0,,,,6.905841323534495e-05
potato,2023-01-16,0,,,,4.227070262655506e-05
potato,2023-01-23,0,,,,0.00015255104820713813
potato,2023-01-30,0,,,,0.0003249465023847467
potato,2023-02-06,0,,,,4.677007531372597e-05
potato,2023-02-13,0,,,,7.747890313268126e-05
potato,2023-02-20,0,,,,8.566396099338823e-05
potato,2023-02-27,0,,,,1.9656580036409507e-05
potato,2023-03-06,0,,,,1.6185060291417893e-05
potato,2023-03-13,0,,,,1.325448235816891e-05
potato,2023-03-20,0,,,,1.272888506728039e-06
potato,2023-03-27,0,,,,9.654334395097407e-06
potato,2023-04-03,0,,,,2.848745661673151e-05
potato,2023-04-10,0,,,,0.0009165520118169384
potato,2023-04-17,0,,,,3.893981870341337e-05
potato,2023-04-24,0,,,,7.003574404134153e-05
potato,2023-05-01,0,,,,0.0011010954324276762
potato,2023-05-08,0,,,,0.00036787288000787586
potato,2023-05-15,0,,,,9.450434883656612e-05
potato,2023-05-22,0,,,,0.00024165113435266108
potato,2023-05-29,0,,,,0.0010283075986676612
potato,2023-06-05,0,,,,0.00044617985569122155
potato,2023-06-12,0,,,,0.00023886545808752342
potato,2023-06-19,0,,,,0.00020660203260444208
potato,2023-06-26,0,,,,7.046929934796327e-05
potato,2023-07-03,0,,,,2.0046228357307528e-05
potato,2023-07-10,0,,,,0.0007011086441542295
potato,2023-07-17,0,,,,0.0002935060583280095
potato,2023-07-24,0,,,,0.003624033579882435
potato,2023-07-31,0,,,,4.431141805588707e-05
potato,2023-08-07,0,,,,4.0993981405954495e-05
potato,2023-08-14,0,,,,1.637962223555033e-05
potato,2023-08-21,0,,,,1.637962223555033e-05
potato,2023-08-28,0,,,,1.3172047282042314e-05
potato,2023-09-04,0,,,,1.4085434296804662e-05
potato,2023-09-11,0,,,,3.777159845294818e-05
potato,2023-09-18,0,,,,2.9454206969700753e-05
potato,2023-09-25,0,,,,2.782065807128621e-05
potato,2023-10-02,0,,,,3.977886793255623e-05
potato,2023-10-09,0,,,,7.60498721256643e-05
potato,2023-10-16,0,,,,6.989438091719475e-05
potato,2023-10-23,0,,,,5.6597935307843084e-05
potato,2023-10-30,0,,,,5.148322445187111e-05
potato,2023-11-06,0,,,,0.0006344130408227458
potato,2023-11-13,0,,,,5.830557448036885e-05
potato,2023-11-20,0,,,,6.601481630647368e-05
potato,2023-11-27,0,,,,6.601481630647368e-05
potato,2023-12-04,0,,,,2.6884582491673953e-05
potato,2023-12-11,0,,,,0.00016583196139857278
potato,2023-12-18,0,,,,8.47141100801677e-05
potato,2023-12-25,0,,,,7.113023203617684e-05
potato,2024-01-01,0,,,,0.0001658299093073612
potato,2024-01-08,0,,,,0.00015232502920389926
potato,2024-01-15,0,,,,0.023640033601717906
potato,2024-01-22,0,,,,0.13744195885754795
potato,2024-01-29,0,,,,0.007800656521227371
potato,2024-02-05,0,,,,0.01493441163245425
potato,2024-02-12,0,,,,0.01493441163245425
potato,2024-02-19,0,,,,0.0010549484389040433
potato,2024-02-26,0,,,,0.4032948231551703
potato,2024-03-04,0,,,,0.09651972414311538
potato,2024-03-11,0,,,,0.9539240946880528
potato,2024-03-18,0,,,,0.038006471892608945
potato,2024-03-25,0,,,,0.9624375460034541
potato,2024-04-01,0,,,,0.962903734378297
potato,2024-04-08,0,,,,0.9784130971538926
potato,2024-04-15,0,,,,0.8868827216171782
potato,2024-04-22,0,,,,0.014672019061405962
potato,2024-04-29,0,,,,0.03169865410074133
potato,2024-05-06,0,,,,0.9486910595321092
potato,2024-05-13,0,,,,0.9600204783549022
potato,2024-05-20,0,,,,0.06254341395916993
potato,2024-05-27,0,,,,0.032772226570277334
potato,2024-06-03,0,,,,0.19870298211758483
potato,2024-06-10,0,,,,0.018455103775539425
potato,2024-06-17,0,,,,0.0009920466991203967
potato,2024-06-24,0,,,,0.0006222557695208446
potato,2024-07-01,0,,,,0.0002727835852713959
potato,2024-07-08,0,,,,0.00027313207920867785
potato,2024-07-15,0,,,,0.011023447382164453
potato,2024-07-22,0,,,,0.0006772439574068998
potato,2024-07-29,0,,,,0.0007176864427977378
potato,2024-08-05,0,,,,0.0003036361090845009
potato,2024-08-12,0,,,,0.00020775857585046245
potato,2024-08-19,0,,,,0.0002116346813714075
potato,2024-08-26,0,,,,0.00013064349453364583
potato,2024-09-02,0,,,,8.151401218438397e-05
potato,2024-09-09,0,,,,0.0016802306933933098
potato,2024-09-16,0,,,,0.00015764755520757795
potato,2024-09-23,0,,,,7.483229186765001e-05
potato,2024-09-30,0,,,,0.00048042133609887375
potato,2024-10-07,0,,,,0.021117805478268692
potato,2024-10-14,0,,,,0.03757441434952946
potato,2024-10-21,0,,,,0.008468539177773904
potato,2024-10-28,0,,,,0.012493670658843652
potato,2024-11-04,0,,,,0.012882627294641229
potato,2024-11-11,0,,,,0.00037254646584106485
potato,2024-11-18,0,,,,0.00011345076550527755
potato,2024-11-25,0,,,,0.00010741401979948358
potato,2024-12-02,0,,,,2.2056689430706376e-05
potato,2024-12-09,0,,,,6.087669287370539e-05
potato,2024-12-16,0,,,,6.087669287370539e-05
potato,2024-12-23,0,,,,1.2500124761978979e-05
potato,2024-12-30,0,,,,1.2500124761978979e-05
potato,2025-01-06,0,,,,6.087669287370539e-05
potato,2025-01-13,0,,,,9.483297258616124e-06
potato,2025-01-20,0,,,,0.00032079226804315297
potato,2025-01-27,0,,,,0.00042407232917371894
potato,2025-02-03,0,,,,0.005463347358933736
potato,2025-02-10,0,,,,0.01102933575279941
potato,2025-02-17,0,,,,0.0002513360083231151
potato,2025-02-24,0,,,,0.00020741798217618614
potato,2025-03-03,0,,,,0.000277494519393869
potato,2025-03-10,0,,,,6.896551770649097e-05
potato,2025-03-17,0,,,,8.963858372457661e-05
potato,2025-03-24,0,,,,9.764221785729729e-05
potato,2025-03-31,0,,,,5.315722444664833e-05
potato,2025-04-07,0,,,,0.00013748752272862115
potato,2025-04-14,0,,,,2.514962793169942e-05
potato,2025-04-21,0,,,,1.9719410164490617e-05
potato,2025-04-28,0,,,,2.3303495110232327e-05
potato,2025-05-05,0,,,,2.5235921616974537e-05
potato,2025-05-12,0,,,,2.5166501109685915e-05
potato,2025-05-19,0,,,,4.0798028755203586e-05
potato,2025-05-26,0,,,,0.00011718394548640796
potato,2025-06-02,0,,,,0.0004857506138132083
potato,2025-06-09,0,,,,2.4564032168655296e-05
potato,2025-06-16,0,,,,1.1466446903118648e-05
potato,2025-06-23,0,,,,1.2106964148422203e-05
potato,2025-06-30,0,,,,4.326994204055778e-05
potato,2025-07-07,0,,,,3.972247985505432e-05
potato,2025-07-14,0,,,,3.972247985505432e-05
potato,2025-07-21,0,,,,3.977886793255623e-05
potato,2025-07-28,0,,,,3.972247985505432e-05
potato,2025-08-04,0,,,,3.335207653457092e-05
potato,2025-08-11,0,,,,1.8745416404539004e-05
potato,2025-08-18,0,,,,4.326994204055778e-05
potato,2025-08-25,0,,,,7.121087620270847e-05
potato,2025-09-01,0,,,,3.972297146982704e-05
potato,2025-09-08,0,,,,6.985336991873937e-05
potato,2025-09-15,0,,,,3.972247985505432e-05
potato,2025-09-22,0,,,,3.972247985505432e-05
potato,2025-09-29,0,,,,1.2492076572811206e-05
potato,2025-10-06,0,,,,2.7330694490154977e-05
potato,2025-10-13,0,,,,5.2041064958967e-05
potato,2025-10-20,0,,,,0.00011718385023612211
potato,2025-10-27,0,,,,0.0011168863795396702
potato,2025-11-03,0,,,,6.601481630647368e-05
potato,2025-11-10,0,,,,0.0001658299093073612
potato,2025-11-17,0,,,,2.0641421666035192e-05
potato,2025-11-24,0,,,,7.020222468775071e-05
potato,2025-12-01,0,,,,0.0001546462269523823
potato,2025-12-08,0,,,,5.830557448036885e-05
potato,2025-12-15,0,,,,8.471411008016753e-05
potato,2025-12-22,0,,,,2.0641421666035192e-05
potato,2025-12-29,0,,,,2.0641421666035192e-05
potato,2026-01-05,0,,,,9.227808925223497e-05
potato,2026-01-12,0,,,,9.227808925223497e-05
potato,2026-01-19,0,,,,0.00015232502920389926
potato,2026-01-26,0,,,,0.00015176372955375252
potato,2026-02-02,0,,,,7.020222468775059e-05
potato,2026-02-09,0,,,,9.227808925223497e-05
potato,2026-02-16,0,,,,8.471411008016753e-05
potato,2026-02-23,0,,,,9.227808925223497e-05
potato,2026-03-02,0,,,,7.112878855089464e-05
potato,2026-03-09,0,,,,7.112878855089464e-05
potato,2026-03-16,0,,,,7.112878855089464e-05
potato,2026-03-23,0,,,,0.0001173557664952296
potato,2026-03-30,0,,,,0.0010797023142859923
potato,2026-04-06,0,,,,0.0001173557664952296
potato,2026-04-13,0,,,,8.471411008016753e-05
potato,2026-04-20,0,,,,3.253001995074241e-05
potato,2026-04-27,0,,,,8.570922714625256e-05
potato,2026-05-04,0,,,,9.935803569597667e-05
potato,2026-05-11,0,,,,0.0007826863587739375
potato,2026-05-18,0,,,,0.00010459238587687465
potato,2026-05-25,0,,,,0.0005217348095273742
potato,2026-06-01,0,,,,0.0013324194685620514
potato,2026-06-08,0,,,,0.0005019780768490013
potato,2026-06-15,0,,,,5.341176831870588e-05
potato,2026-06-22,0,,,,0.0001021326230268447
potato,2026-06-29,0,,,,2.4035417296383473e-05
potato,2026-07-06,0,,,,1.6184242349202768e-05
